year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Hamburg,inadequately,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Hamburg,general elementary,(1b) General Elementary School,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.5982905982905983,13496,0.590019453493203,0.6065617430879936
1987,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.29914529914529914,13496,0.29142011886558955,0.3068704794250087
1987,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1987,Hamburg,middle vocational,(1a) Inadequately completed,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,higher education,(3a) Lower Tertiary Education,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Hamburg,higher education,(3b) Higher Tertiary Education,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Lower Saxony,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Lower Saxony,inadequately,(1a) Inadequately completed,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,Lower Saxony,inadequately,(1b) General Elementary School,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,Lower Saxony,general elementary,(1b) General Elementary School,0.8063380281690141,13496,0.7996709694144317,0.8130050869235965
1987,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.1936619718309859,13496,0.18699491307640353,0.20032903058556828
1987,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6407942238267148,13496,0.63269982709759,0.6488886205558396
1987,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.26534296028880866,13496,0.2578939316527052,0.27279198892491213
1987,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.08303249097472924,13496,0.0783771173276993,0.08768786462175919
1987,Lower Saxony,middle vocational,(1a) Inadequately completed,0.010830324909747292,13496,0.009084061813061758,0.012576588006432826
1987,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.42028985507246375,13496,0.41196199459650884,0.42861771554841865
1987,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.18840579710144928,13496,0.18180843782318917,0.19500315637970939
1987,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bremen,inadequately,(1a) Inadequately completed,1.0,13496,1.0,1.0
1987,Bremen,general elementary,(1b) General Elementary School,0.8620689655172413,13496,0.8562512090359019,0.8678867219985807
1987,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
1987,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1987,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,higher education,(3a) Lower Tertiary Education,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.9779735682819384,13496,0.9754973486139509,0.9804497879499259
1987,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.022026431718061675,13496,0.01955021205007422,0.02450265138604913
1987,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.8462709284627092,13496,0.8401855688241187,0.8523562881012998
1987,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.1537290715372907,13496,0.14764371189870013,0.1598144311758813
1987,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.6626596543951916,13496,0.6546827765008916,0.6706365322894916
1987,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.22238918106686703,13496,0.2153731498690421,0.22940521226469196
1987,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.0946656649135988,13496,0.08972649146968492,0.09960483835751269
1987,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.019534184823441023,13496,0.01719928952369653,0.021869080123185516
1987,North Rhine-Westphalia,middle vocational,(0) No qualification (yet),0.0007513148009015778,13496,0.00028903884897766034,0.0012135907528254952
1987,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.45517241379310347,13496,0.4467706387772456,0.46357418880896134
1987,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.2689655172413793,13496,0.2614843257633198,0.27644670871943877
1987,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2689655172413793,13496,0.2614843257633198,0.27644670871943877
1987,North Rhine-Westphalia,higher vocational,(1a) Inadequately completed,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.7090909090909091,13496,0.7014281858192517,0.7167536323625665
1987,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Hesse,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Hesse,inadequately,(1a) Inadequately completed,0.9625,13496,0.9592946936824679,0.9657053063175322
1987,Hesse,inadequately,(1b) General Elementary School,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Hesse,general elementary,(1b) General Elementary School,0.8913043478260869,13496,0.886052977625225,0.8965557180269489
1987,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.10869565217391304,13496,0.1034442819730511,0.11394702237477498
1987,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.6163522012578616,13496,0.6081480366092865,0.6245563659064367
1987,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.24947589098532494,13496,0.24217543223288776,0.25677634973776214
1987,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Hesse,middle vocational,(1a) Inadequately completed,0.039832285115303984,13496,0.03653281121747168,0.04313175901313629
1987,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.4791666666666667,13496,0.4707382456467003,0.48759508768663307
1987,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hesse,higher vocational,(1a) Inadequately completed,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Hesse,higher education,(3b) Higher Tertiary Education,0.6739130434782609,13496,0.6660040324461555,0.6818220545103663
1987,Hesse,higher education,(3a) Lower Tertiary Education,0.32608695652173914,13496,0.31817794548963374,0.33399596755384453
1987,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.8835341365461847,13496,0.8781220525431325,0.888946220549237
1987,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.11646586345381527,13496,0.11105377945076297,0.12187794745686756
1987,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.7520435967302452,13496,0.7447580405828491,0.7593291528776414
1987,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.1771117166212534,13496,0.1706708008166333,0.18355263242587352
1987,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.05722070844686648,13496,0.0533020702352629,0.06113934665847007
1987,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.013623978201634877,13496,0.011668167762933303,0.015579788640336451
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.5862068965517241,13496,0.5778974782464887,0.5945163148569594
1987,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9769585253456221,13496,0.9744272071825676,0.9794898435086766
1987,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.02304147465437788,13496,0.020510156491323404,0.02557279281743236
1987,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.8623693379790941,13496,0.8565569072613767,0.8681817686968115
1987,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.13763066202090593,13496,0.1318182313031885,0.14344309273862335
1987,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.7228327228327228,13496,0.7152810456466504,0.7303844000187952
1987,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.20146520146520147,13496,0.1946981343924805,0.20823226853792245
1987,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.5142857142857142,13496,0.5058534112527443,0.5227180173186842
1987,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.29523809523809524,13496,0.2875421681539991,0.3029340223221914
1987,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6203703703703703,13496,0.6121827233618846,0.6285580173788561
1987,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.37962962962962965,13496,0.3714419826211439,0.3878172766381154
1987,Bavaria,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Bavaria,inadequately,(1a) Inadequately completed,0.890625,13496,0.885359252740224,0.895890747259776
1987,Bavaria,inadequately,(1b) General Elementary School,0.109375,13496,0.10410925274022402,0.11464074725977598
1987,Bavaria,general elementary,(1b) General Elementary School,0.8505747126436781,13496,0.8445599039334961,0.8565895213538601
1987,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.14942528735632185,13496,0.1434104786461399,0.1554400960665038
1987,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.6848203939745076,13496,0.6769821110873465,0.6926586768616686
1987,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.2421784472769409,13496,0.23495067005485676,0.24940622449902505
1987,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.06373117033603708,13496,0.05960991268904561,0.06785242798302854
1987,Bavaria,middle vocational,(1a) Inadequately completed,0.009269988412514484,13496,0.007653134463478162,0.010886842361550806
1987,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.4479166666666667,13496,0.4395268114534298,0.45630652187990356
1987,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19791666666666666,13496,0.19119457444119575,0.20463875889213756
1987,Bavaria,higher vocational,(1a) Inadequately completed,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Bavaria,higher education,(3b) Higher Tertiary Education,0.6524822695035462,13496,0.644448370318557,0.6605161686885354
1987,Bavaria,higher education,(3a) Lower Tertiary Education,0.3475177304964539,13496,0.3394838313114647,0.3555516296814431
1987,Berlin,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Berlin,inadequately,(1a) Inadequately completed,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,Berlin,inadequately,(1b) General Elementary School,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Berlin,general elementary,(1b) General Elementary School,0.8227848101265823,13496,0.8163424182059854,0.8292272020471793
1987,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.17721518987341772,13496,0.17077279795282077,0.18365758179401467
1987,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.5843373493975904,13496,0.5760224717879971,0.5926522270071837
1987,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.2710843373493976,13496,0.2635846287270145,0.27858404597178066
1987,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Berlin,middle vocational,(1a) Inadequately completed,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,higher education,(3b) Higher Tertiary Education,0.7714285714285715,13496,0.7643440198288374,0.7785131230283056
1987,Berlin,higher education,(3a) Lower Tertiary Education,0.22857142857142856,13496,0.2214868769716945,0.23565598017116263
1988,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Schleswig-Holstein,inadequately,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.863013698630137,12817,0.8570610493721547,0.8689663478881193
1988,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.136986301369863,12817,0.13103365211188067,0.14293895062784534
1988,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.28804347826086957,12817,0.2802034317556942,0.29588352476604496
1988,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.005434782608695652,12817,0.004161952027870102,0.006707613189521202
1988,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Hamburg,inadequately,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Hamburg,general elementary,(1b) General Elementary School,0.8409090909090909,12817,0.834576811280072,0.8472413705381099
1988,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.6213592233009708,12817,0.612961763278263,0.6297566833236786
1988,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.2912621359223301,12817,0.2833962487630218,0.2991280230816384
1988,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.07766990291262135,12817,0.07303615449603185,0.08230365132921086
1988,Hamburg,middle vocational,(1a) Inadequately completed,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,higher education,(3b) Higher Tertiary Education,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Hamburg,higher education,(3a) Lower Tertiary Education,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Lower Saxony,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Lower Saxony,inadequately,(1a) Inadequately completed,0.8913043478260869,12817,0.8859156729912935,0.8966930226608804
1988,Lower Saxony,inadequately,(1b) General Elementary School,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Lower Saxony,general elementary,(1b) General Elementary School,0.8044280442804428,12817,0.7975611593497152,0.8112949292111704
1988,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.19557195571955718,12817,0.18870507078882956,0.2024388406502848
1988,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6384615384615384,12817,0.6301437570695412,0.6467793198535357
1988,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.27307692307692305,12817,0.26536345639975156,0.28079038975409454
1988,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Saxony,middle vocational,(1a) Inadequately completed,0.011538461538461539,12817,0.00968954749883856,0.013387375578084518
1988,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.6794871794871795,12817,0.6714078333319176,0.6875665256424415
1988,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.32051282051282054,12817,0.3124334743575586,0.3285921666680825
1988,Bremen,inadequately,(1a) Inadequately completed,1.0,12817,1.0,1.0
1988,Bremen,general elementary,(1b) General Elementary School,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7450980392156863,12817,0.7375530924906717,0.7526429859407009
1988,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,higher education,(3b) Higher Tertiary Education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,higher education,(3a) Lower Tertiary Education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.9693877551020408,12817,0.9664054008179627,0.9723701093861189
1988,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.8465189873417721,12817,0.8402786429371137,0.8527593317464305
1988,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.15348101265822786,12817,0.14724066825356946,0.15972135706288626
1988,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.6535122336227308,12817,0.6452740077933612,0.6617504594521004
1988,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.23441199684293607,12817,0.2270778372494034,0.24174615643646874
1988,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.09234411996842937,12817,0.08733192316296144,0.09735631677389729
1988,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.01973164956590371,12817,0.017323868103001704,0.022139431028805716
1988,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.4513888888888889,12817,0.4427735847999957,0.4600041929777821
1988,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,North Rhine-Westphalia,higher vocational,(1a) Inadequately completed,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.7101449275362319,12817,0.7022902777444865,0.7179995773279774
1988,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.2898550724637681,12817,0.28200042267202274,0.2977097222555135
1988,Hesse,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Hesse,inadequately,(1a) Inadequately completed,0.9625,12817,0.9592108863343409,0.9657891136656591
1988,Hesse,inadequately,(1b) General Elementary School,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Hesse,general elementary,(1b) General Elementary School,0.8768115942028986,12817,0.871121742613855,0.8825014457919421
1988,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.6206140350877193,12817,0.6122133577174508,0.6290147124579878
1988,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.2412280701754386,12817,0.23382123929576723,0.24863490105510996
1988,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.09649122807017543,12817,0.09137943832034678,0.10160301782000408
1988,Hesse,middle vocational,(1a) Inadequately completed,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Hesse,higher vocational,(1a) Inadequately completed,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Hesse,higher education,(3b) Higher Tertiary Education,0.6951219512195121,12817,0.687151985397631,0.7030919170413933
1988,Hesse,higher education,(3a) Lower Tertiary Education,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.9004329004329005,12817,0.8952491213515945,0.9056166795142064
1988,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.09956709956709957,12817,0.09438332048579359,0.10475087864840554
1988,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.7562326869806094,12817,0.7487994438720796,0.7636659300891392
1988,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.17174515235457063,12817,0.16521554425410542,0.17827476045503585
1988,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.060941828254847646,12817,0.05680024051069117,0.06508341599900412
1988,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.0110803324099723,12817,0.009268075430480876,0.012892589389463723
