year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,(2c_gen) General Maturity Certificate,0.0040900945989859735,58,13008,0.0040744964695082625,0.0041056927284636845
1992,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.016180249803524636,191,13008,0.016149414644097655,0.01621108496295162
1992,30-45 y.,(3a) Lower Tertiary Education,0.02307089880033668,413,13008,0.023034207796056475,0.02310758980461688
1992,30-45 y.,(3b) Higher Tertiary Education,0.03173582653673472,416,13008,0.031692984741912684,0.03177866833155676
1992,46-65 y.,(1a) Inadequately completed,0.008408496928526148,307,13008,0.008386180669075035,0.008430813187977261
1992,46-65 y.,(1b) General Elementary School,0.06891528339548143,847,13008,0.06885337519350346,0.06897719159745941
1992,46-65 y.,(1c) Basic Vocational Qualification,0.14937432700305744,1740,13008,0.14928720997676154,0.14946144402935335
1992,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04472783435159212,442,13008,0.044677316099483944,0.04477835260370029
1992,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.006821131384165924,84,13008,0.006801015563214419,0.006841247205117429
1992,46-65 y.,(3a) Lower Tertiary Education,0.019961922820748847,289,13008,0.01992773916710229,0.019996106474395405
1992,46-65 y.,(3b) Higher Tertiary Education,0.022595809305488587,259,13008,0.02255948921954685,0.022632129391430323
1992,66 and older,(1b) General Elementary School,0.057043382625299635,445,13008,0.056986700736932856,0.057100064513666414
1992,66 and older,(1c) Basic Vocational Qualification,0.07600732778212486,622,13008,0.07594256018064519,0.07607209538360454
1992,66 and older,(2) Intermediate General/Vocational Qualification,0.028479896334005595,194,13008,0.02843924349157663,0.02852054917643456
1992,66 and older,(2c_voc) Vocational Maturity Certificate,0.004966103339351136,39,13008,0.004948923360189642,0.00498328331851263
1992,66 and older,(3a) Lower Tertiary Education,0.006096053779825575,62,13008,0.006077030192295716,0.006115077367355435
1992,66 and older,(3b) Higher Tertiary Education,0.0055713666865940354,45,13008,0.005553175396457519,0.005589557976730552
1993,17-29 y.,(0) No qualification (yet),0.009940526013146433,127,12780,0.00991637272414771,0.009964679302145157
1993,17-29 y.,(1a) Inadequately completed,0.008243199137136902,188,12780,0.00822118551831349,0.008265212755960314
1993,17-29 y.,(1b) General Elementary School,0.024995483965565925,494,12780,0.024957475963464756,0.025033491967667094
1993,17-29 y.,(1c) Basic Vocational Qualification,0.03725284294070288,597,12780,0.03720673488746914,0.03729895099393662
1993,17-29 y.,(2) Intermediate General/Vocational Qualification,0.080183573319285,1247,12780,0.08011745310740997,0.08024969353116002
1993,17-29 y.,(2c_gen) General Maturity Certificate,0.021639439963541857,303,12780,0.021604014672275757,0.021674865254807957
1993,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015559046310151037,200,12780,0.015528914357540948,0.015589178262761126
1993,17-29 y.,(3a) Lower Tertiary Education,0.006850538296777068,98,12780,0.006830456128226972,0.006870620465327164
1993,17-29 y.,(3b) Higher Tertiary Education,0.005254189936054807,65,12780,0.005236588427292915,0.005271791444816699
1993,30-45 y.,(1a) Inadequately completed,0.0077624655251311405,203,12780,0.007741098275653281,0.007783832774609
1993,30-45 y.,(1b) General Elementary School,0.02431125617280578,427,12780,0.02427375884668525,0.02434875349892631
1993,30-45 y.,(1c) Basic Vocational Qualification,0.10133908285517906,1237,12780,0.10126560992424002,0.1014125557861181
1993,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0813233541302948,1214,12780,0.08125680690807548,0.08138990135251413
1993,30-45 y.,(2c_gen) General Maturity Certificate,0.004269502517106179,61,12780,0.004253628001057545,0.004285377033154812
1993,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.01704519433461653,198,12780,0.017013679959042703,0.017076708710190354
1993,30-45 y.,(3a) Lower Tertiary Education,0.022763787243605265,393,12780,0.022727474171860333,0.022800100315350198
1993,30-45 y.,(3b) Higher Tertiary Education,0.03253912423510143,413,12780,0.032495926538650105,0.03258232193155275
1993,46-65 y.,(1a) Inadequately completed,0.009402153435533469,306,12780,0.009378656928263942,0.009425649942802995
1993,46-65 y.,(1b) General Elementary School,0.0657641061482621,808,12780,0.06570375803619684,0.06582445426032736
1993,46-65 y.,(1c) Basic Vocational Qualification,0.14873673925309078,1699,12780,0.14865010651794683,0.14882337198823473
1993,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04366958718025823,441,12780,0.04361983243813924,0.04371934192237722
1993,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.006690459273370702,78,12780,0.006670611526070534,0.00671030702067087
1993,46-65 y.,(3a) Lower Tertiary Education,0.020434722966858096,287,12780,0.020400276711164025,0.020469169222552167
1993,46-65 y.,(3b) Higher Tertiary Education,0.023497286547650955,265,12780,0.02346040691924351,0.0235341661760584
1993,66 and older,(1b) General Elementary School,0.05815275041689933,455,12780,0.058095771220519565,0.058209729613279096
1993,66 and older,(1c) Basic Vocational Qualification,0.07570459883231409,630,12780,0.07564019562735996,0.07576900203726822
1993,66 and older,(2) Intermediate General/Vocational Qualification,0.029299616337607012,194,12780,0.029258556755949197,0.029340675919264828
1993,66 and older,(2c_voc) Vocational Maturity Certificate,0.004595880297566691,37,12780,0.0045794128979756,0.004612347697157782
1993,66 and older,(3a) Lower Tertiary Education,0.0068240206817091476,68,12780,0.006803977151101408,0.006844064212316887
1993,66 and older,(3b) Higher Tertiary Education,0.005955471732677295,47,12780,0.0059367389646092,0.00597420450074539
1994,17-29 y.,(0) No qualification (yet),0.014052730828381307,202,12541,0.014024094100262726,0.014081367556499889
1994,17-29 y.,(1a) Inadequately completed,0.006197941865678233,140,12541,0.006178848174969493,0.006217035556386974
1994,17-29 y.,(1b) General Elementary School,0.022782419863791793,438,12541,0.022746119435463934,0.022818720292119652
1994,17-29 y.,(1c) Basic Vocational Qualification,0.03285235906647644,541,12541,0.03280899341680365,0.03289572471614923
1994,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07316076179199243,1164,12541,0.07309741020429994,0.07322411337968493
1994,17-29 y.,(2c_gen) General Maturity Certificate,0.0220851535204501,305,12541,0.02204940015572424,0.02212090688517596
1994,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015121247315138999,202,12541,0.015091557917894514,0.015150936712383484
1994,17-29 y.,(3a) Lower Tertiary Education,0.006652120905493128,94,12541,0.006632344519058464,0.006671897291927791
1994,17-29 y.,(3b) Higher Tertiary Education,0.005345337527174839,70,12541,0.00532759808674582,0.005363076967603858
1994,30-45 y.,(1a) Inadequately completed,0.0076298032790662355,179,12541,0.007608633822236813,0.007650972735895658
1994,30-45 y.,(1b) General Elementary School,0.023797023446901027,397,12541,0.023759942777025582,0.023834104116776472
1994,30-45 y.,(1c) Basic Vocational Qualification,0.10152502858932459,1195,12541,0.10145155085774199,0.1015985063209072
1994,30-45 y.,(2) Intermediate General/Vocational Qualification,0.08282119508077469,1227,12541,0.0827541427405906,0.08288824742095878
1994,30-45 y.,(2c_gen) General Maturity Certificate,0.004480589177050388,64,12541,0.004464340851306415,0.004496837502794362
1994,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.018620636220881618,212,12541,0.01858774864169531,0.018653523800067927
1994,30-45 y.,(3a) Lower Tertiary Education,0.02358551356256178,392,12541,0.023548594049543615,0.023622433075579947
1994,30-45 y.,(3b) Higher Tertiary Education,0.034525289148252654,420,12541,0.034480871526472355,0.03456970677003295
1994,46-65 y.,(1a) Inadequately completed,0.009869323970148202,296,12541,0.00984527446476426,0.009893373475532145
1994,46-65 y.,(1b) General Elementary School,0.06347459175258231,770,12541,0.06341527519641611,0.06353390830874851
1994,46-65 y.,(1c) Basic Vocational Qualification,0.14776112551251275,1670,12541,0.1476747924884302,0.14784745853659528
1994,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04676245749924873,470,12541,0.046711092720633035,0.04681382227786443
1994,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.006058833530634401,70,12541,0.006039954006763806,0.006077713054504995
1994,46-65 y.,(3a) Lower Tertiary Education,0.02032211422842986,282,12541,0.020287786719823064,0.020356441737036657
1994,46-65 y.,(3b) Higher Tertiary Education,0.023955868554843968,265,12541,0.023918667361091998,0.023993069748595938
1994,66 and older,(1a) Inadequately completed,0.0016551946880902202,31,12541,0.0016453050360530899,0.0016650843401273506
1994,66 and older,(1b) General Elementary School,0.05691040842992683,442,12541,0.05685404615483497,0.056966770705018696
1994,66 and older,(1c) Basic Vocational Qualification,0.0793451366484813,650,12541,0.0792793822558998,0.07941089104106279
1994,66 and older,(2) Intermediate General/Vocational Qualification,0.029514369453788016,187,12541,0.029473195033089965,0.029555543874486067
1994,66 and older,(2c_voc) Vocational Maturity Certificate,0.004765020599510625,36,12541,0.004748266874018816,0.004781774325002435
1994,66 and older,(3a) Lower Tertiary Education,0.00793883055815333,81,12541,0.007917240009427022,0.007960421106879638
1994,66 and older,(3b) Higher Tertiary Education,0.006431573384259152,49,12541,0.006412125440320321,0.006451021328197982
1995,17-29 y.,(0) No qualification (yet),0.01670067002491844,264,12898,0.01666948913824518,0.0167318509115917
1995,17-29 y.,(1a) Inadequately completed,0.004389928182358123,102,12898,0.004373842036955503,0.004406014327760743
1995,17-29 y.,(1b) General Elementary School,0.02200959075382598,429,12898,0.021973892093116287,0.022045289414535672
1995,17-29 y.,(1c) Basic Vocational Qualification,0.03180893256163233,527,12898,0.03176623198645434,0.03185163313681032
1995,17-29 y.,(2) Intermediate General/Vocational Qualification,0.06421917377936626,1109,12898,0.06415952547949404,0.06427882207923848
1995,17-29 y.,(2c_gen) General Maturity Certificate,0.022857408948720043,336,12898,0.0228210449936472,0.022893772903792884
1995,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015440662568069466,199,12898,0.015410661787438567,0.015470663348700365
1995,17-29 y.,(3a) Lower Tertiary Education,0.006393048047691021,97,12898,0.00637365527368048,0.006412440821701563
1995,17-29 y.,(3b) Higher Tertiary Education,0.00601584460451555,75,12898,0.005997029064942284,0.006034660144088815
1995,30-45 y.,(1a) Inadequately completed,0.006861766105100884,174,12898,0.006841679735597636,0.006881852474604132
1995,30-45 y.,(1b) General Elementary School,0.02341149813086817,414,12898,0.023374706499284328,0.023448289762452012
1995,30-45 y.,(1c) Basic Vocational Qualification,0.09516371491846401,1229,12898,0.09509231473310235,0.09523511510382567
1995,30-45 y.,(2) Intermediate General/Vocational Qualification,0.08836892029262933,1336,12898,0.08829985847927786,0.08843798210598079
1995,30-45 y.,(2c_gen) General Maturity Certificate,0.006419647848422595,93,12898,0.006400215032282906,0.0064390806645622835
1995,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.022691388939457515,275,12898,0.022655154208237122,0.022727623670677908
1995,30-45 y.,(3a) Lower Tertiary Education,0.023232436441059004,384,12898,0.023195782419158806,0.0232690904629592
1995,30-45 y.,(3b) Higher Tertiary Education,0.03748581676400056,463,12898,0.03743959827965238,0.03753203524834874
1995,46-65 y.,(1a) Inadequately completed,0.00906528104040754,303,12898,0.009042219314811743,0.009088342766003336
1995,46-65 y.,(1b) General Elementary School,0.05960408038055105,752,12898,0.059546473812122185,0.05966168694897992
1995,46-65 y.,(1c) Basic Vocational Qualification,0.14924068259874565,1682,12898,0.14915398129821014,0.14932738389928116
1995,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04563973888607839,480,12898,0.04558895728485045,0.04569052048730633
1995,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.00715620774598394,88,12898,0.007135697986200516,0.007176717505767364
1995,46-65 y.,(3a) Lower Tertiary Education,0.021438657872069194,294,12898,0.021403414985999833,0.021473900758138556
1995,46-65 y.,(3b) Higher Tertiary Education,0.025503951111456015,288,12898,0.02546559165749133,0.0255423105654207
1995,66 and older,(1a) Inadequately completed,0.0013989267913648688,37,12898,0.0013898324312002636,0.001408021151529474
1995,66 and older,(1b) General Elementary School,0.05718875013949708,446,12898,0.05713225041603776,0.05724524986295639
1995,66 and older,(1c) Basic Vocational Qualification,0.07935653617166476,646,12898,0.07929076800583877,0.07942230433749074
1995,66 and older,(2) Intermediate General/Vocational Qualification,0.02970378620058217,191,12898,0.029662477958347557,0.02974509444281678
1995,66 and older,(2c_voc) Vocational Maturity Certificate,0.004458533897949161,33,12898,0.004442323101411294,0.004474744694487028
1995,66 and older,(3a) Lower Tertiary Education,0.00878776693773751,89,12898,0.008765057769203322,0.008810476106271697
1995,66 and older,(3b) Higher Tertiary Education,0.007986651314813376,63,12898,0.007964993244379322,0.00800830938524743
1996,17-29 y.,(0) No qualification (yet),0.019070050923384447,287,12661,0.019036825558578385,0.01910327628819051
1996,17-29 y.,(1a) Inadequately completed,0.0034685294348654467,77,12661,0.0034542473030872486,0.003482811566643645
1996,17-29 y.,(1b) General Elementary School,0.020391423537906985,400,12661,0.02035708949887666,0.02042575757693731
1996,17-29 y.,(1c) Basic Vocational Qualification,0.03136445723161528,495,12661,0.031322114982478416,0.031406799480752146
1996,17-29 y.,(2) Intermediate General/Vocational Qualification,0.06074763860094331,1034,12661,0.06068961152551219,0.06080566567637443
1996,17-29 y.,(2c_gen) General Maturity Certificate,0.020497543115689843,303,12661,0.020463121717786407,0.02053196451359328
1996,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015684899543804975,192,12661,0.015654715127699923,0.015715083959910028
1996,17-29 y.,(3a) Lower Tertiary Education,0.005567452555316079,85,12661,0.005549377036897625,0.005585528073734533
1996,17-29 y.,(3b) Higher Tertiary Education,0.005277687514073084,72,12661,0.005260086098345471,0.005295288929800697
1996,30-45 y.,(1a) Inadequately completed,0.0070209232744756316,157,12661,0.007000639816490607,0.007041206732460656
1996,30-45 y.,(1b) General Elementary School,0.02167682303666626,383,12661,0.021641446621518297,0.021712199451814226
1996,30-45 y.,(1c) Basic Vocational Qualification,0.0939842965379137,1207,12661,0.09391340892620645,0.09405518414962094
1996,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09035123028831672,1379,12661,0.09028158708510832,0.09042087349152512
1996,30-45 y.,(2c_gen) General Maturity Certificate,0.006776140949677076,95,12661,0.006756211760858824,0.006796070138495328
1996,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.02465238629443445,287,12661,0.024614717299770765,0.024690055289098137
1996,30-45 y.,(3a) Lower Tertiary Education,0.02424895911115547,397,12661,0.024211591881878502,0.02428632634043244
1996,30-45 y.,(3b) Higher Tertiary Education,0.03624917361492371,453,12661,0.03620376834399607,0.03629457888585135
1996,46-65 y.,(1a) Inadequately completed,0.008978867112901665,274,12661,0.008955951732851295,0.009001782492952035
1996,46-65 y.,(1b) General Elementary School,0.05766875250520473,726,12661,0.057612122459883994,0.057725382550525464
1996,46-65 y.,(1c) Basic Vocational Qualification,0.14730773906556419,1629,12661,0.14722164290648687,0.1473938352246415
1996,46-65 y.,(2) Intermediate General/Vocational Qualification,0.050829647120117546,518,12661,0.050776288392587424,0.05088300584764767
1996,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.007606617982287039,82,12661,0.007585511659915025,0.007627724304659052
1996,46-65 y.,(3a) Lower Tertiary Education,0.021996125281820194,301,12661,0.02196049508556107,0.02203175547807932
1996,46-65 y.,(3b) Higher Tertiary Education,0.02662559084488897,299,12661,0.026586482951413935,0.026664698738364002
1996,66 and older,(1a) Inadequately completed,0.0021389896518891074,46,12661,0.0021277665164708215,0.002150212787307393
1996,66 and older,(1b) General Elementary School,0.056396744821596054,432,12661,0.05634070502264596,0.05645278462054615
1996,66 and older,(1c) Basic Vocational Qualification,0.08236838075218282,674,12661,0.08230159416004097,0.08243516734432467
1996,66 and older,(2) Intermediate General/Vocational Qualification,0.028765621094135524,185,12661,0.028725016634458693,0.028806225553812355
1996,66 and older,(2c_voc) Vocational Maturity Certificate,0.0046181245265898415,35,12661,0.004601654188332427,0.004634594864847256
1996,66 and older,(3a) Lower Tertiary Education,0.009195930744494549,90,12661,0.009172742569389318,0.00921911891959978
1996,66 and older,(3b) Higher Tertiary Education,0.00847325293116528,67,12661,0.008450986421946425,0.008495519440384137
1997,17-29 y.,(0) No qualification (yet),0.019294021726409344,312,12436,0.019260652710027686,0.019327390742791002
1997,17-29 y.,(1a) Inadequately completed,0.00293431683221168,65,12436,0.0029211954979501712,0.0029474381664731887
1997,17-29 y.,(1b) General Elementary School,0.02108115761274398,386,12436,0.02104630918540426,0.0211160060400837
1997,17-29 y.,(1c) Basic Vocational Qualification,0.027431648805650778,448,12436,0.027392025688850876,0.02747127192245068
1997,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05800266532056756,970,12436,0.05794596161713566,0.05805936902399946
1997,17-29 y.,(2c_gen) General Maturity Certificate,0.021056758789804175,295,12436,0.021021930100635695,0.021091587478972655
1997,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.01568116247339122,183,12436,0.015651024111895156,0.015711300834887285
1997,17-29 y.,(3a) Lower Tertiary Education,0.005303989130407252,77,12436,0.005286369000216187,0.005321609260598317
1997,17-29 y.,(3b) Higher Tertiary Education,0.005320453334437752,70,12436,0.0053028060240123374,0.0053381006448631665
1997,30-45 y.,(1a) Inadequately completed,0.006527036540230718,141,12436,0.006507502203916982,0.006546570876544453
1997,30-45 y.,(1b) General Elementary School,0.021701632618014124,381,12436,0.021666286275616717,0.021736978960411532
1997,30-45 y.,(1c) Basic Vocational Qualification,0.09037420798481598,1150,12436,0.09030465492389828,0.09044376104573368
1997,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09452303023383518,1384,12436,0.09445206099709662,0.09459399947057374
1997,30-45 y.,(2c_gen) General Maturity Certificate,0.007159197331402155,101,12436,0.007138745387761594,0.007179649275042716
1997,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.02554093426498314,287,12436,0.025502663882559347,0.025579204647406935
1997,30-45 y.,(3a) Lower Tertiary Education,0.025093067168439967,389,12436,0.02505512509449259,0.025131009242387346
1997,30-45 y.,(3b) Higher Tertiary Education,0.03518990174595932,446,12436,0.035145203286074185,0.03523460020584445
1997,46-65 y.,(1a) Inadequately completed,0.009781913171212521,265,12436,0.009758038360267916,0.009805787982157126
1997,46-65 y.,(1b) General Elementary School,0.05460364096815903,678,12436,0.054548524627457046,0.05465875730886101
1997,46-65 y.,(1c) Basic Vocational Qualification,0.14946756141288497,1596,12436,0.1493810683000049,0.14955405452576506
1997,46-65 y.,(2) Intermediate General/Vocational Qualification,0.051274092094803395,547,12436,0.051220588620786656,0.051327595568820134
1997,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.007783613451682505,84,12436,0.007762294961702309,0.0078049319416627
1997,46-65 y.,(3a) Lower Tertiary Education,0.02283723684491647,313,12436,0.022800998542527984,0.022873475147304957
1997,46-65 y.,(3b) Higher Tertiary Education,0.026600695618257453,307,12436,0.026561660578609255,0.02663973065790565
1997,66 and older,(1a) Inadequately completed,0.0025661837863600154,49,12436,0.0025539108485210047,0.002578456724199026
1997,66 and older,(1b) General Elementary School,0.058124518506091766,435,12436,0.05806775894321606,0.058181278068967474
1997,66 and older,(1c) Basic Vocational Qualification,0.08454557875168381,698,12436,0.08447809077218735,0.08461306673118027
1997,66 and older,(2) Intermediate General/Vocational Qualification,0.027444476730603535,179,12436,0.027404844611733193,0.027484108849473877
1997,66 and older,(2c_voc) Vocational Maturity Certificate,0.004425485367147465,35,12436,0.004409383362335953,0.004441587371958977
1997,66 and older,(3a) Lower Tertiary Education,0.009583958844029067,94,12436,0.009560324480294077,0.009607593207764057
1997,66 and older,(3b) Higher Tertiary Education,0.008745862538863636,71,12436,0.008723275648580046,0.008768449429147226
1998,17-29 y.,(0) No qualification (yet),0.019727309402645093,328,13488,0.019693061785381855,0.01976155701990833
1998,17-29 y.,(1a) Inadequately completed,0.002868286695716772,59,13488,0.0028551159451445144,0.002881457446289029
1998,17-29 y.,(1b) General Elementary School,0.021067081286996046,388,13488,0.021031714009226366,0.021102448564765727
1998,17-29 y.,(1c) Basic Vocational Qualification,0.026033916857609026,440,13488,0.02599470073470996,0.026073132980508094
1998,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05901569994790274,1012,13488,0.05895766388385221,0.05907373601195327
1998,17-29 y.,(2c_gen) General Maturity Certificate,0.02354336073369863,333,13488,0.02350601992741511,0.02358070153998215
1998,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.01395033594816909,191,13488,0.013921451457804249,0.01397922043853393
1998,17-29 y.,(3a) Lower Tertiary Education,0.005234022544112056,83,13488,0.005216251979051727,0.005251793109172386
1998,17-29 y.,(3b) Higher Tertiary Education,0.004085847627581541,69,13488,0.004070137669845867,0.0041015575853172144
1998,30-45 y.,(1a) Inadequately completed,0.006251800461703504,128,13488,0.006232388755352784,0.006271212168054223
1998,30-45 y.,(1b) General Elementary School,0.023319780573410852,411,13488,0.023282613239679683,0.02335694790714202
1998,30-45 y.,(1c) Basic Vocational Qualification,0.08275717677310956,1191,13488,0.08268932394155397,0.08282502960466516
1998,30-45 y.,(2) Intermediate General/Vocational Qualification,0.09832813740918948,1544,13488,0.09825480665588619,0.09840146816249278
1998,30-45 y.,(2c_gen) General Maturity Certificate,0.007144022529507931,107,13488,0.007123281155795645,0.007164763903220218
1998,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.026928626678966235,334,13488,0.0268887607000858,0.02696849265784667
1998,30-45 y.,(3a) Lower Tertiary Education,0.026923233257051118,433,13488,0.02688337116019468,0.026963095353907555
1998,30-45 y.,(3b) Higher Tertiary Education,0.03532863714657178,496,13488,0.035283172259503316,0.03537410203364024
1998,46-65 y.,(1a) Inadequately completed,0.010733529773292269,254,13488,0.01070815215219453,0.010758907394390008
1998,46-65 y.,(1b) General Elementary School,0.05259700954087511,723,13488,0.05254203382626368,0.05265198525548654
1998,46-65 y.,(1c) Basic Vocational Qualification,0.14688571154870947,1768,13488,0.14679853164900664,0.1469728914484123
1998,46-65 y.,(2) Intermediate General/Vocational Qualification,0.05207713346437839,633,13488,0.05202241511138692,0.05213185181736985
1998,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008762083206649125,103,13488,0.008739131466356015,0.008785034946942235
1998,46-65 y.,(3a) Lower Tertiary Education,0.023972671971174458,345,13488,0.02393500053376379,0.024010343408585124
1998,46-65 y.,(3b) Higher Tertiary Education,0.028955975153567313,359,13488,0.02891467881581635,0.028997271491318276
1998,66 and older,(1a) Inadequately completed,0.002900843632958543,53,13488,0.002887598561203324,0.0029140887047137617
1998,66 and older,(1b) General Elementary School,0.05923481566653209,513,13488,0.059176678733063454,0.059292952600000726
1998,66 and older,(1c) Basic Vocational Qualification,0.08176508901194685,762,13488,0.08169760765009225,0.08183257037380144
1998,66 and older,(2) Intermediate General/Vocational Qualification,0.026586348766170467,206,13488,0.026546729990866234,0.0266259675414747
1998,66 and older,(2c_voc) Vocational Maturity Certificate,0.004628238055295718,38,13488,0.004611522397030024,0.0046449537135614125
1998,66 and older,(3a) Lower Tertiary Education,0.009275431475924092,102,13488,0.009251823078439867,0.009299039873408318
1998,66 and older,(3b) Higher Tertiary Education,0.009117842858584663,82,13488,0.009094434010834491,0.009141251706334834
1999,17-29 y.,(0) No qualification (yet),0.0193060843526845,313,13250,0.01927273311693224,0.019339435588436763
1999,17-29 y.,(1a) Inadequately completed,0.0030914611897716973,53,13250,0.0030780054478925633,0.0031049169316508312
1999,17-29 y.,(1b) General Elementary School,0.01935824957173491,361,13250,0.019324854196925284,0.019391644946544537
1999,17-29 y.,(1c) Basic Vocational Qualification,0.027188425245393975,423,13250,0.027149006347131157,0.027227844143656792
1999,17-29 y.,(2) Intermediate General/Vocational Qualification,0.058375893390107354,970,13250,0.058319066532082076,0.05843272024813263
1999,17-29 y.,(2c_gen) General Maturity Certificate,0.02258923443240279,328,13250,0.02255321910181407,0.02262524976299151
1999,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012168873313376523,178,13250,0.012142298842353877,0.012195447784399169
1999,17-29 y.,(3a) Lower Tertiary Education,0.003460404194499634,67,13250,0.003446170790230357,0.0034746375987689112
1999,17-29 y.,(3b) Higher Tertiary Education,0.004673609197717739,73,13250,0.00465707789620336,0.004690140499232119
1999,30-45 y.,(1a) Inadequately completed,0.006120083317901513,123,13250,0.0061011797529023975,0.006138986882900629
1999,30-45 y.,(1b) General Elementary School,0.02104493982161273,384,13250,0.021010149911065763,0.0210797297321597
1999,30-45 y.,(1c) Basic Vocational Qualification,0.08208944204580583,1165,13250,0.0820229083076495,0.08215597578396217
1999,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0981280528608018,1565,13250,0.09805594757210954,0.09820015814949405
1999,30-45 y.,(2c_gen) General Maturity Certificate,0.007698343922683018,104,13250,0.007677159403916839,0.007719528441449198
1999,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.028582047351578006,351,13250,0.02854165977262275,0.02862243493053326
1999,30-45 y.,(3a) Lower Tertiary Education,0.02615556913972042,423,13250,0.02611688571019694,0.0261942525692439
1999,30-45 y.,(3b) Higher Tertiary Education,0.034875293529466965,484,13250,0.03483082541216129,0.03491976164677264
1999,46-65 y.,(1a) Inadequately completed,0.01044102980853452,236,13250,0.0104163926511413,0.010465666965927739
1999,46-65 y.,(1b) General Elementary School,0.05076369398511117,678,13250,0.050710487830860504,0.05081690013936184
1999,46-65 y.,(1c) Basic Vocational Qualification,0.14894419238006965,1735,13250,0.14885789673152539,0.1490304880286139
1999,46-65 y.,(2) Intermediate General/Vocational Qualification,0.054694777369596013,653,13250,0.054639663989344986,0.05474989074984704
1999,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008383096685471192,94,13250,0.008360997702444927,0.008405195668497456
1999,46-65 y.,(3a) Lower Tertiary Education,0.0242996589455039,352,13250,0.024262337676037502,0.024336980214970296
1999,46-65 y.,(3b) Higher Tertiary Education,0.02918602210934063,364,13250,0.02914522273021993,0.029226821488461327
1999,66 and older,(1a) Inadequately completed,0.0038923289417173096,63,13250,0.0038772366218794117,0.0039074212615552075
1999,66 and older,(1b) General Elementary School,0.059853155682183475,517,13250,0.05979565943975958,0.05991065192460737
1999,66 and older,(1c) Basic Vocational Qualification,0.08348333238586675,762,13250,0.08341628711309104,0.08355037765864246
1999,66 and older,(2) Intermediate General/Vocational Qualification,0.02546716096395656,193,13250,0.025428976508997357,0.025505345418915762
1999,66 and older,(2c_voc) Vocational Maturity Certificate,0.005594060322132031,42,13250,0.0055759826078695665,0.005612138036394495
1999,66 and older,(3a) Lower Tertiary Education,0.01037999543787394,107,13250,0.010355429638293072,0.010404561237454807
1999,66 and older,(3b) Higher Tertiary Education,0.009711488105383515,89,13250,0.009687718506557625,0.009735257704209405
2000,17-29 y.,(0) No qualification (yet),0.016986549114654987,485,24029,0.016955630464806394,0.01701746776450358
2000,17-29 y.,(1a) Inadequately completed,0.0019746782802407435,46,24029,0.001964056258990373,0.001985300301491114
2000,17-29 y.,(1b) General Elementary School,0.019518759330849025,535,24029,0.019485658876116328,0.019551859785581722
2000,17-29 y.,(1c) Basic Vocational Qualification,0.024827397228417356,620,24029,0.024790167098370054,0.024864627358464658
2000,17-29 y.,(2) Intermediate General/Vocational Qualification,0.05964578258172144,1625,24029,0.059589116416960436,0.05970244874648245
2000,17-29 y.,(2c_gen) General Maturity Certificate,0.02284989116527527,612,24029,0.022814138294316395,0.022885644036234144
2000,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.017029084781535118,384,24029,0.016998128114293857,0.01706004144877638
2000,17-29 y.,(3a) Lower Tertiary Education,0.0044092007056181345,113,24029,0.004393347810642016,0.004425053600594253
2000,17-29 y.,(3b) Higher Tertiary Education,0.006306803236194689,150,24029,0.006287861533738168,0.006325744938651211
2000,30-45 y.,(1a) Inadequately completed,0.00403566436932646,107,24029,0.004020494996515936,0.004050833742136983
