year,age_gr,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,(1b) General Elementary School,0.19644,770,3823,0.18385,0.20904
1994,46-65 y.,(1c) Basic Vocational Qualification,0.45744,1670,3823,0.44165,0.47324
1994,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14479,470,3823,0.13364,0.15595
1994,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01875,70,3823,0.01445,0.02305
1994,46-65 y.,(3a) Lower Tertiary Education,0.06290,282,3823,0.05520,0.07059
1994,46-65 y.,(3b) Higher Tertiary Education,0.07416,265,3823,0.06585,0.08246
1994,66 and older,(1a) Inadequately completed,0.00879,31,1476,0.00402,0.01355
1994,66 and older,(1b) General Elementary School,0.30211,442,1476,0.27867,0.32554
1994,66 and older,(1c) Basic Vocational Qualification,0.42116,650,1476,0.39596,0.44635
1994,66 and older,(2) Intermediate General/Vocational Qualification,0.15667,187,1476,0.13812,0.17522
1994,66 and older,(2c_voc) Vocational Maturity Certificate,0.02529,36,1476,0.01728,0.03331
1994,66 and older,(3a) Lower Tertiary Education,0.04214,81,1476,0.03189,0.05239
1994,66 and older,(3b) Higher Tertiary Education,0.03413,49,1476,0.02487,0.04340
1995,17-29 y.,(0) No qualification (yet),0.08321,264,3138,0.07355,0.09288
1995,17-29 y.,(1a) Inadequately completed,0.02185,102,3138,0.01673,0.02696
1995,17-29 y.,(1b) General Elementary School,0.10969,429,3138,0.09876,0.12063
1995,17-29 y.,(1c) Basic Vocational Qualification,0.15857,528,3138,0.14579,0.17135
1995,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31983,1108,3138,0.30350,0.33615
1995,17-29 y.,(2c_gen) General Maturity Certificate,0.11389,336,3138,0.10277,0.12500
1995,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07692,199,3138,0.06760,0.08625
1995,17-29 y.,(3a) Lower Tertiary Education,0.03187,97,3138,0.02572,0.03802
1995,17-29 y.,(3b) Higher Tertiary Education,0.02998,75,3138,0.02402,0.03595
1995,30-45 y.,(1a) Inadequately completed,0.02226,174,4368,0.01788,0.02664
1995,30-45 y.,(1b) General Elementary School,0.07591,414,4368,0.06806,0.08377
1995,30-45 y.,(1c) Basic Vocational Qualification,0.30859,1229,4368,0.29489,0.32229
1995,30-45 y.,(2) Intermediate General/Vocational Qualification,0.28638,1336,4368,0.27297,0.29979
1995,30-45 y.,(2c_gen) General Maturity Certificate,0.02081,93,4368,0.01657,0.02504
1995,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.07356,275,4368,0.06582,0.08130
1995,30-45 y.,(3a) Lower Tertiary Education,0.07531,384,4368,0.06748,0.08313
1995,30-45 y.,(3b) Higher Tertiary Education,0.12149,463,4368,0.11180,0.13118
1995,46-65 y.,(1a) Inadequately completed,0.02806,303,3887,0.02287,0.03326
1995,46-65 y.,(1b) General Elementary School,0.18450,752,3887,0.17230,0.19670
1995,46-65 y.,(1c) Basic Vocational Qualification,0.46198,1682,3887,0.44631,0.47766
1995,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14132,480,3887,0.13036,0.15227
1995,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02215,88,3887,0.01752,0.02677
1995,46-65 y.,(3a) Lower Tertiary Education,0.06635,294,3887,0.05853,0.07418
1995,46-65 y.,(3b) Higher Tertiary Education,0.07894,288,3887,0.07047,0.08742
1995,66 and older,(1a) Inadequately completed,0.00734,37,1505,0.00303,0.01166
1995,66 and older,(1b) General Elementary School,0.29997,446,1505,0.27682,0.32313
1995,66 and older,(1c) Basic Vocational Qualification,0.41633,646,1505,0.39142,0.44124
1995,66 and older,(2) Intermediate General/Vocational Qualification,0.15583,191,1505,0.13750,0.17416
1995,66 and older,(2c_voc) Vocational Maturity Certificate,0.02339,33,1505,0.01575,0.03103
1995,66 and older,(3a) Lower Tertiary Education,0.04610,89,1505,0.03551,0.05670
1995,66 and older,(3b) Higher Tertiary Education,0.04189,63,1505,0.03177,0.05202
1996,17-29 y.,(0) No qualification (yet),0.09855,287,2945,0.08778,0.10932
1996,17-29 y.,(1a) Inadequately completed,0.01790,77,2945,0.01311,0.02269
1996,17-29 y.,(1b) General Elementary School,0.10540,400,2945,0.09431,0.11649
1996,17-29 y.,(1c) Basic Vocational Qualification,0.16200,495,2945,0.14869,0.17531
1996,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31388,1034,2945,0.29712,0.33064
1996,17-29 y.,(2c_gen) General Maturity Certificate,0.10590,303,2945,0.09478,0.11701
1996,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08106,192,2945,0.07120,0.09092
1996,17-29 y.,(3a) Lower Tertiary Education,0.02878,85,2945,0.02274,0.03482
1996,17-29 y.,(3b) Higher Tertiary Education,0.02728,72,2945,0.02139,0.03316
1996,30-45 y.,(1a) Inadequately completed,0.02254,156,4357,0.01814,0.02695
1996,30-45 y.,(1b) General Elementary School,0.06992,383,4357,0.06235,0.07750
1996,30-45 y.,(1c) Basic Vocational Qualification,0.30318,1207,4357,0.28953,0.31683
1996,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29135,1379,4357,0.27785,0.30484
1996,30-45 y.,(2c_gen) General Maturity Certificate,0.02185,95,4357,0.01751,0.02619
1996,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.07947,287,4357,0.07144,0.08750
1996,30-45 y.,(3a) Lower Tertiary Education,0.07819,397,4357,0.07022,0.08616
1996,30-45 y.,(3b) Higher Tertiary Education,0.11690,453,4357,0.10736,0.12644
1996,46-65 y.,(1a) Inadequately completed,0.02765,275,3830,0.02246,0.03284
1996,46-65 y.,(1b) General Elementary School,0.17672,726,3830,0.16463,0.18880
1996,46-65 y.,(1c) Basic Vocational Qualification,0.45147,1629,3830,0.43570,0.46723
1996,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15582,518,3830,0.14434,0.16731
1996,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02330,82,3830,0.01853,0.02808
1996,46-65 y.,(3a) Lower Tertiary Education,0.06740,301,3830,0.05946,0.07534
1996,46-65 y.,(3b) Higher Tertiary Education,0.08161,299,3830,0.07294,0.09028
1996,66 and older,(1a) Inadequately completed,0.01103,46,1529,0.00579,0.01627
1996,66 and older,(1b) General Elementary School,0.29066,432,1529,0.26789,0.31343
1996,66 and older,(1c) Basic Vocational Qualification,0.42460,674,1529,0.39982,0.44938
1996,66 and older,(2) Intermediate General/Vocational Qualification,0.14830,185,1529,0.13048,0.16612
1996,66 and older,(2c_voc) Vocational Maturity Certificate,0.02381,35,1529,0.01616,0.03145
1996,66 and older,(3a) Lower Tertiary Education,0.04741,90,1529,0.03675,0.05806
1996,66 and older,(3b) Higher Tertiary Education,0.04368,67,1529,0.03343,0.05392
1997,17-29 y.,(0) No qualification (yet),0.10192,312,2806,0.09072,0.11311
1997,17-29 y.,(1a) Inadequately completed,0.01546,65,2806,0.01089,0.02002
1997,17-29 y.,(1b) General Elementary School,0.11134,386,2806,0.09970,0.12298
1997,17-29 y.,(1c) Basic Vocational Qualification,0.14511,449,2806,0.13208,0.15815
1997,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30612,969,2806,0.28907,0.32318
1997,17-29 y.,(2c_gen) General Maturity Certificate,0.11122,295,2806,0.09958,0.12285
1997,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08283,183,2806,0.07263,0.09303
1997,17-29 y.,(3a) Lower Tertiary Education,0.02802,77,2806,0.02191,0.03412
1997,17-29 y.,(3b) Higher Tertiary Education,0.02810,70,2806,0.02199,0.03422
1997,30-45 y.,(1a) Inadequately completed,0.02089,140,4278,0.01660,0.02517
1997,30-45 y.,(1b) General Elementary School,0.06979,381,4278,0.06216,0.07743
1997,30-45 y.,(1c) Basic Vocational Qualification,0.29066,1150,4278,0.27705,0.30427
1997,30-45 y.,(2) Intermediate General/Vocational Qualification,0.30383,1384,4278,0.29004,0.31761
1997,30-45 y.,(2c_gen) General Maturity Certificate,0.02301,101,4278,0.01851,0.02750
1997,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08206,287,4278,0.07383,0.09028
1997,30-45 y.,(3a) Lower Tertiary Education,0.08063,389,4278,0.07247,0.08879
1997,30-45 y.,(3b) Higher Tertiary Education,0.11304,446,4278,0.10355,0.12253
1997,46-65 y.,(1a) Inadequately completed,0.03002,266,3791,0.02458,0.03545
1997,46-65 y.,(1b) General Elementary School,0.16675,678,3791,0.15489,0.17862
1997,46-65 y.,(1c) Basic Vocational Qualification,0.45655,1596,3791,0.44069,0.47240
1997,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15661,547,3791,0.14504,0.16818
1997,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02377,84,3791,0.01892,0.02862
1997,46-65 y.,(3a) Lower Tertiary Education,0.06974,313,3791,0.06163,0.07785
1997,46-65 y.,(3b) Higher Tertiary Education,0.08126,307,3791,0.07256,0.08995
1997,66 and older,(1a) Inadequately completed,0.01299,49,1561,0.00737,0.01860
1997,66 and older,(1b) General Elementary School,0.29409,435,1561,0.27148,0.31670
1997,66 and older,(1c) Basic Vocational Qualification,0.42789,698,1561,0.40333,0.45244
1997,66 and older,(2) Intermediate General/Vocational Qualification,0.13891,179,1561,0.12174,0.15607
1997,66 and older,(2c_voc) Vocational Maturity Certificate,0.02240,35,1561,0.01505,0.02974
1997,66 and older,(3a) Lower Tertiary Education,0.04850,94,1561,0.03784,0.05916
1997,66 and older,(3b) Higher Tertiary Education,0.04425,71,1561,0.03405,0.05446
1998,17-29 y.,(0) No qualification (yet),0.10285,328,2903,0.09180,0.11390
1998,17-29 y.,(1a) Inadequately completed,0.01491,59,2903,0.01050,0.01932
1998,17-29 y.,(1b) General Elementary School,0.10984,388,2903,0.09846,0.12122
1998,17-29 y.,(1c) Basic Vocational Qualification,0.13573,440,2903,0.12327,0.14819
1998,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30776,1012,2903,0.29097,0.32455
1998,17-29 y.,(2c_gen) General Maturity Certificate,0.12278,333,2903,0.11083,0.13472
1998,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07275,191,2903,0.06330,0.08220
1998,17-29 y.,(3a) Lower Tertiary Education,0.02729,83,2903,0.02136,0.03322
1998,17-29 y.,(3b) Higher Tertiary Education,0.02130,69,2903,0.01605,0.02656
1998,30-45 y.,(1a) Inadequately completed,0.01941,127,4643,0.01544,0.02338
1998,30-45 y.,(1b) General Elementary School,0.07275,411,4643,0.06528,0.08022
1998,30-45 y.,(1c) Basic Vocational Qualification,0.25833,1192,4643,0.24574,0.27092
1998,30-45 y.,(2) Intermediate General/Vocational Qualification,0.30653,1543,4643,0.29327,0.31979
1998,30-45 y.,(2c_gen) General Maturity Certificate,0.02228,107,4643,0.01804,0.02653
1998,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08400,334,4643,0.07602,0.09198
1998,30-45 y.,(3a) Lower Tertiary Education,0.08397,433,4643,0.07599,0.09195
1998,30-45 y.,(3b) Higher Tertiary Education,0.11020,496,4643,0.10119,0.11920
1998,46-65 y.,(1a) Inadequately completed,0.03145,255,4186,0.02616,0.03674
1998,46-65 y.,(1b) General Elementary School,0.15345,723,4186,0.14253,0.16437
1998,46-65 y.,(1c) Basic Vocational Qualification,0.42861,1768,4186,0.41361,0.44360
1998,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15196,633,4186,0.14108,0.16283
1998,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02554,103,4186,0.02076,0.03032
1998,46-65 y.,(3a) Lower Tertiary Education,0.06996,345,4186,0.06223,0.07769
1998,46-65 y.,(3b) Higher Tertiary Education,0.08449,359,4186,0.07607,0.09292
1998,66 and older,(1a) Inadequately completed,0.01429,53,1756,0.00874,0.01985
1998,66 and older,(1b) General Elementary School,0.29179,513,1756,0.27052,0.31305
1998,66 and older,(1c) Basic Vocational Qualification,0.40285,762,1756,0.37991,0.42580
1998,66 and older,(2) Intermediate General/Vocational Qualification,0.13099,206,1756,0.11520,0.14677
1998,66 and older,(2c_voc) Vocational Maturity Certificate,0.02280,38,1756,0.01582,0.02979
1998,66 and older,(3a) Lower Tertiary Education,0.04570,102,1756,0.03593,0.05547
1998,66 and older,(3b) Higher Tertiary Education,0.04491,82,1756,0.03522,0.05460
1999,17-29 y.,(0) No qualification (yet),0.10623,313,2766,0.09474,0.11772
1999,17-29 y.,(1a) Inadequately completed,0.01697,53,2766,0.01216,0.02179
1999,17-29 y.,(1b) General Elementary School,0.10654,361,2766,0.09504,0.11804
1999,17-29 y.,(1c) Basic Vocational Qualification,0.14966,423,2766,0.13636,0.16295
1999,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32137,970,2766,0.30396,0.33878
1999,17-29 y.,(2c_gen) General Maturity Certificate,0.12438,328,2766,0.11208,0.13668
1999,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06700,178,2766,0.05768,0.07632
1999,17-29 y.,(3a) Lower Tertiary Education,0.01904,67,2766,0.01395,0.02414
1999,17-29 y.,(3b) Higher Tertiary Education,0.02573,73,2766,0.01983,0.03163
1999,30-45 y.,(1a) Inadequately completed,0.01949,122,4598,0.01549,0.02349
1999,30-45 y.,(1b) General Elementary School,0.06734,384,4598,0.06009,0.07458
1999,30-45 y.,(1c) Basic Vocational Qualification,0.26312,1166,4598,0.25039,0.27585
1999,30-45 y.,(2) Intermediate General/Vocational Qualification,0.31411,1564,4598,0.30069,0.32753
1999,30-45 y.,(2c_gen) General Maturity Certificate,0.02464,104,4598,0.02016,0.02912
1999,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09150,351,4598,0.08316,0.09983
1999,30-45 y.,(3a) Lower Tertiary Education,0.08373,423,4598,0.07573,0.09174
1999,30-45 y.,(3b) Higher Tertiary Education,0.11169,484,4598,0.10258,0.12079
1999,46-65 y.,(1a) Inadequately completed,0.03148,237,4113,0.02614,0.03682
1999,46-65 y.,(1b) General Elementary School,0.15230,678,4113,0.14132,0.16328
1999,46-65 y.,(1c) Basic Vocational Qualification,0.44699,1735,4113,0.43179,0.46218
1999,46-65 y.,(2) Intermediate General/Vocational Qualification,0.16413,653,4113,0.15281,0.17545
1999,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02513,94,4113,0.02035,0.02992
1999,46-65 y.,(3a) Lower Tertiary Education,0.07294,352,4113,0.06499,0.08089
1999,46-65 y.,(3b) Higher Tertiary Education,0.08760,364,4113,0.07895,0.09624
1999,66 and older,(1a) Inadequately completed,0.01935,63,1773,0.01294,0.02576
1999,66 and older,(1b) General Elementary School,0.29768,517,1773,0.27639,0.31897
1999,66 and older,(1c) Basic Vocational Qualification,0.41522,762,1773,0.39228,0.43817
1999,66 and older,(2) Intermediate General/Vocational Qualification,0.12668,193,1773,0.11119,0.14216
1999,66 and older,(2c_voc) Vocational Maturity Certificate,0.02782,42,1773,0.02016,0.03548
1999,66 and older,(3a) Lower Tertiary Education,0.05162,107,1773,0.04132,0.06193
1999,66 and older,(3b) Higher Tertiary Education,0.04830,89,1773,0.03831,0.05828
2000,17-29 y.,(0) No qualification (yet),0.09759,485,4571,0.08899,0.10619
2000,17-29 y.,(1a) Inadequately completed,0.01134,46,4571,0.00827,0.01442
2000,17-29 y.,(1b) General Elementary School,0.11233,536,4571,0.10318,0.12149
2000,17-29 y.,(1c) Basic Vocational Qualification,0.14255,620,4571,0.13241,0.15268
2000,17-29 y.,(2) Intermediate General/Vocational Qualification,0.34248,1625,4571,0.32872,0.35624
2000,17-29 y.,(2c_gen) General Maturity Certificate,0.13120,612,4571,0.12141,0.14099
2000,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09776,384,4571,0.08915,0.10637
2000,17-29 y.,(3a) Lower Tertiary Education,0.02531,113,4571,0.02076,0.02987
2000,17-29 y.,(3b) Higher Tertiary Education,0.03620,150,4571,0.03078,0.04161
2000,30-45 y.,(1a) Inadequately completed,0.01320,107,8148,0.01073,0.01568
2000,30-45 y.,(1b) General Elementary School,0.05975,517,8148,0.05460,0.06490
2000,30-45 y.,(1c) Basic Vocational Qualification,0.26738,2135,8148,0.25777,0.27700
2000,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33304,2853,8148,0.32280,0.34327
2000,30-45 y.,(2c_gen) General Maturity Certificate,0.01709,128,8148,0.01428,0.01991
2000,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09784,728,8148,0.09139,0.10429
2000,30-45 y.,(3a) Lower Tertiary Education,0.08728,732,8148,0.08115,0.09341
2000,30-45 y.,(3b) Higher Tertiary Education,0.12258,948,8148,0.11546,0.12971
2000,46-65 y.,(1a) Inadequately completed,0.02153,194,7744,0.01829,0.02476
2000,46-65 y.,(1b) General Elementary School,0.11448,941,7744,0.10739,0.12157
2000,46-65 y.,(1c) Basic Vocational Qualification,0.44980,3395,7744,0.43872,0.46088
2000,46-65 y.,(2) Intermediate General/Vocational Qualification,0.18273,1412,7744,0.17413,0.19134
2000,46-65 y.,(2c_gen) General Maturity Certificate,0.00645,44,7744,0.00467,0.00823
2000,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04155,301,7744,0.03710,0.04599
2000,46-65 y.,(3a) Lower Tertiary Education,0.07780,647,7744,0.07183,0.08377
2000,46-65 y.,(3b) Higher Tertiary Education,0.10267,810,7744,0.09591,0.10943
2000,66 and older,(1a) Inadequately completed,0.01894,76,3566,0.01446,0.02341
2000,66 and older,(1b) General Elementary School,0.24627,872,3566,0.23213,0.26041
2000,66 and older,(1c) Basic Vocational Qualification,0.44949,1662,3566,0.43316,0.46582
2000,66 and older,(2) Intermediate General/Vocational Qualification,0.12530,402,3566,0.11443,0.13616
2000,66 and older,(2c_voc) Vocational Maturity Certificate,0.04075,138,3566,0.03426,0.04724
2000,66 and older,(3a) Lower Tertiary Education,0.05392,207,3566,0.04650,0.06133
2000,66 and older,(3b) Higher Tertiary Education,0.05676,209,3566,0.04916,0.06436
2001,17-29 y.,(0) No qualification (yet),0.11673,539,4010,0.10679,0.12667
2001,17-29 y.,(1a) Inadequately completed,0.01093,37,4010,0.00771,0.01415
2001,17-29 y.,(1b) General Elementary School,0.11325,471,4010,0.10344,0.12306
2001,17-29 y.,(1c) Basic Vocational Qualification,0.13036,482,4010,0.11994,0.14079
2001,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31857,1358,4010,0.30414,0.33299
2001,17-29 y.,(2c_gen) General Maturity Certificate,0.14299,593,4010,0.13216,0.15383
2001,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08298,304,4010,0.07444,0.09152
2001,17-29 y.,(3a) Lower Tertiary Education,0.02767,106,4010,0.02260,0.03275
2001,17-29 y.,(3b) Higher Tertiary Education,0.03665,120,4010,0.03084,0.04247
2001,30-45 y.,(1a) Inadequately completed,0.01053,77,7305,0.00819,0.01287
2001,30-45 y.,(1b) General Elementary School,0.05575,446,7305,0.05048,0.06101
2001,30-45 y.,(1c) Basic Vocational Qualification,0.25487,1823,7305,0.24488,0.26487
2001,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34198,2647,7305,0.33110,0.35285
2001,30-45 y.,(2c_gen) General Maturity Certificate,0.01581,112,7305,0.01295,0.01867
2001,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.10672,703,7305,0.09963,0.11380
2001,30-45 y.,(3a) Lower Tertiary Education,0.08582,643,7305,0.07940,0.09224
2001,30-45 y.,(3b) Higher Tertiary Education,0.12521,854,7305,0.11762,0.13280
2001,46-65 y.,(1a) Inadequately completed,0.01581,142,7085,0.01290,0.01871
2001,46-65 y.,(1b) General Elementary School,0.10819,782,7085,0.10096,0.11542
2001,46-65 y.,(1c) Basic Vocational Qualification,0.44307,3037,7085,0.43150,0.45464
2001,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19133,1369,7085,0.18217,0.20049
2001,46-65 y.,(2c_gen) General Maturity Certificate,0.00776,46,7085,0.00572,0.00981
2001,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04490,304,7085,0.04008,0.04972
2001,46-65 y.,(3a) Lower Tertiary Education,0.08174,631,7085,0.07536,0.08812
2001,46-65 y.,(3b) Higher Tertiary Education,0.10561,774,7085,0.09846,0.11277
2001,66 and older,(1a) Inadequately completed,0.01746,66,3371,0.01304,0.02189
2001,66 and older,(1b) General Elementary School,0.23411,770,3371,0.21981,0.24841
2001,66 and older,(1c) Basic Vocational Qualification,0.44978,1579,3371,0.43298,0.46657
2001,66 and older,(2) Intermediate General/Vocational Qualification,0.12776,395,3371,0.11649,0.13903
2001,66 and older,(2c_voc) Vocational Maturity Certificate,0.04426,139,3371,0.03731,0.05120
2001,66 and older,(3a) Lower Tertiary Education,0.05718,213,3371,0.04934,0.06502
2001,66 and older,(3b) Higher Tertiary Education,0.06012,209,3371,0.05209,0.06814
2002,17-29 y.,(0) No qualification (yet),0.12462,612,3952,0.11432,0.13492
2002,17-29 y.,(1b) General Elementary School,0.11399,405,3952,0.10408,0.12390
2002,17-29 y.,(1c) Basic Vocational Qualification,0.12195,432,3952,0.11175,0.13215
2002,17-29 y.,(2) Intermediate General/Vocational Qualification,0.31044,1296,3952,0.29601,0.32486
2002,17-29 y.,(2c_gen) General Maturity Certificate,0.14732,671,3952,0.13626,0.15837
2002,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07768,310,3952,0.06934,0.08603
2002,17-29 y.,(3a) Lower Tertiary Education,0.02699,103,3952,0.02194,0.03204
2002,17-29 y.,(3b) Higher Tertiary Education,0.02733,123,3952,0.02224,0.03241
2002,30-45 y.,(1a) Inadequately completed,0.01286,78,7415,0.01030,0.01542
2002,30-45 y.,(1b) General Elementary School,0.05588,405,7415,0.05065,0.06111
2002,30-45 y.,(1c) Basic Vocational Qualification,0.25303,1658,7415,0.24313,0.26292
2002,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34903,2643,7415,0.33818,0.35988
2002,30-45 y.,(2c_gen) General Maturity Certificate,0.01665,124,7415,0.01374,0.01957
2002,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11152,767,7415,0.10435,0.11868
2002,30-45 y.,(3a) Lower Tertiary Education,0.08170,688,7415,0.07547,0.08794
2002,30-45 y.,(3b) Higher Tertiary Education,0.11599,1052,7415,0.10870,0.12328
2002,46-65 y.,(1a) Inadequately completed,0.01503,119,7843,0.01234,0.01772
2002,46-65 y.,(1b) General Elementary School,0.10590,715,7843,0.09909,0.11271
2002,46-65 y.,(1c) Basic Vocational Qualification,0.43702,2912,7843,0.42604,0.44800
2002,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19970,1617,7843,0.19085,0.20854
2002,46-65 y.,(2c_gen) General Maturity Certificate,0.00717,60,7843,0.00530,0.00904
2002,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04697,370,7843,0.04229,0.05165
2002,46-65 y.,(3a) Lower Tertiary Education,0.07899,769,7843,0.07302,0.08495
2002,46-65 y.,(3b) Higher Tertiary Education,0.10757,1281,7843,0.10072,0.11443
2002,66 and older,(1a) Inadequately completed,0.01786,68,3565,0.01351,0.02221
2002,66 and older,(1b) General Elementary School,0.22913,753,3565,0.21533,0.24292
2002,66 and older,(1c) Basic Vocational Qualification,0.45672,1639,3565,0.44036,0.47307
2002,66 and older,(2) Intermediate General/Vocational Qualification,0.13176,427,3565,0.12066,0.14287
2002,66 and older,(2c_voc) Vocational Maturity Certificate,0.03852,135,3565,0.03221,0.04484
2002,66 and older,(3a) Lower Tertiary Education,0.05832,241,3565,0.05063,0.06602
2002,66 and older,(3b) Higher Tertiary Education,0.05977,302,3565,0.05199,0.06755
2003,17-29 y.,(0) No qualification (yet),0.12261,617,3757,0.11212,0.13310
2003,17-29 y.,(1b) General Elementary School,0.11194,376,3757,0.10186,0.12202
2003,17-29 y.,(1c) Basic Vocational Qualification,0.11248,388,3757,0.10238,0.12259
2003,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30553,1205,3757,0.29080,0.32026
2003,17-29 y.,(2c_gen) General Maturity Certificate,0.14588,658,3757,0.13459,0.15717
2003,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07774,310,3757,0.06917,0.08630
2003,17-29 y.,(3a) Lower Tertiary Education,0.02797,96,3757,0.02270,0.03324
2003,17-29 y.,(3b) Higher Tertiary Education,0.02750,107,3757,0.02227,0.03273
2003,30-45 y.,(1a) Inadequately completed,0.01272,73,6906,0.01007,0.01536
2003,30-45 y.,(1b) General Elementary School,0.05431,374,6906,0.04897,0.05966
2003,30-45 y.,(1c) Basic Vocational Qualification,0.24555,1530,6906,0.23540,0.25570
2003,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34953,2498,6906,0.33829,0.36078
2003,30-45 y.,(2c_gen) General Maturity Certificate,0.01507,112,6906,0.01219,0.01794
2003,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11661,741,6906,0.10904,0.12418
2003,30-45 y.,(3a) Lower Tertiary Education,0.08351,638,6906,0.07698,0.09003
2003,30-45 y.,(3b) Higher Tertiary Education,0.11824,940,6906,0.11062,0.12586
2003,46-65 y.,(1a) Inadequately completed,0.01629,113,7558,0.01344,0.01915
2003,46-65 y.,(1b) General Elementary School,0.10215,647,7558,0.09532,0.10898
2003,46-65 y.,(1c) Basic Vocational Qualification,0.42086,2715,7558,0.40973,0.43200
2003,46-65 y.,(2) Intermediate General/Vocational Qualification,0.21126,1652,7558,0.20206,0.22046
2003,46-65 y.,(2c_gen) General Maturity Certificate,0.00768,58,7558,0.00572,0.00965
2003,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04836,373,7558,0.04352,0.05320
2003,46-65 y.,(3a) Lower Tertiary Education,0.07821,737,7558,0.07216,0.08427
2003,46-65 y.,(3b) Higher Tertiary Education,0.11257,1263,7558,0.10545,0.11970
2003,66 and older,(1a) Inadequately completed,0.01857,65,3628,0.01417,0.02296
2003,66 and older,(1b) General Elementary School,0.22456,751,3628,0.21098,0.23814
2003,66 and older,(1c) Basic Vocational Qualification,0.45764,1677,3628,0.44142,0.47385
2003,66 and older,(2) Intermediate General/Vocational Qualification,0.12627,423,3628,0.11546,0.13708
2003,66 and older,(2c_voc) Vocational Maturity Certificate,0.04129,139,3628,0.03481,0.04776
2003,66 and older,(3a) Lower Tertiary Education,0.06051,253,3628,0.05275,0.06827
2003,66 and older,(3b) Higher Tertiary Education,0.06412,320,3628,0.05615,0.07210
2004,17-29 y.,(0) No qualification (yet),0.13274,641,3659,0.12174,0.14373
2004,17-29 y.,(1b) General Elementary School,0.11716,351,3659,0.10674,0.12759
2004,17-29 y.,(1c) Basic Vocational Qualification,0.10677,366,3659,0.09676,0.11678
2004,17-29 y.,(2) Intermediate General/Vocational Qualification,0.29627,1150,3659,0.28147,0.31106
2004,17-29 y.,(2c_gen) General Maturity Certificate,0.13621,643,3659,0.12510,0.14733
2004,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07476,310,3659,0.06623,0.08328
2004,17-29 y.,(3a) Lower Tertiary Education,0.02071,87,3659,0.01609,0.02532
2004,17-29 y.,(3b) Higher Tertiary Education,0.02740,111,3659,0.02211,0.03269
2004,30-45 y.,(1a) Inadequately completed,0.01502,72,6501,0.01206,0.01797
2004,30-45 y.,(1b) General Elementary School,0.05532,353,6501,0.04976,0.06087
2004,30-45 y.,(1c) Basic Vocational Qualification,0.24250,1417,6501,0.23208,0.25292
2004,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34472,2345,6501,0.33317,0.35628
2004,30-45 y.,(2c_gen) General Maturity Certificate,0.01763,116,6501,0.01443,0.02083
2004,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11921,716,6501,0.11133,0.12708
2004,30-45 y.,(3a) Lower Tertiary Education,0.08404,597,6501,0.07730,0.09079
