year,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13784442076419545,17756,0.1327736856890109,0.14291515583938
1991,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09910184198508144,17756,0.09470680821903542,0.10349687575112747
1991,18-29 J.,(2) Mittlere Reife,0.0977317704369006,17756,0.09336390531581268,0.10209963555798851
1991,30-45 J.,(2) Mittlere Reife,0.09034860709392602,17756,0.08613181947243137,0.09456539471542066
1991,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.06637235500076115,17756,0.06271081343765371,0.07003389656386859
1991,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05130156797077181,17756,0.04805658132343081,0.05454655461811281
1991,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04658243263814888,17756,0.04348261489077219,0.049682250385525574
1991,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03737250723093317,17756,0.03458260649792754,0.040162407963938794
1991,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.03706804688689298,17756,0.03428909419123018,0.03984699958255579
1991,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03470847922058152,17756,0.03201613526626755,0.03740082317489549
1991,46-65 J.,(2) Mittlere Reife,0.03311006241437053,17756,0.03047826762238873,0.035741857206352326
1991,30-45 J.,(3b) Hohe Tertiärbildung,0.031131070178109302,17756,0.028576528204869275,0.03368561215134933
1991,30-45 J.,(3a) Niedrige Tertiärbildung,0.031054955092099254,17756,0.028503437723338958,0.03360647246085955
1991,46-65 J.,(1a) Ohne Abschluss,0.024509057695235197,17756,0.022234701768434312,0.02678341362203608
1991,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.02245395037296392,17756,0.020274743324551172,0.02463315742137667
1991,46-65 J.,(3a) Niedrige Tertiärbildung,0.02222560511493378,17756,0.02005725388726507,0.02439395634260249
1991,46-65 J.,(3b) Hohe Tertiärbildung,0.019561577104582128,17756,0.017524555676866834,0.02159859853229742
1991,30-45 J.,(1a) Ohne Abschluss,0.016897549094230475,17756,0.015001739350488057,0.018793358837972896
1991,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014842441771959203,17756,0.013063797791413215,0.01662108575250519
1991,66 und älter,(2) Mittlere Reife,0.014309636169888873,17756,0.012562736131029166,0.016056536208748577
1991,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013929060739838637,17756,0.0122052146060534,0.015652906873623872
1991,18-29 J.,(3a) Niedrige Tertiärbildung,0.009286040493225758,17756,0.007875216194481525,0.01069686479196999
1991,18-29 J.,(1a) Ohne Abschluss,0.009133810321205664,17756,0.007734490447264427,0.0105331301951469
1991,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006622012482874105,17756,0.005429025330114013,0.007814999635634198
1991,18-29 J.,(0) In der Schule,0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1991,18-29 J.,(3b) Hohe Tertiärbildung,0.005936976708783681,17756,0.00480699051975032,0.0070669628978170425
1991,66 und älter,(3a) Niedrige Tertiärbildung,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,66 und älter,(3b) Hohe Tertiärbildung,0.0038057543005023597,17756,0.0029000719782065294,0.00471143662279819
1991,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,66 und älter,(1a) Ohne Abschluss,0.0018267620642411326,17756,0.001198663998219145,0.0024548601302631203
1991,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1992,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13548236393366037,17350,0.13038982165434498,0.14057490621297575
1992,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09943159697889901,17350,0.09497886154265116,0.10388433241514687
1992,18-29 J.,(2) Mittlere Reife,0.09592774273923538,17350,0.09154566562670204,0.10030981985176872
1992,30-45 J.,(2) Mittlere Reife,0.09250175192711983,17350,0.08819049198902477,0.09681301186521489
1992,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.06595032313322433,17350,0.06225714901852074,0.06964349724792791
1992,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048898232500194656,17350,0.045689256960138175,0.05210720804025114
1992,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048431051934906176,17350,0.04523665843376032,0.051625445436052034
1992,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03605076695476135,17350,0.03327686780726326,0.038824666102259445
1992,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.0350385423966363,17350,0.032302427497604674,0.037774657295667924
1992,66 und älter,(1b) Haupt-/Volksschulabschluss,0.0346492252588959,17350,0.03192780464104662,0.03737064587674517
1992,46-65 J.,(2) Mittlere Reife,0.034415634976251656,17350,0.03170307507369594,0.03712819487880737
1992,30-45 J.,(3b) Hohe Tertiärbildung,0.03239118586000156,17350,0.02975685897760814,0.035025512742394974
1992,30-45 J.,(3a) Niedrige Tertiärbildung,0.03215759557735731,17350,0.029532467848539915,0.034782723306174705
1992,46-65 J.,(1a) Ohne Abschluss,0.023904072257260763,17350,0.021631129341427115,0.02617701517309441
1992,46-65 J.,(3a) Niedrige Tertiärbildung,0.022502530561395312,17350,0.02029564490101917,0.024709416221771453
1992,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.022502530561395312,17350,0.02029564490101917,0.024709416221771453
1992,46-65 J.,(3b) Hohe Tertiärbildung,0.020166627734952893,17350,0.018074929229545025,0.02225832624036076
1992,30-45 J.,(1a) Ohne Abschluss,0.016896363777933503,17350,0.01497856689393295,0.018814160661934056
1992,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015884139219808455,17350,0.01402371797652025,0.017744560463096658
1992,66 und älter,(2) Mittlere Reife,0.01510550494432765,17350,0.013290537620635338,0.016920472268019963
1992,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014871914661683408,17350,0.013070821719101235,0.01667300760426558
1992,18-29 J.,(1a) Ohne Abschluss,0.009810791871058164,17350,0.008344172362900776,0.011277411379215552
1992,18-29 J.,(3a) Niedrige Tertiärbildung,0.007942069609904227,17350,0.006621255520547669,0.009262883699260786
1992,18-29 J.,(0) In der Schule,0.006696254769134938,17350,0.0054826889028931226,0.007909820635376753
1992,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,18-29 J.,(3b) Hohe Tertiärbildung,0.005372576500817566,17350,0.004284829610184841,0.006460323391450291
1992,66 und älter,(3a) Niedrige Tertiärbildung,0.004827532507981002,17350,0.0037961539189237973,0.005858911097038206
1992,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,66 und älter,(3b) Hohe Tertiärbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003036673674375146,17350,0.002217935603175773,0.0038554117455745192
1992,66 und älter,(1a) Ohne Abschluss,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1993,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.134584917617237,16993,0.1294535696147056,0.1397162656197684
1993,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09798795944233206,16993,0.093517897235824,0.10245802164884012
1993,30-45 J.,(2) Mittlere Reife,0.09616603295310519,16993,0.09173325249710605,0.10059881340910433
1993,18-29 J.,(2) Mittlere Reife,0.09394803548795944,16993,0.0895613000064144,0.09833477096950448
1993,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.06400506970849176,16993,0.0603249243030888,0.06768521511389473
1993,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04990494296577947,16993,0.04663096046532842,0.05317892546623052
1993,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04697401774397972,16993,0.043792735021248745,0.05015530046671069
1993,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03628010139416984,16993,0.03346864920860875,0.039091553579730924
1993,66 und älter,(1b) Haupt-/Volksschulabschluss,0.036042458808618505,16993,0.03323988408582163,0.03884503353141538
1993,46-65 J.,(2) Mittlere Reife,0.03493346007604563,16993,0.032172752076872826,0.03769416807521843
1993,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.03382446134347275,16993,0.03110636712867882,0.03654255555826668
1993,30-45 J.,(3b) Hohe Tertiärbildung,0.03271546261089987,16993,0.030040764947937098,0.03539016027386265
1993,30-45 J.,(3a) Niedrige Tertiärbildung,0.031131178707224334,16993,0.02851991149860834,0.03374244591584033
1993,46-65 J.,(1a) Ohne Abschluss,0.02423954372623574,16993,0.0219271868052791,0.02655190064719238
1993,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.02376425855513308,16993,0.02147412648246279,0.026054390627803365
1993,46-65 J.,(3a) Niedrige Tertiärbildung,0.02273447401774398,16993,0.020493329886626097,0.024975618148861865
1993,46-65 J.,(3b) Hohe Tertiärbildung,0.02099176172370089,16993,0.018836308215276466,0.02314721523212531
1993,30-45 J.,(1a) Ohne Abschluss,0.016080481622306717,16993,0.014189225457683292,0.01797173778693014
1993,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015842839036755388,16993,0.013965383000899665,0.017720295072611112
1993,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01568441064638783,16993,0.013816215125253098,0.017552606167522564
1993,66 und älter,(2) Mittlere Reife,0.015367553865652726,16993,0.013518027673096969,0.017217080058208482
1993,18-29 J.,(1a) Ohne Abschluss,0.011010773130544993,16993,0.009441763062956347,0.012579783198133639
1993,18-29 J.,(3a) Niedrige Tertiärbildung,0.007762991128010139,16993,0.006443388115521512,0.009082594140498767
1993,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,66 und älter,(3a) Niedrige Tertiärbildung,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,18-29 J.,(3b) Hohe Tertiärbildung,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1993,18-29 J.,(0) In der Schule,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1993,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.004832065906210393,16993,0.003789422852604892,0.0058747089598158945
1993,66 und älter,(3b) Hohe Tertiärbildung,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,66 und älter,(1a) Ohne Abschluss,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1994,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13469914502339086,16642,0.12951210858951864,0.1398861814572631
1994,30-45 J.,(2) Mittlere Reife,0.09896757541538957,16642,0.09443056279030038,0.10350458804047877
1994,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09638651395386352,16642,0.09190264613806147,0.10087038176966558
1994,18-29 J.,(2) Mittlere Reife,0.09195031456686563,16642,0.08756011029167421,0.09634051884205705
1994,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.06210679141797064,16642,0.0584398872962753,0.06577369553966599
1994,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052427810937247944,16642,0.04904139477862241,0.05581422709587348
1994,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.043636070333924824,16642,0.04053231325567661,0.046739827412173036
1994,46-65 J.,(2) Mittlere Reife,0.0379093402161639,16642,0.03500776104719696,0.04081091938513084
1994,66 und älter,(1b) Haupt-/Volksschulabschluss,0.035650911437328604,16642,0.03283378870337633,0.03846803417128088
1994,30-45 J.,(3b) Hohe Tertiärbildung,0.03387643168252944,16642,0.031127787772895696,0.03662507559216319
1994,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03250524278109373,16642,0.029810890800863795,0.035199594761323665
1994,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.03202129375705759,16642,0.02934640545324574,0.03469618206086944
1994,30-45 J.,(3a) Niedrige Tertiärbildung,0.031618002903694147,16642,0.02895945871355012,0.03427654709383818
1994,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.02460074205517019,16642,0.02224721808095607,0.02695426602938431
1994,46-65 J.,(1a) Ohne Abschluss,0.023874818519115985,16642,0.021555416075753883,0.026194220962478088
1994,46-65 J.,(3a) Niedrige Tertiärbildung,0.022745604129698338,16642,0.020480407707539002,0.025010800551857674
1994,46-65 J.,(3b) Hohe Tertiärbildung,0.02137441522826262,16642,0.019177017271916372,0.02357181318460887
1994,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017099532182610098,16642,0.015129831670324103,0.01906923269489609
1994,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01629295047588321,16642,0.014369477570542369,0.018216423381224048
1994,66 und älter,(2) Mittlere Reife,0.01508307791579287,16642,0.013231260776296239,0.016934895055289504
1994,30-45 J.,(1a) Ohne Abschluss,0.014437812550411357,16642,0.012625446040534782,0.01625017906028793
1994,18-29 J.,(1a) Ohne Abschluss,0.01129214389417648,16642,0.009686772548954727,0.012897515239398234
1994,18-29 J.,(3a) Niedrige Tertiärbildung,0.00758186804323278,16642,0.006263948893252128,0.008899787193213432
1994,18-29 J.,(0) In der Schule,0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1994,66 und älter,(3a) Niedrige Tertiärbildung,0.006533311824487821,16642,0.005309268863843921,0.007757354785131721
1994,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00564607194708824,16642,0.004507666373509565,0.0067844775206669155
1994,18-29 J.,(3b) Hohe Tertiärbildung,0.00564607194708824,16642,0.004507666373509565,0.0067844775206669155
1994,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,66 und älter,(3b) Hohe Tertiärbildung,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002903694144216809,16642,0.002086176187811217,0.0037212121006224013
1994,66 und älter,(1a) Ohne Abschluss,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0020164542668172285,16642,0.0013348862677035763,0.0026980222659308806
1994,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1995,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13223270440251572,17246,0.12717698502802818,0.13728842377700326
1995,30-45 J.,(2) Mittlere Reife,0.10503144654088051,17246,0.1004555579540047,0.10960733512775632
1995,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09661949685534592,17246,0.09221009558453282,0.10102889812615902
1995,18-29 J.,(2) Mittlere Reife,0.08419811320754716,17246,0.0800536925741751,0.08834253384091922
1995,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.05911949685534591,17246,0.05559948213451195,0.06263951157617988
1995,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05078616352201258,17246,0.04750923767500691,0.054063089369018255
1995,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04135220125786163,17246,0.03838059861051688,0.044323803905206384
1995,46-65 J.,(2) Mittlere Reife,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,30-45 J.,(3b) Hohe Tertiärbildung,0.03639937106918239,17246,0.03360420666054386,0.03919453547782092
1995,66 und älter,(1b) Haupt-/Volksschulabschluss,0.035062893081761005,17246,0.032317621856605125,0.037808164306916886
1995,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.032547169811320754,17246,0.02989877093406034,0.03519556868858117
1995,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03121069182389937,17246,0.028615447518401692,0.03380593612939705
1995,30-45 J.,(3a) Niedrige Tertiärbildung,0.03018867924528302,17246,0.027634934054960064,0.032742424435605974
1995,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.026336477987421385,17246,0.023946492971467084,0.028726463003375686
1995,46-65 J.,(1a) Ohne Abschluss,0.023820754716981134,17246,0.021544848176104116,0.02609666125785815
1995,46-65 J.,(3a) Niedrige Tertiärbildung,0.02311320754716981,17246,0.020870544077303474,0.025355871017036145
1995,46-65 J.,(3b) Hohe Tertiärbildung,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02161949685534591,17246,0.019448853033140576,0.023790140677551246
1995,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015644654088050314,17246,0.013792526865083598,0.01749678131101703
1995,66 und älter,(2) Mittlere Reife,0.015015723270440252,17246,0.01320062702932221,0.016830819511558293
1995,30-45 J.,(1a) Ohne Abschluss,0.013679245283018868,17246,0.011945632762446536,0.0154128578035912
1995,18-29 J.,(0) In der Schule,0.009512578616352201,17246,0.008063855158576426,0.010961302074127975
1995,18-29 J.,(1a) Ohne Abschluss,0.007940251572327044,17246,0.0066156113863303,0.009264891758323788
1995,18-29 J.,(3a) Niedrige Tertiärbildung,0.007625786163522013,17246,0.006327435729665624,0.008924136597378401
1995,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,66 und älter,(3a) Niedrige Tertiärbildung,0.00699685534591195,17246,0.005752803041441481,0.008240907650382419
1995,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006918238993710692,17246,0.0056811465228088845,0.0081553314646125
1995,18-29 J.,(3b) Hohe Tertiärbildung,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,66 und älter,(3b) Hohe Tertiärbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,66 und älter,(1a) Ohne Abschluss,0.0029088050314465407,17246,0.002105026083177409,0.0037125839797156725
1995,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,46-65 J.,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1305602308247175,16862,0.12547481190789422,0.13564564974154075
1996,30-45 J.,(2) Mittlere Reife,0.11052336298789774,16862,0.10579080605647728,0.11525591991931819
1996,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09673799791616575,16862,0.09227623030165989,0.1011997655306716
1996,18-29 J.,(2) Mittlere Reife,0.08022761881862628,16862,0.07612743183767491,0.08432780579957765
1996,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.05818706419812455,16862,0.054653629436522806,0.06172049895972629
1996,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05401939568806604,16862,0.05060732904043191,0.05743146233570017
1996,46-65 J.,(2) Mittlere Reife,0.04151639015789052,16862,0.03850543930548001,0.04452734101030103
1996,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039592850845555826,16862,0.03664952998881035,0.0425361717023013
1996,30-45 J.,(3b) Hohe Tertiärbildung,0.036306804520317384,16862,0.033483453094909243,0.039130155945725525
1996,66 und älter,(1b) Haupt-/Volksschulabschluss,0.034623707622024526,16862,0.031864168030307234,0.03738324721374182
1996,30-45 J.,(3a) Niedrige Tertiärbildung,0.031818546124869763,16862,0.02916931362420124,0.034467778625538285
1996,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.030696481526007853,16862,0.028092872773046534,0.03330009027896917
1996,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.028933237156367718,16862,0.02640321347021264,0.031463260842522794
1996,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.024204536346878257,16862,0.021884849765693926,0.02652422292806259
1996,46-65 J.,(3a) Niedrige Tertiärbildung,0.024124388875530978,16862,0.021808450915044134,0.02644032683601782
1996,46-65 J.,(3b) Hohe Tertiärbildung,0.023964093932836418,16862,0.021655673377603657,0.02627251448806918
1996,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02300232427666907,16862,0.02073958687796893,0.02526506167536921
1996,46-65 J.,(1a) Ohne Abschluss,0.021960407149154444,16862,0.01974833167404616,0.024172482624262727
1996,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015388314498677566,16862,0.013530383637896354,0.01724624535945878
1996,66 und älter,(2) Mittlere Reife,0.014827282199246613,16862,0.013003014813928121,0.016651549584565103
1996,30-45 J.,(1a) Ohne Abschluss,0.012583153001522802,16862,0.010900686082086254,0.01426561992095935
1996,18-29 J.,(0) In der Schule,0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1996,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,66 und älter,(3a) Niedrige Tertiärbildung,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,18-29 J.,(3a) Niedrige Tertiärbildung,0.006812535064518715,16862,0.0055709641816603555,0.008054105947377073
1996,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006572092650476877,16862,0.005352481052870868,0.007791704248082886
1996,18-29 J.,(1a) Ohne Abschluss,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,18-29 J.,(3b) Hohe Tertiärbildung,0.005770617937004088,16862,0.004627329038876318,0.006913906835131857
1996,66 und älter,(3b) Hohe Tertiärbildung,0.005369880580267693,16862,0.004266781186560141,0.0064729799739752444
1996,66 und älter,(1a) Ohne Abschluss,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002805161497154765,16862,0.002006853509975779,0.003603469484333751
1996,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.002244129197723812,16862,0.0015298999955082077,0.002958358399939416
1996,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1997,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13049877350776778,16487,0.12535687421050654,0.13564067280502903
1997,30-45 J.,(2) Mittlere Reife,0.11316434995911692,16487,0.10832862445574579,0.11800007546248806
1997,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09403107113654947,16487,0.08957576454105584,0.0984863777320431
1997,18-29 J.,(2) Mittlere Reife,0.07694194603434178,16487,0.07287394229381444,0.08100994977486911
1997,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057072771872444805,16487,0.05353166671772523,0.06061387702716438
1997,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.05543744889615699,16487,0.051944419565401696,0.05893047822691228
1997,46-65 J.,(2) Mittlere Reife,0.04472608340147179,16487,0.04157086339615892,0.04788130340678467
1997,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036549468520032706,16487,0.033685023467605886,0.039413913572459526
1997,30-45 J.,(3b) Hohe Tertiärbildung,0.03646770237121832,16487,0.03360634177873742,0.039329062963699216
1997,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03556827473426002,16487,0.03274110165714836,0.03839544781137168
1997,30-45 J.,(3a) Niedrige Tertiärbildung,0.031807031888798035,16487,0.02912830901252651,0.03448575476506956
1997,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.03115290269828291,16487,0.02850097223039577,0.03380483316617005
1997,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.02788225674570728,16487,0.025369163237066228,0.03039535025434833
1997,46-65 J.,(3a) Niedrige Tertiärbildung,0.025592804578904334,16487,0.02318226407200447,0.0280033450858042
1997,46-65 J.,(3b) Hohe Tertiärbildung,0.025102207686017987,16487,0.02271428228614212,0.027490133085893854
1997,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.0241210139002453,16487,0.021779045585783634,0.026462982214706963
1997,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02346688470973017,16487,0.02115611609699369,0.02577765332246665
1997,46-65 J.,(1a) Ohne Abschluss,0.021668029435813575,16487,0.019445548298043958,0.02389051057358319
1997,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014963205233033523,16487,0.013109998815842,0.016816411650225047
1997,66 und älter,(2) Mittlere Reife,0.014636140637775961,16487,0.012802995488051916,0.016469285787500006
1997,18-29 J.,(0) In der Schule,0.012101390024529845,16487,0.010432379525127489,0.013770400523932202
1997,30-45 J.,(1a) Ohne Abschluss,0.01152902698282911,16487,0.009899492554784804,0.013158561410873414
1997,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.008258381030253475,16487,0.006876941178823402,0.00963982088168355
1997,66 und älter,(3a) Niedrige Tertiärbildung,0.0076860179885527395,16487,0.006352924810308669,0.009019111166796809
1997,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006868356500408831,16487,0.005607646851405156,0.008129066149412504
1997,18-29 J.,(3a) Niedrige Tertiärbildung,0.006295993458708095,16487,0.005088608095030299,0.00750337882238589
1997,66 und älter,(3b) Hohe Tertiärbildung,0.00580539656582175,16487,0.004645719952732689,0.00696507317891081
1997,18-29 J.,(3b) Hohe Tertiärbildung,0.005723630417007359,16487,0.00457210215105604,0.006875158682958678
1997,18-29 J.,(1a) Ohne Abschluss,0.005233033524121014,16487,0.004131690289324457,0.00633437675891757
1997,66 und älter,(1a) Ohne Abschluss,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0007358953393295176,16487,0.0003219591263060603,0.0011498315523529748
