year,pgcasmin,age_gr,proportion,n,lower_confidence,upper_confidence
1991,(3a) Lower Tertiary Education,30-45 y.,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,(3a) Lower Tertiary Education,46-65 y.,0.33031674208144796,17756,0.3233986949373925,0.33723478922550343
1991,(3a) Lower Tertiary Education,18-29 y.,0.13800904977375567,17756,0.13293577202835474,0.1430823275191566
1991,(3a) Lower Tertiary Education,66 and older,0.07013574660633484,17756,0.06637942306815947,0.07389207014451021
1991,(3b) Higher Tertiary Education,30-45 y.,0.5151133501259446,17756,0.5077622046131222,0.5224644956387671
1991,(3b) Higher Tertiary Education,46-65 y.,0.3236775818639798,17756,0.3167955495850722,0.3305596141428874
1991,(3b) Higher Tertiary Education,18-29 y.,0.0982367758186398,17756,0.09385886597944773,0.10261468565783186
1991,(3b) Higher Tertiary Education,66 and older,0.06297229219143577,17756,0.05939928022511784,0.0665453041577537
1992,(0) No qualification (yet),18-29 y.,1.0,17350,1.0,1.0
1992,(1a) Inadequately completed,46-65 y.,0.4528023598820059,17350,0.44539552299966123,0.46020919676435057
1992,(1a) Inadequately completed,30-45 y.,0.3200589970501475,17350,0.31311743887754806,0.32700055522274696
1992,(1a) Inadequately completed,18-29 y.,0.18584070796460178,17350,0.1800526689565817,0.19162874697262186
1992,(1a) Inadequately completed,66 and older,0.04129793510324484,17350,0.03833711287928027,0.0442587573272094
1992,(1b) General Elementary School,46-65 y.,0.38412698412698415,17350,0.3768894716050681,0.3913644966489002
1992,(1b) General Elementary School,18-29 y.,0.20997732426303856,17350,0.203916770491153,0.2160378780349241
1992,(1b) General Elementary School,30-45 y.,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,(1b) General Elementary School,66 and older,0.2018140589569161,17350,0.19584186261177636,0.20778625530205583
1992,(1c) Basic Vocational Qualification,46-65 y.,0.407780642137333,17350,0.400468225399986,0.41509305887468
1992,(1c) Basic Vocational Qualification,30-45 y.,0.29927349425826105,17350,0.292459296524567,0.3060876919919551
1992,(1c) Basic Vocational Qualification,18-29 y.,0.14717600187485352,17350,0.14190425512938187,0.15244774862032517
1992,(1c) Basic Vocational Qualification,66 and older,0.1457698617295524,17350,0.1405190354807748,0.15102068797833
1992,(2) Intermediate General/Vocational Qualification,18-29 y.,0.4031413612565445,17350,0.3958422370692435,0.4104404854438455
1992,(2) Intermediate General/Vocational Qualification,30-45 y.,0.3887434554973822,17350,0.3814899217133329,0.3959969892814315
1992,(2) Intermediate General/Vocational Qualification,46-65 y.,0.14463350785340315,17350,0.1393997104404882,0.14986730526631808
1992,(2) Intermediate General/Vocational Qualification,66 and older,0.06348167539267016,17350,0.059853496757932625,0.0671098540274077
1992,(2c_gen) General Maturity Certificate,18-29 y.,0.7645502645502645,17350,0.7582369350443888,0.7708635940561402
1992,(2c_gen) General Maturity Certificate,30-45 y.,0.15343915343915343,17350,0.1480762062800667,0.15880210059824015
1992,(2c_gen) General Maturity Certificate,46-65 y.,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,(2c_gen) General Maturity Certificate,66 and older,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.3938223938223938,17350,0.3865520243835343,0.4010927632612533
1992,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.3687258687258687,17350,0.36154681618146145,0.37590492127027597
1992,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,(2c_voc) Vocational Maturity Certificate,66 and older,0.07528957528957529,17350,0.071363337197178,0.07921581338197259
1992,(3a) Lower Tertiary Education,30-45 y.,0.476905311778291,17350,0.46947319428721446,0.4843374292693675
1992,(3a) Lower Tertiary Education,46-65 y.,0.33371824480369516,17350,0.32670166825273045,0.3407348213546599
1992,(3a) Lower Tertiary Education,18-29 y.,0.11778290993071594,17350,0.11298629113469313,0.12257952872673875
1992,(3a) Lower Tertiary Education,66 and older,0.07159353348729793,17350,0.0677572357213345,0.07542983125326135
1992,(3b) Higher Tertiary Education,30-45 y.,0.5272496831432193,17350,0.5198206822630754,0.5346786840233632
1992,(3b) Higher Tertiary Education,46-65 y.,0.3282636248415716,17350,0.3212762000662661,0.33525104961687713
1992,(3b) Higher Tertiary Education,18-29 y.,0.08745247148288973,17350,0.0832488836901871,0.09165605927559237
1992,(3b) Higher Tertiary Education,66 and older,0.057034220532319393,17350,0.053583402544036804,0.06048503852060198
1993,(0) No qualification (yet),18-29 y.,1.0,16993,1.0,1.0
1993,(1a) Inadequately completed,46-65 y.,0.4540059347181009,16993,0.4465200045986593,0.4614918648375425
1993,(1a) Inadequately completed,30-45 y.,0.30118694362017806,16993,0.2942890003452363,0.3080848868951198
1993,(1a) Inadequately completed,18-29 y.,0.2062314540059347,16993,0.20014806711957683,0.21231484089229258
1993,(1a) Inadequately completed,66 and older,0.03857566765578635,16993,0.03568008929077385,0.04147124602079885
1993,(1b) General Elementary School,46-65 y.,0.3761638733705773,16993,0.3688802942010154,0.3834474525401391
1993,(1b) General Elementary School,18-29 y.,0.2132216014897579,16993,0.2070632729126375,0.2193799300668783
1993,(1b) General Elementary School,66 and older,0.2118249534450652,16993,0.2056813815777035,0.2179685253124269
1993,(1b) General Elementary School,30-45 y.,0.19878957169459963,16993,0.19278902059736747,0.20479012279183179
1993,(1c) Basic Vocational Qualification,46-65 y.,0.408511661457081,16993,0.4011207778111185,0.41590254510304353
1993,(1c) Basic Vocational Qualification,30-45 y.,0.29742726616975235,16993,0.2905540962950889,0.3043004360444158
1993,(1c) Basic Vocational Qualification,66 and older,0.1514787208463573,16993,0.14608823107617983,0.15686921061653478
1993,(1c) Basic Vocational Qualification,18-29 y.,0.14258235152680934,16993,0.1373252043151447,0.147839498738474
1993,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4,16993,0.39263408566892094,0.4073659143310791
1993,(2) Intermediate General/Vocational Qualification,18-29 y.,0.39077429983525536,16993,0.3834380663084495,0.3981105333620612
1993,(2) Intermediate General/Vocational Qualification,46-65 y.,0.14530477759472818,16993,0.14000611058076504,0.15060344460869132
1993,(2) Intermediate General/Vocational Qualification,66 and older,0.06392092257001647,16993,0.060243031782042294,0.06759881335799064
1993,(2c_gen) General Maturity Certificate,18-29 y.,0.7614213197969543,16993,0.7550129232906063,0.7678297163033022
1993,(2c_gen) General Maturity Certificate,30-45 y.,0.1548223350253807,16993,0.14938342524243706,0.16026124480832435
1993,(2c_gen) General Maturity Certificate,46-65 y.,0.06598984771573604,16993,0.062257041847882735,0.06972265358358935
1993,(2c_gen) General Maturity Certificate,66 and older,0.017766497461928935,16993,0.015780268439928566,0.019752726483929305
1993,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.3898635477582846,16993,0.3825303931057431,0.39719670241082605
1993,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.38596491228070173,16993,0.37864524147512046,0.393284583086283
1993,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.15204678362573099,16993,0.1466480039115603,0.15744556333990167
1993,(2c_voc) Vocational Maturity Certificate,66 and older,0.07212475633528265,16993,0.06823512880014342,0.07601438387042188
1993,(3a) Lower Tertiary Education,30-45 y.,0.4645390070921986,16993,0.4570401331027747,0.4720378810816225
1993,(3a) Lower Tertiary Education,46-65 y.,0.3392434988179669,16993,0.3321248506004484,0.3463621470354854
1993,(3a) Lower Tertiary Education,18-29 y.,0.11583924349881797,16993,0.11102736651091827,0.12065112048671767
1993,(3a) Lower Tertiary Education,66 and older,0.08037825059101655,16993,0.07629040075019897,0.08446610043183414
1993,(3b) Higher Tertiary Education,30-45 y.,0.5227848101265823,16993,0.5152748150499495,0.530294805203215
1993,(3b) Higher Tertiary Education,46-65 y.,0.33544303797468356,16993,0.32834404837309156,0.34254202757627555
1993,(3b) Higher Tertiary Education,18-29 y.,0.08227848101265822,16993,0.07814686803436809,0.08641009399094836
1993,(3b) Higher Tertiary Education,66 and older,0.05949367088607595,16993,0.055937052353001435,0.06305028941915046
1994,(0) No qualification (yet),18-29 y.,1.0,16642,1.0,1.0
1994,(1a) Inadequately completed,46-65 y.,0.4582043343653251,16642,0.4506342508248712,0.465774417905779
1994,(1a) Inadequately completed,30-45 y.,0.2770897832817337,16642,0.2702898327972186,0.2838897337662489
1994,(1a) Inadequately completed,18-29 y.,0.21671826625386997,16642,0.2104584718317229,0.22297806067601705
1994,(1a) Inadequately completed,66 and older,0.047987616099071206,16642,0.044740190578671644,0.05123504161947077
1994,(1b) General Elementary School,46-65 y.,0.3827037773359841,16642,0.37531910046725536,0.39008845420471283
1994,(1b) General Elementary School,66 and older,0.21968190854870775,16642,0.2133913921765548,0.2259724249208607
1994,(1b) General Elementary School,18-29 y.,0.20029821073558648,16642,0.1942174784785161,0.20637894299265688
1994,(1b) General Elementary School,30-45 y.,0.19731610337972166,16642,0.19126956445704527,0.20336264230239806
1994,(1c) Basic Vocational Qualification,46-65 y.,0.41173570019723865,16642,0.4042583310543198,0.4192130693401575
1994,(1c) Basic Vocational Qualification,30-45 y.,0.29462524654832345,16642,0.2876989951995622,0.3015514978970847
1994,(1c) Basic Vocational Qualification,66 and older,0.16025641025641027,16642,0.15468282862392385,0.1658299918888967
1994,(1c) Basic Vocational Qualification,18-29 y.,0.1333826429980276,16642,0.12821709188276773,0.13854819411328748
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,0.40575396825396826,16642,0.39829346978453556,0.41321446672340095
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,0.376984126984127,16642,0.3696209642226918,0.38434728974556215
1994,(2) Intermediate General/Vocational Qualification,46-65 y.,0.15542328042328044,16642,0.1499186153336118,0.16092794551294906
1994,(2) Intermediate General/Vocational Qualification,66 and older,0.06183862433862434,16642,0.058179122271125094,0.06549812640612358
1994,(2c_gen) General Maturity Certificate,18-29 y.,0.7605985037406484,16642,0.7541152282524651,0.7670817792288317
1994,(2c_gen) General Maturity Certificate,30-45 y.,0.1596009975062344,16642,0.15403665470885966,0.16516534030360916
1994,(2c_gen) General Maturity Certificate,46-65 y.,0.06234413965087282,16642,0.058670700361428935,0.0660175789403167
1994,(2c_gen) General Maturity Certificate,66 and older,0.017456359102244388,16642,0.015466574476988924,0.01944614372749985
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4076923076923077,16642,0.4002262170601223,0.4151583983244931
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.38846153846153847,16642,0.3810562971783464,0.39586677974473056
1994,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,(2c_voc) Vocational Maturity Certificate,66 and older,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,(3a) Lower Tertiary Education,30-45 y.,0.4617196702002356,16642,0.45414529601989845,0.4692940443805727
1994,(3a) Lower Tertiary Education,46-65 y.,0.3321554770318021,16642,0.3249996191637965,0.3393113348998077
1994,(3a) Lower Tertiary Education,18-29 y.,0.11071849234393404,16642,0.10595107661614084,0.11548590807172723
1994,(3a) Lower Tertiary Education,66 and older,0.09540636042402827,16642,0.09094293028414907,0.09986979056390746
1994,(3b) Higher Tertiary Education,30-45 y.,0.5223880597014925,16642,0.5147990078318192,0.5299771115711658
1994,(3b) Higher Tertiary Education,46-65 y.,0.32960199004975127,16642,0.32246007659176373,0.3367439035077388
1994,(3b) Higher Tertiary Education,18-29 y.,0.08706467661691543,16642,0.08278122058156837,0.09134813265226249
1994,(3b) Higher Tertiary Education,66 and older,0.060945273631840796,16642,0.05731057188585872,0.06457997537782288
1995,(0) No qualification (yet),18-29 y.,0.9918032786885246,17246,0.9904575895876166,0.9931489677894325
1995,(0) No qualification (yet),46-65 y.,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,46-65 y.,0.4926829268292683,17246,0.4852212682040614,0.5001445854544752
1995,(1a) Inadequately completed,30-45 y.,0.28292682926829266,17246,0.27620433123911614,0.2896493272974692
1995,(1a) Inadequately completed,18-29 y.,0.16422764227642275,17246,0.15869822950759588,0.16975705504524963
1995,(1a) Inadequately completed,66 and older,0.06016260162601626,17246,0.05661363801849705,0.06371156523353547
1995,(1b) General Elementary School,46-65 y.,0.3743155798904928,17246,0.3670927314357146,0.381538428345271
1995,(1b) General Elementary School,66 and older,0.22200099552015928,17246,0.21579832286316475,0.22820366817715382
1995,(1b) General Elementary School,30-45 y.,0.20607267297162768,17246,0.200035794154968,0.21210955178828736
1995,(1b) General Elementary School,18-29 y.,0.19761075161772026,17246,0.1916676970776922,0.20355380615774832
1995,(1c) Basic Vocational Qualification,46-65 y.,0.4119519960813128,17246,0.40460615419397156,0.419297837968654
1995,(1c) Basic Vocational Qualification,30-45 y.,0.3010041636051923,17246,0.294158186752559,0.30785014045782555
1995,(1c) Basic Vocational Qualification,66 and older,0.15821699730590252,17246,0.15277023371656698,0.16366376089523807
1995,(1c) Basic Vocational Qualification,18-29 y.,0.12882684300759245,17246,0.12382687408220672,0.13382681193297818
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,0.43404808317089016,17246,0.4266508285231666,0.4414453378186137
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,0.347953216374269,17246,0.3408441644446521,0.35506226830388593
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,0.15594541910331383,17246,0.15053060617651198,0.16136023203011568
1995,(2) Intermediate General/Vocational Qualification,66 and older,0.06205328135152696,17246,0.05845261118349185,0.06565395151956208
1995,(2c_gen) General Maturity Certificate,18-29 y.,0.7204301075268817,17246,0.7137319862407481,0.7271282288130154
1995,(2c_gen) General Maturity Certificate,30-45 y.,0.2,17246,0.1940300338068814,0.2059699661931186
1995,(2c_gen) General Maturity Certificate,46-65 y.,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,(2c_gen) General Maturity Certificate,66 and older,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.46218487394957986,17246,0.45474378920177844,0.4696259586973813
1995,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.334453781512605,17246,0.3274122188904622,0.34149534413474786
1995,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.14789915966386555,17246,0.14260081470458352,0.15319750462314757
1995,(2c_voc) Vocational Maturity Certificate,66 and older,0.05546218487394958,17246,0.052046167723275395,0.05887820202462376
1995,(3a) Lower Tertiary Education,30-45 y.,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,(3a) Lower Tertiary Education,46-65 y.,0.3402777777777778,17246,0.3332063154668659,0.34734924008868967
1995,(3a) Lower Tertiary Education,18-29 y.,0.11226851851851852,17246,0.10755677450863273,0.11698026252840431
1995,(3a) Lower Tertiary Education,66 and older,0.10300925925925926,17246,0.0984725181942248,0.10754600032429372
1995,(3b) Higher Tertiary Education,30-45 y.,0.5208098987626547,17246,0.5133539070854173,0.5282658904398921
1995,(3b) Higher Tertiary Education,46-65 y.,0.32395950506186727,17246,0.3169748719352978,0.33094413818843677
1995,(3b) Higher Tertiary Education,18-29 y.,0.0843644544431946,17246,0.080216318758416,0.08851259012797319
1995,(3b) Higher Tertiary Education,66 and older,0.07086614173228346,17246,0.06703639179355904,0.07469589167100789
1996,(0) No qualification (yet),18-29 y.,1.0,16862,1.0,1.0
1996,(1a) Inadequately completed,46-65 y.,0.4963768115942029,16862,0.48883005869069,0.5039235644977157
1996,(1a) Inadequately completed,30-45 y.,0.28442028985507245,16862,0.27761085882948333,0.29122972088066157
1996,(1a) Inadequately completed,18-29 y.,0.1358695652173913,16862,0.13069763957465488,0.1410414908601277
1996,(1a) Inadequately completed,66 and older,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,(1b) General Elementary School,46-65 y.,0.38170347003154576,16862,0.37437078572940746,0.38903615433368405
1996,(1b) General Elementary School,66 and older,0.22712933753943218,16862,0.2208053419691451,0.23345333310971925
1996,(1b) General Elementary School,30-45 y.,0.2013669821240799,16862,0.19531400140977534,0.2074199628383845
1996,(1b) General Elementary School,18-29 y.,0.18980021030494218,16862,0.18388124306062226,0.1957191775492621
1996,(1c) Basic Vocational Qualification,46-65 y.,0.40684315684315686,16862,0.39942835056125603,0.4142579631250577
1996,(1c) Basic Vocational Qualification,30-45 y.,0.3014485514485514,16862,0.29452215527890285,0.3083749476182
1996,(1c) Basic Vocational Qualification,66 and older,0.16833166833166832,16862,0.16268412560742646,0.1739792110559102
1996,(1c) Basic Vocational Qualification,18-29 y.,0.12337662337662338,16862,0.11841270658731053,0.1283405401659362
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4472915990917937,16862,0.4397866987004725,0.45479649948311496
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,0.32468374959455076,16862,0.31761593081656225,0.3317515683725393
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,0.16801816412585144,16862,0.16237481954786984,0.17366150870383304
1996,(2) Intermediate General/Vocational Qualification,66 and older,0.06000648718780409,16862,0.05642170263974009,0.0635912717358681
1996,(2c_gen) General Maturity Certificate,18-29 y.,0.6990740740740741,16862,0.6921510964217694,0.7059970517263787
1996,(2c_gen) General Maturity Certificate,30-45 y.,0.2199074074074074,16862,0.213655759146559,0.22615905566825584
1996,(2c_gen) General Maturity Certificate,46-65 y.,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,(2c_gen) General Maturity Certificate,66 and older,0.016203703703703703,16862,0.01429797415830834,0.018109433249099065
1996,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4815436241610738,16862,0.474001816416192,0.48908543190595566
1996,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.3221476510067114,16862,0.3150942826352202,0.32920101937820256
1996,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.13758389261744966,16862,0.1323846060517148,0.14278317918318453
1996,(2c_voc) Vocational Maturity Certificate,66 and older,0.0587248322147651,16862,0.055176120485631114,0.062273543943899085
1996,(3a) Lower Tertiary Education,30-45 y.,0.4547537227949599,16862,0.44723773588743165,0.46226970970248815
1996,(3a) Lower Tertiary Education,46-65 y.,0.3447880870561283,16862,0.3376139685327929,0.35196220557946367
1996,(3a) Lower Tertiary Education,66 and older,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,(3a) Lower Tertiary Education,18-29 y.,0.09736540664375716,16862,0.09289074854937569,0.10184006473813863
1996,(3b) Higher Tertiary Education,30-45 y.,0.5084175084175084,16862,0.5008716269121701,0.5159633899228467
1996,(3b) Higher Tertiary Education,46-65 y.,0.33557800224466894,16862,0.3284507804765598,0.3427052240127781
1996,(3b) Higher Tertiary Education,18-29 y.,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,(3b) Higher Tertiary Education,66 and older,0.07519640852974187,16862,0.0712160258109939,0.07917679124848984
1997,(0) No qualification (yet),18-29 y.,1.0,16487,1.0,1.0
1997,(1a) Inadequately completed,46-65 y.,0.5105973025048169,16487,0.5029667200466575,0.5182278849629763
1997,(1a) Inadequately completed,30-45 y.,0.27167630057803466,16487,0.2648862446607532,0.2784663564953161
1997,(1a) Inadequately completed,18-29 y.,0.1233140655105973,16487,0.1182951072973094,0.1283330237238852
1997,(1a) Inadequately completed,66 and older,0.09441233140655106,16487,0.08994894112451278,0.09887572168858934
1997,(1b) General Elementary School,46-65 y.,0.3694822888283379,16487,0.3621146095867249,0.37684996806995086
1997,(1b) General Elementary School,66 and older,0.23705722070844687,16487,0.23056552984915904,0.2435489115677347
1997,(1b) General Elementary School,30-45 y.,0.20762942779291554,16487,0.20143795633942688,0.2138208992464042
1997,(1b) General Elementary School,18-29 y.,0.18583106267029972,16487,0.17989358933803015,0.1917685360025693
1997,(1c) Basic Vocational Qualification,46-65 y.,0.41017733230531994,16487,0.4026692018490275,0.4176854627616124
1997,(1c) Basic Vocational Qualification,30-45 y.,0.2955538421999486,16487,0.2885887405411474,0.30251894385874983
1997,(1c) Basic Vocational Qualification,66 and older,0.17938833204831664,16487,0.17353165613884403,0.18524500795778925
1997,(1c) Basic Vocational Qualification,18-29 y.,0.11488049344641481,16487,0.11001295540297744,0.11974803148985218
1997,(2) Intermediate General/Vocational Qualification,30-45 y.,0.45362176335627663,16487,0.44602237061458055,0.4612211560979727
1997,(2) Intermediate General/Vocational Qualification,18-29 y.,0.3084234677155031,16487,0.30137363057968425,0.31547330485132197
1997,(2) Intermediate General/Vocational Qualification,46-65 y.,0.1792854801704359,16487,0.17343011654901577,0.18514084379185605
1997,(2) Intermediate General/Vocational Qualification,66 and older,0.058669288757784335,16487,0.055082037652963683,0.06225653986260499
1997,(2c_gen) General Maturity Certificate,18-29 y.,0.686046511627907,16487,0.6789622484118618,0.6931307748439521
1997,(2c_gen) General Maturity Certificate,30-45 y.,0.23488372093023255,16487,0.2284126608403475,0.2413547810201176
1997,(2c_gen) General Maturity Certificate,46-65 y.,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,(2c_gen) General Maturity Certificate,66 and older,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.4872665534804754,16487,0.47963673198556955,0.4948963749753812
1997,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.31069609507640067,16487,0.30363196773808926,0.3177602224147121
1997,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.14261460101867574,16487,0.13727688714718708,0.1479523148901644
1997,(2c_voc) Vocational Maturity Certificate,66 and older,0.059422750424448216,16487,0.055813983263300906,0.06303151758559553
1997,(3a) Lower Tertiary Education,30-45 y.,0.44558991981672397,16487,0.43800294766160036,0.4531768919718476
1997,(3a) Lower Tertiary Education,46-65 y.,0.35853379152348225,16487,0.3512133514299073,0.3658542316170572
1997,(3a) Lower Tertiary Education,66 and older,0.10767468499427263,16487,0.10294313248280726,0.112406237505738
1997,(3a) Lower Tertiary Education,18-29 y.,0.0882016036655212,16487,0.08387274999842727,0.09253045733261513
1997,(3b) Higher Tertiary Education,30-45 y.,0.4988814317673378,16487,0.49124915395868757,0.506513709575988
1997,(3b) Higher Tertiary Education,46-65 y.,0.3434004474272931,16487,0.33615215056678105,0.3506487442878051
1997,(3b) Higher Tertiary Education,66 and older,0.07941834451901567,16487,0.07529094199365792,0.08354574704437341
1997,(3b) Higher Tertiary Education,18-29 y.,0.07829977628635347,16487,0.07419905399117532,0.08240049858153162
1998,(0) No qualification (yet),18-29 y.,0.989010989010989,18147,0.987494170870003,0.9905278071519751
1998,(0) No qualification (yet),46-65 y.,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(1a) Inadequately completed,46-65 y.,0.516260162601626,18147,0.508989166934982,0.52353115826827
1998,(1a) Inadequately completed,30-45 y.,0.2601626016260163,18147,0.25377931676648297,0.2665458864855496
1998,(1a) Inadequately completed,18-29 y.,0.11585365853658537,18147,0.11119704061469284,0.12051027645847791
1998,(1a) Inadequately completed,66 and older,0.10772357723577236,18147,0.10321272351506146,0.11223443095648326
1998,(1b) General Elementary School,46-65 y.,0.36276969392875064,18147,0.35577421645954965,0.3697651713979516
1998,(1b) General Elementary School,66 and older,0.25740090316106373,18147,0.25103974940180007,0.2637620569203274
1998,(1b) General Elementary School,30-45 y.,0.20622177621675866,18147,0.20033509519527024,0.2121084572382471
1998,(1b) General Elementary School,18-29 y.,0.173607626693427,18147,0.16809661665600847,0.17911863673084552
1998,(1c) Basic Vocational Qualification,46-65 y.,0.425,18147,0.4178074640857998,0.4321925359142002
1998,(1c) Basic Vocational Qualification,30-45 y.,0.2862980769230769,18147,0.27972117598298674,0.2928749778631671
1998,(1c) Basic Vocational Qualification,66 and older,0.1831730769230769,18147,0.17754513646537623,0.1888010173807776
1998,(1c) Basic Vocational Qualification,18-29 y.,0.10552884615384615,18147,0.10105869286299558,0.10999899944469672
1998,(2) Intermediate General/Vocational Qualification,30-45 y.,0.4607579826917338,18147,0.453505579369273,0.4680103860141946
1998,(2) Intermediate General/Vocational Qualification,18-29 y.,0.28886899433005075,18147,0.28227453910653,0.2954634495535715
1998,(2) Intermediate General/Vocational Qualification,46-65 y.,0.18889883616830797,18147,0.18320367780166333,0.1945939945349526
1998,(2) Intermediate General/Vocational Qualification,66 and older,0.06147418680990749,18147,0.057979380115192304,0.06496899350462268
1998,(2c_gen) General Maturity Certificate,18-29 y.,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,(2c_gen) General Maturity Certificate,30-45 y.,0.22245322245322247,18147,0.21640209548963105,0.22850434941681388
1998,(2c_gen) General Maturity Certificate,46-65 y.,0.060291060291060294,18147,0.05682786651963718,0.0637542540624834
1998,(2c_gen) General Maturity Certificate,66 and older,0.02494802494802495,18147,0.022678757832315127,0.02721729206373477
1998,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.5015015015015015,18147,0.4942266907859131,0.50877631221709
1998,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.28678678678678676,18147,0.28020652895101483,0.2933670446225587
1998,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.15465465465465467,18147,0.1493938493147208,0.15991545999458853
1998,(2c_voc) Vocational Maturity Certificate,66 and older,0.057057057057057055,18147,0.05368223372669844,0.06043188038741567
1998,(3a) Lower Tertiary Education,30-45 y.,0.44963655244029077,18147,0.4423987079530453,0.45687439692753623
1998,(3a) Lower Tertiary Education,46-65 y.,0.3582554517133956,18147,0.35127905530714015,0.3652318481196511
1998,(3a) Lower Tertiary Education,66 and older,0.1059190031152648,18147,0.10144157083272153,0.11039643539780807
1998,(3a) Lower Tertiary Education,18-29 y.,0.08618899273104881,18147,0.08210572603165633,0.09027225943044129
1998,(3b) Higher Tertiary Education,30-45 y.,0.49304174950298213,18147,0.4857676104748974,0.5003158885310668
1998,(3b) Higher Tertiary Education,46-65 y.,0.35685884691848907,18147,0.3498884896975357,0.3638292041394424
1998,(3b) Higher Tertiary Education,66 and older,0.08151093439363817,18147,0.0775298756789802,0.08549199310829614
1998,(3b) Higher Tertiary Education,18-29 y.,0.06858846918489066,18147,0.0649109917900395,0.07226594657974182
1999,(0) No qualification (yet),18-29 y.,0.9823529411764705,17396,0.9803963444913066,0.9843095378616344
1999,(0) No qualification (yet),46-65 y.,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,(0) No qualification (yet),30-45 y.,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,46-65 y.,0.4968421052631579,17396,0.4894120385334335,0.5042721719928823
1999,(1a) Inadequately completed,30-45 y.,0.25894736842105265,17396,0.25243765830101894,0.26545707854108636
1999,(1a) Inadequately completed,66 and older,0.13263157894736843,17396,0.12759127594798403,0.13767188194675284
1999,(1a) Inadequately completed,18-29 y.,0.11157894736842106,17396,0.10690017493428167,0.11625771980256044
1999,(1b) General Elementary School,46-65 y.,0.35515976951283396,17396,0.3480481368346568,0.3622714021910111
1999,(1b) General Elementary School,66 and older,0.2708224201152436,17396,0.2642186745407778,0.2774261656897094
1999,(1b) General Elementary School,30-45 y.,0.20115243583027764,17396,0.19519545808673108,0.2071094135738242
1999,(1b) General Elementary School,18-29 y.,0.17286537454164483,17396,0.16724618762886143,0.17848456145442823
1999,(1c) Basic Vocational Qualification,46-65 y.,0.42482859941234086,17396,0.41748283685176507,0.43217436197291664
1999,(1c) Basic Vocational Qualification,30-45 y.,0.28525954946131243,17396,0.2785495011254882,0.29196959779713666
1999,(1c) Basic Vocational Qualification,66 and older,0.18658178256611166,17396,0.1807925241167226,0.1923710410155007
1999,(1c) Basic Vocational Qualification,18-29 y.,0.10333006856023506,17396,0.09880670980326427,0.10785342731720586
1999,(2) Intermediate General/Vocational Qualification,30-45 y.,0.46870320455226117,17396,0.4612875595470875,0.47611884955743483
