year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,(3b) Higher Tertiary Education,0.06272882597022211,17756,0.05916226450390649,0.06629538743653773
1991,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.021235050036612156,17756,0.019114495960530893,0.02335560411269342
1991,46-65 y.,(2c_gen) General Maturity Certificate,0.005125701732975348,17756,0.004075326980372765,0.00617607648557793
1991,66 and older,(1c) Basic Vocational Qualification,0.42588726513569936,17756,0.4186139999833258,0.4331605302880729
1991,66 and older,(1b) General Elementary School,0.3173277661795407,17756,0.3104816595344574,0.32417387282462407
1991,66 and older,(2) Intermediate General/Vocational Qualification,0.13082811412665274,17756,0.12586805471090573,0.13578817354239975
1991,66 and older,(3a) Lower Tertiary Education,0.04314544189283229,17756,0.04015679966237176,0.04613408412329281
1991,66 and older,(3b) Higher Tertiary Education,0.03479471120389701,17756,0.03209914521689763,0.03749027719089639
1991,66 and older,(2c_voc) Vocational Maturity Certificate,0.027139874739039668,17756,0.02474979371263462,0.029529955765444715
1991,66 and older,(1a) Inadequately completed,0.016701461377870562,17756,0.01481649574339788,0.018586427012343244
1991,66 and older,(2c_gen) General Maturity Certificate,0.0041753653444676405,17756,0.003226898449226163,0.005123832239709118
1992,18-29 y.,(2) Intermediate General/Vocational Qualification,0.3851203501094092,17350,0.3778793321341683,0.3923613680846501
1992,18-29 y.,(1c) Basic Vocational Qualification,0.19631134729603,17350,0.19040086457685104,0.20222183001520896
1992,18-29 y.,(1b) General Elementary School,0.14473272897780556,17350,0.13949744030315508,0.14996801765245604
1992,18-29 y.,(2c_gen) General Maturity Certificate,0.09034073147858705,17350,0.08607505899380653,0.09460640396336757
1992,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.06376992810253204,17350,0.060134081191383165,0.06740577501368092
1992,18-29 y.,(1a) Inadequately completed,0.03938730853391685,17350,0.03649290790157828,0.04228170916625542
1992,18-29 y.,(3a) Lower Tertiary Education,0.03188496405126602,17350,0.02927061976214366,0.034499308340388384
1992,18-29 y.,(0) No qualification (yet),0.026883401062832137,17350,0.024476651632608083,0.02929015049305619
1992,18-29 y.,(3b) Higher Tertiary Education,0.021569240387621133,17350,0.019407573322012418,0.02373090745322985
1992,30-45 y.,(1c) Basic Vocational Qualification,0.30332541567695964,17350,0.29648510675006234,0.31016572460385694
1992,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2821852731591449,17350,0.27548828260652675,0.288882263711763
1992,30-45 y.,(1b) General Elementary School,0.10688836104513064,17350,0.10229083270173876,0.11148588938852251
1992,30-45 y.,(3b) Higher Tertiary Education,0.098812351543943,17350,0.09437197740581237,0.10325272568207362
1992,30-45 y.,(3a) Lower Tertiary Education,0.09809976247030879,17350,0.09367367940312171,0.10252584553749586
1992,30-45 y.,(1a) Inadequately completed,0.05154394299287411,17350,0.048253883448648,0.054834002537100225
1992,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04536817102137767,17350,0.04227146539855132,0.04846487664420402
1992,30-45 y.,(2c_gen) General Maturity Certificate,0.013776722090261283,17350,0.012042251640462244,0.015511192540060321
1992,46-65 y.,(1c) Basic Vocational Qualification,0.43587174348697394,17350,0.42849313246245113,0.44325035451149675
1992,46-65 y.,(1b) General Elementary School,0.2121743486973948,17350,0.2060906481469269,0.21825804924786268
1992,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11072144288577154,17350,0.10605225757699908,0.115390628194544
1992,46-65 y.,(1a) Inadequately completed,0.07690380761523045,17350,0.07293916784637797,0.08086844738408294
1992,46-65 y.,(3a) Lower Tertiary Education,0.07239478957915832,17350,0.0685387491685662,0.07625082998975044
1992,46-65 y.,(3b) Higher Tertiary Education,0.06487975951903807,17350,0.06121458485169927,0.06854493418637687
1992,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.021042084168336674,17350,0.018906421187571375,0.023177747149101972
1992,46-65 y.,(2c_gen) General Maturity Certificate,0.006012024048096192,17350,0.004861734293125933,0.007162313803066452
1992,66 and older,(1c) Basic Vocational Qualification,0.43134535367545074,17350,0.42397576600075243,0.43871494135014905
1992,66 and older,(1b) General Elementary School,0.30859916782246877,17350,0.3017258147087843,0.31547252093615324
1992,66 and older,(2) Intermediate General/Vocational Qualification,0.13453536754507628,17350,0.1294578757644448,0.13961285932570774
1992,66 and older,(3a) Lower Tertiary Education,0.04299583911234397,17350,0.03997744142557731,0.046014236799110625
1992,66 and older,(3b) Higher Tertiary Education,0.031206657420249653,17350,0.028619364909727954,0.03379394993077135
1992,66 and older,(2c_voc) Vocational Maturity Certificate,0.027045769764216365,17350,0.024631964609283748,0.02945957491914898
1992,66 and older,(1a) Inadequately completed,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,66 and older,(2c_gen) General Maturity Certificate,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1993,18-29 y.,(2) Intermediate General/Vocational Qualification,0.38208762886597936,16993,0.37478185919655144,0.3893933985354073
1993,18-29 y.,(1c) Basic Vocational Qualification,0.19104381443298968,16993,0.18513296314366376,0.1969546657223156
1993,18-29 y.,(1b) General Elementary School,0.14755154639175258,16993,0.14221909397244822,0.15288399881105694
1993,18-29 y.,(2c_gen) General Maturity Certificate,0.09664948453608248,16993,0.09220676434027625,0.10109220473188871
1993,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.06443298969072164,16993,0.060741406720064624,0.06812457266137865
1993,18-29 y.,(1a) Inadequately completed,0.04478092783505155,16993,0.04167122364342227,0.04789063202668083
1993,18-29 y.,(3a) Lower Tertiary Education,0.03157216494845361,16993,0.028943066456648823,0.03420126344025839
1993,18-29 y.,(0) No qualification (yet),0.020940721649484535,16993,0.018787834039225904,0.023093609259743166
1993,18-29 y.,(3b) Higher Tertiary Education,0.020940721649484535,16993,0.018787834039225904,0.023093609259743166
1993,30-45 y.,(1c) Basic Vocational Qualification,0.29835986493005306,16993,0.29148049830148987,0.30523923155861626
1993,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2928123492522914,16993,0.2859703492302645,0.2996543492743183
1993,30-45 y.,(1b) General Elementary School,0.102990834539315,16993,0.09842080747965927,0.10756086159897073
1993,30-45 y.,(3b) Higher Tertiary Education,0.09961408586589483,16993,0.09511114995627679,0.10411702177551288
1993,30-45 y.,(3a) Lower Tertiary Education,0.09479015918958032,16993,0.09038585504278661,0.09919446333637404
1993,30-45 y.,(1a) Inadequately completed,0.048962855764592375,16993,0.0457183156174123,0.05220739591177245
1993,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04775687409551375,16993,0.044550509443899315,0.05096323874712818
1993,30-45 y.,(2c_gen) General Maturity Certificate,0.014712976362759285,16993,0.012902667436517766,0.016523285289000805
1993,46-65 y.,(1c) Basic Vocational Qualification,0.43452685421994885,16993,0.4270737817179806,0.4419799267219171
1993,46-65 y.,(1b) General Elementary School,0.20664961636828644,16993,0.20056166937598247,0.2127375633605904
1993,46-65 y.,(2) Intermediate General/Vocational Qualification,0.11278772378516624,16993,0.10803146222243001,0.11754398534790247
1993,46-65 y.,(1a) Inadequately completed,0.0782608695652174,16993,0.07422258062415794,0.08229915850627685
1993,46-65 y.,(3a) Lower Tertiary Education,0.07340153452685422,16993,0.06948033085504077,0.07732273819866767
1993,46-65 y.,(3b) Higher Tertiary Education,0.06777493606138107,16993,0.06399559584792167,0.07155427627484048
1993,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.019948849104859334,16993,0.01784650240830682,0.02205119580141185
1993,46-65 y.,(2c_gen) General Maturity Certificate,0.006649616368286445,16993,0.005427618157971291,0.0078716145786016
1993,66 and older,(1c) Basic Vocational Qualification,0.430327868852459,16993,0.42288340773427413,0.43777232997064386
1993,66 and older,(1b) General Elementary School,0.31079234972677594,16993,0.30383359951750577,0.3177510999360461
1993,66 and older,(2) Intermediate General/Vocational Qualification,0.1325136612021858,16993,0.12741586239465855,0.13761146000971305
1993,66 and older,(3a) Lower Tertiary Education,0.04644808743169399,16993,0.043283791219083094,0.04961238364430489
1993,66 and older,(3b) Higher Tertiary Education,0.03210382513661202,16993,0.02945341050733615,0.034754239765887894
1993,66 and older,(2c_voc) Vocational Maturity Certificate,0.025273224043715847,16993,0.02291332831338849,0.027633119774043206
1993,66 and older,(1a) Inadequately completed,0.017759562841530054,16993,0.015773714479820178,0.01974541120323993
1993,66 and older,(2c_gen) General Maturity Certificate,0.0047814207650273225,16993,0.0037442297120012895,0.0058186118180533555
1994,18-29 y.,(2) Intermediate General/Vocational Qualification,0.3824220060382422,16642,0.37503836361509424,0.3898056484613902
1994,18-29 y.,(1c) Basic Vocational Qualification,0.18148272391814826,16642,0.17562694216296065,0.18733850567333588
1994,18-29 y.,(1b) General Elementary School,0.13518953371351897,16642,0.12999453653446544,0.1403845308925725
1994,18-29 y.,(2c_gen) General Maturity Certificate,0.10231465951023147,16642,0.09771014007199538,0.10691917894846756
1994,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.06776249580677625,16642,0.06394383314650752,0.07158115846704498
1994,18-29 y.,(1a) Inadequately completed,0.04696410600469641,16642,0.0437497722336097,0.05017843977578312
1994,18-29 y.,(3a) Lower Tertiary Education,0.0315330426031533,16642,0.02887795622108713,0.034188128985219474
1994,18-29 y.,(0) No qualification (yet),0.02884937940288494,16642,0.02630627115649783,0.03139248764927204
1994,18-29 y.,(3b) Higher Tertiary Education,0.023482053002348204,16642,0.021181345232279884,0.025782760772416525
1994,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3002936857562408,16642,0.29332927609575393,0.3072580954167277
1994,30-45 y.,(1c) Basic Vocational Qualification,0.2924620655898189,16642,0.2855507146043995,0.2993734165752383
1994,30-45 y.,(3b) Higher Tertiary Education,0.1027900146842878,16642,0.0981760334299915,0.10740399593858412
1994,30-45 y.,(1b) General Elementary School,0.09716103768967205,16642,0.0926611204012408,0.10166095497810329
1994,30-45 y.,(3a) Lower Tertiary Education,0.09593734703866863,16642,0.09146282728929685,0.10041186678804041
1994,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05188448360254528,16642,0.048514694753147396,0.055254272451943164
1994,30-45 y.,(1a) Inadequately completed,0.043808125305922666,16642,0.0406985350171608,0.04691771559468453
1994,30-45 y.,(2c_gen) General Maturity Certificate,0.01566324033284386,16642,0.01377670053945961,0.017549780126228105
1994,46-65 y.,(1c) Basic Vocational Qualification,0.433991683991684,16642,0.426461502867789,0.44152186511557895
1994,46-65 y.,(1b) General Elementary School,0.2001039501039501,16642,0.19402542913115386,0.20618247107674634
1994,46-65 y.,(2) Intermediate General/Vocational Qualification,0.12214137214137215,16642,0.11716632728590255,0.12711641699684173
1994,46-65 y.,(1a) Inadequately completed,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,(3a) Lower Tertiary Education,0.07328482328482329,16642,0.06932538596035724,0.07724426060928934
1994,46-65 y.,(3b) Higher Tertiary Education,0.06886694386694386,16642,0.06501956823297253,0.0727143195009152
1994,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.018191268191268192,16642,0.016160790389344506,0.02022174599319188
1994,46-65 y.,(2c_gen) General Maturity Certificate,0.006496881496881497,16642,0.005276233613192325,0.0077175293805706695
1994,66 and older,(1c) Basic Vocational Qualification,0.4383007417397168,16642,0.43076213062406243,0.44583935285537113
1994,66 and older,(1b) General Elementary School,0.2980445043830074,16642,0.29109508276486323,0.30499392600115155
1994,66 and older,(2) Intermediate General/Vocational Qualification,0.1260957518543493,16642,0.12105221190096045,0.13113929180773815
1994,66 and older,(3a) Lower Tertiary Education,0.05461901550910317,16642,0.051166555332809775,0.05807147568539656
1994,66 and older,(3b) Higher Tertiary Education,0.033041132838840186,16642,0.030325414173906762,0.03575685150377361
1994,66 and older,(2c_voc) Vocational Maturity Certificate,0.024275118004045852,16642,0.021936831745532768,0.026613404262558937
1994,66 and older,(1a) Inadequately completed,0.020903573836817263,16642,0.018729990397061788,0.023077157276572738
1994,66 and older,(2c_gen) General Maturity Certificate,0.004720161834120027,16642,0.003678793517485695,0.0057615301507543595
1995,18-29 y.,(2) Intermediate General/Vocational Qualification,0.3665297741273101,17246,0.3593381064008288,0.37372144185379136
1995,18-29 y.,(1c) Basic Vocational Qualification,0.18001368925393565,17246,0.1742795537998707,0.1857478247080006
1995,18-29 y.,(1b) General Elementary School,0.13586584531143053,17246,0.1307518819352763,0.14097980868758478
1995,18-29 y.,(2c_gen) General Maturity Certificate,0.11464750171115674,17246,0.10989248238125324,0.11940252104106025
1995,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.06810403832991102,17246,0.06434408869306253,0.07186398796675951
1995,18-29 y.,(0) No qualification (yet),0.04140999315537303,17246,0.038436404381924985,0.04438358192882108
1995,18-29 y.,(1a) Inadequately completed,0.03456536618754278,17246,0.031838939031300584,0.037291793343784976
1995,18-29 y.,(3a) Lower Tertiary Education,0.033196440793976725,17246,0.03052265407301621,0.03587022751493724
1995,18-29 y.,(3b) Higher Tertiary Education,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3058608058608059,17246,0.2989838366756426,0.31273777504596917
1995,30-45 y.,(1c) Basic Vocational Qualification,0.28136446886446886,17246,0.2746532585312415,0.2880756791976962
1995,30-45 y.,(3b) Higher Tertiary Education,0.1059981684981685,17246,0.1014037530303793,0.1105925839659577
1995,30-45 y.,(1b) General Elementary School,0.09478021978021978,17246,0.09040854593015177,0.09915189363028779
1995,30-45 y.,(3a) Lower Tertiary Education,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06295787545787546,17246,0.05933280485010287,0.06658294606564805
1995,30-45 y.,(1a) Inadequately completed,0.03983516483516483,17246,0.036916272420195746,0.04275405725013392
1995,30-45 y.,(2c_gen) General Maturity Certificate,0.021291208791208792,17246,0.019136747058598122,0.023445670523819462
1995,46-65 y.,(1c) Basic Vocational Qualification,0.42930066360387953,17246,0.42191318316125764,0.4366881440465014
1995,46-65 y.,(1b) General Elementary School,0.1919346605410924,17246,0.18605690087488716,0.19781242020729764
1995,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1225114854517611,17246,0.1176179695527412,0.127405001350781
1995,46-65 y.,(1a) Inadequately completed,0.0773353751914242,17246,0.07334858928910722,0.08132216109374117
1995,46-65 y.,(3a) Lower Tertiary Education,0.07503828483920368,17246,0.07110626945353361,0.07897030022487374
1995,46-65 y.,(3b) Higher Tertiary Education,0.07350689127105667,17246,0.0696119850524186,0.07740179748969474
1995,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.022460438999489536,17246,0.020248932745437983,0.024671945253541088
1995,46-65 y.,(2c_gen) General Maturity Certificate,0.007656967840735069,17246,0.006355986090963746,0.008957949590506392
1995,46-65 y.,(0) No qualification (yet),0.00025523226135783564,17246,1.6822389346112502e-05,0.0004936421333695588
1995,66 and older,(1c) Basic Vocational Qualification,0.42724867724867727,17246,0.41986563600842025,0.4346317184889343
1995,66 and older,(1b) General Elementary School,0.294973544973545,17246,0.2881673228083094,0.3017797671387806
1995,66 and older,(2) Intermediate General/Vocational Qualification,0.12632275132275134,17246,0.121364504049224,0.13128099859627868
1995,66 and older,(3a) Lower Tertiary Education,0.05886243386243386,17246,0.05534960054907769,0.062375267175790026
1995,66 and older,(3b) Higher Tertiary Education,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,66 and older,(1a) Inadequately completed,0.02447089947089947,17246,0.02216491190345475,0.026776887038344188
1995,66 and older,(2c_voc) Vocational Maturity Certificate,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,66 and older,(2c_gen) General Maturity Certificate,0.004629629629629629,17246,0.003616471206752951,0.005642788052506308
1996,18-29 y.,(2) Intermediate General/Vocational Qualification,0.36720469552457813,16862,0.35992878640517056,0.3744806046439857
1996,18-29 y.,(1c) Basic Vocational Qualification,0.18121790168745414,16862,0.17540375148701795,0.18703205188789032
1996,18-29 y.,(1b) General Elementary School,0.13242846661775495,16862,0.12731229798322735,0.13754463525228255
1996,18-29 y.,(2c_gen) General Maturity Certificate,0.1107850330154072,16862,0.10604757410072277,0.11552249193009162
1996,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.07043286867204696,16862,0.06657071458222162,0.07429502276187229
1996,18-29 y.,(0) No qualification (yet),0.05282465150403522,16862,0.04944839804306192,0.056200904965008514
1996,18-29 y.,(3a) Lower Tertiary Education,0.031181217901687455,16862,0.02855778874578822,0.03380464705758669
1996,18-29 y.,(1a) Inadequately completed,0.027512839325018343,16862,0.025043895703307218,0.029981782946729468
1996,18-29 y.,(3b) Higher Tertiary Education,0.02641232575201761,16862,0.023991896545080688,0.02883275495895453
1996,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3164295548416705,16862,0.30940964252306924,0.3234494671602718
1996,30-45 y.,(1c) Basic Vocational Qualification,0.27696190913262964,16862,0.2702074257184293,0.28371639254682995
1996,30-45 y.,(3b) Higher Tertiary Education,0.10394676457090408,16862,0.09934023436695079,0.10855329477485738
1996,30-45 y.,(3a) Lower Tertiary Education,0.09109683340982101,16862,0.08675361191950942,0.0954400549001326
1996,30-45 y.,(1b) General Elementary School,0.08788435061955026,16862,0.08361086490588264,0.09215783633321788
1996,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06585589720055071,16862,0.06211215614163197,0.06959963825946945
1996,30-45 y.,(1a) Inadequately completed,0.036025699862322166,16862,0.03321288939241748,0.03883851033222685
1996,30-45 y.,(2c_gen) General Maturity Certificate,0.02179899036255163,16862,0.019594877789559345,0.02400310293554391
1996,46-65 y.,(1c) Basic Vocational Qualification,0.42234897588799586,16862,0.41489359174891455,0.42980436002707717
1996,46-65 y.,(1b) General Elementary School,0.18822919367383978,16862,0.1823290615894215,0.19412932575825806
1996,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13430127041742287,16862,0.12915461633460806,0.13944792450023769
1996,46-65 y.,(3a) Lower Tertiary Education,0.0780399274047187,16862,0.07399122352391725,0.08208863128552014
1996,46-65 y.,(3b) Higher Tertiary Education,0.0775213896810993,16862,0.07348502445463634,0.08155775490756226
1996,46-65 y.,(1a) Inadequately completed,0.07103966813585688,16862,0.06716217912640962,0.07491715714530414
1996,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.021260046668395125,16862,0.01908275157347075,0.023437341763319502
1996,46-65 y.,(2c_gen) General Maturity Certificate,0.007259528130671506,16862,0.005978160972047652,0.00854089528929536
1996,66 and older,(1c) Basic Vocational Qualification,0.4388020833333333,16862,0.43131187505200397,0.44629229161466266
1996,66 and older,(1b) General Elementary School,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,66 and older,(2) Intermediate General/Vocational Qualification,0.12044270833333333,16862,0.11552996752356116,0.12535544914310548
1996,66 and older,(3a) Lower Tertiary Education,0.05859375,16862,0.05504875428655458,0.06213874571344542
1996,66 and older,(3b) Higher Tertiary Education,0.043619791666666664,16862,0.04053689752534531,0.04670268580798802
1996,66 and older,(1a) Inadequately completed,0.029947916666666668,16862,0.02737525684960624,0.032520576483727096
1996,66 and older,(2c_voc) Vocational Maturity Certificate,0.022786458333333332,16862,0.020534114538033443,0.02503880212863322
1996,66 and older,(2c_gen) General Maturity Certificate,0.004557291666666667,16862,0.0035406613047048834,0.0055739220286284506
1997,18-29 y.,(2) Intermediate General/Vocational Qualification,0.3667186282151208,16487,0.3593624863738833,0.3740747700563583
1997,18-29 y.,(1c) Basic Vocational Qualification,0.17420109119251753,16487,0.1684115007821741,0.17999068160286097
1997,18-29 y.,(1b) General Elementary School,0.1328916601714731,16487,0.12770997768583942,0.1380733426571068
1997,18-29 y.,(2c_gen) General Maturity Certificate,0.11496492595479345,16487,0.11009583176896647,0.11983402014062043
1997,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.07131722525331255,16487,0.06738882105606243,0.07524562945056266
1997,18-29 y.,(0) No qualification (yet),0.05767731878409977,16487,0.05411864969268616,0.061235987875513376
1997,18-29 y.,(3a) Lower Tertiary Education,0.030007794232268122,16487,0.02740352181479647,0.03261206664973978
1997,18-29 y.,(3b) Higher Tertiary Education,0.027279812938425563,16487,0.024793247397487034,0.029766378479364093
1997,18-29 y.,(1a) Inadequately completed,0.02494154325798909,16487,0.022561075848455396,0.02732201066752278
1997,30-45 y.,(2) Intermediate General/Vocational Qualification,0.323440056087871,16487,0.3162994463967478,0.33058066577899425
1997,30-45 y.,(1c) Basic Vocational Qualification,0.26875438186492173,16487,0.2619874053748589,0.2755213583549846
1997,30-45 y.,(3b) Higher Tertiary Education,0.10422996027109138,16487,0.09956573191522512,0.10889418862695764
1997,30-45 y.,(3a) Lower Tertiary Education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,30-45 y.,(1b) General Elementary School,0.08903949520916102,16487,0.08469212754123004,0.093386862877092
1997,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06707174573498481,16487,0.06325336543630063,0.070890126033669
1997,30-45 y.,(1a) Inadequately completed,0.03295162421126432,16487,0.030226741801323058,0.03567650662120558
1997,30-45 y.,(2c_gen) General Maturity Certificate,0.023603645711614864,16487,0.021286315783111263,0.025920975640118464
1997,46-65 y.,(1c) Basic Vocational Qualification,0.41834862385321103,16487,0.4108187828709395,0.4258784648354826
1997,46-65 y.,(1b) General Elementary School,0.17771952817824377,16487,0.17188423317913845,0.18355482317734909
1997,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14338138925294888,16487,0.1380317389093986,0.14873103959649916
1997,46-65 y.,(3a) Lower Tertiary Education,0.08204456094364351,16487,0.07785545880220608,0.08623366308508094
1997,46-65 y.,(3b) Higher Tertiary Education,0.08047182175622543,16487,0.07631951251246277,0.08462413099998808
1997,46-65 y.,(1a) Inadequately completed,0.06946264744429882,16487,0.0655817888068912,0.07334350608170645
1997,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.022018348623853212,16487,0.01977837462250716,0.024258322625199266
1997,46-65 y.,(2c_gen) General Maturity Certificate,0.00655307994757536,16487,0.0053214497759252475,0.007784710119225473
1997,66 and older,(1c) Basic Vocational Qualification,0.4445859872611465,16487,0.43700070836211646,0.45217126616017655
1997,66 and older,(1b) General Elementary School,0.2770700636942675,16487,0.27023837356887753,0.2839017538196575
1997,66 and older,(2) Intermediate General/Vocational Qualification,0.11401273885350319,16487,0.10916124282202613,0.11886423488498024
1997,66 and older,(3a) Lower Tertiary Education,0.05987261146496815,16487,0.05625107630849383,0.06349414662144248
1997,66 and older,(3b) Higher Tertiary Education,0.04522292993630573,16487,0.042051058392088746,0.04839480148052271
1997,66 and older,(1a) Inadequately completed,0.031210191082802548,16487,0.028555901839757886,0.033864480325847206
1997,66 and older,(2c_voc) Vocational Maturity Certificate,0.022292993630573247,16487,0.020039409311570156,0.024546577949576338
1997,66 and older,(2c_gen) General Maturity Certificate,0.005732484076433121,16487,0.004580070658616998,0.006884897494249243
1998,18-29 y.,(2) Intermediate General/Vocational Qualification,0.3630907726931733,18147,0.3560939635378838,0.3700875818484628
1998,18-29 y.,(1c) Basic Vocational Qualification,0.1646661665416354,18147,0.15926999340863418,0.17006233967463663
1998,18-29 y.,(1b) General Elementary School,0.12978244561140284,18147,0.12489282066260783,0.13467207056019784
1998,18-29 y.,(2c_gen) General Maturity Certificate,0.12490622655663916,18147,0.12009591735998988,0.12971653575328843
1998,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.07164291072768192,18147,0.0678906086664699,0.07539521278889394
1998,18-29 y.,(0) No qualification (yet),0.06751687921980495,18147,0.06386614411979816,0.07116761431981175
1998,18-29 y.,(3a) Lower Tertiary Education,0.03113278319579895,18147,0.02860584420912723,0.033659722182470674
1998,18-29 y.,(3b) Higher Tertiary Education,0.025881470367591898,18147,0.023571246710200434,0.028191694024983362
1998,18-29 y.,(1a) Inadequately completed,0.02138034508627157,18147,0.019275752801174967,0.02348493737136817
1998,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3324720068906115,18147,0.32561766227587946,0.33932635150534357
1998,30-45 y.,(1c) Basic Vocational Qualification,0.2564599483204134,18147,0.2501064106298817,0.2628134860109451
1998,30-45 y.,(3b) Higher Tertiary Education,0.10680447889750215,18147,0.10231059701942163,0.11129836077558267
1998,30-45 y.,(3a) Lower Tertiary Education,0.09323858742463394,18147,0.08900802595621089,0.09746914889305698
1998,30-45 y.,(1b) General Elementary School,0.08850129198966408,18147,0.08436885266334898,0.09263373131597918
1998,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.0719207579672696,18147,0.06816174945510041,0.07567976647943879
1998,30-45 y.,(1a) Inadequately completed,0.02756244616709733,18147,0.025180437199610915,0.029944455134583745
1998,30-45 y.,(2c_gen) General Maturity Certificate,0.023040482342807925,18147,0.02085756284924047,0.02522340183637538
1998,46-65 y.,(1c) Basic Vocational Qualification,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,46-65 y.,(1b) General Elementary School,0.17148956356736242,18147,0.1660052599351113,0.17697386719961353
1998,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15014231499051234,18147,0.1449450087362376,0.15533962124478706
1998,46-65 y.,(3b) Higher Tertiary Education,0.0851518026565465,18147,0.08109087649192163,0.08921272882117136
1998,46-65 y.,(3a) Lower Tertiary Education,0.08183111954459203,18147,0.07784294476538298,0.08581929432380109
1998,46-65 y.,(1a) Inadequately completed,0.06024667931688805,18147,0.05678467867987877,0.06370867995389733
1998,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.024430740037950663,18147,0.0221845266229324,0.026676953452968926
1998,46-65 y.,(2c_gen) General Maturity Certificate,0.006878557874762809,18147,0.0056760068051617775,0.008081108944363839
1998,46-65 y.,(0) No qualification (yet),0.0004743833017077799,18147,0.00015756131498690864,0.0007912052884286511
1998,66 and older,(1c) Basic Vocational Qualification,0.4309954751131222,18147,0.4237902448062194,0.438200705420025
1998,66 and older,(1b) General Elementary School,0.290158371040724,18147,0.2835552092797999,0.29676153280164813
1998,66 and older,(2) Intermediate General/Vocational Qualification,0.1165158371040724,18147,0.11184767943592977,0.12118399477221503
1998,66 and older,(3a) Lower Tertiary Education,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,66 and older,(3b) Higher Tertiary Education,0.04638009049773756,18147,0.04332019142225329,0.04943998957322183
1998,66 and older,(1a) Inadequately completed,0.02997737556561086,18147,0.027496292022717233,0.03245845910850449
1998,66 and older,(2c_voc) Vocational Maturity Certificate,0.021493212669683258,18147,0.019383194277238246,0.02360323106212827
1998,66 and older,(2c_gen) General Maturity Certificate,0.006787330316742082,18147,0.005592725477031469,0.007981935156452694
1999,18-29 y.,(2) Intermediate General/Vocational Qualification,0.36463654223968567,17396,0.35748379986152445,0.3717892846178469
1999,18-29 y.,(1c) Basic Vocational Qualification,0.16581532416502948,17396,0.16028851069039593,0.17134213763966302
1999,18-29 y.,(1b) General Elementary School,0.12966601178781925,17396,0.12467386415330683,0.13465815942233167
1999,18-29 y.,(2c_gen) General Maturity Certificate,0.12848722986247543,17396,0.1235144614693236,0.13345999825562727
1999,18-29 y.,(2c_voc) Vocational Maturity Certificate,0.06994106090373281,17396,0.06615094304355064,0.07373117876391498
1999,18-29 y.,(0) No qualification (yet),0.0656188605108055,17396,0.06193920005229494,0.06929852096931605
1999,18-29 y.,(3b) Higher Tertiary Education,0.028683693516699412,17396,0.02620325053409407,0.031164136499304756
1999,18-29 y.,(3a) Lower Tertiary Education,0.026326129666011788,17396,0.023946925905808245,0.02870533342621533
1999,18-29 y.,(1a) Inadequately completed,0.02082514734774067,17396,0.018703097707385687,0.02294719698809565
1999,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3402173913043478,17396,0.33317678502193665,0.34725799758675896
