year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,(1b) General Elementary School,0.19948,770,12541,0.19931,0.19965
1994,46-65 y.,(1c) Basic Vocational Qualification,0.46436,1670,12541,0.46414,0.46457
1994,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14696,470,12541,0.14680,0.14711
1994,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.01904,70,12541,0.01898,0.01910
1994,46-65 y.,(3a) Lower Tertiary Education,0.06386,282,12541,0.06376,0.06397
1994,46-65 y.,(3b) Higher Tertiary Education,0.07528,265,12541,0.07517,0.07540
1994,66 and older,(1a) Inadequately completed,0.00887,31,12541,0.00882,0.00892
1994,66 and older,(1b) General Elementary School,0.30505,442,12541,0.30479,0.30531
1994,66 and older,(1c) Basic Vocational Qualification,0.42531,650,12541,0.42503,0.42558
1994,66 and older,(2) Intermediate General/Vocational Qualification,0.15820,187,12541,0.15800,0.15841
1994,66 and older,(2c_voc) Vocational Maturity Certificate,0.02554,36,12541,0.02545,0.02563
1994,66 and older,(3a) Lower Tertiary Education,0.04255,81,12541,0.04244,0.04267
1994,66 and older,(3b) Higher Tertiary Education,0.03447,49,12541,0.03437,0.03458
1995,17-29 y.,(0) No qualification (yet),0.08797,264,12898,0.08782,0.08813
1995,17-29 y.,(1a) Inadequately completed,0.02312,102,12898,0.02304,0.02321
1995,17-29 y.,(1b) General Elementary School,0.11594,429,12898,0.11576,0.11612
1995,17-29 y.,(1c) Basic Vocational Qualification,0.16756,527,12898,0.16735,0.16777
1995,17-29 y.,(2) Intermediate General/Vocational Qualification,0.33829,1109,12898,0.33802,0.33855
1995,17-29 y.,(2c_gen) General Maturity Certificate,0.12041,336,12898,0.12022,0.12059
1995,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08134,199,12898,0.08118,0.08149
1995,17-29 y.,(3a) Lower Tertiary Education,0.03368,97,12898,0.03358,0.03378
1995,17-29 y.,(3b) Higher Tertiary Education,0.03169,75,12898,0.03159,0.03179
1995,30-45 y.,(1a) Inadequately completed,0.02260,174,12898,0.02253,0.02266
1995,30-45 y.,(1b) General Elementary School,0.07710,414,12898,0.07699,0.07722
1995,30-45 y.,(1c) Basic Vocational Qualification,0.31341,1229,12898,0.31321,0.31362
1995,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29104,1336,12898,0.29084,0.29124
1995,30-45 y.,(2c_gen) General Maturity Certificate,0.02114,93,12898,0.02108,0.02121
1995,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.07473,275,12898,0.07462,0.07485
1995,30-45 y.,(3a) Lower Tertiary Education,0.07651,384,12898,0.07640,0.07663
1995,30-45 y.,(3b) Higher Tertiary Education,0.12346,463,12898,0.12331,0.12360
1995,46-65 y.,(1a) Inadequately completed,0.02854,303,12898,0.02847,0.02861
1995,46-65 y.,(1b) General Elementary School,0.18764,752,12898,0.18747,0.18781
1995,46-65 y.,(1c) Basic Vocational Qualification,0.46983,1682,12898,0.46961,0.47004
1995,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14368,480,12898,0.14353,0.14383
1995,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02253,88,12898,0.02246,0.02259
1995,46-65 y.,(3a) Lower Tertiary Education,0.06749,294,12898,0.06738,0.06760
1995,46-65 y.,(3b) Higher Tertiary Education,0.08029,288,12898,0.08017,0.08041
1995,66 and older,(1a) Inadequately completed,0.00741,37,12898,0.00736,0.00745
1995,66 and older,(1b) General Elementary School,0.30278,446,12898,0.30252,0.30303
1995,66 and older,(1c) Basic Vocational Qualification,0.42014,646,12898,0.41986,0.42042
1995,66 and older,(2) Intermediate General/Vocational Qualification,0.15726,191,12898,0.15706,0.15747
1995,66 and older,(2c_voc) Vocational Maturity Certificate,0.02360,33,12898,0.02352,0.02369
1995,66 and older,(3a) Lower Tertiary Education,0.04653,89,12898,0.04641,0.04664
1995,66 and older,(3b) Higher Tertiary Education,0.04228,63,12898,0.04217,0.04240
1996,17-29 y.,(0) No qualification (yet),0.10474,287,12661,0.10457,0.10491
1996,17-29 y.,(1a) Inadequately completed,0.01905,77,12661,0.01897,0.01913
1996,17-29 y.,(1b) General Elementary School,0.11200,400,12661,0.11182,0.11218
1996,17-29 y.,(1c) Basic Vocational Qualification,0.17227,495,12661,0.17205,0.17248
1996,17-29 y.,(2) Intermediate General/Vocational Qualification,0.33365,1034,12661,0.33338,0.33392
1996,17-29 y.,(2c_gen) General Maturity Certificate,0.11258,303,12661,0.11240,0.11276
1996,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08615,192,12661,0.08599,0.08631
1996,17-29 y.,(3a) Lower Tertiary Education,0.03058,85,12661,0.03048,0.03068
1996,17-29 y.,(3b) Higher Tertiary Education,0.02899,72,12661,0.02889,0.02908
1996,30-45 y.,(1a) Inadequately completed,0.02302,157,12661,0.02296,0.02309
1996,30-45 y.,(1b) General Elementary School,0.07108,383,12661,0.07097,0.07119
1996,30-45 y.,(1c) Basic Vocational Qualification,0.30819,1207,12661,0.30798,0.30839
1996,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29627,1379,12661,0.29607,0.29647
1996,30-45 y.,(2c_gen) General Maturity Certificate,0.02222,95,12661,0.02215,0.02228
1996,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08084,287,12661,0.08072,0.08096
1996,30-45 y.,(3a) Lower Tertiary Education,0.07952,397,12661,0.07940,0.07963
1996,30-45 y.,(3b) Higher Tertiary Education,0.11887,453,12661,0.11872,0.11901
1996,46-65 y.,(1a) Inadequately completed,0.02797,274,12661,0.02790,0.02804
1996,46-65 y.,(1b) General Elementary School,0.17965,726,12661,0.17948,0.17981
1996,46-65 y.,(1c) Basic Vocational Qualification,0.45888,1629,12661,0.45867,0.45910
1996,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15834,518,12661,0.15818,0.15850
1996,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02370,82,12661,0.02363,0.02376
1996,46-65 y.,(3a) Lower Tertiary Education,0.06852,301,12661,0.06841,0.06863
1996,46-65 y.,(3b) Higher Tertiary Education,0.08294,299,12661,0.08282,0.08306
1996,66 and older,(1a) Inadequately completed,0.01114,46,12661,0.01108,0.01120
1996,66 and older,(1b) General Elementary School,0.29380,432,12661,0.29355,0.29405
1996,66 and older,(1c) Basic Vocational Qualification,0.42910,674,12661,0.42882,0.42937
1996,66 and older,(2) Intermediate General/Vocational Qualification,0.14985,185,12661,0.14966,0.15005
1996,66 and older,(2c_voc) Vocational Maturity Certificate,0.02406,35,12661,0.02397,0.02414
1996,66 and older,(3a) Lower Tertiary Education,0.04791,90,12661,0.04779,0.04802
1996,66 and older,(3b) Higher Tertiary Education,0.04414,67,12661,0.04403,0.04426
1997,17-29 y.,(0) No qualification (yet),0.10956,312,12436,0.10938,0.10974
1997,17-29 y.,(1a) Inadequately completed,0.01666,65,12436,0.01659,0.01674
1997,17-29 y.,(1b) General Elementary School,0.11971,386,12436,0.11952,0.11989
1997,17-29 y.,(1c) Basic Vocational Qualification,0.15577,448,12436,0.15556,0.15598
1997,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32936,970,12436,0.32909,0.32963
1997,17-29 y.,(2c_gen) General Maturity Certificate,0.11957,295,12436,0.11938,0.11976
1997,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08904,183,12436,0.08888,0.08921
1997,17-29 y.,(3a) Lower Tertiary Education,0.03012,77,12436,0.03002,0.03022
1997,17-29 y.,(3b) Higher Tertiary Education,0.03021,70,12436,0.03011,0.03031
1997,30-45 y.,(1a) Inadequately completed,0.02132,141,12436,0.02126,0.02139
1997,30-45 y.,(1b) General Elementary School,0.07090,381,12436,0.07078,0.07101
1997,30-45 y.,(1c) Basic Vocational Qualification,0.29524,1150,12436,0.29504,0.29544
1997,30-45 y.,(2) Intermediate General/Vocational Qualification,0.30879,1384,12436,0.30859,0.30899
1997,30-45 y.,(2c_gen) General Maturity Certificate,0.02339,101,12436,0.02332,0.02345
1997,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08344,287,12436,0.08332,0.08356
1997,30-45 y.,(3a) Lower Tertiary Education,0.08197,389,12436,0.08185,0.08209
1997,30-45 y.,(3b) Higher Tertiary Education,0.11496,446,12436,0.11482,0.11510
1997,46-65 y.,(1a) Inadequately completed,0.03035,265,12436,0.03027,0.03042
1997,46-65 y.,(1b) General Elementary School,0.16939,678,12436,0.16923,0.16955
1997,46-65 y.,(1c) Basic Vocational Qualification,0.46368,1596,12436,0.46347,0.46390
1997,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15906,547,12436,0.15891,0.15922
1997,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02415,84,12436,0.02408,0.02421
1997,46-65 y.,(3a) Lower Tertiary Education,0.07085,313,12436,0.07074,0.07096
1997,46-65 y.,(3b) Higher Tertiary Education,0.08252,307,12436,0.08240,0.08264
1997,66 and older,(1a) Inadequately completed,0.01313,49,12436,0.01307,0.01319
1997,66 and older,(1b) General Elementary School,0.29741,435,12436,0.29716,0.29766
1997,66 and older,(1c) Basic Vocational Qualification,0.43260,698,12436,0.43233,0.43287
1997,66 and older,(2) Intermediate General/Vocational Qualification,0.14043,179,12436,0.14024,0.14062
1997,66 and older,(2c_voc) Vocational Maturity Certificate,0.02264,35,12436,0.02256,0.02273
1997,66 and older,(3a) Lower Tertiary Education,0.04904,94,12436,0.04892,0.04916
1997,66 and older,(3b) Higher Tertiary Education,0.04475,71,12436,0.04464,0.04486
1998,17-29 y.,(0) No qualification (yet),0.11239,328,13488,0.11220,0.11258
1998,17-29 y.,(1a) Inadequately completed,0.01634,59,13488,0.01627,0.01642
1998,17-29 y.,(1b) General Elementary School,0.12002,388,13488,0.11983,0.12021
1998,17-29 y.,(1c) Basic Vocational Qualification,0.14832,440,13488,0.14811,0.14853
1998,17-29 y.,(2) Intermediate General/Vocational Qualification,0.33622,1012,13488,0.33594,0.33650
1998,17-29 y.,(2c_gen) General Maturity Certificate,0.13413,333,13488,0.13393,0.13433
1998,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07948,191,13488,0.07932,0.07964
1998,17-29 y.,(3a) Lower Tertiary Education,0.02982,83,13488,0.02972,0.02992
1998,17-29 y.,(3b) Higher Tertiary Education,0.02328,69,13488,0.02319,0.02337
1998,30-45 y.,(1a) Inadequately completed,0.02037,128,13488,0.02030,0.02043
1998,30-45 y.,(1b) General Elementary School,0.07596,411,13488,0.07585,0.07608
1998,30-45 y.,(1c) Basic Vocational Qualification,0.26958,1191,13488,0.26939,0.26978
1998,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32031,1544,13488,0.32010,0.32051
1998,30-45 y.,(2c_gen) General Maturity Certificate,0.02327,107,13488,0.02320,0.02334
1998,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08772,334,13488,0.08759,0.08785
1998,30-45 y.,(3a) Lower Tertiary Education,0.08770,433,13488,0.08758,0.08783
1998,30-45 y.,(3b) Higher Tertiary Education,0.11508,496,13488,0.11494,0.11523
1998,46-65 y.,(1a) Inadequately completed,0.03313,254,13488,0.03305,0.03321
1998,46-65 y.,(1b) General Elementary School,0.16234,723,13488,0.16218,0.16250
1998,46-65 y.,(1c) Basic Vocational Qualification,0.45337,1768,13488,0.45316,0.45359
1998,46-65 y.,(2) Intermediate General/Vocational Qualification,0.16074,633,13488,0.16058,0.16090
1998,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02704,103,13488,0.02697,0.02711
1998,46-65 y.,(3a) Lower Tertiary Education,0.07399,345,13488,0.07388,0.07411
1998,46-65 y.,(3b) Higher Tertiary Education,0.08937,359,13488,0.08925,0.08950
1998,66 and older,(1a) Inadequately completed,0.01499,53,13488,0.01492,0.01506
1998,66 and older,(1b) General Elementary School,0.30611,513,13488,0.30585,0.30637
1998,66 and older,(1c) Basic Vocational Qualification,0.42254,762,13488,0.42226,0.42282
1998,66 and older,(2) Intermediate General/Vocational Qualification,0.13739,206,13488,0.13720,0.13758
1998,66 and older,(2c_voc) Vocational Maturity Certificate,0.02392,38,13488,0.02383,0.02400
1998,66 and older,(3a) Lower Tertiary Education,0.04793,102,13488,0.04781,0.04805
1998,66 and older,(3b) Higher Tertiary Education,0.04712,82,13488,0.04700,0.04724
1999,17-29 y.,(0) No qualification (yet),0.11342,313,13250,0.11324,0.11361
1999,17-29 y.,(1a) Inadequately completed,0.01816,53,13250,0.01808,0.01824
1999,17-29 y.,(1b) General Elementary School,0.11373,361,13250,0.11354,0.11392
1999,17-29 y.,(1c) Basic Vocational Qualification,0.15973,423,13250,0.15952,0.15995
1999,17-29 y.,(2) Intermediate General/Vocational Qualification,0.34296,970,13250,0.34268,0.34324
1999,17-29 y.,(2c_gen) General Maturity Certificate,0.13271,328,13250,0.13251,0.13291
1999,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07149,178,13250,0.07134,0.07164
1999,17-29 y.,(3a) Lower Tertiary Education,0.02033,67,13250,0.02025,0.02041
1999,17-29 y.,(3b) Higher Tertiary Education,0.02746,73,13250,0.02736,0.02755
1999,30-45 y.,(1a) Inadequately completed,0.02009,123,13250,0.02002,0.02015
1999,30-45 y.,(1b) General Elementary School,0.06907,384,13250,0.06896,0.06918
1999,30-45 y.,(1c) Basic Vocational Qualification,0.26942,1165,13250,0.26922,0.26961
1999,30-45 y.,(2) Intermediate General/Vocational Qualification,0.32205,1565,13250,0.32185,0.32226
1999,30-45 y.,(2c_gen) General Maturity Certificate,0.02527,104,13250,0.02520,0.02533
1999,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09381,351,13250,0.09368,0.09393
1999,30-45 y.,(3a) Lower Tertiary Education,0.08584,423,13250,0.08572,0.08597
1999,30-45 y.,(3b) Higher Tertiary Education,0.11446,484,13250,0.11432,0.11460
1999,46-65 y.,(1a) Inadequately completed,0.03196,236,13250,0.03188,0.03203
1999,46-65 y.,(1b) General Elementary School,0.15538,678,13250,0.15522,0.15553
1999,46-65 y.,(1c) Basic Vocational Qualification,0.45589,1735,13250,0.45568,0.45610
1999,46-65 y.,(2) Intermediate General/Vocational Qualification,0.16741,653,13250,0.16725,0.16757
1999,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02566,94,13250,0.02559,0.02573
1999,46-65 y.,(3a) Lower Tertiary Education,0.07438,352,13250,0.07427,0.07449
1999,46-65 y.,(3b) Higher Tertiary Education,0.08933,364,13250,0.08921,0.08945
1999,66 and older,(1a) Inadequately completed,0.01962,63,13250,0.01954,0.01970
1999,66 and older,(1b) General Elementary School,0.30171,517,13250,0.30146,0.30196
1999,66 and older,(1c) Basic Vocational Qualification,0.42082,762,13250,0.42055,0.42109
1999,66 and older,(2) Intermediate General/Vocational Qualification,0.12837,193,13250,0.12819,0.12856
1999,66 and older,(2c_voc) Vocational Maturity Certificate,0.02820,42,13250,0.02811,0.02829
1999,66 and older,(3a) Lower Tertiary Education,0.05232,107,13250,0.05220,0.05244
1999,66 and older,(3b) Higher Tertiary Education,0.04895,89,13250,0.04884,0.04907
2000,17-29 y.,(0) No qualification (yet),0.09788,485,24029,0.09771,0.09805
2000,17-29 y.,(1a) Inadequately completed,0.01138,46,24029,0.01132,0.01144
2000,17-29 y.,(1b) General Elementary School,0.11247,535,24029,0.11229,0.11265
2000,17-29 y.,(1c) Basic Vocational Qualification,0.14306,620,24029,0.14286,0.14326
2000,17-29 y.,(2) Intermediate General/Vocational Qualification,0.34368,1625,24029,0.34341,0.34396
2000,17-29 y.,(2c_gen) General Maturity Certificate,0.13166,612,24029,0.13147,0.13186
2000,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.09812,384,24029,0.09795,0.09829
2000,17-29 y.,(3a) Lower Tertiary Education,0.02541,113,24029,0.02532,0.02550
2000,17-29 y.,(3b) Higher Tertiary Education,0.03634,150,24029,0.03623,0.03645
2000,30-45 y.,(1a) Inadequately completed,0.01323,107,24029,0.01318,0.01328
2000,30-45 y.,(1b) General Elementary School,0.06006,519,24029,0.05996,0.06017
2000,30-45 y.,(1c) Basic Vocational Qualification,0.26734,2133,24029,0.26715,0.26753
2000,30-45 y.,(2) Intermediate General/Vocational Qualification,0.33367,2854,24029,0.33346,0.33387
2000,30-45 y.,(2c_gen) General Maturity Certificate,0.01712,128,24029,0.01706,0.01717
2000,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.09839,729,24029,0.09826,0.09852
2000,30-45 y.,(3a) Lower Tertiary Education,0.08743,732,24029,0.08731,0.08755
2000,30-45 y.,(3b) Higher Tertiary Education,0.12276,948,24029,0.12262,0.12291
2000,46-65 y.,(1a) Inadequately completed,0.02160,194,24029,0.02154,0.02166
2000,46-65 y.,(1b) General Elementary School,0.11473,940,24029,0.11460,0.11486
2000,46-65 y.,(1c) Basic Vocational Qualification,0.45120,3395,24029,0.45099,0.45140
2000,46-65 y.,(2) Intermediate General/Vocational Qualification,0.18331,1412,24029,0.18315,0.18347
2000,46-65 y.,(2c_gen) General Maturity Certificate,0.00647,44,24029,0.00644,0.00650
2000,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04168,301,24029,0.04160,0.04177
2000,46-65 y.,(3a) Lower Tertiary Education,0.07803,647,24029,0.07792,0.07815
2000,46-65 y.,(3b) Higher Tertiary Education,0.10298,810,24029,0.10285,0.10311
2000,66 and older,(1a) Inadequately completed,0.01910,76,24029,0.01903,0.01918
2000,66 and older,(1b) General Elementary School,0.24841,872,24029,0.24817,0.24864
2000,66 and older,(1c) Basic Vocational Qualification,0.45337,1662,24029,0.45310,0.45364
2000,66 and older,(2) Intermediate General/Vocational Qualification,0.12637,402,24029,0.12619,0.12655
2000,66 and older,(2c_voc) Vocational Maturity Certificate,0.04111,138,24029,0.04100,0.04121
2000,66 and older,(3a) Lower Tertiary Education,0.05438,207,24029,0.05426,0.05451
2000,66 and older,(3b) Higher Tertiary Education,0.05725,209,24029,0.05713,0.05738
2001,17-29 y.,(0) No qualification (yet),0.11899,539,21771,0.11879,0.11918
2001,17-29 y.,(1a) Inadequately completed,0.01115,37,21771,0.01108,0.01121
2001,17-29 y.,(1b) General Elementary School,0.11552,471,21771,0.11534,0.11571
2001,17-29 y.,(1c) Basic Vocational Qualification,0.13305,482,21771,0.13285,0.13325
2001,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32501,1358,21771,0.32474,0.32529
2001,17-29 y.,(2c_gen) General Maturity Certificate,0.14591,593,21771,0.14570,0.14612
2001,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08470,304,21771,0.08453,0.08486
2001,17-29 y.,(3a) Lower Tertiary Education,0.02825,106,21771,0.02815,0.02834
2001,17-29 y.,(3b) Higher Tertiary Education,0.03743,120,21771,0.03731,0.03754
2001,30-45 y.,(1a) Inadequately completed,0.01056,77,21771,0.01052,0.01061
2001,30-45 y.,(1b) General Elementary School,0.05602,447,21771,0.05592,0.05612
2001,30-45 y.,(1c) Basic Vocational Qualification,0.25521,1821,21771,0.25502,0.25539
2001,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34316,2648,21771,0.34296,0.34337
2001,30-45 y.,(2c_gen) General Maturity Certificate,0.01586,112,21771,0.01581,0.01592
2001,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.10746,704,21771,0.10733,0.10760
2001,30-45 y.,(3a) Lower Tertiary Education,0.08611,643,21771,0.08599,0.08623
2001,30-45 y.,(3b) Higher Tertiary Education,0.12560,854,21771,0.12546,0.12575
2001,46-65 y.,(1a) Inadequately completed,0.01584,142,21771,0.01578,0.01589
2001,46-65 y.,(1b) General Elementary School,0.10825,781,21771,0.10812,0.10838
2001,46-65 y.,(1c) Basic Vocational Qualification,0.44383,3037,21771,0.44362,0.44404
2001,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19139,1368,21771,0.19122,0.19155
2001,46-65 y.,(2c_gen) General Maturity Certificate,0.00777,46,21771,0.00773,0.00781
2001,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04527,305,21771,0.04518,0.04535
2001,46-65 y.,(3a) Lower Tertiary Education,0.08188,631,21771,0.08176,0.08199
2001,46-65 y.,(3b) Higher Tertiary Education,0.10579,774,21771,0.10566,0.10591
2001,66 and older,(1a) Inadequately completed,0.01763,66,21771,0.01756,0.01770
2001,66 and older,(1b) General Elementary School,0.23633,770,21771,0.23610,0.23655
2001,66 and older,(1c) Basic Vocational Qualification,0.45400,1579,21771,0.45374,0.45427
2001,66 and older,(2) Intermediate General/Vocational Qualification,0.12896,395,21771,0.12878,0.12914
2001,66 and older,(2c_voc) Vocational Maturity Certificate,0.04468,139,21771,0.04457,0.04479
2001,66 and older,(3a) Lower Tertiary Education,0.05772,213,21771,0.05760,0.05785
2001,66 and older,(3b) Higher Tertiary Education,0.06069,209,21771,0.06056,0.06082
2002,17-29 y.,(0) No qualification (yet),0.13109,612,22775,0.13088,0.13129
2002,17-29 y.,(1b) General Elementary School,0.11995,405,22775,0.11976,0.12015
2002,17-29 y.,(1c) Basic Vocational Qualification,0.12835,432,22775,0.12815,0.12855
2002,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32666,1296,22775,0.32637,0.32694
2002,17-29 y.,(2c_gen) General Maturity Certificate,0.15504,671,22775,0.15482,0.15526
2002,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08175,310,22775,0.08159,0.08192
2002,17-29 y.,(3a) Lower Tertiary Education,0.02840,103,22775,0.02830,0.02850
2002,17-29 y.,(3b) Higher Tertiary Education,0.02876,123,22775,0.02866,0.02886
2002,30-45 y.,(1a) Inadequately completed,0.01291,78,22775,0.01286,0.01296
2002,30-45 y.,(1b) General Elementary School,0.05618,406,22775,0.05608,0.05628
2002,30-45 y.,(1c) Basic Vocational Qualification,0.25311,1656,22775,0.25292,0.25330
2002,30-45 y.,(2) Intermediate General/Vocational Qualification,0.35045,2644,22775,0.35024,0.35065
2002,30-45 y.,(2c_gen) General Maturity Certificate,0.01672,124,22775,0.01666,0.01677
2002,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11255,768,22775,0.11241,0.11269
2002,30-45 y.,(3a) Lower Tertiary Education,0.08200,688,22775,0.08189,0.08212
2002,30-45 y.,(3b) Higher Tertiary Education,0.11608,1051,22775,0.11594,0.11622
2002,46-65 y.,(1a) Inadequately completed,0.01506,119,22775,0.01500,0.01511
2002,46-65 y.,(1b) General Elementary School,0.10592,714,22775,0.10579,0.10604
2002,46-65 y.,(1c) Basic Vocational Qualification,0.43770,2912,22775,0.43750,0.43791
2002,46-65 y.,(2) Intermediate General/Vocational Qualification,0.19965,1616,22775,0.19948,0.19982
2002,46-65 y.,(2c_gen) General Maturity Certificate,0.00718,60,22775,0.00714,0.00721
2002,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04734,371,22775,0.04725,0.04743
2002,46-65 y.,(3a) Lower Tertiary Education,0.07910,769,22775,0.07899,0.07922
2002,46-65 y.,(3b) Higher Tertiary Education,0.10805,1282,22775,0.10792,0.10818
2002,66 and older,(1a) Inadequately completed,0.01801,68,22775,0.01794,0.01807
2002,66 and older,(1b) General Elementary School,0.23096,753,22775,0.23073,0.23118
2002,66 and older,(1c) Basic Vocational Qualification,0.46036,1639,22775,0.46010,0.46062
2002,66 and older,(2) Intermediate General/Vocational Qualification,0.13281,427,22775,0.13264,0.13299
2002,66 and older,(2c_voc) Vocational Maturity Certificate,0.03883,135,22775,0.03873,0.03894
2002,66 and older,(3a) Lower Tertiary Education,0.05873,240,22775,0.05861,0.05885
2002,66 and older,(3b) Higher Tertiary Education,0.06030,303,22775,0.06018,0.06043
2003,17-29 y.,(0) No qualification (yet),0.13154,617,21849,0.13134,0.13175
2003,17-29 y.,(1b) General Elementary School,0.12015,376,21849,0.11995,0.12034
2003,17-29 y.,(1c) Basic Vocational Qualification,0.12079,388,21849,0.12059,0.12099
2003,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32795,1205,21849,0.32767,0.32824
2003,17-29 y.,(2c_gen) General Maturity Certificate,0.15659,658,21849,0.15637,0.15681
2003,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08346,310,21849,0.08329,0.08362
2003,17-29 y.,(3a) Lower Tertiary Education,0.03002,96,21849,0.02992,0.03013
2003,17-29 y.,(3b) Higher Tertiary Education,0.02949,107,21849,0.02939,0.02960
2003,30-45 y.,(1a) Inadequately completed,0.01277,73,21849,0.01272,0.01282
2003,30-45 y.,(1b) General Elementary School,0.05467,375,21849,0.05457,0.05477
2003,30-45 y.,(1c) Basic Vocational Qualification,0.24574,1528,21849,0.24555,0.24593
2003,30-45 y.,(2) Intermediate General/Vocational Qualification,0.35125,2499,21849,0.35105,0.35146
2003,30-45 y.,(2c_gen) General Maturity Certificate,0.01514,112,21849,0.01508,0.01519
2003,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.11779,742,21849,0.11765,0.11793
2003,30-45 y.,(3a) Lower Tertiary Education,0.08389,638,21849,0.08377,0.08401
2003,30-45 y.,(3b) Higher Tertiary Education,0.11875,940,21849,0.11861,0.11890
2003,46-65 y.,(1a) Inadequately completed,0.01634,113,21849,0.01629,0.01639
2003,46-65 y.,(1b) General Elementary School,0.10227,646,21849,0.10215,0.10240
2003,46-65 y.,(1c) Basic Vocational Qualification,0.42203,2715,21849,0.42183,0.42224
2003,46-65 y.,(2) Intermediate General/Vocational Qualification,0.21185,1652,21849,0.21168,0.21202
2003,46-65 y.,(2c_gen) General Maturity Certificate,0.00770,58,21849,0.00767,0.00774
2003,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.04851,373,21849,0.04842,0.04860
2003,46-65 y.,(3a) Lower Tertiary Education,0.07841,737,21849,0.07830,0.07852
2003,46-65 y.,(3b) Higher Tertiary Education,0.11288,1263,21849,0.11274,0.11301
2003,66 and older,(1a) Inadequately completed,0.01870,65,21849,0.01863,0.01877
2003,66 and older,(1b) General Elementary School,0.22616,751,21849,0.22594,0.22637
2003,66 and older,(1c) Basic Vocational Qualification,0.46087,1677,21849,0.46061,0.46113
2003,66 and older,(2) Intermediate General/Vocational Qualification,0.12668,422,21849,0.12651,0.12685
2003,66 and older,(2c_voc) Vocational Maturity Certificate,0.04207,140,21849,0.04196,0.04217
2003,66 and older,(3a) Lower Tertiary Education,0.06087,252,21849,0.06075,0.06100
2003,66 and older,(3b) Higher Tertiary Education,0.06465,321,21849,0.06452,0.06477
2004,17-29 y.,(0) No qualification (yet),0.14551,641,21249,0.14530,0.14573
2004,17-29 y.,(1b) General Elementary School,0.12843,351,21249,0.12823,0.12863
2004,17-29 y.,(1c) Basic Vocational Qualification,0.11711,366,21249,0.11692,0.11731
2004,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32487,1150,21249,0.32458,0.32515
2004,17-29 y.,(2c_gen) General Maturity Certificate,0.14929,643,21249,0.14908,0.14951
2004,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08200,310,21249,0.08183,0.08217
2004,17-29 y.,(3a) Lower Tertiary Education,0.02273,87,21249,0.02264,0.02282
2004,17-29 y.,(3b) Higher Tertiary Education,0.03005,111,21249,0.02995,0.03015
2004,30-45 y.,(1a) Inadequately completed,0.01508,72,21249,0.01503,0.01513
2004,30-45 y.,(1b) General Elementary School,0.05568,354,21249,0.05558,0.05578
2004,30-45 y.,(1c) Basic Vocational Qualification,0.24263,1415,21249,0.24244,0.24282
2004,30-45 y.,(2) Intermediate General/Vocational Qualification,0.34632,2346,21249,0.34611,0.34653
2004,30-45 y.,(2c_gen) General Maturity Certificate,0.01771,116,21249,0.01765,0.01777
2004,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.12039,717,21249,0.12024,0.12053
2004,30-45 y.,(3a) Lower Tertiary Education,0.08442,597,21249,0.08430,0.08454
