year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.056812155527554115,191,13008,0.0567061463238413,0.05691816473126693
1992,30-45 y.,(3a) Lower Tertiary Education,0.08100662886673543,413,13008,0.08088167770161696,0.0811315800318539
1992,30-45 y.,(3b) Higher Tertiary Education,0.11143095656086215,416,13008,0.11128685378061967,0.11157505934110462
1992,46-65 y.,(1a) Inadequately completed,0.026210632735288213,307,13008,0.02614169664433533,0.026279568826241096
1992,46-65 y.,(1b) General Elementary School,0.2148199848654619,847,13008,0.21464277114404803,0.21499719858687574
1992,46-65 y.,(1c) Basic Vocational Qualification,0.46562372067658525,1740,13008,0.4654084838795678,0.4658389574736027
1992,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1394238291575233,442,13008,0.13927436448754835,0.13957329382749825
1992,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02126255989259891,84,13008,0.02120031320264818,0.021324806582549635
1992,46-65 y.,(3a) Lower Tertiary Education,0.062224513155233606,289,13008,0.06212028007353349,0.06232874623693372
1992,46-65 y.,(3b) Higher Tertiary Education,0.07043475951730885,259,13008,0.07032434940740839,0.0705451696272093
1992,66 and older,(1b) General Elementary School,0.32017321584373115,445,13008,0.3199030830457917,0.3204433486416706
1992,66 and older,(1c) Basic Vocational Qualification,0.42661408639708387,622,13008,0.4263277168796786,0.42690045591448916
1992,66 and older,(2) Intermediate General/Vocational Qualification,0.15985202097938814,194,13008,0.15963983208913876,0.1600642098696375
1992,66 and older,(2c_voc) Vocational Maturity Certificate,0.02787375508245455,39,13008,0.027778443702784438,0.027969066462124662
1992,66 and older,(3a) Lower Tertiary Education,0.03421594324908489,62,13008,0.03411068892259534,0.03432119757557444
1992,66 and older,(3b) Higher Tertiary Education,0.0312709784482574,45,13008,0.031170202342358386,0.03137175455415642
1993,17-29 y.,(0) No qualification (yet),0.04735413943177795,127,12780,0.04724127425643451,0.04746700460712139
1993,17-29 y.,(1a) Inadequately completed,0.039268505588904615,188,12780,0.03916529162795673,0.039371719549852496
1993,17-29 y.,(1b) General Elementary School,0.11907213273269492,494,12780,0.11890002892277819,0.11924423654261164
1993,17-29 y.,(1c) Basic Vocational Qualification,0.1774630755466222,597,12780,0.17726005174888262,0.17766609934436176
1993,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38197416374928383,1247,12780,0.38171597604625596,0.3822323514523117
1993,17-29 y.,(2c_gen) General Maturity Certificate,0.10308479208282859,303,12780,0.10292321184702674,0.10324637231863043
1993,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0741193421175074,200,12780,0.07398013593376566,0.07425854830124913
1993,17-29 y.,(3a) Lower Tertiary Education,0.03263422330561705,98,12780,0.03253980694763878,0.03272863966359532
1993,17-29 y.,(3b) Higher Tertiary Education,0.02502962544476353,65,12780,0.024946613970091472,0.02511263691943559
1993,30-45 y.,(1a) Inadequately completed,0.026642749825034524,203,12780,0.02657011309390205,0.026715386556167
1993,30-45 y.,(1b) General Elementary School,0.08344239520902066,427,12780,0.08331765573813679,0.08356713467990454
1993,30-45 y.,(1c) Basic Vocational Qualification,0.3478214264872201,1237,12780,0.34760659790456616,0.348036255069874
1993,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27912237059365597,1214,12780,0.27892004131616355,0.2793246998711484
1993,30-45 y.,(2c_gen) General Maturity Certificate,0.014654015154378851,61,12780,0.014599814650033424,0.014708215658724278
1993,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05850342869878469,198,12780,0.058397568997280234,0.05860928840028915
1993,30-45 y.,(3a) Lower Tertiary Education,0.07813108948930773,393,12780,0.07801003604284541,0.07825214293577006
1993,30-45 y.,(3b) Higher Tertiary Education,0.11168252454259746,413,12780,0.11154045291752425,0.11182459616767067
1993,46-65 y.,(1a) Inadequately completed,0.029548395845732694,306,12780,0.029475307499505513,0.029621484191959875
1993,46-65 y.,(1b) General Elementary School,0.20667859275361586,808,12780,0.20650382287903782,0.2068533626281939
1993,46-65 y.,(1c) Basic Vocational Qualification,0.4674388775282192,1699,12780,0.4672235292594537,0.46765422579698473
1993,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1372415646340481,441,12780,0.137093045750027,0.1373900835180692
1993,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.021026283005781833,78,12780,0.0209643587196432,0.021088207291920465
1993,46-65 y.,(3a) Lower Tertiary Education,0.0642207434033806,287,12780,0.06411493537761606,0.06432655142914515
1993,46-65 y.,(3b) Higher Tertiary Education,0.07384554282922165,265,12780,0.07373266774325958,0.07395841791518372
1993,66 and older,(1b) General Elementary School,0.32211819203637043,455,12780,0.32185043057778945,0.3223859534949514
1993,66 and older,(1c) Basic Vocational Qualification,0.4193409310803149,630,12780,0.41905817777957766,0.41962368438105213
1993,66 and older,(2) Intermediate General/Vocational Qualification,0.16229566743392732,194,12780,0.1620843855342411,0.16250694933361354
1993,66 and older,(2c_voc) Vocational Maturity Certificate,0.02545737977403638,37,12780,0.025367124888782965,0.025547634659289793
1993,66 and older,(3a) Lower Tertiary Education,0.03779943663287447,68,12780,0.03769015707831025,0.037908716187438685
1993,66 and older,(3b) Higher Tertiary Education,0.03298839304247661,47,12780,0.03288604963494069,0.03309073645001253
1994,17-29 y.,(0) No qualification (yet),0.07088386217512106,202,12541,0.07074363951602805,0.07102408483421407
1994,17-29 y.,(1a) Inadequately completed,0.03126325141650451,140,12541,0.031168162593981714,0.03135834023902731
1994,17-29 y.,(1b) General Elementary School,0.11491758643659823,438,12541,0.1147433276785792,0.11509184519461726
1994,17-29 y.,(1c) Basic Vocational Qualification,0.16571171259415213,541,12541,0.16550854979553403,0.16591487539277022
1994,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3690327110668642,1164,12541,0.3687690503886532,0.3692963717450752
1994,17-29 y.,(2c_gen) General Maturity Certificate,0.11140048132838944,305,12541,0.11122856937264193,0.11157239328413694
1994,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07627360288133375,202,12541,0.07612856938437872,0.07641863637828879
1994,17-29 y.,(3a) Lower Tertiary Education,0.03355419150880656,94,12541,0.033455796820687785,0.03365258619692534
1994,17-29 y.,(3b) Higher Tertiary Education,0.026962600592230074,70,12541,0.026874098168126265,0.027051103016333882
1994,30-45 y.,(1a) Inadequately completed,0.02569086405781355,179,12541,0.02562023447899766,0.02576149363662944
1994,30-45 y.,(1b) General Elementary School,0.08012868379350369,397,12541,0.08000748273399938,0.08024988485300799
1994,30-45 y.,(1c) Basic Vocational Qualification,0.3418522880020023,1195,12541,0.34164053488743856,0.342064041116566
1994,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27887325349052,1227,12541,0.2786730562407288,0.2790734507403112
1994,30-45 y.,(2c_gen) General Maturity Certificate,0.015086916822919691,64,12541,0.015032498133956641,0.015141335511882742
1994,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06269889488936008,212,12541,0.0625906721852927,0.06280711759342746
1994,30-45 y.,(3a) Lower Tertiary Education,0.07941649351982359,392,12541,0.0792957855843212,0.07953720145532599
1994,30-45 y.,(3b) Higher Tertiary Education,0.11625260542405712,420,12541,0.11610951377321,0.11639569707490424
1994,46-65 y.,(1a) Inadequately completed,0.03101568238836433,296,12541,0.03094091500181688,0.03109044977491178
1994,46-65 y.,(1b) General Elementary School,0.19947747013715872,770,12541,0.19930512586220428,0.19964981441211316
1994,46-65 y.,(1c) Basic Vocational Qualification,0.4643592764920163,1670,12541,0.4641441831275519,0.4645743698564807
1994,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1469573330334504,470,12541,0.14680463123085588,0.14711003483604493
1994,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.019040701977007527,70,12541,0.018981759263181193,0.01909964469083386
1994,46-65 y.,(3a) Lower Tertiary Education,0.06386498632282463,282,12541,0.06375953213961559,0.06397044050603366
1994,46-65 y.,(3b) Higher Tertiary Education,0.075284549649178,265,12541,0.0751707554454336,0.07539834385292239
1994,66 and older,(1a) Inadequately completed,0.008872158836123054,31,12541,0.008819340369084262,0.008924977303161847
1994,66 and older,(1b) General Elementary School,0.3050506303893029,442,12541,0.3047912907834599,0.3053099699951459
1994,66 and older,(1c) Basic Vocational Qualification,0.42530504736663544,650,12541,0.4250265793893551,0.42558351534391575
1994,66 and older,(2) Intermediate General/Vocational Qualification,0.15820264264148765,187,12541,0.1579970928946217,0.1584081923883536
1994,66 and older,(2c_voc) Vocational Maturity Certificate,0.02554141813071854,36,12541,0.02545255727396891,0.02563027898746817
1994,66 and older,(3a) Lower Tertiary Education,0.04255364410713031,81,12541,0.04243995158413203,0.042667336630128595
1994,66 and older,(3b) Higher Tertiary Education,0.034474458528602044,49,12541,0.034371695496339116,0.03457722156086497
1995,17-29 y.,(0) No qualification (yet),0.08797454209217202,264,12898,0.08781635458230927,0.08813272960203478
1995,17-29 y.,(1a) Inadequately completed,0.02312493577109419,102,12898,0.0230409994401961,0.02320887210199228
1995,17-29 y.,(1b) General Elementary School,0.11594047815536071,429,12898,0.1157616859842697,0.11611927032645172
1995,17-29 y.,(1c) Basic Vocational Qualification,0.16756071896367228,527,12898,0.16735214860318254,0.16776928932416202
1995,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3382889667508988,1109,12898,0.3380247451581018,0.3385531883436958
1995,17-29 y.,(2c_gen) General Maturity Certificate,0.12040655151420976,336,12898,0.12022480911642291,0.1205882939119966
1995,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08133716892788473,199,12898,0.08118451330694759,0.08148982454882187
1995,17-29 y.,(3a) Lower Tertiary Education,0.033676820973631484,97,12898,0.033576077494702254,0.033777564452560714
1995,17-29 y.,(3b) Higher Tertiary Education,0.031689816851075935,75,12898,0.0315919901709064,0.03178764353124547
1995,30-45 y.,(1a) Inadequately completed,0.022598718276877327,174,12898,0.022533091519441033,0.02266434503431362
1995,30-45 y.,(1b) General Elementary School,0.07710403452921999,414,12898,0.0769862420626666,0.07722182699577337
1995,30-45 y.,(1c) Basic Vocational Qualification,0.31341464437628447,1229,12898,0.31320980686009253,0.3136194818924764
1995,30-45 y.,(2) Intermediate General/Vocational Qualification,0.29103649170443374,1336,12898,0.29083591141453513,0.29123707199433235
1995,30-45 y.,(2c_gen) General Maturity Certificate,0.02114263455517928,93,12898,0.021079109968412932,0.02120615914194563
1995,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.07473240826041115,275,12898,0.07461629261117628,0.07484852390964603
1995,30-45 y.,(3a) Lower Tertiary Education,0.07651430812056685,384,12898,0.07639692949935631,0.0766316867417774
1995,30-45 y.,(3b) Higher Tertiary Education,0.12345676017702722,463,12898,0.12331149995597664,0.12360202039807781
1995,46-65 y.,(1a) Inadequately completed,0.028538709286978884,303,12898,0.028466824815683488,0.02861059375827428
1995,46-65 y.,(1b) General Elementary School,0.18764156507847182,752,12898,0.18747300934122854,0.1878101208157151
1995,46-65 y.,(1c) Basic Vocational Qualification,0.46982949954791653,1682,12898,0.4696140313946163,0.47004496770121673
1995,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14367996250724746,480,12898,0.1435285292286015,0.14383139578589343
1995,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.022528692883268926,88,12898,0.022464627242337283,0.02259275852420057
1995,46-65 y.,(3a) Lower Tertiary Education,0.06749174369628573,294,12898,0.06738343661904604,0.06760005077352542
1995,46-65 y.,(3b) Higher Tertiary Education,0.08028982699983055,288,12898,0.08017251000618578,0.08040714399347532
1995,66 and older,(1a) Inadequately completed,0.007406394242504965,37,12898,0.007358390653341412,0.0074543978316685185
1995,66 and older,(1b) General Elementary School,0.3027766945230749,446,12898,0.3025194585334932,0.30303393051265654
1995,66 and older,(1c) Basic Vocational Qualification,0.42014049358045263,646,12898,0.41986415391840853,0.42041683324249673
1995,66 and older,(2) Intermediate General/Vocational Qualification,0.15726194712587374,191,12898,0.15705812905476904,0.15746576519697844
1995,66 and older,(2c_voc) Vocational Maturity Certificate,0.023604994911539414,33,12898,0.02351999875439286,0.023689991068685967
1995,66 and older,(3a) Lower Tertiary Education,0.04652542710160943,89,12898,0.04640750796166932,0.04664334624154954
1995,66 and older,(3b) Higher Tertiary Education,0.042284048514945036,63,12898,0.04217138294904779,0.04239671408084228
1996,17-29 y.,(0) No qualification (yet),0.10474039755534532,287,12661,0.10456606133742043,0.10491473377327022
1996,17-29 y.,(1a) Inadequately completed,0.019050560137452873,77,12661,0.01897273261530111,0.019128387659604635
1996,17-29 y.,(1b) General Elementary School,0.11199790795843102,400,12661,0.11181836516957289,0.11217745074728916
1996,17-29 y.,(1c) Basic Vocational Qualification,0.1722662269096859,495,12661,0.17205124524287624,0.17248120857649557
1996,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3336504890927696,1034,12661,0.33338204556239226,0.333918932623147
1996,17-29 y.,(2c_gen) General Maturity Certificate,0.11258075940492361,303,12661,0.11240080912589474,0.11276070968395248
1996,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08614778326675937,192,12661,0.08598804239309638,0.08630752414042236
1996,17-29 y.,(3a) Lower Tertiary Education,0.030578690972411803,85,12661,0.030480669382374752,0.030676712562448853
1996,17-29 y.,(3b) Higher Tertiary Education,0.028987184702220576,72,12661,0.02889166971610073,0.029082699688340423
1996,30-45 y.,(1a) Inadequately completed,0.023022444958365296,157,12661,0.02295647116474443,0.023088418751986164
1996,30-45 y.,(1b) General Elementary School,0.07108088861306441,383,12661,0.07096785208334921,0.07119392514277961
1996,30-45 y.,(1c) Basic Vocational Qualification,0.30818571994100064,1207,12661,0.30798259911238735,0.3083888407696139
1996,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2962724623121188,1379,12661,0.29607159865803123,0.29647332596620635
1996,30-45 y.,(2c_gen) General Maturity Certificate,0.022219774514729614,95,12661,0.02215493438257203,0.022284614646887198
1996,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08083811549676351,287,12661,0.08071820490769992,0.0809580260858271
1996,30-45 y.,(3a) Lower Tertiary Education,0.07951522963707686,397,12661,0.07939621869167898,0.07963424058247473
1996,30-45 y.,(3b) Higher Tertiary Education,0.11886536452688096,453,12661,0.11872299985144359,0.11900772920231832
1996,46-65 y.,(1a) Inadequately completed,0.02797038626289213,274,12661,0.027899689052981205,0.02804108347280306
1996,46-65 y.,(1b) General Elementary School,0.17964596898332225,726,12661,0.1794813716893445,0.1798105662773
1996,46-65 y.,(1c) Basic Vocational Qualification,0.4588835439224614,1629,12661,0.45866989047390166,0.4590971973710211
1996,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15834123009943257,518,12661,0.1581847070399593,0.15849775315890585
1996,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02369564449986306,82,12661,0.023630430600241014,0.023760858399485104
1996,46-65 y.,(3a) Lower Tertiary Education,0.06852090722396861,301,12661,0.0684125865377974,0.06862922791013983
1996,46-65 y.,(3b) Higher Tertiary Education,0.08294231900806004,299,12661,0.08282406940060533,0.08306056861551475
1996,66 and older,(1a) Inadequately completed,0.011143064101736405,46,12661,0.011084861573036486,0.011201266630436324
1996,66 and older,(1b) General Elementary School,0.29379877650240055,432,12661,0.29354621797800434,0.29405133502679676
1996,66 and older,(1c) Basic Vocational Qualification,0.42909798365185736,674,12661,0.4288235534958282,0.42937241380788654
1996,66 and older,(2) Intermediate General/Vocational Qualification,0.14985446960677057,185,12661,0.1496565657328094,0.15005237348073175
1996,66 and older,(2c_voc) Vocational Maturity Certificate,0.024058114345781582,35,12661,0.023973154135560722,0.024143074556002442
1996,66 and older,(3a) Lower Tertiary Education,0.0479061905093984,90,12661,0.04778777502482579,0.04802460599397101
1996,66 and older,(3b) Higher Tertiary Education,0.04414140128205518,67,12661,0.04402750942068847,0.044255293143421894
1997,17-29 y.,(0) No qualification (yet),0.10955903069929865,312,12436,0.1093784788343478,0.1097395825642495
1997,17-29 y.,(1a) Inadequately completed,0.016662203062708818,65,12436,0.016588209677133918,0.016736196448283717
1997,17-29 y.,(1b) General Elementary School,0.11970708993812242,386,12436,0.11951943981234243,0.1198947400639024
1997,17-29 y.,(1c) Basic Vocational Qualification,0.15576767230011723,448,12436,0.15555804638312498,0.15597729821710948
1997,17-29 y.,(2) Intermediate General/Vocational Qualification,0.32936190705118645,970,12436,0.3290902280233001,0.3296335860790728
1997,17-29 y.,(2c_gen) General Maturity Certificate,0.11956854384185521,295,12436,0.11938098758071987,0.11975610010299055
1997,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.08904379735777795,183,12436,0.08887916094069753,0.08920843377485838
1997,17-29 y.,(3a) Lower Tertiary Education,0.0301181327670858,77,12436,0.030019334628375985,0.030216930905795615
1997,17-29 y.,(3b) Higher Tertiary Education,0.0302116229818474,70,12436,0.03011267639069197,0.030310569573002828
1997,30-45 y.,(1a) Inadequately completed,0.02132258892108676,141,12436,0.021259250926788157,0.02138592691538536
1997,30-45 y.,(1b) General Elementary School,0.07089511271741804,381,12436,0.07078258355709845,0.07100764187773763
1997,30-45 y.,(1c) Basic Vocational Qualification,0.29523537581741677,1150,12436,0.29503537544574543,0.2954353761890881
1997,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3087887902616644,1384,12436,0.30858622698820903,0.30899135353511975
1997,30-45 y.,(2c_gen) General Maturity Certificate,0.02338773818125944,101,12436,0.023321473859776454,0.023454002502742426
1997,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08343738213138366,287,12436,0.08331613095459263,0.08355863330817469
1997,30-45 y.,(3a) Lower Tertiary Education,0.08197428537499056,389,12436,0.08185400610042844,0.08209456464955268
1997,30-45 y.,(3b) Higher Tertiary Education,0.11495872659478029,446,12436,0.11481887182211978,0.1150985813674408
1997,46-65 y.,(1a) Inadequately completed,0.030345745293330645,265,12436,0.03027245322591801,0.03041903736074328
1997,46-65 y.,(1b) General Elementary School,0.16939305756512205,678,12436,0.16923279016326945,0.16955332496697464
1997,46-65 y.,(1c) Basic Vocational Qualification,0.46368276520782464,1596,12436,0.4634696958641348,0.4638958345515145
1997,46-65 y.,(2) Intermediate General/Vocational Qualification,0.15906403089272295,547,12436,0.15890776396605338,0.1592202978193925
1997,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02414655979176119,84,12436,0.02408097252305863,0.02421214706046375
1997,46-65 y.,(3a) Lower Tertiary Education,0.07084636311624491,313,12436,0.07073673999572609,0.07095598623676373
1997,46-65 y.,(3b) Higher Tertiary Education,0.08252147813299371,307,12436,0.08240391231581376,0.08263904395017366
1997,66 and older,(1a) Inadequately completed,0.01313055393639821,49,12436,0.013068089671498839,0.013193018201297582
1997,66 and older,(1b) General Elementary School,0.2974093785987088,435,12436,0.29715854323684676,0.29766021396057085
1997,66 and older,(1c) Basic Vocational Qualification,0.43259967886308054,698,12436,0.4323278170914009,0.4328715406347602
1997,66 and older,(2) Intermediate General/Vocational Qualification,0.14042687974370185,179,12436,0.14023623414041667,0.14061752534698704
1997,66 and older,(2c_voc) Vocational Maturity Certificate,0.022644159244141752,35,12436,0.02256252644013438,0.022725792048149125
1997,66 and older,(3a) Lower Tertiary Education,0.04903884483825103,94,12436,0.04892034663587598,0.04915734304062608
1997,66 and older,(3b) Higher Tertiary Education,0.04475050477571785,71,12436,0.04463705134436963,0.04486395820706607
1998,17-29 y.,(0) No qualification (yet),0.11238976003457123,328,13488,0.11220409635671809,0.11257542371242436
1998,17-29 y.,(1a) Inadequately completed,0.016341105969511355,59,13488,0.016266578665683002,0.016415633273339707
1998,17-29 y.,(1b) General Elementary School,0.12002266310867617,388,13488,0.11983162509299118,0.12021370112436115
1998,17-29 y.,(1c) Basic Vocational Qualification,0.1483195507641979,440,13488,0.14811062597868122,0.14852847554971457
1998,17-29 y.,(2) Intermediate General/Vocational Qualification,0.33622225008179313,1012,13488,0.3359445493681863,0.33649995079539996
1998,17-29 y.,(2c_gen) General Maturity Certificate,0.13413043863513127,333,13488,0.13393011032195598,0.13433076694830656
1998,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0794773822225423,191,13488,0.07931838430569572,0.07963638013938888
1998,17-29 y.,(3a) Lower Tertiary Education,0.02981909624580713,83,13488,0.029719113277785033,0.02991907921382923
1998,17-29 y.,(3b) Higher Tertiary Education,0.023277752937769593,69,13488,0.023189117275812313,0.023366388599726874
1998,30-45 y.,(1a) Inadequately completed,0.020365403766138716,128,13488,0.020302620268094314,0.020428187264183117
1998,30-45 y.,(1b) General Elementary School,0.07596479606546233,411,13488,0.07584703075359331,0.07608256137733135
1998,30-45 y.,(1c) Basic Vocational Qualification,0.2695836711126984,1191,13488,0.269386429307757,0.2697809129176397
1998,30-45 y.,(2) Intermediate General/Vocational Qualification,0.320306483256644,1544,13488,0.32009908439513285,0.3205138821181552
1998,30-45 y.,(2c_gen) General Maturity Certificate,0.02327184052323017,107,13488,0.02320482596481622,0.02333885508164412
1998,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.08772070678585445,334,13488,0.08759496433829982,0.08784644923340908
1998,30-45 y.,(3a) Lower Tertiary Education,0.08770313757268852,433,13488,0.08757740650729465,0.0878288686380824
1998,30-45 y.,(3b) Higher Tertiary Education,0.11508396091728351,496,13488,0.1149421122128514,0.11522580962171562
1998,46-65 y.,(1a) Inadequately completed,0.033129802628135814,254,13488,0.03305236453784594,0.033207240718425686
1998,46-65 y.,(1b) General Elementary School,0.16234440875686762,723,13488,0.16218485297854363,0.16250396453519161
1998,46-65 y.,(1c) Basic Vocational Qualification,0.4533731899277536,1768,13488,0.45315779547981583,0.4535885843756914
1998,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1607397742918585,633,13488,0.16058085701268932,0.1608986915710277
1998,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02704479266176667,103,13488,0.026974606842360322,0.02711497848117302
1998,46-65 y.,(3a) Lower Tertiary Education,0.07399335611387112,345,13488,0.07388009924850458,0.07410661297923765
1998,46-65 y.,(3b) Higher Tertiary Education,0.08937467561974669,359,13488,0.08925124064735608,0.08949811059213729
1998,66 and older,(1a) Inadequately completed,0.014990772973576951,53,13488,0.014922742264396193,0.015058803682757709
1998,66 and older,(1b) General Elementary School,0.3061094585381094,513,13488,0.3058514365639739,0.3063674805122449
1998,66 and older,(1c) Basic Vocational Qualification,0.4225397993246207,762,13488,0.4222632531375595,0.4228163455116819
1998,66 and older,(2) Intermediate General/Vocational Qualification,0.13739103825583382,206,13488,0.13719830395134153,0.1375837725603261
1998,66 and older,(2c_voc) Vocational Maturity Certificate,0.02391747875215408,38,13488,0.023831937854828265,0.024003019649479897
1998,66 and older,(3a) Lower Tertiary Education,0.04793291369026199,102,13488,0.047813315798061355,0.04805251158246262
1998,66 and older,(3b) Higher Tertiary Education,0.04711853846544301,82,13488,0.04699991020016445,0.04723716673072157
1999,17-29 y.,(0) No qualification (yet),0.11342359945760187,313,13250,0.11323729961017265,0.1136098993050311
1999,17-29 y.,(1a) Inadequately completed,0.01816239115720166,53,13250,0.018083938248996363,0.01824084406540696
1999,17-29 y.,(1b) General Elementary School,0.11373007107572515,361,13250,0.11354355195244087,0.11391659019900943
1999,17-29 y.,(1c) Basic Vocational Qualification,0.15973249668764217,423,13250,0.15951726405043243,0.1599477293248519
1999,17-29 y.,(2) Intermediate General/Vocational Qualification,0.34295944371228915,970,13250,0.3426805619109465,0.3432383255136318
1999,17-29 y.,(2c_gen) General Maturity Certificate,0.1327121663569473,328,13250,0.13251285148750055,0.13291148122639404
1999,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07149235377472066,178,13250,0.07134098885207285,0.07164371869736846
1999,17-29 y.,(3a) Lower Tertiary Education,0.020329938072800157,67,13250,0.020247027359924237,0.020412848785676077
1999,17-29 y.,(3b) Higher Tertiary Education,0.027457539705071848,73,13250,0.02736153604313668,0.027553543367007015
1999,30-45 y.,(1a) Inadequately completed,0.020086013829357183,123,13250,0.020024410078126696,0.02014761758058767
1999,30-45 y.,(1b) General Elementary School,0.06906914993435805,384,13250,0.06895780587046768,0.06918049399824841
1999,30-45 y.,(1c) Basic Vocational Qualification,0.26941621257888976,1165,13250,0.2692214017114832,0.26961102344629634
1999,30-45 y.,(2) Intermediate General/Vocational Qualification,0.3220546722043296,1565,13250,0.3218494953157604,0.3222598490928988
1999,30-45 y.,(2c_gen) General Maturity Certificate,0.02526583944402557,104,13250,0.02519693039430531,0.025334748493745833
1999,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.0938058141620183,351,13250,0.09367779003714388,0.09393383828689272
1999,30-45 y.,(3a) Lower Tertiary Education,0.08584215216783535,423,13250,0.0857191459128689,0.0859651584228018
1999,30-45 y.,(3b) Higher Tertiary Education,0.11446014567918623,484,13250,0.11432034879092229,0.11459994256745018
1999,46-65 y.,(1a) Inadequately completed,0.031957855075175276,236,13250,0.03188327012946577,0.03203244002088478
1999,46-65 y.,(1b) General Elementary School,0.1553772764953376,678,13250,0.15522365911070524,0.15553089387997
1999,46-65 y.,(1c) Basic Vocational Qualification,0.4558876855691485,1735,13250,0.4556764882301553,0.4560988829081417
1999,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1674095180839122,653,13250,0.1672512034620943,0.16756783270573009
1999,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.025658943022697226,94,13250,0.025591894360537572,0.02572599168485688
1999,46-65 y.,(3a) Lower Tertiary Education,0.0743762821481301,352,13250,0.07426501942020611,0.07448754487605408
1999,46-65 y.,(3b) Higher Tertiary Education,0.08933243960559906,364,13250,0.08921149130676287,0.08945338790443524
1999,66 and older,(1a) Inadequately completed,0.019620420821622533,63,13250,0.019544946578122304,0.019695895065122763
1999,66 and older,(1b) General Elementary School,0.3017073118872638,517,13250,0.30145753103310474,0.30195709274142285
1999,66 and older,(1c) Basic Vocational Qualification,0.42082211897523053,762,13250,0.4205534591396206,0.42109077881084045
1999,66 and older,(2) Intermediate General/Vocational Qualification,0.12837466276022572,193,13250,0.1281926289488206,0.12855669657163082
1999,66 and older,(2c_voc) Vocational Maturity Certificate,0.02819849485109196,42,13250,0.02810841052605368,0.028288579176130237
1999,66 and older,(3a) Lower Tertiary Education,0.05232339857888611,107,13250,0.05220222008988786,0.052444577067884364
1999,66 and older,(3b) Higher Tertiary Education,0.048953592125679346,89,13250,0.048836172519693063,0.04907101173166563
2000,17-29 y.,(0) No qualification (yet),0.0978780209677671,485,24029,0.0977073524396162,0.098048689495918
2000,17-29 y.,(1a) Inadequately completed,0.011378273527684873,46,24029,0.011317357513169328,0.011439189542200417
2000,17-29 y.,(1b) General Elementary School,0.11246884356289949,535,24029,0.1122873813761936,0.11265030574960538
2000,17-29 y.,(1c) Basic Vocational Qualification,0.14305769171217997,620,24029,0.1428565928466997,0.14325879057766025
2000,17-29 y.,(2) Intermediate General/Vocational Qualification,0.34368435394190333,1625,24029,0.3434115727134071,0.34395713517039955
2000,17-29 y.,(2c_gen) General Maturity Certificate,0.13166312424555307,612,24029,0.13146892192197587,0.13185732656913027
2000,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.0981231152989741,384,24029,0.09795225643540842,0.0982939741625398
2000,17-29 y.,(3a) Lower Tertiary Education,0.025406210302200673,113,24029,0.025315832872602157,0.02549658773179919
2000,17-29 y.,(3b) Higher Tertiary Education,0.03634036644083745,150,24029,0.036232884696478396,0.0364478481851965
2000,30-45 y.,(1a) Inadequately completed,0.01322803498481599,107,24029,0.013178543050609795,0.013277526919022186
2000,30-45 y.,(1b) General Elementary School,0.060064869237039596,519,24029,0.059961940281159476,0.060167798192919716
2000,30-45 y.,(1c) Basic Vocational Qualification,0.267339230607367,2133,24029,0.2671475133647581,0.26753094784997583
