syear,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,4.0,0.0091784532049353,13674,0.007580033761341821,0.010776872648528777
1999,66 und älter,1.0,0.004739693048450196,13674,0.0035884905223126902,0.005890895574587701
1999,66 und älter,4.0,0.003987360818537466,13674,0.002931070068081804,0.0050436515689931275
2000,46-65 J.,2.0,0.18021950611124968,24107,0.17536735659224972,0.18507165563024963
2000,30-45 J.,3.0,0.11864970483079737,24107,0.11456752534765176,0.12273188431394298
2000,30-45 J.,2.0,0.11025193315041157,24107,0.1062981657111938,0.11420570058962934
2000,66 und älter,2.0,0.1053463041489981,24107,0.1014708587764016,0.10922174952159458
2000,30-45 J.,5.0,0.06984285357944625,24107,0.06662531592192777,0.07306039123696473
2000,17-29 J.,3.0,0.067556331587262,24107,0.06438801319169146,0.07072464998283254
2000,46-65 J.,5.0,0.06057204622931737,24107,0.0575607578411161,0.06358333461751864
2000,46-65 J.,3.0,0.05870125550843935,24107,0.0557338840018795,0.06166862701499919
2000,17-29 J.,2.0,0.048016961835869294,24107,0.04531800193957678,0.05071592173216181
2000,17-29 J.,4.0,0.04140683462210028,24107,0.0388918364866626,0.04392183275753796
2000,30-45 J.,4.0,0.03562816995094371,24107,0.03328823651623565,0.037968103385651764
2000,17-29 J.,1.0,0.02207533050636069,24107,0.020220557376614094,0.023930103636107286
2000,66 und älter,5.0,0.01729442088633907,24107,0.01564872641459232,0.01894011535808582
2000,66 und älter,3.0,0.016712397106510353,24107,0.015094152595892444,0.018330641617128263
2000,46-65 J.,4.0,0.014342728860064853,24107,0.012841788808377035,0.01584366891175267
2000,17-29 J.,5.0,0.010933732435353788,24107,0.009620984319831336,0.01224648055087624
2000,46-65 J.,1.0,0.008148332917602061,24107,0.007013473062053317,0.009283192773150806
2000,66 und älter,4.0,0.006360688450985283,24107,0.005357110913613855,0.007364265988356711
2000,30-45 J.,1.0,0.00465619023862975,24107,0.0037968079372057177,0.005515572540053782
2000,66 und älter,1.0,0.0032842770433191984,24107,0.0025620229125926995,0.004006531174045697
2001,46-65 J.,2.0,0.1752421168586772,21921,0.1702093319107481,0.18027490180660627
2001,30-45 J.,3.0,0.12154036810942305,21921,0.11721476101832969,0.1258659752005164
2001,66 und älter,2.0,0.10781658787350255,21921,0.1037108071233966,0.1119223686236085
2001,30-45 J.,2.0,0.10409877449855419,21921,0.10005600701406824,0.10814154198304014
2001,30-45 J.,5.0,0.06871069904071235,21921,0.06536196713023718,0.07205943095118753
2001,46-65 J.,5.0,0.06448799742965988,21921,0.061236450566689096,0.06773954429263067
2001,46-65 J.,3.0,0.06278973699912792,21921,0.05957837887298071,0.06600109512527513
2001,17-29 J.,3.0,0.06233074769357874,21921,0.05913036512634087,0.06553113026081661
2001,17-29 J.,2.0,0.04374168081883692,21921,0.041034225880535506,0.046449135757138334
2001,17-29 J.,4.0,0.04117134070776151,21921,0.038541109669252185,0.043801571746270834
2001,30-45 J.,4.0,0.037453527332813145,21921,0.03494000292744996,0.03996705173817633
2001,17-29 J.,1.0,0.02643778399963281,21921,0.02431395145907527,0.02856161654019035
2001,66 und älter,5.0,0.019369348694175427,21921,0.017544881196384123,0.02119381619196673
2001,66 und älter,3.0,0.01813007756919264,21921,0.016363825434725227,0.01989632970366005
2001,46-65 J.,4.0,0.016110524624776242,21921,0.014443838233588063,0.017777211015964422
2001,17-29 J.,5.0,0.010373158305411485,21921,0.009031885478335663,0.011714431132487307
2001,66 und älter,4.0,0.007068435305457383,21921,0.005959395350795125,0.008177475260119641
2001,46-65 J.,1.0,0.006517648138798366,21921,0.00545239842992119,0.0075828978476755425
2001,30-45 J.,1.0,0.0035801165832836093,21921,0.002789445842862196,0.004370787323705023
2001,66 und älter,1.0,0.0030293294166245928,21921,0.0023018171297223278,0.0037568417035268578
2002,46-65 J.,2.0,0.15890963274607767,23026,0.15418744486007346,0.16363182063208187
2002,30-45 J.,3.0,0.11587343325444824,23026,0.11173919045135904,0.12000767605753744
2002,66 und älter,2.0,0.10482952055394863,23026,0.10087274426195206,0.10878629684594521
2002,30-45 J.,2.0,0.09036725392234202,23026,0.0866639836673471,0.09407052417733694
2002,46-65 J.,5.0,0.08988517836795512,23026,0.08619082054837475,0.09357953618753549
2002,30-45 J.,5.0,0.07621176264352704,23026,0.07278452642825985,0.07963899885879423
2002,46-65 J.,3.0,0.07082128144447367,23026,0.06750784733487891,0.07413471555406842
2002,17-29 J.,3.0,0.05679726531685511,23026,0.05380766548995718,0.059786865143753046
2002,17-29 J.,4.0,0.04299237444123061,23026,0.0403723808068946,0.045612368075566616
2002,30-45 J.,4.0,0.0390919449557367,23026,0.03658853844451775,0.04159535146695565
2002,17-29 J.,2.0,0.03668156718380226,23026,0.034253527964212827,0.0391096064033917
2002,17-29 J.,1.0,0.0280918573056359,23026,0.025957585838414385,0.030226128772857415
2002,66 und älter,5.0,0.02379700236655272,23026,0.02182830927836277,0.02576569545474267
2002,46-65 J.,4.0,0.018888596721886232,23026,0.017130244679921677,0.020646948763850786
2002,66 und älter,3.0,0.018713296520291,23026,0.016962966554991663,0.020463626485590334
2002,17-29 J.,5.0,0.009904461390130598,23026,0.00862537227060667,0.011183550509654526
2002,66 und älter,4.0,0.0064861074590235775,23026,0.0054492337487690706,0.007522981169278084
2002,46-65 J.,1.0,0.005215180997458147,23026,0.004284831583230934,0.00614553041168536
2002,30-45 J.,1.0,0.0034621789815058287,23026,0.0027034817979429797,0.004220876165068678
2002,66 und älter,1.0,0.0029801034271189413,23026,0.002276035757461479,0.0036841710967764037
2003,46-65 J.,2.0,0.1535264023387539,22166,0.14878058901033625,0.15827221566717153
2003,30-45 J.,3.0,0.11415128814178696,22166,0.10996496648646253,0.11833760979711139
2003,66 und älter,2.0,0.11090809428101589,22166,0.10677412393882596,0.11504206462320582
2003,46-65 J.,5.0,0.0913575735428467,22166,0.08756458797224638,0.09515055911344701
2003,30-45 J.,2.0,0.08692673122601864,22166,0.08321785879655284,0.09063560365548444
2003,46-65 J.,3.0,0.07546135574639137,22166,0.07198409511979824,0.07893861637298451
2003,30-45 J.,5.0,0.07208112552530604,22166,0.068676430697884,0.07548582035272809
2003,17-29 J.,3.0,0.05504293805956514,22166,0.05204053324299655,0.05804534287613372
2003,17-29 J.,4.0,0.0442170655947378,22166,0.04151069664727327,0.04692343454220233
2003,30-45 J.,4.0,0.03900968390279554,22166,0.036460752615408015,0.04155861519018307
2003,17-29 J.,2.0,0.03489859309336744,22166,0.03248256021067788,0.037314625976056996
2003,17-29 J.,1.0,0.029508496254339486,22166,0.027280667448865713,0.031736325059813254
2003,66 und älter,5.0,0.02617394482002558,22166,0.02407216269968209,0.02827572694036907
2003,46-65 J.,4.0,0.019687557098483466,22166,0.01785865448804293,0.021516459708924
2003,66 und älter,3.0,0.019276448017540655,22166,0.017466361993491435,0.021086534041589874
2003,17-29 J.,5.0,0.00927279371459894,22166,0.00801098143136967,0.010534605997828211
2003,66 und älter,4.0,0.006988854376027772,22166,0.005892142707698722,0.008085566044356823
2003,46-65 J.,1.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,30-45 J.,1.0,0.003380230221085328,22166,0.0026161300516060137,0.004144330390564642
2003,66 und älter,1.0,0.0029691211401425177,22166,0.0022528446942979476,0.003685397585987088
2004,46-65 J.,2.0,0.14674934235249906,21612,0.14203159163235005,0.15146709307264808
2004,66 und älter,2.0,0.11560503570086433,21612,0.11134198891904303,0.11986808248268564
2004,30-45 J.,3.0,0.11020293122886134,21612,0.10602798726833298,0.11437787518938969
2004,46-65 J.,5.0,0.09362081924088689,21612,0.0897370826108589,0.09750455587091487
2004,30-45 J.,2.0,0.08309845922585495,21612,0.07941830152874489,0.086778616922965
2004,46-65 J.,3.0,0.07905862457722661,21612,0.07546113775569292,0.08265611139876029
2004,30-45 J.,5.0,0.06961668545659526,21612,0.06622358889128395,0.07300978202190657
2004,17-29 J.,3.0,0.05402104472003006,21612,0.05100713097707304,0.05703495846298708
2004,17-29 J.,4.0,0.044767004885381434,21612,0.04200996995109962,0.04752403981966325
2004,30-45 J.,4.0,0.03913002630590004,21612,0.03654481543784213,0.04171523717395795
2004,17-29 J.,2.0,0.033680947012401354,21612,0.03127569265383938,0.03608620137096333
2004,17-29 J.,1.0,0.03128523111612176,21612,0.028964225259994866,0.033606236972248654
2004,66 und älter,5.0,0.029218338970311914,21612,0.026972921303885962,0.031463756636737866
2004,46-65 J.,4.0,0.021044720030063885,21612,0.019131074062061177,0.022958365998066593
2004,66 und älter,3.0,0.02066892145809846,21612,0.018772074607594634,0.022565768308602283
2004,17-29 J.,5.0,0.009301014656144307,21612,0.008021207260868371,0.010580822051420243
2004,66 und älter,4.0,0.00751597143930853,21612,0.0063644741609770634,0.008667468717639997
2004,46-65 J.,1.0,0.004885381435550545,21612,0.003955785141013721,0.005814977730087368
2004,30-45 J.,1.0,0.0033821871476888386,21612,0.0026081323051537716,0.004156241990223905
2004,66 und älter,1.0,0.003147313040210447,21612,0.0024005306739661404,0.0038940954064547537
2005,46-65 J.,2.0,0.14069807512430463,20698,0.13596101550864423,0.14543513473996503
2005,66 und älter,2.0,0.11938167675872594,20698,0.11496440034744396,0.12379895317000791
2005,30-45 J.,3.0,0.10712351695958253,20698,0.10291014322565448,0.11133689069351058
2005,46-65 J.,5.0,0.09427460247132378,20698,0.09029364527574321,0.09825555966690436
2005,46-65 J.,3.0,0.08319795205041107,20698,0.07943536994685119,0.08696053415397095
2005,30-45 J.,2.0,0.08058878550681829,20698,0.0768804067561229,0.08429716425751368
2005,30-45 J.,5.0,0.06798601880569094,20698,0.06455666022089226,0.07141537739048961
2005,17-29 J.,3.0,0.0530202333481022,20698,0.04996754093462672,0.05607292576157768
2005,17-29 J.,4.0,0.04371584699453552,20698,0.04093033644139244,0.0465013575476786
2005,30-45 J.,4.0,0.039334416383596714,20698,0.03668613363465972,0.041982699132533705
2005,17-29 J.,1.0,0.03337763993501698,20698,0.030930560252126007,0.03582471961790796
2005,66 und älter,5.0,0.032639196573622804,20698,0.030218413616850733,0.03505997953039487
2005,17-29 J.,2.0,0.031949982769654904,20698,0.029554041916680283,0.034345923622629525
2005,46-65 J.,4.0,0.021710234824988923,20698,0.019724789666803938,0.023695679983173908
2005,66 und älter,3.0,0.021611775710136366,20698,0.019630738128875544,0.02359281329139719
2005,17-29 J.,5.0,0.0101905183872397,20698,0.008822267232394857,0.011558769542084542
2005,66 und älter,4.0,0.008024417860483433,20698,0.006808934161112189,0.009239901559854678
2005,46-65 J.,1.0,0.004775267070349038,20698,0.0038360817558934293,0.0057144523848046466
2005,30-45 J.,1.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2005,66 und älter,1.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2006,46-65 J.,2.0,0.13621582008885633,22269,0.13171053672727273,0.14072110345043992
2006,66 und älter,2.0,0.1287500572527825,22269,0.12435108917499349,0.1331490253305715
2006,30-45 J.,3.0,0.10113131498190812,22269,0.09717130148451805,0.1050913284792982
2006,46-65 J.,5.0,0.09568085008931435,22269,0.09181736633758504,0.09954433384104365
2006,46-65 J.,3.0,0.0887647139650987,22269,0.08502927919423821,0.0925001487359592
2006,30-45 J.,2.0,0.07630650849631292,22269,0.07281952054593994,0.07979349644668589
2006,30-45 J.,5.0,0.06613841432693629,22269,0.0628742361381857,0.06940259251568688
2006,17-29 J.,3.0,0.05042825081298951,22269,0.04755411981587792,0.0533023818101011
2006,17-29 J.,4.0,0.04245866349104566,22269,0.03981036069499838,0.045106966287092945
2006,30-45 J.,4.0,0.04003114551367196,22269,0.03745640602337014,0.04260588500397379
2006,66 und älter,5.0,0.03655017633857006,22269,0.03408547101685395,0.03901488166028617
2006,17-29 J.,2.0,0.031237118123940824,22269,0.0289523089235639,0.03352192732431775
2006,17-29 J.,1.0,0.030229469152200796,22269,0.027980645162781523,0.03247829314162007
2006,66 und älter,3.0,0.024275179773737002,22269,0.022253787425311006,0.026296572122163
2006,46-65 J.,4.0,0.02120643063252874,22269,0.019314152129993437,0.023098709135064042
2006,17-29 J.,5.0,0.011267347593093025,22269,0.009881051503299092,0.012653643682886958
2006,66 und älter,4.0,0.008656620711766592,22269,0.0074398970226686656,0.009873344400864518
2006,46-65 J.,1.0,0.004351211468877387,22269,0.0034867136660970913,0.005215709271657683
2006,66 und älter,1.0,0.0037557825310310083,22269,0.0029523695595565494,0.004559195502505467
2006,30-45 J.,1.0,0.0025649246553382495,22269,0.0019005924019110088,0.00322925690876549
2007,66 und älter,2.0,0.13250588697017268,20850,0.12790380980296043,0.13710796413738494
2007,46-65 J.,2.0,0.12877747252747251,20850,0.1242308642472141,0.13332408080773092
2007,30-45 J.,3.0,0.09831240188383046,20850,0.0942709701882218,0.10235383357943913
2007,46-65 J.,5.0,0.09688971742543172,20850,0.09287447029967022,0.10090496455119322
2007,46-65 J.,3.0,0.0932594191522763,20850,0.08931220289162689,0.09720663541292571
2007,30-45 J.,2.0,0.07093799058084772,20850,0.06745329508803616,0.07442268607365929
2007,30-45 J.,5.0,0.06755298273155416,20850,0.06414625529223453,0.0709597101708738
2007,17-29 J.,3.0,0.047880690737833596,20850,0.044982486870449825,0.05077889460521737
2007,17-29 J.,4.0,0.043906985871271585,20850,0.0411258646016325,0.04668810714091067
2007,66 und älter,5.0,0.03998233908948195,20850,0.03732298141708292,0.042641696761880975
2007,30-45 J.,4.0,0.03949175824175824,20850,0.036848090788219816,0.042135425695296665
2007,17-29 J.,1.0,0.031936813186813184,20850,0.029550097523468235,0.03432352885015813
2007,17-29 J.,2.0,0.028944270015698586,20850,0.026668615025107725,0.031219925006289447
2007,66 und älter,3.0,0.026981946624803767,20850,0.024782567340127258,0.029181325909480277
2007,46-65 J.,4.0,0.022762951334379906,20850,0.020738453631312444,0.024787449037447368
2007,17-29 J.,5.0,0.010890894819466248,20850,0.00948207022895416,0.012299719409978337
2007,66 und älter,4.0,0.009566326530612245,20850,0.008245066368015117,0.010887586693209373
2007,46-65 J.,1.0,0.0038755886970172682,20850,0.003032198257574618,0.004718979136459918
2007,66 und älter,1.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,30-45 J.,1.0,0.002354788069073783,20850,0.001696877268044802,0.0030126988701027644
2008,66 und älter,2.0,0.13750654793085385,19571,0.13268163860729104,0.14233145725441665
2008,46-65 J.,2.0,0.12592980618124672,19571,0.1212815828550003,0.13057802950749314
2008,46-65 J.,3.0,0.09837611314824515,19571,0.09420350984854343,0.10254871644794687
2008,46-65 J.,5.0,0.09696176008381352,19571,0.09281601228614125,0.10110750788148579
2008,30-45 J.,3.0,0.09549502357255107,19571,0.09137741164449956,0.09961263550060259
2008,30-45 J.,2.0,0.06856993190151912,19571,0.06502921218994642,0.07211065161309183
2008,30-45 J.,5.0,0.0646935568360398,19571,0.06124722540762827,0.06813988826445135
2008,17-29 J.,3.0,0.04677841801990571,19571,0.043819933770584824,0.0497369022692266
2008,66 und älter,5.0,0.04552121529596648,19571,0.04260083353932668,0.048441597052606276
2008,17-29 J.,4.0,0.04059717129387114,19571,0.037832153393310704,0.04336218919443157
2008,30-45 J.,4.0,0.038449449973808274,19571,0.03575555482028478,0.04114334512733177
2008,17-29 J.,1.0,0.030120481927710843,19571,0.02772584643606541,0.032515117419356275
2008,66 und älter,3.0,0.028810895756940808,19571,0.026467315427543853,0.031154476086337764
2008,17-29 J.,2.0,0.026139339968569934,19571,0.023903991253928277,0.02837468868321159
2008,46-65 J.,4.0,0.0250392875851231,19571,0.022850245532191376,0.027228329638054823
2008,17-29 J.,5.0,0.012414876898899948,19571,0.010863533145673721,0.013966220652126174
2008,66 und älter,4.0,0.00963855421686747,19571,0.008269715209134063,0.011007393224600879
2008,46-65 J.,1.0,0.0036144578313253013,19571,0.002773673029617606,0.0044552426330329966
2008,66 und älter,1.0,0.002881089575694081,19571,0.0021301561782585653,0.0036320229731295964
2008,30-45 J.,1.0,0.002462022001047669,19571,0.0017677010868825324,0.003156342915212805
2009,66 und älter,2.0,0.14013276327632762,18254,0.13509703147436772,0.14516849507828752
2009,46-65 J.,2.0,0.12314356435643564,18254,0.11837654236816836,0.12791058634470293
2009,46-65 J.,3.0,0.10334158415841584,18254,0.09892559376320965,0.10775757455362202
2009,46-65 J.,5.0,0.09895364536453645,18254,0.09462186414398191,0.10328542658509099
2009,30-45 J.,3.0,0.09360936093609361,18254,0.08938370245585371,0.0978350194163335
2009,30-45 J.,5.0,0.06463771377137714,18254,0.061070657427047606,0.06820477011570668
2009,30-45 J.,2.0,0.06266876687668767,18254,0.05915276444187493,0.06618476931150041
2009,66 und älter,5.0,0.04956120612061206,18254,0.04641266000292796,0.05270975223829616
2009,17-29 J.,3.0,0.04326057605760576,18254,0.04030923069929429,0.046211921415917234
2009,17-29 J.,4.0,0.039097659765976595,18254,0.036285810374182416,0.04190950915777077
2009,30-45 J.,4.0,0.03802880288028803,18254,0.035254113258125504,0.04080349250245056
2009,66 und älter,3.0,0.03139063906390639,18254,0.028861041362974613,0.03392023676483817
2009,17-29 J.,1.0,0.028915391539153915,18254,0.02648447458655373,0.0313463084917541
2009,46-65 J.,4.0,0.026046354635463547,18254,0.02373578178145146,0.028356927489475634
2009,17-29 J.,2.0,0.02480873087308731,18254,0.022552288615495703,0.027065173130678914
2009,17-29 J.,5.0,0.01383888388838884,18254,0.012144149982672516,0.015533617794105163
2009,66 und älter,4.0,0.009450945094509451,18254,0.008047315028535621,0.010854575160483281
2009,46-65 J.,1.0,0.0034315931593159317,18254,0.0025832364428715394,0.0042799498757603235
2009,66 und älter,1.0,0.0030378037803780377,18254,0.002239448406994284,0.0038361591537617915
2009,30-45 J.,1.0,0.002644014401440144,18254,0.0018990525122712363,0.0033889762906090513
2010,30-45 J.,3.0,0.1284007545587927,24328,0.12419692520343265,0.13260458391415278
2010,66 und älter,2.0,0.09708656466149654,24328,0.09336602882072167,0.1008071005022714
2010,46-65 J.,2.0,0.0962900859358625,24328,0.09258320891376075,0.09999696295796424
2010,30-45 J.,5.0,0.09532592747851604,24328,0.09163568877514092,0.09901616618189116
2010,30-45 J.,2.0,0.08815761894780968,24328,0.08459480880084222,0.09172042909477715
2010,46-65 J.,3.0,0.08702578075875078,24328,0.08348371932841486,0.0905678421890867
2010,46-65 J.,5.0,0.07893523370362607,24328,0.0755469216396638,0.08232354576758834
2010,30-45 J.,4.0,0.05965206455669671,24328,0.05667587975151599,0.06262824936187743
2010,17-29 J.,3.0,0.04619576608677426,24328,0.043558016415647105,0.048833515757901416
2010,66 und älter,5.0,0.03760217983651226,24328,0.03521169114150939,0.03999266853151513
2010,17-29 J.,4.0,0.035841542653531754,24328,0.03350555564970593,0.03817752965735758
2010,17-29 J.,2.0,0.03420666526933557,24328,0.03192264297549309,0.036490687563178054
2010,17-29 J.,1.0,0.033200586879060995,24328,0.030949232107101213,0.03545194165102078
2010,46-65 J.,4.0,0.02561307901907357,24328,0.023627900873924974,0.027598257164222165
2010,66 und älter,3.0,0.024313561098302242,24328,0.022378109617963465,0.02624901257864102
2010,17-29 J.,5.0,0.013498218402850556,24328,0.012048144855333879,0.014948291950367234
2010,66 und älter,4.0,0.0071263885977782436,24328,0.006069365196689528,0.00818341199886696
2010,30-45 J.,1.0,0.006665269335569063,24328,0.005642778251704788,0.007687760419433337
2010,46-65 J.,1.0,0.0027667155732550826,24328,0.002106655432276589,0.0034267757142335763
2010,66 und älter,1.0,0.0020959966464053656,24328,0.001521294866790855,0.002670698426019876
2011,30-45 J.,3.0,0.11962862834376779,28898,0.11588689619548721,0.12337036049204837
2011,46-65 J.,2.0,0.10749857712009106,28898,0.103927263463583,0.11106989077659912
2011,66 und älter,2.0,0.10490182128628343,28898,0.10136877742612457,0.1084348651464423
2011,46-65 J.,3.0,0.09700483779169038,28898,0.09359242480037888,0.10041725078300187
2011,30-45 J.,5.0,0.08711582242458736,28898,0.08386436150549721,0.09036728334367751
2011,46-65 J.,5.0,0.0833096186681844,28898,0.0801233595707434,0.0864958777656254
2011,30-45 J.,2.0,0.07875640295959022,28898,0.0756507540660769,0.08186205185310354
2011,30-45 J.,4.0,0.05584803642572567,28898,0.053200468674811555,0.05849560417663978
2011,17-29 J.,3.0,0.03927148548662493,28898,0.03703193332028671,0.04151103765296315
2011,66 und älter,5.0,0.03877347751849744,28898,0.036547594031435544,0.040999361005559336
2011,17-29 J.,4.0,0.03482498577120091,28898,0.03271115270516958,0.03693881883723224
2011,17-29 J.,1.0,0.0344336937962436,28898,0.03233134371591309,0.03653604387657411
2011,46-65 J.,4.0,0.03016505406943654,28898,0.02819298034572404,0.03213712779314904
2011,17-29 J.,2.0,0.028671030165054068,28898,0.02674693300896463,0.030595127321143504
2011,66 und älter,3.0,0.0271770062606716,28898,0.02530227121189012,0.029051741309453077
2011,17-29 J.,5.0,0.011774331246442801,28898,0.010530623418045247,0.013018039074840355
2011,66 und älter,4.0,0.008359419464997154,28898,0.007309665841207103,0.009409173088787203
2011,30-45 J.,1.0,0.005869379624359704,28898,0.004988655275054638,0.00675010397366477
2011,46-65 J.,1.0,0.00398406374501992,28898,0.0032577597034272477,0.004710367786612593
2011,66 und älter,1.0,0.002632327831531019,28898,0.0020415559594921173,0.0032230997035699203
2012,30-45 J.,3.0,0.11221673445671121,28166,0.10853056094242988,0.11590290797099254
2012,46-65 J.,2.0,0.1097472399767577,28166,0.10609678537501648,0.11339769457849892
2012,66 und älter,2.0,0.10546194073213248,28166,0.10187486310818714,0.10904901835607783
2012,46-65 J.,3.0,0.10426350958744916,28166,0.10069448296874618,0.10783253620615214
2012,46-65 J.,5.0,0.08708599651365485,28166,0.08379306588808258,0.09037892713922713
2012,30-45 J.,5.0,0.08225595583962812,28166,0.07904719057313869,0.08546472110611755
2012,30-45 J.,2.0,0.07339482858803022,28166,0.07034922360768152,0.07644043356837892
2012,30-45 J.,4.0,0.052985183033120276,28166,0.05036911466062007,0.05560125140562048
2012,66 und älter,5.0,0.041581929110981984,28166,0.039250494187875,0.04391336403408897
2012,17-29 J.,3.0,0.03755084253341081,28166,0.03533064188528036,0.03977104318154126
2012,17-29 J.,1.0,0.03555345729227193,28166,0.03339087081208688,0.037716043772456985
2012,46-65 J.,4.0,0.033955549099360834,28166,0.03184036867779956,0.03607072952092211
2012,17-29 J.,4.0,0.033665020337013365,28166,0.031558591581968574,0.03577144909205816
2012,66 und älter,3.0,0.029270772806507844,28166,0.02730216305895871,0.031239382554056977
2012,17-29 J.,2.0,0.02760023242300988,28166,0.025686979979267433,0.029513484866752326
2012,17-29 J.,5.0,0.01227484020918071,28166,0.01098890388015891,0.013560776538202509
2012,66 und älter,4.0,0.008461650203370134,28166,0.007391916261282867,0.009531384145457402
2012,30-45 J.,1.0,0.0060284718187100525,28166,0.005124439256333039,0.006932504381087066
2012,46-65 J.,1.0,0.0038131900058105753,28166,0.0030933962074647294,0.004532983804156421
2012,66 und älter,1.0,0.002832655432887856,28166,0.0022119659558172706,0.0034533449099584416
2013,46-65 J.,2.0,0.10618421052631578,31177,0.10276447206978774,0.10960394898284383
2013,30-45 J.,3.0,0.0962171052631579,31177,0.09294372008187325,0.09949049044444254
2013,46-65 J.,3.0,0.09401315789473684,31177,0.09077353711880441,0.09725277867066927
2013,66 und älter,2.0,0.08930921052631578,31177,0.0861434904739658,0.09247493057866576
2013,30-45 J.,5.0,0.08819078947368421,31177,0.08504302294912718,0.09133855599824124
2013,46-65 J.,5.0,0.08473684210526315,31177,0.08164549310436901,0.08782819110615729
2013,30-45 J.,2.0,0.08273026315789474,31177,0.07967238874195678,0.08578813757383269
2013,30-45 J.,4.0,0.05960526315789474,31177,0.05697719690399886,0.06223332941179061
2013,17-29 J.,3.0,0.04167763157894737,31177,0.03945919898137716,0.04389606417651758
2013,46-65 J.,4.0,0.040197368421052634,31177,0.03801700599540082,0.04237773084670445
2013,17-29 J.,4.0,0.03881578947368421,31177,0.03667168256737572,0.04095989637999271
2013,17-29 J.,1.0,0.03861842105263158,31177,0.0364795526501063,0.04075728945515686
2013,66 und älter,5.0,0.03848684210526316,31177,0.036351474426888346,0.04062220978363797
2013,17-29 J.,2.0,0.033223684210526315,31177,0.031234267295604353,0.03521310112544828
2013,66 und älter,3.0,0.026217105263157896,31177,0.02444347802588121,0.02799073250043458
2013,17-29 J.,5.0,0.014309210526315789,31177,0.012990901894310984,0.015627519158320592
2013,30-45 J.,1.0,0.009769736842105263,31177,0.008677923391692363,0.010861550292518164
2013,66 und älter,4.0,0.00819078947368421,31177,0.007190292313757971,0.00919128663361045
2013,46-65 J.,1.0,0.006776315789473684,31177,0.005865649497074135,0.007686982081873233
2013,66 und älter,1.0,0.002730263157894737,31177,0.0021510379097012746,0.0033094884060881993
2014,46-65 J.,2.0,0.10536127059876221,27654,0.10174266342927625,0.10897987776824818
2014,46-65 J.,3.0,0.10055178584743867,27654,0.09700724432571763,0.1040963273691597
2014,66 und älter,2.0,0.0980538364029528,27654,0.09454874219580961,0.101558930610096
2014,46-65 J.,5.0,0.09026172544925808,27654,0.08688428934885878,0.09363916154965737
2014,30-45 J.,3.0,0.08903139214077996,27654,0.08567478603738235,0.09238799824417757
2014,30-45 J.,5.0,0.08425919021698605,27654,0.0809852404094808,0.08753314002449131
2014,30-45 J.,2.0,0.07385728133621654,27654,0.07077471302813718,0.0769398496442959
2014,30-45 J.,4.0,0.05633435239728581,27654,0.053616831965632515,0.05905187282893911
2014,66 und älter,5.0,0.04343449407203042,27654,0.04103205803523724,0.0458369301088236
2014,46-65 J.,4.0,0.041197524420252034,27654,0.03885503722613541,0.04354001161436866
2014,17-29 J.,4.0,0.04037730221459995,27654,0.038057259412571605,0.0426973450166283
2014,17-29 J.,3.0,0.039631645664007155,27654,0.03733223222257828,0.04193105910543603
2014,17-29 J.,1.0,0.035940645738572814,27654,0.03374672003418734,0.03813457144295829
2014,17-29 J.,2.0,0.030795615539482513,27654,0.028759374333390157,0.032831856745574865
2014,66 und älter,3.0,0.0297516963686526,27654,0.027749187700170753,0.03175420503713445
2014,17-29 J.,5.0,0.014204757288792782,27654,0.012810036225139682,0.015599478352445881
2014,66 und älter,4.0,0.009357989709939602,27654,0.008223170328716027,0.010492809091163178
2014,30-45 J.,1.0,0.008388636194168965,27654,0.007313673185648556,0.009463599202689375
2014,46-65 J.,1.0,0.006561777645216613,27654,0.005610169217512904,0.007513386072920322
2014,66 und älter,1.0,0.0026470807546044293,27654,0.002041481796986206,0.0032526797122226525
2015,46-65 J.,3.0,0.10146569960713206,27342,0.09788664858891638,0.10504475062534774
2015,46-65 J.,2.0,0.10003022061045633,27342,0.0964737394841256,0.10358670173678705
2015,66 und älter,2.0,0.09621486854034451,27342,0.09271948671750511,0.09971025036318391
2015,46-65 J.,5.0,0.09009519492293744,27342,0.0867013677252269,0.09348902212064798
2015,30-45 J.,5.0,0.08884859474161379,27342,0.0854760207373356,0.09222116874589198
2015,30-45 J.,3.0,0.08016016923541855,27342,0.07694149999030159,0.08337883848053551
2015,30-45 J.,2.0,0.06992293744333636,27342,0.06690013175246148,0.07294574313421123
2015,30-45 J.,4.0,0.058854638863705046,27342,0.05606492516862854,0.06164435255878155
2015,17-29 J.,4.0,0.04563312178906014,27342,0.04315946922336062,0.048106774354759664
2015,66 und älter,5.0,0.0447265034753702,27342,0.04227638395535396,0.04717662299538644
2015,46-65 J.,4.0,0.04332880024176489,27342,0.040915504127124455,0.04574209635640532
2015,17-29 J.,3.0,0.03830462375339982,27342,0.036029603348230466,0.04057964415856917
2015,17-29 J.,1.0,0.03275158658204896,27342,0.03064186028356505,0.03486131288053286
2015,17-29 J.,2.0,0.03139165911151405,27342,0.029324746244016403,0.0334585719790117
