year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1994,(1b) General Elementary School,Hamburg,West,0.012922465208747515,16642,0.011206527049660958,0.014638403367834072
1994,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.01242544731610338,16642,0.010742407950649856,0.014108486681556905
1994,(1b) General Elementary School,Bremen,West,0.010437375745526839,16642,0.008893292845067513,0.011981458645986164
1994,(1b) General Elementary School,Berlin,East,0.002982107355864811,16642,0.0021536571204884268,0.0038105575912411953
1994,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.19674556213017752,16642,0.19070562592080217,0.20278549833955287
1994,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.14127218934911243,16642,0.13598031633171662,0.14656406236650824
1994,(1c) Basic Vocational Qualification,Bavaria,West,0.13954635108481261,16642,0.13428161875936245,0.14481108341026278
1994,(1c) Basic Vocational Qualification,Saxony,East,0.07815581854043392,16642,0.07407767291449979,0.08223396416636805
1994,(1c) Basic Vocational Qualification,Lower Saxony,West,0.07766272189349112,16642,0.07359637432263216,0.08172906946435007
1994,(1c) Basic Vocational Qualification,Hesse,West,0.0650887573964497,16642,0.0613408271981477,0.06883668759475171
1994,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.0604043392504931,16642,0.056784761726554625,0.06402391677443157
1994,(1c) Basic Vocational Qualification,Thuringa,East,0.05276134122287968,16642,0.049364768378214505,0.05615791406754486
1994,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.04930966469428008,16642,0.0460200966311279,0.05259923275743226
1994,(1c) Basic Vocational Qualification,Brandenburg,East,0.04018737672583826,16642,0.03720342790371348,0.04317132554796304
1994,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.02465483234714004,16642,0.022298787745754573,0.027010876948525508
1994,(1c) Basic Vocational Qualification,Berlin,West,0.01898422090729783,16642,0.01691079892612081,0.02105764288847485
1994,(1c) Basic Vocational Qualification,Hamburg,West,0.012080867850098619,16642,0.010421039884864595,0.013740695815332642
1994,(1c) Basic Vocational Qualification,Berlin,East,0.009861932938856016,16642,0.008360582020607394,0.011363283857104637
1994,(1c) Basic Vocational Qualification,Bremen,West,0.007642998027613412,16642,0.006319817334144864,0.00896617872108196
1994,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.14616402116402116,16642,0.1407966604962526,0.1515313818317897
1994,(2) Intermediate General/Vocational Qualification,Saxony,East,0.13326719576719576,16642,0.12810353670983757,0.13843085482455394
1994,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.10152116402116403,16642,0.09693250768635668,0.10610982035597137
1994,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.08597883597883597,16642,0.08171964396939502,0.09023802798827693
1994,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.08300264550264551,16642,0.07881101182321343,0.08719427918207759
1994,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.08002645502645503,16642,0.07590398248607483,0.08414892756683523
1994,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.07341269841269842,16642,0.06945008159498595,0.07737531523041088
1994,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.07076719576719577,16642,0.06687108251627315,0.07466330901811839
1994,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,(2) Intermediate General/Vocational Qualification,Hesse,West,0.05026455026455026,16642,0.04694495193444145,0.05358414859465907
1994,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.03306878306878307,16642,0.0303519671714114,0.035785598966154734
1994,(2) Intermediate General/Vocational Qualification,Berlin,East,0.02943121693121693,16642,0.02686336142757572,0.03199907243485814
1994,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.02414021164021164,16642,0.021808270627983052,0.026472152652440226
1994,(2) Intermediate General/Vocational Qualification,Berlin,West,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,(2) Intermediate General/Vocational Qualification,Bremen,West,0.006283068783068783,16642,0.005082545563273052,0.007483592002864513
1994,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.29925187032418954,16642,0.2922943782082307,0.3062093624401484
1994,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.12967581047381546,16642,0.12457166169240892,0.13477995925522201
1994,(2c_gen) General Maturity Certificate,Bavaria,West,0.11221945137157108,16642,0.1074238818012464,0.11701502094189575
1994,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09975062344139651,16642,0.09519767705238921,0.10430356983040381
1994,(2c_gen) General Maturity Certificate,Hesse,West,0.0773067331670823,16642,0.07324893306392205,0.08136453327024254
1994,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.057356608478802994,16642,0.05382381086944232,0.060889406088163664
1994,(2c_gen) General Maturity Certificate,Saxony,East,0.04488778054862843,16642,0.04174188296785371,0.04803367812940315
1994,(2c_gen) General Maturity Certificate,Berlin,West,0.029925187032418952,16642,0.02733653090354654,0.03251384316129136
1994,(2c_gen) General Maturity Certificate,Thuringa,East,0.02743142144638404,16642,0.0249497882728564,0.029913054619911675
1994,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.02743142144638404,16642,0.0249497882728564,0.029913054619911675
1994,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.02743142144638404,16642,0.0249497882728564,0.029913054619911675
1994,(2c_gen) General Maturity Certificate,Brandenburg,East,0.022443890274314215,16642,0.020193420273278605,0.024694360275349825
1994,(2c_gen) General Maturity Certificate,Berlin,East,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,Hamburg,West,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.00997506234413965,16642,0.008465211003472008,0.011484913684807294
1994,(2c_gen) General Maturity Certificate,Bremen,West,0.004987531172069825,16642,0.003917219194377699,0.006057843149761951
1994,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.26346153846153847,16642,0.25676871084218666,0.2701543660808903
1994,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.15,16642,0.14457489179254343,0.15542510820745656
1994,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.13076923076923078,16642,0.12564682895487322,0.13589163258358833
1994,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09807692307692308,16642,0.09355814015961061,0.10259570599423554
1994,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.07884615384615384,16642,0.07475157108217177,0.08294073661013592
1994,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.04038461538461539,16642,0.037393660315054304,0.04337557045417647
1994,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.032692307692307694,16642,0.0299904751882601,0.03539414019635529
1994,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.025,16642,0.02262794024783261,0.02737205975216739
1994,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.01730769230769231,16642,0.015326248896462473,0.019289135718922143
1994,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,(3a) Lower Tertiary Education,Saxony,East,0.17550058892815076,16642,0.16972112208547901,0.1812800557708225
1994,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.1248527679623086,16642,0.11983058001113188,0.1298749559134853
1994,(3a) Lower Tertiary Education,Brandenburg,East,0.12249705535924617,16642,0.11751578139246649,0.12747832932602585
1994,(3a) Lower Tertiary Education,Thuringa,East,0.09422850412249706,16642,0.08978982464036867,0.09866718360462545
1994,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.08480565371024736,16642,0.08057290603466699,0.08903840138582772
1994,(3a) Lower Tertiary Education,Bavaria,West,0.07302709069493522,16642,0.06907407231897779,0.07698010907089266
1994,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.07302709069493522,16642,0.06907407231897779,0.07698010907089266
1994,(3a) Lower Tertiary Education,Berlin,East,0.06595995288574794,16642,0.062188781851589214,0.06973112391990666
1994,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,(3a) Lower Tertiary Education,Hesse,West,0.04946996466431095,16642,0.0461753317348535,0.052764597593768406
1994,(3a) Lower Tertiary Education,Lower Saxony,West,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.02120141342756184,16642,0.01901273283623062,0.023390094018893057
1994,(3a) Lower Tertiary Education,Berlin,West,0.014134275618374558,16642,0.012340785557329356,0.01592776567941976
1994,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.009422850412249705,16642,0.007954976967746753,0.010890723856752656
1994,(3a) Lower Tertiary Education,Hamburg,West,0.005889281507656066,16642,0.004726757721245999,0.007051805294066133
1994,(3a) Lower Tertiary Education,Bremen,West,0.001177856301531213,16642,0.0006567293333112476,0.0016989832697511787
1994,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.1890547263681592,16642,0.18310574161842433,0.19500371111789408
1994,(3b) Higher Tertiary Education,Bavaria,West,0.13308457711442787,16642,0.12792391361737868,0.13824524061147705
1994,(3b) Higher Tertiary Education,Saxony,East,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.07835820895522388,16642,0.07427523469101945,0.08244118321942832
1994,(3b) Higher Tertiary Education,Hesse,West,0.0708955223880597,16642,0.06699614748197155,0.07479489729414784
1994,(3b) Higher Tertiary Education,Lower Saxony,West,0.06467661691542288,16642,0.06093974806658309,0.06841348576426268
1994,(3b) Higher Tertiary Education,Berlin,East,0.06218905472636816,16642,0.058519883839960006,0.06585822561277631
1994,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.05721393034825871,16642,0.05368526248320916,0.06074259821330826
1994,(3b) Higher Tertiary Education,Brandenburg,East,0.05099502487562189,16642,0.04765267845222795,0.05433737129901582
1994,(3b) Higher Tertiary Education,Thuringa,East,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03109452736318408,16642,0.028457370295322228,0.03373168443104593
1994,(3b) Higher Tertiary Education,Berlin,West,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.017412935323383085,16642,0.015425583181309844,0.01940028746545633
1994,(3b) Higher Tertiary Education,Hamburg,West,0.008706467661691543,16642,0.00729498533564036,0.010117949987742725
1994,(3b) Higher Tertiary Education,Bremen,West,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1995,(0) No qualification (yet),North Rhine-Westphalia,West,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,(0) No qualification (yet),Baden-Wuerttemberg,West,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,(0) No qualification (yet),Bavaria,West,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,(0) No qualification (yet),Hesse,West,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,(0) No qualification (yet),Brandenburg,East,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,(0) No qualification (yet),Saxony,East,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,(0) No qualification (yet),Berlin,West,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,(0) No qualification (yet),Lower Saxony,West,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),Saxony-Anhalt,East,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),Schleswig-Holstein,West,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,(0) No qualification (yet),Thuringa,East,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,(0) No qualification (yet),Hamburg,West,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(0) No qualification (yet),Berlin,East,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.28780487804878047,17246,0.2810477763851194,0.2945619797124415
1995,(1a) Inadequately completed,North Rhine-Westphalia,West,0.25691056910569104,17246,0.2503894308446046,0.2634317073667775
1995,(1a) Inadequately completed,Bavaria,West,0.11219512195121951,17246,0.10748472365298957,0.11690552024944946
1995,(1a) Inadequately completed,Hesse,West,0.10894308943089431,17246,0.10429296637988679,0.11359321248190184
1995,(1a) Inadequately completed,Lower Saxony,West,0.06829268292682927,17246,0.06452791057101415,0.0720574552826444
1995,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05853658536585366,17246,0.055032882269611685,0.06204028846209564
1995,(1a) Inadequately completed,Berlin,West,0.01788617886178862,17246,0.015908063677857274,0.019864294045719964
1995,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,(1a) Inadequately completed,Saxony,East,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,(1a) Inadequately completed,Schleswig-Holstein,West,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1a) Inadequately completed,Thuringa,East,0.011382113821138212,17246,0.009798907284303384,0.01296532035797304
1995,(1a) Inadequately completed,Saxony-Anhalt,East,0.011382113821138212,17246,0.009798907284303384,0.01296532035797304
1995,(1a) Inadequately completed,Hamburg,West,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,(1a) Inadequately completed,Brandenburg,East,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,Bremen,West,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,Berlin,East,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1b) General Elementary School,North Rhine-Westphalia,West,0.21204579392732703,17246,0.20594512860339495,0.2181464592512591
1995,(1b) General Elementary School,Baden-Wuerttemberg,West,0.187655550024888,17246,0.18182831283215034,0.19348278721762568
1995,(1b) General Elementary School,Bavaria,West,0.14733698357391736,17246,0.14204697372336017,0.15262699342447456
1995,(1b) General Elementary School,Hesse,West,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,(1b) General Elementary School,Lower Saxony,West,0.09457441513190643,17246,0.09020699377254876,0.09894183649126409
1995,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.08511697361871579,17246,0.08095209112943497,0.0892818561079966
1995,(1b) General Elementary School,Saxony,East,0.03633648581383773,17246,0.0335436458504347,0.03912932577724076
1995,(1b) General Elementary School,Saxony-Anhalt,East,0.02538576406172225,17246,0.023038167982542358,0.027733360140902143
1995,(1b) General Elementary School,Berlin,West,0.021901443504230962,17246,0.019717006326587724,0.0240858806818742
1995,(1b) General Elementary School,Schleswig-Holstein,West,0.019910403185664508,17246,0.017825505258971117,0.0219953011123579
1995,(1b) General Elementary School,Thuringa,East,0.019412643106022896,17246,0.017353448649948918,0.021471837562096873
1995,(1b) General Elementary School,Brandenburg,East,0.01642608262817322,17246,0.014529016875898734,0.018323148380447705
1995,(1b) General Elementary School,Hamburg,West,0.011946241911398706,17246,0.010324738673871481,0.013567745148925931
1995,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.011448481831757094,17246,0.00986071953900021,0.013036244124513978
1995,(1b) General Elementary School,Bremen,West,0.009955201592832254,17246,0.008473487767580806,0.011436915418083702
1995,(1b) General Elementary School,Berlin,East,0.0029865604778496766,17246,0.0021721412029836154,0.0038009797527157377
1995,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.20009796718099437,17246,0.19412690465367335,0.2060690297083154
1995,(1c) Basic Vocational Qualification,Bavaria,West,0.14401175606171931,17246,0.1387715935767605,0.14925191854667813
1995,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.14033798677443057,17246,0.13515400614862907,0.14552196740023207
1995,(1c) Basic Vocational Qualification,Lower Saxony,West,0.07886358070046534,17246,0.07484093203709236,0.08288622936383833
1995,(1c) Basic Vocational Qualification,Saxony,East,0.07421013960323292,17246,0.07029813177907729,0.07812214742738854
1995,(1c) Basic Vocational Qualification,Hesse,West,0.0668626010286554,17246,0.06313459752441443,0.07059060453289638
1995,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.06490325740876807,17246,0.06122642868691901,0.06858008613061713
1995,(1c) Basic Vocational Qualification,Thuringa,East,0.050698016164584865,17246,0.04742378334433476,0.05397224898483497
1995,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.04751408278226794,17246,0.04433901985500574,0.050689145709530134
1995,(1c) Basic Vocational Qualification,Brandenburg,East,0.03624785696791575,17246,0.03345829684195738,0.03903741709387412
1995,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.024736713201077638,17246,0.0224185510258902,0.027054875376265074
1995,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.02375704139113397,17246,0.02148410639819414,0.026029976384073797
1995,(1c) Basic Vocational Qualification,Berlin,West,0.019103600293901544,17246,0.01706054057121624,0.021146660016586848
1995,(1c) Basic Vocational Qualification,Hamburg,West,0.010531471956894441,17246,0.00900791950336488,0.012055024410424001
1995,(1c) Basic Vocational Qualification,Berlin,East,0.00979671809943669,17246,0.00832672814503609,0.011266708053837289
1995,(1c) Basic Vocational Qualification,Bremen,West,0.008327210384521186,17246,0.0069709413464806615,0.00968347942256171
1995,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.15107212475633527,17246,0.14572722645389932,0.15641702305877123
1995,(2) Intermediate General/Vocational Qualification,Saxony,East,0.12800519818063677,17246,0.12301884964374976,0.13299154671752378
1995,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.10623781676413255,17246,0.10163882706853586,0.11083680645972924
1995,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.08609486679662118,17246,0.08190836706185564,0.09028136653138671
1995,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.07992202729044834,17246,0.07587480141480692,0.08396925316608976
1995,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.07764782326185835,17246,0.07365366828654653,0.08164197823717016
1995,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.06757634827810266,17246,0.06382993330217628,0.07132276325402905
1995,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,(2) Intermediate General/Vocational Qualification,Hesse,West,0.05165692007797271,17246,0.04835353749509694,0.054960302660848476
1995,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.03346328784925276,17246,0.030779146624019375,0.03614742907448615
1995,(2) Intermediate General/Vocational Qualification,Berlin,East,0.02599090318388564,17246,0.0236162287710947,0.028365577596676576
1995,(2) Intermediate General/Vocational Qualification,Berlin,West,0.025666016894087068,17246,0.023305837341666465,0.02802619644650767
1995,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.024041585445094216,17246,0.02175541245752122,0.02632775843266721
1995,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.008122157244964262,17246,0.006782552517596966,0.009461761972331558
1995,(2) Intermediate General/Vocational Qualification,Bremen,West,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.2860215053763441,17246,0.2792769427768244,0.29276606797586374
1995,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,(2c_gen) General Maturity Certificate,Bavaria,West,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09247311827956989,17246,0.08814947972505283,0.09679675683408695
1995,(2c_gen) General Maturity Certificate,Hesse,West,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.06236559139784946,17246,0.05875647265298158,0.06597471014271733
1995,(2c_gen) General Maturity Certificate,Saxony,East,0.05591397849462366,17246,0.05248489656472409,0.059343060424523225
1995,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,(2c_gen) General Maturity Certificate,Berlin,West,0.02795698924731183,17246,0.025496622656423867,0.03041735583819979
1995,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.023655913978494623,17246,0.021387704313896486,0.02592412364309276
1995,(2c_gen) General Maturity Certificate,Thuringa,East,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,(2c_gen) General Maturity Certificate,Brandenburg,East,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,(2c_gen) General Maturity Certificate,Hamburg,West,0.017204301075268817,17246,0.015263584919976045,0.01914501723056159
1995,(2c_gen) General Maturity Certificate,Berlin,East,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,(2c_gen) General Maturity Certificate,Bremen,West,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2638655462184874,17246,0.2572877290776473,0.2704433633593275
1995,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.1495798319327731,17246,0.14425672517232643,0.15490293869321978
1995,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.07899159663865546,17246,0.07496596416333334,0.08301722911397758
1995,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.043697478991596636,17246,0.04064651050441301,0.046748447478780264
1995,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1995,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.03697478991596639,17246,0.03415845975535264,0.03979112007658014
1995,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.021848739495798318,17246,0.01966687345315765,0.024030605538438984
1995,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.018487394957983194,17246,0.016476924569653814,0.020497865346312573
1995,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.013445378151260505,17246,0.011726445113126722,0.015164311189394288
1995,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,(3a) Lower Tertiary Education,Saxony,East,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.1261574074074074,17246,0.12120193727640122,0.1311128775384136
1995,(3a) Lower Tertiary Education,Brandenburg,East,0.11689814814814815,17246,0.11210278950042227,0.12169350679587404
1995,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,(3a) Lower Tertiary Education,Thuringa,East,0.09027777777777778,17246,0.08600060580479427,0.09455494975076129
1995,(3a) Lower Tertiary Education,Bavaria,West,0.0798611111111111,17246,0.07581529399206632,0.08390692823015589
1995,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.07060185185185185,17246,0.06677870633801786,0.07442499736568584
1995,(3a) Lower Tertiary Education,Berlin,East,0.06365740740740741,17246,0.06001361401849203,0.06730120079632279
1995,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,(3a) Lower Tertiary Education,Hesse,West,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,(3a) Lower Tertiary Education,Lower Saxony,West,0.03356481481481482,17246,0.03087674604838452,0.036252883581245114
1995,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,(3a) Lower Tertiary Education,Berlin,West,0.015046296296296295,17246,0.01322938136394132,0.01686321122865127
1995,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,(3a) Lower Tertiary Education,Hamburg,West,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,(3a) Lower Tertiary Education,Bremen,West,0.0011574074074074073,17246,0.0006499453967897886,0.001664869418025026
1995,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.2080989876265467,17246,0.20204024766349235,0.21415772758960103
1995,(3b) Higher Tertiary Education,Bavaria,West,0.11698537682789652,17246,0.11218846630599955,0.12178228734979349
1995,(3b) Higher Tertiary Education,Saxony,East,0.11023622047244094,17246,0.10556197625864287,0.11491046468623901
1995,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,(3b) Higher Tertiary Education,Hesse,West,0.07874015748031496,17246,0.07472038853814972,0.0827599264224802
1995,(3b) Higher Tertiary Education,Lower Saxony,West,0.0764904386951631,17246,0.07252367660196492,0.08045720078836129
1995,(3b) Higher Tertiary Education,Berlin,East,0.05174353205849269,17246,0.04843753226081603,0.055049531856169356
