"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","Berlin","Westdeutschland, alte Bundeslaender","62","0.203873301778843","0.158733603675652","0.249012999882035"
"(1b) general elementary school","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","43","0.0784162833607615","0.0579536345669016","0.0988789321546213"
"(1b) general elementary school","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Sachsen","Ostdeutschland, neue Bundeslaender","91","0.109538945758325","0.0915585967958379","0.127519294720811"
"(1b) general elementary school","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","70","0.11472804979711","0.0922617524992758","0.137194347094945"
"(1b) general elementary school","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1992","Thueringen","Ostdeutschland, neue Bundeslaender","43","0.0766022621353741","0.0566271265585144","0.0965773977122339"
"(1c) basic vocational qualification","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","107","0.431972674838741","0.372556428400228","0.491388921277254"
"(1c) basic vocational qualification","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Hamburg","Westdeutschland, alte Bundeslaender","54","0.440735363578189","0.361547751647262","0.519922975509116"
"(1c) basic vocational qualification","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","328","0.358244451501681","0.327850042912237","0.388638860091125"
"(1c) basic vocational qualification","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Bremen","Westdeutschland, alte Bundeslaender","35","0.379455482981624","0.279755684044416","0.479155281918831"
"(1c) basic vocational qualification","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","818","0.367991428192508","0.349007321622111","0.386975534762905"
"(1c) basic vocational qualification","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Hessen","Westdeutschland, alte Bundeslaender","277","0.333403414384336","0.303153522058753","0.36365330670992"
"(1c) basic vocational qualification","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","253","0.409901082370441","0.372150275827676","0.447651888913207"
"(1c) basic vocational qualification","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","591","0.376951098809553","0.354088201306733","0.399813996312372"
"(1c) basic vocational qualification","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Bayern","Westdeutschland, alte Bundeslaender","600","0.400860036878618","0.376980859717897","0.424739214039339"
"(1c) basic vocational qualification","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Berlin","Westdeutschland, alte Bundeslaender","85","0.294046932969183","0.242998358442883","0.345095507495483"
"(1c) basic vocational qualification","1992","Berlin","Ostdeutschland, neue Bundeslaender","42","0.169637990917159","0.125439900893379","0.21383608094094"
"(1c) basic vocational qualification","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","185","0.307515384144313","0.272389293700551","0.342641474588075"
"(1c) basic vocational qualification","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","116","0.328338978589723","0.283211847985788","0.373466109193658"
"(1c) basic vocational qualification","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Sachsen","Ostdeutschland, neue Bundeslaender","343","0.337472324109742","0.310249857946052","0.364694790273432"
"(1c) basic vocational qualification","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","231","0.349456974977659","0.315845063347107","0.383068886608212"
"(1c) basic vocational qualification","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","Thueringen","Ostdeutschland, neue Bundeslaender","230","0.39818339394723","0.361417240905478","0.434949546988982"
"(2b) intermediate general qualification","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","47","0.0466516334434881","0.0332832656464956","0.0600200012404807"
"(2b) intermediate general qualification","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","100","0.0413386801329266","0.033502205480545","0.0491751547853082"
"(2b) intermediate general qualification","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Hessen","Westdeutschland, alte Bundeslaender","30","0.0194071878916223","0.0105553606948175","0.0282590150884271"
"(2b) intermediate general qualification","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","68","0.0419361437242216","0.0324798888433863","0.0513923986050569"
"(2b) intermediate general qualification","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Bayern","Westdeutschland, alte Bundeslaender","68","0.0428625581322215","0.0329932881705491","0.052731828093894"
"(2b) intermediate general qualification","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","30","0.0398895624862767","0.0249931544852312","0.0547859704873223"
"(2b) intermediate general qualification","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Sachsen","Ostdeutschland, neue Bundeslaender","50","0.0313814438527295","0.0213440902014173","0.0414187975040417"
"(2b) intermediate general qualification","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37","0.0406489536164514","0.0267279096178623","0.0545699976150405"
"(2b) intermediate general qualification","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","56","0.215504791977212","0.166185586260309","0.264823997694115"
"(2a) intermediate vocational","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","173","0.179797489288843","0.155454634774705","0.204140343802982"
"(2a) intermediate vocational","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","351","0.162463990194968","0.147943204040418","0.176984776349518"
"(2a) intermediate vocational","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Hessen","Westdeutschland, alte Bundeslaender","132","0.175962582401295","0.151528788917869","0.200396375884722"
"(2a) intermediate vocational","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","70","0.130109189997201","0.104285954782005","0.155932425212397"
"(2a) intermediate vocational","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","195","0.145148743398106","0.12853071056395","0.161766776232262"
"(2a) intermediate vocational","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Bayern","Westdeutschland, alte Bundeslaender","248","0.170362205984014","0.152043713783586","0.188680698184443"
"(2a) intermediate vocational","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Berlin","Westdeutschland, alte Bundeslaender","46","0.194359584633016","0.150023128012051","0.238696041253981"
"(2a) intermediate vocational","1992","Berlin","Ostdeutschland, neue Bundeslaender","87","0.338692422898571","0.282959387557392","0.39442545823975"
"(2a) intermediate vocational","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","209","0.289043311562741","0.254537331973039","0.323549291152444"
"(2a) intermediate vocational","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","141","0.317342565943923","0.272615850936373","0.362069280951474"
"(2a) intermediate vocational","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Sachsen","Ostdeutschland, neue Bundeslaender","356","0.279665392859518","0.253825370976135","0.305505414742901"
"(2a) intermediate vocational","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","230","0.262062486811212","0.231061853424148","0.293063120198275"
"(2a) intermediate vocational","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","Thueringen","Ostdeutschland, neue Bundeslaender","233","0.305738961205755","0.271136154656438","0.340341767755072"
"(2c_gen) general maturity certificate","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.03854798558923","0.0263445027237414","0.0507514684547186"
"(2c_gen) general maturity certificate","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","120","0.0442892128107525","0.0361903871123709","0.0523880385091342"
"(2c_gen) general maturity certificate","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Hessen","Westdeutschland, alte Bundeslaender","32","0.0336122600042762","0.0220476276162624","0.0451768923922899"
"(2c_gen) general maturity certificate","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","49","0.0312039844549743","0.0230014343156578","0.0394065345942908"
"(2c_gen) general maturity certificate","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Bayern","Westdeutschland, alte Bundeslaender","44","0.0313775055792701","0.0228828589872041","0.0398721521713361"
"(2c_gen) general maturity certificate","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","48","0.0473435969100853","0.0338813387249886","0.060805855095182"
"(2c_voc) vocational maturity certificate","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","137","0.0570829109369947","0.0479502015751448","0.0662156202988446"
"(2c_voc) vocational maturity certificate","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Hessen","Westdeutschland, alte Bundeslaender","45","0.049465539149726","0.0355518410459351","0.0633792372535168"
"(2c_voc) vocational maturity certificate","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","81","0.0519690333721056","0.041497475999117","0.0624405907450943"
"(2c_voc) vocational maturity certificate","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Bayern","Westdeutschland, alte Bundeslaender","73","0.047622550988497","0.0372456012836596","0.0579995006933344"
"(2c_voc) vocational maturity certificate","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","69","0.0347173038665609","0.0275110412753033","0.0419235664578185"
"(3a) lower tertiary education","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Hessen","Westdeutschland, alte Bundeslaender","34","0.0449379456992568","0.0316447416276087","0.0582311497709049"
"(3a) lower tertiary education","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","40","0.0343103659662091","0.0257230161388974","0.0428977157935208"
"(3a) lower tertiary education","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Bayern","Westdeutschland, alte Bundeslaender","56","0.0354431238018281","0.0264338715093921","0.0444523760942641"
"(3a) lower tertiary education","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Berlin","Ostdeutschland, neue Bundeslaender","60","0.204985237621166","0.157445465477945","0.252525009764387"
"(3a) lower tertiary education","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","117","0.163500281004046","0.135349951790206","0.191650610217886"
"(3a) lower tertiary education","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.132980562091772","0.100351099204512","0.165610024979032"
"(3a) lower tertiary education","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Sachsen","Ostdeutschland, neue Bundeslaender","161","0.124841088721435","0.105811534867147","0.143870642575724"
"(3a) lower tertiary education","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","123","0.143482825653384","0.118769775971878","0.168195875334889"
"(3a) lower tertiary education","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","Thueringen","Ostdeutschland, neue Bundeslaender","85","0.105632264923189","0.0825472110354282","0.128717318810949"
"(3b) higher tertiary education","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","53","0.0641374423419164","0.0486071010572271","0.0796677836266057"
"(3b) higher tertiary education","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","143","0.0685720896862157","0.0586235773316378","0.0785206020407936"
"(3b) higher tertiary education","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Hessen","Westdeutschland, alte Bundeslaender","59","0.0808884307771053","0.0633925991464513","0.0983842624077594"
"(3b) higher tertiary education","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","62","0.0527486351190401","0.0422031654107674","0.0632941048273128"
"(3b) higher tertiary education","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Bayern","Westdeutschland, alte Bundeslaender","98","0.0643326944913077","0.0523780839985903","0.0762873049840251"
"(3b) higher tertiary education","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Berlin","Ostdeutschland, neue Bundeslaender","53","0.169233930168847","0.125077769794629","0.213390090543065"
"(3b) higher tertiary education","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","45","0.0762012909834623","0.0560054860696927","0.096397095897232"
"(3b) higher tertiary education","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","30","0.0598451126332503","0.0370513787238303","0.0826388465426703"
"(3b) higher tertiary education","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Sachsen","Ostdeutschland, neue Bundeslaender","91","0.0695728397714309","0.0549252075167655","0.0842204720260964"
"(3b) higher tertiary education","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","51","0.0580906529258014","0.0416008286983215","0.0745804771532813"
"(3b) higher tertiary education","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","Thueringen","Ostdeutschland, neue Bundeslaender","41","0.056803292321327","0.0394187833998727","0.0741878012427813"
"(0) in school","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","46","0.0148201334264072","0.0100354978011731","0.0196047690516413"
