year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,West,(1b) General Elementary School,0.20130134200894673,17350,0.19533482141115197,0.2072678626067415
1992,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.18300122000813338,17350,0.17724756221146157,0.18875487780480518
1992,North Rhine-Westphalia,West,(1a) Inadequately completed,0.07767385115900773,17350,0.07369107396351446,0.08165662835450099
1992,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.05815372102480683,17350,0.054671269343722274,0.06163617270589138
1992,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.055713704758031724,17350,0.052300681920073054,0.05912672759599039
1992,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04758031720211468,17350,0.04441268915781988,0.050747945246409486
1992,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.027653517690117934,17350,0.025213505211113568,0.0300935301691223
1992,North Rhine-Westphalia,West,(0) No qualification (yet),0.01870679137860919,17350,0.016690722433921987,0.020722860323296392
1992,Hesse,West,(1c) Basic Vocational Qualification,0.296976241900648,17350,0.290177130040648,0.30377535376064796
1992,Hesse,West,(1b) General Elementary School,0.2386609071274298,17350,0.23231803376794016,0.24500378048691943
1992,Hesse,West,(2) Intermediate General/Vocational Qualification,0.17278617710583152,17350,0.1671605658078747,0.17841178840378835
1992,Hesse,West,(1a) Inadequately completed,0.08747300215982722,17350,0.08326896826329687,0.09167703605635756
1992,Hesse,West,(3b) Higher Tertiary Education,0.06371490280777538,17350,0.06008051807305576,0.067349287542495
1992,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.04859611231101512,17350,0.045396557486643375,0.051795667135386865
1992,Hesse,West,(3a) Lower Tertiary Education,0.0367170626349892,17350,0.0339186147030049,0.03951551056697351
1992,Hesse,West,(2c_gen) General Maturity Certificate,0.03455723542116631,17350,0.03183930024972541,0.03727517059260721
1992,Hesse,West,(0) No qualification (yet),0.020518358531317494,17350,0.01840887670046946,0.022627840362165526
1992,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.38863287250384027,17350,0.3813797144740942,0.39588603053358634
1992,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.2780337941628264,17350,0.27136705352623225,0.2847005347994206
1992,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.14592933947772657,17350,0.14067613214674857,0.15118254680870458
1992,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.03686635944700461,17350,0.03406244515374972,0.0396702737402595
1992,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.029185867895545316,17350,0.0266811392488791,0.03169059654221153
1992,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.026113671274961597,17350,0.023740689335507346,0.028486653214415847
1992,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.34170560747663553,17350,0.3346482443743943,0.3487629705788768
1992,Baden-Wuerttemberg,West,(1b) General Elementary School,0.24766355140186916,17350,0.24124046992233547,0.2540866328814029
1992,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.15245327102803738,17350,0.1471044689085476,0.15780207314752717
1992,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.10922897196261683,17350,0.10458747258492325,0.1138704713403104
1992,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.036214953271028034,17350,0.033434981484819395,0.03899492505723667
1992,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.028621495327102803,17350,0.02614038123128443,0.031102609422921177
1992,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Baden-Wuerttemberg,West,(0) No qualification (yet),0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Bavaria,West,(1c) Basic Vocational Qualification,0.3718905472636816,17350,0.3646988472032262,0.379082247324137
1992,Bavaria,West,(1b) General Elementary School,0.20211442786069653,17350,0.1961389134779732,0.20808994224341987
1992,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.19465174129353233,17350,0.18876022151005548,0.20054326107700918
1992,Bavaria,West,(3b) Higher Tertiary Education,0.060945273631840796,17350,0.057385504778077086,0.0645050424856045
1992,Bavaria,West,(1a) Inadequately completed,0.04788557213930348,17350,0.044708308554072165,0.051062835724534794
1992,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Bavaria,West,(3a) Lower Tertiary Education,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1992,Bavaria,West,(2c_gen) General Maturity Certificate,0.02736318407960199,17350,0.024935651875866147,0.029790716283337834
1992,Bavaria,West,(0) No qualification (yet),0.01554726368159204,17350,0.013706361344195454,0.017388166018988627
1992,Berlin,West,(1c) Basic Vocational Qualification,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Berlin,West,(2) Intermediate General/Vocational Qualification,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Berlin,West,(1b) General Elementary School,0.19933554817275748,17350,0.19339092975518762,0.20528016659032733
1992,Berlin,West,(3b) Higher Tertiary Education,0.07641196013289037,17350,0.07245896616008998,0.08036495410569075
1992,Berlin,West,(1a) Inadequately completed,0.07308970099667775,17350,0.06921664943955731,0.07696275255379818
1992,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.059800664451827246,17350,0.0562723335649012,0.06332899533875329
1992,Berlin,West,(0) No qualification (yet),0.03986710963455149,17350,0.036955860445270494,0.04277835882383249
1992,Berlin,West,(2c_gen) General Maturity Certificate,0.036544850498338874,17350,0.03375272343773298,0.03933697755894477
1992,Berlin,West,(3a) Lower Tertiary Education,0.026578073089700997,17350,0.024184654610237662,0.028971491569164332
1992,Berlin,East,(2) Intermediate General/Vocational Qualification,0.36101083032490977,17350,0.3538640045352509,0.36815765611456863
1992,Berlin,East,(3a) Lower Tertiary Education,0.21660649819494585,17350,0.21047689932115704,0.22273609706873465
1992,Berlin,East,(3b) Higher Tertiary Education,0.19133574007220217,17350,0.18548260553509505,0.19718887460930928
1992,Berlin,East,(1c) Basic Vocational Qualification,0.15162454873646208,17350,0.14628769698445934,0.15696140048846483
1992,Berlin,East,(2c_gen) General Maturity Certificate,0.02527075812274368,17350,0.022935378616449474,0.027606137629037887
1992,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.02527075812274368,17350,0.022935378616449474,0.027606137629037887
1992,Berlin,East,(1b) General Elementary School,0.021660649819494584,17350,0.019494508267148904,0.023826791371840263
1992,Berlin,East,(1a) Inadequately completed,0.007220216606498195,17350,0.005960398321304166,0.008480034891692224
1992,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.3628048780487805,17350,0.3556503809511714,0.36995937514638955
1992,Brandenburg,East,(1c) Basic Vocational Qualification,0.27896341463414637,17350,0.27228983868042456,0.2856369905878682
1992,Brandenburg,East,(3a) Lower Tertiary Education,0.17378048780487804,17350,0.16814210495579135,0.17941887065396472
1992,Brandenburg,East,(3b) Higher Tertiary Education,0.06859756097560976,17350,0.06483633562637854,0.07235878632484098
1992,Brandenburg,East,(1b) General Elementary School,0.06402439024390244,17350,0.060381791586470134,0.06766698890133474
1992,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.021341463414634148,17350,0.01919099026560107,0.023491936563667225
1992,Brandenburg,East,(1a) Inadequately completed,0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,Brandenburg,East,(2c_gen) General Maturity Certificate,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.3870192307692308,17350,0.3797716005121232,0.39426686102633834
1992,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.27884615384615385,17350,0.2721734381216723,0.28551886957063544
1992,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.07211538461538461,17350,0.06826621294408679,0.07596455628668243
1992,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.06971153846153846,17350,0.06592216435984734,0.07350091256322959
1992,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.021634615384615384,17350,0.019469747187511936,0.023799483581718833
1992,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.01201923076923077,17350,0.01039772344655959,0.013640738091901949
1992,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,Saxony,East,(2) Intermediate General/Vocational Qualification,0.35121107266435986,17350,0.34410806724224646,0.35831407808647325
1992,Saxony,East,(1c) Basic Vocational Qualification,0.29498269896193774,17350,0.2881968452719161,0.3017685526519594
1992,Saxony,East,(3a) Lower Tertiary Education,0.13927335640138408,17350,0.1341213905457686,0.14442532225699956
1992,Saxony,East,(1b) General Elementary School,0.078719723183391,17350,0.07471249569561317,0.08272695067116884
1992,Saxony,East,(3b) Higher Tertiary Education,0.078719723183391,17350,0.07471249569561317,0.08272695067116884
1992,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.023356401384083045,17350,0.02110901704191136,0.02560378572625473
1992,Saxony,East,(1a) Inadequately completed,0.018166089965397925,17350,0.016178823628837873,0.020153356301957977
1992,Saxony,East,(2c_gen) General Maturity Certificate,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Saxony,East,(0) No qualification (yet),0.0008650519031141869,17350,0.0004275907535909732,0.0013025130526374004
1992,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.34856396866840733,17350,0.3414733608426866,0.35565457649412807
1992,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.29765013054830286,17350,0.2908465720467564,0.3044536890498493
1992,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.15926892950391644,17350,0.15382389782029302,0.16471396118753986
1992,Saxony-Anhalt,East,(1b) General Elementary School,0.08746736292428199,17350,0.08326345155378191,0.09167127429478207
1992,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.06657963446475196,17350,0.06287013193910763,0.07028913699039628
1992,Saxony-Anhalt,East,(1a) Inadequately completed,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.014360313315926894,17350,0.01259001123215675,0.016130615399697037
1992,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.3803230543318649,17350,0.3730992607536997,0.38754684791003013
1992,Thuringa,East,(1c) Basic Vocational Qualification,0.3377386196769457,17350,0.330701233091434,0.34477600626245736
1992,Thuringa,East,(3a) Lower Tertiary Education,0.12481644640234948,17350,0.11989840916620408,0.1297344836384949
1992,Thuringa,East,(1b) General Elementary School,0.0631424375917768,17350,0.059523310894430484,0.06676156428912312
1992,Thuringa,East,(3b) Higher Tertiary Education,0.06020558002936858,17350,0.05666608639804022,0.06374507366069693
1992,Thuringa,East,(1a) Inadequately completed,0.014684287812041116,17350,0.012894421970166608,0.01647415365391562
1992,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.013215859030837005,17350,0.011516578384463499,0.01491513967721051
1992,Thuringa,East,(2c_gen) General Maturity Certificate,0.005873715124816446,17350,0.00473665468525285,0.007010775564380042
1993,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.39361702127659576,16993,0.38627135017882047,0.40096269237437104
1993,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Schleswig-Holstein,West,(1b) General Elementary School,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.04964539007092199,16993,0.046379486563354916,0.05291129357848906
1993,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.03900709219858156,16993,0.03609602036412736,0.04191816403303576
1993,Schleswig-Holstein,West,(1a) Inadequately completed,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,Schleswig-Holstein,West,(0) No qualification (yet),0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Hamburg,West,(1c) Basic Vocational Qualification,0.36879432624113473,16993,0.3615399745704753,0.37604867791179414
1993,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.2198581560283688,16993,0.2136311523897585,0.22608515966697912
1993,Hamburg,West,(1b) General Elementary School,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,Hamburg,West,(2c_gen) General Maturity Certificate,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,Hamburg,West,(1a) Inadequately completed,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,Hamburg,West,(3b) Higher Tertiary Education,0.03546099290780142,16993,0.03268027850485969,0.03824170731074315
1993,Hamburg,West,(3a) Lower Tertiary Education,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,Lower Saxony,West,(1c) Basic Vocational Qualification,0.33124346917450365,16993,0.3241668027762337,0.3383201355727736
1993,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.24033437826541273,16993,0.23390986502777136,0.2467588915030541
1993,Lower Saxony,West,(1b) General Elementary School,0.19540229885057472,16993,0.18944052811726222,0.20136406958388722
1993,Lower Saxony,West,(3b) Higher Tertiary Education,0.05642633228840126,16993,0.052956968350371676,0.05989569622643084
1993,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.051201671891327065,16993,0.047887690471692716,0.054515653310961414
1993,Lower Saxony,West,(1a) Inadequately completed,0.04911180773249739,16993,0.04586259063379613,0.05236102483119865
1993,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.04179728317659352,16993,0.03878827222519217,0.044806294127994875
1993,Lower Saxony,West,(3a) Lower Tertiary Education,0.027168234064785787,16993,0.02472384338376141,0.029612624745810164
1993,Lower Saxony,West,(0) No qualification (yet),0.0073145245559038665,16993,0.006033315712932758,0.008595733398874974
1993,Bremen,West,(1c) Basic Vocational Qualification,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,Bremen,West,(1b) General Elementary School,0.24444444444444444,16993,0.2379827810606934,0.25090610782819545
1993,Bremen,West,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bremen,West,(2c_gen) General Maturity Certificate,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Bremen,West,(1a) Inadequately completed,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Bremen,West,(3b) Higher Tertiary Education,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,Bremen,West,(3a) Lower Tertiary Education,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.32894736842105265,16993,0.32188317563715896,0.33601156120494635
1993,North Rhine-Westphalia,West,(1b) General Elementary School,0.19490131578947367,16993,0.18894533913729064,0.2008572924416567
1993,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.18585526315789475,16993,0.18000656397785125,0.19170396233793824
1993,North Rhine-Westphalia,West,(1a) Inadequately completed,0.07524671052631579,16993,0.07128048190094839,0.07921293915168319
1993,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.05962171052631579,16993,0.056061509217828355,0.06318191183480322
1993,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.05674342105263158,16993,0.053264907321527825,0.06022193478373534
1993,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.05098684210526316,16993,0.04767944595258072,0.0542942382579456
1993,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.02919407894736842,16993,0.026662831282288142,0.0317253266124487
1993,North Rhine-Westphalia,West,(0) No qualification (yet),0.01850328947368421,16993,0.01647705388764948,0.020529525059718938
1993,Hesse,West,(1c) Basic Vocational Qualification,0.30155210643015523,16993,0.2946517864239709,0.3084524264363396
1993,Hesse,West,(1b) General Elementary School,0.24279379157427938,16993,0.23634695124025118,0.24924063190830759
1993,Hesse,West,(2) Intermediate General/Vocational Qualification,0.17405764966740578,16993,0.1683567622085423,0.17975853712626927
1993,Hesse,West,(1a) Inadequately completed,0.08314855875831485,16993,0.0789971271123867,0.08729999040424301
1993,Hesse,West,(3b) Higher Tertiary Education,0.06208425720620843,16993,0.05845603647809572,0.06571247793432114
1993,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.04656319290465632,16993,0.04339516953991068,0.049731216269401954
1993,Hesse,West,(3a) Lower Tertiary Education,0.041019955654102,16993,0.038037847289711046,0.04400206401849295
1993,Hesse,West,(2c_gen) General Maturity Certificate,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,Hesse,West,(0) No qualification (yet),0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.39206349206349206,16993,0.3847229461941875,0.3994040379327966
1993,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.2746031746031746,16993,0.2678925700869124,0.28131377911943684
1993,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.15396825396825398,16993,0.14854162704906032,0.15939488088744763
1993,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.050793650793650794,16993,0.04749219053094371,0.05409511105635788
1993,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.03650793650793651,16993,0.03368800372291768,0.03932786929295534
1993,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.03492063492063492,16993,0.032160415398051166,0.03768085444321868
1993,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.026984126984126985,16993,0.024547802155438628,0.029420451812815343
1993,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.026984126984126985,16993,0.024547802155438628,0.029420451812815343
1993,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.3398730525100981,16993,0.332751197308273,0.34699490771192315
1993,Baden-Wuerttemberg,West,(1b) General Elementary School,0.24062319676860935,16993,0.23419604652804943,0.24705034700916928
1993,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.1529140219272937,16993,0.1475026367874936,0.1583254070670938
1993,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.11367570686670514,16993,0.10890314902199881,0.11844826471141147
1993,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.04500865551067513,16993,0.04189142599063572,0.048125885030714535
1993,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.0363531448355453,16993,0.03353897055082461,0.039167319120265984
1993,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.03231390652048471,16993,0.029655122715622775,0.03497269032534664
1993,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.024812463935372186,16993,0.022473626373409626,0.027151301497334746
1993,Baden-Wuerttemberg,West,(0) No qualification (yet),0.014425851125216388,16993,0.012633032243624021,0.016218670006808756
1993,Bavaria,West,(1c) Basic Vocational Qualification,0.37041719342604296,16993,0.3631562502045711,0.3776781366475148
1993,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.20290771175726927,16993,0.1968609254219034,0.20895449809263514
1993,Bavaria,West,(1b) General Elementary School,0.19405815423514539,16993,0.18811196339435743,0.20000434507593334
1993,Bavaria,West,(3b) Higher Tertiary Education,0.06890012642225031,16993,0.06509184366947955,0.07270840917502107
1993,Bavaria,West,(1a) Inadequately completed,0.04487989886219975,16993,0.04176692144591342,0.04799287627848608
1993,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.04424778761061947,16993,0.041155787654528486,0.04733978756671045
1993,Bavaria,West,(3a) Lower Tertiary Education,0.03666245259165613,16993,0.033836785174581996,0.03948812000873027
1993,Bavaria,West,(2c_gen) General Maturity Certificate,0.025916561314791402,16993,0.02352760718363256,0.028305515445950245
1993,Bavaria,West,(0) No qualification (yet),0.012010113780025285,16993,0.010372276119904595,0.013647951440145975
1993,Berlin,West,(1c) Basic Vocational Qualification,0.28421052631578947,16993,0.27742890124325154,0.2909921513883274
1993,Berlin,West,(2) Intermediate General/Vocational Qualification,0.21403508771929824,16993,0.20786821323377752,0.22020196220481897
1993,Berlin,West,(1b) General Elementary School,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,West,(3b) Higher Tertiary Education,0.08070175438596491,16993,0.07660640700168116,0.08479710177024867
1993,Berlin,West,(1a) Inadequately completed,0.06315789473684211,16993,0.0595005317463292,0.06681525772735501
1993,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.05964912280701754,16993,0.05608815505821907,0.06321009055581601
1993,Berlin,West,(2c_gen) General Maturity Certificate,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Berlin,West,(3a) Lower Tertiary Education,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Berlin,West,(0) No qualification (yet),0.028070175438596492,16993,0.02558669318672382,0.030553657690469162
1993,Berlin,East,(2) Intermediate General/Vocational Qualification,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Berlin,East,(3a) Lower Tertiary Education,0.21691176470588236,16993,0.21071495804933363,0.2231085713624311
1993,Berlin,East,(3b) Higher Tertiary Education,0.1948529411764706,16993,0.18889752479999503,0.20080835755294615
1993,Berlin,East,(1c) Basic Vocational Qualification,0.15441176470588236,16993,0.1489787522360714,0.15984477717569331
1993,Berlin,East,(2c_gen) General Maturity Certificate,0.025735294117647058,16993,0.02335448763942039,0.028116100595873727
1993,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.01838235294117647,16993,0.016362625474995535,0.020402080407357408
1993,Berlin,East,(1a) Inadequately completed,0.01838235294117647,16993,0.016362625474995535,0.020402080407357408
1993,Berlin,East,(1b) General Elementary School,0.01838235294117647,16993,0.016362625474995535,0.020402080407357408
1993,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.3611556982343499,16993,0.35393356009379606,0.36837783637490373
1993,Brandenburg,East,(1c) Basic Vocational Qualification,0.27608346709470305,16993,0.26936166858010285,0.28280526560930325
1993,Brandenburg,East,(3a) Lower Tertiary Education,0.17495987158908508,16993,0.16924735065677932,0.18067239252139083
1993,Brandenburg,East,(3b) Higher Tertiary Education,0.06741573033707865,16993,0.06364569251331668,0.07118576816084062
1993,Brandenburg,East,(1b) General Elementary School,0.060995184590690206,16993,0.05739684019300275,0.06459352898837765
1993,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.02247191011235955,16993,0.020243445919769964,0.024700374304949136
1993,Brandenburg,East,(1a) Inadequately completed,0.02086677367576244,16993,0.018717609515282157,0.023015937836242725
1993,Brandenburg,East,(2c_gen) General Maturity Certificate,0.016051364365971106,16993,0.01416179328669337,0.017940935445248843
1993,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.3920595533498759,16993,0.38471902057374135,0.39940008612601047
1993,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.2531017369727047,16993,0.2465644232029232,0.2596390507424862
1993,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.1513647642679901,16993,0.14597594067306163,0.15675358786291854
1993,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.07444168734491315,16993,0.07049501529745195,0.07838835939237435
1993,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.06699751861042183,16993,0.06323835003945244,0.07075668718139122
1993,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.03970223325062035,16993,0.03676639942236283,0.042638067078877864
1993,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.017369727047146403,16993,0.015405405369193426,0.01933404872509938
1993,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.004962779156327543,16993,0.0039061972222410946,0.006019361090413992
1993,Saxony,East,(2) Intermediate General/Vocational Qualification,0.3638814016172507,16993,0.3566475429606183,0.3711152602738831
1993,Saxony,East,(1c) Basic Vocational Qualification,0.2920035938903863,16993,0.2851671434855357,0.298840044295237
1993,Saxony,East,(3a) Lower Tertiary Education,0.1347708894878706,16993,0.12963654917104364,0.13990522980469758
1993,Saxony,East,(3b) Higher Tertiary Education,0.08265947888589398,16993,0.07851917075926851,0.08679978701251945
1993,Saxony,East,(1b) General Elementary School,0.07008086253369272,16993,0.06624252330555017,0.07391920176183528
1993,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.02336028751123091,16993,0.021089234224702283,0.025631340797759534
1993,Saxony,East,(2c_gen) General Maturity Certificate,0.017070979335130278,16993,0.0151233274310355,0.019018631239225058
1993,Saxony,East,(1a) Inadequately completed,0.015274034141958671,16993,0.013430056648155447,0.017118011635761893
1993,Saxony,East,(0) No qualification (yet),0.0008984725965858042,16993,0.0004479897361985525,0.001348955456973056
1993,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.35607094133697137,16993,0.34887134212099485,0.3632705405529479
1993,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.29195088676671216,16993,0.28511479894124375,0.29878697459218057
1993,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.15416098226466576,16993,0.1487315785653776,0.15959038596395392
1993,Saxony-Anhalt,East,(1b) General Elementary School,0.08321964529331514,16993,0.07906660043539661,0.08737269015123368
1993,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.06684856753069578,16993,0.06309328031395069,0.07060385474744087
1993,Saxony-Anhalt,East,(1a) Inadequately completed,0.020463847203274217,16993,0.018335095935281102,0.022592598471267333
1993,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.017735334242837655,16993,0.01575081647143021,0.019719852014245098
1993,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.009549795361527967,16993,0.00808750237049754,0.011012088352558394
1993,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.37972768532526474,16993,0.37243061768002883,0.38702475297050065
1993,Thuringa,East,(1c) Basic Vocational Qualification,0.3313161875945537,16993,0.32423912926242904,0.3383932459266784
1993,Thuringa,East,(3a) Lower Tertiary Education,0.12254160363086233,16993,0.11761127248811923,0.12747193477360544
