year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,Baden-Wuerttemberg,West,2.0,0.07579734351387894,12873,0.07122512702501516,0.08036956000274273
1994,Bayern,West,2.0,0.068877753917124,12873,0.064502945627554,0.073252562206694
1994,Niedersachsen,West,2.0,0.03960868527797662,12873,0.03623941762674248,0.04297795292921076
1994,Hessen,West,2.0,0.03738169092499801,12873,0.034104719029064444,0.04065866282093158
1994,Nordrhein-Westfalen,West,3.0,0.03523423208462578,12873,0.03204923136555127,0.0384192328037003
1994,Sachsen,East,3.0,0.03245048914340253,12873,0.029389488581252336,0.03551148970555273
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.032132347092977014,12873,0.029085887660680425,0.0351788065252736
1994,Sachsen,East,2.0,0.031336991966913225,12873,0.028327236601544233,0.03434674733228222
1994,Bayern,West,3.0,0.024417402370158277,12873,0.02175117035426128,0.027083634386055273
1994,Baden-Wuerttemberg,West,3.0,0.020758768790264854,12873,0.018295783442401705,0.023221754138128003
1994,Thueringen,East,2.0,0.02052016225244572,12873,0.018071074580179355,0.022969249924712082
1994,Nordrhein-Westfalen,West,4.0,0.02044062673983934,12873,0.017996190729326567,0.02288506275035211
1994,Sachsen-Anhalt,East,2.0,0.020202020202020204,12873,0.017771597254239244,0.022632443149801163
1994,Thueringen,East,3.0,0.020042949176807445,12873,0.017621917229289616,0.022463981124325273
1994,Sachsen-Anhalt,East,3.0,0.01964527161377555,12873,0.01724789188110382,0.02204265134644728
1994,Sachsen,East,5.0,0.019486200588562794,12873,0.017098352873526918,0.02187404830359867
1994,Niedersachsen,West,3.0,0.01781595482382884,12873,0.01553079186566124,0.02010111778199644
1994,Nordrhein-Westfalen,West,5.0,0.01781595482382884,12873,0.01553079186566124,0.02010111778199644
1994,Baden-Wuerttemberg,West,1.0,0.017338741748190566,12873,0.015083843792630497,0.019593639703750634
1994,Nordrhein-Westfalen,West,1.0,0.017338741748190566,12873,0.015083843792630497,0.019593639703750634
1994,Brandenburg,East,3.0,0.01717967072297781,12873,0.014934958506792483,0.01942438293916314
1994,Brandenburg,East,2.0,0.01582756700866937,12873,0.01367151682467892,0.017983617192659822
1994,Bayern,West,5.0,0.013441501630478008,12873,0.011452196043894153,0.015430807217061863
1994,Mecklenburg-Vorpommern,East,3.0,0.012805217529626978,12873,0.010862940863847858,0.0147474941954061
1994,Hessen,West,3.0,0.012248468941382326,12873,0.010348349309227206,0.014148588573537447
1994,Sachsen-Anhalt,East,5.0,0.012089397916169569,12873,0.010201505047173631,0.013977290785165507
1994,Schleswig-Holstein,West,2.0,0.011612184840531297,12873,0.009761481332235257,0.013462888348827336
1994,Brandenburg,East,5.0,0.011532649327924919,12873,0.009688220529389903,0.013377078126459935
1994,Baden-Wuerttemberg,West,4.0,0.010339616638829237,12873,0.008592139519935316,0.012087093757723159
1994,Mecklenburg-Vorpommern,East,2.0,0.010101010101010102,12873,0.008373605667232602,0.011828414534787602
1994,Berlin,West,2.0,0.010021474588403722,12873,0.008300815279034788,0.011742133897772657
1994,Thueringen,East,5.0,0.009385190487552693,12873,0.007719515973597765,0.01105086500150762
1994,Bayern,West,4.0,0.008987512924520798,12873,0.007357182947324063,0.010617842901717533
1994,Baden-Wuerttemberg,West,5.0,0.008589835361488905,12873,0.0069956629451654795,0.01018400777781233
1994,Berlin,East,5.0,0.008430764336276148,12873,0.006851295056036063,0.010010233616516232
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.008033086773244253,12873,0.006491009952823082,0.009575163593665425
1994,Hessen,West,5.0,0.007874015748031496,12873,0.006347160949397677,0.009400870546665314
1994,Hessen,West,1.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,Mecklenburg-Vorpommern,East,5.0,0.007317267159786845,12873,0.005844968636655997,0.008789565682917692
1994,Berlin,East,3.0,0.007237731647180466,12873,0.005773397949987416,0.008702065344373516
1994,Niedersachsen,West,4.0,0.007237731647180466,12873,0.005773397949987416,0.008702065344373516
1994,Bayern,West,1.0,0.006919589596754951,12873,0.005487571313719652,0.008351607879790252
1994,Niedersachsen,West,5.0,0.006283305495903921,12873,0.004918277471586244,0.007648333520221597
1994,Hamburg,West,2.0,0.006203769983297542,12873,0.00484735461179179,0.007560185354803294
1994,Schleswig-Holstein,West,3.0,0.005806092420265648,12873,0.004493609357263641,0.007118575483267655
1994,Hessen,West,4.0,0.00572655690765927,12873,0.0044230423162462396,0.0070300714990723
1994,Berlin,West,3.0,0.005010737294201861,12873,0.003790972200904903,0.006230502387498819
1994,Bremen,West,2.0,0.004215382168138074,12873,0.0030961572505117264,0.0053346070857644215
1994,Niedersachsen,West,1.0,0.0040563111429253165,12873,0.002958319059225319,0.005154303226625314
1994,Berlin,East,2.0,0.0036586335798934225,12873,0.0026156445856239515,0.004701622574162893
1994,Sachsen,East,4.0,0.0036586335798934225,12873,0.0026156445856239515,0.004701622574162893
1994,"Rheinland-Pfalz,Saarland",West,4.0,0.003499562554680665,12873,0.0024794177690866843,0.004519707340274646
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.0034200270420742863,12873,0.0024115011916881726,0.0044285528924603995
1994,Berlin,West,5.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.0026246719160104987,12873,0.0017408128736232395,0.003508530958397758
1994,Sachsen,East,1.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Berlin,West,4.0,0.0023065298655849838,12873,0.0014778356778865427,0.003135224053283425
1994,Hamburg,West,3.0,0.0021474588403722263,12873,0.0013477870150851346,0.002947130665659318
1994,Sachsen-Anhalt,East,4.0,0.001988387815159469,12873,0.0012188419118886805,0.0027579337184302573
1994,Schleswig-Holstein,West,4.0,0.001988387815159469,12873,0.0012188419118886805,0.0027579337184302573
1994,Brandenburg,East,4.0,0.0017497812773403325,12873,0.0010277969395884655,0.0024717656150921993
1994,Schleswig-Holstein,West,5.0,0.0017497812773403325,12873,0.0010277969395884655,0.0024717656150921993
1994,Thueringen,East,4.0,0.0016702457647339538,12873,0.0009648328867988076,0.0023756586426691
1994,Sachsen-Anhalt,East,1.0,0.001590710252127575,12873,0.0009022703512160993,0.002279150153039051
1994,Bremen,West,3.0,0.001590710252127575,12873,0.0009022703512160993,0.002279150153039051
1994,Berlin,West,1.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,Brandenburg,East,1.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,Schleswig-Holstein,West,1.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,Mecklenburg-Vorpommern,East,1.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,Hamburg,West,4.0,0.0011134971764893025,12873,0.0005373693931882971,0.0016896249597903078
1994,Mecklenburg-Vorpommern,East,4.0,0.0010339616638829238,12873,0.00047876893843600064,0.001589154389329847
1994,Hamburg,West,5.0,0.000954426151276545,12873,0.0004209930003573802,0.0014878593021957097
1994,Thueringen,East,1.0,0.000954426151276545,12873,0.0004209930003573802,0.0014878593021957097
1994,Berlin,East,4.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,Hamburg,West,1.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,Bremen,West,4.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Berlin,East,1.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,Bremen,West,5.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Bremen,West,1.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1995,Nordrhein-Westfalen,West,2.0,0.09632034632034632,13284,0.0913031868217422,0.10133750581895044
1995,Baden-Wuerttemberg,West,2.0,0.07397959183673469,13284,0.06952858888448456,0.07843059478898483
1995,Bayern,West,2.0,0.0690321583178726,13284,0.06472109200115127,0.07334322463459393
1995,Niedersachsen,West,2.0,0.03965677179962894,13284,0.036338105721779014,0.042975437877478866
1995,Nordrhein-Westfalen,West,3.0,0.036641929499072357,13284,0.033446901449119514,0.0398369575490252
1995,Hessen,West,2.0,0.036487322201607914,13284,0.03329878601258388,0.039675858390631945
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.03393630179344465,13284,0.030857180649169202,0.0370154229377201
1995,Sachsen,East,3.0,0.030844155844155844,13284,0.027903969258862668,0.03378434242944902
1995,Sachsen,East,2.0,0.029143475572047002,13284,0.0262829895077228,0.0320039616363712
1995,Bayern,West,3.0,0.025510204081632654,13284,0.022828954434774968,0.02819145372849034
1995,Nordrhein-Westfalen,West,4.0,0.022418058132343845,13284,0.019900571236128196,0.024935545028559495
1995,Nordrhein-Westfalen,West,5.0,0.020794681508967225,13284,0.018368045396943897,0.023221317620990552
1995,Baden-Wuerttemberg,West,3.0,0.020640074211502782,13284,0.01822228503129146,0.023057863391714103
1995,Thueringen,East,3.0,0.0191713048855906,13284,0.016839382688555685,0.021503227082625517
1995,Sachsen-Anhalt,East,2.0,0.0191713048855906,13284,0.016839382688555685,0.021503227082625517
1995,Thueringen,East,2.0,0.01909400123685838,13284,0.016766693537291814,0.021421308936424945
1995,Niedersachsen,West,3.0,0.018630179344465057,13284,0.016330768872521745,0.02092958981640837
1995,Sachsen-Anhalt,East,3.0,0.018243661100803957,13284,0.015967780400609668,0.020519541800998246
1995,Sachsen,East,5.0,0.0180117501546073,13284,0.015750113987677925,0.020273386321536673
1995,Nordrhein-Westfalen,West,1.0,0.016929499072356215,13284,0.014735653650040554,0.019123344494671877
1995,Baden-Wuerttemberg,West,1.0,0.016774891774891776,13284,0.014590915171232026,0.018958868378551527
1995,Brandenburg,East,3.0,0.016465677179962893,13284,0.014301582804434335,0.01862977155549145
1995,Brandenburg,East,2.0,0.01406926406926407,13284,0.012066404354447939,0.0160721237840802
1995,Bayern,West,5.0,0.013373531230674088,13284,0.011420131753348583,0.015326930707999594
1995,Mecklenburg-Vorpommern,East,3.0,0.012677798392084107,13284,0.010775218029176812,0.014580378754991402
1995,Hessen,West,3.0,0.012291280148423005,13284,0.01041756037234684,0.01416499992449917
1995,Sachsen-Anhalt,East,5.0,0.011672850958565245,13284,0.009846305560825391,0.013499396356305099
1995,Baden-Wuerttemberg,West,4.0,0.011518243661100803,13284,0.009703693000593986,0.013332794321607621
1995,Schleswig-Holstein,West,2.0,0.010899814471243042,13284,0.00913409651949404,0.012665532422992044
1995,Brandenburg,East,5.0,0.010822510822510822,13284,0.009062996669424476,0.012582024975597168
1995,Bayern,West,4.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Baden-Wuerttemberg,West,5.0,0.009972170686456401,13284,0.008282468403283713,0.011661872969629089
1995,Berlin,West,2.0,0.00943104514533086,13284,0.007787377879364259,0.01107471241129746
1995,Mecklenburg-Vorpommern,East,2.0,0.00935374149659864,13284,0.007716760561762675,0.010990722431434603
1995,Thueringen,East,5.0,0.009044526901669759,13284,0.0074345796922568805,0.010654474111082637
1995,Hessen,West,5.0,0.008658008658008658,13284,0.007082530462310874,0.010233486853706442
1995,Niedersachsen,West,4.0,0.008580705009276438,13284,0.007012214817474109,0.010149195201078768
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Bayern,West,1.0,0.008039579468150896,13284,0.006520937225356407,0.009558221710945385
1995,Berlin,East,5.0,0.007807668521954236,13284,0.0063109151183869255,0.009304421925521547
1995,Niedersachsen,West,5.0,0.007498453927025355,13284,0.006031410068782716,0.008965497785267996
1995,Mecklenburg-Vorpommern,East,5.0,0.007111935683364255,13284,0.005682924284327556,0.008540947082400953
1995,Hessen,West,4.0,0.006416202844774273,13284,0.005058411828238218,0.0077739938613103285
1995,Hessen,West,1.0,0.006261595547309833,13284,0.004920158856537436,0.00760303223808223
1995,Berlin,East,3.0,0.006261595547309833,13284,0.004920158856537436,0.00760303223808223
1995,Berlin,West,3.0,0.006184291898577613,13284,0.004851109545611302,0.007517474251543924
1995,Schleswig-Holstein,West,3.0,0.005720470006184292,13284,0.004437957102109675,0.007002982910258909
1995,Hamburg,West,2.0,0.005179344465058751,13284,0.003958665578752766,0.006400023351364735
1995,Bremen,West,2.0,0.004174397031539889,13284,0.003077968929232534,0.005270825133847243
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.004174397031539889,13284,0.003077968929232534,0.005270825133847243
1995,Niedersachsen,West,1.0,0.004174397031539889,13284,0.003077968929232534,0.005270825133847243
1995,Sachsen,East,4.0,0.004019789734075448,13284,0.0029437739033133323,0.005095805564837564
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.003942486085343228,13284,0.0028768254330530287,0.005008146737633428
1995,Berlin,East,2.0,0.0035559678416821274,13284,0.0025436963513861726,0.004568239331978082
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.003478664192949907,13284,0.002477417275367799,0.0044799111105320154
1995,Berlin,West,5.0,0.003401360544217687,13284,0.002411262693722687,0.004391458394712687
1995,Berlin,West,4.0,0.0027056277056277055,13284,0.001822268496876772,0.003588986914378639
1995,Sachsen,East,1.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1995,Sachsen-Anhalt,East,4.0,0.0022418058132343847,13284,0.0014375331917820216,0.0030460784346867478
1995,Hamburg,West,3.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Schleswig-Holstein,West,4.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Berlin,West,1.0,0.0017779839208410637,13284,0.0010615615731805568,0.0024944062685015706
1995,Brandenburg,East,4.0,0.0017779839208410637,13284,0.0010615615731805568,0.0024944062685015706
1995,Schleswig-Holstein,West,5.0,0.0017779839208410637,13284,0.0010615615731805568,0.0024944062685015706
1995,Brandenburg,East,1.0,0.0017006802721088435,13284,0.0009999782634812263,0.0024013822807364606
1995,Thueringen,East,4.0,0.0016233766233766235,13284,0.0009387583551076356,0.0023079948916456114
1995,Mecklenburg-Vorpommern,East,1.0,0.0016233766233766235,13284,0.0009387583551076356,0.0023079948916456114
1995,Sachsen-Anhalt,East,1.0,0.001468769325912183,13284,0.0008175170391524936,0.0021200216126718726
1995,Bremen,West,3.0,0.0013914656771799629,13284,0.0007575587120668072,0.0020253726422931185
1995,Hamburg,West,5.0,0.0012368583797155227,13284,0.0006391588981247643,0.0018345578613062812
1995,Mecklenburg-Vorpommern,East,4.0,0.0011595547309833025,13284,0.0005808123005710296,0.0017382971613955753
1995,Hamburg,West,4.0,0.0011595547309833025,13284,0.0005808123005710296,0.0017382971613955753
1995,Schleswig-Holstein,West,1.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1995,Thueringen,East,1.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1995,Berlin,East,4.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Bremen,West,4.0,0.0007730364873222016,13284,0.0003004038515788575,0.0012456691230655458
1995,Hamburg,West,1.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1995,Bremen,West,5.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,Berlin,East,1.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Bremen,West,1.0,0.00023191094619666049,13284,-2.703069551730425e-05,0.0004908525879106252
1996,Nordrhein-Westfalen,West,2.0,0.09585696282293636,13048,0.09080553094443605,0.10090839470143667
1996,Baden-Wuerttemberg,West,2.0,0.0712822936357908,13048,0.06686743509255168,0.07569715217902993
1996,Bayern,West,2.0,0.06907687460617518,13048,0.06472569163050126,0.07342805758184909
1996,Niedersachsen,West,2.0,0.03954001260239445,13048,0.03619619840416742,0.042883826800621486
1996,Nordrhein-Westfalen,West,3.0,0.037177063642092,13048,0.03393071728427158,0.040423409999912424
1996,Hessen,West,2.0,0.035916824196597356,13048,0.0327238874591172,0.03910976093407751
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.03386893509766856,13048,0.03076506961285242,0.03697280058248469
1996,Sachsen,East,3.0,0.03087586641461878,13048,0.027907733272107,0.03384399955713056
1996,Sachsen,East,2.0,0.029379332073093886,13048,0.026481789513063816,0.03227687463312395
1996,Bayern,West,3.0,0.02670132325141777,13048,0.023935187078251992,0.02946745942458355
1996,Nordrhein-Westfalen,West,4.0,0.02205419029615627,13048,0.019534268568306135,0.024574112024006407
1996,Nordrhein-Westfalen,West,5.0,0.021502835538752364,13048,0.019013910884167543,0.023991760193337184
1996,Baden-Wuerttemberg,West,3.0,0.02055765595463138,13048,0.018122872555015962,0.022992439354246795
1996,Thueringen,East,3.0,0.01984877126654064,13048,0.01745546953399679,0.022242072999084494
1996,Thueringen,East,2.0,0.01921865154379332,13048,0.016862888238030938,0.0215744148495557
1996,Sachsen,East,5.0,0.01921865154379332,13048,0.016862888238030938,0.0215744148495557
1996,Sachsen-Anhalt,East,2.0,0.01906112161310649,13048,0.016714844537826252,0.021407398688386727
1996,Niedersachsen,West,3.0,0.018824826717076245,13048,0.016492857215266152,0.021156796218886338
1996,Sachsen-Anhalt,East,3.0,0.018037177063642093,13048,0.015753598778954554,0.020320755348329632
1996,Brandenburg,East,3.0,0.017800882167611845,13048,0.015532038199009314,0.020069726136214376
1996,Nordrhein-Westfalen,West,1.0,0.017643352236925015,13048,0.015384388580151264,0.019902315893698765
1996,Baden-Wuerttemberg,West,1.0,0.01543793320730939,13048,0.013322495575666018,0.01755337083895276
1996,Brandenburg,East,2.0,0.013705103969754254,13048,0.011710169394135973,0.015700038545372535
1996,Bayern,West,5.0,0.013626339004410837,13048,0.01163706583324663,0.015615612175575045
1996,Hessen,West,3.0,0.01275992438563327,13048,0.010834087342413194,0.014685761428853347
1996,Mecklenburg-Vorpommern,East,3.0,0.012523629489603024,13048,0.01061547928304992,0.01443177969615613
1996,Baden-Wuerttemberg,West,4.0,0.011578449905482041,13048,0.00974283992387718,0.013414059887086903
1996,Sachsen-Anhalt,East,5.0,0.011420919974795211,13048,0.009597694629478874,0.013244145320111549
1996,Brandenburg,East,5.0,0.011342155009451797,13048,0.009525155144912242,0.01315915487399135
1996,Schleswig-Holstein,West,2.0,0.011184625078764965,13048,0.00938014364515812,0.01298910651237181
1996,Bayern,West,4.0,0.010239445494643982,13048,0.008512067481346877,0.011966823507941086
1996,Baden-Wuerttemberg,West,5.0,0.010081915563957152,13048,0.008367740179156242,0.011796090948758062
1996,Thueringen,East,5.0,0.009215500945179584,13048,0.007575918827316898,0.010855083063042269
1996,Mecklenburg-Vorpommern,East,2.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,Berlin,West,2.0,0.008664146187775678,13048,0.0070739255336114346,0.010254366841939921
1996,Niedersachsen,West,4.0,0.008427851291745432,13048,0.006859278457802541,0.009996424125688323
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.008349086326402017,13048,0.00678779847189829,0.009910374180905745
1996,Niedersachsen,West,5.0,0.0082703213610586,13048,0.006716353812898569,0.009824288909218631
1996,Hessen,West,5.0,0.007955261499684941,13048,0.0064309386618473015,0.00947958433752258
1996,Berlin,East,5.0,0.007561436672967864,13048,0.006075028540859901,0.009047844805075827
1996,Mecklenburg-Vorpommern,East,5.0,0.007325141776937618,13048,0.005861968953768798,0.008788314600106439
1996,Bayern,West,1.0,0.007088846880907372,13048,0.005649295767674217,0.008528397994140529
1996,Hessen,West,1.0,0.006379962192816635,13048,0.0050137966719550385,0.007746127713678232
1996,Berlin,East,3.0,0.006143667296786389,13048,0.004802880432630301,0.007484454160942477
1996,Berlin,West,3.0,0.006143667296786389,13048,0.004802880432630301,0.007484454160942477
1996,Schleswig-Holstein,West,3.0,0.006064902331442974,13048,0.004732685193080312,0.007397119469805637
1996,Hessen,West,4.0,0.005907372400756144,13048,0.004592466426291101,0.007222278375221186
1996,Hamburg,West,2.0,0.00496219281663516,13048,0.003756488803651898,0.0061678968296184225
1996,Niedersachsen,West,1.0,0.004568367989918084,13048,0.003411269422513858,0.005725466557322311
1996,"Rheinland-Pfalz,Saarland",West,5.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1996,Sachsen,East,4.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,Bremen,West,2.0,0.0041745431632010084,13048,0.0030682246311476797,0.005280861695254337
1996,"Rheinland-Pfalz,Saarland",West,4.0,0.003938248267170762,13048,0.002863569237559027,0.005012927296782497
1996,Berlin,West,5.0,0.0037019533711405168,13048,0.002659889812187571,0.0047440169300934625
1996,Berlin,East,2.0,0.0033868935097668557,13048,0.0023900013844853334,0.004383785635048378
1996,Sachsen,East,1.0,0.0029930686830497793,13048,0.0020557408189295075,0.0039303965471700515
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1996,Berlin,West,4.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,Hamburg,West,3.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,Sachsen-Anhalt,East,4.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,Brandenburg,East,4.0,0.0021266540642722116,13048,0.0013362116540489143,0.002917096474495509
1996,Thueringen,East,4.0,0.001890359168241966,13048,0.0011450346868489706,0.0026356836496349615
1996,Schleswig-Holstein,West,4.0,0.001890359168241966,13048,0.0011450346868489706,0.0026356836496349615
1996,Schleswig-Holstein,West,5.0,0.0017328292375551355,13048,0.0010191790645698215,0.0024464794105404494
1996,Sachsen-Anhalt,East,1.0,0.0016540642722117202,13048,0.000956794537363198,0.002351334007060242
1996,Berlin,West,1.0,0.0014965343415248896,13048,0.0008332462056197321,0.0021598224774300474
1996,Brandenburg,East,1.0,0.0014965343415248896,13048,0.0008332462056197321,0.0021598224774300474
1996,Bremen,West,3.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Mecklenburg-Vorpommern,East,4.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Thueringen,East,1.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1996,Hamburg,West,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Hamburg,West,5.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Schleswig-Holstein,West,1.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Berlin,East,4.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Mecklenburg-Vorpommern,East,1.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Berlin,East,1.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Bremen,West,4.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Bremen,West,5.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Hamburg,West,1.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Bremen,West,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1997,Nordrhein-Westfalen,West,2.0,0.09511588740075387,12828,0.09003897570828687,0.10019279909322087
1997,Baden-Wuerttemberg,West,2.0,0.07217900392974577,12828,0.06770069410715868,0.07665731375233287
1997,Bayern,West,2.0,0.06784826369396102,12828,0.06349625984072994,0.0722002675471921
1997,Niedersachsen,West,2.0,0.03937765658833908,12828,0.03601193745800259,0.04274337571867558
1997,Nordrhein-Westfalen,West,3.0,0.037853877616488896,12828,0.03455130557841156,0.04115644965456623
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.03512711524580961,12828,0.031941209747417126,0.03831302074420209
1997,Hessen,West,2.0,0.033122142914427784,12828,0.030025282603122167,0.036219003225733404
1997,Sachsen,East,3.0,0.030876573903280136,12828,0.027883064037180733,0.033870083769379535
1997,Sachsen,East,2.0,0.028871601571898307,12828,0.02597392198886847,0.03176928115492814
1997,Bayern,West,3.0,0.0271072259202823,12828,0.024296932786580017,0.029917519053984584
1997,Nordrhein-Westfalen,West,5.0,0.02237549121822119,12828,0.019816027808432675,0.024934954628009702
1997,Nordrhein-Westfalen,West,4.0,0.022054695645200097,12828,0.0195132290072928,0.024596162283107396
1997,Baden-Wuerttemberg,West,3.0,0.02141310449915791,12828,0.01890805615384307,0.023918152844472754
1997,Niedersachsen,West,3.0,0.020290319993584088,12828,0.017850432823091716,0.02273020716407646
1997,Thueringen,East,3.0,0.020129922207073544,12828,0.017699499064371727,0.02256034534977536
1997,Sachsen,East,5.0,0.019408132167776086,12828,0.017020801319503242,0.02179546301604893
1997,Sachsen-Anhalt,East,2.0,0.018926938808244448,12828,0.016568810346228414,0.021285067270260482
1997,Thueringen,East,2.0,0.0187665410217339,12828,0.016418233947889705,0.021114848095578096
1997,Sachsen-Anhalt,East,3.0,0.017804154302670624,12828,0.015515731234667686,0.02009257737067356
1997,Brandenburg,East,3.0,0.016601170903841528,12828,0.014390058609296496,0.01881228319838656
1997,Nordrhein-Westfalen,West,1.0,0.016520972010586252,12828,0.014315117091642623,0.018726826929529882
1997,Baden-Wuerttemberg,West,1.0,0.015237789718501885,12828,0.013117948799881152,0.017357630637122617
1997,Brandenburg,East,2.0,0.014275402999438608,12828,0.01222259381889464,0.016328212179982576
1997,Bayern,West,5.0,0.013874408533162243,12828,0.01185022471069246,0.015898592355632027
1997,Baden-Wuerttemberg,West,4.0,0.013072419600609512,12828,0.011106810164428788,0.015038029036790235
1997,Mecklenburg-Vorpommern,East,3.0,0.012350629561312054,12828,0.010439357377219599,0.01426190174540451
1997,Brandenburg,East,5.0,0.012190231774801507,12828,0.010291256826462297,0.014089206723140717
1997,Hessen,West,3.0,0.011628839522014597,12828,0.009773579370018163,0.01348409967401103
1997,Sachsen-Anhalt,East,5.0,0.01122784505573823,12828,0.009404482991378044,0.013051207120098416
1997,Schleswig-Holstein,West,2.0,0.010265458336674953,12828,0.008521142467892998,0.01200977420545691
1997,Bayern,West,4.0,0.010024861656909134,12828,0.008300898684148017,0.011748824629670251
1997,Baden-Wuerttemberg,West,5.0,0.009864463870398589,12828,0.00815420968143433,0.011574718059362847
1997,Thueringen,East,5.0,0.00962386719063277,12828,0.007934393282056983,0.011313341099208556
1997,"Rheinland-Pfalz,Saarland",West,3.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Niedersachsen,West,5.0,0.008581281578314219,12828,0.006985103914259818,0.01017745924236862
1997,Mecklenburg-Vorpommern,East,2.0,0.0083406848985484,12828,0.006766851704787288,0.009914518092309511
1997,Hessen,West,5.0,0.008180287112037854,12828,0.00662153434631019,0.009739039877765518
1997,Berlin,West,2.0,0.00810008821878258,12828,0.006548932508463501,0.00965124392910166
1997,Berlin,East,5.0,0.0075386959659956695,12828,0.006041834868819648,0.009035557063171691
1997,Niedersachsen,West,4.0,0.007458497072740396,12828,0.005969559136208974,0.008947435009271818
1997,Mecklenburg-Vorpommern,East,5.0,0.007137701499719304,12828,0.005680900279830083,0.008594502719608526
1997,Bayern,West,1.0,0.006816905926698212,12828,0.005392988171727021,0.008240823681669403
1997,Hessen,West,1.0,0.006576309246932393,12828,0.00517757578133717,0.007975042712527617
1997,Berlin,East,3.0,0.006415911460421846,12828,0.005034229489229069,0.007797593431614624
1997,Schleswig-Holstein,West,3.0,0.0060951158874007535,12828,0.004748201500580706,0.007442030274220801
1997,Hessen,West,4.0,0.005934718100890208,12828,0.00460553718785265,0.007263899013927766
1997,Berlin,West,3.0,0.005694121421124389,12828,0.0043920045643926165,0.006996238277856161
1997,Hamburg,West,2.0,0.005132729168337477,12828,0.0038961174942566397,0.006369340842418313
