year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,West,(1c) Basic Vocational Qualification,0.032532069353013685,343,12671,0.0324871053148142,0.03257703339121317
1998,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.025502761033991402,298,12671,0.025462805670906925,0.02554271639707588
1998,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0024694493546272823,33,12671,0.002456870116487789,0.0024820285927667756
1998,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.006386946122320994,79,12671,0.00636675565156688,0.006407136593075107
1998,Lower Saxony,West,(3a) Lower Tertiary Education,0.004191472698294101,42,12671,0.004175098410637641,0.004207846985950561
1998,Lower Saxony,West,(3b) Higher Tertiary Education,0.007677631159830023,88,12671,0.007655508813491832,0.007699753506168214
1998,Bremen,West,(1c) Basic Vocational Qualification,0.004237740553211896,34,12671,0.004221276521742384,0.004254204584681408
1998,North Rhine-Westphalia,West,(0) No qualification (yet),0.004493492767989316,67,12671,0.004476541380578532,0.0045104441554001005
1998,North Rhine-Westphalia,West,(1a) Inadequately completed,0.006624261591831406,139,12671,0.006603701895966282,0.00664482128769653
1998,North Rhine-Westphalia,West,(1b) General Elementary School,0.03637501166775141,445,12671,0.03632756051453044,0.036422462820972376
1998,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.08105880823311475,868,12671,0.08098963546727003,0.08112798099895946
1998,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04491666533785232,523,12671,0.04486417062541554,0.04496916005028909
1998,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.009536422081978165,125,12671,0.009511789884274318,0.009561054279682011
1998,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.017197554161531375,191,12671,0.01716460399365694,0.017230504329405812
1998,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.009873567429619158,106,12671,0.009848507863354075,0.00989862699588424
1998,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.018773604680308923,207,12671,0.01873920537914322,0.018808003981474627
1998,Hesse,West,(1a) Inadequately completed,0.0027212737345220896,55,12671,0.0027080703410223405,0.0027344771280218387
1998,Hesse,West,(1b) General Elementary School,0.016013367291947894,178,12671,0.015981552645147064,0.016045181938748723
1998,Hesse,West,(1c) Basic Vocational Qualification,0.024773646692925776,264,12671,0.02473425189669281,0.024813041489158742
1998,Hesse,West,(2) Intermediate General/Vocational Qualification,0.013950571247634186,162,12671,0.013920845244929307,0.013980297250339065
1998,Hesse,West,(2c_gen) General Maturity Certificate,0.003988725520011971,42,12671,0.003972750538011634,0.004004700502012308
1998,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.0049155833556208004,51,12671,0.004897857440336693,0.004933309270904908
1998,Hesse,West,(3a) Lower Tertiary Education,0.0046085183005597575,47,12671,0.004591352313038985,0.00462568428808053
1998,Hesse,West,(3b) Higher Tertiary Education,0.006929100873792302,71,12671,0.006908076660975917,0.006950125086608687
1998,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.01662412906210083,186,12671,0.01659172343731161,0.01665653468689005
1998,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.027837476288213453,303,12671,0.027795782098128996,0.02787917047829791
1998,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012642766769379444,133,12671,0.012614449629018235,0.012671083909740652
1998,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.003468594234038921,37,12671,0.0034536933025380804,0.0034834951655397612
1998,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0024245227156989915,35,12671,0.0024120581490148438,0.0024369872823831393
1998,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004723464406924611,131,12671,0.004706086663506766,0.004740842150342457
1998,Baden-Wuerttemberg,West,(1b) General Elementary School,0.02732915208393032,387,12671,0.027287829525452233,0.027370474642408407
1998,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.04463983591630804,551,12671,0.04458749563730537,0.044692176195310705
1998,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02397425771728733,281,12671,0.023935487842785298,0.02401302759178936
1998,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.00668763199897541,83,12671,0.006666974854859663,0.006708289143091156
1998,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.008642874092074988,92,12671,0.008619413696328746,0.00866633448782123
1998,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.005656127880129197,57,12671,0.005637120638963873,0.005675135121294522
1998,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.008979693374240413,91,12671,0.008955784275546951,0.009003602472933876
1998,Bavaria,West,(0) No qualification (yet),0.003468930165085288,36,12671,0.0034540285145409377,0.0034838318156296386
1998,Bavaria,West,(1a) Inadequately completed,0.0034101460778714807,60,12671,0.0033953707918585744,0.003424921363884387
1998,Bavaria,West,(1b) General Elementary School,0.024235721261492187,314,12671,0.024196745769466562,0.024274696753517813
1998,Bavaria,West,(1c) Basic Vocational Qualification,0.0537850844374089,623,12671,0.05372790801250081,0.053842260862316985
1998,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03291128350109941,381,12671,0.03286606702195966,0.03295649998023916
1998,Bavaria,West,(2c_gen) General Maturity Certificate,0.0057412281266303825,56,12671,0.005722079250409206,0.005760377002851559
1998,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.0081527976822961,86,12671,0.00813000649798677,0.008175588866605429
1998,Bavaria,West,(3a) Lower Tertiary Education,0.008131988016432277,84,12671,0.008109225698685682,0.008154750334178873
1998,Bavaria,West,(3b) Higher Tertiary Education,0.010832081373726784,114,12671,0.010805846308845846,0.010858316438607723
1998,Berlin,West,(1b) General Elementary School,0.0032414394663864052,34,12671,0.0032270330779877714,0.003255845854785039
1998,Berlin,West,(1c) Basic Vocational Qualification,0.006372180205456625,64,12671,0.006352012937431652,0.006392347473481597
1998,Berlin,West,(2) Intermediate General/Vocational Qualification,0.006514155802041561,71,12671,0.006493766559747083,0.00653454504433604
1998,Berlin,West,(3b) Higher Tertiary Education,0.005068298211266436,49,12671,0.0050503004333304685,0.005086295989202404
1998,Berlin,East,(2) Intermediate General/Vocational Qualification,0.005772816681051165,85,12671,0.0057536155030317475,0.005792017859070583
1998,Berlin,East,(3a) Lower Tertiary Education,0.0033367333557191717,49,12671,0.003322117435903877,0.0033513492755344663
1998,Berlin,East,(3b) Higher Tertiary Education,0.0027564650616283028,41,12671,0.0027431768041326007,0.002769753319124005
1998,Brandenburg,East,(1b) General Elementary School,0.0024009861391810334,36,12671,0.002388582074952348,0.002413390203409719
1998,Brandenburg,East,(1c) Basic Vocational Qualification,0.00964558596057628,149,12671,0.009620814546270853,0.009670357374881706
1998,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011706725090634907,214,12671,0.011679463461565504,0.01173398671970431
1998,Brandenburg,East,(3a) Lower Tertiary Education,0.006213791977749169,105,12671,0.0061938753405668765,0.006233708614931461
1998,Brandenburg,East,(3b) Higher Tertiary Education,0.003085132038052266,49,12671,0.003071076188863649,0.0030991878872408834
1998,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.006153742254850964,85,12671,0.006133921489105032,0.0061735630205968966
1998,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.009072544782341579,162,12671,0.009048513515529266,0.009096576049153891
1998,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.0036584200227700115,67,12671,0.003643118238160743,0.0036737218073792798
1998,Saxony,East,(1b) General Elementary School,0.0045933174625149,73,12671,0.004576179677856911,0.004610455247172889
1998,Saxony,East,(1c) Basic Vocational Qualification,0.019477347783114055,297,12671,0.019442322238291423,0.019512373327936688
1998,Saxony,East,(2) Intermediate General/Vocational Qualification,0.022350601973502963,435,12671,0.02231313683389926,0.022388067113106667
1998,Saxony,East,(3a) Lower Tertiary Education,0.008185462419999323,143,12671,0.008162626000164649,0.008208298839833997
1998,Saxony,East,(3b) Higher Tertiary Education,0.0054787313729006346,102,12671,0.005460022905326801,0.0054974398404744685
1998,Saxony-Anhalt,East,(1b) General Elementary School,0.0032893712585079834,56,12671,0.003274859094904469,0.0033038834221114977
1998,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.011920643940962258,187,12671,0.011893137338855653,0.011948150543068862
1998,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011579982102577064,225,12671,0.011552866710746415,0.011607097494407713
1998,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.005358768038538641,106,12671,0.005340264410789779,0.005377271666287503
1998,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.0019360998759138937,44,12671,0.0019249586180355072,0.0019472411337922802
1998,Thuringa,East,(1b) General Elementary School,0.0023881583889460547,36,12671,0.0023757874251594605,0.002400529352732649
1998,Thuringa,East,(1c) Basic Vocational Qualification,0.01155671289974907,210,12671,0.011529624446055028,0.011583801353443113
1998,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.012200006974858226,281,12671,0.012172183861626912,0.012227830088089541
1998,Thuringa,East,(3a) Lower Tertiary Education,0.003330699305077453,85,12671,0.0033160965625382084,0.003345302047616698
1998,Thuringa,East,(3b) Higher Tertiary Education,0.001947707305204926,47,12671,0.0019365327648243817,0.00195888184558547
1999,Schleswig-Holstein,West,(1b) General Elementary School,0.003695706724531265,31,12459,0.0036805479886590077,0.003710865460403522
1999,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.015822527197162962,111,12459,0.015791353172811558,0.015853701221514367
1999,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.011089282081148618,90,12459,0.011063121433453392,0.011115442728843844
1999,Hamburg,West,(1c) Basic Vocational Qualification,0.00704184934009121,45,12459,0.007020959886898267,0.007062738793284153
1999,Lower Saxony,West,(1a) Inadequately completed,0.002325835316084117,37,12459,0.0023138015357874516,0.002337869096380782
1999,Lower Saxony,West,(1b) General Elementary School,0.016476145539088296,185,12459,0.016444344706281568,0.016507946371895024
1999,Lower Saxony,West,(1c) Basic Vocational Qualification,0.03318686763252663,347,12459,0.03314211973479647,0.03323161553025679
1999,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.02699609946764266,310,12459,0.026955611494586067,0.027036587440699252
1999,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.00668207156627267,79,12459,0.006661719058312691,0.006702424074232649
1999,Lower Saxony,West,(3a) Lower Tertiary Education,0.004111103420303501,43,12459,0.004095118779515781,0.004127088061091221
1999,Lower Saxony,West,(3b) Higher Tertiary Education,0.007259079136805878,84,12459,0.007237872247850934,0.007280286025760823
1999,North Rhine-Westphalia,West,(0) No qualification (yet),0.00574629797126353,76,12459,0.005727415409479692,0.0057651805330473675
1999,North Rhine-Westphalia,West,(1a) Inadequately completed,0.006915328200357986,136,12459,0.006894625939699694,0.006936030461016279
1999,North Rhine-Westphalia,West,(1b) General Elementary School,0.03498391949751429,414,12459,0.034938018751671754,0.035029820243356824
1999,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.08231458856223571,843,12459,0.08224592860088939,0.08238324852358203
1999,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04440219438249938,516,12459,0.04435073577572955,0.044453652989269204
1999,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.009144344075377234,119,12459,0.009120564740077356,0.009168123410677112
1999,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.017251138387650647,192,12459,0.01721861105964807,0.017283665715653224
1999,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.009199599917725803,102,12459,0.009175749510874898,0.009223450324576707
1999,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.019652180892223852,207,12459,0.01961750611297589,0.019686855671471815
1999,Hesse,West,(1a) Inadequately completed,0.0029642064264665457,52,12459,0.00295062554896354,0.0029777873039695513
1999,Hesse,West,(1b) General Elementary School,0.01577090604970706,164,12459,0.01573978210346799,0.01580202999594613
1999,Hesse,West,(1c) Basic Vocational Qualification,0.02525101720906079,255,12459,0.025211824609603122,0.025290209808518458
1999,Hesse,West,(2) Intermediate General/Vocational Qualification,0.013667771904431872,165,12459,0.013638766514519361,0.013696777294344382
1999,Hesse,West,(2c_gen) General Maturity Certificate,0.003453982131834384,39,12459,0.003439325743714285,0.003468638519954483
1999,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.00550133799001376,51,12459,0.005482860009688137,0.005519815970339383
1999,Hesse,West,(3a) Lower Tertiary Education,0.00461312002559345,45,12459,0.004596191794930182,0.004630048256256718
1999,Hesse,West,(3b) Higher Tertiary Education,0.008325447023646383,76,12459,0.008302748030160439,0.008348146017132328
1999,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.015935596359365027,175,12459,0.015904312944331436,0.015966879774398618
1999,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.02782471535626672,299,12459,0.027783628218531996,0.027865802494001446
1999,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012299778925279616,129,12459,0.012272244281449265,0.012327313569109967
1999,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.0031337922188540437,37,12459,0.0031198294428503234,0.003147754994857764
1999,Baden-Wuerttemberg,West,(0) No qualification (yet),0.002622850190895243,34,12459,0.002610073020551052,0.0026356273612394344
1999,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.00516491687539286,131,12459,0.005147009767545286,0.005182823983240434
1999,Baden-Wuerttemberg,West,(1b) General Elementary School,0.02724788826959986,375,12459,0.02720721718530572,0.027288559353894
1999,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.04586475814594059,536,12459,0.04581249894591809,0.045917017345963096
1999,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.02392931679833635,278,12459,0.023891137844939833,0.02396749575173287
1999,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.005671942354716312,69,12459,0.005653181656986062,0.005690703052446562
1999,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.008856212873141664,87,12459,0.008832807768356262,0.008879617977927065
1999,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.006240105728443113,59,12459,0.006220433437363962,0.006259778019522265
1999,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.009149146960623578,94,12459,0.009125361438978422,0.009172932482268734
1999,Bavaria,West,(1a) Inadequately completed,0.0033430501845249584,53,12459,0.0033286302750945964,0.0033574700939553205
1999,Bavaria,West,(1b) General Elementary School,0.024470872041591863,301,12459,0.02443227419474172,0.024509469888442006
1999,Bavaria,West,(1c) Basic Vocational Qualification,0.05695387680065397,630,12459,0.05689598109553733,0.0570117725057706
1999,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.034110114899933035,382,12459,0.0340647705025004,0.03415545929736567
1999,Bavaria,West,(2c_gen) General Maturity Certificate,0.006112158100113639,58,12459,0.00609268728138641,0.006131628918840868
1999,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.0076473671883424375,81,12459,0.007625604766738375,0.0076691296099465
1999,Bavaria,West,(3a) Lower Tertiary Education,0.008883634561851202,86,12459,0.0088601935744724,0.008907075549230004
1999,Bavaria,West,(3b) Higher Tertiary Education,0.010969686908254311,119,12459,0.010943666137752711,0.010995707678755911
1999,Berlin,West,(1b) General Elementary School,0.0032881449129987003,34,12459,0.003273843514063062,0.0033024463119343387
1999,Berlin,West,(1c) Basic Vocational Qualification,0.006292601191082369,58,12459,0.006272846847610564,0.006312355534554174
1999,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007155058860583579,71,12459,0.007134003360829774,0.007176114360337384
1999,Berlin,West,(3b) Higher Tertiary Education,0.00514387125443349,47,12459,0.005126000478081323,0.005161742030785657
1999,Berlin,East,(2) Intermediate General/Vocational Qualification,0.005661105687504142,80,12459,0.005642362818062084,0.0056798485569462
1999,Berlin,East,(3a) Lower Tertiary Education,0.003437598388024154,47,12459,0.003422976681851575,0.003452220094196733
1999,Berlin,East,(3b) Higher Tertiary Education,0.0026134024859308736,39,12459,0.002600648288107494,0.002626156683754253
1999,Brandenburg,East,(1b) General Elementary School,0.002264184074230118,37,12459,0.0022523104887886636,0.0022760576596715723
1999,Brandenburg,East,(1c) Basic Vocational Qualification,0.008931058606542872,139,12459,0.00890755569654013,0.008954561516545613
1999,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011722894005798698,214,12459,0.011696004982875603,0.011749783028721792
1999,Brandenburg,East,(3a) Lower Tertiary Education,0.005929956306771262,102,12459,0.005910776135770181,0.005949136477772343
1999,Brandenburg,East,(3b) Higher Tertiary Education,0.0027719963072572068,47,12459,0.0027588618602881203,0.002785130754226293
1999,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.006565179427628792,85,12459,0.00654500453537793,0.006585354319879654
1999,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008752281620464604,158,12459,0.008729013035306283,0.008775550205622925
1999,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.003518724505109571,67,12459,0.003503931873603337,0.003533517136615805
1999,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0013872259637653145,31,12459,0.00137792794544141,0.001396523982089219
1999,Saxony,East,(0) No qualification (yet),0.0013168154873570259,31,12459,0.0013077561889254447,0.001325874785788607
1999,Saxony,East,(1b) General Elementary School,0.004488512567179419,69,12459,0.004471813485248702,0.004505211649110136
1999,Saxony,East,(1c) Basic Vocational Qualification,0.018000104195561632,283,12459,0.017966890938621288,0.018033317452501977
1999,Saxony,East,(2) Intermediate General/Vocational Qualification,0.02230611670803178,436,12459,0.022269224753136755,0.022343008662926805
1999,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.001720603870223869,35,12459,0.0017102504286657888,0.001730957311781949
1999,Saxony,East,(3a) Lower Tertiary Education,0.007533596884495751,140,12459,0.007511995711713031,0.007555198057278471
1999,Saxony,East,(3b) Higher Tertiary Education,0.0055193243200900195,103,12459,0.0055008163253983345,0.0055378323147817045
1999,Saxony-Anhalt,East,(1b) General Elementary School,0.0028737302379034176,51,12459,0.0028603576237843415,0.0028871028520224937
1999,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.011611056715026467,187,12459,0.011584294747012771,0.011637818683040162
1999,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011563877485084202,234,12459,0.011537169305979313,0.011590585664189091
1999,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.005023600932170545,103,12459,0.005005939244895473,0.0050412626194456175
1999,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.001951341365411332,45,12459,0.0019403168193071203,0.0019623659115155434
1999,Thuringa,East,(1b) General Elementary School,0.0023076568056173133,42,12459,0.0022956700358172325,0.002319643575417394
1999,Thuringa,East,(1c) Basic Vocational Qualification,0.011214591168562445,210,12459,0.011188284795041954,0.011240897542082936
1999,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.01179757241392327,274,12459,0.01177059890050284,0.0118245459273437
1999,Thuringa,East,(3a) Lower Tertiary Education,0.003308456739516746,87,12459,0.0032941113828117343,0.0033228020962217577
1999,Thuringa,East,(3b) Higher Tertiary Education,0.0017520286943381216,46,12459,0.0017415812982485778,0.0017624760904276654
2000,Schleswig-Holstein,West,(1b) General Elementary School,0.00416870186160876,81,23434,0.004153086701946738,0.004184317021270783
2000,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.013778244396467767,260,23434,0.013749993166750525,0.013806495626185009
2000,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.008804824807690662,175,23434,0.00878218393959997,0.008827465675781354
2000,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.002525163877258217,50,23434,0.0025130006482578324,0.0025373271062586016
2000,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.0021303666795963027,46,23434,0.002119192459819003,0.0021415408993736024
2000,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.0022508019939357963,51,23434,0.0022393169551941992,0.0022622870326773933
2000,Hamburg,West,(1c) Basic Vocational Qualification,0.005834967883750285,84,23434,0.005816509162902525,0.0058534266045980445
2000,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004963047936762983,77,23434,0.004946016669475925,0.004980079204050041
2000,Hamburg,West,(3b) Higher Tertiary Education,0.0024549155245716064,45,23434,0.002442922252999147,0.002466908796144066
2000,Lower Saxony,West,(0) No qualification (yet),0.0014500606145809879,36,23434,0.0014408384875870895,0.0014592827415748862
2000,Lower Saxony,West,(1a) Inadequately completed,0.0011452536094827888,31,23434,0.0011370566058295354,0.0011534506131360422
2000,Lower Saxony,West,(1b) General Elementary School,0.012861262079270899,254,23434,0.01283395444883061,0.012888569709711188
2000,Lower Saxony,West,(1c) Basic Vocational Qualification,0.03387418900131519,704,23434,0.033830345581623844,0.033918032421006536
2000,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.025395318146317236,555,23434,0.025357190130879174,0.0254334461617553
2000,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0025900686924458733,55,23434,0.0025777505389784853,0.0026023868459132612
2000,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0071682093105014865,150,23434,0.007147763878012835,0.007188654742990138
2000,Lower Saxony,West,(3a) Lower Tertiary Education,0.004416592524644295,93,23434,0.0044005217941987095,0.00443266325508988
2000,Lower Saxony,West,(3b) Higher Tertiary Education,0.0066283473548795465,144,23434,0.006608681554061659,0.006648013155697434
2000,Bremen,West,(1c) Basic Vocational Qualification,0.003890714372268637,61,23434,0.003875626732924153,0.003905802011613121
2000,Bremen,West,(2) Intermediate General/Vocational Qualification,0.002175358565077065,42,23434,0.002164067220430352,0.0021866499097237782
2000,North Rhine-Westphalia,West,(0) No qualification (yet),0.004228919212987926,114,23434,0.0042131921518809515,0.004244646274094901
2000,North Rhine-Westphalia,West,(1a) Inadequately completed,0.00586316192816771,151,23434,0.0058446589279877535,0.005881664928347666
2000,North Rhine-Westphalia,West,(1b) General Elementary School,0.029101419864849733,665,23434,0.029060682104630416,0.02914215762506905
2000,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.08175551551652951,1796,23434,0.08168911203957126,0.08182191899348777
2000,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04301948715714659,1037,23434,0.042970312959016294,0.043068661355276885
2000,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.007447248260752659,192,23434,0.0074264116134816795,0.007468084908023639
2000,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.021689500660129313,477,23434,0.021654197282413853,0.021724804037844773
2000,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.010684492902245985,248,23434,0.010659575802489281,0.010709410002002689
2000,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.019694683147209027,442,23434,0.01966100809301193,0.019728358201406126
2000,Hesse,West,(0) No qualification (yet),0.001134213957945564,32,23434,0.0011260565123173642,0.001142371403573764
2000,Hesse,West,(1a) Inadequately completed,0.0020372731713263793,42,23434,0.002026345316453477,0.002048201026199282
2000,Hesse,West,(1b) General Elementary School,0.010650549230438702,222,23434,0.01062567131508549,0.010675427145791913
2000,Hesse,West,(1c) Basic Vocational Qualification,0.024607770560243988,512,23434,0.02457022324358493,0.024645317876903047
2000,Hesse,West,(2) Intermediate General/Vocational Qualification,0.016722897296286853,396,23434,0.01669181974087491,0.016753974851698796
2000,Hesse,West,(2c_gen) General Maturity Certificate,0.0024037521735951854,60,23434,0.0023918842327295344,0.0024156201144608365
2000,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.006358499552106473,133,23434,0.006339235603598956,0.006377763500613989
2000,Hesse,West,(3a) Lower Tertiary Education,0.004011196472566947,93,23434,0.003995877934479874,0.004026515010654021
2000,Hesse,West,(3b) Higher Tertiary Education,0.008442242953475043,177,23434,0.008420069105965176,0.00846441680098491
2000,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.012085462508614603,263,23434,0.012058980894606351,0.012111944122622856
2000,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.026318919300629035,578,23434,0.026280122535366872,0.0263577160658912
2000,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012822755247526098,289,23434,0.012795487995667187,0.01285002249938501
2000,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0015139417958004197,36,23434,0.0015045190230521016,0.0015233645685487377
2000,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.003700562169271443,94,23434,0.003685846435568176,0.0037152779029747097
2000,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0021689230494151444,55,23434,0.0021576483827693434,0.0021801977160609454
2000,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.0037890067433460186,94,23434,0.003774116853693267,0.0038038966329987703
2000,Baden-Wuerttemberg,West,(0) No qualification (yet),0.00225525919743717,64,23434,0.0022437628182397093,0.0022667555766346303
2000,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.003425827985917263,90,23434,0.003411667090500831,0.003439988881333695
2000,Baden-Wuerttemberg,West,(1b) General Elementary School,0.02212792041305251,539,23434,0.022092270009631217,0.022163570816473806
2000,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.0426289754615751,946,23434,0.04258001497645923,0.04267793594669096
2000,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.026654355207641894,586,23434,0.02661531871764804,0.026693391697635748
2000,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.005660141751752479,131,23434,0.005641960063652333,0.0056783234398526256
2000,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.008821269613528812,186,23434,0.008798607800074267,0.008843931426983358
2000,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.008678024921103923,161,23434,0.00865554623419016,0.008700503608017687
2000,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.011758613812683357,247,23434,0.01173248842718066,0.011784739198186055
2000,Bavaria,West,(0) No qualification (yet),0.0019299000074235403,47,23434,0.0019192634509139742,0.0019405365639331065
2000,Bavaria,West,(1a) Inadequately completed,0.001899561453665066,44,23434,0.0018890086727350298,0.001910114234595102
2000,Bavaria,West,(1b) General Elementary School,0.01838952445710395,427,23434,0.01835696268991668,0.018422086224291218
2000,Bavaria,West,(1c) Basic Vocational Qualification,0.0588001476566695,1336,23434,0.05874313342727958,0.05885716188605942
2000,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.032945361427296774,761,23434,0.03290210249764245,0.0329886203569511
2000,Bavaria,West,(2c_gen) General Maturity Certificate,0.0038044517668812216,83,23434,0.00378953167612908,0.0038193718576333634
2000,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.009240749615267553,199,23434,0.009217560146776767,0.00926393908375834
2000,Bavaria,West,(3a) Lower Tertiary Education,0.009264022724768277,196,23434,0.009240804345655902,0.009287241103880652
2000,Bavaria,West,(3b) Higher Tertiary Education,0.012396982228535948,271,23434,0.012370165714696074,0.012423798742375822
2000,Berlin,West,(1b) General Elementary School,0.001806561364417486,35,23434,0.001796269671017548,0.0018168530578174238
2000,Berlin,West,(1c) Basic Vocational Qualification,0.004857906585411926,84,23434,0.004841055795917439,0.004874757374906413
2000,Berlin,West,(2) Intermediate General/Vocational Qualification,0.00635549179595667,113,23434,0.006336232375044354,0.006374751216868986
