year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,(1a) Inadequately completed,0.027880152260251145,400,13292,0.027832146184203106,0.027928158336299184
1999,Urban regions,(1b) General Elementary School,0.15681483619518108,1376,13292,0.15670880252706332,0.15692086986329884
1999,Urban regions,(1c) Basic Vocational Qualification,0.3306824357718875,2591,13292,0.3305452495777333,0.3308196219660417
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.2145193821075338,1907,13292,0.21439968332359174,0.21463908089147585
1999,Urban regions,(2c_gen) General Maturity Certificate,0.040889025670648615,370,13292,0.04083127905399127,0.04094677228730596
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06315983862488936,506,13292,0.06308890666022812,0.0632307705895506
1999,Urban regions,(3a) Lower Tertiary Education,0.057064376164907865,508,13292,0.056996734811009316,0.057132017518806415
1999,Urban regions,(3b) Higher Tertiary Education,0.08809745069966608,736,13292,0.08801480036458631,0.08818010103474586
1999,Rural regions,(0) No qualification (yet),0.01634981776387052,107,13292,0.0162948720121185,0.016404763515622544
1999,Rural regions,(1a) Inadequately completed,0.013683607618415665,75,13292,0.01363327311889802,0.01373394211793331
1999,Rural regions,(1b) General Elementary School,0.1363640958771948,564,13292,0.13621540898423026,0.13651278277015935
1999,Rural regions,(1c) Basic Vocational Qualification,0.3618256253159034,1494,13292,0.36161742726256174,0.36203382336924506
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.28263908577620367,1474,13292,0.2824439925062226,0.28283417904618474
1999,Rural regions,(2c_gen) General Maturity Certificate,0.01806027409137942,101,13292,0.018002575938926978,0.01811797224383186
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03543832349758422,159,13292,0.03535821862967567,0.035518428365492766
1999,Rural regions,(3a) Lower Tertiary Education,0.07946686000210983,441,13292,0.07934967553116938,0.07958404447305027
1999,Rural regions,(3b) Higher Tertiary Education,0.05617231005733861,274,13292,0.05607254813190916,0.05627207198276806
2000,Urban regions,(0) No qualification (yet),0.017199466843207025,324,24054,0.017161801449716976,0.017237132236697074
2000,Urban regions,(1a) Inadequately completed,0.01973936797322613,342,24054,0.01969906939472238,0.01977966655172988
2000,Urban regions,(1b) General Elementary School,0.12551842937889313,1961,24054,0.12542244923346987,0.12561440952431638
2000,Urban regions,(1c) Basic Vocational Qualification,0.3312859192839353,4986,24054,0.33114956334837037,0.33142227521950024
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.22435601461788618,3642,24054,0.2242351630197736,0.22447686621599877
2000,Urban regions,(2c_gen) General Maturity Certificate,0.03681668432904786,604,24054,0.036762130010244094,0.03687123864785163
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07950616804502597,1192,24054,0.0794277956394395,0.07958454045061245
2000,Urban regions,(3a) Lower Tertiary Education,0.06618171200681634,1051,24054,0.06610969210731456,0.06625373190631813
2000,Urban regions,(3b) Higher Tertiary Education,0.09939623752196212,1566,24054,0.0993095604611884,0.09948291458273585
2000,Rural regions,(0) No qualification (yet),0.017328690490336182,171,24054,0.01727342080899067,0.017383960171681694
2000,Rural regions,(1a) Inadequately completed,0.010391080100164896,81,24054,0.010348130206100477,0.010434029994229314
2000,Rural regions,(1b) General Elementary School,0.11996028448146946,905,24054,0.11982266819652106,0.12009790076641787
2000,Rural regions,(1c) Basic Vocational Qualification,0.3637060115487277,2824,24054,0.3635022585074548,0.36390976459000063
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.29076512240891556,2651,24054,0.2905727839429435,0.2909574608748876
2000,Rural regions,(2c_gen) General Maturity Certificate,0.01898259737622568,195,24054,0.018924798935262478,0.01904039581718888
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.045221410871707717,360,24054,0.04513340263095414,0.045309419112461294
2000,Rural regions,(3a) Lower Tertiary Education,0.06886979263828744,648,24054,0.06876253714470511,0.06897704813186976
2000,Rural regions,(3b) Higher Tertiary Education,0.0647750100841654,551,24054,0.06467076352092944,0.06487925664740136
2001,Urban regions,(0) No qualification (yet),0.020006044940899564,350,21787,0.019965481805109823,0.020046608076689305
2001,Urban regions,(1a) Inadequately completed,0.015743474736218274,255,21787,0.015707413247631568,0.01577953622480498
2001,Urban regions,(1b) General Elementary School,0.11839565339199497,1680,21787,0.11830206026800079,0.11848924651598915
2001,Urban regions,(1c) Basic Vocational Qualification,0.32516563841081747,4413,21787,0.3250299352011321,0.32530134162050284
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.22792193426848634,3376,21787,0.2278004100403932,0.22804345849657948
2001,Urban regions,(2c_gen) General Maturity Certificate,0.03838807484258152,575,21787,0.038332415600322516,0.038443734084840524
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08202902481680584,1125,21787,0.08194953024908469,0.08210851938452698
2001,Urban regions,(3a) Lower Tertiary Education,0.06951426920235185,991,21787,0.06944059235358147,0.06958794605112223
2001,Urban regions,(3b) Higher Tertiary Education,0.10283588538984419,1446,21787,0.10274789251726367,0.1029238782624247
2001,Rural regions,(0) No qualification (yet),0.018846229544911004,190,21787,0.018788608660872824,0.018903850428949185
2001,Rural regions,(1a) Inadequately completed,0.009629436063816513,67,21787,0.009588055307017057,0.009670816820615968
2001,Rural regions,(1b) General Elementary School,0.12072690229168,789,21787,0.1205888438198855,0.1208649607634745
2001,Rural regions,(1c) Basic Vocational Qualification,0.3610619481278147,2506,21787,0.3608584223714237,0.36126547388420577
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.28737950147010005,2393,21787,0.28718774227895344,0.28757126066124666
2001,Rural regions,(2c_gen) General Maturity Certificate,0.020589741348358132,191,21787,0.02052956762153498,0.020649915075181286
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.045949774387845976,327,21787,0.045861053383144015,0.04603849539254794
2001,Rural regions,(3a) Lower Tertiary Education,0.06903928888378814,602,21787,0.06893186200160624,0.06914671576597005
2001,Rural regions,(3b) Higher Tertiary Education,0.06677717788168544,511,21787,0.06667139732546559,0.06688295843790529
2002,Urban regions,(0) No qualification (yet),0.02128688703055089,426,22818,0.021245071950660603,0.021328702110441175
2002,Urban regions,(1a) Inadequately completed,0.01614757715627022,232,22818,0.01611106244982524,0.0161840918627152
2002,Urban regions,(1b) General Elementary School,0.11702915808893881,1538,22818,0.1169360324273506,0.11712228375052702
2002,Urban regions,(1c) Basic Vocational Qualification,0.3268756401452259,4264,22818,0.32673974996275496,0.32701153032769686
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.231391418559967,3580,22818,0.23126924551772565,0.23151359160220836
2002,Urban regions,(2c_gen) General Maturity Certificate,0.03916510900730866,651,22818,0.039108910704234785,0.03922130731038253
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08112826124825001,1216,22818,0.08104916376213468,0.08120735873436534
2002,Urban regions,(3a) Lower Tertiary Education,0.06714217017694003,1154,22818,0.06706966741226572,0.06721467294161435
2002,Urban regions,(3b) Higher Tertiary Education,0.09983377858654843,2081,22818,0.09974693269855849,0.09992062447453838
2002,Rural regions,(0) No qualification (yet),0.01930743477086062,187,22818,0.019249309946605748,0.019365559595115493
2002,Rural regions,(1a) Inadequately completed,0.009647506084821936,62,22818,0.009606216990798786,0.009688795178845086
2002,Rural regions,(1b) General Elementary School,0.12232256831566299,740,22818,0.12218416270866542,0.12246097392266056
2002,Rural regions,(1c) Basic Vocational Qualification,0.35639215818751074,2375,22818,0.3561898527030972,0.35659446367192427
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.29328989437749503,2403,22818,0.2930975842642696,0.2934822044907205
2002,Rural regions,(2c_gen) General Maturity Certificate,0.019671659066065366,217,22818,0.019612999452621207,0.019730318679509525
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.048685534588636024,368,22818,0.04859462808701008,0.04877644109026197
2002,Rural regions,(3a) Lower Tertiary Education,0.06846159812609542,646,22818,0.0683549245581969,0.06856827169399395
2002,Rural regions,(3b) Higher Tertiary Education,0.062221646482851896,678,22818,0.062119610400735124,0.06232368256496867
2003,Urban regions,(0) No qualification (yet),0.021439053714292697,420,21892,0.02139712784688103,0.021480979581704366
2003,Urban regions,(1a) Inadequately completed,0.01706679737594836,218,21892,0.017029306694917947,0.017104288056978775
2003,Urban regions,(1b) General Elementary School,0.11658788311835108,1462,21892,0.11649498782831373,0.11668077840838843
2003,Urban regions,(1c) Basic Vocational Qualification,0.31962862143347376,4063,21892,0.319493637785973,0.3197636050809745
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.231992750586466,3454,21892,0.23187056916386597,0.23211493200906605
2003,Urban regions,(2c_gen) General Maturity Certificate,0.03890953019682205,644,21892,0.03885355502445177,0.03896550536919233
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08363477338599863,1198,21892,0.08355464008133119,0.08371490669066607
2003,Urban regions,(3a) Lower Tertiary Education,0.06721944885568426,1094,21892,0.06714696813123583,0.06729192958013269
2003,Urban regions,(3b) Higher Tertiary Education,0.1035211413329632,1993,21892,0.10343296138005682,0.10360932128586957
2003,Rural regions,(0) No qualification (yet),0.019317667404830437,198,21892,0.01925933353332082,0.019376001276340052
2003,Rural regions,(1a) Inadequately completed,0.010238591225306409,62,21892,0.01019592692347822,0.010281255527134598
2003,Rural regions,(1b) General Elementary School,0.11854252842005591,686,21892,0.11840552952717562,0.11867952731293621
2003,Rural regions,(1c) Basic Vocational Qualification,0.349578247089721,2245,21892,0.34937615514100845,0.3497803390384336
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.29747826265694216,2324,21892,0.29728451485492613,0.2976720104589582
2003,Rural regions,(2c_gen) General Maturity Certificate,0.019528764400940198,197,21892,0.019470118981824824,0.019587409820055572
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.050689166534113365,367,21892,0.05059619690970354,0.05078213615852319
2003,Rural regions,(3a) Lower Tertiary Education,0.07104333652205473,629,21892,0.07093445888553371,0.07115221415857576
2003,Rural regions,(3b) Higher Tertiary Education,0.06358343574603578,638,21892,0.06348002020172402,0.06368685129034754
2004,Urban regions,(0) No qualification (yet),0.02397830213587743,442,21288,0.023934078065417235,0.024022526206337626
2004,Urban regions,(1a) Inadequately completed,0.017541213693857104,210,21288,0.01750326413314119,0.017579163254573017
2004,Urban regions,(1b) General Elementary School,0.11687040162117283,1373,21288,0.11677752973809039,0.11696327350425528
2004,Urban regions,(1c) Basic Vocational Qualification,0.3170693754245454,3897,21288,0.3169348559365661,0.31720389491252465
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.22902488347052372,3337,21288,0.22890341004490614,0.2291463568961413
2004,Urban regions,(2c_gen) General Maturity Certificate,0.037733624679940334,632,21288,0.03767853989212977,0.0377887094677509
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08612491606981697,1197,21288,0.08604381481249387,0.08620601732714006
2004,Urban regions,(3a) Lower Tertiary Education,0.06882662229152209,1085,21288,0.06875343877617685,0.06889980580686733
2004,Urban regions,(3b) Higher Tertiary Education,0.10283066061274404,1954,21288,0.10274285580678642,0.10291846541870166
2004,Rural regions,(0) No qualification (yet),0.020210185786111435,199,21288,0.02015050944810386,0.02026986212411901
2004,Rural regions,(1a) Inadequately completed,0.01079330631119593,58,21288,0.010749486416810361,0.010837126205581497
2004,Rural regions,(1b) General Elementary School,0.11634227803681085,636,21288,0.1162063023152294,0.11647825375839231
2004,Rural regions,(1c) Basic Vocational Qualification,0.34951269956202746,2165,21288,0.349310490114135,0.3497149090099199
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.30086989256223473,2282,21288,0.30067539286927963,0.3010643922551898
2004,Rural regions,(2c_gen) General Maturity Certificate,0.02018527623528966,199,21288,0.020125635926783708,0.020244916543795614
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04935360417848857,366,21288,0.049261745648335,0.04944546270864215
2004,Rural regions,(3a) Lower Tertiary Education,0.06896784459754071,623,21288,0.06886038227584937,0.06907530691923205
2004,Rural regions,(3b) Higher Tertiary Education,0.06376491273030066,633,21288,0.06366129504332085,0.06386853041728047
2005,Urban regions,(0) No qualification (yet),0.026676682919141652,447,20313,0.02663008968149377,0.026723276156789533
2005,Urban regions,(1a) Inadequately completed,0.01817896823788884,198,20313,0.018140337838937412,0.01821759863684027
2005,Urban regions,(1b) General Elementary School,0.11268802786421901,1269,20313,0.11259659433732479,0.11277946139111324
2005,Urban regions,(1c) Basic Vocational Qualification,0.30921181066572906,3680,20313,0.3090781729938364,0.30934544833762173
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.23375159978234367,3203,20313,0.23362922540397338,0.23387397416071395
2005,Urban regions,(2c_gen) General Maturity Certificate,0.038458257920391245,589,20313,0.03840265375999331,0.03851386208078918
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0867326675691316,1155,20313,0.08665128737417492,0.08681404776408828
2005,Urban regions,(3a) Lower Tertiary Education,0.06843620345766079,1051,20313,0.06836319424451721,0.06850921267080436
2005,Urban regions,(3b) Higher Tertiary Education,0.1058657815834941,1901,20313,0.10577681896152195,0.10595474420546626
2005,Rural regions,(0) No qualification (yet),0.02361827350011781,207,20313,0.023553948027181238,0.023682598973054383
2005,Rural regions,(1a) Inadequately completed,0.01146495291136658,53,20313,0.011419857612855902,0.011510048209877258
2005,Rural regions,(1b) General Elementary School,0.11091211671965974,588,20313,0.11077909855983581,0.11104513487948367
2005,Rural regions,(1c) Basic Vocational Qualification,0.3377286517480224,2032,20313,0.3375283194239792,0.3379289840720656
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.30834719608915784,2179,20313,0.30815157612925015,0.3085428160490655
2005,Rural regions,(2c_gen) General Maturity Certificate,0.020986410742379228,189,20313,0.020925693430327016,0.02104712805443144
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05242725991621659,358,20313,0.052332846447861486,0.0525216733845717
2005,Rural regions,(3a) Lower Tertiary Education,0.06681420630761815,600,20313,0.06670843507656533,0.06691997753867097
2005,Rural regions,(3b) Higher Tertiary Education,0.06770093206546161,614,20313,0.06759451187257148,0.06780735225835174
2006,Urban regions,(0) No qualification (yet),0.0237262940499307,437,21833,0.023682087079606548,0.023770501020254853
2006,Urban regions,(1a) Inadequately completed,0.017566394282339436,185,21833,0.01752823651816836,0.01760455204651051
2006,Urban regions,(1b) General Elementary School,0.11061533266019404,1305,21833,0.1105242276029324,0.11070643771745567
2006,Urban regions,(1c) Basic Vocational Qualification,0.30069111928358844,3925,21833,0.3005579252337486,0.3008243133334283
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.23166594924432524,3375,21833,0.2315434040896737,0.23178849439897678
2006,Urban regions,(2c_gen) General Maturity Certificate,0.04187782393974119,625,21833,0.0418196414232944,0.04193600645618798
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0868285031147724,1232,21833,0.08674671365641203,0.08691029257313278
2006,Urban regions,(3a) Lower Tertiary Education,0.06954389295491906,1153,21833,0.06947000605487712,0.069617779854961
2006,Urban regions,(3b) Higher Tertiary Education,0.11748469047018952,2089,21833,0.11739116244509094,0.11757821849528809
2006,Rural regions,(0) No qualification (yet),0.022810649270120584,213,21833,0.0227479277121369,0.02287337082810427
2006,Rural regions,(1a) Inadequately completed,0.011230460953628943,58,21833,0.011186191416433667,0.011274730490824218
2006,Rural regions,(1b) General Elementary School,0.11193299472454823,673,21833,0.11180054209629725,0.11206544735279922
2006,Rural regions,(1c) Basic Vocational Qualification,0.32734558391608043,2230,21833,0.3271484515686753,0.3275427162634856
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.3117076058231105,2402,21833,0.31151301657664526,0.3119021950695758
2006,Rural regions,(2c_gen) General Maturity Certificate,0.020560441088630508,197,21833,0.02050082497163457,0.020620057205626447
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05596353298706132,399,21833,0.055866971132396116,0.05606009484172652
2006,Rural regions,(3a) Lower Tertiary Education,0.06802435483263213,654,21833,0.06791857736910314,0.0681301322961611
2006,Rural regions,(3b) Higher Tertiary Education,0.07042437640418726,681,21833,0.0703168877761482,0.07053186503222633
2007,Urban regions,(0) No qualification (yet),0.025580778748335278,415,20384,0.025534908982772827,0.02562664851389773
2007,Urban regions,(1a) Inadequately completed,0.01634105941213863,160,20384,0.016304224546080087,0.016377894278197174
2007,Urban regions,(1b) General Elementary School,0.10579262750438204,1148,20384,0.10570326742548845,0.10588198758327562
2007,Urban regions,(1c) Basic Vocational Qualification,0.29260707503488415,3559,20384,0.2924748938970481,0.2927392561727202
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.23267592444293264,3174,20384,0.23255316303656298,0.2327986858493023
2007,Urban regions,(2c_gen) General Maturity Certificate,0.04436903912729732,612,20384,0.044309214247275464,0.04442886400731917
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08841972307974189,1164,20384,0.08833723926200071,0.08850220689748306
2007,Urban regions,(3a) Lower Tertiary Education,0.07218580752009669,1100,20384,0.0721106187234953,0.07226099631669808
2007,Urban regions,(3b) Higher Tertiary Education,0.12202796513019148,2008,20384,0.12193286814590928,0.12212306211447368
2007,Rural regions,(0) No qualification (yet),0.026836029506805616,214,20384,0.026768455106964587,0.026903603906646645
2007,Rural regions,(1a) Inadequately completed,0.01092169772931967,54,20384,0.010878237654488147,0.010965157804151193
2007,Rural regions,(1b) General Elementary School,0.10496788231920699,601,20384,0.10483971491640146,0.10509604972201253
2007,Rural regions,(1c) Basic Vocational Qualification,0.32266733333237363,2054,20384,0.3224718505253164,0.32286281613943085
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.312739956253183,2257,20384,0.3125460988953335,0.3129338136110325
2007,Rural regions,(2c_gen) General Maturity Certificate,0.023730499338416953,190,20384,0.02366685374276583,0.023794144934068076
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.057025001333535164,393,20384,0.05692803682574146,0.057121965841328864
2007,Rural regions,(3a) Lower Tertiary Education,0.0695894279610467,614,20384,0.06948302860302788,0.06969582731906551
2007,Rural regions,(3b) Higher Tertiary Education,0.07152217222611235,667,20384,0.07141441753838168,0.07162992691384301
2008,Urban regions,(0) No qualification (yet),0.024936160724649874,371,19090,0.024890990875078563,0.024981330574221184
2008,Urban regions,(1a) Inadequately completed,0.015498193192545993,144,19090,0.015462411068369654,0.015533975316722333
2008,Urban regions,(1b) General Elementary School,0.10163885171325455,1052,19090,0.10155131853847732,0.10172638488803179
2008,Urban regions,(1c) Basic Vocational Qualification,0.2908522868547392,3317,19090,0.2907207274440545,0.29098384626542384
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.23705367872371746,3016,19090,0.23693048526003024,0.23717687218740469
2008,Urban regions,(2c_gen) General Maturity Certificate,0.044971004519695226,557,19090,0.044910971263845786,0.045031037775544666
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08795751639397124,1080,19090,0.08787546965242893,0.08803956313551356
2008,Urban regions,(3a) Lower Tertiary Education,0.07245490404009497,1050,19090,0.07237980770647647,0.07253000037371347
2008,Urban regions,(3b) Higher Tertiary Education,0.12463740383733146,1923,19090,0.12454172067629217,0.12473308699837075
2008,Rural regions,(0) No qualification (yet),0.02555497454178196,187,19090,0.025488550335674737,0.025621398747889185
2008,Rural regions,(1a) Inadequately completed,0.010453775477681507,44,19090,0.010410963567863677,0.010496587387499338
2008,Rural regions,(1b) General Elementary School,0.10493908367609334,543,19090,0.10481007916256682,0.10506808818961985
2008,Rural regions,(1c) Basic Vocational Qualification,0.31763247169384284,1925,19090,0.3174365053013879,0.3178284380862978
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.3154729047473671,2128,19090,0.3152772968752755,0.3156685126194587
2008,Rural regions,(2c_gen) General Maturity Certificate,0.025662552642688997,171,19090,0.025595992445706893,0.025729112839671102
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05704706735511633,363,19090,0.05694943997292477,0.05714469473730789
2008,Rural regions,(3a) Lower Tertiary Education,0.07236547919947323,599,19090,0.07225641953759435,0.0724745388613521
2008,Rural regions,(3b) Higher Tertiary Education,0.0708716906659547,620,19090,0.07076367562923404,0.07097970570267535
2009,Urban regions,(0) No qualification (yet),0.026850965957328644,354,17776,0.026803949895756615,0.026897982018900674
2009,Urban regions,(1a) Inadequately completed,0.015595120331837029,131,17776,0.015559082566293415,0.015631158097380644
2009,Urban regions,(1b) General Elementary School,0.09604698007050844,935,17776,0.09596127798336283,0.09613268215765404
2009,Urban regions,(1c) Basic Vocational Qualification,0.28431388644145644,3021,17776,0.2841826855025802,0.2844450873803327
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.2368340237648718,2791,17776,0.23671036976805027,0.23695767776169335
2009,Urban regions,(2c_gen) General Maturity Certificate,0.04455185322918117,506,17776,0.04449184468928725,0.04461186176907509
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08837173217354787,979,17776,0.08828917740064715,0.08845428694644858
2009,Urban regions,(3a) Lower Tertiary Education,0.07606410028458882,996,17776,0.07598699442220402,0.07614120614697362
2009,Urban regions,(3b) Higher Tertiary Education,0.1313713377466798,1825,17776,0.13127308515824385,0.13146959033511577
2009,Rural regions,(0) No qualification (yet),0.0219204931901103,151,17776,0.021859098204631597,0.021981888175589007
2009,Rural regions,(1a) Inadequately completed,0.009986790951012143,40,17776,0.009945098816066221,0.010028483085958065
2009,Rural regions,(1b) General Elementary School,0.09559829134691256,480,17776,0.09547500175564086,0.09572158093818425
2009,Rural regions,(1c) Basic Vocational Qualification,0.3084991109774302,1799,17776,0.30830544916566166,0.30869277278919877
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.3220766808197529,2037,17776,0.32188075548920114,0.3222726061503046
2009,Rural regions,(2c_gen) General Maturity Certificate,0.03199523673796185,174,17776,0.031921445962926724,0.03206902751299697
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.057614911762203076,343,17776,0.057517210018671314,0.05771261350573484
2009,Rural regions,(3a) Lower Tertiary Education,0.07565707962507738,595,17776,0.07554619738093116,0.0757679618692236
2009,Rural regions,(3b) Higher Tertiary Education,0.07665140458953963,619,17776,0.07653985613290246,0.07676295304617681
2010,Urban regions,(0) No qualification (yet),0.02467699964550887,479,23855,0.02463205822414576,0.02472194106687198
2010,Urban regions,(1a) Inadequately completed,0.01537664622870756,251,23855,0.015341001749738736,0.015412290707676385
2010,Urban regions,(1b) General Elementary School,0.09941532329104265,1305,23855,0.0993286440031974,0.0995020025788879
2010,Urban regions,(1c) Basic Vocational Qualification,0.2709945722548807,3462,23855,0.2708658148928038,0.2711233296169576
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.23691287339221034,3880,23855,0.23678970258521373,0.23703604419920696
2010,Urban regions,(2c_gen) General Maturity Certificate,0.04929477096879944,687,23855,0.04923205909735012,0.049357482840248754
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09171138588997033,1574,23855,0.09162777748149392,0.09179499429844673
2010,Urban regions,(3a) Lower Tertiary Education,0.0783194340201234,1268,23855,0.07824160324087841,0.07839726479936839
2010,Urban regions,(3b) Higher Tertiary Education,0.13329799430875672,2633,23855,0.13319953130022094,0.1333964573172925
2010,Rural regions,(0) No qualification (yet),0.02072500910328119,230,23855,0.020664737306483733,0.02078528090007865
2010,Rural regions,(1a) Inadequately completed,0.011578847830980048,107,23855,0.011533587457793277,0.01162410820416682
2010,Rural regions,(1b) General Elementary School,0.0964596861618434,606,23855,0.09633478653769235,0.09658458578599445
2010,Rural regions,(1c) Basic Vocational Qualification,0.3008844018654173,2159,23855,0.30069036297839025,0.3010784407524444
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.3223173432584744,2941,23855,0.32211961467051886,0.3225150718464299
2010,Rural regions,(2c_gen) General Maturity Certificate,0.030509382463452493,220,23855,0.030436620743608655,0.03058214418329633
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06165300965675628,578,23855,0.06155125054307581,0.06175476877043676
2010,Rural regions,(3a) Lower Tertiary Education,0.07628493354133913,696,23855,0.07617262757173653,0.07639723951094173
2010,Rural regions,(3b) Higher Tertiary Education,0.07958738611845573,779,23855,0.07947288022399206,0.0797018920129194
2011,Urban regions,(0) No qualification (yet),0.02638856029440236,610,28112,0.02634126743107687,0.026435853157727847
2011,Urban regions,(1a) Inadequately completed,0.01725850190440578,281,28112,0.017220076705730954,0.017296927103080603
2011,Urban regions,(1b) General Elementary School,0.09487889868664495,1523,28112,0.0947924351314167,0.0949653622418732
2011,Urban regions,(1c) Basic Vocational Qualification,0.2651892050644561,4037,28112,0.2650589601990655,0.2653194499298467
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.23486115397819254,4444,28112,0.23473607893900653,0.23498622901737856
2011,Urban regions,(2c_gen) General Maturity Certificate,0.05124527985736903,834,28112,0.05118022213782248,0.051310337576915575
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09505093615419327,1809,28112,0.09496440247017286,0.09513746983821368
2011,Urban regions,(3a) Lower Tertiary Education,0.07627719763426381,1460,28112,0.07619887935746306,0.07635551591106457
2011,Urban regions,(3b) Higher Tertiary Education,0.1388502664260721,2996,28112,0.13874824118700704,0.13895229166513715
2011,Rural regions,(0) No qualification (yet),0.017796500426338204,284,28112,0.01774051381664654,0.017852487036029867
2011,Rural regions,(1a) Inadequately completed,0.013707880714063538,144,28112,0.01365864229890481,0.013757119129222267
2011,Rural regions,(1b) General Elementary School,0.09349074319580168,792,28112,0.093367464919396,0.09361402147220736
2011,Rural regions,(1c) Basic Vocational Qualification,0.293332586303756,2639,28112,0.29313978773109167,0.2935253848764204
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.3241623124837652,3514,28112,0.3239641056654994,0.324360519302031
2011,Rural regions,(2c_gen) General Maturity Certificate,0.03735757278788456,284,28112,0.037277268645005655,0.03743787693076347
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06457555968049358,705,28112,0.06447148272684383,0.06467963663414333
2011,Rural regions,(3a) Lower Tertiary Education,0.0750616034382118,811,28112,0.07495002469920366,0.07517318217721995
2011,Rural regions,(3b) Higher Tertiary Education,0.0805152409696854,945,28112,0.08040002108346356,0.08063046085590725
2012,Urban regions,(0) No qualification (yet),0.024169314242752527,618,27536,0.0241240400074016,0.024214588478103455
2012,Urban regions,(1a) Inadequately completed,0.01750258888885733,272,27536,0.017463930070265237,0.017541247707449425
2012,Urban regions,(1b) General Elementary School,0.0926083844086683,1443,27536,0.09252292610664789,0.0926938427106887
2012,Urban regions,(1c) Basic Vocational Qualification,0.2581045449954475,3851,27536,0.2579755416699231,0.2582335483209719
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.23563296704549969,4336,27536,0.235507854539124,0.23575807955187536
2012,Urban regions,(2c_gen) General Maturity Certificate,0.050689559875824915,801,27536,0.05062489102949661,0.05075422872215322
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0952762566954925,1755,27536,0.09518970370824328,0.09536280968274172
2012,Urban regions,(3a) Lower Tertiary Education,0.08125834582420605,1465,27536,0.08117779640437857,0.08133889524403352
2012,Urban regions,(3b) Higher Tertiary Education,0.14475803802325113,2913,27536,0.14465430964944861,0.14486176639705364
2012,Rural regions,(0) No qualification (yet),0.01902036027368284,292,27536,0.01896275438130347,0.01907796616606221
2012,Rural regions,(1a) Inadequately completed,0.01348032375120166,146,27536,0.013431690805052856,0.013528956697350466
2012,Rural regions,(1b) General Elementary School,0.09944728633793004,792,27536,0.0993210807511174,0.09957349192474269
2012,Rural regions,(1c) Basic Vocational Qualification,0.29533614486192666,2621,27536,0.2951437573664529,0.29552853235740045
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.3193723076865869,3465,27536,0.319175686198722,0.31956892917445184
