year,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,(1a) Inadequately completed,0.01610,232,15173,0.01410,0.01811
2002,Urban regions,(1b) General Elementary School,0.11764,1544,15173,0.11251,0.12277
2002,Urban regions,(1c) Basic Vocational Qualification,0.32704,4274,15173,0.31958,0.33451
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.23135,3588,15173,0.22464,0.23806
2002,Urban regions,(2c_gen) General Maturity Certificate,0.03906,651,15173,0.03597,0.04214
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08088,1216,15173,0.07655,0.08522
2002,Urban regions,(3a) Lower Tertiary Education,0.06701,1157,15173,0.06303,0.07098
2002,Urban regions,(3b) Higher Tertiary Education,0.09963,2084,15173,0.09487,0.10440
2002,Rural regions,(0) No qualification (yet),0.01933,186,7645,0.01625,0.02242
2002,Rural regions,(1a) Inadequately completed,0.00970,62,7645,0.00751,0.01190
2002,Rural regions,(1b) General Elementary School,0.12108,734,7645,0.11377,0.12840
2002,Rural regions,(1c) Basic Vocational Qualification,0.35696,2367,7645,0.34622,0.36770
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.29388,2395,7645,0.28367,0.30409
2002,Rural regions,(2c_gen) General Maturity Certificate,0.01978,217,7645,0.01666,0.02290
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04809,366,7645,0.04329,0.05288
2002,Rural regions,(3a) Lower Tertiary Education,0.06879,644,7645,0.06311,0.07446
2002,Rural regions,(3b) Higher Tertiary Education,0.06238,674,7645,0.05696,0.06780
2003,Urban regions,(0) No qualification (yet),0.02156,422,14575,0.01920,0.02392
2003,Urban regions,(1a) Inadequately completed,0.01702,218,14575,0.01492,0.01912
2003,Urban regions,(1b) General Elementary School,0.11700,1467,14575,0.11178,0.12222
2003,Urban regions,(1c) Basic Vocational Qualification,0.31985,4073,14575,0.31228,0.32742
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.23177,3461,14575,0.22492,0.23862
2003,Urban regions,(2c_gen) General Maturity Certificate,0.03901,645,14575,0.03586,0.04215
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08340,1198,14575,0.07891,0.08789
2003,Urban regions,(3a) Lower Tertiary Education,0.06709,1097,14575,0.06303,0.07115
2003,Urban regions,(3b) Higher Tertiary Education,0.10330,1994,14575,0.09836,0.10825
2003,Rural regions,(0) No qualification (yet),0.01908,196,7317,0.01594,0.02221
2003,Rural regions,(1a) Inadequately completed,0.01031,62,7317,0.00799,0.01262
2003,Rural regions,(1b) General Elementary School,0.11770,681,7317,0.11031,0.12508
2003,Rural regions,(1c) Basic Vocational Qualification,0.35004,2237,7317,0.33911,0.36097
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.29848,2317,7317,0.28800,0.30897
2003,Rural regions,(2c_gen) General Maturity Certificate,0.01921,196,7317,0.01606,0.02235
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05002,365,7317,0.04503,0.05502
2003,Rural regions,(3a) Lower Tertiary Education,0.07138,627,7317,0.06548,0.07728
2003,Rural regions,(3b) Higher Tertiary Education,0.06379,636,7317,0.05819,0.06939
2004,Urban regions,(0) No qualification (yet),0.02405,443,14150,0.02153,0.02657
2004,Urban regions,(1a) Inadequately completed,0.01752,210,14150,0.01535,0.01968
2004,Urban regions,(1b) General Elementary School,0.11687,1375,14150,0.11158,0.12216
2004,Urban regions,(1c) Basic Vocational Qualification,0.31749,3906,14150,0.30982,0.32516
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.22907,3346,14150,0.22215,0.23600
2004,Urban regions,(2c_gen) General Maturity Certificate,0.03786,633,14150,0.03472,0.04101
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08571,1196,14150,0.08109,0.09032
2004,Urban regions,(3a) Lower Tertiary Education,0.06877,1088,14150,0.06460,0.07294
2004,Urban regions,(3b) Higher Tertiary Education,0.10266,1953,14150,0.09766,0.10766
2004,Rural regions,(0) No qualification (yet),0.01999,198,7138,0.01675,0.02324
2004,Rural regions,(1a) Inadequately completed,0.01083,58,7138,0.00843,0.01323
2004,Rural regions,(1b) General Elementary School,0.11637,634,7138,0.10893,0.12381
2004,Rural regions,(1c) Basic Vocational Qualification,0.34954,2158,7138,0.33848,0.36060
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.30118,2273,7138,0.29054,0.31182
2004,Rural regions,(2c_gen) General Maturity Certificate,0.01981,198,7138,0.01657,0.02304
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04915,365,7138,0.04413,0.05416
2004,Rural regions,(3a) Lower Tertiary Education,0.06914,621,7138,0.06325,0.07502
2004,Rural regions,(3b) Higher Tertiary Education,0.06399,633,7138,0.05831,0.06967
2005,Urban regions,(0) No qualification (yet),0.02681,449,13520,0.02408,0.02953
2005,Urban regions,(1a) Inadequately completed,0.01814,198,13520,0.01589,0.02039
2005,Urban regions,(1b) General Elementary School,0.11263,1271,13520,0.10730,0.11795
2005,Urban regions,(1c) Basic Vocational Qualification,0.30973,3690,13520,0.30194,0.31753
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.23361,3212,13520,0.22648,0.24075
2005,Urban regions,(2c_gen) General Maturity Certificate,0.03859,590,13520,0.03535,0.04184
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08627,1154,13520,0.08153,0.09100
2005,Urban regions,(3a) Lower Tertiary Education,0.06833,1054,13520,0.06408,0.07258
2005,Urban regions,(3b) Higher Tertiary Education,0.10589,1902,13520,0.10070,0.11108
2005,Rural regions,(0) No qualification (yet),0.02331,205,6793,0.01972,0.02690
2005,Rural regions,(1a) Inadequately completed,0.01152,53,6793,0.00898,0.01406
2005,Rural regions,(1b) General Elementary School,0.11110,586,6793,0.10363,0.11857
2005,Rural regions,(1c) Basic Vocational Qualification,0.33766,2024,6793,0.32641,0.34891
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.30903,2170,6793,0.29804,0.32002
2005,Rural regions,(2c_gen) General Maturity Certificate,0.02061,188,6793,0.01723,0.02399
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05228,357,6793,0.04699,0.05758
2005,Rural regions,(3a) Lower Tertiary Education,0.06709,598,6793,0.06114,0.07304
2005,Rural regions,(3b) Higher Tertiary Education,0.06740,612,6793,0.06143,0.07336
2006,Urban regions,(0) No qualification (yet),0.02381,439,14373,0.02132,0.02630
2006,Urban regions,(1a) Inadequately completed,0.01750,185,14373,0.01536,0.01965
2006,Urban regions,(1b) General Elementary School,0.11076,1312,14373,0.10563,0.11589
2006,Urban regions,(1c) Basic Vocational Qualification,0.30149,3945,14373,0.29399,0.30900
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.23150,3387,14373,0.22460,0.23839
2006,Urban regions,(2c_gen) General Maturity Certificate,0.04180,626,14373,0.03853,0.04507
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08639,1232,14373,0.08180,0.09098
2006,Urban regions,(3a) Lower Tertiary Education,0.06936,1156,14373,0.06521,0.07351
2006,Urban regions,(3b) Higher Tertiary Education,0.11738,2091,14373,0.11212,0.12265
2006,Rural regions,(0) No qualification (yet),0.02267,211,7460,0.01929,0.02605
2006,Rural regions,(1a) Inadequately completed,0.01130,58,7460,0.00890,0.01370
2006,Rural regions,(1b) General Elementary School,0.11162,666,7460,0.10448,0.11877
2006,Rural regions,(1c) Basic Vocational Qualification,0.32659,2212,7460,0.31595,0.33723
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.31275,2390,7460,0.30223,0.32327
2006,Rural regions,(2c_gen) General Maturity Certificate,0.02056,196,7460,0.01734,0.02378
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05581,397,7460,0.05060,0.06102
2006,Rural regions,(3a) Lower Tertiary Education,0.06843,652,7460,0.06270,0.07416
2006,Rural regions,(3b) Higher Tertiary Education,0.07026,678,7460,0.06446,0.07606
2007,Urban regions,(0) No qualification (yet),0.02580,418,13387,0.02311,0.02848
2007,Urban regions,(1a) Inadequately completed,0.01627,160,13387,0.01413,0.01841
2007,Urban regions,(1b) General Elementary School,0.10586,1153,13387,0.10065,0.11108
2007,Urban regions,(1c) Basic Vocational Qualification,0.29366,3578,13387,0.28594,0.30137
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.23244,3187,13387,0.22529,0.23960
2007,Urban regions,(2c_gen) General Maturity Certificate,0.04420,612,13387,0.04072,0.04768
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08796,1165,13387,0.08316,0.09276
2007,Urban regions,(3a) Lower Tertiary Education,0.07200,1104,13387,0.06762,0.07638
2007,Urban regions,(3b) Higher Tertiary Education,0.12181,2010,13387,0.11627,0.12735
2007,Rural regions,(0) No qualification (yet),0.02640,211,6997,0.02265,0.03016
2007,Rural regions,(1a) Inadequately completed,0.01101,54,6997,0.00857,0.01346
2007,Rural regions,(1b) General Elementary School,0.10483,596,6997,0.09765,0.11201
2007,Rural regions,(1c) Basic Vocational Qualification,0.32163,2037,6997,0.31068,0.33258
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.31400,2244,6997,0.30312,0.32487
2007,Rural regions,(2c_gen) General Maturity Certificate,0.02392,190,6997,0.02034,0.02750
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05673,390,6997,0.05131,0.06215
2007,Rural regions,(3a) Lower Tertiary Education,0.07002,611,6997,0.06404,0.07600
2007,Rural regions,(3b) Higher Tertiary Education,0.07146,664,6997,0.06543,0.07750
2008,Urban regions,(0) No qualification (yet),0.02486,372,12548,0.02214,0.02759
2008,Urban regions,(1a) Inadequately completed,0.01545,144,12548,0.01330,0.01761
2008,Urban regions,(1b) General Elementary School,0.10178,1057,12548,0.09649,0.10707
2008,Urban regions,(1c) Basic Vocational Qualification,0.29212,3335,12548,0.28416,0.30008
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.23672,3024,12548,0.22928,0.24416
2008,Urban regions,(2c_gen) General Maturity Certificate,0.04482,557,12548,0.04120,0.04844
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08730,1080,12548,0.08236,0.09224
2008,Urban regions,(3a) Lower Tertiary Education,0.07242,1054,12548,0.06789,0.07696
2008,Urban regions,(3b) Higher Tertiary Education,0.12453,1925,12548,0.11875,0.13030
2008,Rural regions,(0) No qualification (yet),0.02572,186,6542,0.02188,0.02955
2008,Rural regions,(1a) Inadequately completed,0.01053,44,6542,0.00805,0.01300
2008,Rural regions,(1b) General Elementary School,0.10462,538,6542,0.09721,0.11204
2008,Rural regions,(1c) Basic Vocational Qualification,0.31613,1909,6542,0.30486,0.32740
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.31684,2120,6542,0.30557,0.32812
2008,Rural regions,(2c_gen) General Maturity Certificate,0.02583,171,6542,0.02198,0.02967
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05717,361,6542,0.05154,0.06279
2008,Rural regions,(3a) Lower Tertiary Education,0.07249,596,6542,0.06621,0.07878
2008,Rural regions,(3b) Higher Tertiary Education,0.07067,617,6542,0.06446,0.07688
2009,Urban regions,(0) No qualification (yet),0.02701,358,11576,0.02406,0.02997
2009,Urban regions,(1a) Inadequately completed,0.01554,131,11576,0.01329,0.01780
2009,Urban regions,(1b) General Elementary School,0.09609,939,11576,0.09072,0.10146
2009,Urban regions,(1c) Basic Vocational Qualification,0.28530,3036,11576,0.27707,0.29352
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.23663,2801,11576,0.22889,0.24437
2009,Urban regions,(2c_gen) General Maturity Certificate,0.04442,506,11576,0.04067,0.04818
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08768,978,11576,0.08253,0.09283
2009,Urban regions,(3a) Lower Tertiary Education,0.07604,1000,11576,0.07121,0.08087
2009,Urban regions,(3b) Higher Tertiary Education,0.13128,1827,11576,0.12513,0.13743
2009,Rural regions,(0) No qualification (yet),0.02159,147,6200,0.01797,0.02521
2009,Rural regions,(1a) Inadequately completed,0.01005,40,6200,0.00756,0.01253
2009,Rural regions,(1b) General Elementary School,0.09546,476,6200,0.08815,0.10278
2009,Rural regions,(1c) Basic Vocational Qualification,0.30755,1786,6200,0.29607,0.31904
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.32314,2027,6200,0.31149,0.33478
2009,Rural regions,(2c_gen) General Maturity Certificate,0.03218,174,6200,0.02779,0.03658
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05780,342,6200,0.05199,0.06361
2009,Rural regions,(3a) Lower Tertiary Education,0.07577,592,6200,0.06918,0.08236
2009,Rural regions,(3b) Higher Tertiary Education,0.07645,616,6200,0.06984,0.08307
2010,Urban regions,(0) No qualification (yet),0.02469,481,15586,0.02225,0.02712
2010,Urban regions,(1a) Inadequately completed,0.01530,252,15586,0.01337,0.01723
2010,Urban regions,(1b) General Elementary School,0.09956,1310,15586,0.09486,0.10426
2010,Urban regions,(1c) Basic Vocational Qualification,0.27161,3478,15586,0.26463,0.27860
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.23713,3894,15586,0.23046,0.24381
2010,Urban regions,(2c_gen) General Maturity Certificate,0.04927,687,15586,0.04587,0.05267
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09125,1577,15586,0.08672,0.09577
2010,Urban regions,(3a) Lower Tertiary Education,0.07779,1270,15586,0.07358,0.08199
2010,Urban regions,(3b) Higher Tertiary Education,0.13340,2637,15586,0.12806,0.13874
2010,Rural regions,(0) No qualification (yet),0.02060,228,8269,0.01754,0.02366
2010,Rural regions,(1a) Inadequately completed,0.01162,106,8269,0.00931,0.01393
2010,Rural regions,(1b) General Elementary School,0.09621,601,8269,0.08986,0.10257
2010,Rural regions,(1c) Basic Vocational Qualification,0.30080,2146,8269,0.29091,0.31068
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.32265,2927,8269,0.31257,0.33273
2010,Rural regions,(2c_gen) General Maturity Certificate,0.03061,220,8269,0.02690,0.03432
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06138,572,8269,0.05620,0.06655
2010,Rural regions,(3a) Lower Tertiary Education,0.07671,695,8269,0.07097,0.08244
2010,Rural regions,(3b) Higher Tertiary Education,0.07942,774,8269,0.07359,0.08525
2011,Urban regions,(0) No qualification (yet),0.02641,611,18041,0.02407,0.02875
2011,Urban regions,(1a) Inadequately completed,0.01717,281,18041,0.01527,0.01906
2011,Urban regions,(1b) General Elementary School,0.09507,1530,18041,0.09079,0.09935
2011,Urban regions,(1c) Basic Vocational Qualification,0.26555,4052,18041,0.25911,0.27200
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.23475,4460,18041,0.22856,0.24093
2011,Urban regions,(2c_gen) General Maturity Certificate,0.05127,832,18041,0.04805,0.05449
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09480,1811,18041,0.09053,0.09908
2011,Urban regions,(3a) Lower Tertiary Education,0.07614,1464,18041,0.07227,0.08001
2011,Urban regions,(3b) Higher Tertiary Education,0.13884,3000,18041,0.13379,0.14388
2011,Rural regions,(0) No qualification (yet),0.01773,283,10071,0.01515,0.02031
2011,Rural regions,(1a) Inadequately completed,0.01374,144,10071,0.01147,0.01601
2011,Rural regions,(1b) General Elementary School,0.09324,787,10071,0.08756,0.09892
2011,Rural regions,(1c) Basic Vocational Qualification,0.29338,2627,10071,0.28449,0.30228
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.32485,3499,10071,0.31571,0.33400
2011,Rural regions,(2c_gen) General Maturity Certificate,0.03733,283,10071,0.03363,0.04103
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06460,700,10071,0.05980,0.06940
2011,Rural regions,(3a) Lower Tertiary Education,0.07479,808,10071,0.06965,0.07993
2011,Rural regions,(3b) Higher Tertiary Education,0.08033,940,10071,0.07502,0.08564
2012,Urban regions,(0) No qualification (yet),0.02423,618,17491,0.02195,0.02651
2012,Urban regions,(1a) Inadequately completed,0.01747,272,17491,0.01553,0.01941
2012,Urban regions,(1b) General Elementary School,0.09280,1451,17491,0.08850,0.09710
2012,Urban regions,(1c) Basic Vocational Qualification,0.25841,3862,17491,0.25192,0.26490
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.23566,4349,17491,0.22937,0.24195
2012,Urban regions,(2c_gen) General Maturity Certificate,0.05053,798,17491,0.04728,0.05377
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09501,1756,17491,0.09066,0.09936
2012,Urban regions,(3a) Lower Tertiary Education,0.08092,1467,17491,0.07688,0.08497
2012,Urban regions,(3b) Higher Tertiary Education,0.14496,2918,17491,0.13975,0.15018
2012,Rural regions,(0) No qualification (yet),0.01911,291,10044,0.01643,0.02178
2012,Rural regions,(1a) Inadequately completed,0.01352,146,10044,0.01126,0.01578
2012,Rural regions,(1b) General Elementary School,0.09934,787,10044,0.09349,0.10519
2012,Rural regions,(1c) Basic Vocational Qualification,0.29534,2613,10044,0.28642,0.30426
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.32002,3453,10044,0.31089,0.32914
2012,Rural regions,(2c_gen) General Maturity Certificate,0.03376,284,10044,0.03023,0.03730
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06690,709,10044,0.06201,0.07179
2012,Rural regions,(3a) Lower Tertiary Education,0.07319,809,10044,0.06810,0.07829
2012,Rural regions,(3b) Higher Tertiary Education,0.07883,952,10044,0.07356,0.08410
2013,Urban regions,(0) No qualification (yet),0.02433,721,19992,0.02219,0.02646
2013,Urban regions,(1a) Inadequately completed,0.02037,480,19992,0.01842,0.02233
2013,Urban regions,(1b) General Elementary School,0.09271,1954,19992,0.08869,0.09674
2013,Urban regions,(1c) Basic Vocational Qualification,0.24618,4029,19992,0.24021,0.25215
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.23396,4492,19992,0.22809,0.23983
2013,Urban regions,(2c_gen) General Maturity Certificate,0.05548,1228,19992,0.05231,0.05866
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09912,2080,19992,0.09497,0.10326
2013,Urban regions,(3a) Lower Tertiary Education,0.08018,1494,19992,0.07642,0.08395
2013,Urban regions,(3b) Higher Tertiary Education,0.14766,3514,19992,0.14275,0.15258
2013,Rural regions,(0) No qualification (yet),0.02223,363,10408,0.01940,0.02506
2013,Rural regions,(1a) Inadequately completed,0.01406,196,10408,0.01179,0.01632
2013,Rural regions,(1b) General Elementary School,0.09393,909,10408,0.08832,0.09953
2013,Rural regions,(1c) Basic Vocational Qualification,0.29021,2584,10408,0.28149,0.29893
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.32146,3355,10408,0.31248,0.33043
2013,Rural regions,(2c_gen) General Maturity Certificate,0.03545,370,10408,0.03190,0.03901
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06284,777,10408,0.05818,0.06751
2013,Rural regions,(3a) Lower Tertiary Education,0.07604,782,10408,0.07094,0.08113
2013,Rural regions,(3b) Higher Tertiary Education,0.08378,1072,10408,0.07846,0.08911
2014,Urban regions,(0) No qualification (yet),0.02211,600,17504,0.01993,0.02428
2014,Urban regions,(1a) Inadequately completed,0.02034,383,17504,0.01825,0.02243
2014,Urban regions,(1b) General Elementary School,0.08901,1603,17504,0.08479,0.09323
2014,Urban regions,(1c) Basic Vocational Qualification,0.24032,3542,17504,0.23399,0.24665
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.22674,3952,17504,0.22054,0.23295
2014,Urban regions,(2c_gen) General Maturity Certificate,0.06033,1104,17504,0.05681,0.06386
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10185,1801,17504,0.09737,0.10633
2014,Urban regions,(3a) Lower Tertiary Education,0.08707,1434,17504,0.08289,0.09124
2014,Urban regions,(3b) Higher Tertiary Education,0.15223,3085,17504,0.14690,0.15755
2014,Rural regions,(0) No qualification (yet),0.02118,292,9318,0.01825,0.02410
2014,Rural regions,(1a) Inadequately completed,0.01464,161,9318,0.01221,0.01708
2014,Rural regions,(1b) General Elementary School,0.09781,812,9318,0.09178,0.10385
2014,Rural regions,(1c) Basic Vocational Qualification,0.28346,2314,9318,0.27431,0.29261
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.31788,2995,9318,0.30842,0.32734
2014,Rural regions,(2c_gen) General Maturity Certificate,0.03062,331,9318,0.02712,0.03412
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06864,705,9318,0.06351,0.07377
2014,Rural regions,(3a) Lower Tertiary Education,0.07862,743,9318,0.07316,0.08409
2014,Rural regions,(3b) Higher Tertiary Education,0.08714,965,9318,0.08141,0.09287
2015,Urban regions,(0) No qualification (yet),0.01862,527,17307,0.01660,0.02063
2015,Urban regions,(1a) Inadequately completed,0.02024,419,17307,0.01814,0.02233
2015,Urban regions,(1b) General Elementary School,0.08511,1524,17307,0.08095,0.08927
2015,Urban regions,(1c) Basic Vocational Qualification,0.23395,3356,17307,0.22764,0.24026
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.22813,3760,17307,0.22187,0.23438
2015,Urban regions,(2c_gen) General Maturity Certificate,0.05883,1182,17307,0.05532,0.06233
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10601,1876,17307,0.10142,0.11059
2015,Urban regions,(3a) Lower Tertiary Education,0.08937,1402,17307,0.08512,0.09362
2015,Urban regions,(3b) Higher Tertiary Education,0.15975,3261,17307,0.15430,0.16521
2015,Rural regions,(0) No qualification (yet),0.01858,252,9165,0.01582,0.02135
2015,Rural regions,(1a) Inadequately completed,0.01421,167,9165,0.01178,0.01663
2015,Rural regions,(1b) General Elementary School,0.09529,797,9165,0.08928,0.10130
2015,Rural regions,(1c) Basic Vocational Qualification,0.27514,2209,9165,0.26600,0.28429
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.32688,2882,9165,0.31727,0.33648
2015,Rural regions,(2c_gen) General Maturity Certificate,0.03194,380,9165,0.02834,0.03554
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06794,719,9165,0.06279,0.07309
2015,Rural regions,(3a) Lower Tertiary Education,0.08081,728,9165,0.07523,0.08639
2015,Rural regions,(3b) Higher Tertiary Education,0.08921,1031,9165,0.08338,0.09505
2016,Urban regions,(0) No qualification (yet),0.02015,608,17626,0.01808,0.02223
2016,Urban regions,(1a) Inadequately completed,0.02035,1051,17626,0.01827,0.02244
2016,Urban regions,(1b) General Elementary School,0.08590,1683,17626,0.08177,0.09004
2016,Urban regions,(1c) Basic Vocational Qualification,0.22876,3092,17626,0.22256,0.23496
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.22522,3441,17626,0.21905,0.23139
2016,Urban regions,(2c_gen) General Maturity Certificate,0.05757,1274,17626,0.05413,0.06101
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11251,1812,17626,0.10784,0.11717
2016,Urban regions,(3a) Lower Tertiary Education,0.09031,1316,17626,0.08607,0.09454
2016,Urban regions,(3b) Higher Tertiary Education,0.15924,3349,17626,0.15383,0.16464
2016,Rural regions,(0) No qualification (yet),0.01699,262,9274,0.01436,0.01962
2016,Rural regions,(1a) Inadequately completed,0.01462,478,9274,0.01217,0.01706
2016,Rural regions,(1b) General Elementary School,0.09153,864,9274,0.08566,0.09740
2016,Rural regions,(1c) Basic Vocational Qualification,0.26629,2046,9274,0.25729,0.27528
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.32783,2681,9274,0.31828,0.33739
2016,Rural regions,(2c_gen) General Maturity Certificate,0.03356,426,9274,0.02989,0.03722
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07165,694,9274,0.06640,0.07690
2016,Rural regions,(3a) Lower Tertiary Education,0.08068,699,9274,0.07514,0.08623
2016,Rural regions,(3b) Higher Tertiary Education,0.09685,1124,9274,0.09083,0.10287
2017,Urban regions,(0) No qualification (yet),0.02326,651,19692,0.02116,0.02537
2017,Urban regions,(1a) Inadequately completed,0.02418,1384,19692,0.02204,0.02633
2017,Urban regions,(1b) General Elementary School,0.08587,1864,19692,0.08196,0.08979
2017,Urban regions,(1c) Basic Vocational Qualification,0.21884,3147,19692,0.21307,0.22462
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.22880,3933,19692,0.22293,0.23467
2017,Urban regions,(2c_gen) General Maturity Certificate,0.05701,1520,19692,0.05378,0.06025
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10770,1959,19692,0.10337,0.11203
2017,Urban regions,(3a) Lower Tertiary Education,0.09092,1523,19692,0.08691,0.09494
2017,Urban regions,(3b) Higher Tertiary Education,0.16341,3711,19692,0.15824,0.16857
2017,Rural regions,(0) No qualification (yet),0.01461,273,10468,0.01231,0.01691
2017,Rural regions,(1a) Inadequately completed,0.01726,635,10468,0.01477,0.01976
2017,Rural regions,(1b) General Elementary School,0.09036,994,10468,0.08487,0.09585
2017,Rural regions,(1c) Basic Vocational Qualification,0.25670,2119,10468,0.24833,0.26507
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.33481,3088,10468,0.32577,0.34385
2017,Rural regions,(2c_gen) General Maturity Certificate,0.03718,548,10468,0.03355,0.04080
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07357,794,10468,0.06857,0.07858
2017,Rural regions,(3a) Lower Tertiary Education,0.07776,758,10468,0.07263,0.08289
2017,Rural regions,(3b) Higher Tertiary Education,0.09775,1259,10468,0.09206,0.10344
2018,Urban regions,(0) No qualification (yet),0.01968,544,18881,0.01770,0.02166
2018,Urban regions,(1a) Inadequately completed,0.02473,1367,18881,0.02251,0.02694
2018,Urban regions,(1b) General Elementary School,0.08507,1795,18881,0.08109,0.08905
2018,Urban regions,(1c) Basic Vocational Qualification,0.21213,2970,18881,0.20630,0.21796
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.22474,3782,18881,0.21879,0.23069
2018,Urban regions,(2c_gen) General Maturity Certificate,0.05934,1475,18881,0.05597,0.06271
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10950,1868,18881,0.10504,0.11395
2018,Urban regions,(3a) Lower Tertiary Education,0.09821,1530,18881,0.09396,0.10245
2018,Urban regions,(3b) Higher Tertiary Education,0.16661,3550,18881,0.16130,0.17193
2018,Rural regions,(0) No qualification (yet),0.01364,233,9828,0.01135,0.01594
2018,Rural regions,(1a) Inadequately completed,0.01660,551,9828,0.01408,0.01913
2018,Rural regions,(1b) General Elementary School,0.08848,932,9828,0.08286,0.09409
2018,Rural regions,(1c) Basic Vocational Qualification,0.25193,1956,9828,0.24334,0.26051
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.33532,2974,9828,0.32598,0.34465
2018,Rural regions,(2c_gen) General Maturity Certificate,0.03831,512,9828,0.03451,0.04210
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07931,773,9828,0.07396,0.08465
2018,Rural regions,(3a) Lower Tertiary Education,0.07785,727,9828,0.07256,0.08315
2018,Rural regions,(3b) Higher Tertiary Education,0.09857,1170,9828,0.09267,0.10446
2019,No answer / don't know,(1c) Basic Vocational Qualification,0.10449,56,520,0.07817,0.13081
2019,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.24600,135,520,0.20895,0.28305
2019,No answer / don't know,(2c_gen) General Maturity Certificate,0.15658,71,520,0.12532,0.18785
2019,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.12653,73,520,0.09793,0.15513
2019,No answer / don't know,(3a) Lower Tertiary Education,0.10783,64,520,0.08115,0.13452
2019,No answer / don't know,(3b) Higher Tertiary Education,0.19400,121,520,0.15998,0.22802
2019,Urban regions,(0) No qualification (yet),0.01780,437,18389,0.01589,0.01971
