year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.29329,2403,22818,0.29310,0.29348
2002,Rural regions,(2c_gen) General Maturity Certificate,0.01967,217,22818,0.01961,0.01973
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04869,368,22818,0.04859,0.04878
2002,Rural regions,(3a) Lower Tertiary Education,0.06846,646,22818,0.06835,0.06857
2002,Rural regions,(3b) Higher Tertiary Education,0.06222,678,22818,0.06212,0.06232
2003,Urban regions,(0) No qualification (yet),0.02144,420,21892,0.02140,0.02148
2003,Urban regions,(1a) Inadequately completed,0.01707,218,21892,0.01703,0.01710
2003,Urban regions,(1b) General Elementary School,0.11659,1462,21892,0.11649,0.11668
2003,Urban regions,(1c) Basic Vocational Qualification,0.31963,4063,21892,0.31949,0.31976
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.23199,3454,21892,0.23187,0.23211
2003,Urban regions,(2c_gen) General Maturity Certificate,0.03891,644,21892,0.03885,0.03897
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08363,1198,21892,0.08355,0.08371
2003,Urban regions,(3a) Lower Tertiary Education,0.06722,1094,21892,0.06715,0.06729
2003,Urban regions,(3b) Higher Tertiary Education,0.10352,1993,21892,0.10343,0.10361
2003,Rural regions,(0) No qualification (yet),0.01932,198,21892,0.01926,0.01938
2003,Rural regions,(1a) Inadequately completed,0.01024,62,21892,0.01020,0.01028
2003,Rural regions,(1b) General Elementary School,0.11854,686,21892,0.11841,0.11868
2003,Rural regions,(1c) Basic Vocational Qualification,0.34958,2245,21892,0.34938,0.34978
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.29748,2324,21892,0.29728,0.29767
2003,Rural regions,(2c_gen) General Maturity Certificate,0.01953,197,21892,0.01947,0.01959
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05069,367,21892,0.05060,0.05078
2003,Rural regions,(3a) Lower Tertiary Education,0.07104,629,21892,0.07093,0.07115
2003,Rural regions,(3b) Higher Tertiary Education,0.06358,638,21892,0.06348,0.06369
2004,Urban regions,(0) No qualification (yet),0.02398,442,21288,0.02393,0.02402
2004,Urban regions,(1a) Inadequately completed,0.01754,210,21288,0.01750,0.01758
2004,Urban regions,(1b) General Elementary School,0.11687,1373,21288,0.11678,0.11696
2004,Urban regions,(1c) Basic Vocational Qualification,0.31707,3897,21288,0.31693,0.31720
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.22902,3337,21288,0.22890,0.22915
2004,Urban regions,(2c_gen) General Maturity Certificate,0.03773,632,21288,0.03768,0.03779
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08612,1197,21288,0.08604,0.08621
2004,Urban regions,(3a) Lower Tertiary Education,0.06883,1085,21288,0.06875,0.06890
2004,Urban regions,(3b) Higher Tertiary Education,0.10283,1954,21288,0.10274,0.10292
2004,Rural regions,(0) No qualification (yet),0.02021,199,21288,0.02015,0.02027
2004,Rural regions,(1a) Inadequately completed,0.01079,58,21288,0.01075,0.01084
2004,Rural regions,(1b) General Elementary School,0.11634,636,21288,0.11621,0.11648
2004,Rural regions,(1c) Basic Vocational Qualification,0.34951,2165,21288,0.34931,0.34971
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.30087,2282,21288,0.30068,0.30106
2004,Rural regions,(2c_gen) General Maturity Certificate,0.02019,199,21288,0.02013,0.02024
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04935,366,21288,0.04926,0.04945
2004,Rural regions,(3a) Lower Tertiary Education,0.06897,623,21288,0.06886,0.06908
2004,Rural regions,(3b) Higher Tertiary Education,0.06376,633,21288,0.06366,0.06387
2005,Urban regions,(0) No qualification (yet),0.02668,447,20313,0.02663,0.02672
2005,Urban regions,(1a) Inadequately completed,0.01818,198,20313,0.01814,0.01822
2005,Urban regions,(1b) General Elementary School,0.11269,1269,20313,0.11260,0.11278
2005,Urban regions,(1c) Basic Vocational Qualification,0.30921,3680,20313,0.30908,0.30935
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.23375,3203,20313,0.23363,0.23387
2005,Urban regions,(2c_gen) General Maturity Certificate,0.03846,589,20313,0.03840,0.03851
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08673,1155,20313,0.08665,0.08681
2005,Urban regions,(3a) Lower Tertiary Education,0.06844,1051,20313,0.06836,0.06851
2005,Urban regions,(3b) Higher Tertiary Education,0.10587,1901,20313,0.10578,0.10595
2005,Rural regions,(0) No qualification (yet),0.02362,207,20313,0.02355,0.02368
2005,Rural regions,(1a) Inadequately completed,0.01146,53,20313,0.01142,0.01151
2005,Rural regions,(1b) General Elementary School,0.11091,588,20313,0.11078,0.11105
2005,Rural regions,(1c) Basic Vocational Qualification,0.33773,2032,20313,0.33753,0.33793
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.30835,2179,20313,0.30815,0.30854
2005,Rural regions,(2c_gen) General Maturity Certificate,0.02099,189,20313,0.02093,0.02105
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05243,358,20313,0.05233,0.05252
2005,Rural regions,(3a) Lower Tertiary Education,0.06681,600,20313,0.06671,0.06692
2005,Rural regions,(3b) Higher Tertiary Education,0.06770,614,20313,0.06759,0.06781
2006,Urban regions,(0) No qualification (yet),0.02373,437,21833,0.02368,0.02377
2006,Urban regions,(1a) Inadequately completed,0.01757,185,21833,0.01753,0.01760
2006,Urban regions,(1b) General Elementary School,0.11062,1305,21833,0.11052,0.11071
2006,Urban regions,(1c) Basic Vocational Qualification,0.30069,3925,21833,0.30056,0.30082
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.23167,3375,21833,0.23154,0.23179
2006,Urban regions,(2c_gen) General Maturity Certificate,0.04188,625,21833,0.04182,0.04194
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08683,1232,21833,0.08675,0.08691
2006,Urban regions,(3a) Lower Tertiary Education,0.06954,1153,21833,0.06947,0.06962
2006,Urban regions,(3b) Higher Tertiary Education,0.11748,2089,21833,0.11739,0.11758
2006,Rural regions,(0) No qualification (yet),0.02281,213,21833,0.02275,0.02287
2006,Rural regions,(1a) Inadequately completed,0.01123,58,21833,0.01119,0.01127
2006,Rural regions,(1b) General Elementary School,0.11193,673,21833,0.11180,0.11207
2006,Rural regions,(1c) Basic Vocational Qualification,0.32735,2230,21833,0.32715,0.32754
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.31171,2402,21833,0.31151,0.31190
2006,Rural regions,(2c_gen) General Maturity Certificate,0.02056,197,21833,0.02050,0.02062
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05596,399,21833,0.05587,0.05606
2006,Rural regions,(3a) Lower Tertiary Education,0.06802,654,21833,0.06792,0.06813
2006,Rural regions,(3b) Higher Tertiary Education,0.07042,681,21833,0.07032,0.07053
2007,Urban regions,(0) No qualification (yet),0.02558,415,20384,0.02553,0.02563
2007,Urban regions,(1a) Inadequately completed,0.01634,160,20384,0.01630,0.01638
2007,Urban regions,(1b) General Elementary School,0.10579,1148,20384,0.10570,0.10588
2007,Urban regions,(1c) Basic Vocational Qualification,0.29261,3559,20384,0.29247,0.29274
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.23268,3174,20384,0.23255,0.23280
2007,Urban regions,(2c_gen) General Maturity Certificate,0.04437,612,20384,0.04431,0.04443
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08842,1164,20384,0.08834,0.08850
2007,Urban regions,(3a) Lower Tertiary Education,0.07219,1100,20384,0.07211,0.07226
2007,Urban regions,(3b) Higher Tertiary Education,0.12203,2008,20384,0.12193,0.12212
2007,Rural regions,(0) No qualification (yet),0.02684,214,20384,0.02677,0.02690
2007,Rural regions,(1a) Inadequately completed,0.01092,54,20384,0.01088,0.01097
2007,Rural regions,(1b) General Elementary School,0.10497,601,20384,0.10484,0.10510
2007,Rural regions,(1c) Basic Vocational Qualification,0.32267,2054,20384,0.32247,0.32286
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.31274,2257,20384,0.31255,0.31293
2007,Rural regions,(2c_gen) General Maturity Certificate,0.02373,190,20384,0.02367,0.02379
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05703,393,20384,0.05693,0.05712
2007,Rural regions,(3a) Lower Tertiary Education,0.06959,614,20384,0.06948,0.06970
2007,Rural regions,(3b) Higher Tertiary Education,0.07152,667,20384,0.07141,0.07163
2008,Urban regions,(0) No qualification (yet),0.02494,371,19090,0.02489,0.02498
2008,Urban regions,(1a) Inadequately completed,0.01550,144,19090,0.01546,0.01553
2008,Urban regions,(1b) General Elementary School,0.10164,1052,19090,0.10155,0.10173
2008,Urban regions,(1c) Basic Vocational Qualification,0.29085,3317,19090,0.29072,0.29098
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.23705,3016,19090,0.23693,0.23718
2008,Urban regions,(2c_gen) General Maturity Certificate,0.04497,557,19090,0.04491,0.04503
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08796,1080,19090,0.08788,0.08804
2008,Urban regions,(3a) Lower Tertiary Education,0.07245,1050,19090,0.07238,0.07253
2008,Urban regions,(3b) Higher Tertiary Education,0.12464,1923,19090,0.12454,0.12473
2008,Rural regions,(0) No qualification (yet),0.02555,187,19090,0.02549,0.02562
2008,Rural regions,(1a) Inadequately completed,0.01045,44,19090,0.01041,0.01050
2008,Rural regions,(1b) General Elementary School,0.10494,543,19090,0.10481,0.10507
2008,Rural regions,(1c) Basic Vocational Qualification,0.31763,1925,19090,0.31744,0.31783
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.31547,2128,19090,0.31528,0.31567
2008,Rural regions,(2c_gen) General Maturity Certificate,0.02566,171,19090,0.02560,0.02573
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05705,363,19090,0.05695,0.05714
2008,Rural regions,(3a) Lower Tertiary Education,0.07237,599,19090,0.07226,0.07247
2008,Rural regions,(3b) Higher Tertiary Education,0.07087,620,19090,0.07076,0.07098
2009,Urban regions,(0) No qualification (yet),0.02685,354,17776,0.02680,0.02690
2009,Urban regions,(1a) Inadequately completed,0.01560,131,17776,0.01556,0.01563
2009,Urban regions,(1b) General Elementary School,0.09605,935,17776,0.09596,0.09613
2009,Urban regions,(1c) Basic Vocational Qualification,0.28431,3021,17776,0.28418,0.28445
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.23683,2791,17776,0.23671,0.23696
2009,Urban regions,(2c_gen) General Maturity Certificate,0.04455,506,17776,0.04449,0.04461
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08837,979,17776,0.08829,0.08845
2009,Urban regions,(3a) Lower Tertiary Education,0.07606,996,17776,0.07599,0.07614
2009,Urban regions,(3b) Higher Tertiary Education,0.13137,1825,17776,0.13127,0.13147
2009,Rural regions,(0) No qualification (yet),0.02192,151,17776,0.02186,0.02198
2009,Rural regions,(1a) Inadequately completed,0.00999,40,17776,0.00995,0.01003
2009,Rural regions,(1b) General Elementary School,0.09560,480,17776,0.09548,0.09572
2009,Rural regions,(1c) Basic Vocational Qualification,0.30850,1799,17776,0.30831,0.30869
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.32208,2037,17776,0.32188,0.32227
2009,Rural regions,(2c_gen) General Maturity Certificate,0.03200,174,17776,0.03192,0.03207
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05761,343,17776,0.05752,0.05771
2009,Rural regions,(3a) Lower Tertiary Education,0.07566,595,17776,0.07555,0.07577
2009,Rural regions,(3b) Higher Tertiary Education,0.07665,619,17776,0.07654,0.07676
2010,Urban regions,(0) No qualification (yet),0.02468,479,23855,0.02463,0.02472
2010,Urban regions,(1a) Inadequately completed,0.01538,251,23855,0.01534,0.01541
2010,Urban regions,(1b) General Elementary School,0.09942,1305,23855,0.09933,0.09950
2010,Urban regions,(1c) Basic Vocational Qualification,0.27099,3462,23855,0.27087,0.27112
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.23691,3880,23855,0.23679,0.23704
2010,Urban regions,(2c_gen) General Maturity Certificate,0.04929,687,23855,0.04923,0.04936
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09171,1574,23855,0.09163,0.09179
2010,Urban regions,(3a) Lower Tertiary Education,0.07832,1268,23855,0.07824,0.07840
2010,Urban regions,(3b) Higher Tertiary Education,0.13330,2633,23855,0.13320,0.13340
2010,Rural regions,(0) No qualification (yet),0.02073,230,23855,0.02066,0.02079
2010,Rural regions,(1a) Inadequately completed,0.01158,107,23855,0.01153,0.01162
2010,Rural regions,(1b) General Elementary School,0.09646,606,23855,0.09633,0.09658
2010,Rural regions,(1c) Basic Vocational Qualification,0.30088,2159,23855,0.30069,0.30108
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.32232,2941,23855,0.32212,0.32252
2010,Rural regions,(2c_gen) General Maturity Certificate,0.03051,220,23855,0.03044,0.03058
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06165,578,23855,0.06155,0.06175
2010,Rural regions,(3a) Lower Tertiary Education,0.07628,696,23855,0.07617,0.07640
2010,Rural regions,(3b) Higher Tertiary Education,0.07959,779,23855,0.07947,0.07970
2011,Urban regions,(0) No qualification (yet),0.02639,610,28112,0.02634,0.02644
2011,Urban regions,(1a) Inadequately completed,0.01726,281,28112,0.01722,0.01730
2011,Urban regions,(1b) General Elementary School,0.09488,1523,28112,0.09479,0.09497
2011,Urban regions,(1c) Basic Vocational Qualification,0.26519,4037,28112,0.26506,0.26532
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.23486,4444,28112,0.23474,0.23499
2011,Urban regions,(2c_gen) General Maturity Certificate,0.05125,834,28112,0.05118,0.05131
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09505,1809,28112,0.09496,0.09514
2011,Urban regions,(3a) Lower Tertiary Education,0.07628,1460,28112,0.07620,0.07636
2011,Urban regions,(3b) Higher Tertiary Education,0.13885,2996,28112,0.13875,0.13895
2011,Rural regions,(0) No qualification (yet),0.01780,284,28112,0.01774,0.01785
2011,Rural regions,(1a) Inadequately completed,0.01371,144,28112,0.01366,0.01376
2011,Rural regions,(1b) General Elementary School,0.09349,792,28112,0.09337,0.09361
2011,Rural regions,(1c) Basic Vocational Qualification,0.29333,2639,28112,0.29314,0.29353
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.32416,3514,28112,0.32396,0.32436
2011,Rural regions,(2c_gen) General Maturity Certificate,0.03736,284,28112,0.03728,0.03744
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06458,705,28112,0.06447,0.06468
2011,Rural regions,(3a) Lower Tertiary Education,0.07506,811,28112,0.07495,0.07517
2011,Rural regions,(3b) Higher Tertiary Education,0.08052,945,28112,0.08040,0.08063
2012,Urban regions,(0) No qualification (yet),0.02417,618,27536,0.02412,0.02421
2012,Urban regions,(1a) Inadequately completed,0.01750,272,27536,0.01746,0.01754
2012,Urban regions,(1b) General Elementary School,0.09261,1443,27536,0.09252,0.09269
2012,Urban regions,(1c) Basic Vocational Qualification,0.25810,3851,27536,0.25798,0.25823
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.23563,4336,27536,0.23551,0.23576
2012,Urban regions,(2c_gen) General Maturity Certificate,0.05069,801,27536,0.05062,0.05075
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09528,1755,27536,0.09519,0.09536
2012,Urban regions,(3a) Lower Tertiary Education,0.08126,1465,27536,0.08118,0.08134
2012,Urban regions,(3b) Higher Tertiary Education,0.14476,2913,27536,0.14465,0.14486
2012,Rural regions,(0) No qualification (yet),0.01902,292,27536,0.01896,0.01908
2012,Rural regions,(1a) Inadequately completed,0.01348,146,27536,0.01343,0.01353
2012,Rural regions,(1b) General Elementary School,0.09945,792,27536,0.09932,0.09957
2012,Rural regions,(1c) Basic Vocational Qualification,0.29534,2621,27536,0.29514,0.29553
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.31937,3465,27536,0.31918,0.31957
2012,Rural regions,(2c_gen) General Maturity Certificate,0.03369,285,27536,0.03362,0.03377
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06696,713,27536,0.06685,0.06707
2012,Rural regions,(3a) Lower Tertiary Education,0.07302,810,27536,0.07292,0.07313
2012,Rural regions,(3b) Higher Tertiary Education,0.07966,958,27536,0.07955,0.07978
2013,Urban regions,(0) No qualification (yet),0.02424,717,30400,0.02419,0.02428
2013,Urban regions,(1a) Inadequately completed,0.02053,480,30400,0.02049,0.02057
2013,Urban regions,(1b) General Elementary School,0.09258,1947,30400,0.09250,0.09267
2013,Urban regions,(1c) Basic Vocational Qualification,0.24559,4015,30400,0.24546,0.24572
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.23389,4480,30400,0.23376,0.23401
2013,Urban regions,(2c_gen) General Maturity Certificate,0.05572,1231,30400,0.05566,0.05579
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09965,2080,30400,0.09956,0.09973
2013,Urban regions,(3a) Lower Tertiary Education,0.08041,1492,30400,0.08033,0.08049
2013,Urban regions,(3b) Higher Tertiary Education,0.14739,3510,30400,0.14728,0.14749
2013,Rural regions,(0) No qualification (yet),0.02221,367,30400,0.02215,0.02227
2013,Rural regions,(1a) Inadequately completed,0.01402,196,30400,0.01397,0.01407
2013,Rural regions,(1b) General Elementary School,0.09406,913,30400,0.09393,0.09418
2013,Rural regions,(1c) Basic Vocational Qualification,0.29018,2593,30400,0.28999,0.29037
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.32050,3367,30400,0.32030,0.32070
2013,Rural regions,(2c_gen) General Maturity Certificate,0.03561,370,30400,0.03553,0.03569
2013,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06299,782,30400,0.06289,0.06309
2013,Rural regions,(3a) Lower Tertiary Education,0.07579,783,30400,0.07568,0.07590
2013,Rural regions,(3b) Higher Tertiary Education,0.08464,1077,30400,0.08452,0.08476
2014,Urban regions,(0) No qualification (yet),0.02208,596,26822,0.02204,0.02213
2014,Urban regions,(1a) Inadequately completed,0.02053,383,26822,0.02049,0.02057
2014,Urban regions,(1b) General Elementary School,0.08907,1597,26822,0.08899,0.08915
2014,Urban regions,(1c) Basic Vocational Qualification,0.23990,3530,26822,0.23978,0.24003
2014,Urban regions,(2) Intermediate General/Vocational Qualification,0.22672,3942,26822,0.22660,0.22684
2014,Urban regions,(2c_gen) General Maturity Certificate,0.06060,1107,26822,0.06053,0.06067
2014,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10221,1801,26822,0.10213,0.10230
2014,Urban regions,(3a) Lower Tertiary Education,0.08726,1431,26822,0.08717,0.08734
2014,Urban regions,(3b) Higher Tertiary Education,0.15162,3082,26822,0.15152,0.15173
2014,Rural regions,(0) No qualification (yet),0.02114,296,26822,0.02108,0.02120
2014,Rural regions,(1a) Inadequately completed,0.01458,161,26822,0.01453,0.01463
2014,Rural regions,(1b) General Elementary School,0.09761,815,26822,0.09749,0.09774
2014,Rural regions,(1c) Basic Vocational Qualification,0.28340,2321,26822,0.28321,0.28359
2014,Rural regions,(2) Intermediate General/Vocational Qualification,0.31680,3004,26822,0.31661,0.31700
2014,Rural regions,(2c_gen) General Maturity Certificate,0.03060,332,26822,0.03053,0.03067
2014,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06858,710,26822,0.06848,0.06869
2014,Rural regions,(3a) Lower Tertiary Education,0.07852,744,26822,0.07841,0.07863
2014,Rural regions,(3b) Higher Tertiary Education,0.08877,970,26822,0.08865,0.08889
2015,Urban regions,(0) No qualification (yet),0.01858,524,26472,0.01854,0.01862
2015,Urban regions,(1a) Inadequately completed,0.02038,419,26472,0.02034,0.02042
2015,Urban regions,(1b) General Elementary School,0.08523,1518,26472,0.08514,0.08531
2015,Urban regions,(1c) Basic Vocational Qualification,0.23407,3347,26472,0.23394,0.23419
2015,Urban regions,(2) Intermediate General/Vocational Qualification,0.22810,3753,26472,0.22797,0.22822
2015,Urban regions,(2c_gen) General Maturity Certificate,0.05898,1185,26472,0.05891,0.05905
2015,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10601,1874,26472,0.10592,0.10610
2015,Urban regions,(3a) Lower Tertiary Education,0.08941,1398,26472,0.08932,0.08949
2015,Urban regions,(3b) Higher Tertiary Education,0.15925,3260,26472,0.15915,0.15936
2015,Rural regions,(0) No qualification (yet),0.01852,255,26472,0.01846,0.01857
2015,Rural regions,(1a) Inadequately completed,0.01423,167,26472,0.01418,0.01428
2015,Rural regions,(1b) General Elementary School,0.09577,799,26472,0.09564,0.09589
2015,Rural regions,(1c) Basic Vocational Qualification,0.27502,2213,26472,0.27483,0.27521
2015,Rural regions,(2) Intermediate General/Vocational Qualification,0.32554,2889,26472,0.32534,0.32574
2015,Rural regions,(2c_gen) General Maturity Certificate,0.03198,382,26472,0.03191,0.03206
2015,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06785,725,26472,0.06775,0.06796
2015,Rural regions,(3a) Lower Tertiary Education,0.08069,729,26472,0.08057,0.08080
2015,Rural regions,(3b) Higher Tertiary Education,0.09040,1035,26472,0.09028,0.09052
2016,Urban regions,(0) No qualification (yet),0.02008,607,26900,0.02004,0.02012
2016,Urban regions,(1a) Inadequately completed,0.02057,1051,26900,0.02052,0.02061
2016,Urban regions,(1b) General Elementary School,0.08597,1677,26900,0.08589,0.08605
2016,Urban regions,(1c) Basic Vocational Qualification,0.22855,3084,26900,0.22842,0.22867
2016,Urban regions,(2) Intermediate General/Vocational Qualification,0.22493,3433,26900,0.22481,0.22506
2016,Urban regions,(2c_gen) General Maturity Certificate,0.05768,1277,26900,0.05761,0.05775
2016,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11251,1811,26900,0.11241,0.11260
2016,Urban regions,(3a) Lower Tertiary Education,0.09003,1312,26900,0.08994,0.09011
2016,Urban regions,(3b) Higher Tertiary Education,0.15969,3349,26900,0.15958,0.15980
2016,Rural regions,(0) No qualification (yet),0.01715,263,26900,0.01710,0.01721
2016,Rural regions,(1a) Inadequately completed,0.01463,478,26900,0.01458,0.01468
2016,Rural regions,(1b) General Elementary School,0.09149,866,26900,0.09136,0.09161
2016,Rural regions,(1c) Basic Vocational Qualification,0.26686,2050,26900,0.26667,0.26705
2016,Rural regions,(2) Intermediate General/Vocational Qualification,0.32683,2689,26900,0.32663,0.32702
2016,Rural regions,(2c_gen) General Maturity Certificate,0.03369,428,26900,0.03362,0.03377
2016,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07147,698,26900,0.07136,0.07158
2016,Rural regions,(3a) Lower Tertiary Education,0.08056,700,26900,0.08044,0.08067
2016,Rural regions,(3b) Higher Tertiary Education,0.09733,1127,26900,0.09721,0.09746
2017,Urban regions,(0) No qualification (yet),0.02321,652,30161,0.02317,0.02325
2017,Urban regions,(1a) Inadequately completed,0.02451,1384,30161,0.02446,0.02455
2017,Urban regions,(1b) General Elementary School,0.08595,1859,30161,0.08586,0.08603
2017,Urban regions,(1c) Basic Vocational Qualification,0.21862,3139,30161,0.21850,0.21874
2017,Urban regions,(2) Intermediate General/Vocational Qualification,0.22838,3918,30161,0.22826,0.22850
2017,Urban regions,(2c_gen) General Maturity Certificate,0.05727,1524,30161,0.05720,0.05734
2017,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10773,1958,30161,0.10764,0.10782
2017,Urban regions,(3a) Lower Tertiary Education,0.09036,1518,30161,0.09028,0.09044
2017,Urban regions,(3b) Higher Tertiary Education,0.16397,3711,30161,0.16387,0.16408
2017,Rural regions,(0) No qualification (yet),0.01460,273,30161,0.01455,0.01466
2017,Rural regions,(1a) Inadequately completed,0.01734,635,30161,0.01728,0.01739
2017,Rural regions,(1b) General Elementary School,0.09030,995,30161,0.09017,0.09042
2017,Rural regions,(1c) Basic Vocational Qualification,0.25691,2121,30161,0.25672,0.25709
2017,Rural regions,(2) Intermediate General/Vocational Qualification,0.33393,3101,30161,0.33373,0.33414
2017,Rural regions,(2c_gen) General Maturity Certificate,0.03729,550,30161,0.03721,0.03737
2017,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07324,801,30161,0.07312,0.07335
2017,Rural regions,(3a) Lower Tertiary Education,0.07804,760,30161,0.07793,0.07816
2017,Rural regions,(3b) Higher Tertiary Education,0.09835,1262,30161,0.09822,0.09848
2018,Urban regions,(0) No qualification (yet),0.01969,544,28709,0.01964,0.01973
2018,Urban regions,(1a) Inadequately completed,0.02490,1367,28709,0.02485,0.02494
2018,Urban regions,(1b) General Elementary School,0.08509,1789,28709,0.08501,0.08517
2018,Urban regions,(1c) Basic Vocational Qualification,0.21214,2963,28709,0.21202,0.21226
2018,Urban regions,(2) Intermediate General/Vocational Qualification,0.22444,3770,28709,0.22432,0.22456
2018,Urban regions,(2c_gen) General Maturity Certificate,0.05948,1478,28709,0.05941,0.05955
2018,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10955,1866,28709,0.10946,0.10964
2018,Urban regions,(3a) Lower Tertiary Education,0.09762,1524,28709,0.09753,0.09771
2018,Urban regions,(3b) Higher Tertiary Education,0.16710,3552,28709,0.16699,0.16721
2018,Rural regions,(0) No qualification (yet),0.01384,233,28709,0.01379,0.01389
2018,Rural regions,(1a) Inadequately completed,0.01665,551,28709,0.01660,0.01671
2018,Rural regions,(1b) General Elementary School,0.08849,933,28709,0.08836,0.08861
2018,Rural regions,(1c) Basic Vocational Qualification,0.25141,1955,28709,0.25122,0.25160
2018,Rural regions,(2) Intermediate General/Vocational Qualification,0.33463,2986,28709,0.33443,0.33483
2018,Rural regions,(2c_gen) General Maturity Certificate,0.03831,514,28709,0.03822,0.03839
2018,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07933,782,28709,0.07921,0.07944
2018,Rural regions,(3a) Lower Tertiary Education,0.07808,729,28709,0.07796,0.07819
2018,Rural regions,(3b) Higher Tertiary Education,0.09928,1173,28709,0.09915,0.09940
2019,Urban regions,(0) No qualification (yet),0.01776,437,27911,0.01772,0.01780
2019,Urban regions,(1a) Inadequately completed,0.02590,1267,27911,0.02586,0.02595
2019,Urban regions,(1b) General Elementary School,0.08242,1556,27911,0.08234,0.08250
2019,Urban regions,(1c) Basic Vocational Qualification,0.20595,2719,27911,0.20583,0.20606
2019,Urban regions,(2) Intermediate General/Vocational Qualification,0.22568,3724,27911,0.22555,0.22580
2019,Urban regions,(2c_gen) General Maturity Certificate,0.05881,1399,27911,0.05874,0.05888
2019,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11336,1896,27911,0.11326,0.11345
2019,Urban regions,(3a) Lower Tertiary Education,0.09666,1624,27911,0.09658,0.09675
2019,Urban regions,(3b) Higher Tertiary Education,0.17347,3743,27911,0.17336,0.17358
2019,Rural regions,(0) No qualification (yet),0.01361,178,27911,0.01356,0.01366
2019,Rural regions,(1a) Inadequately completed,0.01698,528,27911,0.01692,0.01704
2019,Rural regions,(1b) General Elementary School,0.08496,802,27911,0.08484,0.08508
2019,Rural regions,(1c) Basic Vocational Qualification,0.24211,1794,27911,0.24192,0.24229
2019,Rural regions,(2) Intermediate General/Vocational Qualification,0.34001,2984,27911,0.33981,0.34021
2019,Rural regions,(2c_gen) General Maturity Certificate,0.03884,444,27911,0.03876,0.03892
2019,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08140,782,27911,0.08129,0.08152
2019,Rural regions,(3a) Lower Tertiary Education,0.07976,784,27911,0.07964,0.07987
2019,Rural regions,(3b) Higher Tertiary Education,0.10233,1250,27911,0.10220,0.10246
2020,Urban regions,(0) No qualification (yet),0.01800,539,28581,0.01796,0.01804
