year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05881669185167965,17396,0.0553203106465027,0.06231307305685659
1999,Urban regions,(1a) Inadequately completed,0.04649540857840288,17396,0.04336646450685974,0.049624352649946024
1999,Urban regions,(2c_gen) General Maturity Certificate,0.04300825293502267,17396,0.039993433066745,0.046023072803300334
1999,Urban regions,(0) No qualification (yet),0.024293850982215506,17396,0.02200594025558873,0.026581761708842282
1999,Rural regions,(1c) Basic Vocational Qualification,0.31861804222648754,17396,0.31169396554127804,0.32554211891169704
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.3143527404563873,17396,0.30745367334657137,0.3212518075662032
1999,Rural regions,(1b) General Elementary School,0.12028150991682661,17396,0.11544755420027737,0.12511546563337586
1999,Rural regions,(3a) Lower Tertiary Education,0.09404990403071017,17396,0.08971217231445759,0.09838763574696276
1999,Rural regions,(3b) Higher Tertiary Education,0.058434634250373214,17396,0.05494892005966055,0.061920348441085876
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03390914907229686,17396,0.03121948029040393,0.036598817854189794
1999,Rural regions,(0) No qualification (yet),0.022819364470036255,17396,0.020600296676190923,0.025038432263881586
1999,Rural regions,(2c_gen) General Maturity Certificate,0.021539773939006183,17396,0.019382409426084032,0.023697138451928335
1999,Rural regions,(1a) Inadequately completed,0.01599488163787588,17396,0.014130561177272563,0.017859202098479195
2000,Urban regions,(1c) Basic Vocational Qualification,0.31822823589481747,30607,0.31300986971799666,0.3234466020716383
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.23244830227214705,30607,0.22771610656539623,0.23718049797889787
2000,Urban regions,(1b) General Elementary School,0.12515956088843502,30607,0.12145239406408571,0.12886672771278435
2000,Urban regions,(3b) Higher Tertiary Education,0.09994894051570079,30607,0.0965887154993692,0.10330916553203237
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07607863160582078,30607,0.07310837109330796,0.07904889211833359
2000,Urban regions,(3a) Lower Tertiary Education,0.06707939749808527,30607,0.06427678787928391,0.06988200711688662
2000,Urban regions,(2c_gen) General Maturity Certificate,0.03854991064590248,30607,0.036393056639247065,0.04070676465255789
2000,Urban regions,(1a) Inadequately completed,0.021827929537911666,30607,0.020190888410435568,0.023464970665387764
2000,Urban regions,(0) No qualification (yet),0.020679091141179475,30607,0.01908477689526283,0.02227340538709612
2000,Rural regions,(1c) Basic Vocational Qualification,0.3367517290722633,30607,0.33145706184106943,0.3420463963034572
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.3161221082756976,30607,0.3109130117328512,0.321331204818544
2000,Rural regions,(1b) General Elementary School,0.10791795850226568,30607,0.10444183699690186,0.1113940800076295
2000,Rural regions,(3a) Lower Tertiary Education,0.07727164321488195,30607,0.07428011779756108,0.08026316863220281
2000,Rural regions,(3b) Higher Tertiary Education,0.06570474600524684,30607,0.06292895904439474,0.06848053296609893
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04292869067493441,30607,0.040657823882132134,0.04519955746773669
2000,Rural regions,(2c_gen) General Maturity Certificate,0.02325304078225614,30607,0.021564635896639622,0.02494144566787266
2000,Rural regions,(0) No qualification (yet),0.020391128070593848,30607,0.01880772066936744,0.021974535471820256
2000,Rural regions,(1a) Inadequately completed,0.009658955401860243,30607,0.008563226393421457,0.01075468441029903
2001,Urban regions,(1c) Basic Vocational Qualification,0.31053409330800086,27798,0.3050945763140767,0.315973610301925
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.23756245162198297,27798,0.23255933837455714,0.2425655648694088
2001,Urban regions,(1b) General Elementary School,0.11821828161283512,27798,0.11442275393740206,0.12201380928826819
2001,Urban regions,(3b) Higher Tertiary Education,0.10175216381676166,27798,0.09819814917505103,0.1053061784584723
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07916402786573781,27798,0.07599004647725674,0.08233800925421889
2001,Urban regions,(3a) Lower Tertiary Education,0.06973471254661881,27798,0.06674053732907674,0.07272888776416088
2001,Urban regions,(2c_gen) General Maturity Certificate,0.04046161424248821,27798,0.038145275478102335,0.042777953006874085
2001,Urban regions,(0) No qualification (yet),0.02462880866934065,27798,0.02280677683540471,0.02645084050327659
2001,Urban regions,(1a) Inadequately completed,0.017943846316233903,27798,0.016383305158573846,0.01950438747389396
2001,Rural regions,(1c) Basic Vocational Qualification,0.3307814149947202,27798,0.3252504126437992,0.33631241734564116
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.3158658922914467,27798,0.3104011298965197,0.3213306546863737
2001,Rural regions,(1b) General Elementary School,0.10414466737064414,27798,0.10055390424829136,0.10773543049299691
2001,Rural regions,(3a) Lower Tertiary Education,0.07946145723336853,27798,0.07628203250846523,0.08264088195827184
2001,Rural regions,(3b) Higher Tertiary Education,0.06744984160506864,27798,0.06450151315489708,0.07039817005524021
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.043162618796198524,27798,0.04077358520473102,0.04555165238766603
2001,Rural regions,(2c_gen) General Maturity Certificate,0.02521119324181626,27798,0.023368295391214162,0.02705409109241836
2001,Rural regions,(0) No qualification (yet),0.0250791974656811,27798,0.023241005844396492,0.026917389086965705
2001,Rural regions,(1a) Inadequately completed,0.008843717001055967,27798,0.00774309602987167,0.009944337972240263
2002,Urban regions,(1c) Basic Vocational Qualification,0.28160084533086777,28961,0.2764206137172237,0.2867810769445118
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.2364284770836085,28961,0.23153492687579116,0.24132202729142585
2002,Urban regions,(3b) Higher Tertiary Education,0.13743230748910315,28961,0.13346687730960002,0.14139773766860628
2002,Urban regions,(1b) General Elementary School,0.10157178708228767,28961,0.09809260200380952,0.10505097216076582
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08030643243957206,28961,0.07717642020162863,0.08343644467751549
2002,Urban regions,(3a) Lower Tertiary Education,0.0762118610487386,28961,0.07315590735675771,0.07926781474071949
2002,Urban regions,(2c_gen) General Maturity Certificate,0.04299299960375116,28961,0.04065682270444048,0.045329176503061834
2002,Urban regions,(0) No qualification (yet),0.0281336679434685,28961,0.026229234752677168,0.03003810113425983
2002,Urban regions,(1a) Inadequately completed,0.015321621978602562,28961,0.013906972424991232,0.01673627153221389
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.31305367378843146,28961,0.3077127042682154,0.31839464330864753
2002,Rural regions,(1c) Basic Vocational Qualification,0.3094059405940594,28961,0.3040821000713068,0.314729781116812
2002,Rural regions,(1b) General Elementary School,0.09640437727983325,28961,0.09300511456584117,0.09980363999382534
2002,Rural regions,(3b) Higher Tertiary Education,0.08832725377800937,28961,0.08505899719598897,0.09159551036002977
2002,Rural regions,(3a) Lower Tertiary Education,0.08415841584158416,28961,0.08096093279860225,0.08735589888456607
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.047941636268890045,28961,0.04548105616979459,0.0504022163679855
2002,Rural regions,(2c_gen) General Maturity Certificate,0.028269932256383534,28961,0.026361026449930505,0.030178838062836562
2002,Rural regions,(0) No qualification (yet),0.024361646690984888,28961,0.022586038879169178,0.0261372545028006
2002,Rural regions,(1a) Inadequately completed,0.008077123501823866,28961,0.007046223336028926,0.009108023667618806
2003,Urban regions,(1c) Basic Vocational Qualification,0.2793207754709198,27727,0.2740396406945586,0.28460191024728104
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.23745359549016912,27727,0.23244487099503788,0.24246231998530035
2003,Urban regions,(3b) Higher Tertiary Education,0.1370136119895504,27727,0.13296609704770174,0.14106112693139905
2003,Urban regions,(1b) General Elementary School,0.1005087309225904,27727,0.09696953177288438,0.10404793007229642
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08235941152206792,27727,0.07912349317098555,0.0855953298731503
2003,Urban regions,(3a) Lower Tertiary Education,0.07520967963701361,27727,0.07210538355166612,0.0783139757223611
2003,Urban regions,(2c_gen) General Maturity Certificate,0.04427333974975938,27727,0.04185207308589736,0.0466946064136214
2003,Urban regions,(0) No qualification (yet),0.028873917228103944,27727,0.02690287788532135,0.03084495657088654
2003,Urban regions,(1a) Inadequately completed,0.014986937989825382,27727,0.013556786377243573,0.016417089602407193
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.3163626463381432,27727,0.3108885791677413,0.3218367135085451
2003,Rural regions,(1c) Basic Vocational Qualification,0.3056084944187313,27727,0.3001861195260914,0.31103086931137114
2003,Rural regions,(1b) General Elementary School,0.09338415464198203,27727,0.0899592153446977,0.09680909393926637
2003,Rural regions,(3b) Higher Tertiary Education,0.08684998638714947,27727,0.08353516163989551,0.09016481113440343
2003,Rural regions,(3a) Lower Tertiary Education,0.08562482983936837,27727,0.08233126131939261,0.08891839835934412
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0499591614484073,27727,0.04739477580154157,0.05252354709527303
2003,Rural regions,(0) No qualification (yet),0.026953444051184317,27727,0.025047199684869733,0.0288596884174989
2003,Rural regions,(2c_gen) General Maturity Certificate,0.026817315545875305,27727,0.024915758022020264,0.028718873069730345
2003,Rural regions,(1a) Inadequately completed,0.008439967329158726,27727,0.007363168636883825,0.009516766021433627
2004,Urban regions,(1c) Basic Vocational Qualification,0.2758547462306222,26790,0.2705026638554305,0.281206828605814
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.23621434133220076,26790,0.2311279637663749,0.24130071889802662
2004,Urban regions,(3b) Higher Tertiary Education,0.13831669852056347,26790,0.1341825996391024,0.14245079740202454
2004,Urban regions,(1b) General Elementary School,0.0971897784384512,26790,0.09364263913589699,0.1007369177410054
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08473136547037588,26790,0.0813965937721992,0.08806613716855256
2004,Urban regions,(3a) Lower Tertiary Education,0.07680328449069158,26790,0.07361463533799177,0.0799919336433914
2004,Urban regions,(2c_gen) General Maturity Certificate,0.044737028385361366,26790,0.04226151799808287,0.04721253877263986
2004,Urban regions,(0) No qualification (yet),0.031287605294825514,26790,0.029202858547377267,0.03337235204227376
2004,Urban regions,(1a) Inadequately completed,0.014865151836908048,26790,0.013416038910816825,0.016314264762999273
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.31867057673509286,26790,0.3130907685461151,0.3242503849240706
2004,Rural regions,(1c) Basic Vocational Qualification,0.30233207652562494,26790,0.296832411907869,0.30783174114338085
2004,Rural regions,(1b) General Elementary School,0.08881441139505655,26790,0.08540786069750363,0.09222096209260948
2004,Rural regions,(3b) Higher Tertiary Education,0.08839547549224969,26790,0.08499618743305228,0.0917947635514471
2004,Rural regions,(3a) Lower Tertiary Education,0.08699902248289346,26790,0.08362410994603396,0.09037393501975295
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.051110180142438205,26790,0.0484730515102107,0.05374730877466571
2004,Rural regions,(0) No qualification (yet),0.02778941488618908,26790,0.025821122608878835,0.029757707163499323
2004,Rural regions,(2c_gen) General Maturity Certificate,0.02778941488618908,26790,0.025821122608878835,0.029757707163499323
2004,Rural regions,(1a) Inadequately completed,0.008099427454266164,26790,0.0070261031961079,0.009172751712424428
2005,Urban regions,(1c) Basic Vocational Qualification,0.27273401022752536,25520,0.2672697418102343,0.27819827864481644
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.237382346401838,25520,0.23216207151259238,0.24260262129108362
2005,Urban regions,(3b) Higher Tertiary Education,0.14088786778329504,25520,0.13661934640727366,0.14515638915931642
2005,Urban regions,(1b) General Elementary School,0.09404876602682873,25520,0.0904674330836031,0.09763009897005435
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08559994070999778,25520,0.08216736131615382,0.08903252010384174
2005,Urban regions,(3a) Lower Tertiary Education,0.07789224042095902,25520,0.0746040748895133,0.08118040595240474
2005,Urban regions,(2c_gen) General Maturity Certificate,0.043652264136959905,25520,0.041145421685385514,0.046159106588534296
2005,Urban regions,(0) No qualification (yet),0.03312828874231083,25520,0.030932453937000465,0.0353241235476212
2005,Urban regions,(1a) Inadequately completed,0.014674275550285333,25520,0.013198963186763873,0.016149587913806794
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.31950146627565984,25520,0.31378054777378966,0.32522238477753
2005,Rural regions,(1c) Basic Vocational Qualification,0.29794721407624636,25520,0.2923358262665646,0.3035586018859281
2005,Rural regions,(3b) Higher Tertiary Education,0.09002932551319648,25520,0.08651759296477177,0.09354105806162119
2005,Rural regions,(3a) Lower Tertiary Education,0.08797653958944282,25520,0.08450116053621896,0.09145191864266668
2005,Rural regions,(1b) General Elementary School,0.08621700879765395,25520,0.08277324190097983,0.08966077569432808
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05249266862170088,25520,0.04975641498468775,0.05522892225871401
2005,Rural regions,(0) No qualification (yet),0.030351906158357773,25520,0.028247082116387122,0.032456730200328424
2005,Rural regions,(2c_gen) General Maturity Certificate,0.027712609970674488,25520,0.025698645625055673,0.029726574316293303
2005,Rural regions,(1a) Inadequately completed,0.007771260997067449,25520,0.006693884779024897,0.00884863721511
2006,Urban regions,(1c) Basic Vocational Qualification,0.2739773837777468,27321,0.26868879002539664,0.2792659775300969
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.23558564847131092,27321,0.23055357924649006,0.24061771769613177
2006,Urban regions,(3b) Higher Tertiary Education,0.14581879100935363,27321,0.1416338481854296,0.15000373383327767
2006,Urban regions,(1b) General Elementary School,0.09109311740890688,27321,0.08768110773230581,0.09450512708550796
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0859974870864163,27321,0.0826730022905864,0.0893219718822462
2006,Urban regions,(3a) Lower Tertiary Education,0.08048303783331007,27321,0.07725722007464929,0.08370885559197085
2006,Urban regions,(2c_gen) General Maturity Certificate,0.04362697193913165,27321,0.04120483345103483,0.046049110427228465
2006,Urban regions,(0) No qualification (yet),0.03050397877984085,27321,0.028464782471078386,0.03254317508860331
2006,Urban regions,(1a) Inadequately completed,0.012913583693982968,27321,0.011574805116927397,0.014252362271038538
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.3199680298388171,27321,0.31443674867910265,0.3254993109985316
2006,Rural regions,(1c) Basic Vocational Qualification,0.297056080991075,27321,0.29163747792435873,0.30247468405779127
2006,Rural regions,(3b) Higher Tertiary Education,0.0907153323564673,27321,0.08730969769133597,0.09412096702159863
2006,Rural regions,(1b) General Elementary School,0.08964966031703743,27321,0.0862621051291731,0.09303721550490177
2006,Rural regions,(3a) Lower Tertiary Education,0.0871186892233915,27321,0.08377465587407282,0.09046272257271018
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05315039296656454,27321,0.05049027119743043,0.05581051473569865
2006,Rural regions,(0) No qualification (yet),0.02837351804982017,27321,0.026404661652779913,0.030342374446860425
2006,Rural regions,(2c_gen) General Maturity Certificate,0.026242173970960438,27321,0.024346633063164393,0.028137714878756482
2006,Rural regions,(1a) Inadequately completed,0.007726122285866524,27321,0.006687866538756642,0.008764378032976406
2007,Urban regions,(1c) Basic Vocational Qualification,0.26679160419790104,25385,0.2613507475774574,0.2722324608183447
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.23793103448275862,25385,0.2326927368379148,0.24316933212760244
2007,Urban regions,(3b) Higher Tertiary Education,0.1505247376311844,25385,0.14612581022473703,0.15492366503763177
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08725637181409296,25385,0.08378468557683694,0.09072805805134898
2007,Urban regions,(1b) General Elementary School,0.08605697151424288,25385,0.08260696369852157,0.0895069793299642
2007,Urban regions,(3a) Lower Tertiary Education,0.08245877061469266,25385,0.07907501718172692,0.0858425240476584
2007,Urban regions,(2c_gen) General Maturity Certificate,0.045877061469265366,25385,0.043303304993781204,0.04845081794474953
2007,Urban regions,(0) No qualification (yet),0.03110944527736132,25385,0.02897369248845812,0.03324519806626452
2007,Urban regions,(1a) Inadequately completed,0.01199400299850075,25385,0.01065485260160863,0.013333153395392868
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.3204145371947757,25385,0.31467409122714407,0.3261549831624073
2007,Rural regions,(1c) Basic Vocational Qualification,0.29159568427030097,25385,0.2860045665981357,0.2971868019424662
2007,Rural regions,(3b) Higher Tertiary Education,0.09469051675184555,25385,0.09108871947289834,0.09829231403079275
2007,Rural regions,(3a) Lower Tertiary Education,0.0871663827370812,25385,0.08369631612060198,0.09063644935356042
2007,Rural regions,(1b) General Elementary School,0.08532084043157297,25385,0.08188423682237081,0.08875744404077512
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05579216354344123,25385,0.0529686629113617,0.058615664175520756
2007,Rural regions,(0) No qualification (yet),0.03038046564452016,25385,0.02826909062616663,0.03249184066287369
2007,Rural regions,(2c_gen) General Maturity Certificate,0.026973310618966496,25385,0.024980357922290853,0.02896626331564214
2007,Rural regions,(1a) Inadequately completed,0.007666098807495741,25385,0.00659313861917187,0.008739058995819612
2008,Urban regions,(1c) Basic Vocational Qualification,0.26514788169464426,23673,0.2595248118438178,0.2707709515454707
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.2410871302957634,23673,0.2356381856644732,0.2465360749270536
2008,Urban regions,(3b) Higher Tertiary Education,0.1537170263788969,23673,0.14912242105715617,0.1583116317006376
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08633093525179857,23673,0.0827532090172326,0.08990866148636453
2008,Urban regions,(1b) General Elementary School,0.08409272581934453,23673,0.08055735973362893,0.08762809190506013
2008,Urban regions,(3a) Lower Tertiary Education,0.08393285371702638,23673,0.08040054160110312,0.08746516583294965
2008,Urban regions,(2c_gen) General Maturity Certificate,0.04452438049560352,23673,0.04189690805188368,0.047151852939323356
2008,Urban regions,(0) No qualification (yet),0.02965627498001599,23673,0.027495296096347106,0.03181725386368487
2008,Urban regions,(1a) Inadequately completed,0.011510791366906475,23673,0.010151952439837828,0.012869630293975122
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.32340425531914896,23673,0.3174453440541106,0.3293631665841873
2008,Rural regions,(1c) Basic Vocational Qualification,0.2925531914893617,23673,0.286757853916518,0.29834852906220544
2008,Rural regions,(3b) Higher Tertiary Education,0.09422492401215805,23673,0.09050338562267025,0.09794646240164585
2008,Rural regions,(3a) Lower Tertiary Education,0.09103343465045592,23673,0.08736902649447555,0.0946978428064363
2008,Rural regions,(1b) General Elementary School,0.08252279635258358,23673,0.0790175864381946,0.08602800626697256
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.055167173252279635,23673,0.052258819199448234,0.058075527305111035
2008,Rural regions,(0) No qualification (yet),0.028419452887537992,23673,0.02630266820519196,0.030536237569884026
2008,Rural regions,(2c_gen) General Maturity Certificate,0.025987841945288755,23673,0.023961108101607117,0.028014575788970392
2008,Rural regions,(1a) Inadequately completed,0.006686930091185411,23673,0.005648718463146691,0.00772514171922413
2009,Urban regions,(1c) Basic Vocational Qualification,0.26183047321892877,21983,0.2560188059360392,0.26764214050181834
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.24189634252036749,21983,0.23623536359254463,0.24755732144819034
2009,Urban regions,(3b) Higher Tertiary Education,0.15817299358641013,21983,0.15334918367473777,0.1629968034980825
2009,Urban regions,(3a) Lower Tertiary Education,0.08632345293811752,21983,0.08261089506870622,0.09003601080752882
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08485006066909342,21983,0.08116635605877885,0.088533765279408
2009,Urban regions,(1b) General Elementary School,0.08103657479632519,21983,0.07742910882690618,0.0846440407657442
2009,Urban regions,(2c_gen) General Maturity Certificate,0.04385508753683481,21983,0.04114811130966991,0.046562063763999705
2009,Urban regions,(0) No qualification (yet),0.030681227249089962,21983,0.02840150327183239,0.03296095122634753
2009,Urban regions,(1a) Inadequately completed,0.011353787484832727,21983,0.009953221981041765,0.012754352988623688
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.32654697018275086,21983,0.32034772124540806,0.33274621912009367
2009,Rural regions,(1c) Basic Vocational Qualification,0.2883937159345944,21983,0.2824051149804272,0.2943823168887616
2009,Rural regions,(3b) Higher Tertiary Education,0.09923052260339853,21983,0.09527829395821316,0.10318275124858389
2009,Rural regions,(3a) Lower Tertiary Education,0.09538313562039115,21983,0.0915000163604288,0.0992662548803535
2009,Rural regions,(1b) General Elementary School,0.07694773966014748,21983,0.07342465020984926,0.0804708291104457
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05498557229881372,21983,0.05197217644958732,0.05799896814804012
2009,Rural regions,(2c_gen) General Maturity Certificate,0.027893555626803464,21983,0.025716741027700885,0.030070370225906043
2009,Rural regions,(0) No qualification (yet),0.02420647643475473,21983,0.02217478689085206,0.0262381659786574
2009,Rural regions,(1a) Inadequately completed,0.006412311638345623,21983,0.005357140259532953,0.0074674830171582935
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.24969431752365018,35837,0.24521291767382153,0.2541757173734788
2010,Urban regions,(1c) Basic Vocational Qualification,0.22279425960486518,35837,0.2184859168552149,0.22710260235451546
2010,Urban regions,(3b) Higher Tertiary Education,0.16944462320612652,35837,0.16556054074835583,0.17332870566389721
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10129351953150138,35837,0.09816967065751704,0.10441736840548572
2010,Urban regions,(1b) General Elementary School,0.08398223823926894,35837,0.08111055906985548,0.0868539174086824
2010,Urban regions,(3a) Lower Tertiary Education,0.08160113263401764,35837,0.07876677915520039,0.08443548611283488
2010,Urban regions,(2c_gen) General Maturity Certificate,0.04421133921101744,35837,0.042083013849837626,0.04633966457219726
2010,Urban regions,(0) No qualification (yet),0.030825664457172275,35837,0.029036099677026438,0.03261522923731811
2010,Urban regions,(1a) Inadequately completed,0.016152905592380463,35837,0.014847698638109332,0.017458112546651593
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.35365560365560367,35837,0.3487055202804335,0.35860568703077383
2010,Rural regions,(1c) Basic Vocational Qualification,0.25962000962000964,35837,0.2550807328307437,0.2641592864092756
2010,Rural regions,(3b) Higher Tertiary Education,0.09367484367484367,35837,0.09065806288568153,0.09669162446400582
2010,Rural regions,(3a) Lower Tertiary Education,0.0836940836940837,35837,0.08082688445434569,0.0865612829338217
2010,Rural regions,(1b) General Elementary School,0.07287157287157287,35837,0.07018041442432361,0.07556273131882212
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0695045695045695,35837,0.06687155016357371,0.07213758884556529
2010,Rural regions,(0) No qualification (yet),0.02765752765752766,35837,0.0259596493729276,0.029355405942127717
2010,Rural regions,(2c_gen) General Maturity Certificate,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Rural regions,(1a) Inadequately completed,0.012866762866762867,35837,0.011699918902630252,0.014033606830895481
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.24697121262643104,41903,0.2428420454205078,0.2511003798323543
2011,Urban regions,(1c) Basic Vocational Qualification,0.22435256196509948,41903,0.22035834905830273,0.22834677487189622
2011,Urban regions,(3b) Higher Tertiary Education,0.16649994442591975,41903,0.16293302436889998,0.17006686448293953
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10053351117039012,41903,0.09765424753606625,0.103412774804714
2011,Urban regions,(1b) General Elementary School,0.08463932421918417,41903,0.08197421057910298,0.08730443785926537
2011,Urban regions,(3a) Lower Tertiary Education,0.08113815716349894,41903,0.07852376224163865,0.08375255208535923
2011,Urban regions,(2c_gen) General Maturity Certificate,0.046348782927642544,41903,0.044335765828958804,0.048361800026326285
2011,Urban regions,(0) No qualification (yet),0.03390018895187285,41903,0.03216740039639254,0.035632977507353156
2011,Urban regions,(1a) Inadequately completed,0.015616316549961097,41903,0.01442916813218963,0.016803464967732565
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.347301838307966,41903,0.3427431148401365,0.35186056177579556
2011,Rural regions,(1c) Basic Vocational Qualification,0.2608222968966199,41903,0.256618126599602,0.2650264671936378
2011,Rural regions,(3b) Higher Tertiary Education,0.0933979047242538,41903,0.09061171658678668,0.09618409286172092
2011,Rural regions,(3a) Lower Tertiary Education,0.08015418066811623,41903,0.07755429576678965,0.08275406556944281
2011,Rural regions,(1b) General Elementary School,0.07827633919746986,41903,0.07570446847736338,0.08084820991757634
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06967780193714172,41903,0.06724000556917681,0.07211559830510664
2011,Rural regions,(2c_gen) General Maturity Certificate,0.028068788298082625,41903,0.02648731046189162,0.029650266134273632
2011,Rural regions,(0) No qualification (yet),0.028068788298082625,41903,0.02648731046189162,0.029650266134273632
2011,Rural regions,(1a) Inadequately completed,0.014232061672267246,41903,0.013097952753467538,0.015366170591066954
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.24842442993010197,40229,0.24420192727623227,0.2526469325839717
2012,Urban regions,(1c) Basic Vocational Qualification,0.22063710324280966,40229,0.21658485922784151,0.2246893472577778
2012,Urban regions,(3b) Higher Tertiary Education,0.16689584049501546,40229,0.16325200417231814,0.1705396768177128
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10055001718803713,40229,0.09761124422068226,0.103488790155392
2012,Urban regions,(3a) Lower Tertiary Education,0.08393491463274894,40229,0.08122521629601297,0.0866446129694849
2012,Urban regions,(1b) General Elementary School,0.08267445857683052,40229,0.0799833335477438,0.08536558360591724
2012,Urban regions,(2c_gen) General Maturity Certificate,0.04589205912684771,40229,0.043847244325034916,0.04793687392866051
2012,Urban regions,(0) No qualification (yet),0.03540735647989,40229,0.033601408745858985,0.03721330421392101
2012,Urban regions,(1a) Inadequately completed,0.015583820327718574,40229,0.014373465266646061,0.016794175388791088
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.34368180916484825,40229,0.3390406982605189,0.3483229200691776
2012,Rural regions,(1c) Basic Vocational Qualification,0.25996826026582026,40229,0.2556820666000499,0.26425445393159064
2012,Rural regions,(3b) Higher Tertiary Education,0.09502082920055545,40229,0.09215523194532978,0.09788642645578112
2012,Rural regions,(3a) Lower Tertiary Education,0.08034120214243205,40229,0.07768495193935401,0.08299745234551009
2012,Rural regions,(1b) General Elementary School,0.07855584209482246,40229,0.07592672331427712,0.08118496087536779
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07072009521920254,40229,0.06821496016488385,0.07322523027352124
2012,Rural regions,(0) No qualification (yet),0.0289625074390002,40229,0.027323720359238145,0.030601294518762253
2012,Rural regions,(2c_gen) General Maturity Certificate,0.02826820075381869,40229,0.026648597115494572,0.029887804392142805
2012,Rural regions,(1a) Inadequately completed,0.0144812537195001,40229,0.013313847563837716,0.015648659875162483
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.22453889334402566,44486,0.2206612291911237,0.22841655749692763
2013,Urban regions,(1c) Basic Vocational Qualification,0.20123295910184444,44486,0.19750729225175281,0.20495862595193606
2013,Urban regions,(3b) Higher Tertiary Education,0.17592221331194868,44486,0.17238396069434297,0.1794604659295544
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10425020048115477,44486,0.10141047602396445,0.10708992493834509
2013,Urban regions,(1b) General Elementary School,0.09758420208500401,44486,0.09482656256043988,0.10034184160956815
2013,Urban regions,(3a) Lower Tertiary Education,0.0747794707297514,44486,0.07233514985682858,0.07722379160267422
2013,Urban regions,(2c_gen) General Maturity Certificate,0.061698075380914194,44486,0.05946217986708508,0.0639339708947433
2013,Urban regions,(0) No qualification (yet),0.03593624699278268,44486,0.03420657549251525,0.037665918493050114
2013,Urban regions,(1a) Inadequately completed,0.024057738572574178,44486,0.02263382425930606,0.025481652885842296
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.3222626339969372,44486,0.3179197314501352,0.32660553654373925
2013,Rural regions,(1c) Basic Vocational Qualification,0.24818147013782543,44486,0.24416739422236644,0.2521955460532844
