year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05974731373243594,17396,0.05622512311965771,0.06326950434521417
1999,Urban regions,(1a) Inadequately completed,0.04723107804935648,17396,0.04407869421032981,0.05038346188838315
1999,Urban regions,(2c_gen) General Maturity Certificate,0.04357066950053135,17396,0.0405370931391115,0.0466042458619512
1999,Urban regions,(0) No qualification (yet),0.013224701853819814,17396,0.011527109339854522,0.014922294367785105
1999,Rural regions,(1c) Basic Vocational Qualification,0.3246414602346806,17396,0.3176832016940397,0.3315997187753215
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.3155149934810952,17396,0.3086090448656538,0.32242094209653654
1999,Rural regions,(1b) General Elementary School,0.1190786614515428,17396,0.11426564984531865,0.12389167305776697
1999,Rural regions,(3a) Lower Tertiary Education,0.09582790091264667,17396,0.09145365786576178,0.10020214395953157
1999,Rural regions,(3b) Higher Tertiary Education,0.0595393307257714,17396,0.05602288705451002,0.06305577439703278
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03455019556714472,17396,0.0318361228691411,0.03726426826514834
1999,Rural regions,(2c_gen) General Maturity Certificate,0.02194697957409822,17396,0.01976977142643521,0.02412418772176123
1999,Rural regions,(1a) Inadequately completed,0.016297262059973925,17396,0.014415690948832929,0.01817883317111492
1999,Rural regions,(0) No qualification (yet),0.012603215993046502,17396,0.010945470271731277,0.014260961714361727
2000,Urban regions,(1c) Basic Vocational Qualification,0.3228647283558894,30607,0.31762638804359034,0.3281030686681885
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.23356860713591918,30607,0.22882848461229505,0.2383087296595433
2000,Urban regions,(1b) General Elementary School,0.1243929288350709,30607,0.12069551411088437,0.1280903435592574
2000,Urban regions,(3b) Higher Tertiary Education,0.10140516738975587,30607,0.09802329130054521,0.10478704347896653
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07718707505018454,30607,0.07419705007528718,0.08017710002508191
2000,Urban regions,(3a) Lower Tertiary Education,0.06805672472965098,30607,0.06523525138747027,0.07087819807183168
2000,Urban regions,(2c_gen) General Maturity Certificate,0.03904681732823933,30607,0.036876667970248016,0.04121696668623064
2000,Urban regions,(1a) Inadequately completed,0.022081201839020917,30607,0.020434903876845118,0.023727499801196716
2000,Urban regions,(0) No qualification (yet),0.01139674933626886,30607,0.010207570408667294,0.012585928263870425
2000,Rural regions,(1c) Basic Vocational Qualification,0.34313844657833964,30607,0.3378196019813583,0.348457291175321
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.31931445241278716,30607,0.31409135359879686,0.32453755122677747
2000,Rural regions,(1b) General Elementary School,0.1068433207730643,30607,0.10338246736948198,0.11030417417664662
2000,Rural regions,(3a) Lower Tertiary Education,0.07876504193509178,30607,0.07574719194160447,0.08178289192857909
2000,Rural regions,(3b) Higher Tertiary Education,0.06697459584295612,30607,0.0641740191206576,0.06977517256525465
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04375835663060654,30607,0.04146664474183785,0.04605006851937522
2000,Rural regions,(2c_gen) General Maturity Certificate,0.022973137231068433,30607,0.021294684576391585,0.02465158988574528
2000,Rural regions,(1a) Inadequately completed,0.009602528260605325,30607,0.008509973413543336,0.010695083107667314
2000,Rural regions,(0) No qualification (yet),0.008630120335480735,30607,0.0075938526030382165,0.009666388067923254
2001,Urban regions,(1c) Basic Vocational Qualification,0.3146299729074576,27798,0.30917098796514164,0.32008895784977354
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.23941251960644516,27798,0.2343960601000139,0.24442897911287642
2001,Urban regions,(1b) General Elementary School,0.11863681733922715,27798,0.11483547929519035,0.12243815538326396
2001,Urban regions,(3b) Higher Tertiary Education,0.10309425352916013,27798,0.09951955082757592,0.10666895623074434
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08020818479965777,27798,0.07701515177507175,0.0834012178242438
2001,Urban regions,(3a) Lower Tertiary Education,0.0706544987879652,27798,0.06764213230702737,0.07366686526890304
2001,Urban regions,(2c_gen) General Maturity Certificate,0.04099529445315842,27798,0.03866437819981103,0.043326210706505816
2001,Urban regions,(1a) Inadequately completed,0.018180521887922428,27798,0.016609912131655545,0.01975113164418931
2001,Urban regions,(0) No qualification (yet),0.014187936689006132,27798,0.012797644825478738,0.015578228552533525
2001,Rural regions,(1c) Basic Vocational Qualification,0.33642099610686,27798,0.3308665960032677,0.3419753962104523
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.31923748154114645,27798,0.31375718508546485,0.32471777799682805
2001,Rural regions,(1b) General Elementary School,0.1037723184320043,27798,0.1001872352828483,0.10735740158116029
2001,Rural regions,(3a) Lower Tertiary Education,0.0808162169418714,27798,0.07761216364694197,0.08402027023680082
2001,Rural regions,(3b) Higher Tertiary Education,0.06859981205530943,27798,0.06562829026293775,0.07157133384768112
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04389850986709625,27798,0.04149012337460525,0.04630689635958725
2001,Rural regions,(2c_gen) General Maturity Certificate,0.025506779433481005,27798,0.023653390692336296,0.027360168174625714
2001,Rural regions,(0) No qualification (yet),0.012753389716740502,27798,0.01143429817005486,0.014072481263426145
2001,Rural regions,(1a) Inadequately completed,0.00899449590549067,27798,0.0078846166259753,0.01010437518500604
2002,Urban regions,(1c) Basic Vocational Qualification,0.28602092836061177,28961,0.28081628540936104,0.2912255713118625
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.2386638046686343,28961,0.23375437759664944,0.24357323174061915
2002,Urban regions,(3b) Higher Tertiary Education,0.13958948215723102,28961,0.13559805233427571,0.14358091198018633
2002,Urban regions,(1b) General Elementary School,0.10189160182452374,28961,0.09840756394474864,0.10537563970429883
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08156694392272605,28961,0.0784146250421676,0.0847192628032845
2002,Urban regions,(3a) Lower Tertiary Education,0.07740810303192916,28961,0.07433025392244805,0.08048595214141027
2002,Urban regions,(2c_gen) General Maturity Certificate,0.043466595116715856,28961,0.04111816751479233,0.04581502271863938
2002,Urban regions,(0) No qualification (yet),0.0158304266165817,28961,0.014392851419634164,0.01726800181352924
2002,Urban regions,(1a) Inadequately completed,0.015562114301046419,28961,0.0141365797284312,0.016987648873661637
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.31609652612039246,28961,0.3107415620540639,0.32145149018672103
2002,Rural regions,(1c) Basic Vocational Qualification,0.3149032086979581,28961,0.30955370115493,0.3202527162409862
2002,Rural regions,(1b) General Elementary School,0.09506762132060462,28961,0.09168951221551658,0.09844573042569266
2002,Rural regions,(3b) Higher Tertiary Education,0.08989657915672236,28961,0.08660225560725031,0.09319090270619441
2002,Rural regions,(3a) Lower Tertiary Education,0.08565367276584461,28961,0.08243054403184852,0.0888768014998407
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04879342349509414,28961,0.04631219156116256,0.05127465542902572
2002,Rural regions,(2c_gen) General Maturity Certificate,0.028639618138424822,28961,0.026718637006420697,0.030560599270428947
2002,Rural regions,(0) No qualification (yet),0.012728719172633254,28961,0.011437619119681552,0.014019819225584956
2002,Rural regions,(1a) Inadequately completed,0.008220631132325643,28961,0.0071806884335877535,0.009260573831063532
2003,Urban regions,(1c) Basic Vocational Qualification,0.2837290502793296,27727,0.27842270872216024,0.28903539183649896
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.23945530726256983,27727,0.23443212156197812,0.24447849296316154
2003,Urban regions,(3b) Higher Tertiary Education,0.1391759776536313,27727,0.1351017625022557,0.1432501928050069
2003,Urban regions,(1b) General Elementary School,0.10020949720670391,27727,0.0966749826537854,0.10374401175962243
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08365921787709497,27727,0.08040017527254176,0.08691826048164819
2003,Urban regions,(3a) Lower Tertiary Education,0.07639664804469273,27727,0.07326996014904559,0.07952333594033988
2003,Urban regions,(2c_gen) General Maturity Certificate,0.044902234636871506,27727,0.0424646341828891,0.04733983509085391
2003,Urban regions,(0) No qualification (yet),0.017248603351955306,27727,0.015716092944167884,0.01878111375974273
2003,Urban regions,(1a) Inadequately completed,0.015223463687150838,27727,0.013782243906525568,0.016664683467776106
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.320354718026881,27727,0.3148623283073036,0.32584710774645836
2003,Rural regions,(1c) Basic Vocational Qualification,0.31107108216710544,27727,0.3056220213198741,0.3165201430143368
2003,Rural regions,(1b) General Elementary School,0.09200498822225302,27727,0.08860284926098973,0.09540712718351631
2003,Rural regions,(3b) Higher Tertiary Education,0.0884023832617431,27727,0.08506090832938132,0.09174385819410488
2003,Rural regions,(3a) Lower Tertiary Education,0.08715532769848967,27727,0.08383523627477517,0.09047541912220418
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.050852154634889846,27727,0.04826616819811543,0.05343814107166426
2003,Rural regions,(2c_gen) General Maturity Certificate,0.027296660662325067,27727,0.025378656285000342,0.02921466503964979
2003,Rural regions,(0) No qualification (yet),0.014271858112789247,27727,0.01287573580129921,0.015667980424279283
2003,Rural regions,(1a) Inadequately completed,0.008590827213523625,27727,0.0075045301922910925,0.009677124234756156
2004,Urban regions,(1c) Basic Vocational Qualification,0.28027905638665135,26790,0.27490073056776504,0.28565738220553766
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.23878020713463752,26790,0.23367487603562329,0.24388553823365175
2004,Urban regions,(3b) Higher Tertiary Education,0.1405350978135788,26790,0.13637334590109082,0.1446968497260668
2004,Urban regions,(1b) General Elementary School,0.09709436133486767,26790,0.0935487763310424,0.10063994633869293
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08609033371691599,26790,0.08273142233808746,0.08944924509574452
2004,Urban regions,(3a) Lower Tertiary Education,0.07803509781357883,26790,0.07482312472196755,0.08124707090519011
2004,Urban regions,(2c_gen) General Maturity Certificate,0.04531070195627158,26790,0.04282011828287097,0.04780128562967219
2004,Urban regions,(0) No qualification (yet),0.018771576524741082,26790,0.017146382755321092,0.020396770294161072
2004,Urban regions,(1a) Inadequately completed,0.015103567318757193,26790,0.013643056546356246,0.01656407809115814
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.3230309072781655,26790,0.3174310601172846,0.32863075443904644
2004,Rural regions,(1c) Basic Vocational Qualification,0.30836063238854866,26790,0.30283045539811226,0.31389080937898506
2004,Rural regions,(3b) Higher Tertiary Education,0.09015809713715994,26790,0.08672840569122685,0.09358778858309304
2004,Rural regions,(1b) General Elementary School,0.08887622845748469,26790,0.08546860804023874,0.09228384887473064
2004,Rural regions,(3a) Lower Tertiary Education,0.08873379860418744,26790,0.0853286436255418,0.09213895358283308
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.052129326306793906,26790,0.049467465669279884,0.05479118694430793
2004,Rural regions,(2c_gen) General Maturity Certificate,0.027916251246261216,26790,0.02594360093634628,0.029888901556176153
2004,Rural regions,(0) No qualification (yet),0.012533827090158097,26790,0.011201617125729245,0.013866037054586949
2004,Rural regions,(1a) Inadequately completed,0.008260931491240565,26790,0.007177047165575407,0.009344815816905721
2005,Urban regions,(1c) Basic Vocational Qualification,0.2773381566056221,25520,0.2718454283828895,0.2828308848283547
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.23995779636747305,25520,0.23471814944091438,0.24519744329403173
2005,Urban regions,(3b) Higher Tertiary Education,0.1432662597030673,25520,0.13896782203748895,0.14756469736864566
2005,Urban regions,(1b) General Elementary School,0.09397844600195945,25520,0.09039831324885325,0.09755857875506566
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0870449920868189,25520,0.08358629666515836,0.09050368750847944
2005,Urban regions,(3a) Lower Tertiary Education,0.07920717461752957,25520,0.0758937357627836,0.08252061347227554
2005,Urban regions,(2c_gen) General Maturity Certificate,0.044313814153289624,25520,0.04178892127970161,0.04683870702687764
2005,Urban regions,(0) No qualification (yet),0.01997136182078529,25520,0.018254880982400117,0.021687842659170464
2005,Urban regions,(1a) Inadequately completed,0.014921998643454669,25520,0.013434472714227706,0.016409524572681633
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.323125186734389,25520,0.31738725576512705,0.32886311770365095
2005,Rural regions,(1c) Basic Vocational Qualification,0.3035554227666567,25520,0.2979141381083355,0.3091967074249779
2005,Rural regions,(3b) Higher Tertiary Education,0.0917239318792949,25520,0.08818260510021401,0.09526525865837578
2005,Rural regions,(3a) Lower Tertiary Education,0.089632506722438,25520,0.0861277580618189,0.0931372553830571
2005,Rural regions,(1b) General Elementary School,0.0855990439199283,25520,0.0821664808236591,0.0890316070161975
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.053480729011054676,25520,0.050720283836995485,0.05624117418511387
2005,Rural regions,(2c_gen) General Maturity Certificate,0.028084852106363908,25520,0.026057795006620296,0.03011190920610752
2005,Rural regions,(0) No qualification (yet),0.016880788766059158,25520,0.01530021344927563,0.018461364082842685
2005,Rural regions,(1a) Inadequately completed,0.007917538093815357,25520,0.0068301496750631675,0.009004926512567546
2006,Urban regions,(1c) Basic Vocational Qualification,0.2778761061946903,27321,0.2725643365144991,0.2831878758748815
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.23794690265486726,27321,0.2328974951639227,0.24299631014581183
2006,Urban regions,(3b) Higher Tertiary Education,0.1478938053097345,27321,0.14368431388889882,0.1521032967305702
2006,Urban regions,(1b) General Elementary School,0.09118584070796461,27321,0.08777226907119344,0.09459941234473578
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0872212389380531,27321,0.08387542593648638,0.09056705193961982
2006,Urban regions,(3a) Lower Tertiary Education,0.0816283185840708,27321,0.0783816538558137,0.0848749833123279
2006,Urban regions,(2c_gen) General Maturity Certificate,0.044106194690265485,27321,0.04167139972871618,0.04654098965181479
2006,Urban regions,(0) No qualification (yet),0.01904424778761062,27321,0.01742350388450244,0.0206649916907188
2006,Urban regions,(1a) Inadequately completed,0.013097345132743363,27321,0.011749200241514969,0.014445490023971757
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.32343368592351507,27321,0.3178867188735338,0.3289806529734963
2006,Rural regions,(1c) Basic Vocational Qualification,0.30227827502034177,27321,0.29683259190358047,0.30772395813710307
2006,Rural regions,(3b) Higher Tertiary Education,0.09235150528885272,27321,0.08891838823713612,0.09578462234056932
2006,Rural regions,(1b) General Elementary School,0.08896121508001086,27321,0.08558541622238819,0.09233701393763352
2006,Rural regions,(3a) Lower Tertiary Education,0.0886899918633035,27321,0.08531884127215238,0.09206114245445461
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.054109031733116354,27321,0.0514263867894886,0.05679167667674411
2006,Rural regions,(2c_gen) General Maturity Certificate,0.02644426362896664,27321,0.024541635449173545,0.028346891808759732
2006,Rural regions,(0) No qualification (yet),0.015866558177379985,27321,0.0143848040867595,0.01734831226800047
2006,Rural regions,(1a) Inadequately completed,0.007865473284513154,27321,0.006817969772735297,0.008912976796291012
2007,Urban regions,(1c) Basic Vocational Qualification,0.27120323096852855,25385,0.2657341023562781,0.276672359580779
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.24056999161777032,25385,0.23531185227351079,0.24582813096202985
2007,Urban regions,(3b) Higher Tertiary Education,0.15301379257791664,25385,0.1485851467849791,0.15744243837085417
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08869923035891183,25385,0.08520172586038903,0.09219673485743464
2007,Urban regions,(1b) General Elementary School,0.08648936980873276,25385,0.08303152373626634,0.08994721588119918
2007,Urban regions,(3a) Lower Tertiary Education,0.08382229673093043,25385,0.08041321726497866,0.0872313761968822
2007,Urban regions,(2c_gen) General Maturity Certificate,0.046559475729634994,25385,0.0439675751928084,0.049151376266461586
2007,Urban regions,(0) No qualification (yet),0.01745027813762097,25385,0.015839462144947716,0.019061094130294224
2007,Urban regions,(1a) Inadequately completed,0.012192334069953516,25385,0.010842292595825885,0.013542375544081147
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.3239884393063584,25385,0.3182312659626863,0.3297456126500305
2007,Rural regions,(1c) Basic Vocational Qualification,0.2968208092485549,25385,0.2912006623795553,0.30244095611755456
2007,Rural regions,(3b) Higher Tertiary Education,0.09638728323699422,25385,0.09275676582207786,0.10001780065191058
2007,Rural regions,(3a) Lower Tertiary Education,0.08872832369942196,25385,0.08523030149596522,0.0922263459028787
2007,Rural regions,(1b) General Elementary School,0.08598265895953758,25385,0.08253400085734956,0.0894313170617256
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.056791907514450866,25385,0.053944730462902865,0.05963908456599887
2007,Rural regions,(2c_gen) General Maturity Certificate,0.02716763005780347,25385,0.02516771121929167,0.029167548896315267
2007,Rural regions,(0) No qualification (yet),0.016329479768786126,25385,0.014770363547354682,0.017888595990217568
2007,Rural regions,(1a) Inadequately completed,0.007803468208092485,25385,0.0067210124064028265,0.008885924009782144
2008,Urban regions,(1c) Basic Vocational Qualification,0.2688224329362185,23673,0.26317470711173363,0.27447015876070335
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.24305049031526055,23673,0.23758648479962888,0.24851449583089222
2008,Urban regions,(3b) Higher Tertiary Education,0.15584731339654753,23673,0.1512268068936325,0.16046781989946257
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.087527352297593,23673,0.0839272798100349,0.0911274247851511
2008,Urban regions,(3a) Lower Tertiary Education,0.08509603695599319,23673,0.08154159158272677,0.08865048232925961
2008,Urban regions,(1b) General Elementary School,0.0837993354404733,23673,0.08026957679358407,0.08732909408736253
2008,Urban regions,(2c_gen) General Maturity Certificate,0.0449793338195964,23673,0.04233910044511524,0.04761956719407756
2008,Urban regions,(0) No qualification (yet),0.019207391198638464,23673,0.017458945273016835,0.020955837124260093
2008,Urban regions,(1a) Inadequately completed,0.011670313639679067,23673,0.010302201783809172,0.01303842549554896
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.32573891625615764,23673,0.31976886179423614,0.33170897071807914
2008,Rural regions,(1c) Basic Vocational Qualification,0.2963362068965517,23673,0.29051913564143306,0.30215327815167037
2008,Rural regions,(3b) Higher Tertiary Education,0.09544334975369458,23673,0.09170034701930992,0.09918635248807924
2008,Rural regions,(3a) Lower Tertiary Education,0.09221059113300492,23673,0.08852495564342916,0.09589622662258068
2008,Rural regions,(1b) General Elementary School,0.08266625615763547,23673,0.07915827508357255,0.08617423723169838
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05588054187192118,23673,0.05295454942351961,0.05880653432032275
2008,Rural regions,(2c_gen) General Maturity Certificate,0.026323891625615763,23673,0.024284447900636025,0.0283633353505955
2008,Rural regions,(0) No qualification (yet),0.018626847290640396,23673,0.01690451800657131,0.02034917657470948
2008,Rural regions,(1a) Inadequately completed,0.0067733990147783255,23673,0.005728541853429007,0.007818256176127643
2009,Urban regions,(1c) Basic Vocational Qualification,0.2656524797748857,21983,0.2598137235291167,0.2714912360206547
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.24437214210341188,21983,0.2386915655139998,0.2500527186928239
2009,Urban regions,(3b) Higher Tertiary Education,0.16048188533239535,21983,0.1556296636287802,0.1653341070360105
2009,Urban regions,(3a) Lower Tertiary Education,0.08758353851565248,21983,0.08384656180620555,0.09132051522509942
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08608863876187127,21983,0.08238065733657067,0.08979662018717187
2009,Urban regions,(1b) General Elementary School,0.08072458670418572,21983,0.07712346060736865,0.0843257128010028
2009,Urban regions,(2c_gen) General Maturity Certificate,0.04449525149489975,21983,0.04176950257192861,0.0472210004178709
2009,Urban regions,(0) No qualification (yet),0.019081955680619066,21983,0.017273364558738107,0.020890546802500024
2009,Urban regions,(1a) Inadequately completed,0.01151952163207879,21983,0.01010888920791812,0.01293015405623946
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.32906467822985896,21983,0.3228532202253234,0.3352761362343945
2009,Rural regions,(1c) Basic Vocational Qualification,0.29161938725887504,21983,0.28561105250545965,0.29762772201229043
2009,Rural regions,(3b) Higher Tertiary Education,0.10034041173609985,21983,0.0963685910147701,0.1043122324574296
2009,Rural regions,(3a) Lower Tertiary Education,0.09644999189495866,21983,0.09254751998028696,0.10035246380963037
2009,Rural regions,(1b) General Elementary School,0.0768357918625385,21983,0.07331505265880668,0.08035653106627032
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05560058356297617,21983,0.052571368405063795,0.05862979872088854
2009,Rural regions,(2c_gen) General Maturity Certificate,0.02804344302155941,21983,0.02586095592454119,0.030225930118577625
2009,Rural regions,(0) No qualification (yet),0.015561679364564759,21983,0.01392548430028533,0.017197874428844188
2009,Rural regions,(1a) Inadequately completed,0.00648403306856865,21983,0.0054230153719990425,0.007545050765138258
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.2521557355631043,35837,0.24765969462314646,0.2566517765030621
2010,Urban regions,(1c) Basic Vocational Qualification,0.226156258165665,35837,0.22182492899447612,0.2304875873368539
2010,Urban regions,(3b) Higher Tertiary Education,0.17200156780768225,35837,0.16809431773421604,0.17590881788114845
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10282205382806375,35837,0.09967740118830909,0.10596670646781842
2010,Urban regions,(1b) General Elementary School,0.08400836164097204,35837,0.08113627683053312,0.08688044645141096
2010,Urban regions,(3a) Lower Tertiary Education,0.0828325058792788,35837,0.07997876211759382,0.08568624964096379
2010,Urban regions,(2c_gen) General Maturity Certificate,0.044813169584530965,35837,0.04267108191104331,0.04695525725801862
2010,Urban regions,(0) No qualification (yet),0.018813692187091717,35837,0.01740698727276209,0.020220397101421345
2010,Urban regions,(1a) Inadequately completed,0.016396655343611184,35837,0.015081800288516137,0.01771151039870623
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.3577623060950287,35837,0.3527994071248609,0.36272520506519645
2010,Rural regions,(1c) Basic Vocational Qualification,0.2637107609625015,35837,0.2591485180979562,0.26827300382704683
2010,Rural regions,(3b) Higher Tertiary Education,0.09515084890680348,35837,0.09211287056566483,0.09818882724794212
2010,Rural regions,(3a) Lower Tertiary Education,0.08501282521069989,35837,0.08212520564398954,0.08790044477741024
2010,Rural regions,(1b) General Elementary School,0.0723097593746183,35837,0.06962818281871137,0.07499133593052522
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07059973128129962,35837,0.06794761129193529,0.07325185127066396
2010,Rural regions,(2c_gen) General Maturity Certificate,0.02674972517405643,35837,0.025079164791974588,0.028420285556138274
2010,Rural regions,(0) No qualification (yet),0.015634542567485036,35837,0.014350110853173123,0.01691897428179695
2010,Rural regions,(1a) Inadequately completed,0.013069500427507024,35837,0.011893620364869153,0.014245380490144895
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.25042444821731746,41903,0.24627605818360734,0.25457283825102756
2011,Urban regions,(1c) Basic Vocational Qualification,0.2284663271080928,41903,0.2244463641116077,0.23248629010457791
2011,Urban regions,(3b) Higher Tertiary Education,0.1695529145444256,41903,0.16596003940066353,0.17314578968818764
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10237691001697793,41903,0.09947434785557674,0.10527947217837913
2011,Urban regions,(1b) General Elementary School,0.0842671194114318,41903,0.0816073316019068,0.08692690722095682
2011,Urban regions,(3a) Lower Tertiary Education,0.08262591963780419,41903,0.07998980132147755,0.08526203795413083
2011,Urban regions,(2c_gen) General Maturity Certificate,0.047142048670062255,41903,0.04511272266821885,0.04917137467190566
2011,Urban regions,(0) No qualification (yet),0.019241652518392757,41903,0.01792631955737474,0.020556985479410775
2011,Urban regions,(1a) Inadequately completed,0.01590265987549519,41903,0.014704851274991694,0.017100468475998686
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.3518555869302138,41903,0.34728310887875835,0.35642806498166923
2011,Rural regions,(1c) Basic Vocational Qualification,0.2661355385235982,41903,0.2619040528253229,0.27036702422187353
2011,Rural regions,(3b) Higher Tertiary Education,0.09530052440500202,41903,0.09248905522266967,0.09811199358733436
2011,Rural regions,(3a) Lower Tertiary Education,0.0817870108914885,41903,0.07916311018195371,0.08441091160102329
2011,Rural regions,(1b) General Elementary School,0.07734973779749899,41903,0.07479184999725737,0.0799076255977406
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07109721661960468,41903,0.06863659438274321,0.07355783885646615
2011,Rural regions,(2c_gen) General Maturity Certificate,0.02843888664784187,41903,0.026847319852462595,0.030030453443221146
2011,Rural regions,(1a) Inadequately completed,0.014521984671238403,41903,0.01337655093542151,0.015667418407055295
2011,Rural regions,(0) No qualification (yet),0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.2512715580239696,40229,0.24703297899945525,0.25551013704848397
2012,Urban regions,(1c) Basic Vocational Qualification,0.2251388482899737,40229,0.22105731242831395,0.22922038415163343
2012,Urban regions,(3b) Higher Tertiary Education,0.17030108155510085,40229,0.1666277898524135,0.1739743732577882
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10260157848582285,40229,0.09963636392164818,0.10556679304999753
2012,Urban regions,(3a) Lower Tertiary Education,0.08564747149956153,40229,0.08291282898737543,0.08838211401174764
2012,Urban regions,(1b) General Elementary School,0.08301666179479684,40229,0.08032047605127647,0.08571284753831722
2012,Urban regions,(2c_gen) General Maturity Certificate,0.046828412744811455,40229,0.044763856515421266,0.048892968974201645
2012,Urban regions,(0) No qualification (yet),0.01929260450160772,40229,0.017948442516890657,0.02063676648632478
2012,Urban regions,(1a) Inadequately completed,0.01590178310435545,40229,0.014679340188855762,0.01712422601985514
2012,Rural regions,(2) Intermediate General/Vocational Qualification,0.34817732000403917,40229,0.34352197978221255,0.3528326602258658
2012,Rural regions,(1c) Basic Vocational Qualification,0.2646672725436736,40229,0.2603562675938404,0.26897827749350683
2012,Rural regions,(3b) Higher Tertiary Education,0.09673836211249116,40229,0.09384972756695784,0.09962699665802449
2012,Rural regions,(3a) Lower Tertiary Education,0.08179339594062406,40229,0.07911536383831115,0.08447142804293696
2012,Rural regions,(1b) General Elementary School,0.0785620519034636,40229,0.07593283806902643,0.08119126573790078
2012,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07199838432798142,40229,0.06947244919009127,0.07452431946587157
2012,Rural regions,(2c_gen) General Maturity Certificate,0.02867817832979905,40229,0.027047216466308924,0.030309140193289178
2012,Rural regions,(1a) Inadequately completed,0.014743007169544582,40229,0.013565254074729315,0.01592076026435985
2012,Rural regions,(0) No qualification (yet),0.014642027668383318,40229,0.013468254759165972,0.015815800577600663
2013,Urban regions,(2) Intermediate General/Vocational Qualification,0.2263410157046706,44486,0.22245234821355633,0.23022968319578488
2013,Urban regions,(1c) Basic Vocational Qualification,0.20472159902100753,44486,0.2009719914371092,0.20847120660490587
2013,Urban regions,(3b) Higher Tertiary Education,0.17897205792372017,44486,0.17540987696849433,0.18253423887894601
2013,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10605751580664899,44486,0.10319617290513448,0.1089188587081635
2013,Urban regions,(1b) General Elementary School,0.098001223740567,44486,0.09523833678392005,0.10076411069721394
2013,Urban regions,(3a) Lower Tertiary Education,0.07607587191515398,44486,0.07361218216741382,0.07853956166289415
2013,Urban regions,(2c_gen) General Maturity Certificate,0.06261472567815624,44486,0.060363382518633914,0.06486606883767856
2013,Urban regions,(1a) Inadequately completed,0.02447481133999592,44486,0.02303891425841739,0.02591070842157445
2013,Urban regions,(0) No qualification (yet),0.022741178870079544,44486,0.021355841086508648,0.02412651665365044
2013,Rural regions,(2) Intermediate General/Vocational Qualification,0.32716593245227604,44486,0.32280597334106453,0.33152589156348755
