year,pgcasmin,regtyp,proportion,n,lower_confidence,upper_confidence
1999,(1c) Basic Vocational Qualification,Urban regions,0.6341821743388835,17396,0.6270245183875398,0.6413398302902271
1999,(1c) Basic Vocational Qualification,Rural regions,0.36581782566111654,17396,0.3586601697097728,0.37297548161246025
1999,(2) Intermediate General/Vocational Qualification,Urban regions,0.5651392632524708,17396,0.5577723728129573,0.5725061536919842
1999,(2) Intermediate General/Vocational Qualification,Rural regions,0.4348607367475292,17396,0.4274938463080157,0.44222762718704267
1999,(2c_gen) General Maturity Certificate,Urban regions,0.7851063829787234,17396,0.7790024833452351,0.7912102826122116
1999,(2c_gen) General Maturity Certificate,Rural regions,0.2148936170212766,17396,0.20878971738778832,0.2209975166547649
1999,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7609022556390977,17396,0.7545637986579257,0.7672407126202698
1999,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23909774436090225,17396,0.23275928737973015,0.24543620134207436
1999,(3a) Lower Tertiary Education,Urban regions,0.5353003161222339,17396,0.5278886420959714,0.5427119901484965
1999,(3a) Lower Tertiary Education,Rural regions,0.46469968387776606,17396,0.45728800985150353,0.4721113579040286
1999,(3b) Higher Tertiary Education,Urban regions,0.7287128712871287,17396,0.7221055688445093,0.7353201737297481
1999,(3b) Higher Tertiary Education,Rural regions,0.2712871287128713,17396,0.2646798262702519,0.27789443115549073
2000,(0) No qualification (yet),Urban regions,0.7125506072874493,30607,0.7074803004211859,0.7176209141537128
2000,(0) No qualification (yet),Rural regions,0.2874493927125506,30607,0.2823790858462872,0.292519699578814
2000,(1a) Inadequately completed,Urban regions,0.8119047619047619,30607,0.8075266472139008,0.816282876595623
2000,(1a) Inadequately completed,Rural regions,0.1880952380952381,30607,0.18371712340437693,0.19247335278609926
2000,(1b) General Elementary School,Urban regions,0.6860714285714286,30607,0.6808721177819745,0.6912707393608826
2000,(1b) General Elementary School,Rural regions,0.31392857142857145,30607,0.3087292606391174,0.3191278822180255
2000,(1c) Basic Vocational Qualification,Urban regions,0.6384940453323089,30607,0.6331115725434722,0.6438765181211457
2000,(1c) Basic Vocational Qualification,Rural regions,0.36150595466769114,30607,0.35612348187885445,0.36688842745652783
2000,(2) Intermediate General/Vocational Qualification,Urban regions,0.5786012191209496,30607,0.5730692213148592,0.5841332169270401
2000,(2) Intermediate General/Vocational Qualification,Rural regions,0.42139878087905036,30607,0.4158667830729599,0.42693077868514084
2000,(2c_gen) General Maturity Certificate,Urban regions,0.7613636363636364,30607,0.7565882329431536,0.7661390397841191
2000,(2c_gen) General Maturity Certificate,Rural regions,0.23863636363636365,30607,0.2338609602158809,0.2434117670568464
2000,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7680412371134021,30607,0.7633125198169486,0.7727699544098556
2000,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23195876288659795,30607,0.2272300455901444,0.2366874801830515
2000,(3a) Lower Tertiary Education,Urban regions,0.618599175985874,30607,0.6131573935862521,0.6240409583854959
2000,(3a) Lower Tertiary Education,Rural regions,0.38140082401412595,30607,0.37595904161450405,0.38684260641374785
2000,(3b) Higher Tertiary Education,Urban regions,0.7397260273972602,30607,0.7348102013111384,0.7446418534833821
2000,(3b) Higher Tertiary Education,Rural regions,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2001,(0) No qualification (yet),Urban regions,0.6768707482993197,27798,0.6713729309619308,0.6823685656367086
2001,(0) No qualification (yet),Rural regions,0.3231292517006803,27798,0.3176314343632914,0.3286270690380692
2001,(1a) Inadequately completed,Urban regions,0.7919254658385093,27798,0.7871534605540087,0.7966974711230099
2001,(1a) Inadequately completed,Rural regions,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,(1b) General Elementary School,Urban regions,0.682806729585556,27798,0.6773358119717421,0.6882776471993699
2001,(1b) General Elementary School,Rural regions,0.317193270414444,27798,0.3117223528006301,0.3226641880282579
2001,(1c) Basic Vocational Qualification,Urban regions,0.637808931926579,27798,0.6321587365879681,0.6434591272651898
2001,(1c) Basic Vocational Qualification,Rural regions,0.362191068073421,27798,0.3565408727348101,0.3678412634120319
2001,(2) Intermediate General/Vocational Qualification,Urban regions,0.5854253835425384,27798,0.5796339453683439,0.5912168217167328
2001,(2) Intermediate General/Vocational Qualification,Rural regions,0.41457461645746163,27798,0.4087831782832671,0.42036605463165616
2001,(2c_gen) General Maturity Certificate,Urban regions,0.7516339869281046,27798,0.7465547486882866,0.7567132251679225
2001,(2c_gen) General Maturity Certificate,Rural regions,0.24836601307189543,27798,0.24328677483207753,0.2534452513117133
2001,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7747933884297521,27798,0.7698828081293111,0.7797039687301931
2001,(2c_voc) Vocational Maturity Certificate,Rural regions,0.22520661157024793,27798,0.22029603126980699,0.23011719187068888
2001,(3a) Lower Tertiary Education,Urban regions,0.6220966729441306,27798,0.616396755137703,0.6277965907505583
2001,(3a) Lower Tertiary Education,Rural regions,0.37790332705586943,27798,0.37220340924944173,0.38360324486229713
2001,(3b) Higher Tertiary Education,Urban regions,0.738886050076648,27798,0.7337224444311936,0.7440496557221024
2001,(3b) Higher Tertiary Education,Rural regions,0.2611139499233521,27798,0.2559503442778977,0.26627755556880645
2002,(0) No qualification (yet),Urban regions,0.7108433734939759,28961,0.7056217827619379,0.7160649642260138
2002,(0) No qualification (yet),Rural regions,0.2891566265060241,28961,0.2839350357739861,0.29437821723806207
2002,(1a) Inadequately completed,Urban regions,0.7891156462585034,28961,0.784417334823118,0.7938139576938887
2002,(1a) Inadequately completed,Rural regions,0.2108843537414966,28961,0.2061860423061113,0.21558266517688193
2002,(1b) General Elementary School,Urban regions,0.6793381037567084,28961,0.6739626397269667,0.6847135677864502
2002,(1b) General Elementary School,Rural regions,0.3206618962432916,28961,0.31528643221354985,0.32603736027303337
2002,(1c) Basic Vocational Qualification,Urban regions,0.6422654014158758,28961,0.6367447918846441,0.6477860109471076
2002,(1c) Basic Vocational Qualification,Rural regions,0.3577345985841241,28961,0.35221398905289236,0.36325520811535583
2002,(2) Intermediate General/Vocational Qualification,Urban regions,0.5987882867721306,28961,0.5931431724108321,0.604433401133429
2002,(2) Intermediate General/Vocational Qualification,Rural regions,0.4012117132278694,28961,0.3955665988665709,0.4068568275891679
2002,(2c_gen) General Maturity Certificate,Urban regions,0.75,28961,0.7450128787110465,0.7549871212889535
2002,(2c_gen) General Maturity Certificate,Rural regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7676767676767676,28961,0.7628128656980812,0.7725406696554541
2002,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,(3a) Lower Tertiary Education,Urban regions,0.6411111111111111,28961,0.6355865732678835,0.6466356489543387
2002,(3a) Lower Tertiary Education,Rural regions,0.35888888888888887,28961,0.3533643510456612,0.3644134267321165
2002,(3b) Higher Tertiary Education,Urban regions,0.7542587894164552,28961,0.7493003103839977,0.7592172684489127
2002,(3b) Higher Tertiary Education,Rural regions,0.24574121058354476,28961,0.24078273155108723,0.25069968961600225
2003,(0) No qualification (yet),Urban regions,0.7057142857142857,27727,0.7003501016110731,0.7110784698174983
2003,(0) No qualification (yet),Rural regions,0.29428571428571426,27727,0.2889215301825017,0.2996498983889268
2003,(1a) Inadequately completed,Urban regions,0.7785714285714286,27727,0.7736841095310782,0.7834587476117789
2003,(1a) Inadequately completed,Rural regions,0.22142857142857142,27727,0.21654125238822106,0.22631589046892178
2003,(1b) General Elementary School,Urban regions,0.6836588851834207,27727,0.6781849180969406,0.6891328522699007
2003,(1b) General Elementary School,Rural regions,0.31634111481657934,27727,0.3108671477300992,0.32181508190305946
2003,(1c) Basic Vocational Qualification,Urban regions,0.6441027266962587,27727,0.6384670700035954,0.649738383388922
2003,(1c) Basic Vocational Qualification,Rural regions,0.35589727330374127,27727,0.350261616611078,0.3615329299964045
2003,(2) Intermediate General/Vocational Qualification,Urban regions,0.5972827033617837,27727,0.591509793975425,0.6030556127481423
2003,(2) Intermediate General/Vocational Qualification,Rural regions,0.4027172966382163,27727,0.39694438725185766,0.408490206024575
2003,(2c_gen) General Maturity Certificate,Urban regions,0.7654761904761904,27727,0.7604889082689745,0.7704634726834063
2003,(2c_gen) General Maturity Certificate,Rural regions,0.23452380952380952,27727,0.22953652731659357,0.23951109173102547
2003,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7654952076677316,27727,0.7605080657221633,0.7704823496132999
2003,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23450479233226837,27727,0.2295176503867001,0.23949193427783663
2003,(3a) Lower Tertiary Education,Urban regions,0.6349390597794544,27727,0.6292720581642928,0.6406060613946161
2003,(3a) Lower Tertiary Education,Rural regions,0.3650609402205456,27727,0.35939393860538393,0.37072794183570723
2003,(3b) Higher Tertiary Education,Urban regions,0.757506651463322,27727,0.7524618071202644,0.7625514958063795
2003,(3b) Higher Tertiary Education,Rural regions,0.24249334853667806,27727,0.23744850419362049,0.24753819287973564
2004,(0) No qualification (yet),Urban regions,0.7478510028653295,26790,0.7426509725280984,0.7530510332025605
2004,(0) No qualification (yet),Rural regions,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,(1a) Inadequately completed,Urban regions,0.7835820895522388,26790,0.7786508220193245,0.7885133570851532
2004,(1a) Inadequately completed,Rural regions,0.21641791044776118,26790,0.2114866429148468,0.22134917798067555
2004,(1b) General Elementary School,Urban regions,0.6838905775075987,26790,0.6783228016271671,0.6894583533880304
2004,(1b) General Elementary School,Rural regions,0.3161094224924012,26790,0.31054164661196954,0.3216771983728329
2004,(1c) Basic Vocational Qualification,Urban regions,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,(1c) Basic Vocational Qualification,Rural regions,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,(2) Intermediate General/Vocational Qualification,Urban regions,0.5941302791696492,26790,0.5882499195846187,0.6000106387546797
2004,(2) Intermediate General/Vocational Qualification,Rural regions,0.4058697208303508,26790,0.39998936124532025,0.4117500804153813
2004,(2c_gen) General Maturity Certificate,Urban regions,0.7627118644067796,26790,0.757617523809611,0.7678062050039483
2004,(2c_gen) General Maturity Certificate,Rural regions,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7658349328214972,26790,0.7607638774296447,0.7709059882133497
2004,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23416506717850288,26790,0.2290940117866504,0.23923612257035537
2004,(3a) Lower Tertiary Education,Urban regions,0.6352459016393442,26790,0.6294816790821057,0.6410101241965828
2004,(3a) Lower Tertiary Education,Rural regions,0.36475409836065575,26790,0.35898987580341724,0.3705183209178943
2004,(3b) Higher Tertiary Education,Urban regions,0.7553150367220719,26790,0.7501670499709024,0.7604630234732414
2004,(3b) Higher Tertiary Education,Rural regions,0.2446849632779281,26790,0.23953697652675865,0.24983295002909756
2005,(0) No qualification (yet),Urban regions,0.701058201058201,25520,0.6954414381092776,0.7066749640071245
2005,(0) No qualification (yet),Rural regions,0.29894179894179895,25520,0.2933250359928755,0.3045585618907224
2005,(1a) Inadequately completed,Urban regions,0.7888446215139442,25520,0.7838372185186506,0.7938520245092378
2005,(1a) Inadequately completed,Rural regions,0.21115537848605578,25520,0.2061479754907622,0.21616278148134938
2005,(1b) General Elementary School,Urban regions,0.6851648351648352,25520,0.6794664095166224,0.6908632608130479
2005,(1b) General Elementary School,Rural regions,0.3148351648351648,25520,0.3091367391869521,0.32053359048337754
2005,(1c) Basic Vocational Qualification,Urban regions,0.6442577030812325,25520,0.638383982285612,0.6501314238768531
2005,(1c) Basic Vocational Qualification,Rural regions,0.3557422969187675,25520,0.3498685761231469,0.3616160177143881
2005,(2) Intermediate General/Vocational Qualification,Urban regions,0.5954740976248364,25520,0.5894523806224042,0.6014958146272685
2005,(2) Intermediate General/Vocational Qualification,Rural regions,0.40452590237516367,25520,0.3985041853727315,0.4105476193775958
2005,(2c_gen) General Maturity Certificate,Urban regions,0.7577319587628866,25520,0.7524751569646677,0.7629887605611054
2005,(2c_gen) General Maturity Certificate,Rural regions,0.2422680412371134,25520,0.23701123943889457,0.24752484303533223
2005,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7633840052875083,25520,0.758169545606878,0.7685984649681386
2005,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23661599471249173,25520,0.23140153503186142,0.24183045439312204
2005,(3a) Lower Tertiary Education,Urban regions,0.6365838885523925,25520,0.6306826163651659,0.642485160739619
2005,(3a) Lower Tertiary Education,Rural regions,0.3634161114476075,25520,0.35751483926038086,0.36931738363483413
2005,(3b) Higher Tertiary Education,Urban regions,0.7558648111332008,25520,0.7505942968945778,0.7611353253718238
2005,(3b) Higher Tertiary Education,Rural regions,0.2441351888667992,25520,0.23886467462817615,0.24940570310542223
2006,(0) No qualification (yet),Urban regions,0.6968911917098446,27321,0.6914412790553877,0.7023411043643015
2006,(0) No qualification (yet),Rural regions,0.30310880829015546,27321,0.2976588956356986,0.30855872094461234
2006,(1a) Inadequately completed,Urban regions,0.7613168724279835,27321,0.7562621028493159,0.7663716420066511
2006,(1a) Inadequately completed,Rural regions,0.23868312757201646,27321,0.2336283579933489,0.243737897150684
2006,(1b) General Elementary School,Urban regions,0.6625514403292181,27321,0.6569445589734909,0.6681583216849453
2006,(1b) General Elementary School,Rural regions,0.3374485596707819,27321,0.3318416783150547,0.34305544102650914
2006,(1c) Basic Vocational Qualification,Urban regions,0.6377965550861229,27321,0.6320972074412334,0.6434959027310123
2006,(1c) Basic Vocational Qualification,Rural regions,0.3622034449138771,27321,0.35650409726898763,0.3679027925587666
2006,(2) Intermediate General/Vocational Qualification,Urban regions,0.5849286460146189,27321,0.5790858516465108,0.590771440382727
2006,(2) Intermediate General/Vocational Qualification,Rural regions,0.41507135398538114,27321,0.4092285596172731,0.42091414835348917
2006,(2c_gen) General Maturity Certificate,Urban regions,0.7616136919315404,27321,0.756561081655059,0.7666663022080218
2006,(2c_gen) General Maturity Certificate,Rural regions,0.23838630806845965,27321,0.23333369779197824,0.24343891834494105
2006,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7553648068669528,27321,0.7502674432308452,0.7604621705030605
2006,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2446351931330472,27321,0.23953782949693955,0.24973255676915487
2006,(3a) Lower Tertiary Education,Urban regions,0.6380741560597676,27321,0.6323757531781117,0.6437725589414235
2006,(3a) Lower Tertiary Education,Rural regions,0.3619258439402324,27321,0.3562274410585765,0.3676242468218883
2006,(3b) Higher Tertiary Education,Urban regions,0.7541516245487364,27321,0.7490457424451248,0.759257506652348
2006,(3b) Higher Tertiary Education,Rural regions,0.24584837545126353,27321,0.24074249334765196,0.2509542575548751
2007,(0) No qualification (yet),Urban regions,0.6695906432748538,25385,0.6638043779456619,0.6753769086040458
2007,(0) No qualification (yet),Rural regions,0.3304093567251462,25385,0.32462309139595424,0.3361956220543382
2007,(1a) Inadequately completed,Urban regions,0.7476635514018691,25385,0.7423202387661236,0.7530068640376146
2007,(1a) Inadequately completed,Rural regions,0.2523364485981308,25385,0.24699313596238529,0.25767976123387637
2007,(1b) General Elementary School,Urban regions,0.6560693641618497,25385,0.6502258002547551,0.6619129280689443
2007,(1b) General Elementary School,Rural regions,0.3439306358381503,25385,0.33808707193105564,0.349774199745245
2007,(1c) Basic Vocational Qualification,Urban regions,0.6340637805095315,25385,0.6281381214673054,0.6399894395517576
2007,(1c) Basic Vocational Qualification,Rural regions,0.36593621949046856,25385,0.36001056044824253,0.3718618785326946
2007,(2) Intermediate General/Vocational Qualification,Urban regions,0.5847379144285979,25385,0.5786760076264337,0.5907998212307621
2007,(2) Intermediate General/Vocational Qualification,Rural regions,0.4152620855714021,25385,0.4092001787692378,0.4213239923735664
2007,(2c_gen) General Maturity Certificate,Urban regions,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,(2c_gen) General Maturity Certificate,Rural regions,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7475915221579962,25385,0.7422477043823725,0.7529353399336198
2007,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2524084778420039,25385,0.24706466006638025,0.25775229561762747
2007,(3a) Lower Tertiary Education,Urban regions,0.6417736289381564,25385,0.6358751885036035,0.6476720693727093
2007,(3a) Lower Tertiary Education,Rural regions,0.35822637106184363,25385,0.3523279306272907,0.3641248114963966
2007,(3b) Higher Tertiary Education,Urban regions,0.7506542056074766,25385,0.7453320389197633,0.75597637229519
2007,(3b) Higher Tertiary Education,Rural regions,0.24934579439252336,25385,0.24402362770481006,0.25466796108023665
2008,(0) No qualification (yet),Urban regions,0.6620111731843575,23673,0.6559853934313127,0.6680369529374024
2008,(0) No qualification (yet),Rural regions,0.33798882681564246,23673,0.33196304706259766,0.34401460656868726
2008,(1a) Inadequately completed,Urban regions,0.7659574468085106,23673,0.7605638415656618,0.7713510520513595
2008,(1a) Inadequately completed,Rural regions,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,(1b) General Elementary School,Urban regions,0.6581795035009548,23673,0.6521372262441402,0.6642217807577694
2008,(1b) General Elementary School,Rural regions,0.34182049649904517,23673,0.33577821924223056,0.3478627737558598
2008,(1c) Basic Vocational Qualification,Urban regions,0.6327737504769172,23673,0.6266330133230789,0.6389144876307555
2008,(1c) Basic Vocational Qualification,Rural regions,0.3672262495230828,23673,0.36108551236924447,0.37336698667692114
2008,(2) Intermediate General/Vocational Qualification,Urban regions,0.5863147605083089,23673,0.5800409723693085,0.5925885486473093
2008,(2) Intermediate General/Vocational Qualification,Rural regions,0.4136852394916911,23673,0.4074114513526907,0.41995902763069154
2008,(2c_gen) General Maturity Certificate,Urban regions,0.7644628099173554,23673,0.7590572915376562,0.7698683282970545
2008,(2c_gen) General Maturity Certificate,Rural regions,0.23553719008264462,23673,0.23013167170294552,0.24094270846234372
2008,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7484407484407485,23673,0.7429132544198519,0.7539682424616451
2008,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2515592515592516,23673,0.24603175753835496,0.25708674558014816
2008,(3a) Lower Tertiary Education,Urban regions,0.6367495451788963,23673,0.6306229832562311,0.6428761071015614
2008,(3a) Lower Tertiary Education,Rural regions,0.3632504548211037,23673,0.35712389289843854,0.3693770167437688
2008,(3b) Higher Tertiary Education,Urban regions,0.7561934722768384,23673,0.7507237087748997,0.7616632357787771
2008,(3b) Higher Tertiary Education,Rural regions,0.2438065277231616,23673,0.23833676422122288,0.24927629122510034
2009,(0) No qualification (yet),Urban regions,0.6932907348242812,21983,0.6871948923268896,0.6993865773216728
2009,(0) No qualification (yet),Rural regions,0.30670926517571884,21983,0.30061342267832725,0.3128051076731104
2009,(1a) Inadequately completed,Urban regions,0.7660818713450293,21983,0.7604858144088187,0.7716779282812398
2009,(1a) Inadequately completed,Rural regions,0.23391812865497075,21983,0.22832207171876023,0.23951418559118126
2009,(1b) General Elementary School,Urban regions,0.6594827586206896,21983,0.6532182953455589,0.6657472218958204
2009,(1b) General Elementary School,Rural regions,0.34051724137931033,21983,0.3342527781041796,0.3467817046544411
2009,(1c) Basic Vocational Qualification,Urban regions,0.6267634854771784,21983,0.620369723016063,0.6331572479382939
2009,(1c) Basic Vocational Qualification,Rural regions,0.3732365145228216,21983,0.36684275206170613,0.37963027698393703
2009,(2) Intermediate General/Vocational Qualification,Urban regions,0.5778748180494906,21983,0.5713457663627741,0.5844038697362071
2009,(2) Intermediate General/Vocational Qualification,Rural regions,0.42212518195050946,21983,0.41559613026379294,0.428654233637226
2009,(2c_gen) General Maturity Certificate,Urban regions,0.7452135493372607,21983,0.7394533020628103,0.750973796611711
2009,(2c_gen) General Maturity Certificate,Rural regions,0.2547864506627393,21983,0.24902620338828893,0.2605466979371897
2009,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7405446293494705,21983,0.7347500816507535,0.7463391770481875
2009,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2594553706505295,21983,0.25366082295181247,0.2652499183492465
2009,(3a) Lower Tertiary Education,Urban regions,0.6260213702074168,21983,0.6196250445960373,0.6324176958187963
2009,(3a) Lower Tertiary Education,Rural regions,0.3739786297925833,21983,0.36758230418120375,0.3803749554039628
2009,(3b) Higher Tertiary Education,Urban regions,0.7467266775777414,21983,0.74097773264449,0.7524756225109928
2009,(3b) Higher Tertiary Education,Rural regions,0.2532733224222586,21983,0.24752437748900719,0.25902226735551
2010,(0) No qualification (yet),Urban regions,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,(0) No qualification (yet),Rural regions,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,(1a) Inadequately completed,Urban regions,0.7011173184357542,35837,0.6963777808580263,0.7058568560134821
2010,(1a) Inadequately completed,Rural regions,0.2988826815642458,35837,0.29414314398651786,0.30362221914197374
2010,(1b) General Elementary School,Urban regions,0.6847710330138446,35837,0.6799606905341482,0.6895813754935409
2010,(1b) General Elementary School,Rural regions,0.3152289669861555,35837,0.3104186245064592,0.3200393094658518
2010,(1c) Basic Vocational Qualification,Urban regions,0.6159046433019035,35837,0.6108688660037466,0.6209404206000605
2010,(1c) Basic Vocational Qualification,Rural regions,0.3840953566980964,35837,0.3790595793999395,0.3891311339962533
2010,(2) Intermediate General/Vocational Qualification,Urban regions,0.5685667992340551,35837,0.5634389201312106,0.5736946783368996
2010,(2) Intermediate General/Vocational Qualification,Rural regions,0.43143320076594494,35837,0.42630532166310037,0.4365610798687895
2010,(2c_gen) General Maturity Certificate,Urban regions,0.7580110497237569,35837,0.7535767424502674,0.7624453569972464
2010,(2c_gen) General Maturity Certificate,Rural regions,0.2419889502762431,35837,0.23755464300275367,0.24642325754973252
2010,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7314126394052045,35837,0.7268236794888387,0.7360015993215703
2010,(2c_voc) Vocational Maturity Certificate,Rural regions,0.26858736059479554,35837,0.26399840067842983,0.27317632051116125
2010,(3a) Lower Tertiary Education,Urban regions,0.6456211812627292,35837,0.6406688120948026,0.6505735504306557
2010,(3a) Lower Tertiary Education,Rural regions,0.3543788187372709,35837,0.3494264495693443,0.35933118790519747
2010,(3b) Higher Tertiary Education,Urban regions,0.7716881594372802,35837,0.7673423029165886,0.7760340159579718
2010,(3b) Higher Tertiary Education,Rural regions,0.2283118405627198,35837,0.2239659840420282,0.2326576970834114
2011,(0) No qualification (yet),Urban regions,0.7172995780590717,41903,0.7129878930197338,0.7216112630984097
2011,(0) No qualification (yet),Rural regions,0.28270042194092826,41903,0.2783887369015903,0.28701210698026625
2011,(1a) Inadequately completed,Urban regions,0.6611764705882353,41903,0.6566445844605875,0.665708356715883
2011,(1a) Inadequately completed,Rural regions,0.3388235294117647,41903,0.3342916432841169,0.34335541553941246
2011,(1b) General Elementary School,Urban regions,0.6600177304964538,41903,0.655482081392329,0.6645533796005787
2011,(1b) General Elementary School,Rural regions,0.3399822695035461,41903,0.33544662039942125,0.34451791860767095
2011,(1c) Basic Vocational Qualification,Urban regions,0.6047034152186939,41903,0.6000221175790492,0.6093847128583385
2011,(1c) Basic Vocational Qualification,Rural regions,0.3952965847813062,41903,0.39061528714166155,0.39997788242095084
2011,(2) Intermediate General/Vocational Qualification,Urban regions,0.5591357088703564,41903,0.5543818685571046,0.5638895491836081
2011,(2) Intermediate General/Vocational Qualification,Rural regions,0.44086429112964365,41903,0.4361104508163919,0.4456181314428954
2011,(2c_gen) General Maturity Certificate,Urban regions,0.747085201793722,41903,0.7429231670587106,0.7512472365287333
2011,(2c_gen) General Maturity Certificate,Rural regions,0.25291479820627805,41903,0.2487527634712667,0.2570768329412894
2011,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7195704057279236,41903,0.7152692805576247,0.7238715308982225
2011,(2c_voc) Vocational Maturity Certificate,Rural regions,0.28042959427207637,41903,0.2761284691017775,0.2847307194423752
2011,(3a) Lower Tertiary Education,Urban regions,0.6428885953324527,41903,0.6383008084673338,0.6474763821975715
2011,(3a) Lower Tertiary Education,Rural regions,0.3571114046675473,41903,0.3525236178024285,0.3616991915326661
2011,(3b) Higher Tertiary Education,Urban regions,0.7602131438721137,41903,0.7561251156362111,0.7643011721080163
2011,(3b) Higher Tertiary Education,Rural regions,0.23978685612788633,41903,0.2356988278919837,0.24387488436378896
2012,(0) No qualification (yet),Urban regions,0.6947368421052632,40229,0.6902366213925237,0.6992370628180027
2012,(0) No qualification (yet),Rural regions,0.30526315789473685,40229,0.3007629371819973,0.3097633786074764
2012,(1a) Inadequately completed,Urban regions,0.6507177033492823,40229,0.6460589357013955,0.655376470997169
2012,(1a) Inadequately completed,Rural regions,0.3492822966507177,40229,0.34462352900283094,0.35394106429860445
2012,(1b) General Elementary School,Urban regions,0.6460418562329391,40229,0.6413688890038814,0.6507148234619967
2012,(1b) General Elementary School,Rural regions,0.353958143767061,40229,0.34928517653800334,0.3586311109961186
2012,(1c) Basic Vocational Qualification,Urban regions,0.5950247218788628,40229,0.5902277384968224,0.5998217052609032
2012,(1c) Basic Vocational Qualification,Rural regions,0.4049752781211372,40229,0.4001782947390968,0.40977226150317764
2012,(2) Intermediate General/Vocational Qualification,Urban regions,0.5548670281435579,40229,0.5500105012918898,0.5597235549952261
2012,(2) Intermediate General/Vocational Qualification,Rural regions,0.445132971856442,40229,0.4402764450047739,0.4499894987081101
2012,(2c_gen) General Maturity Certificate,Urban regions,0.7382488479262673,40229,0.7339531657417125,0.7425445301108221
2012,(2c_gen) General Maturity Certificate,Rural regions,0.26175115207373273,40229,0.257455469889178,0.26604683425828746
2012,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7111021069692058,40229,0.7066729137869217,0.71553130015149
2012,(2c_voc) Vocational Maturity Certificate,Rural regions,0.28889789303079416,40229,0.28446869984851,0.29332708621307835
2012,(3a) Lower Tertiary Education,Urban regions,0.643956043956044,40229,0.639276900356581,0.648635187555507
2012,(3a) Lower Tertiary Education,Rural regions,0.35604395604395606,40229,0.3513648124444931,0.36072309964341903
2012,(3b) Higher Tertiary Education,Urban regions,0.7525187290105916,40229,0.7483016059121776,0.7567358521090055
2012,(3b) Higher Tertiary Education,Rural regions,0.24748127098940842,40229,0.2432641478909945,0.25169839408782235
2013,(0) No qualification (yet),Urban regions,0.7136,44486,0.7093989454569098,0.7178010545430902
2013,(0) No qualification (yet),Rural regions,0.2864,44486,0.28219894545690977,0.2906010545430902
2013,(1a) Inadequately completed,Urban regions,0.7100591715976331,44486,0.7058427274584737,0.7142756157367925
2013,(1a) Inadequately completed,Rural regions,0.28994082840236685,44486,0.2857243842632074,0.2941572725415263
2013,(1b) General Elementary School,Urban regions,0.6822861199858005,44486,0.6779595298585485,0.6866127101130525
2013,(1b) General Elementary School,Rural regions,0.3177138800141995,44486,0.3133872898869474,0.32204047014145154
2013,(1c) Basic Vocational Qualification,Urban regions,0.6075968523002422,44486,0.6030593339803407,0.6121343706201436
2013,(1c) Basic Vocational Qualification,Rural regions,0.39240314769975787,44486,0.38786562937985636,0.3969406660196594
2013,(2) Intermediate General/Vocational Qualification,Urban regions,0.570492224649788,44486,0.5658922570513819,0.5750921922481941
2013,(2) Intermediate General/Vocational Qualification,Rural regions,0.42950777535021206,44486,0.424907807751806,0.43410774294861815
2013,(2c_gen) General Maturity Certificate,Urban regions,0.7694235588972431,44486,0.7655094347325394,0.7733376830619468
2013,(2c_gen) General Maturity Certificate,Rural regions,0.23057644110275688,44486,0.2266623169380532,0.23449056526746057
