year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,(0) No qualification (yet),0.014379238240937143,209,13292,0.014350438783730726,0.014408037698143559
1999,Urban regions,(1a) Inadequately completed,0.019188479285674298,400,13292,0.019155291788661485,0.01922166678268711
1999,Urban regions,(1b) General Elementary School,0.10792761129599852,1376,13292,0.10785254797539669,0.10800267461660036
1999,Urban regions,(1c) Basic Vocational Qualification,0.22759176527137176,2591,13292,0.22749033603378108,0.22769319450896244
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.1476426915291524,1907,13292,0.14755687355408698,0.14772850950421784
1999,Urban regions,(2c_gen) General Maturity Certificate,0.028141819842614366,370,13292,0.02810181256703449,0.028181827118194242
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043469678494837016,506,13292,0.04342034930008826,0.043519007689585776
1999,Urban regions,(3a) Lower Tertiary Education,0.03927448421977868,508,13292,0.0392274930399666,0.03932147539959076
1999,Urban regions,(3b) Higher Tertiary Education,0.06063295824540191,736,13292,0.06057522400191663,0.060690692488887185
1999,Rural regions,(0) No qualification (yet),0.005097076510593267,107,13292,0.00507984940280199,0.005114303618384545
1999,Rural regions,(1a) Inadequately completed,0.004265882102131173,75,13292,0.004250115519923812,0.004281648684338534
1999,Rural regions,(1b) General Elementary School,0.04251168055951441,564,13292,0.04246287353629858,0.04256048758273024
1999,Rural regions,(1c) Basic Vocational Qualification,0.11279959950402643,1494,13292,0.11272307049587693,0.11287612851217593
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.08811309495258862,1474,13292,0.08804452210905744,0.0881816677961198
1999,Rural regions,(2c_gen) General Maturity Certificate,0.005630313449087273,101,13292,0.005612212486690854,0.005648414411483692
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011047942483707577,159,13292,0.011022655923061384,0.011073229044353771
1999,Rural regions,(3a) Lower Tertiary Education,0.02477389481260308,441,13292,0.024736292786637623,0.024811496838568536
1999,Rural regions,(3b) Higher Tertiary Education,0.01751178919998206,274,13292,0.017480057716555954,0.017543520683408163
2000,Urban regions,(0) No qualification (yet),0.011717471559561486,324,24054,0.011691739810977162,0.01174320330814581
2000,Urban regions,(1a) Inadequately completed,0.013447828641348076,342,24054,0.013420286487609283,0.013475370795086868
2000,Urban regions,(1b) General Elementary School,0.0855118731211652,1961,24054,0.08544500578350468,0.08557874045882573
2000,Urban regions,(1c) Basic Vocational Qualification,0.22569498070376723,4986,24054,0.22559502012219668,0.22579494128533778
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.1528469018526541,3642,24054,0.15276085776017959,0.1529329459451286
2000,Urban regions,(2c_gen) General Maturity Certificate,0.025082082803825595,604,24054,0.025044690897145862,0.025119474710505327
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05416512449891727,1192,24054,0.054111001815463314,0.05421924718237123
2000,Urban regions,(3a) Lower Tertiary Education,0.04508757947396714,1051,24054,0.04503796344321416,0.04513719550472012
2000,Urban regions,(3b) Higher Tertiary Education,0.06771562147294118,1566,24054,0.06765554140370818,0.06777570154217417
2000,Rural regions,(0) No qualification (yet),0.005523182805942327,171,24054,0.005505461169322865,0.0055409044425617894
2000,Rural regions,(1a) Inadequately completed,0.003311954528612901,81,24054,0.003298216209689767,0.003325692847536035
2000,Rural regions,(1b) General Elementary School,0.03823500575611865,905,24054,0.038189151795947826,0.03828085971628947
2000,Rural regions,(1c) Basic Vocational Qualification,0.11592421196074021,2824,24054,0.1158476622399292,0.11600076168155121
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.09267572327823849,2651,24054,0.09260638452248782,0.09274506203398916
2000,Rural regions,(2c_gen) General Maturity Certificate,0.006050333433964035,195,24054,0.0060317902785874235,0.006068876589340646
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014413444520020623,360,24054,0.014384944637998094,0.014441944402043152
2000,Rural regions,(3a) Lower Tertiary Education,0.02195090591298473,648,24054,0.021915869604764594,0.021985942221204865
2000,Rural regions,(3b) Higher Tertiary Education,0.020645773675230697,551,24054,0.020611772238500303,0.02067977511196109
2001,Urban regions,(0) No qualification (yet),0.013633754173955761,350,21787,0.01360602141078154,0.013661486937129982
2001,Urban regions,(1a) Inadequately completed,0.01072889044444142,255,21787,0.010704252675336767,0.010753528213546075
2001,Urban regions,(1b) General Elementary School,0.08068447503641117,1680,21787,0.08061934315875148,0.08074960691407086
2001,Urban regions,(1c) Basic Vocational Qualification,0.2215944427300249,4413,21787,0.22149511998616875,0.22169376547388106
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.15532463472159538,3376,21787,0.15523801208529092,0.15541125735789985
2001,Urban regions,(2c_gen) General Maturity Certificate,0.02616077176479834,575,21787,0.02612260061686615,0.026198942912730526
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05590128197679439,1125,21787,0.05584634232529551,0.05595622162829327
2001,Urban regions,(3a) Lower Tertiary Education,0.047372704634364084,991,21787,0.04732190133555625,0.04742350793317192
2001,Urban regions,(3b) Higher Tertiary Education,0.07008077737543972,1446,21787,0.07001972699419169,0.07014182775668774
2001,Rural regions,(0) No qualification (yet),0.006002868376808712,190,21787,0.005984395340304735,0.006021341413312688
2001,Rural regions,(1a) Inadequately completed,0.003067151288603201,67,21787,0.0030539271660714367,0.0030803754111349653
2001,Rural regions,(1b) General Elementary School,0.03845372371538858,789,21787,0.03840773824762962,0.03849970918314753
2001,Rural regions,(1c) Basic Vocational Qualification,0.11500482604864937,2506,21787,0.11492853127368861,0.11508112082361012
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.09153562082043837,2393,21787,0.09146665795000088,0.09160458369087586
2001,Rural regions,(2c_gen) General Maturity Certificate,0.006558208735184619,191,21787,0.0065389054981832275,0.006577511972186011
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01463584251359059,327,21787,0.014607123233003953,0.014664561794177227
2001,Rural regions,(3a) Lower Tertiary Education,0.021990274659992218,602,21787,0.021955203250026423,0.022025346069958013
2001,Rural regions,(3b) Higher Tertiary Education,0.021269750983519214,511,21787,0.021235246222751396,0.021304255744287032
2002,Urban regions,(0) No qualification (yet),0.01447730797610862,426,22818,0.014448770589460477,0.014505845362756762
2002,Urban regions,(1a) Inadequately completed,0.010982040127510853,232,22818,0.010957141203442582,0.011006939051579123
2002,Urban regions,(1b) General Elementary School,0.07959205878279255,1538,22818,0.07952739486310229,0.07965672270248281
2002,Urban regions,(1c) Basic Vocational Qualification,0.22230959865002028,4264,22818,0.22221025972518396,0.2224089375748566
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.15737034845506037,3580,22818,0.15728334894626156,0.15745734796385918
2002,Urban regions,(2c_gen) General Maturity Certificate,0.026636367459596532,651,22818,0.026597898358771483,0.02667483656042158
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05517569675507025,1216,22818,0.055121147802030215,0.05523024570811029
2002,Urban regions,(3a) Lower Tertiary Education,0.04566369307267849,1154,22818,0.045613819185558915,0.04571356695979807
2002,Urban regions,(3b) Higher Tertiary Education,0.06789740354903813,2081,22818,0.06783730064995293,0.06795750644812333
2002,Rural regions,(0) No qualification (yet),0.006176361213453595,187,22818,0.006157643276361814,0.0061950791505453765
2002,Rural regions,(1a) Inadequately completed,0.0030861936397051323,62,22818,0.003072941763510668,0.0030994455158995966
2002,Rural regions,(1b) General Elementary School,0.0391304373388393,740,22818,0.03908411115271237,0.039176763524966234
2002,Rural regions,(1c) Basic Vocational Qualification,0.11400824235493412,2375,22818,0.113932311210685,0.11408417349918323
2002,Rural regions,(2) Intermediate General/Vocational Qualification,0.09382211305796978,2403,22818,0.0937524509978773,0.09389177511806227
2002,Rural regions,(2c_gen) General Maturity Certificate,0.006292874921079592,217,22818,0.00627398236455232,0.006311767477606865
2002,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015574282708095947,368,22818,0.01554470037105064,0.015603865045141253
2002,Rural regions,(3a) Lower Tertiary Education,0.021900556148206272,646,22818,0.021865589334773592,0.02193552296163895
2002,Rural regions,(3b) Higher Tertiary Education,0.01990442378984029,678,22818,0.019871054574240744,0.01993779300543984
2003,Urban regions,(0) No qualification (yet),0.014619621842892063,420,21892,0.014590932500169587,0.014648311185614538
2003,Urban regions,(1a) Inadequately completed,0.01163811271853326,218,21892,0.011612476742986932,0.011663748694079587
2003,Urban regions,(1b) General Elementary School,0.07950307813806533,1462,21892,0.07943841545570894,0.07956774082042171
2003,Urban regions,(1c) Basic Vocational Qualification,0.21795969345452307,4063,21892,0.2178610079792758,0.21805837892977034
2003,Urban regions,(2) Intermediate General/Vocational Qualification,0.1581994396331687,3454,21892,0.15811221128472663,0.15828666798161078
2003,Urban regions,(2c_gen) General Maturity Certificate,0.026533009578818288,644,21892,0.026494594259658423,0.026571424897978153
2003,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05703184366780771,1198,21892,0.05697641201946125,0.05708727531615417
2003,Urban regions,(3a) Lower Tertiary Education,0.045837980344374016,1094,21892,0.04578799135302896,0.04588796933571907
2003,Urban regions,(3b) Higher Tertiary Education,0.07059266510552867,1993,21892,0.07053143945461093,0.0706538907564464
2003,Rural regions,(0) No qualification (yet),0.006144651650076992,198,21892,0.006125972341473411,0.006163330958680574
2003,Rural regions,(1a) Inadequately completed,0.0032567377390145653,62,21892,0.0032431191027136462,0.0032703563753154843
2003,Rural regions,(1b) General Elementary School,0.037706547462270534,686,21892,0.03766101588197923,0.03775207904256184
2003,Rural regions,(1c) Basic Vocational Qualification,0.11119544134369734,2245,21892,0.11112029684314698,0.1112705858442477
2003,Rural regions,(2) Intermediate General/Vocational Qualification,0.0946232409529913,2324,21892,0.09455327864071848,0.0946932032652641
2003,Rural regions,(2c_gen) General Maturity Certificate,0.00621179834425539,197,21892,0.0061930178868004875,0.006230578801710292
2003,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0161234410064946,367,21892,0.016093335235947193,0.016153546777042005
2003,Rural regions,(3a) Lower Tertiary Education,0.022597788120011914,629,21892,0.022562264255991313,0.022633311984032515
2003,Rural regions,(3b) Higher Tertiary Education,0.02022490889747631,638,21892,0.02019126106770775,0.020258556727244866
2004,Urban regions,(0) No qualification (yet),0.016371203724320545,442,21288,0.016340892269649233,0.016401515178991858
2004,Urban regions,(1a) Inadequately completed,0.011976276774171509,210,21288,0.011950293405611694,0.012002260142731324
2004,Urban regions,(1b) General Elementary School,0.07979335415165205,1373,21288,0.07972862843038475,0.07985807987291935
2004,Urban regions,(1c) Basic Vocational Qualification,0.21647935330882265,3897,21288,0.2163809784054421,0.2165777282122032
2004,Urban regions,(2) Intermediate General/Vocational Qualification,0.1563669105505462,3337,21288,0.15628015443751955,0.15645366666357283
2004,Urban regions,(2c_gen) General Maturity Certificate,0.0257626604832898,632,21288,0.02572481808993017,0.02580050287664943
2004,Urban regions,(2c_voc) Vocational Maturity Certificate,0.058801850887070226,1197,21288,0.05874565728318388,0.05885804449095657
2004,Urban regions,(3a) Lower Tertiary Education,0.046991427867006406,1085,21288,0.046940879331277906,0.04704197640273491
2004,Urban regions,(3b) Higher Tertiary Education,0.07020771047332934,1954,21288,0.07014668147656195,0.07026873947009674
2004,Rural regions,(0) No qualification (yet),0.006411666318974423,199,21288,0.006392601198530293,0.006430731439418553
2004,Rural regions,(1a) Inadequately completed,0.0034241683514570063,58,21288,0.0034102148376925438,0.003438121865221469
2004,Rural regions,(1b) General Elementary School,0.03690950065753467,636,21288,0.03686446531300631,0.03695453600206303
2004,Rural regions,(1c) Basic Vocational Qualification,0.11088264242358815,2165,21288,0.11080764226474664,0.11095764258242967
2004,Rural regions,(2) Intermediate General/Vocational Qualification,0.09545074829843513,2282,21288,0.09538056130593209,0.09552093529093816
2004,Rural regions,(2c_gen) General Maturity Certificate,0.006403763782614045,199,21288,0.0063847103391366025,0.006422817226091487
2004,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015657393998261476,366,21288,0.01562773996727027,0.015687048029252682
2004,Rural regions,(3a) Lower Tertiary Education,0.0218799970954347,623,21288,0.021845053261275872,0.021914940929593528
2004,Rural regions,(3b) Higher Tertiary Education,0.020229370853491566,633,21288,0.020195742604717782,0.02026299910226535
2005,Urban regions,(0) No qualification (yet),0.018197282072168478,447,20313,0.018165360730176085,0.01822920341416087
2005,Urban regions,(1a) Inadequately completed,0.012400635184237474,198,20313,0.012374206342574535,0.012427064025900414
2005,Urban regions,(1b) General Elementary School,0.07686922078794776,1269,20313,0.07680560372459083,0.0769328378513047
2005,Urban regions,(1c) Basic Vocational Qualification,0.2109263192798512,3680,20313,0.21082888990216944,0.21102374865753296
2005,Urban regions,(2) Intermediate General/Vocational Qualification,0.15945175076500137,3203,20313,0.15936432051252084,0.1595391810174819
2005,Urban regions,(2c_gen) General Maturity Certificate,0.02623398754270926,589,20313,0.026195817273530514,0.026272157811888006
2005,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05916398307132145,1155,20313,0.05910763858395875,0.05922032755868415
2005,Urban regions,(3a) Lower Tertiary Education,0.04668319903348146,1051,20313,0.046632818276272574,0.04673357979069035
2005,Urban regions,(3b) Higher Tertiary Education,0.07221548102905619,1901,20313,0.0721536645197292,0.07227729753838318
2005,Rural regions,(0) No qualification (yet),0.007507260513909012,207,20313,0.0074866461387650424,0.007527874889052981
2005,Rural regions,(1a) Inadequately completed,0.0036442286217449023,53,20313,0.003629838124843828,0.003658619118645977
2005,Rural regions,(1b) General Elementary School,0.0352543192608645,588,20313,0.035210276113090785,0.03529836240863822
2005,Rural regions,(1c) Basic Vocational Qualification,0.10734980148616745,2032,20313,0.10727587381281607,0.10742372915951882
2005,Rural regions,(2) Intermediate General/Vocational Qualification,0.09801066660368493,2179,20313,0.09793965928150292,0.09808167392586695
2005,Rural regions,(2c_gen) General Maturity Certificate,0.006670701509750643,189,20313,0.006651261425662033,0.006690141593839253
2005,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016664431386972222,358,20313,0.016633860229188408,0.016695002544756036
2005,Rural regions,(3a) Lower Tertiary Education,0.02123743942497957,600,20313,0.02120300795904816,0.02127187089091098
2005,Rural regions,(3b) Higher Tertiary Education,0.0215192924261522,614,20313,0.021484638225175247,0.02155394662712915
2006,Urban regions,(0) No qualification (yet),0.016052556909875688,437,21833,0.016022530375024244,0.01608258344472713
2006,Urban regions,(1a) Inadequately completed,0.01188493842844337,185,21833,0.011859047395098316,0.011910829461788425
2006,Urban regions,(1b) General Elementary School,0.07483928669584124,1305,21833,0.07477642000983427,0.0749021533818482
2006,Urban regions,(1c) Basic Vocational Qualification,0.20343932745822652,3925,21833,0.20334314983454277,0.20353550508191026
2006,Urban regions,(2) Intermediate General/Vocational Qualification,0.15673879900918472,3375,21833,0.1566519396795873,0.15682565833878215
2006,Urban regions,(2c_gen) General Maturity Certificate,0.02833338197022023,625,21833,0.028293740020537188,0.02837302391990327
2006,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05874577313743077,1232,21833,0.05868959220562759,0.05880195406923395
2006,Urban regions,(3a) Lower Tertiary Education,0.047051482083288174,1153,21833,0.04700089163476211,0.04710207253181424
2006,Urban regions,(3b) Higher Tertiary Education,0.0794869049436465,2089,21833,0.07942227854796258,0.07955153133933043
2006,Rural regions,(0) No qualification (yet),0.007377592392833229,213,21833,0.0073571469499612956,0.007398037835705163
2006,Rural regions,(1a) Inadequately completed,0.003632240464458534,58,21833,0.003617867568374928,0.0036466133605421395
2006,Rural regions,(1b) General Elementary School,0.036202214176716575,673,21833,0.036157586149918146,0.036246842203515005
2006,Rural regions,(1c) Basic Vocational Qualification,0.10587258000105404,2230,21833,0.1057990713232191,0.10594608867888898
2006,Rural regions,(2) Intermediate General/Vocational Qualification,0.10081482706943933,2402,21833,0.10074289311597398,0.10088676102290467
2006,Rural regions,(2c_gen) General Maturity Certificate,0.006649813075135425,197,21833,0.006630395139192693,0.006669231011078157
2006,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01810014832774782,399,21833,0.018068297419536545,0.018131999235959092
2006,Rural regions,(3a) Lower Tertiary Education,0.022000950380574685,654,21833,0.021965904490570787,0.022035996270578583
2006,Rural regions,(3b) Higher Tertiary Education,0.02277718347588312,681,21833,0.0227415388578081,0.02281282809395814
2007,Urban regions,(0) No qualification (yet),0.017252110590597274,415,20384,0.01722104331777576,0.017283177863418788
2007,Urban regions,(1a) Inadequately completed,0.011020687326185583,160,20384,0.010995778176713144,0.011045596475658023
2007,Urban regions,(1b) General Elementary School,0.07134834038210182,1148,20384,0.07128692469541772,0.07140975606878591
2007,Urban regions,(1c) Basic Vocational Qualification,0.19733916890319572,3559,20384,0.1972442104487709,0.19743412735762053
2007,Urban regions,(2) Intermediate General/Vocational Qualification,0.1569205855595838,3174,20384,0.15683380246004744,0.15700736865912016
2007,Urban regions,(2c_gen) General Maturity Certificate,0.029923231710546914,612,20384,0.029882580989395058,0.02996388243169877
2007,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05963175929743591,1164,20384,0.0595752592591087,0.05968825933576312
2007,Urban regions,(3a) Lower Tertiary Education,0.04868333160065819,1100,20384,0.04863198476869195,0.04873467843262443
2007,Urban regions,(3b) Higher Tertiary Education,0.08229772714439407,2008,20384,0.08223215705451975,0.08236329723426838
2007,Rural regions,(0) No qualification (yet),0.00873735653759152,214,20384,0.008715151814913679,0.00875956126026936
2007,Rural regions,(1a) Inadequately completed,0.0035559197396421646,54,20384,0.003541717285510458,0.0035701221937738713
2007,Rural regions,(1b) General Elementary School,0.03417576406324465,601,20384,0.03413241605765989,0.03421911206882941
2007,Rural regions,(1c) Basic Vocational Qualification,0.10505501693698288,2054,20384,0.10498185797714825,0.10512817589681751
2007,Rural regions,(2) Intermediate General/Vocational Qualification,0.10182283115473052,2257,20384,0.10175067646816685,0.1018949858412942
2007,Rural regions,(2c_gen) General Maturity Certificate,0.007726248530254698,190,20384,0.007705357442987948,0.007747139617521447
2007,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01856637428727573,393,20384,0.018534166938810354,0.01859858163574111
2007,Rural regions,(3a) Lower Tertiary Education,0.022657138724210657,614,20384,0.022621633933326474,0.02269264351509484
2007,Rural regions,(3b) Higher Tertiary Education,0.023286407511367915,667,20384,0.02325042463993109,0.02332239038280474
2008,Urban regions,(0) No qualification (yet),0.016921895529198993,371,19090,0.01689111716377552,0.016952673894622464
2008,Urban regions,(1a) Inadequately completed,0.010517208683065571,144,19090,0.01049286527363304,0.010541552092498102
2008,Urban regions,(1b) General Elementary School,0.06897300869172156,1052,19090,0.06891253760735183,0.06903347977609128
2008,Urban regions,(1c) Basic Vocational Qualification,0.19737489130470867,3317,19090,0.1972799119186644,0.19746987069075295
2008,Urban regions,(2) Intermediate General/Vocational Qualification,0.16086668795849174,3016,19090,0.160779012998501,0.16095436291848247
2008,Urban regions,(2c_gen) General Maturity Certificate,0.030517714764853935,557,19090,0.03047666856278206,0.03055876096692581
2008,Urban regions,(2c_voc) Vocational Maturity Certificate,0.059688735562057435,1080,19090,0.05963220164934829,0.05974526947476658
2008,Urban regions,(3a) Lower Tertiary Education,0.04916852799768117,1050,19090,0.04911693123988666,0.04922012475547568
2008,Urban regions,(3b) Higher Tertiary Education,0.08458002617383764,1923,19090,0.0845136257066794,0.08464642664099588
2008,Rural regions,(0) No qualification (yet),0.008213146574660291,187,19090,0.008191609287654993,0.00823468386166559
2008,Rural regions,(1a) Inadequately completed,0.0033597525255370754,44,19090,0.003345943917875286,0.003373561133198865
2008,Rural regions,(1b) General Elementary School,0.03372650887337555,543,19090,0.033683430156215256,0.03376958759053584
2008,Rural regions,(1c) Basic Vocational Qualification,0.10208431405900577,1925,19090,0.10201206630977812,0.10215656180823342
2008,Rural regions,(2) Intermediate General/Vocational Qualification,0.10139024802344009,2128,19090,0.1013182184751005,0.10146227757177967
2008,Rural regions,(2c_gen) General Maturity Certificate,0.00824772124072104,171,19090,0.008226139045048509,0.008269303436393571
2008,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01833443132866519,363,19090,0.018302417137304506,0.018366445520025875
2008,Rural regions,(3a) Lower Tertiary Education,0.023257635676335906,599,19090,0.023221669039552695,0.023293602313119117
2008,Rural regions,(3b) Higher Tertiary Education,0.022777545032642427,620,19090,0.022741942801865055,0.0228131472634198
2009,Urban regions,(0) No qualification (yet),0.018128032319322918,354,17776,0.018096148176054754,0.01815991646259108
2009,Urban regions,(1a) Inadequately completed,0.010528814711863638,131,17776,0.010504421819176716,0.01055320760455056
2009,Urban regions,(1b) General Elementary School,0.06484469726931061,935,17776,0.0647858466426247,0.06490354789599652
2009,Urban regions,(1c) Basic Vocational Qualification,0.1919503130886914,3021,17776,0.19185619232691545,0.19204443385046735
2009,Urban regions,(2) Intermediate General/Vocational Qualification,0.15989498642051925,2791,17776,0.1598073960830854,0.1599825767579531
2009,Urban regions,(2c_gen) General Maturity Certificate,0.030078524419114707,506,17776,0.030037704838431416,0.030119343999797998
2009,Urban regions,(2c_voc) Vocational Maturity Certificate,0.059662867231760675,979,17776,0.05960626079195558,0.05971947367156577
2009,Urban regions,(3a) Lower Tertiary Education,0.05135355169309631,996,17776,0.05130080327702017,0.051406300109172444
2009,Urban regions,(3b) Higher Tertiary Education,0.08869341461641143,1825,17776,0.08862547080121126,0.0887613584316116
2009,Rural regions,(0) No qualification (yet),0.007121196597305278,151,17776,0.007101101200076688,0.007141291994533868
2009,Rural regions,(1a) Inadequately completed,0.003244356827264841,40,17776,0.0032307664771147643,0.003257947177414918
2009,Rural regions,(1b) General Elementary School,0.031056519629538804,480,17776,0.031015062655204033,0.031097976603873576
2009,Rural regions,(1c) Basic Vocational Qualification,0.10022050144178919,1799,17776,0.100148735511253,0.10029226737232538
2009,Rural regions,(2) Intermediate General/Vocational Qualification,0.10463137592906782,2037,17776,0.10455822768724848,0.10470452417088716
2009,Rural regions,(2c_gen) General Maturity Certificate,0.010394126127196148,174,17776,0.010369888108765398,0.010418364145626897
2009,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018717056684662114,343,17776,0.018684668404243827,0.0187494449650804
2009,Rural regions,(3a) Lower Tertiary Education,0.024578321907064927,595,17776,0.024541318279299403,0.02461532553483045
2009,Rural regions,(3b) Higher Tertiary Education,0.024901343086019916,619,17776,0.024864103259167502,0.02493858291287233
2010,Urban regions,(0) No qualification (yet),0.016800341310174723,479,23855,0.016769621453845942,0.016831061166503503
2010,Urban regions,(1a) Inadequately completed,0.010468570270256243,251,23855,0.010444242755141983,0.010492897785370502
2010,Urban regions,(1b) General Elementary School,0.06768291878039767,1305,23855,0.06762287602301839,0.06774296153777695
2010,Urban regions,(1c) Basic Vocational Qualification,0.18449573985852838,3462,23855,0.18440302580769263,0.18458845390936413
2010,Urban regions,(2) Intermediate General/Vocational Qualification,0.16129258787292367,3880,23855,0.1612046751536031,0.16138050059224424
2010,Urban regions,(2c_gen) General Maturity Certificate,0.033560359402665337,687,23855,0.0335173126953528,0.033603406109977876
2010,Urban regions,(2c_voc) Vocational Maturity Certificate,0.062438003287043076,1574,23855,0.062380171878642136,0.062495834695444015
2010,Urban regions,(3a) Lower Tertiary Education,0.05332063223485326,1268,23855,0.053266930493382984,0.05337433397632354
2010,Urban regions,(3b) Higher Tertiary Education,0.09075057067387093,2633,23855,0.09068191040982924,0.09081923093791262
2010,Rural regions,(0) No qualification (yet),0.006615221382188807,230,23855,0.006595845110732308,0.006634597653645305
2010,Rural regions,(1a) Inadequately completed,0.003695855638513707,107,23855,0.0036813514733585444,0.003710359803668869
2010,Rural regions,(1b) General Elementary School,0.030788993878705876,606,23855,0.030747703754855728,0.030830284002556024
2010,Rural regions,(1c) Basic Vocational Qualification,0.09603937536857703,2159,23855,0.09596894844974756,0.0961098022874065
2010,Rural regions,(2) Intermediate General/Vocational Qualification,0.10288056185394766,2941,23855,0.10280794606413736,0.10295317764375796
2010,Rural regions,(2c_gen) General Maturity Certificate,0.009738298218535108,220,23855,0.009714825910560786,0.00976177052650943
2010,Rural regions,(2c_voc) Vocational Maturity Certificate,0.019679041187639162,578,23855,0.01964584215880734,0.019712240216470986
2010,Rural regions,(3a) Lower Tertiary Education,0.02434940901529561,696,23855,0.024312568080894933,0.02438624994969629
2010,Rural regions,(3b) Higher Tertiary Education,0.025403519765883776,779,23855,0.025365910172795967,0.025441129358971585
2011,Urban regions,(0) No qualification (yet),0.017764515970821,610,28112,0.017732538194034038,0.017796493747607965
2011,Urban regions,(1a) Inadequately completed,0.011618251594358331,281,28112,0.011592310008926928,0.011644193179789734
2011,Urban regions,(1b) General Elementary School,0.06387152964045341,1523,28112,0.06381233462299386,0.06393072465791295
2011,Urban regions,(1c) Basic Vocational Qualification,0.17852273167233615,4037,28112,0.1784300255737837,0.1786154377708886
2011,Urban regions,(2) Intermediate General/Vocational Qualification,0.1581061897361666,4444,28112,0.15801786814954033,0.15819451132279289
2011,Urban regions,(2c_gen) General Maturity Certificate,0.03449781201775264,834,28112,0.03445363095336317,0.03454199308214211
2011,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06398734355018344,1809,28112,0.06392809855498775,0.06404658854537913
2011,Urban regions,(3a) Lower Tertiary Education,0.05134904975739745,1460,28112,0.051295620000733545,0.05140247951406136
2011,Urban regions,(3b) Higher Tertiary Education,0.09347261646562564,2996,28112,0.09340214773781756,0.09354308519343373
2011,Rural regions,(0) No qualification (yet),0.005816073585262304,284,28112,0.0057976653531137375,0.00583448181741087
2011,Rural regions,(1a) Inadequately completed,0.004479871942294886,144,28112,0.004463705234444832,0.00449603865014494
2011,Rural regions,(1b) General Elementary School,0.030553706006317613,792,28112,0.030512042329596818,0.030595369683038408
2011,Rural regions,(1c) Basic Vocational Qualification,0.09586401067779958,2639,28112,0.09579274040134891,0.09593528095425025
2011,Rural regions,(2) Intermediate General/Vocational Qualification,0.10593947224501037,3514,28112,0.10586496883840725,0.10601397565161348
2011,Rural regions,(2c_gen) General Maturity Certificate,0.012208826853372287,284,28112,0.0121822420590021,0.012235411647742474
2011,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021103936050000504,705,28112,0.02106914129443699,0.021138730805564016
2011,Rural regions,(3a) Lower Tertiary Education,0.024530879586770804,811,28112,0.02449343171931788,0.02456832745422373
2011,Rural regions,(3b) Higher Tertiary Education,0.026313182648076954,945,28112,0.02627443368342635,0.026351931612727558
2012,Urban regions,(0) No qualification (yet),0.016235598118551145,618,27536,0.01620506203011325,0.01626613420698904
2012,Urban regions,(1a) Inadequately completed,0.011757263626911412,272,27536,0.011731218969426428,0.011783308284396396
2012,Urban regions,(1b) General Elementary School,0.062209150684459126,1443,27536,0.06215079087864019,0.06226751049027806
2012,Urban regions,(1c) Basic Vocational Qualification,0.17338024666438995,3851,27536,0.17328877503724618,0.1734717182915337
2012,Urban regions,(2) Intermediate General/Vocational Qualification,0.15828509315607517,4336,27536,0.15819689972795448,0.15837328658419586
2012,Urban regions,(2c_gen) General Maturity Certificate,0.034050420904966634,801,27536,0.034006600924674106,0.03409424088525916
2012,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06400127858041241,1755,27536,0.06394214071295444,0.06406041644787037
2012,Urban regions,(3a) Lower Tertiary Education,0.05458482741088361,1465,27536,0.05452993896157241,0.0546397158601948
2012,Urban regions,(3b) Higher Tertiary Education,0.09724038117797232,2913,27536,0.09716879270556548,0.09731196965037915
2012,Rural regions,(0) No qualification (yet),0.006243542430529939,292,27536,0.006224510220469767,0.006262574640590111
2012,Rural regions,(1a) Inadequately completed,0.00442499364401427,146,27536,0.00440895650015559,0.00444103078787295
2012,Rural regions,(1b) General Elementary School,0.032644142535566356,792,27536,0.03260120575551629,0.03268707931561642
