syear,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,2.0,0.10367659291299285,31140,0.10029072903180115,0.10706245679418454
2017,Rural regions,3.0,0.10317750790217933,31140,0.09979886315142864,0.10655615265293003
2017,Rural regions,5.0,0.06727665945766095,31140,0.06449435021100842,0.07005896870431348
2017,Urban regions,1.0,0.06538013641656962,31140,0.06263453694936251,0.06812573588377673
2017,Rural regions,4.0,0.044950923307270005,31140,0.04264959319498722,0.04725225341955279
2017,Rural regions,1.0,0.029046747629346198,31140,0.027181464838859037,0.03091203041983336
2018,Urban regions,5.0,0.17729654208871812,29779,0.1729587092663759,0.18163437491106033
2018,Urban regions,2.0,0.16597974152986378,29779,0.16175386446931592,0.17020561859041164
2018,Urban regions,3.0,0.13168005588543485,29779,0.12783943971860015,0.13552067205226956
2018,Urban regions,4.0,0.11680055885434859,29779,0.11315257531805192,0.12044854239064526
2018,Rural regions,3.0,0.10429619280475026,29779,0.10082469052925395,0.10776769508024657
2018,Rural regions,2.0,0.10087320991966468,29779,0.09745263264634743,0.10429378719298193
2018,Rural regions,5.0,0.06643381068808941,29779,0.06360523270850248,0.06926238866767635
2018,Urban regions,1.0,0.06493188962626616,29779,0.062133219832955,0.06773055941957731
2018,Rural regions,4.0,0.04526720223541739,29779,0.04290599685442253,0.04762840761641226
2018,Rural regions,1.0,0.026440796367446735,29779,0.02461849808596471,0.02826309464892876
2019,Urban regions,5.0,0.19228977822363943,29565,0.18779743408265773,0.19678212236462114
2019,Urban regions,2.0,0.1531654186521443,29565,0.14906010084399932,0.1572707364602893
2019,Urban regions,3.0,0.13342409802586794,29565,0.12954806408440647,0.1373001319673294
2019,Urban regions,4.0,0.11805381390849486,29565,0.11437567451500903,0.12173195330198068
2019,Rural regions,3.0,0.10691125362760202,29565,0.10338895519762106,0.11043355205758298
2019,Rural regions,2.0,0.0930099244025653,29565,0.08969912366809181,0.09632072513703878
2019,Rural regions,5.0,0.0728744939271255,29565,0.0699115449685005,0.0758374428857505
2019,Urban regions,1.0,0.061051198452223135,29565,0.05832199958399317,0.0637803973204531
2019,Rural regions,4.0,0.043925334097667586,29565,0.04158934629056787,0.046261321904767304
2019,Rural regions,1.0,0.025294686682669914,29565,0.023504829212706843,0.027084544152632985
2020,Urban regions,5.0,0.2011572856391373,29899,0.1966134118229304,0.20570115945534417
2020,Urban regions,2.0,0.15072768718218482,29899,0.14667215604338707,0.15478321832098257
2020,Urban regions,4.0,0.13084341574609853,29899,0.12702087002585813,0.13466596146633894
2020,Urban regions,3.0,0.12393477117306681,29899,0.12019975448901159,0.12766978785712202
2020,Rural regions,3.0,0.09745747852007715,29899,0.09409569951060089,0.10081925752955341
2020,Rural regions,2.0,0.0876731544800982,29899,0.08446735552290338,0.09087895343729302
2020,Rural regions,5.0,0.07108539365246362,29899,0.06817262613992735,0.0739981611649999
2020,Urban regions,1.0,0.06656145888129054,29899,0.063736045353495,0.06938687240908609
2020,Rural regions,4.0,0.045099070664562514,29899,0.04274678157567078,0.04745135975345425
2020,Rural regions,1.0,0.025460284061020515,29899,0.023674787025031424,0.027245781097009605
2021,Urban regions,5.0,0.2221752903907075,19931,0.21640390238199117,0.2279466783994238
2021,Urban regions,2.0,0.13526927138331574,19931,0.13052104356359168,0.1400174992030398
2021,Urban regions,4.0,0.13057022175290392,19931,0.1258925380409201,0.13524790546488774
2021,Urban regions,3.0,0.1255543822597677,19931,0.12095421240793275,0.13015455211160265
2021,Rural regions,3.0,0.09952481520591341,19931,0.09536864723431475,0.10368098317751208
2021,Rural regions,2.0,0.08041182682154172,19931,0.07663655540696869,0.08418709823611474
2021,Rural regions,5.0,0.07914466737064414,19931,0.07539668051106195,0.08289265423022633
2021,Urban regions,1.0,0.06230200633579725,19931,0.05894637658251294,0.06565763608908157
2021,Rural regions,4.0,0.04429778247096093,19931,0.04144121940466449,0.04715434553725737
2021,Rural regions,1.0,0.02074973600844773,19931,0.01877074116183228,0.02272873085506318
