year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03777904979965655,16487,0.0348686800218333,0.040689419577479805
1997,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035898274593180145,16487,0.03305850261079334,0.038738046575566946
1997,Staedtischer Raum,(1a) Ohne Abschluss,0.034917000572409845,16487,0.03211488495876877,0.03771911618605092
1997,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03360863521138278,16487,0.03085765661679448,0.036359613805971074
1997,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02878403794259547,16487,0.026231812596257405,0.03133626328893353
1997,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02052498160111211,16487,0.01836065238244424,0.022689310819779977
1997,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012265925259628751,16487,0.010585746742265223,0.01394610377699228
1997,Staedtischer Raum,(0) In der Schule,0.008504374846675935,16487,0.007102685247894364,0.009906064445457505
1997,Laendlicher Raum,(1a) Ohne Abschluss,0.007523100825905634,16487,0.006204103554785701,0.008842098097025568
1997,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006296508299942759,16487,0.005089073884399958,0.00750394271548556
1997,Laendlicher Raum,(0) In der Schule,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1998,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1990371596208816,18147,0.19322781796844124,0.20484650127332193
1998,Staedtischer Raum,(2) Mittlere Reife,0.14337295020309915,18147,0.13827397200908642,0.14847192839711187
1998,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11388596359259816,18147,0.10926392507738185,0.11850800210781447
1998,Laendlicher Raum,(2) Mittlere Reife,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1070407702723033,18147,0.10254251518452451,0.11153902536008209
1998,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05483676846697758,18147,0.05152436685035609,0.05814917008359907
1998,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.042876485632616215,18147,0.03992903027907761,0.04582394098615482
1998,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.038739280878591846,18147,0.03593158524309476,0.04154697651408893
1998,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037911839927786975,18147,0.0351330960569764,0.04069058379859755
1998,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033699413269143975,18147,0.031073859340147707,0.03632496719814024
1998,Staedtischer Raum,(1a) Ohne Abschluss,0.0304648713705431,18147,0.02796432391656811,0.03296541882451809
1998,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02948698661050098,18147,0.02702565839884155,0.03194831482216041
1998,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02083646757935911,18147,0.018758238993259627,0.022914696165458593
1998,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012185948548217241,18147,0.010589624994837853,0.013782272101596629
1998,Staedtischer Raum,(0) In der Schule,0.009252294268090868,18147,0.007859266069134296,0.010645322467047441
1998,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00669474951105762,18147,0.005508264698666424,0.007881234323448815
1998,Laendlicher Raum,(1a) Ohne Abschluss,0.00654430570182037,18147,0.005371139095352664,0.007717472308288077
1998,Laendlicher Raum,(0) In der Schule,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
1999,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19814857317726264,17396,0.19222513582327827,0.20407201053124702
1999,Staedtischer Raum,(2) Mittlere Reife,0.1443653890291485,17396,0.13914254464064604,0.14958823341765096
1999,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11429882946981869,17396,0.10957062910037636,0.11902702983926101
1999,Laendlicher Raum,(2) Mittlere Reife,0.11108560936424144,17396,0.10641589581006541,0.11575532291841747
1999,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10412363246882411,17396,0.09958494720702522,0.108662317730623
1999,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.056307857088210546,17396,0.05288230132758556,0.05973341284883553
1999,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04192487185372198,17396,0.038946581555823936,0.04490316215162002
1999,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03886466222936271,17396,0.03599255206972071,0.04173677238900471
1999,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03871165174814475,17396,0.03584497276733674,0.041578330728952756
1999,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03373881110856094,17396,0.031055669913225236,0.036421952303896644
1999,Staedtischer Raum,(1a) Ohne Abschluss,0.030602096243592686,17396,0.028042579362052254,0.03316161312513312
1999,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028230433784714255,17396,0.025769092736935992,0.030691774832492517
1999,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02096243592686099,17396,0.01883355229145329,0.02309131956226869
1999,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012164333256828093,17396,0.010535345283160755,0.01379332123049543
1999,Staedtischer Raum,(0) In der Schule,0.008568586948205953,17396,0.007198912627529734,0.00993826126888217
1999,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007727029301507153,17396,0.00642580180420739,0.009028256798806917
1999,Laendlicher Raum,(1a) Ohne Abschluss,0.005737893045673629,17396,0.004615466213329459,0.006860319878017799
1999,Laendlicher Raum,(0) In der Schule,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
2000,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21064638783269962,30607,0.20607804700040433,0.21521472866499491
2000,Staedtischer Raum,(2) Mittlere Reife,0.15238698774820447,30607,0.14836057363744445,0.1564134018589645
2000,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11926489226869455,30607,0.11563390560378017,0.12289587893360893
2000,Laendlicher Raum,(2) Mittlere Reife,0.11098436839881706,30607,0.10746527093044143,0.11450346586719269
2000,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.08115758343895225,30607,0.07809822219505337,0.08421694468285114
2000,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0661596958174905,30607,0.06337499369089768,0.06894439794408332
2000,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05035910435149979,30607,0.04790911389414049,0.05280909480885909
2000,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.044402196873679765,30607,0.04209446424795736,0.04670992949940217
2000,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03713561470215462,30607,0.03501713864618403,0.039254090758125214
2000,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02737642585551331,30607,0.02554829844930167,0.02920455326172495
2000,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02547528517110266,30607,0.02371005376519265,0.02724051657701267
2000,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02327841149133925,30607,0.021589107712371446,0.024967715270307052
2000,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015209125475285171,30607,0.013838023303321997,0.016580227647248345
2000,Staedtischer Raum,(1a) Ohne Abschluss,0.014406421630756231,30607,0.013071448014171577,0.015741395247340886
2000,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007984790874524715,30607,0.006987695668913395,0.008981886080136035
2000,Staedtischer Raum,(0) In der Schule,0.0074355724545838615,30607,0.006473113432848657,0.008398031476319066
2000,Laendlicher Raum,(1a) Ohne Abschluss,0.0033375580904098016,30607,0.002691406894281807,0.003983709286537796
2000,Laendlicher Raum,(0) In der Schule,0.0029995775242923533,30607,0.0023869120513353875,0.003612242997249319
2001,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20549476135040745,27798,0.20074471271789007,0.21024480998292483
2001,Staedtischer Raum,(2) Mittlere Reife,0.15636786961583235,27798,0.15209814749362507,0.16063759173803963
2001,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11669383003492433,27798,0.11291959557847889,0.12046806449136976
2001,Laendlicher Raum,(2) Mittlere Reife,0.11073341094295693,27798,0.1070444451956119,0.11442237669030195
2001,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07748544819557625,27798,0.07434243659816123,0.08062845979299127
2001,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.06733410942956927,27798,0.06438812868892449,0.07028009017021405
2001,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05238649592549476,27798,0.04976726016486869,0.055005731686120836
2001,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04614668218859139,27798,0.04368030023291455,0.04861306414426823
2001,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0359953434225844,27798,0.033805505246684006,0.03818518159848479
2001,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028032596041909198,27798,0.026092126609879234,0.029973065473939162
2001,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02677532013969732,27798,0.024877639228855795,0.028673001050538847
2001,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02379511059371362,27798,0.022003417378351018,0.025586803809076224
2001,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015227008149010478,27798,0.013787465120120362,0.016666551177900592
2001,Staedtischer Raum,(1a) Ohne Abschluss,0.011874272409778813,27798,0.010600889832175593,0.013147654987382034
2001,Staedtischer Raum,(0) In der Schule,0.009266589057043074,27798,0.008140201997140408,0.01039297611694574
2001,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008847497089639115,27798,0.0077466430224487175,0.009948351156829512
2001,Laendlicher Raum,(0) In der Schule,0.0044237485448195574,27798,0.003643591963263459,0.0052039051263756565
2001,Laendlicher Raum,(1a) Ohne Abschluss,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2002,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18993318485523386,28961,0.18541556024509664,0.19445080946537108
2002,Staedtischer Raum,(2) Mittlere Reife,0.15848552338530067,28961,0.15427946894564123,0.1626915778249601
2002,Laendlicher Raum,(2) Mittlere Reife,0.10619153674832962,28961,0.10264326822447462,0.10973980527218463
2002,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10579064587973273,28961,0.10224828720152142,0.10933300455794405
2002,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09269487750556793,28961,0.08935482077443689,0.09603493423669897
2002,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06766146993318485,28961,0.0647687470909572,0.0705541927754125
2002,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.054164810690423164,28961,0.05155796308595521,0.05677165829489112
2002,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05140311804008909,28961,0.0488598925211208,0.05394634355905738
2002,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.031937639198218265,28961,0.029912511717411765,0.033962766679024765
2002,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03020044543429844,28961,0.028229398530867048,0.03217149233772983
2002,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028864142538975502,28961,0.026935869096910016,0.030792415981040988
2002,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028775055679287304,28961,0.026849671961304444,0.030700439397270164
2002,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01639198218262806,28961,0.014929548903472404,0.01785441546178372
2002,Staedtischer Raum,(0) In der Schule,0.010512249443207127,28961,0.00933761607331135,0.011686882813102904
2002,Staedtischer Raum,(1a) Ohne Abschluss,0.010334075723830735,28961,0.009169334564135231,0.011498816883526239
2002,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009621380846325167,28961,0.008497116015144692,0.010745645677505642
2002,Laendlicher Raum,(0) In der Schule,0.004276169265033407,28961,0.0035246394945942544,0.005027699035472561
2002,Laendlicher Raum,(1a) Ohne Abschluss,0.0027616926503340757,28961,0.002157275967442483,0.0033661093332256684
2003,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18865208710591075,27727,0.18404698781018639,0.1932571864016351
2003,Staedtischer Raum,(2) Mittlere Reife,0.15921437526117843,27727,0.1549077368699923,0.16352101365236457
2003,Laendlicher Raum,(2) Mittlere Reife,0.10735014161675256,27727,0.10370640890773455,0.11099387432577057
2003,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10423921623253006,27727,0.10064241679705935,0.10783601566800077
2003,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09253842225008126,27727,0.0891274373376512,0.09594940716251131
2003,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0666295212889446,27727,0.06369413671931673,0.06956490585857247
2003,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05562520313878442,27727,0.052927385254959415,0.058323021022609424
2003,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05079630403491665,27727,0.048211662034009,0.05338094603582431
2003,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03083066350930956,27727,0.02879598452994548,0.03286534248867364
2003,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02985559734410549,27727,0.02785234479640488,0.0318588498918061
2003,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02962343873334262,27727,0.027627751337583082,0.031619126129102164
2003,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029205553233969447,27727,0.027223565371699912,0.03118754109623898
2003,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01704044202999489,27727,0.015517045776371296,0.018563838283618486
2003,Staedtischer Raum,(0) In der Schule,0.011468635371685935,27727,0.010215333381113375,0.012721937362258495
2003,Staedtischer Raum,(1a) Ohne Abschluss,0.010122115429261272,27727,0.00894388269680504,0.011300348161717504
2003,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009147049264057204,27727,0.00802645152286048,0.010267647005253929
2003,Laendlicher Raum,(0) In der Schule,0.0047824673817151876,27727,0.003970404523001257,0.005594530240429118
2003,Laendlicher Raum,(1a) Ohne Abschluss,0.0028787667734596276,27727,0.0022481262804120833,0.0035094072665071718
2004,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18623655913978496,26790,0.18157478453678028,0.19089833374278964
2004,Staedtischer Raum,(2) Mittlere Reife,0.15866188769414577,26790,0.1542867542435075,0.16303702114478405
2004,Laendlicher Raum,(2) Mittlere Reife,0.10838709677419354,26790,0.1046644941533881,0.11210969939499899
2004,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1034647550776583,26790,0.09981763875375566,0.10711187140156095
2004,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09338112305854242,26790,0.0898968543583214,0.09686539175876344
2004,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05720430107526882,26790,0.05442335317451652,0.059985248976021116
2004,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05185185185185185,26790,0.049196696412157806,0.054507007291545895
2004,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03025089605734767,26790,0.02819988250650446,0.03230190960819088
2004,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.030107526881720432,26790,0.028061228077618315,0.03215382568582255
2004,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02982078853046595,26790,0.02778395630108655,0.03185762075984535
2004,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02977299880525687,26790,0.02773774918240591,0.03180824842810783
2004,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0174910394265233,26790,0.015921234152434408,0.01906084470061219
2004,Staedtischer Raum,(0) In der Schule,0.012473118279569893,26790,0.011144097723880047,0.01380213883525974
2004,Staedtischer Raum,(1a) Ohne Abschluss,0.01003584229390681,26790,0.008842249016547822,0.011229435571265798
2004,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00936678614097969,26790,0.008213275887379296,0.010520296394580084
2004,Laendlicher Raum,(0) In der Schule,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,Laendlicher Raum,(1a) Ohne Abschluss,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2005,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18434103090717827,25520,0.17958350622235936,0.18909855559199718
2005,Staedtischer Raum,(2) Mittlere Reife,0.15949506587186293,25520,0.15500286160397003,0.16398727013975584
2005,Laendlicher Raum,(2) Mittlere Reife,0.1083504483294094,25520,0.10453690934449748,0.11216398731432133
2005,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1017883083704854,25520,0.09807847813323857,0.10549813860773223
2005,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09522616841156138,25520,0.09162483021746962,0.09882750660565315
2005,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06246556128838351,25520,0.05949642813354432,0.0654346944432227
2005,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05785703551570405,25520,0.05499251306926821,0.06072155796213989
2005,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05264739768571858,25520,0.04990733803673808,0.055387457334699075
2005,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.030756900265491157,25520,0.02863852265600599,0.03287527787497632
2005,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.030055602865300807,25520,0.02796075794757483,0.03215044778302679
2005,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02945449080799479,25520,0.02738005763778252,0.03152892397820706
2005,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02870310073636227,25520,0.026654505563313037,0.0307516959094115
2005,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01793317637629615,25520,0.01630494969846286,0.01956140305412944
2005,Staedtischer Raum,(0) In der Schule,0.013274557932174523,25520,0.01187037421366754,0.014678741650681506
2005,Staedtischer Raum,(1a) Ohne Abschluss,0.009918348945549266,25520,0.008702524323887689,0.011134173567210843
2005,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009417422231127586,25520,0.008232398356137077,0.010602446106118095
2005,Laendlicher Raum,(0) In der Schule,0.005660471872964985,25520,0.004740002363980695,0.006580941381949276
2005,Laendlicher Raum,(1a) Ohne Abschluss,0.0026549115864349044,25520,0.0020235713124802483,0.0032862518603895604
2006,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1825666310060933,27321,0.17798579591485553,0.18714746609733107
2006,Staedtischer Raum,(2) Mittlere Reife,0.15633285269082284,27321,0.15202641199384936,0.1606392933877963
2006,Laendlicher Raum,(2) Mittlere Reife,0.11093539234382994,27321,0.10721139383395133,0.11465939085370856
2006,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10367924089492535,27321,0.10006443145648251,0.10729405033336818
2006,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09716731010744686,27321,0.093655172659872,0.10067944755502173
2006,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.059909763244802086,27321,0.05709565143629733,0.06272387505330684
2006,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05730499092981069,27321,0.05454892499212036,0.06006105686750102
2006,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05363040141401926,27321,0.050958972084688664,0.05630183074334985
2006,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03167589190194893,27321,0.029599149768505466,0.033752634035392394
2006,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.030513047118470627,27321,0.028473557260638546,0.03255253697630271
2006,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03042001953579236,27321,0.028383543331177978,0.032456495740406745
2006,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02897809200427927,27321,0.02698898941179016,0.030967194596768378
2006,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01855900274431369,27321,0.016958644573619456,0.02015936091500792
2006,Staedtischer Raum,(0) In der Schule,0.012512209870226523,27321,0.01119413326087166,0.013830286479581386
2006,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00907018931113075,27321,0.007946005314966859,0.010194373307294642
2006,Staedtischer Raum,(1a) Ohne Abschluss,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,Laendlicher Raum,(0) In der Schule,0.00544211358667845,27321,0.0045697317607266245,0.006314495412630275
2006,Laendlicher Raum,(1a) Ohne Abschluss,0.002697799897669659,27321,0.0020827277926306546,0.0033128720027086633
2007,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17756822830913535,25385,0.17286712215520733,0.18226933446306337
2007,Staedtischer Raum,(2) Mittlere Reife,0.15751135059621812,25385,0.15303003588440298,0.16199266530803327
2007,Laendlicher Raum,(2) Mittlere Reife,0.11185950207054832,25385,0.10798206493623141,0.11573693920486522
2007,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10247966871226863,25385,0.09874881267226482,0.10621052475227244
2007,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10018460310332784,25385,0.09649104709825858,0.10387815910839711
2007,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05807513845232749,25385,0.055197933862693865,0.06095234304196112
2007,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05662824926408222,25385,0.05378493090933523,0.05947156761882921
2007,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.054882003692062066,25385,0.05208027883500056,0.05768372854912357
2007,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03327845132964127,25385,0.031071972622115675,0.03548493003716687
2007,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.030634136606296464,25385,0.028514242483975445,0.03275403072861748
2007,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03048445841440902,25385,0.028369586269974326,0.03259933055884372
2007,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.029686174724342665,25385,0.027598317883800686,0.03177403156488465
2007,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Staedtischer Raum,(0) In der Schule,0.01142543531407474,25385,0.01011803501038223,0.012732835617767248
2007,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009379833358279698,25385,0.008194013739238127,0.010565652977321269
2007,Staedtischer Raum,(1a) Ohne Abschluss,0.007982836900663573,25385,0.006888110205467954,0.009077563595859192
2007,Laendlicher Raum,(0) In der Schule,0.005637878561093649,25385,0.004716797967648487,0.00655895915453881
2007,Laendlicher Raum,(1a) Ohne Abschluss,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2008,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1761083089992036,23673,0.17125593343199658,0.18096068456641062
2008,Staedtischer Raum,(2) Mittlere Reife,0.15922484735864084,23673,0.15456389378383048,0.1638858009334512
2008,Laendlicher Raum,(2) Mittlere Reife,0.11234404035041147,23673,0.10832125575559973,0.11636682494522321
2008,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10220334483674011,23673,0.09834455639962916,0.10606213327385106
2008,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10209715954340323,23673,0.09824014812231888,0.10595417096448759
2008,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05734005840191134,23673,0.054378392850865584,0.06030172395295709
2008,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05574727900185824,23673,0.05282457131313365,0.05866998669058283
2008,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05489779665516326,23673,0.05199613836349331,0.057799454946833216
2008,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03291744093443058,23673,0.030644572850125625,0.03519030901873554
2008,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03180249535439342,23673,0.029567163532475037,0.0340378271763118
2008,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.029466418900982214,23673,0.027312157574458724,0.03162068022750571
2008,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02851075126095036,23673,0.026390668804715363,0.030630833717185356
2008,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01927263074064242,23673,0.017521276209815875,0.021023985271468967
2008,Staedtischer Raum,(0) In der Schule,0.012582957260419431,23673,0.011163013667411278,0.014002900853427584
2008,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009078842580302627,23673,0.007870571959089735,0.01028711320151552
2008,Staedtischer Raum,(1a) Ohne Abschluss,0.007645341120254845,23673,0.006535754241134627,0.008754927999375063
2008,Laendlicher Raum,(0) In der Schule,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,Laendlicher Raum,(1a) Ohne Abschluss,0.0023360764534112025,23673,0.001721090661571674,0.002951062245250731
2009,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17222507268684795,21983,0.16723373545057457,0.17721640992312132
2009,Staedtischer Raum,(2) Mittlere Reife,0.15842882389829543,21983,0.15360184815121306,0.1632557996453778
2009,Laendlicher Raum,(2) Mittlere Reife,0.11572886380480019,21983,0.11149997602388328,0.11995775158571709
2009,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10404195883929081,21983,0.10000587027614176,0.10807804740243986
2009,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10255971723390912,21983,0.09854916867968545,0.10657026578813279
2009,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.056781255344621175,21983,0.05372196076096732,0.059840549928275026
2009,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.055812097371871615,21983,0.05277746575070815,0.05884672899303508
2009,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05233453052847614,21983,0.04939055438828632,0.05527850666866596
2009,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.035288752066586854,21983,0.03284965315324968,0.037727850979924024
2009,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033920529046234535,21983,0.03152748701419277,0.0363135710782763
2009,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028846702012428026,21983,0.02663409354418688,0.03105931048066917
2009,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02702240465195827,21983,0.024878892213830987,0.02916591709008555
2009,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019554187332535205,21983,0.01772379463203546,0.02138458003303495
2009,Staedtischer Raum,(0) In der Schule,0.012371016475685536,21983,0.010909807950728765,0.013832225000642307
2009,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009862607605039622,21983,0.008556267681656949,0.011168947528422294
