syear,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,East,female,1.0,0.004567878677142335,22166,0.0036801596826717717,0.005455597671612899
2003,East,male,1.0,0.0038370180887995617,22166,0.003023111564687822,0.004650924612911301
2004,West,female,2.0,0.16131153701615933,21612,0.1564076366151451,0.16621543741717357
2004,West,male,2.0,0.1533727921833897,21612,0.14856850605718516,0.15817707830959424
2004,West,female,3.0,0.1055054490792935,21612,0.10140968543453016,0.10960121272405685
2004,West,male,5.0,0.08399098083427282,21612,0.08029291368070936,0.08768904798783629
2004,West,male,3.0,0.06792559188275085,21612,0.06457091574497674,0.07128026802052496
2004,West,female,5.0,0.05782600526118001,21612,0.05471403280737993,0.060937977714980086
2004,West,female,4.0,0.051108605787298006,21612,0.04817255297776799,0.05404465859682802
2004,East,female,3.0,0.046223224351747465,21612,0.04342384289187751,0.04902260581161742
2004,East,male,3.0,0.04429725667042465,21612,0.04155405065882389,0.047040462682025413
2004,West,male,4.0,0.043122886133032695,21612,0.0404146246983378,0.04583114756772759
2004,East,female,2.0,0.03485531754979331,21612,0.03240997713899287,0.03730065796059375
2004,East,female,5.0,0.030345734686208194,21612,0.028058736204778764,0.03263273316763762
2004,East,male,2.0,0.02959413754227734,21612,0.027334763464788674,0.03185351161976601
2004,East,male,5.0,0.02959413754227734,21612,0.027334763464788674,0.03185351161976601
2004,West,female,1.0,0.01817925591882751,21612,0.016398055676613406,0.019960456161041612
2004,West,male,1.0,0.015783540022547914,21612,0.014121826661702688,0.017445253383393138
2004,East,female,4.0,0.010240511086057873,21612,0.008898258513555192,0.011582763658560554
2004,East,male,4.0,0.007985719654265314,21612,0.0067990643527284155,0.009172374955802212
2004,East,female,1.0,0.0046505073280721535,21612,0.0037434253088364233,0.005557589347307884
2004,East,male,1.0,0.004086809470124014,21612,0.003236236593407937,0.004937382346840091
2005,West,female,2.0,0.1581745680106336,20698,0.15320325361652018,0.163145882404747
2005,West,male,2.0,0.1509870526263969,20698,0.1461093098952041,0.15586479535758968
2005,West,female,3.0,0.10618815536848324,20698,0.10199102005255387,0.11038529068441261
2005,West,male,5.0,0.08349332939496874,20698,0.07972468131180172,0.08726197747813577
2005,West,male,3.0,0.06793678924826466,20698,0.06450858197338435,0.07136499652314496
2005,West,female,5.0,0.05991237138778122,20698,0.056679158482171595,0.06314558429339084
2005,West,female,4.0,0.05174026485501895,20698,0.04872260796367401,0.054757921746363895
2005,East,female,3.0,0.0460788657509969,20698,0.0432225974141402,0.0489351340878536
2005,East,male,3.0,0.04474966770048737,20698,0.04193293661865791,0.04756639878231683
2005,West,male,4.0,0.04174666469748437,20698,0.039021812552627634,0.04447151684234111
2005,East,female,2.0,0.03431300152611628,20698,0.031833071499499446,0.03679293155273311
2005,East,female,5.0,0.031506916752818394,20698,0.02912710231754364,0.03388673118809315
2005,East,male,5.0,0.030177718702308867,20698,0.027847046685351203,0.032508390719266526
2005,East,male,2.0,0.029143897996357013,20698,0.026852275212580212,0.03143552078013381
2005,West,female,1.0,0.019396445625953822,20698,0.01751756283673801,0.021275328415169634
2005,West,male,1.0,0.016934967754639887,20698,0.01517714455764971,0.018692790951630064
2005,East,female,4.0,0.010485895731797371,20698,0.009098163606947348,0.011873627856647395
2005,East,male,4.0,0.008812090779303894,20698,0.0075388534611427575,0.01008532809746503
2005,East,female,1.0,0.004479889725791365,20698,0.0035700800301038376,0.005389699421478893
2005,East,male,1.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2006,West,female,2.0,0.1586131085970778,22269,0.1538149663076059,0.1634112508865497
2006,West,male,2.0,0.15009389456327576,22269,0.14540281605119287,0.15478497307535866
2006,West,female,3.0,0.10708560436037191,22269,0.10302420054820811,0.11114700817253571
2006,West,male,5.0,0.08711583382952412,22269,0.08341190954881202,0.09081975811023622
2006,West,male,3.0,0.06751248110658178,22269,0.06421699669325492,0.07080796551990864
2006,West,female,5.0,0.061512389502129804,22269,0.058356648994940113,0.0646681300093195
2006,West,female,4.0,0.05349699995419777,22269,0.050541496813819725,0.05645250309457582
2006,East,female,3.0,0.04621444602207667,22269,0.043456917840180354,0.04897197420397299
2006,East,male,3.0,0.04378692804470297,22269,0.04109938585466108,0.046474470234744866
2006,West,male,4.0,0.040168552191636515,22269,0.03758958218982381,0.04274752219344922
2006,East,female,2.0,0.03393944945724362,22269,0.031561184239873336,0.03631771467461391
2006,East,female,5.0,0.03128292034992901,22269,0.02899649073514634,0.03356934996471168
2006,East,male,2.0,0.029863051344295333,22269,0.027627475919182087,0.032098626769408584
2006,East,male,5.0,0.029725644666330785,22269,0.027495060416963958,0.03195622891569761
2006,West,female,1.0,0.017175834745568636,22269,0.015469349438662286,0.018882320052474984
2006,West,male,1.0,0.015847570191911325,22269,0.01420728924503331,0.01748785113878934
2006,East,female,4.0,0.010168094169376632,22269,0.008850425505639897,0.011485762833113367
2006,East,male,4.0,0.008519214033802043,22269,0.007312101860559403,0.009726326207044684
2006,East,male,1.0,0.00393899143498374,22269,0.003116291994759228,0.004761690875208253
2006,East,female,1.0,0.00393899143498374,22269,0.003116291994759228,0.004761690875208253
2007,West,female,2.0,0.15247252747252749,20850,0.14759302284957046,0.1573520320954845
2007,West,male,2.0,0.14619309262166405,20850,0.14139745564237247,0.15098872960095563
2007,West,female,3.0,0.1085655416012559,20850,0.10434280733725827,0.11278827586525352
2007,West,male,5.0,0.08747056514913658,20850,0.0836356350789569,0.09130549521931626
2007,West,male,3.0,0.06770015698587127,20850,0.06428998968998834,0.0711103242817542
2007,West,female,5.0,0.06406985871271585,20850,0.060745930453777935,0.06739378697165377
2007,West,female,4.0,0.054111067503924644,20850,0.05104016403798118,0.05718197096986811
2007,East,female,3.0,0.04562401883830455,20850,0.04279158638948699,0.048456451287122115
2007,East,male,3.0,0.0445447409733124,20850,0.041744428865090825,0.04734505308153398
2007,West,male,4.0,0.04248430141287284,20850,0.039746573815249035,0.04522202901049665
2007,East,female,2.0,0.033359497645211934,20850,0.03092199392720602,0.035797001363217854
2007,East,female,5.0,0.03306514913657771,20850,0.030638053488991127,0.035492244784164295
2007,East,male,5.0,0.030710361067503925,20850,0.028368439812613958,0.03305228232239389
2007,East,male,2.0,0.02914050235478807,20850,0.02685737703366328,0.03142362767591286
2007,West,female,1.0,0.017660910518053376,20850,0.015873022558188343,0.01944879847791841
2007,West,male,1.0,0.01525706436420722,20850,0.013593268777952253,0.016920859950462188
2007,East,female,4.0,0.010155023547880691,20850,0.00879412076933501,0.011515926326426373
2007,East,male,4.0,0.008977629513343799,20850,0.007697288639437589,0.010257970387250008
2007,East,female,1.0,0.0042680533751962325,20850,0.003383163587145117,0.005152943163247348
2007,East,male,1.0,0.004169937205651492,20850,0.0032952346091819746,0.005044639802121009
2008,West,female,2.0,0.15206914614981665,19571,0.14703819227319742,0.15710010002643587
2008,West,male,2.0,0.14332111052907281,19571,0.13841187715796915,0.14823034390017648
2008,West,female,3.0,0.10921948664222106,19571,0.10484945096809661,0.1135895223163455
2008,West,male,5.0,0.0891566265060241,19571,0.08516409613828983,0.09314915687375837
2008,West,male,3.0,0.06846516500785751,19571,0.06492695226294148,0.07200337775277355
2008,West,female,5.0,0.06537454164484023,19571,0.06191138054429472,0.06883770274538574
2008,West,female,4.0,0.053378732320586694,19571,0.050229375857721886,0.0565280887834515
2008,East,female,3.0,0.04656888423258251,19571,0.04361670894949697,0.04952105951566804
2008,East,male,3.0,0.045206914614981664,19571,0.04229615306693223,0.0481176761630311
2008,West,male,4.0,0.04143530644316396,19571,0.03864311266633547,0.04422750021999245
2008,East,female,5.0,0.034101623886851756,19571,0.031558878875504744,0.03664436889819877
2008,East,female,2.0,0.032949188056574125,19571,0.030448286664077402,0.03545008944907085
2008,East,male,5.0,0.030958617077003668,19571,0.02853194271878509,0.033385291435222245
2008,East,male,2.0,0.029806181246726033,19571,0.027423686325303766,0.0321886761681483
2008,West,female,1.0,0.016919853326348874,19571,0.015112919189757937,0.01872678746293981
2008,West,male,1.0,0.015295966474594028,19571,0.013576511203389204,0.017015421745798853
2008,East,female,4.0,0.009743321110529073,19571,0.008367135663552417,0.011119506557505729
2008,East,male,4.0,0.009167103195390257,19571,0.007831843218485337,0.010502363172295177
2008,East,male,1.0,0.0036144578313253013,19571,0.002773673029617606,0.0044552426330329966
2008,East,female,1.0,0.003247773703509691,19571,0.002450631045163866,0.004044916361855515
2009,West,female,2.0,0.14767101710171018,18254,0.1425243235535679,0.15281771064985247
2009,West,male,2.0,0.13996399639963997,18254,0.13493080400499746,0.14499718879428247
2009,West,female,3.0,0.10907965796579658,18254,0.10455726424381058,0.11360205168778258
2009,West,male,5.0,0.09113411341134113,18254,0.08695900808328459,0.09530921873939767
2009,West,male,3.0,0.06863186318631863,18254,0.0649641055424736,0.07229962083016366
2009,West,female,5.0,0.06795679567956796,18254,0.06430579833779317,0.07160779302134275
2009,West,female,4.0,0.05304905490549055,18254,0.04979758592788474,0.05630052388309636
2009,East,female,3.0,0.048436093609360936,18254,0.0453216491998371,0.051550538018884776
2009,East,male,3.0,0.045454545454545456,18254,0.04243275729736154,0.04847633361172937
2009,West,male,4.0,0.040222772277227724,18254,0.0373724217659226,0.04307312278853285
2009,East,female,5.0,0.03605985598559856,18254,0.033355187281491436,0.03876452468970569
2009,East,female,2.0,0.033134563456345634,18254,0.030537989525489702,0.035731137387201566
2009,East,male,5.0,0.031840684068406844,18254,0.029293609512770012,0.034387758624043675
2009,East,male,2.0,0.029984248424842486,18254,0.027510172488157437,0.032458324361527534
2009,West,male,1.0,0.016876687668766877,18254,0.015008051924360936,0.018745323413172817
2009,West,female,1.0,0.015639063906390638,18254,0.013839117348347797,0.01743901046443348
2009,East,female,4.0,0.009675967596759675,18254,0.008255887272804532,0.011096047920714818
2009,East,male,4.0,0.009675967596759675,18254,0.008255887272804532,0.011096047920714818
2009,East,male,1.0,0.0028690369036903692,18254,0.0020931092742131293,0.003644964533167609
2009,East,female,1.0,0.002644014401440144,18254,0.0018990525122712363,0.0033889762906090513
2010,West,female,2.0,0.13649130161391743,24328,0.1321772164540912,0.14080538677374366
2010,West,male,2.0,0.1296164326137078,24328,0.12539569609970327,0.13383716912771235
2010,West,female,3.0,0.1232026828757074,24328,0.11907256395689701,0.12733280179451778
2010,West,male,5.0,0.0887864179417313,24328,0.08521215722938158,0.09236067865408101
2010,West,female,5.0,0.07805491511213582,24328,0.07468394018483877,0.08142589003943286
2010,West,male,3.0,0.07025780758750785,24328,0.06704613374586978,0.07346948142914593
2010,West,female,4.0,0.0642213372458604,24328,0.06114078123783744,0.06730189325388336
2010,East,female,3.0,0.05110039823936282,24328,0.04833329640452094,0.0538675000742047
2010,West,male,4.0,0.04326137078180675,24328,0.04070484803836441,0.04581789352524909
2010,East,male,3.0,0.04137497380004192,24328,0.038872346861771365,0.04387760073831247
2010,East,female,5.0,0.03123035003143995,24328,0.02904459465155749,0.03341610541132241
2010,East,male,5.0,0.027289876336197862,24328,0.02524251088887393,0.029337241783521796
2010,East,female,2.0,0.026241878012995178,24328,0.02423312810217637,0.028250627923813984
2010,East,male,2.0,0.02339132257388388,24328,0.021492035790116933,0.025290609357650828
2010,West,female,1.0,0.020498847201844476,24328,0.01871823205810773,0.022279462345581223
2010,West,male,1.0,0.01903164954936072,24328,0.017314656323875945,0.020748642774845498
2010,East,female,4.0,0.011653741354013834,24328,0.010305119737279708,0.013002362970747961
2010,East,male,4.0,0.009096625445399287,24328,0.007903575355006442,0.010289675535792133
2010,East,female,1.0,0.002682875707398868,24328,0.0020328660900518912,0.003332885324745845
2010,East,male,1.0,0.0025151959756864388,24328,0.0018857739640278164,0.0031446179873450613
2011,West,female,2.0,0.13926437108708026,28898,0.1352724947471725,0.143256247426988
2011,West,male,2.0,0.13054923164484916,28898,0.12666476107123975,0.13443370221845857
2011,West,female,3.0,0.12336368810472396,28898,0.11957206135700883,0.12715531485243908
2011,West,male,5.0,0.08768497438816164,28898,0.08442392646154696,0.09094602231477632
2011,West,female,5.0,0.07772481502561183,28898,0.0746378458826991,0.08081178416852457
2011,West,male,3.0,0.06957882754695503,28898,0.06664523007019056,0.0725124250237195
2011,West,female,4.0,0.06605719977233922,28898,0.06319340166967634,0.0689209978750021
2011,East,female,3.0,0.05029880478087649,28898,0.0477788398153521,0.05281876974640088
2011,West,male,4.0,0.0430065452475811,28898,0.04066747136326612,0.04534561913189608
2011,East,male,3.0,0.0398406374501992,28898,0.03758558328534233,0.04209569161505607
2011,East,female,5.0,0.02916903813318156,28898,0.02722879997572206,0.03110927629064106
2011,East,female,2.0,0.02721257825839499,28898,0.025336650988266776,0.029088505528523205
2011,East,male,5.0,0.026394422310756973,28898,0.02454613370934418,0.028242710912169768
2011,East,male,2.0,0.022801650540694364,28898,0.02108058787770306,0.024522713203685667
2011,West,female,1.0,0.021485486624928857,28898,0.019813709374753418,0.023157263875104295
2011,West,male,1.0,0.019635742743312465,28898,0.01803603893273,0.021235446553894928
2011,East,female,4.0,0.011667615253272624,28898,0.010429489546359687,0.012905740960185562
2011,East,male,4.0,0.00846613545816733,28898,0.007409759374522656,0.009522511541812004
2011,East,male,1.0,0.002952475811041548,28898,0.0023269096016622225,0.003578042020420874
2011,East,female,1.0,0.0028457598178713715,28898,0.0022315702019393394,0.0034599494338034037
2012,West,female,2.0,0.13582219639744333,28166,0.13182108712713153,0.13982330566775514
2012,West,male,2.0,0.12975740848343986,28166,0.1258329500560074,0.13368186691087233
2012,West,female,3.0,0.12194944799535154,28166,0.11812786616510425,0.12577102982559885
2012,West,male,5.0,0.0879938988959907,28166,0.08468549414138316,0.09130230365059824
2012,West,female,5.0,0.07942330040674027,28166,0.07626540720642921,0.08258119360705132
2012,West,male,3.0,0.07161533991865195,28166,0.068603995081111,0.0746266847561929
2012,West,female,4.0,0.0655868680999419,28166,0.0626957129575311,0.06847802324235269
2012,East,female,3.0,0.049934631028471815,28166,0.04739090021767124,0.05247836183927239
2012,West,male,4.0,0.04307088901801278,28166,0.040699923241788484,0.045441854794237076
2012,East,male,3.0,0.03980244044160372,28166,0.0375193209940117,0.04208555988919574
2012,East,female,5.0,0.02941603718768158,28166,0.02744269626455782,0.03138937811080534
2012,East,female,2.0,0.02716443927948867,28166,0.025265926280971438,0.029062952278005903
2012,East,male,5.0,0.02636548518303312,28166,0.024494331976231642,0.0282366383898346
2012,East,male,2.0,0.023460197559558395,28166,0.02169251494328697,0.02522788017582982
2012,West,female,1.0,0.022842823939570017,28166,0.021098004091079512,0.024587643788060522
2012,West,male,1.0,0.019501743172574085,28166,0.017886813504121697,0.021116672841026474
2012,East,female,4.0,0.011730098779779197,28166,0.01047267374446929,0.012987523815089105
2012,East,male,4.0,0.008679546775130737,28166,0.007596246031550095,0.00976284751871138
2012,East,male,1.0,0.003123184195235328,28166,0.002471536248910166,0.0037748321415604904
2012,East,female,1.0,0.0027600232423009878,28166,0.002147320684304445,0.0033727258002975305
2013,West,female,2.0,0.13529605263157896,31177,0.13149927472620387,0.13909283053695404
2013,West,male,2.0,0.13075657894736842,31177,0.12701425489611362,0.13449890299862322
2013,West,female,3.0,0.11279605263157895,31177,0.10928451284586363,0.11630759241729427
2013,West,male,5.0,0.08911184210526316,31177,0.08594927937516976,0.09227440483535655
2013,West,female,5.0,0.08549342105263158,31177,0.08238958570389453,0.08859725640136863
2013,West,female,4.0,0.07483552631578948,31177,0.07191472313887198,0.07775632949270697
2013,West,male,3.0,0.0675657894736842,31177,0.06477959493068018,0.07035198401668823
2013,West,male,4.0,0.053289473684210525,31177,0.05079620990239819,0.05578273746602286
2013,East,female,3.0,0.04342105263157895,31177,0.04115875629125432,0.045683348971903584
2013,East,male,3.0,0.034342105263157896,31177,0.03232065055525689,0.036363559971058904
2013,East,female,5.0,0.027072368421052633,31177,0.0252708350779437,0.028873901764161568
2013,West,female,1.0,0.026217105263157896,31177,0.02444347802588121,0.02799073250043458
2013,West,male,1.0,0.024473684210526314,31177,0.022758510621765433,0.026188857799287195
2013,East,female,2.0,0.024177631578947367,31177,0.022472604926490104,0.02588265823140463
2013,East,male,5.0,0.024046052631578947,31177,0.022345557201956707,0.025746548061201188
2013,East,male,2.0,0.021217105263157895,31177,0.019617454561357446,0.022816755964958343
2013,East,female,4.0,0.010657894736842106,31177,0.009518044301483595,0.011797745172200617
2013,East,male,4.0,0.008026315789473683,31177,0.007035832605290939,0.00901679897365643
2013,East,female,1.0,0.003947368421052632,31177,0.0032513289237313327,0.00464340791837393
2013,East,male,1.0,0.003256578947368421,31177,0.0026241504890816537,0.0038890074056551886
2014,West,female,2.0,0.13231675490269182,27654,0.12832314980197454,0.1363103600034091
2014,West,male,2.0,0.12870032063231676,27654,0.12475347006619655,0.13264717119843697
2014,West,female,3.0,0.11099097755573782,27654,0.10728865703120956,0.11469329808026608
2014,West,male,5.0,0.09078368503467303,27654,0.08739746943701063,0.09416990063233543
2014,West,female,5.0,0.08765192752218329,27654,0.08431890608456441,0.09098494895980216
2014,West,female,4.0,0.0732607560957423,27654,0.07018967300050867,0.07633183919097593
2014,West,male,3.0,0.06874953396465588,27654,0.06576727589148765,0.07173179203782412
2014,West,male,4.0,0.0545447766758631,27654,0.05186823408321093,0.057221319268515265
2014,East,female,3.0,0.04410558496756394,27654,0.04168550984437808,0.04652566009074981
2014,East,male,3.0,0.03512042353292074,27654,0.03295075434585313,0.03729009271998835
2014,East,female,5.0,0.02893147416300052,27654,0.026955927407369094,0.03090702091863195
2014,East,female,2.0,0.025091342927447618,27654,0.02324793687712906,0.026934748977766175
2014,West,female,1.0,0.025054060099917976,27654,0.023211988881010826,0.026896131318825126
2014,East,male,5.0,0.0247930803072105,27654,0.022960383080058593,0.026625777534362405
2014,West,male,1.0,0.02199686824248751,27654,0.020268136360220373,0.023725600124754644
2014,East,male,2.0,0.02195958541495787,27654,0.020232286258439255,0.023686884571476486
2014,East,female,4.0,0.010961151293714116,27654,0.009733961164061949,0.012188341423366283
2014,East,male,4.0,0.008500484676757885,27654,0.00741844000791048,0.00958252934560529
2014,East,female,1.0,0.0033554544776675864,27654,0.0026738649408786053,0.004037044014456568
2014,East,male,1.0,0.003131757512489747,27654,0.0024732055679799244,0.0037903094569995696
2015,West,male,2.0,0.12594439407676036,27342,0.12201161198300438,0.12987717617051636
2015,West,female,2.0,0.12571773949833787,27342,0.1217879883742348,0.12964749062244094
2015,West,female,3.0,0.10762314898760955,27342,0.10394975147721632,0.11129654649800279
2015,West,male,5.0,0.09579933514656996,27342,0.09231070772278373,0.0992879625703562
2015,West,female,5.0,0.0932305832577818,27342,0.08978416038062484,0.09667700613493876
2015,West,female,4.0,0.07914022363251738,27342,0.0759403242688849,0.08234012299614986
2015,West,male,3.0,0.06686310063463281,27342,0.06390231565008393,0.0698238856191817
2015,West,male,4.0,0.058476881233000905,27342,0.05569557680520914,0.06125818566079267
2015,East,female,3.0,0.04234663040193412,27342,0.03995961879024161,0.04473364201362663
2015,East,male,3.0,0.03407373828951345,27342,0.031923320666473735,0.03622415591255316
2015,East,female,5.0,0.028558476881233003,27342,0.02658416034057771,0.030532793421888294
2015,East,male,5.0,0.025007555152614082,27342,0.023156679788999966,0.026858430516228198
2015,West,female,1.0,0.0247809005741916,27342,0.02293821781007003,0.02662358333831317
2015,East,female,2.0,0.024478694469628286,27342,0.022646998300251006,0.026310390639005567
2015,East,male,2.0,0.021418857660924752,27342,0.01970277775730022,0.023134937564549284
2015,West,male,1.0,0.01990782713810819,27342,0.018252109318677948,0.021563544957538434
2015,East,female,4.0,0.011294953158053792,27342,0.010042341283375151,0.012547565032732433
2015,East,male,4.0,0.008461770927772741,27342,0.007376029783990538,0.009547512071554944
2015,East,female,1.0,0.0038909035962526443,27342,0.003152966028967168,0.00462884116353812
2015,East,male,1.0,0.0029842852825627078,27342,0.0023377204155686326,0.003630850149556783
2016,West,male,2.0,0.12383727445926258,27798,0.1199649889129724,0.12770956000555278
2016,West,female,2.0,0.11871941424782398,27798,0.11491693134418912,0.12252189715145884
2016,West,female,3.0,0.09761291045612462,27798,0.09412392335631711,0.10110189755593213
2016,West,male,5.0,0.09738877059284994,27798,0.0939033587386496,0.10087418244705026
2016,West,female,5.0,0.09118756770891703,27798,0.08780338157545645,0.09457175384237762
2016,West,female,4.0,0.07617019686951325,27798,0.07305175380377588,0.07928863993525062
2016,West,male,3.0,0.05977063020658224,27798,0.05698380249722085,0.06255745791594364
2016,West,male,4.0,0.05969591691882401,27798,0.056910720868236384,0.06248111296941164
2016,East,female,3.0,0.03971011244349808,27798,0.037414486986098956,0.0420057379008972
2016,West,female,1.0,0.0362733012066196,27798,0.03407534121697536,0.03847126119626383
2016,West,male,1.0,0.03518995853412529,27798,0.03302385315413192,0.037356063914118665
2016,East,male,3.0,0.03160372072173036,27798,0.029547143791349276,0.03366029765211144
2016,East,female,5.0,0.028129552840972766,27798,0.02618582749249918,0.030073278189446353
2016,East,male,5.0,0.02566401434495125,27798,0.023805071820970046,0.027522956868932455
2016,East,female,2.0,0.022862266054017706,27798,0.021105205108897743,0.02461932699913767
2016,East,male,2.0,0.021368000298853152,27798,0.01966803152986154,0.023067969067844765
2016,East,female,4.0,0.011842056109679106,27798,0.010570381393843652,0.01311373082551456
2016,East,male,4.0,0.009712727408569615,27798,0.008559803899472822,0.010865650917666407
2016,East,male,1.0,0.006686839254361388,27798,0.0057287569199355095,0.007644921588787266
2016,East,female,1.0,0.0065747693227240465,27798,0.005624695944396365,0.007524842701051728
2017,West,male,2.0,0.11685243719846947,31140,0.11328437602127123,0.1204204983756677
2017,West,female,2.0,0.11182831475628015,31140,0.1083278869970972,0.1153287425154631
2017,West,male,5.0,0.10004990850108135,31140,0.09671706955301689,0.10338274744914581
2017,West,female,3.0,0.09835301946431542,31140,0.09504545069739004,0.1016605882312408
2017,West,female,5.0,0.09026784228913658,31140,0.08708496371084533,0.09345072086742783
2017,West,female,4.0,0.07715854267176843,31140,0.07419471926478821,0.08012236607874865
2017,West,male,3.0,0.061953086008983534,31140,0.05927551794816428,0.06463065406980278
2017,West,male,4.0,0.06062219264681418,31140,0.05797166257861628,0.06327272271501208
2017,West,female,1.0,0.04045915820994843,31140,0.038270706737125126,0.04264760968277173
2017,East,female,3.0,0.04015970720346032,31140,0.03797902929132935,0.042340385115591295
2017,West,male,1.0,0.03959407752453835,31140,0.03742817305975551,0.04175998198932119
2017,East,male,3.0,0.033072700049908504,31140,0.031086474773474284,0.03505892532634272
2017,East,female,5.0,0.02685077358176676,31140,0.02505535841599703,0.028646188747536494
2017,East,male,5.0,0.024089169855265345,31140,0.022386177286023108,0.025792162424507582
2017,East,female,2.0,0.02102811512227583,31140,0.019434505108882862,0.022621725135668794
2017,East,male,2.0,0.020262851439028447,31140,0.018697896507041657,0.021827806371015238
2017,East,female,4.0,0.012477125270337714,31140,0.011244225938827256,0.013710024601848173
2017,East,male,4.0,0.010547329895192147,31140,0.009412670418792875,0.01168198937159142
2017,East,female,1.0,0.0075528198303110965,31140,0.006591196412824431,0.008514443247797761
2017,East,male,1.0,0.00682082848111795,31140,0.005906653917353918,0.0077350030448819825
2018,West,male,2.0,0.11526370939573874,29779,0.1116366536265163,0.11889076516496118
2018,West,female,2.0,0.10981487949703109,29779,0.10626370693452585,0.11336605205953633
2018,West,male,5.0,0.0997205728257073,29779,0.09631741522553451,0.10312373042588009
2018,West,female,3.0,0.09835836535103039,29779,0.0949759756242773,0.10174075507778348
2018,West,female,5.0,0.09203632553265804,29779,0.08875299285445516,0.09531965821086093
2018,West,female,4.0,0.0776807544533706,29779,0.07464058095144332,0.08072092795529787
2018,West,male,3.0,0.06122947956688788,29779,0.058506395668634,0.06395256346514176
2018,West,male,4.0,0.06105483758295494,29779,0.058335387002267425,0.06377428816364246
2018,East,female,3.0,0.04212364652462452,29779,0.03984215572123184,0.044405137328017194
2018,West,male,1.0,0.039119804400977995,29779,0.036917719926474815,0.041321888875481175
2018,West,female,1.0,0.03835137967167307,29779,0.0361701584270934,0.040532600916252735
2018,East,male,3.0,0.03426475724764233,29779,0.03219864512249485,0.03633086937278981
2018,East,female,5.0,0.027523576667830948,29779,0.025665374374317877,0.02938177896134402
2018,East,male,5.0,0.02444987775061125,29779,0.022695738136953834,0.026204017364268663
2018,East,female,2.0,0.02134125043660496,29779,0.019699804477270957,0.022982696395938963
2018,East,male,2.0,0.020433112120153685,29779,0.01882622517036439,0.02203999906994298
2018,East,female,4.0,0.012469437652811735,29779,0.01120906281848165,0.013729812487141821
2018,East,male,4.0,0.010862731400628711,29779,0.009685399749317342,0.01204006305194008
2018,East,female,1.0,0.007020607754104086,29779,0.006072279938951076,0.007968935569257096
2018,East,male,1.0,0.006880894166957737,29779,0.005941983822212747,0.007819804511702727
2019,West,male,5.0,0.11226215644820296,29565,0.10866361767196699,0.11586069522443894
2019,West,male,2.0,0.10930232558139535,29565,0.10574562758672634,0.11285902357606437
2019,West,female,2.0,0.09844961240310078,29565,0.09505360102043374,0.10184562378576782
2019,West,female,3.0,0.09774489076814659,29565,0.0943597335973932,0.10113004793889997
2019,West,female,5.0,0.09524312896405919,29565,0.09189694431921804,0.09858931360890034
2019,West,female,4.0,0.07727272727272727,29565,0.07422892155501916,0.08031653299043538
2019,West,male,3.0,0.0660676532769556,29565,0.06323613558929979,0.06889917096461141
2019,West,male,4.0,0.06303735024665257,29565,0.0602670474282031,0.06580765306510203
2019,East,female,3.0,0.04175475687103594,29565,0.03947463297901392,0.04403488076305796
2019,West,male,1.0,0.03819591261451727,29565,0.036011076406944335,0.0403807488220902
2019,West,female,1.0,0.035059901338971106,29565,0.032963267207020336,0.037156535470921875
2019,East,male,3.0,0.034989429175475685,29565,0.032894826790425914,0.037084031560525456
2019,East,male,5.0,0.029316420014094433,29565,0.02739349902946538,0.031239340998723487
2019,East,female,5.0,0.029281183932346723,29565,0.027359384016731856,0.03120298384796159
2019,East,male,2.0,0.01842847075405215,29565,0.016895362735584882,0.019961578772519417
2019,East,female,2.0,0.01839323467230444,29565,0.016861565550666945,0.019924903793941934
2019,East,female,4.0,0.012438336856941509,29565,0.01117496732789875,0.013701706385984266
2019,East,male,4.0,0.010887949260042284,29565,0.009705008706892096,0.012070889813192471
2019,East,male,1.0,0.00609584214235377,29565,0.005208571239718267,0.006983113044989273
2019,East,female,1.0,0.0057787174066243835,29565,0.004914696231944369,0.006642738581304398
2020,West,male,5.0,0.11519573453065807,29899,0.11157689319167446,0.11881457586964167
2020,West,male,2.0,0.10674196716711098,29899,0.10324184014030849,0.11024209419391348
2020,West,female,5.0,0.09927038024414199,29899,0.0958808867499205,0.10265987373836348
2020,West,female,2.0,0.09663953977830785,29899,0.09329038124742185,0.09998869830919384
2020,West,female,3.0,0.0906061456433282,29899,0.08735240767446556,0.09385988361219083
2020,West,female,4.0,0.08159113231373649,29899,0.07848823606687583,0.08469402856059716
2020,West,male,4.0,0.07015574575557738,29899,0.06726063976203828,0.07305085174911649
2020,West,male,3.0,0.06061456433281886,29899,0.057909745727803955,0.06331938293783376
2020,West,male,1.0,0.043040550021046724,29899,0.04074009676113782,0.045341003280955625
2020,East,female,3.0,0.03830503718254525,29899,0.03612946070508347,0.04048061366000703
2020,West,female,1.0,0.03563911884383331,29899,0.033537707795654875,0.03774052989201175
2020,East,male,3.0,0.03188578644590992,29899,0.02989424382808548,0.03387732906373436
2020,East,female,5.0,0.02921986810719798,29899,0.02731077414060414,0.03112896207379182
2020,East,male,5.0,0.028553388522519995,29899,0.026665544817932013,0.030441232227107977
2020,East,male,2.0,0.018100182404938964,29899,0.016589049003324134,0.019611315806553793
2020,East,female,2.0,0.016977690472849725,29899,0.015513327521504658,0.01844205342419479
2020,East,female,4.0,0.012698189981759506,29899,0.01142900882217616,0.013967371141342852
