year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,female,(1c) Basic Vocational Qualification,0.03263391204710586,516,12447,0.032590644843794585,0.03267717925041714
1994,East,female,(2) Intermediate General/Vocational Qualification,0.030589685141194447,667,12447,0.0305477507688281,0.030631619513560793
1994,East,female,(2c_gen) General Maturity Certificate,0.0011204415834830943,33,12447,0.001112294915861289,0.0011285882511048997
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.0016012211207829961,32,12447,0.0015914845393328637,0.0016109577022331285
1994,East,female,(3a) Lower Tertiary Education,0.016287212354317043,341,12447,0.016256388541155322,0.016318036167478765
1994,East,female,(3b) Higher Tertiary Education,0.005675112558849764,121,12447,0.005656819757409611,0.005693405360289916
1995,West,male,(0) No qualification (yet),0.008063865746600968,102,12867,0.008042104714566626,0.008085626778635311
1995,West,male,(1a) Inadequately completed,0.008782417961398017,239,12867,0.008759716305440859,0.008805119617355176
1995,West,male,(1b) General Elementary School,0.04224124941696884,662,12867,0.042192309589903505,0.04229018924403418
1995,West,male,(1c) Basic Vocational Qualification,0.16576734691602568,1780,12867,0.16567686556552133,0.16585782826653003
1995,West,male,(2) Intermediate General/Vocational Qualification,0.06446429269595257,692,12867,0.06440454023682568,0.06452404515507945
1995,West,male,(2c_gen) General Maturity Certificate,0.01696804463398936,211,12867,0.016936620327262647,0.01699946894071607
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.02297101188286629,264,12867,0.022934560855252834,0.023007462910479747
1995,West,male,(3a) Lower Tertiary Education,0.022959438514640967,212,12867,0.02292299645481767,0.022995880574464264
1995,West,male,(3b) Higher Tertiary Education,0.03651898720256948,362,12867,0.0364733470664583,0.036564627338680655
1995,West,female,(0) No qualification (yet),0.006247326667519527,88,12867,0.006228155337154499,0.006266497997884555
1995,West,female,(1a) Inadequately completed,0.011167558624768837,338,12867,0.011141990053441013,0.01119312719609666
1995,West,female,(1b) General Elementary School,0.10451929124651071,1148,12867,0.10444485365142027,0.10459372884160116
1995,West,female,(1c) Basic Vocational Qualification,0.12747204895343792,1314,12867,0.12739090369535652,0.1275531942115193
1995,West,female,(2) Intermediate General/Vocational Qualification,0.09913202826596362,1083,12867,0.09905931668997567,0.09920473984195158
1995,West,female,(2c_gen) General Maturity Certificate,0.012491502019368753,180,12867,0.01246447838598032,0.012518525652757186
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.022655511694041317,253,12867,0.02261930600973859,0.022691717378344044
1995,West,female,(3a) Lower Tertiary Education,0.009543014789770916,113,12867,0.0095193595912855,0.009566669988256333
1995,West,female,(3b) Higher Tertiary Education,0.024739874232679062,232,12867,0.024702080049275148,0.024777668416082976
1995,East,male,(0) No qualification (yet),0.0010431110684824868,31,12867,0.0010352568199714382,0.0010509653169935354
1995,East,male,(1b) General Elementary School,0.0024283452335729285,47,12867,0.0024163697446465127,0.0024403207224993444
1995,East,male,(1c) Basic Vocational Qualification,0.030115762795977923,496,12867,0.030074179120502333,0.030157346471453513
1995,East,male,(2) Intermediate General/Vocational Qualification,0.0343760429246001,679,12867,0.03433171290269282,0.034420372946507384
1995,East,male,(2c_gen) General Maturity Certificate,0.0014617557039140337,33,12867,0.0014524599260182347,0.0014710514818098328
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.002634992423472146,48,12867,0.002622519084140089,0.002647465762804203
1995,East,male,(3a) Lower Tertiary Education,0.011394131887702707,205,12867,0.011368308203536797,0.011419955571868616
1995,East,male,(3b) Higher Tertiary Education,0.009915205065531172,176,12867,0.009891097517859547,0.009939312613202798
1995,East,female,(0) No qualification (yet),0.0014470228523950296,44,12867,0.001437773970392048,0.0014562717343980112
1995,East,female,(1b) General Elementary School,0.013015581580393997,184,12867,0.012988004205315382,0.013043158955472612
1995,East,female,(1c) Basic Vocational Qualification,0.03219398913786472,494,12867,0.03215104068314743,0.032236937592582005
1995,East,female,(2) Intermediate General/Vocational Qualification,0.029945974087019576,662,12867,0.029904504169475543,0.02998744400456361
1995,East,female,(2c_gen) General Maturity Certificate,0.0015577260491758216,42,12867,0.001548130429859736,0.0015673216684919072
1995,East,female,(3a) Lower Tertiary Education,0.01595183663818245,334,12867,0.015921352107546128,0.01598232116881877
1995,East,female,(3b) Higher Tertiary Education,0.005813711086642103,119,12867,0.005795213009087879,0.005832209164196327
1996,West,male,(0) No qualification (yet),0.007616812743182775,93,12670,0.0075957145509779065,0.007637910935387643
1996,West,male,(1a) Inadequately completed,0.00917265701044393,223,12670,0.009149522225072673,0.009195791795815186
1996,West,male,(1b) General Elementary School,0.040670230365474826,613,12670,0.040622296640132304,0.04071816409081735
1996,West,male,(1c) Basic Vocational Qualification,0.1657864106264477,1748,12670,0.16569616378713503,0.16587665746576036
1996,West,male,(2) Intermediate General/Vocational Qualification,0.06598020014801088,695,12670,0.06591995754044494,0.06604044275557683
1996,West,male,(2c_gen) General Maturity Certificate,0.015352059650843453,188,12670,0.015322223505156815,0.015381895796530091
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.024189678738817194,253,12670,0.024152395240108707,0.02422696223752568
1996,West,male,(3a) Lower Tertiary Education,0.024181087519737056,222,12670,0.0241438104783341,0.024218364561140012
1996,West,male,(3b) Higher Tertiary Education,0.0363646393813985,362,12670,0.03631921229188627,0.03641006647091073
1996,West,female,(0) No qualification (yet),0.008056957434034458,104,12670,0.008035263025784853,0.008078651842284063
1996,West,female,(1a) Inadequately completed,0.011049673281620999,305,12670,0.01102430559501773,0.011075040968224268
1996,West,female,(1b) General Elementary School,0.10100941251948134,1103,12670,0.10093628557943034,0.10108253945953234
1996,West,female,(1c) Basic Vocational Qualification,0.1287045479352111,1291,12670,0.12862328386393046,0.12878581200649175
1996,West,female,(2) Intermediate General/Vocational Qualification,0.10003172430740569,1085,12670,0.09995891257170945,0.10010453604310192
1996,West,female,(2c_gen) General Maturity Certificate,0.012162124707629195,168,12670,0.012135525636606947,0.012188723778651442
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.023986822862859813,257,12670,0.023949692165092764,0.02402395356062686
1996,West,female,(3a) Lower Tertiary Education,0.0092896679917454,109,12670,0.009266387489327583,0.009312948494163219
1996,West,female,(3b) Higher Tertiary Education,0.024820000037327133,232,12670,0.024782246105448002,0.024857753969206264
1996,East,male,(0) No qualification (yet),0.0015127077446094265,41,12670,0.0015032765285920206,0.0015221389606268323
1996,East,male,(1b) General Elementary School,0.0024037159153310708,52,12670,0.0023918325927367915,0.00241559923792535
1996,East,male,(1c) Basic Vocational Qualification,0.028647452061201797,480,12670,0.028606971143571282,0.028687932978832313
1996,East,male,(2) Intermediate General/Vocational Qualification,0.03438821949854998,686,12670,0.03434399885802388,0.03443244013907607
1996,East,male,(2c_gen) General Maturity Certificate,0.001506344503155988,36,12670,0.0014969331143726975,0.0015157558919392784
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.0024900415405386097,48,12670,0.0024779472381657864,0.002502135842911433
1996,East,male,(3a) Lower Tertiary Education,0.011467240192317821,205,12670,0.011441403084713595,0.011493077299922048
1996,East,male,(3b) Higher Tertiary Education,0.0097037563508869,177,12670,0.009679967612313503,0.009727545089460297
1996,East,female,(0) No qualification (yet),0.0018435749922970633,49,12670,0.0018331650430151712,0.0018539849415789554
1996,East,female,(1b) General Elementary School,0.011722906220219133,173,12670,0.011696786055208734,0.011749026385229532
1996,East,female,(1c) Basic Vocational Qualification,0.031141824775530468,486,12670,0.03109967249862092,0.031183977052440016
1996,East,female,(2) Intermediate General/Vocational Qualification,0.02981012940585057,650,12670,0.02976885990608471,0.02985139890561643
1996,East,female,(2c_gen) General Maturity Certificate,0.0016330355521052614,41,12670,0.0016232370017931468,0.001642834102417376
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.0017852402713639652,38,12670,0.0017749960433299397,0.0017954844993979906
1996,East,female,(3a) Lower Tertiary Education,0.015942511278993023,337,12670,0.01591211590384707,0.015972906654138974
1996,East,female,(3b) Higher Tertiary Education,0.0055765924353774875,120,12670,0.005558521150674781,0.005594663720080194
1997,West,male,(0) No qualification (yet),0.007224047991581665,98,12445,0.007203526572412944,0.007244569410750385
1997,West,male,(1a) Inadequately completed,0.009183613912526555,209,12445,0.009160498861602997,0.009206728963450112
1997,West,male,(1b) General Elementary School,0.04105952615018642,607,12445,0.04101144285230819,0.041107609448064644
1997,West,male,(1c) Basic Vocational Qualification,0.16468745257985545,1695,12445,0.16459757606690825,0.16477732909280265
1997,West,male,(2) Intermediate General/Vocational Qualification,0.06662918962889364,702,12445,0.06656875987454514,0.06668961938324214
1997,West,male,(2c_gen) General Maturity Certificate,0.015671636718986123,181,12445,0.015641540036030684,0.015701733401941562
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.024922773252728386,252,12445,0.02488499784630258,0.024960548659154192
1997,West,male,(3a) Lower Tertiary Education,0.024665426028633485,227,12445,0.024627841199860737,0.024703010857406234
1997,West,male,(3b) Higher Tertiary Education,0.035982122545653535,357,12445,0.035936991292901684,0.036027253798405386
1997,West,female,(0) No qualification (yet),0.008023933619860948,109,12445,0.008002314614146475,0.00804555262557542
1997,West,female,(1a) Inadequately completed,0.011238418473662864,286,12445,0.011212874418276066,0.011263962529049662
1997,West,female,(1b) General Elementary School,0.10044718932851372,1056,12445,0.10037434870030723,0.10052002995672021
1997,West,female,(1c) Basic Vocational Qualification,0.12805928828897784,1263,12445,0.1279783152431857,0.12814026133476997
1997,West,female,(2) Intermediate General/Vocational Qualification,0.10003690386871938,1079,12445,0.09996419557930494,0.10010961215813383
1997,West,female,(2c_gen) General Maturity Certificate,0.012577957732701161,168,12445,0.012550952499614045,0.012604962965788277
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.02390197463168952,248,12445,0.023864961565539206,0.023938987697839833
1997,West,female,(3a) Lower Tertiary Education,0.010455586529009318,113,12445,0.010430938437274705,0.010480234620743932
1997,West,female,(3b) Higher Tertiary Education,0.023912706208938594,233,12445,0.023875685038118138,0.02394972737975905
1997,East,male,(0) No qualification (yet),0.0021289505597731026,55,12445,0.0021177816327011645,0.0021401194868450406
1997,East,male,(1b) General Elementary School,0.0023215336804294205,52,12445,0.002309871647875521,0.00233319571298332
1997,East,male,(1c) Basic Vocational Qualification,0.027791909167088867,462,12445,0.02775207733687282,0.027831740997304913
1997,East,male,(2) Intermediate General/Vocational Qualification,0.034137428171054265,665,12445,0.03409342697072957,0.03418142937137896
1997,East,male,(2c_gen) General Maturity Certificate,0.0016224683842386719,37,12445,0.0016127156368270007,0.001632221131650343
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.0028357639174767008,50,12445,0.002822878163395574,0.0028486496715578275
1997,East,male,(3a) Lower Tertiary Education,0.011640587804630816,204,12445,0.011614596004277106,0.011666579604984526
1997,East,male,(3b) Higher Tertiary Education,0.009989512122136859,180,12445,0.009965413983832716,0.010013610260441001
1997,East,female,(0) No qualification (yet),0.001875271627811696,50,12445,0.0018647878947376712,0.0018857553608857209
1997,East,female,(1b) General Elementary School,0.011345645592066474,165,12445,0.011319981358203019,0.011371309825929928
1997,East,female,(1c) Basic Vocational Qualification,0.03051781324547746,472,12445,0.030476132250446115,0.030559494240508803
1997,East,female,(2) Intermediate General/Vocational Qualification,0.029939543117172458,634,12445,0.029898246598596252,0.029980839635748664
1997,East,female,(2c_gen) General Maturity Certificate,0.0017902893483918712,44,12445,0.0017800454805994579,0.0018005332161842844
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.0016548768029062961,39,12445,0.0016450272925699954,0.0016647263132425968
1997,East,female,(3a) Lower Tertiary Education,0.015920499135533613,329,12445,0.01589016826410503,0.015950830006962197
1997,East,female,(3b) Higher Tertiary Education,0.005808159832692863,124,12445,0.005789745930482755,0.005826573734902971
1998,West,male,(0) No qualification (yet),0.007539764809163478,110,13506,0.0075184894049639284,0.007561040213363028
1998,West,male,(1a) Inadequately completed,0.00933567205877202,197,13506,0.00931201948427068,0.00935932463327336
1998,West,male,(1b) General Elementary School,0.04423939569994888,663,13506,0.04418882237370588,0.044289969026191874
1998,West,male,(1c) Basic Vocational Qualification,0.15620842392481654,1819,13506,0.15611913200085606,0.15629771584877702
1998,West,male,(2) Intermediate General/Vocational Qualification,0.06923071717057955,798,13506,0.06916828437251721,0.06929314996864189
1998,West,male,(2c_gen) General Maturity Certificate,0.016329888255285144,202,13506,0.016298716683098766,0.016361059827471523
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.024040121594421468,274,13506,0.02400244890069002,0.024077794288152914
1998,West,male,(3a) Lower Tertiary Education,0.025583881121341027,270,13506,0.02554504840175248,0.025622713840929574
1998,West,male,(3b) Higher Tertiary Education,0.036326354207187134,412,13506,0.03628033721159612,0.03637237120277815
1998,West,female,(0) No qualification (yet),0.008280480158001327,114,13506,0.00825819249389523,0.008302767822107425
1998,West,female,(1a) Inadequately completed,0.011960410376972196,272,13506,0.011933673998726128,0.011987146755218264
1998,West,female,(1b) General Elementary School,0.0979185442911489,1146,13506,0.09784544760063722,0.09799164098166059
1998,West,female,(1c) Basic Vocational Qualification,0.12277960517397755,1386,13506,0.12269888913541759,0.12286032121253752
1998,West,female,(2) Intermediate General/Vocational Qualification,0.0977027267223548,1195,13506,0.09762970189692585,0.09777575154778376
1998,West,female,(2c_gen) General Maturity Certificate,0.014876803816724455,197,13506,0.014847029455468824,0.014906578177980086
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.025902161769873484,304,13506,0.02586309462632867,0.0259412289134183
1998,West,female,(3a) Lower Tertiary Education,0.011317507501760294,138,13506,0.011291491162923328,0.01134352384059726
1998,West,female,(3b) Higher Tertiary Education,0.02530088870827969,281,13506,0.02526226574991141,0.025339511666647968
1998,East,male,(0) No qualification (yet),0.001872693031586393,51,13506,0.0018620597178325177,0.0018833263453402682
1998,East,male,(1b) General Elementary School,0.002859307111944208,63,13506,0.002846174503823427,0.002872439720064989
1998,East,male,(1c) Basic Vocational Qualification,0.027905928517075147,478,13506,0.027865420148882186,0.027946436885268107
1998,East,male,(2) Intermediate General/Vocational Qualification,0.03618362807398153,721,13506,0.0361376981668012,0.03622955798116186
1998,East,male,(2c_gen) General Maturity Certificate,0.001653159544266922,40,13506,0.0016431678192999548,0.0016631512692338894
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.0023200660658979104,45,13506,0.002308233248638654,0.0023318988831571665
1998,East,male,(3a) Lower Tertiary Education,0.012103390179602108,213,13506,0.012076496413261263,0.012130283945942953
1998,East,male,(3b) Higher Tertiary Education,0.00974011811700889,184,13506,0.009715963560553488,0.00976427267346429
1998,East,female,(0) No qualification (yet),0.0021584005420303707,55,13506,0.002146986507390565,0.0021698145766701764
1998,East,female,(1b) General Elementary School,0.010784292954706386,163,13506,0.010758890031047935,0.010809695878364837
1998,East,female,(1c) Basic Vocational Qualification,0.029646873585699958,478,13506,0.029605158156307005,0.02968858901509291
1998,East,female,(2) Intermediate General/Vocational Qualification,0.03226004294055865,681,13506,0.03221658649812484,0.03230349938299246
1998,East,female,(2c_gen) General Maturity Certificate,0.0016367747983846556,42,13506,0.0016268326299773528,0.0016467169667919584
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.0018620204928461554,43,13506,0.0018514174655004684,0.0018726235201918424
1998,East,female,(3a) Lower Tertiary Education,0.016225930084805724,342,13506,0.016194856250284866,0.016257003919326583
1998,East,female,(3b) Higher Tertiary Education,0.005914026598997032,129,13506,0.00589516858418569,0.005932884613808373
1999,West,male,(0) No qualification (yet),0.007761386547384669,108,13268,0.007740143467576353,0.007782629627192985
1999,West,male,(1a) Inadequately completed,0.009711484203329764,189,13268,0.009687745147741926,0.009735223258917602
1999,West,male,(1b) General Elementary School,0.042566466756407684,630,13268,0.04251759838335012,0.04261533512946525
1999,West,male,(1c) Basic Vocational Qualification,0.16198926781773754,1804,13268,0.16190007956137095,0.16207845607410412
1999,West,male,(2) Intermediate General/Vocational Qualification,0.06915001933460899,790,13268,0.06908860414994758,0.06921143451927039
1999,West,male,(2c_gen) General Maturity Certificate,0.016188805066304917,184,13268,0.01615825564140665,0.016219354491203184
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.02313362724805805,263,13268,0.023097237486597432,0.023170017009518668
1999,West,male,(3a) Lower Tertiary Education,0.025448245161983636,265,13268,0.025410123560591715,0.025486366763375557
1999,West,male,(3b) Higher Tertiary Education,0.03702805920418334,419,13268,0.03698234911662846,0.037073769291738216
1999,West,female,(0) No qualification (yet),0.00766839648020065,106,13268,0.0076472800523409625,0.007689512908060338
1999,West,female,(1a) Inadequately completed,0.01249042202910515,262,13268,0.012463537714022525,0.012517306344187774
1999,West,female,(1b) General Elementary School,0.09536893893201633,1088,13268,0.09529783739564496,0.0954400404683877
1999,West,female,(1c) Basic Vocational Qualification,0.12378033296186967,1349,13268,0.12370061208191947,0.12386005384181988
1999,West,female,(2) Intermediate General/Vocational Qualification,0.0994878181798579,1195,13268,0.09941536298788606,0.09956027337182974
1999,West,female,(2c_gen) General Maturity Certificate,0.013691147573352977,193,13268,0.013663017805155464,0.01371927734155049
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.026864021733863878,305,13268,0.02682488252509478,0.026903160942632974
1999,West,female,(3a) Lower Tertiary Education,0.011685613478401705,138,13268,0.011659599122395402,0.011711627834408007
1999,West,female,(3b) Higher Tertiary Education,0.026198086469045107,280,13268,0.026159422195078486,0.026236750743011728
1999,East,male,(0) No qualification (yet),0.001860927809143509,50,13268,0.0018504950290512481,0.0018713605892357698
1999,East,male,(1b) General Elementary School,0.0027480177597541244,60,13268,0.0027353455607714355,0.0027606899587368132
1999,East,male,(1c) Basic Vocational Qualification,0.02625690184683793,463,13268,0.02621819536500236,0.026295608328673496
1999,East,male,(2) Intermediate General/Vocational Qualification,0.03609513042233987,714,13268,0.036049977989337935,0.0361402828553418
1999,East,male,(2c_gen) General Maturity Certificate,0.0016924508278464933,45,13268,0.0016825006700194193,0.0017024009856735673
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.0027167793547455154,49,13268,0.0027041791906172222,0.0027293795188738086
1999,East,male,(3a) Lower Tertiary Education,0.011629950220960366,213,13268,0.011603997166486675,0.011655903275434058
1999,East,male,(3b) Higher Tertiary Education,0.009145504329853265,181,13268,0.009122460825041676,0.009168547834664854
1999,East,female,(0) No qualification (yet),0.002210582993969698,52,13268,0.0021992142464664836,0.002221951741472913
1999,East,female,(1b) General Elementary School,0.00994881224856939,162,13268,0.009924787757073644,0.009972836740065136
1999,East,female,(1c) Basic Vocational Qualification,0.02880142640442651,469,13268,0.028760940785921438,0.028841912022931585
1999,East,female,(2) Intermediate General/Vocational Qualification,0.03132518388098466,682,13268,0.031283016601637584,0.031367351160331736
1999,East,female,(2c_gen) General Maturity Certificate,0.002243043808486984,49,13268,0.002231592080541859,0.0022544955364321093
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.0018731134655983605,48,13268,0.0018626466473672105,0.0018835802838295104
1999,East,female,(3a) Lower Tertiary Education,0.015366714537198229,333,13268,0.015336938456669677,0.01539649061772678
1999,East,female,(3b) Higher Tertiary Education,0.005873320911573175,130,13268,0.005854823860660022,0.005891817962486328
2000,West,male,(0) No qualification (yet),0.006781808929976552,174,24034,0.006762177130879952,0.006801440729073151
2000,West,male,(1a) Inadequately completed,0.0072930306352127225,172,24034,0.007272677582945225,0.00731338368748022
2000,West,male,(1b) General Elementary School,0.03164433995322385,787,24034,0.031602467301786764,0.03168621260466093
2000,West,male,(1c) Basic Vocational Qualification,0.16170217130978784,3579,24034,0.16161410250753178,0.1617902401120439
2000,West,male,(2) Intermediate General/Vocational Qualification,0.07022816399343167,1571,24034,0.07016704040480655,0.07028928758205678
2000,West,male,(2c_gen) General Maturity Certificate,0.01300896057977018,290,24034,0.012981855986337065,0.013036065173203295
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.03087275621278699,654,24034,0.03083138072788837,0.03091413169768561
2000,West,male,(3a) Lower Tertiary Education,0.029651344455359233,632,24034,0.02961077015005714,0.029691918760661327
2000,West,male,(3b) Higher Tertiary Education,0.040951861428557945,906,24034,0.040904456661113635,0.040999266196002256
2000,West,female,(0) No qualification (yet),0.006398333334807365,179,24034,0.006379260968464599,0.006417405701150131
2000,West,female,(1a) Inadequately completed,0.008772788345851225,231,24034,0.008750482411108646,0.008795094280593803
2000,West,female,(1b) General Elementary School,0.0798217708692321,1750,24034,0.07975694301458335,0.07988659872388086
2000,West,female,(1c) Basic Vocational Qualification,0.126983205636965,2782,24034,0.12690356230224703,0.12706284897168296
2000,West,female,(2) Intermediate General/Vocational Qualification,0.10498053457795552,2460,24034,0.10490721235490376,0.10505385680100728
2000,West,female,(2c_gen) General Maturity Certificate,0.013587792523938373,330,24034,0.013560099609358063,0.013615485438518683
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.03188129393008362,722,24034,0.031839269941578666,0.03192331791858857
2000,West,female,(3a) Lower Tertiary Education,0.01451167505380059,330,24034,0.014483069556134489,0.014540280551466693
2000,West,female,(3b) Higher Tertiary Education,0.030071996626253605,660,24034,0.03003114438625397,0.03011284886625324
2000,East,male,(0) No qualification (yet),0.0018828335071631615,63,24034,0.0018724639140600113,0.0018932031002663117
2000,East,male,(1b) General Elementary School,0.002495712155090191,80,24034,0.00248377723195873,0.002507647078221652
2000,East,male,(1c) Basic Vocational Qualification,0.024700940324024038,704,24034,0.02466381325721921,0.024738067390828865
2000,East,male,(2) Intermediate General/Vocational Qualification,0.036841584846472895,1145,24034,0.03679652569517496,0.03688664399777083
2000,East,male,(2c_gen) General Maturity Certificate,0.0021534867055652785,85,24034,0.0021423983290824802,0.002164575082048077
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.003141993331642599,87,24034,0.0031286063004994417,0.003155380362785756
2000,East,male,(3a) Lower Tertiary Education,0.010063794997390962,305,24034,0.010039919661605768,0.010087670333176157
2000,East,male,(3b) Higher Tertiary Education,0.010214575022923646,316,24034,0.010190523328807566,0.010238626717039725
2000,East,female,(0) No qualification (yet),0.002189846928942147,79,24034,0.002178665538002562,0.0022010283198817316
2000,East,female,(1b) General Elementary School,0.009872395596546998,249,24034,0.009848746102570608,0.009896045090523388
2000,East,female,(1c) Basic Vocational Qualification,0.02847398787254416,745,24034,0.02843420314777743,0.02851377259731089
2000,East,female,(2) Intermediate General/Vocational Qualification,0.03364562989478952,1117,24034,0.03360249809976217,0.03368876168981686
2000,East,female,(2c_gen) General Maturity Certificate,0.002404149473976163,94,24034,0.0023924349932171744,0.0024158639547351515
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.0027309278272141142,89,24034,0.002718444617107503,0.0027434110373207254
2000,East,female,(3a) Lower Tertiary Education,0.012858986182745441,432,24034,0.01283203623319514,0.012885936132295743
2000,East,female,(3b) Higher Tertiary Education,0.007185326935974329,235,24034,0.007165123634063673,0.007205530237884985
2001,West,male,(0) No qualification (yet),0.008310877851407225,190,21769,0.008289158704897171,0.00833259699791728
2001,West,male,(1a) Inadequately completed,0.006125939713144447,130,21769,0.006107272324570895,0.0061446071017179985
2001,West,male,(1b) General Elementary School,0.030340945617182216,671,21769,0.03029991050593888,0.030381980728425552
2001,West,male,(1c) Basic Vocational Qualification,0.15932505802484656,3142,21769,0.15923750167972137,0.15941261436997176
2001,West,male,(2) Intermediate General/Vocational Qualification,0.0724803572094611,1456,21769,0.07241832699953639,0.0725423874193858
2001,West,male,(2c_gen) General Maturity Certificate,0.013238047585303312,266,21769,0.013210704362753354,0.01326539080785327
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.03137056996286756,605,21769,0.03132886655310792,0.0314122733726272
2001,West,male,(3a) Lower Tertiary Education,0.030218566382839165,569,21769,0.03017761152793746,0.03025952123774087
2001,West,male,(3b) Higher Tertiary Education,0.041620016031023555,826,21769,0.04157223543977776,0.04166779662226935
2001,West,female,(0) No qualification (yet),0.006951123943233937,195,21769,0.0069312472397623625,0.006971000646705512
2001,West,female,(1a) Inadequately completed,0.0069194559750032575,174,21769,0.006899624284209703,0.006939287665796812
2001,West,female,(1b) General Elementary School,0.07692574381745353,1509,21769,0.07686199300818966,0.07698949462671739
2001,West,female,(1c) Basic Vocational Qualification,0.12641009512240367,2467,21769,0.12633059345945694,0.1264895967853504
2001,West,female,(2) Intermediate General/Vocational Qualification,0.10581546367726147,2249,21769,0.10574187352902902,0.10588905382549392
2001,West,female,(2c_gen) General Maturity Certificate,0.014543858050467252,322,21769,0.014515216930631089,0.014572499170303415
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.033160268007632845,679,21769,0.03311743113163492,0.03320310488363077
2001,West,female,(3a) Lower Tertiary Education,0.015763718007993574,325,21769,0.015733918400458926,0.015793517615528222
2001,West,female,(3b) Higher Tertiary Education,0.03165716973867561,608,21769,0.03161528246024365,0.031699057017107575
2001,East,male,(0) No qualification (yet),0.0021294705493187503,67,21769,0.0021184423540339557,0.002140498744603545
2001,East,male,(1b) General Elementary School,0.00281064876348296,78,21769,0.002797983225694907,0.0028233143012710124
2001,East,male,(1c) Basic Vocational Qualification,0.024066982132157404,648,21769,0.024030317076046477,0.02410364718826833
2001,East,male,(2) Intermediate General/Vocational Qualification,0.03601173944815414,1037,21769,0.0359671646430771,0.03605631425323118
2001,East,male,(2c_gen) General Maturity Certificate,0.0020485232034242874,81,21769,0.002037706206981825,0.0020593401998667497
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.0032752136589487835,83,21769,0.0032615445886220503,0.0032888827292755166
2001,East,male,(3a) Lower Tertiary Education,0.01042738571088758,294,21769,0.01040308365116837,0.010451687770606791
2001,East,male,(3b) Higher Tertiary Education,0.0110170262232112,305,21769,0.010992053947019896,0.011041998499402505
2001,East,female,(0) No qualification (yet),0.002260096560375035,88,21769,0.0022487358968178582,0.002271457223932212
2001,East,female,(1b) General Elementary School,0.0091515422194151,211,21769,0.009128760720605372,0.009174323718224827
2001,East,female,(1c) Basic Vocational Qualification,0.027053334975346552,662,21769,0.027014521149543783,0.02709214880114932
2001,East,female,(2) Intermediate General/Vocational Qualification,0.03274059211520684,1027,21769,0.03269801793672852,0.03278316629368517
2001,East,female,(2c_gen) General Maturity Certificate,0.002913455610016344,97,21769,0.002900561179655066,0.002926350040377622
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.0027847619716651214,85,21769,0.0027721547315785137,0.002797369211751729
2001,East,female,(3a) Lower Tertiary Education,0.01300610460643767,405,21769,0.012978998796728744,0.013033210416146596
2001,East,female,(3b) Higher Tertiary Education,0.00712584753375184,218,21769,0.007105724340596015,0.007145970726907665
2002,West,male,(0) No qualification (yet),0.008498521322558131,221,22799,0.008476581717620627,0.008520460927495636
2002,West,male,(1a) Inadequately completed,0.006069834443158609,117,22799,0.006051270219402543,0.0060883986669146755
2002,West,male,(1b) General Elementary School,0.030864681824990654,622,22799,0.030823345339592433,0.030906018310388875
2002,West,male,(1c) Basic Vocational Qualification,0.15931404639298152,2994,22799,0.15922657735188034,0.1594015154340827
2002,West,male,(2) Intermediate General/Vocational Qualification,0.07322715326301853,1547,22799,0.07316488981579261,0.07328941671024444
2002,West,male,(2c_gen) General Maturity Certificate,0.014162138159774976,336,22799,0.01413389732070815,0.014190378998841801
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.030184210044941154,634,22799,0.03014331742197496,0.030225102667907348
2002,West,male,(3a) Lower Tertiary Education,0.02960122577952597,694,22799,0.02956071781666735,0.02964173374238459
2002,West,male,(3b) Higher Tertiary Education,0.040266875301802285,1247,22799,0.040219890257261665,0.040313860346342906
2002,West,female,(0) No qualification (yet),0.007815305892958266,239,22799,0.0077942594024488915,0.007836352383467641
2002,West,female,(1a) Inadequately completed,0.007210522617365626,158,22799,0.007190300697261941,0.007230744537469311
