year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,(2) Intermediate General/Vocational Qualification,0.39730639730639733,16642,0.38987168132590727,0.4047411132868874
1994,East,male,(1c) Basic Vocational Qualification,0.29068462401795736,16642,0.28378565762026364,0.2975835904156511
1994,East,male,(3a) Lower Tertiary Education,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,East,male,(3b) Higher Tertiary Education,0.10101010101010101,16642,0.09643170745826868,0.10558849456193334
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.026374859708193043,16642,0.02394016629197779,0.028809553124408294
1994,East,male,(1b) General Elementary School,0.02356902356902357,16642,0.02126416181126131,0.02587388532678583
1994,East,male,(2c_gen) General Maturity Certificate,0.014590347923681257,16642,0.012768573743426407,0.016412122103936107
1994,East,male,(1a) Inadequately completed,0.014029180695847363,16642,0.012242275556556912,0.015816085835137814
1994,East,male,(0) No qualification (yet),0.01122334455667789,16642,0.009622815500839682,0.012823873612516096
1994,East,female,(2) Intermediate General/Vocational Qualification,0.33909506863243516,16642,0.3319025077667657,0.3462876294981046
1994,East,female,(1c) Basic Vocational Qualification,0.26232841891204883,16642,0.25564486416821985,0.2690119736558778
1994,East,female,(3a) Lower Tertiary Education,0.1733604473817997,16642,0.1676088773427867,0.1791120174208127
1994,East,female,(1b) General Elementary School,0.10269445856634468,16642,0.0980823768636591,0.10730654026903026
1994,East,female,(3b) Higher Tertiary Education,0.061514997458057954,16642,0.05786445430918104,0.06516554060693487
1994,East,female,(2c_gen) General Maturity Certificate,0.01677681748856126,16642,0.014825472050594387,0.01872816292652813
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.01626842907981698,16642,0.014346380207177328,0.018190477952456634
1994,East,female,(1a) Inadequately completed,0.014743263853584139,16642,0.01291210998886429,0.016574417718303987
1994,East,female,(0) No qualification (yet),0.013218098627351297,16642,0.011482903201037425,0.014953294053665168
1995,West,male,(1c) Basic Vocational Qualification,0.39345711759504864,17246,0.3861660464019206,0.4007481887881767
1995,West,male,(2) Intermediate General/Vocational Qualification,0.15296198054818744,17246,0.14758974456218776,0.1583342165341871
1995,West,male,(1b) General Elementary School,0.14633068081343945,17246,0.1410556571321546,0.1516057044947243
1995,West,male,(3b) Higher Tertiary Education,0.08001768346595933,17246,0.07596824683238301,0.08406712009953565
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.058355437665782495,17246,0.05485682352454127,0.06185405180702372
1995,West,male,(1a) Inadequately completed,0.05282935455349248,17246,0.04949076025155983,0.056167948855425136
1995,West,male,(3a) Lower Tertiary Education,0.046861184792219276,17246,0.0437069313129625,0.05001543827147605
1995,West,male,(2c_gen) General Maturity Certificate,0.04664014146772767,17246,0.04349297119087171,0.04978731174458363
1995,West,male,(0) No qualification (yet),0.022546419098143235,17246,0.0203307814339382,0.02476205676234827
1995,West,female,(1c) Basic Vocational Qualification,0.27668982943777637,17246,0.2700129925889853,0.2833666662865674
1995,West,female,(1b) General Elementary School,0.24173510212676352,17246,0.23534522928781423,0.2481249749657128
1995,West,female,(2) Intermediate General/Vocational Qualification,0.22804801010739104,17246,0.22178590764322884,0.23431011257155324
1995,West,female,(1a) Inadequately completed,0.071172878500737,17246,0.06733548275345098,0.07501027424802302
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.0532743735523268,17246,0.049922534761381754,0.05662621234327185
1995,West,female,(3b) Higher Tertiary Education,0.04885238997683723,17246,0.04563518487585968,0.052069595077814786
1995,West,female,(2c_gen) General Maturity Certificate,0.03790271636133923,17246,0.035052639695691445,0.04075279302698702
1995,West,female,(3a) Lower Tertiary Education,0.02379448304906296,17246,0.021519801283145172,0.02606916481498075
1995,West,female,(0) No qualification (yet),0.018530216887765846,17246,0.016517463351065464,0.020542970424466227
1995,East,male,(2) Intermediate General/Vocational Qualification,0.3911290322580645,17246,0.3838456259082995,0.3984124386078295
1995,East,male,(1c) Basic Vocational Qualification,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,East,male,(3a) Lower Tertiary Education,0.11808755760368664,17246,0.11327111171468601,0.12290400349268726
1995,East,male,(3b) Higher Tertiary Education,0.10138248847926268,17246,0.09687763372790281,0.10588734323062254
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.027649769585253458,17246,0.02520257220271484,0.030096966967792075
1995,East,male,(1b) General Elementary School,0.02707373271889401,17246,0.02465144396204116,0.02949602147574686
1995,East,male,(2c_gen) General Maturity Certificate,0.019009216589861752,17246,0.01697111206323149,0.021047321116492015
1995,East,male,(0) No qualification (yet),0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,East,male,(1a) Inadequately completed,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,East,female,(2) Intermediate General/Vocational Qualification,0.3435391800726518,17246,0.33645149482034864,0.3506268653249549
1995,East,female,(1c) Basic Vocational Qualification,0.25635703165542295,17246,0.24984049660585467,0.26287356670499124
1995,East,female,(3a) Lower Tertiary Education,0.17332641411520497,17246,0.16767689754050652,0.17897593068990342
1995,East,female,(1b) General Elementary School,0.09548521017125065,17246,0.09109901683376366,0.09987140350873765
1995,East,female,(3b) Higher Tertiary Education,0.06175402179553711,17246,0.05816147147821715,0.06534657211285706
1995,East,female,(0) No qualification (yet),0.022833419823559936,17246,0.020604052331612454,0.02506278731550742
1995,East,female,(2c_gen) General Maturity Certificate,0.021795537104307212,17246,0.01961626987459336,0.023974804334021063
1995,East,female,(2c_voc) Vocational Maturity Certificate,0.015568240788790867,17246,0.013720570570751933,0.0174159110068298
1995,East,female,(1a) Inadequately completed,0.00934094447327452,17246,0.007905225688864155,0.010776663257684886
1996,West,male,(1c) Basic Vocational Qualification,0.39754377984989764,16862,0.3901569727736602,0.4049305869261351
1996,West,male,(2) Intermediate General/Vocational Qualification,0.15806231521491926,16862,0.15255606842258862,0.1635685620072499
1996,West,male,(1b) General Elementary School,0.13941323629747554,16862,0.13418505228905556,0.14464142030589552
1996,West,male,(3b) Higher Tertiary Education,0.0823288605867637,16862,0.0781800737829757,0.08647764739055169
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.05753923129406414,16862,0.05402431329850313,0.061054149289625145
1996,West,male,(1a) Inadequately completed,0.05071639754377985,16862,0.04740452421930274,0.05402827086825696
1996,West,male,(3a) Lower Tertiary Education,0.05048896975210371,16862,0.04718413468375738,0.053793804820450035
1996,West,male,(2c_gen) General Maturity Certificate,0.042756424835114853,16862,0.03970281566772419,0.045810034002505516
1996,West,male,(0) No qualification (yet),0.021150784625881283,16862,0.018978970423350443,0.023322598828412124
1996,West,female,(1c) Basic Vocational Qualification,0.2773957885689729,16862,0.2706380450496528,0.284153532088293
1996,West,female,(1b) General Elementary School,0.2370004297378599,16862,0.23058186032348366,0.24341899915223614
1996,West,female,(2) Intermediate General/Vocational Qualification,0.2331327889987108,16862,0.22675069358073258,0.239514884416689
1996,West,female,(1a) Inadequately completed,0.06553502363558229,16862,0.06179977278404051,0.06927027448712408
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05522131499785131,16862,0.05177369060817419,0.05866893938752843
1996,West,female,(3b) Higher Tertiary Education,0.04984959174903309,16862,0.04656464365580712,0.05313453984225906
1996,West,female,(2c_gen) General Maturity Certificate,0.036097980232058444,16862,0.03328245498915719,0.0389135054749597
1996,West,female,(3a) Lower Tertiary Education,0.023420713364847443,16862,0.02113797917962288,0.025703447550072006
1996,West,female,(0) No qualification (yet),0.0223463687150838,16862,0.02011537925828789,0.02457735817187971
1996,East,male,(2) Intermediate General/Vocational Qualification,0.39447958596894767,16862,0.3871026130302663,0.40185655890762906
1996,East,male,(1c) Basic Vocational Qualification,0.27602070155261643,16862,0.2692733174959904,0.28276808560924244
1996,East,male,(3a) Lower Tertiary Education,0.1178838412880966,16862,0.1130165027116885,0.1227511798645047
1996,East,male,(3b) Higher Tertiary Education,0.10178263369752731,16862,0.09721880752275623,0.10634645987229839
1996,East,male,(1b) General Elementary School,0.029902242668200116,16862,0.027331484881218178,0.032473000455182054
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.027602070155261643,16862,0.02512923953761315,0.030074900772910137
1996,East,male,(0) No qualification (yet),0.023576768257619323,16862,0.021286624640688135,0.02586691187455051
1996,East,male,(2c_gen) General Maturity Certificate,0.020701552616446232,16862,0.018552433331756123,0.022850671901136342
1996,East,male,(1a) Inadequately completed,0.008050603795284647,16862,0.006701763553365997,0.009399444037203298
1996,East,female,(2) Intermediate General/Vocational Qualification,0.3410283315844701,16862,0.33387299396268094,0.34818366920625926
1996,East,female,(1c) Basic Vocational Qualification,0.25498426023084997,16862,0.2484055472471935,0.26156297321450644
1996,East,female,(3a) Lower Tertiary Education,0.17681007345225602,16862,0.1710516306846379,0.18256851621987413
1996,East,female,(1b) General Elementary School,0.09076600209863589,16862,0.08642988536440663,0.09510211883286515
1996,East,female,(3b) Higher Tertiary Education,0.06295907660020986,16862,0.059292928687100566,0.06662522451331915
1996,East,female,(0) No qualification (yet),0.02570828961175236,16862,0.023319474023114156,0.028097105200390562
1996,East,female,(2c_gen) General Maturity Certificate,0.021511017838405037,16862,0.019321189967103573,0.0237008457097065
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.01993704092339979,16862,0.01782715552380084,0.02204692632299874
1996,East,female,(1a) Inadequately completed,0.0062959076600209865,16862,0.005102031602052246,0.007489783717989727
1997,West,male,(1c) Basic Vocational Qualification,0.3916358595194085,16487,0.3841849673010583,0.3990867517377587
1997,West,male,(2) Intermediate General/Vocational Qualification,0.1621996303142329,16487,0.15657258443353148,0.16782667619493433
1997,West,male,(1b) General Elementary School,0.14024953789279113,16487,0.13494897269417452,0.14555010309140773
1997,West,male,(3b) Higher Tertiary Education,0.08248613678373383,16487,0.0782867869875476,0.08668548657992006
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.05822550831792976,16487,0.05465100784924162,0.0618000087866179
1997,West,male,(3a) Lower Tertiary Education,0.05244916820702403,16487,0.04904621628312632,0.05585212013092174
1997,West,male,(1a) Inadequately completed,0.048290203327171904,16487,0.045017798389245196,0.05156260826509861
1997,West,male,(2c_gen) General Maturity Certificate,0.04182070240295749,16487,0.038765047494894504,0.04487635731102047
1997,West,male,(0) No qualification (yet),0.02264325323475046,16487,0.020372441019042856,0.024914065450458066
1997,West,female,(1c) Basic Vocational Qualification,0.27727771679473107,16487,0.27044444870679574,0.2841109848826664
1997,West,female,(2) Intermediate General/Vocational Qualification,0.23688254665203073,16487,0.2303925051006097,0.24337258820345176
1997,West,female,(1b) General Elementary School,0.2318331503841932,16487,0.22539144584195162,0.23827485492643477
1997,West,female,(1a) Inadequately completed,0.06278814489571899,16487,0.05908523652862571,0.06649105326281227
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.054445664105378704,16487,0.050982204335848595,0.05790912387490881
1997,West,female,(3b) Higher Tertiary Education,0.05115257958287596,16487,0.047789654342180535,0.054515504823571384
1997,West,female,(2c_gen) General Maturity Certificate,0.03688254665203074,16487,0.03400557667922304,0.03975951662483843
1997,West,female,(3a) Lower Tertiary Education,0.024807903402854006,16487,0.022433659289342905,0.027182147516365107
1997,West,female,(0) No qualification (yet),0.023929747530186608,16487,0.021596854373103935,0.02626264068726928
1997,East,male,(2) Intermediate General/Vocational Qualification,0.38685282140779526,16487,0.379418514194634,0.3942871286209565
1997,East,male,(1c) Basic Vocational Qualification,0.268760907504363,16487,0.26199387905484023,0.27552793595388575
1997,East,male,(3a) Lower Tertiary Education,0.11867364746945899,16487,0.11373701522188558,0.12361027971703241
1997,East,male,(3b) Higher Tertiary Education,0.10471204188481675,16487,0.10003829769607686,0.10938578607355665
1997,East,male,(0) No qualification (yet),0.031995346131471786,16487,0.029308966527814367,0.034681725735129204
1997,East,male,(1b) General Elementary School,0.030250145433391506,16487,0.027635704422170025,0.032864586444612987
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.029086678301337987,16487,0.026521470534378925,0.03165188606829705
1997,East,male,(2c_gen) General Maturity Certificate,0.02152414194299011,16487,0.019308889452594895,0.023739394433385325
1997,East,male,(1a) Inadequately completed,0.008144269924374637,16487,0.006772328450006785,0.009516211398742489
1997,East,female,(2) Intermediate General/Vocational Qualification,0.33940042826552463,16487,0.33217255399638385,0.3466283025346654
1997,East,female,(1c) Basic Vocational Qualification,0.25267665952890794,16487,0.24604347484991523,0.25930984420790065
1997,East,female,(3a) Lower Tertiary Education,0.17612419700214133,16487,0.17030951940886319,0.18193887459541946
1997,East,female,(1b) General Elementary School,0.08832976445396146,16487,0.08399807138132459,0.09266145752659832
1997,East,female,(3b) Higher Tertiary Education,0.06638115631691649,16487,0.06258107873357717,0.07018123390025581
1997,East,female,(0) No qualification (yet),0.02676659528907923,16487,0.02430288111481561,0.02923030946334285
1997,East,female,(2c_gen) General Maturity Certificate,0.023554603854389723,16487,0.021239624427950413,0.02586958328082903
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.0208779443254818,16487,0.01869547807390843,0.02306041057705517
1997,East,female,(1a) Inadequately completed,0.005888650963597431,16487,0.004720737473190307,0.007056564454004554
1998,West,male,(1c) Basic Vocational Qualification,0.3833508956796628,18147,0.3762767997410081,0.3904249916183175
1998,West,male,(2) Intermediate General/Vocational Qualification,0.16817702845100105,18147,0.16273510480723105,0.17361895209477105
1998,West,male,(1b) General Elementary School,0.13972602739726028,18147,0.13468161366400752,0.14477044113051304
1998,West,male,(3b) Higher Tertiary Education,0.08682824025289779,18147,0.08273129285897005,0.09092518764682553
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.0577449947312961,18147,0.054351125916051665,0.06113886354654054
1998,West,male,(3a) Lower Tertiary Education,0.05690200210748156,18147,0.053531490424178076,0.06027251379078504
1998,West,male,(2c_gen) General Maturity Certificate,0.04257112750263435,18147,0.039633718049961075,0.04550853695530763
1998,West,male,(1a) Inadequately completed,0.04151738672286617,18147,0.03861496326076077,0.04441981018497158
1998,West,male,(0) No qualification (yet),0.023182297154899896,18147,0.020992828929941577,0.025371765379858215
1998,West,female,(1c) Basic Vocational Qualification,0.2753824756606398,18147,0.2688830314815247,0.28188191983975486
1998,West,female,(2) Intermediate General/Vocational Qualification,0.23743294257897873,18147,0.23124190900515523,0.24362397615280224
1998,West,female,(1b) General Elementary School,0.22769719848996622,18147,0.22159584340781263,0.23379855357211982
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06040135108285317,18147,0.05693519456241094,0.0638675076032954
1998,West,female,(3b) Higher Tertiary Education,0.05583151202066362,18147,0.05249096109146199,0.05917206294986525
1998,West,female,(1a) Inadequately completed,0.05404331412676336,18147,0.05075358406009488,0.05733304419343184
1998,West,female,(2c_gen) General Maturity Certificate,0.039141665010927876,18147,0.0363200160631999,0.04196331395865585
1998,West,female,(3a) Lower Tertiary Education,0.027419034373137294,18147,0.025043055292249233,0.029795013454025354
1998,West,female,(0) No qualification (yet),0.02265050665606994,18147,0.020485707757473957,0.02481530555466592
1998,East,male,(2) Intermediate General/Vocational Qualification,0.3990038738240177,18147,0.39187898578553393,0.40612876186250146
1998,East,male,(1c) Basic Vocational Qualification,0.2645268400664084,18147,0.2581092505090319,0.27094442962378495
1998,East,male,(3a) Lower Tertiary Education,0.11787493082457111,18147,0.11318323919621509,0.12256662245292713
1998,East,male,(3b) Higher Tertiary Education,0.1018262313226342,18147,0.0974261199357418,0.1062263427095266
1998,East,male,(1b) General Elementary School,0.034864416159380185,18147,0.03219547490808724,0.03753335741067313
1998,East,male,(0) No qualification (yet),0.028223574986164915,18147,0.02581398670141627,0.03063316327091356
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.024903154399557276,18147,0.022635876743399404,0.02717043205571515
1998,East,male,(2c_gen) General Maturity Certificate,0.02213613724405091,18147,0.019995496587476992,0.02427677790062483
1998,East,male,(1a) Inadequately completed,0.006640841173215274,18147,0.005459110934381321,0.007822571412049227
1998,East,female,(2) Intermediate General/Vocational Qualification,0.3499486125385406,18147,0.34300908929858176,0.3568881357784994
1998,East,female,(1c) Basic Vocational Qualification,0.24563206577595068,18147,0.23936898818704122,0.25189514336486013
1998,East,female,(3a) Lower Tertiary Education,0.17574511819116137,18147,0.1702074612093148,0.18128277517300795
1998,East,female,(1b) General Elementary School,0.08376156217882837,18147,0.07973086390283653,0.0877922604548202
1998,East,female,(3b) Higher Tertiary Education,0.06628982528263104,18147,0.06267003729391332,0.06990961327134876
1998,East,female,(0) No qualification (yet),0.02826310380267215,18147,0.02585187776362958,0.03067432984171472
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.022096608427543678,18147,0.019957836684127088,0.024235380170960268
1998,East,female,(2c_gen) General Maturity Certificate,0.02158273381294964,18147,0.01946842250255663,0.023697045123342652
1998,East,female,(1a) Inadequately completed,0.006680369989722507,18147,0.005495151497247818,0.007865588482197197
1999,West,male,(1c) Basic Vocational Qualification,0.38779019776440243,17396,0.3805495082525657,0.39503088727623914
1999,West,male,(2) Intermediate General/Vocational Qualification,0.16981943250214962,17396,0.16423972611648646,0.17539913888781278
1999,West,male,(1b) General Elementary School,0.1354256233877902,17396,0.1303407168640497,0.14051052991153073
1999,West,male,(3b) Higher Tertiary Education,0.09006878761822872,17396,0.0858145395382591,0.09432303569819833
1999,West,male,(3a) Lower Tertiary Education,0.056964746345657784,17396,0.05352046658252194,0.060409026108793624
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.05653482373172829,17396,0.05310278381378565,0.05996686364967092
1999,West,male,(1a) Inadequately completed,0.04062768701633706,17396,0.037693849814049774,0.043561524218624345
1999,West,male,(2c_gen) General Maturity Certificate,0.03955288048151333,17396,0.036656489680193576,0.04244927128283308
1999,West,male,(0) No qualification (yet),0.023215821152192607,17396,0.02097801375603127,0.025453628548353945
1999,West,female,(1c) Basic Vocational Qualification,0.2744100895036615,17396,0.26777912005210114,0.2810410589552219
1999,West,female,(2) Intermediate General/Vocational Qualification,0.24308380797396256,17396,0.23670949643683908,0.24945811951108604
1999,West,female,(1b) General Elementary School,0.22131814483319773,17396,0.2151490718260638,0.22748721784033166
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06204231082180635,17396,0.0584574939208787,0.065627127722734
1999,West,female,(3b) Higher Tertiary Education,0.05695687550854353,17396,0.05351281932980243,0.06040093168728463
1999,West,female,(1a) Inadequately completed,0.053295362082994305,17396,0.04995738513763986,0.05663333902834875
1999,West,female,(2c_gen) General Maturity Certificate,0.039259560618388936,17396,0.03637348886077584,0.04214563237600203
1999,West,female,(3a) Lower Tertiary Education,0.02807160292921074,17396,0.02561699510879339,0.03052621074962809
1999,West,female,(0) No qualification (yet),0.021562245728234338,17396,0.019403780938969637,0.02372071051749904
1999,East,male,(2) Intermediate General/Vocational Qualification,0.3997760358342665,17396,0.3924966218964962,0.40705544977203684
1999,East,male,(1c) Basic Vocational Qualification,0.25923852183650614,17396,0.25272643272354134,0.26575061094947094
1999,East,male,(3a) Lower Tertiary Education,0.11926091825307951,17396,0.11444472305516683,0.12407711345099219
1999,East,male,(3b) Higher Tertiary Education,0.1013437849944009,17396,0.09685915390710412,0.10582841608169768
1999,East,male,(1b) General Elementary School,0.0335946248600224,17396,0.030917023387483606,0.036272226332561185
1999,East,male,(0) No qualification (yet),0.027995520716685332,17396,0.025544145563144167,0.030446895870226497
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.027435610302351622,17396,0.025008173865796554,0.02986304673890669
1999,East,male,(2c_gen) General Maturity Certificate,0.025195968645016796,17396,0.022867043339981147,0.027524893950052445
1999,East,male,(1a) Inadequately completed,0.006159014557670772,17396,0.004996374081049291,0.007321655034292254
1999,East,female,(2) Intermediate General/Vocational Qualification,0.35190918472652216,17396,0.34481235139187544,0.3590060180611689
1999,East,female,(1c) Basic Vocational Qualification,0.24200206398348814,17396,0.23563740823655974,0.24836671973041655
1999,East,female,(3a) Lower Tertiary Education,0.17182662538699692,17396,0.16622083009787078,0.17743242067612305
1999,East,female,(1b) General Elementary School,0.08359133126934984,17396,0.07947835136928885,0.08770431116941083
1999,East,female,(3b) Higher Tertiary Education,0.06707946336429309,17396,0.06336198466823284,0.07079694206035334
1999,East,female,(0) No qualification (yet),0.026831785345717233,17396,0.024430464919139108,0.02923310577229536
1999,East,female,(2c_gen) General Maturity Certificate,0.025283797729618165,17396,0.02295092192897533,0.027616673530261
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.02476780185758514,17396,0.022458242545382298,0.027077361169787983
1999,East,female,(1a) Inadequately completed,0.006707946336429308,17396,0.005494935607342414,0.007920957065516203
2000,West,male,(1c) Basic Vocational Qualification,0.4083285795778665,30607,0.40282188645764816,0.41383527269808484
2000,West,male,(2) Intermediate General/Vocational Qualification,0.17923559612093554,30607,0.17493857905597915,0.18353261318589192
2000,West,male,(3b) Higher Tertiary Education,0.1033656588705077,30607,0.09995497464656806,0.10677634309444735
2000,West,male,(1b) General Elementary School,0.08978893325727325,30607,0.08658614556202403,0.09299172095252246
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07461494580718768,30607,0.07167106756323495,0.07755882405114041
2000,West,male,(3a) Lower Tertiary Education,0.07210496292070735,30607,0.06920710095741059,0.07500282488400412
2000,West,male,(2c_gen) General Maturity Certificate,0.03308613804905876,30607,0.031082299987185213,0.03508997611093231
2000,West,male,(0) No qualification (yet),0.019851682829435256,30607,0.01828893014776784,0.02141443551110267
2000,West,male,(1a) Inadequately completed,0.019623502567027953,30607,0.018069576333637684,0.021177428800418223
2000,West,female,(1c) Basic Vocational Qualification,0.294578568403219,30607,0.2894715127774846,0.2996856240289534
2000,West,female,(2) Intermediate General/Vocational Qualification,0.2604828462515883,30607,0.255565742409167,0.2653999500940096
2000,West,female,(1b) General Elementary School,0.18530283778060144,30607,0.18094987627579812,0.18965579928540477
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07645065650148242,30607,0.07347374207215673,0.0794275709308081
2000,West,female,(3b) Higher Tertiary Education,0.0698856416772554,30607,0.06702931522079178,0.07274196813371903
2000,West,female,(3a) Lower Tertiary Education,0.0349428208386277,30607,0.03288550394053661,0.03700013773671879
2000,West,female,(2c_gen) General Maturity Certificate,0.0349428208386277,30607,0.03288550394053661,0.03700013773671879
2000,West,female,(1a) Inadequately completed,0.02445997458703939,30607,0.02272937643069955,0.026190572743379232
2000,West,female,(0) No qualification (yet),0.018953833121558662,30607,0.01742613009680881,0.020481536146308515
2000,East,male,(2) Intermediate General/Vocational Qualification,0.40951359084406297,30607,0.40400443824066673,0.4150227434474592
2000,East,male,(1c) Basic Vocational Qualification,0.25178826895565093,30607,0.24692558893953895,0.2566509489717629
2000,East,male,(3b) Higher Tertiary Education,0.11301859799713877,30607,0.10947146147233391,0.11656573452194363
2000,East,male,(3a) Lower Tertiary Education,0.10908440629470673,30607,0.10559183479313274,0.11257697779628072
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.03111587982832618,30607,0.029170642247246564,0.0330611174094058
2000,East,male,(2c_gen) General Maturity Certificate,0.030400572246065807,30607,0.02847711408427381,0.0323240304078578
2000,East,male,(1b) General Elementary School,0.02861230329041488,30607,0.026744554779573788,0.03048005180125597
2000,East,male,(0) No qualification (yet),0.022532188841201718,30607,0.020869547353924083,0.024194830328479352
2000,East,male,(1a) Inadequately completed,0.003934191702432046,30607,0.0032328696988587055,0.004635513706005386
2000,East,female,(2) Intermediate General/Vocational Qualification,0.36634962282715644,30607,0.36095180264456833,0.37174744300974455
2000,East,female,(1c) Basic Vocational Qualification,0.24434240734667104,30607,0.2395283901317836,0.24915642456155848
2000,East,female,(3a) Lower Tertiary Education,0.1416857986224992,30607,0.13777890127923256,0.14559269596576582
2000,East,female,(1b) General Elementary School,0.08166612003935717,30607,0.07859803809790208,0.08473420198081225
2000,East,female,(3b) Higher Tertiary Education,0.07707445063955395,30607,0.07408642552859417,0.08006247575051374
2000,East,female,(2c_gen) General Maturity Certificate,0.03082978025582158,30607,0.028893220356347317,0.032766340155295844
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.029189898327320433,30607,0.027303952889311707,0.03107584376532916
2000,East,female,(0) No qualification (yet),0.025910134470318136,30607,0.02413029827068156,0.027689970669954714
2000,East,female,(1a) Inadequately completed,0.0029517874713020664,30607,0.0023440076015299716,0.003559567341074161
2001,West,male,(1c) Basic Vocational Qualification,0.4,27798,0.3942408960574188,0.40575910394258125
2001,West,male,(2) Intermediate General/Vocational Qualification,0.18535964353914705,27798,0.18079149886917864,0.18992778820911546
2001,West,male,(3b) Higher Tertiary Education,0.10515595162316996,27798,0.10154983388614194,0.10876206936019797
2001,West,male,(1b) General Elementary School,0.08542329726288989,27798,0.08213744881604285,0.08870914570973693
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07702100572883513,27798,0.07388663908198319,0.08015537237568708
2001,West,male,(3a) Lower Tertiary Education,0.07243793761935073,27798,0.06939071752642051,0.07548515771228095
2001,West,male,(2c_gen) General Maturity Certificate,0.033863781031190324,27798,0.031737423932305525,0.03599013813007512
2001,West,male,(0) No qualification (yet),0.0241884150222788,27798,0.022382339166968496,0.025994490877589108
2001,West,male,(1a) Inadequately completed,0.016549968173138127,27798,0.015050200366842332,0.01804973597943392
2001,West,female,(1c) Basic Vocational Qualification,0.2892823639774859,27798,0.28395197599501526,0.29461275195995656
2001,West,female,(2) Intermediate General/Vocational Qualification,0.26371951219512196,27798,0.25853936532055305,0.2688996590696909
2001,West,female,(1b) General Elementary School,0.17694652908067543,27798,0.1724602700508947,0.18143278811045616
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.07962007504690431,27798,0.07643775279128091,0.08280239730252771
2001,West,female,(3b) Higher Tertiary Education,0.07129455909943715,27798,0.06826962104958946,0.07431949714928483
2001,West,female,(3a) Lower Tertiary Education,0.038109756097560975,27798,0.03585899116230783,0.04036052103281412
2001,West,female,(2c_gen) General Maturity Certificate,0.03775797373358349,27798,0.03551721139482711,0.03999873607233988
2001,West,female,(0) No qualification (yet),0.022865853658536585,27798,0.02110865808342406,0.024623049233649108
2001,West,female,(1a) Inadequately completed,0.020403377110694183,27798,0.01874140411099587,0.022065350110392498
2001,East,male,(2) Intermediate General/Vocational Qualification,0.39823348694316435,27798,0.39247866100227574,0.40398831288405296
2001,East,male,(1c) Basic Vocational Qualification,0.2488479262672811,27798,0.24376539283180815,0.2539304597027541
2001,East,male,(3b) Higher Tertiary Education,0.11712749615975422,27798,0.11334718349309152,0.12090780882641693
2001,East,male,(3a) Lower Tertiary Education,0.11290322580645161,27798,0.10918284006443005,0.11662361154847317
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.031874039938556066,27798,0.029808974657395744,0.03393910521971639
2001,East,male,(2c_gen) General Maturity Certificate,0.03110599078341014,27798,0.029065148466197628,0.03314683310062265
2001,East,male,(1b) General Elementary School,0.029953917050691243,27798,0.027950034375141822,0.03195779972624066
2001,East,male,(0) No qualification (yet),0.02572964669738863,27798,0.023868391381552778,0.027590902013224484
2001,East,male,(1a) Inadequately completed,0.004224270353302612,27798,0.003461829924152818,0.004986710782452405
2001,East,female,(2) Intermediate General/Vocational Qualification,0.36678571428571427,27798,0.3611203106839329,0.37245111788749563
2001,East,female,(1c) Basic Vocational Qualification,0.23642857142857143,27798,0.2314337023438108,0.24142344051333206
2001,East,female,(3a) Lower Tertiary Education,0.14464285714285716,27798,0.1405078950244977,0.1487778192612166
2001,East,female,(3b) Higher Tertiary Education,0.07785714285714286,27798,0.07470723659030072,0.081007049123985
2001,East,female,(1b) General Elementary School,0.07535714285714286,27798,0.07225402323453942,0.0784602624797463
2001,East,female,(2c_gen) General Maturity Certificate,0.03464285714285714,27798,0.0324930467666676,0.03679266751904668
2001,East,female,(0) No qualification (yet),0.03142857142857143,27798,0.02937751578127839,0.03347962707586447
