,Unnamed: 0,year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,1996,West,male,(2c_gen) General Maturity Certificate,0.03943,188,12670,0.03569,0.04393
300,300,1996,West,male,(2c_voc) Vocational Maturity Certificate,0.06213,253,12670,0.05708,0.06825
301,301,1996,West,male,(3a) Lower Tertiary Education,0.06211,222,12670,0.05764,0.06715
302,302,1996,West,male,(3b) Higher Tertiary Education,0.09341,362,12670,0.08706,0.09899
303,303,1996,West,female,(0) No qualification (yet),0.01922,104,12670,0.01713,0.02121
304,304,1996,West,female,(1a) Inadequately completed,0.02636,305,12670,0.02313,0.03
305,305,1996,West,female,(1b) General Elementary School,0.24101,1103,12670,0.22891,0.25137
306,306,1996,West,female,(1c) Basic Vocational Qualification,0.30709,1291,12670,0.29552,0.31943
307,307,1996,West,female,(2) Intermediate General/Vocational Qualification,0.23868,1085,12670,0.22837,0.24828
308,308,1996,West,female,(2c_gen) General Maturity Certificate,0.02902,168,12670,0.02557,0.03366
309,309,1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05723,257,12670,0.05175,0.06317
310,310,1996,West,female,(3a) Lower Tertiary Education,0.02217,109,12670,0.01925,0.02473
311,311,1996,West,female,(3b) Higher Tertiary Education,0.05922,232,12670,0.05355,0.06406
312,312,1996,East,male,(0) No qualification (yet),0.01642,41,12670,0.01419,0.01924
313,313,1996,East,male,(1b) General Elementary School,0.02609,52,12670,0.02247,0.02948
314,314,1996,East,male,(1c) Basic Vocational Qualification,0.31098,480,12670,0.29546,0.32731
315,315,1996,East,male,(2) Intermediate General/Vocational Qualification,0.3733,686,12670,0.35619,0.39171
316,316,1996,East,male,(2c_gen) General Maturity Certificate,0.01635,36,12670,0.01308,0.02059
317,317,1996,East,male,(2c_voc) Vocational Maturity Certificate,0.02703,48,12670,0.02172,0.03326
318,318,1996,East,male,(3a) Lower Tertiary Education,0.12448,205,12670,0.11399,0.13333
319,319,1996,East,male,(3b) Higher Tertiary Education,0.10534,177,12670,0.09616,0.11332
320,320,1996,East,female,(0) No qualification (yet),0.01854,49,12670,0.01568,0.02073
321,321,1996,East,female,(1b) General Elementary School,0.11787,173,12670,0.10924,0.12641
322,322,1996,East,female,(1c) Basic Vocational Qualification,0.31312,486,12670,0.29796,0.32852
323,323,1996,East,female,(2) Intermediate General/Vocational Qualification,0.29973,650,12670,0.28494,0.31601
324,324,1996,East,female,(2c_gen) General Maturity Certificate,0.01642,41,12670,0.01312,0.02064
325,325,1996,East,female,(2c_voc) Vocational Maturity Certificate,0.01795,38,12670,0.01424,0.02252
326,326,1996,East,female,(3a) Lower Tertiary Education,0.1603,337,12670,0.15052,0.16999
327,327,1996,East,female,(3b) Higher Tertiary Education,0.05607,120,12670,0.05058,0.06283
328,328,1997,West,male,(0) No qualification (yet),0.01852,98,12445,0.01579,0.02162
329,329,1997,West,male,(1a) Inadequately completed,0.02355,209,12445,0.02105,0.02644
330,330,1997,West,male,(1b) General Elementary School,0.10527,607,12445,0.0978,0.11288
331,331,1997,West,male,(1c) Basic Vocational Qualification,0.42225,1695,12445,0.40733,0.43622
332,332,1997,West,male,(2) Intermediate General/Vocational Qualification,0.17083,702,12445,0.16222,0.18051
333,333,1997,West,male,(2c_gen) General Maturity Certificate,0.04018,181,12445,0.03558,0.04465
334,334,1997,West,male,(2c_voc) Vocational Maturity Certificate,0.0639,252,12445,0.05792,0.06887
335,335,1997,West,male,(3a) Lower Tertiary Education,0.06324,227,12445,0.05739,0.06909
336,336,1997,West,male,(3b) Higher Tertiary Education,0.09226,357,12445,0.08584,0.09961
337,337,1997,West,female,(0) No qualification (yet),0.01917,109,12445,0.0175,0.02106
338,338,1997,West,female,(1a) Inadequately completed,0.02684,286,12445,0.02371,0.03018
339,339,1997,West,female,(1b) General Elementary School,0.23993,1056,12445,0.23086,0.25221
340,340,1997,West,female,(1c) Basic Vocational Qualification,0.30588,1263,12445,0.29176,0.31942
341,341,1997,West,female,(2) Intermediate General/Vocational Qualification,0.23895,1079,12445,0.2277,0.24885
342,342,1997,West,female,(2c_gen) General Maturity Certificate,0.03004,168,12445,0.02574,0.03382
343,343,1997,West,female,(2c_voc) Vocational Maturity Certificate,0.05709,248,12445,0.05122,0.06255
344,344,1997,West,female,(3a) Lower Tertiary Education,0.02497,113,12445,0.02152,0.02883
345,345,1997,West,female,(3b) Higher Tertiary Education,0.05712,233,12445,0.05121,0.06284
346,346,1997,East,male,(0) No qualification (yet),0.02302,55,12445,0.0198,0.02685
347,347,1997,East,male,(1b) General Elementary School,0.02511,52,12445,0.02181,0.02808
348,348,1997,East,male,(1c) Basic Vocational Qualification,0.30056,462,12445,0.28601,0.31425
349,349,1997,East,male,(2) Intermediate General/Vocational Qualification,0.36918,665,12445,0.34908,0.38457
350,350,1997,East,male,(2c_gen) General Maturity Certificate,0.01755,37,12445,0.01368,0.02124
351,351,1997,East,male,(2c_voc) Vocational Maturity Certificate,0.03067,50,12445,0.02556,0.0365
352,352,1997,East,male,(3a) Lower Tertiary Education,0.12589,204,12445,0.11433,0.13563
353,353,1997,East,male,(3b) Higher Tertiary Education,0.10803,180,12445,0.0984,0.11731
354,354,1997,East,female,(0) No qualification (yet),0.01897,50,12445,0.01642,0.02155
355,355,1997,East,female,(1b) General Elementary School,0.11477,165,12445,0.10627,0.1239
356,356,1997,East,female,(1c) Basic Vocational Qualification,0.30872,472,12445,0.29381,0.32497
357,357,1997,East,female,(2) Intermediate General/Vocational Qualification,0.30287,634,12445,0.28715,0.31596
358,358,1997,East,female,(2c_gen) General Maturity Certificate,0.01811,44,12445,0.01519,0.02133
359,359,1997,East,female,(2c_voc) Vocational Maturity Certificate,0.01674,39,12445,0.01332,0.0205
360,360,1997,East,female,(3a) Lower Tertiary Education,0.16105,329,12445,0.15015,0.17023
361,361,1997,East,female,(3b) Higher Tertiary Education,0.05876,124,12445,0.05316,0.06446
362,362,1998,West,male,(0) No qualification (yet),0.01939,110,13506,0.01692,0.02222
363,363,1998,West,male,(1a) Inadequately completed,0.02401,197,13506,0.02127,0.02694
364,364,1998,West,male,(1b) General Elementary School,0.11377,663,13506,0.10764,0.12064
365,365,1998,West,male,(1c) Basic Vocational Qualification,0.40174,1819,13506,0.38908,0.41448
366,366,1998,West,male,(2) Intermediate General/Vocational Qualification,0.17805,798,13506,0.16969,0.18585
367,367,1998,West,male,(2c_gen) General Maturity Certificate,0.042,202,13506,0.03797,0.04567
368,368,1998,West,male,(2c_voc) Vocational Maturity Certificate,0.06183,274,13506,0.05644,0.06766
369,369,1998,West,male,(3a) Lower Tertiary Education,0.0658,270,13506,0.06053,0.07204
370,370,1998,West,male,(3b) Higher Tertiary Education,0.09342,412,13506,0.08747,0.09899
371,371,1998,West,female,(0) No qualification (yet),0.0199,114,13506,0.01787,0.02192
372,372,1998,West,female,(1a) Inadequately completed,0.02875,272,13506,0.02594,0.03193
373,373,1998,West,female,(1b) General Elementary School,0.23536,1146,13506,0.22681,0.24378
374,374,1998,West,female,(1c) Basic Vocational Qualification,0.29512,1386,13506,0.28529,0.30643
375,375,1998,West,female,(2) Intermediate General/Vocational Qualification,0.23484,1195,13506,0.22608,0.24306
376,376,1998,West,female,(2c_gen) General Maturity Certificate,0.03576,197,13506,0.03188,0.03962
377,377,1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06226,304,13506,0.05702,0.06693
378,378,1998,West,female,(3a) Lower Tertiary Education,0.0272,138,13506,0.02459,0.03052
379,379,1998,West,female,(3b) Higher Tertiary Education,0.06081,281,13506,0.05512,0.06563
380,380,1998,East,male,(0) No qualification (yet),0.01979,51,13506,0.01697,0.02248
381,381,1998,East,male,(1b) General Elementary School,0.03021,63,13506,0.02589,0.03439
382,382,1998,East,male,(1c) Basic Vocational Qualification,0.29487,478,13506,0.28058,0.30983
383,383,1998,East,male,(2) Intermediate General/Vocational Qualification,0.38234,721,13506,0.36705,0.40189
384,384,1998,East,male,(2c_gen) General Maturity Certificate,0.01747,40,13506,0.01394,0.02247
385,385,1998,East,male,(2c_voc) Vocational Maturity Certificate,0.02452,45,13506,0.02049,0.02952
386,386,1998,East,male,(3a) Lower Tertiary Education,0.12789,213,13506,0.11798,0.13796
387,387,1998,East,male,(3b) Higher Tertiary Education,0.10292,184,13506,0.095,0.11247
388,388,1998,East,female,(0) No qualification (yet),0.02148,55,13506,0.01847,0.02409
389,389,1998,East,female,(1b) General Elementary School,0.10732,163,13506,0.09798,0.11621
390,390,1998,East,female,(1c) Basic Vocational Qualification,0.29503,478,13506,0.28049,0.30943
391,391,1998,East,female,(2) Intermediate General/Vocational Qualification,0.32103,681,13506,0.30657,0.33762
392,392,1998,East,female,(2c_gen) General Maturity Certificate,0.01629,42,13506,0.0121,0.02066
393,393,1998,East,female,(2c_voc) Vocational Maturity Certificate,0.01853,43,13506,0.01481,0.02276
394,394,1998,East,female,(3a) Lower Tertiary Education,0.16147,342,13506,0.15259,0.17208
395,395,1998,East,female,(3b) Higher Tertiary Education,0.05885,129,13506,0.05297,0.06682
396,396,1999,West,male,(0) No qualification (yet),0.01975,108,13268,0.01764,0.02201
397,397,1999,West,male,(1a) Inadequately completed,0.02471,189,13268,0.02249,0.02739
398,398,1999,West,male,(1b) General Elementary School,0.10832,630,13268,0.10185,0.11444
399,399,1999,West,male,(1c) Basic Vocational Qualification,0.41221,1804,13268,0.40093,0.42423
400,400,1999,West,male,(2) Intermediate General/Vocational Qualification,0.17596,790,13268,0.16625,0.18415
401,401,1999,West,male,(2c_gen) General Maturity Certificate,0.0412,184,13268,0.03694,0.04625
402,402,1999,West,male,(2c_voc) Vocational Maturity Certificate,0.05887,263,13268,0.05427,0.06387
403,403,1999,West,male,(3a) Lower Tertiary Education,0.06476,265,13268,0.05966,0.07102
404,404,1999,West,male,(3b) Higher Tertiary Education,0.09422,419,13268,0.08791,0.1006
405,405,1999,West,female,(0) No qualification (yet),0.01838,106,13268,0.01637,0.02104
406,406,1999,West,female,(1a) Inadequately completed,0.02994,262,13268,0.02708,0.03286
407,407,1999,West,female,(1b) General Elementary School,0.22857,1088,13268,0.22095,0.23748
408,408,1999,West,female,(1c) Basic Vocational Qualification,0.29667,1349,13268,0.28481,0.30787
409,409,1999,West,female,(2) Intermediate General/Vocational Qualification,0.23845,1195,13268,0.22876,0.24941
410,410,1999,West,female,(2c_gen) General Maturity Certificate,0.03281,193,13268,0.03014,0.03597
411,411,1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06439,305,13268,0.05966,0.07066
412,412,1999,West,female,(3a) Lower Tertiary Education,0.02801,138,13268,0.02449,0.03106
413,413,1999,West,female,(3b) Higher Tertiary Education,0.06279,280,13268,0.05804,0.06757
414,414,1999,East,male,(0) No qualification (yet),0.0202,50,13268,0.01768,0.02298
415,415,1999,East,male,(1b) General Elementary School,0.02982,60,13268,0.02561,0.03402
416,416,1999,East,male,(1c) Basic Vocational Qualification,0.28495,463,13268,0.27071,0.29778
417,417,1999,East,male,(2) Intermediate General/Vocational Qualification,0.39172,714,13268,0.37271,0.41451
418,418,1999,East,male,(2c_gen) General Maturity Certificate,0.01837,45,13268,0.01406,0.02299
419,419,1999,East,male,(2c_voc) Vocational Maturity Certificate,0.02948,49,13268,0.02274,0.03468
420,420,1999,East,male,(3a) Lower Tertiary Education,0.12621,213,13268,0.1169,0.13592
421,421,1999,East,male,(3b) Higher Tertiary Education,0.09925,181,13268,0.09105,0.10779
422,422,1999,East,female,(0) No qualification (yet),0.02264,52,13268,0.01873,0.0265
423,423,1999,East,female,(1b) General Elementary School,0.10189,162,13268,0.09341,0.11054
424,424,1999,East,female,(1c) Basic Vocational Qualification,0.29497,469,13268,0.28169,0.30895
425,425,1999,East,female,(2) Intermediate General/Vocational Qualification,0.32082,682,13268,0.3042,0.33754
426,426,1999,East,female,(2c_gen) General Maturity Certificate,0.02297,49,13268,0.0174,0.02941
427,427,1999,East,female,(2c_voc) Vocational Maturity Certificate,0.01918,48,13268,0.01545,0.0229
428,428,1999,East,female,(3a) Lower Tertiary Education,0.15738,333,13268,0.14677,0.16974
429,429,1999,East,female,(3b) Higher Tertiary Education,0.06015,130,13268,0.05545,0.06746
430,430,2000,West,male,(0) No qualification (yet),0.01729,174,24034,0.01618,0.0185
431,431,2000,West,male,(1a) Inadequately completed,0.0186,172,24034,0.01717,0.02004
432,432,2000,West,male,(1b) General Elementary School,0.0807,787,24034,0.07765,0.08434
433,433,2000,West,male,(1c) Basic Vocational Qualification,0.41236,3579,24034,0.40611,0.41937
434,434,2000,West,male,(2) Intermediate General/Vocational Qualification,0.17909,1571,24034,0.17484,0.18407
435,435,2000,West,male,(2c_gen) General Maturity Certificate,0.03317,290,24034,0.03126,0.03549
436,436,2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07873,654,24034,0.07408,0.08218
437,437,2000,West,male,(3a) Lower Tertiary Education,0.07562,632,24034,0.07265,0.07938
438,438,2000,West,male,(3b) Higher Tertiary Education,0.10443,906,24034,0.09997,0.10847
439,439,2000,West,female,(0) No qualification (yet),0.01534,179,24034,0.01416,0.01674
440,440,2000,West,female,(1a) Inadequately completed,0.02104,231,24034,0.01963,0.02233
441,441,2000,West,female,(1b) General Elementary School,0.19141,1750,24034,0.18646,0.19642
442,442,2000,West,female,(1c) Basic Vocational Qualification,0.30451,2782,24034,0.29867,0.3115
443,443,2000,West,female,(2) Intermediate General/Vocational Qualification,0.25175,2460,24034,0.24609,0.25743
444,444,2000,West,female,(2c_gen) General Maturity Certificate,0.03258,330,24034,0.03022,0.03511
445,445,2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07645,722,24034,0.07357,0.0795
446,446,2000,West,female,(3a) Lower Tertiary Education,0.0348,330,24034,0.03272,0.03701
447,447,2000,West,female,(3b) Higher Tertiary Education,0.07211,660,24034,0.06872,0.07496
448,448,2000,East,male,(0) No qualification (yet),0.02058,63,24034,0.01798,0.02344
449,449,2000,East,male,(1b) General Elementary School,0.02728,80,24034,0.02392,0.02943
450,450,2000,East,male,(1c) Basic Vocational Qualification,0.26997,704,24034,0.26051,0.27911
451,451,2000,East,male,(2) Intermediate General/Vocational Qualification,0.40266,1145,24034,0.39225,0.4156
452,452,2000,East,male,(2c_gen) General Maturity Certificate,0.02354,85,24034,0.02041,0.02667
453,453,2000,East,male,(2c_voc) Vocational Maturity Certificate,0.03434,87,24034,0.02901,0.04051
454,454,2000,East,male,(3a) Lower Tertiary Education,0.10999,305,24034,0.10365,0.11579
455,455,2000,East,male,(3b) Higher Tertiary Education,0.11164,316,24034,0.10509,0.11775
456,456,2000,East,female,(0) No qualification (yet),0.02204,79,24034,0.0195,0.02508
457,457,2000,East,female,(1b) General Elementary School,0.09936,249,24034,0.09254,0.10577
458,458,2000,East,female,(1c) Basic Vocational Qualification,0.28657,745,24034,0.27658,0.29668
459,459,2000,East,female,(2) Intermediate General/Vocational Qualification,0.33862,1117,24034,0.32606,0.34895
460,460,2000,East,female,(2c_gen) General Maturity Certificate,0.0242,94,24034,0.0209,0.02772
461,461,2000,East,female,(2c_voc) Vocational Maturity Certificate,0.02748,89,24034,0.02383,0.0309
462,462,2000,East,female,(3a) Lower Tertiary Education,0.12942,432,24034,0.12305,0.13513
463,463,2000,East,female,(3b) Higher Tertiary Education,0.07232,235,24034,0.0677,0.07817
464,464,2001,West,male,(0) No qualification (yet),0.02115,190,21769,0.01959,0.02267
465,465,2001,West,male,(1a) Inadequately completed,0.01559,130,21769,0.01391,0.01748
466,466,2001,West,male,(1b) General Elementary School,0.0772,671,21769,0.07324,0.08099
467,467,2001,West,male,(1c) Basic Vocational Qualification,0.40538,3142,21769,0.39611,0.41373
468,468,2001,West,male,(2) Intermediate General/Vocational Qualification,0.18441,1456,21769,0.17781,0.19003
469,469,2001,West,male,(2c_gen) General Maturity Certificate,0.03368,266,21769,0.03115,0.03672
470,470,2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07982,605,21769,0.07628,0.08413
471,471,2001,West,male,(3a) Lower Tertiary Education,0.07689,569,21769,0.0728,0.08125
472,472,2001,West,male,(3b) Higher Tertiary Education,0.1059,826,21769,0.1014,0.11044
473,473,2001,West,female,(0) No qualification (yet),0.01662,195,21769,0.01523,0.01806
474,474,2001,West,female,(1a) Inadequately completed,0.01655,174,21769,0.01479,0.01825
475,475,2001,West,female,(1b) General Elementary School,0.18397,1509,21769,0.17856,0.19046
476,476,2001,West,female,(1c) Basic Vocational Qualification,0.30231,2467,21769,0.29522,0.30886
477,477,2001,West,female,(2) Intermediate General/Vocational Qualification,0.25306,2249,21769,0.24471,0.25956
478,478,2001,West,female,(2c_gen) General Maturity Certificate,0.03478,322,21769,0.03212,0.03731
479,479,2001,West,female,(2c_voc) Vocational Maturity Certificate,0.0793,679,21769,0.07516,0.08325
480,480,2001,West,female,(3a) Lower Tertiary Education,0.0377,325,21769,0.03519,0.04039
481,481,2001,West,female,(3b) Higher Tertiary Education,0.07571,608,21769,0.07215,0.07898
482,482,2001,East,male,(0) No qualification (yet),0.0232,67,21769,0.01997,0.02685
483,483,2001,East,male,(1b) General Elementary School,0.03062,78,21769,0.02701,0.03466
484,484,2001,East,male,(1c) Basic Vocational Qualification,0.2622,648,21769,0.25344,0.27201
485,485,2001,East,male,(2) Intermediate General/Vocational Qualification,0.39234,1037,21769,0.37872,0.40529
486,486,2001,East,male,(2c_gen) General Maturity Certificate,0.02232,81,21769,0.01947,0.02456
487,487,2001,East,male,(2c_voc) Vocational Maturity Certificate,0.03568,83,21769,0.03051,0.04136
488,488,2001,East,male,(3a) Lower Tertiary Education,0.1136,294,21769,0.10655,0.1222
489,489,2001,East,male,(3b) Higher Tertiary Education,0.12003,305,21769,0.11169,0.12849
490,490,2001,East,female,(0) No qualification (yet),0.02329,88,21769,0.02034,0.02644
491,491,2001,East,female,(1b) General Elementary School,0.09431,211,21769,0.08714,0.10146
492,492,2001,East,female,(1c) Basic Vocational Qualification,0.2788,662,21769,0.26883,0.28826
493,493,2001,East,female,(2) Intermediate General/Vocational Qualification,0.33741,1027,21769,0.32577,0.34808
494,494,2001,East,female,(2c_gen) General Maturity Certificate,0.03002,97,21769,0.02598,0.03469
495,495,2001,East,female,(2c_voc) Vocational Maturity Certificate,0.0287,85,21769,0.0243,0.03227
496,496,2001,East,female,(3a) Lower Tertiary Education,0.13403,405,21769,0.12701,0.14043
497,497,2001,East,female,(3b) Higher Tertiary Education,0.07344,218,21769,0.06737,0.07918
498,498,2002,West,male,(0) No qualification (yet),0.02167,221,22799,0.01959,0.02379
499,499,2002,West,male,(1a) Inadequately completed,0.01548,117,22799,0.01329,0.01753
500,500,2002,West,male,(1b) General Elementary School,0.0787,622,22799,0.07398,0.083
501,501,2002,West,male,(1c) Basic Vocational Qualification,0.40622,2994,22799,0.39745,0.41586
502,502,2002,West,male,(2) Intermediate General/Vocational Qualification,0.18671,1547,22799,0.17976,0.19324
503,503,2002,West,male,(2c_gen) General Maturity Certificate,0.03611,336,22799,0.03293,0.03982
504,504,2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07696,634,22799,0.07245,0.0825
505,505,2002,West,male,(3a) Lower Tertiary Education,0.07548,694,22799,0.07102,0.08062
506,506,2002,West,male,(3b) Higher Tertiary Education,0.10267,1247,22799,0.0973,0.10853
507,507,2002,West,female,(0) No qualification (yet),0.01864,239,22799,0.01672,0.02081
508,508,2002,West,female,(1a) Inadequately completed,0.0172,158,22799,0.01564,0.0195
509,509,2002,West,female,(1b) General Elementary School,0.18229,1395,22799,0.17645,0.18967
510,510,2002,West,female,(1c) Basic Vocational Qualification,0.30273,2402,22799,0.29593,0.31113
511,511,2002,West,female,(2) Intermediate General/Vocational Qualification,0.25488,2413,22799,0.24699,0.26082
512,512,2002,West,female,(2c_gen) General Maturity Certificate,0.03352,357,22799,0.03002,0.03734
513,513,2002,West,female,(2c_voc) Vocational Maturity Certificate,0.08216,771,22799,0.07743,0.08662
514,514,2002,West,female,(3a) Lower Tertiary Education,0.03742,413,22799,0.03419,0.04016
515,515,2002,West,female,(3b) Higher Tertiary Education,0.07115,882,22799,0.0668,0.07517
516,516,2002,East,male,(0) No qualification (yet),0.02522,76,22799,0.02045,0.03014
517,517,2002,East,male,(1b) General Elementary School,0.02856,70,22799,0.02431,0.03244
518,518,2002,East,male,(1c) Basic Vocational Qualification,0.25719,608,22799,0.24672,0.26824
519,519,2002,East,male,(2) Intermediate General/Vocational Qualification,0.40714,1010,22799,0.38789,0.42463
520,520,2002,East,male,(2c_gen) General Maturity Certificate,0.02115,83,22799,0.01681,0.02496
521,521,2002,East,male,(2c_voc) Vocational Maturity Certificate,0.03618,88,22799,0.03026,0.04214
522,522,2002,East,male,(3a) Lower Tertiary Education,0.11032,297,22799,0.10265,0.1192
523,523,2002,East,male,(3b) Higher Tertiary Education,0.11425,364,22799,0.10594,0.12414
524,524,2002,East,female,(0) No qualification (yet),0.02105,77,22799,0.01824,0.02405
525,525,2002,East,female,(1b) General Elementary School,0.09256,191,22799,0.08548,0.09963
526,526,2002,East,female,(1c) Basic Vocational Qualification,0.27652,635,22799,0.26551,0.28744
527,527,2002,East,female,(2) Intermediate General/Vocational Qualification,0.35021,1013,22799,0.33588,0.36442
528,528,2002,East,female,(2c_gen) General Maturity Certificate,0.02899,92,22799,0.0236,0.03425
529,529,2002,East,female,(2c_voc) Vocational Maturity Certificate,0.0295,91,22799,0.02536,0.03359
530,530,2002,East,female,(3a) Lower Tertiary Education,0.12615,396,22799,0.11735,0.13649
531,531,2002,East,female,(3b) Higher Tertiary Education,0.07503,266,22799,0.0668,0.08428
532,532,2003,West,male,(0) No qualification (yet),0.02303,232,21870,0.02072,0.02568
533,533,2003,West,male,(1a) Inadequately completed,0.01618,106,21870,0.01422,0.01818
534,534,2003,West,male,(1b) General Elementary School,0.08127,601,21870,0.07691,0.08632
535,535,2003,West,male,(1c) Basic Vocational Qualification,0.39485,2827,21870,0.38503,0.40588
536,536,2003,West,male,(2) Intermediate General/Vocational Qualification,0.18971,1482,21870,0.18118,0.19782
537,537,2003,West,male,(2c_gen) General Maturity Certificate,0.03661,321,21870,0.03297,0.04039
538,538,2003,West,male,(2c_voc) Vocational Maturity Certificate,0.07867,617,21870,0.07363,0.08412
539,539,2003,West,male,(3a) Lower Tertiary Education,0.07544,645,21870,0.07106,0.08029
540,540,2003,West,male,(3b) Higher Tertiary Education,0.10426,1162,21870,0.09835,0.10993
541,541,2003,West,female,(0) No qualification (yet),0.01735,224,21870,0.01523,0.01965
542,542,2003,West,female,(1a) Inadequately completed,0.01818,152,21870,0.01629,0.0201
543,543,2003,West,female,(1b) General Elementary School,0.17751,1297,21870,0.16989,0.18422
544,544,2003,West,female,(1c) Basic Vocational Qualification,0.30047,2290,21870,0.29089,0.30853
545,545,2003,West,female,(2) Intermediate General/Vocational Qualification,0.25247,2299,21870,0.2451,0.26185
546,546,2003,West,female,(2c_gen) General Maturity Certificate,0.03165,344,21870,0.02836,0.03461
547,547,2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08618,758,21870,0.08148,0.09081
548,548,2003,West,female,(3a) Lower Tertiary Education,0.03893,393,21870,0.03577,0.04235
549,549,2003,West,female,(3b) Higher Tertiary Education,0.07726,862,21870,0.07096,0.08196
550,550,2003,East,male,(0) No qualification (yet),0.02029,70,21870,0.01733,0.02317
551,551,2003,East,male,(1b) General Elementary School,0.02734,63,21870,0.02331,0.03149
552,552,2003,East,male,(1c) Basic Vocational Qualification,0.25333,591,21870,0.24289,0.26505
553,553,2003,East,male,(2) Intermediate General/Vocational Qualification,0.41377,990,21870,0.39499,0.43328
554,554,2003,East,male,(2c_gen) General Maturity Certificate,0.02522,82,21870,0.02056,0.03108
555,555,2003,East,male,(2c_voc) Vocational Maturity Certificate,0.03369,87,21870,0.02881,0.03925
556,556,2003,East,male,(3a) Lower Tertiary Education,0.11124,296,21870,0.10256,0.11992
557,557,2003,East,male,(3b) Higher Tertiary Education,0.11512,355,21870,0.10521,0.12339
558,558,2003,East,female,(0) No qualification (yet),0.02711,92,21870,0.02292,0.03199
559,559,2003,East,female,(1b) General Elementary School,0.0889,187,21870,0.08228,0.09545
560,560,2003,East,female,(1c) Basic Vocational Qualification,0.26183,600,21870,0.24937,0.27307
561,561,2003,East,female,(2) Intermediate General/Vocational Qualification,0.35995,1007,21870,0.34355,0.37756
562,562,2003,East,female,(2c_gen) General Maturity Certificate,0.0293,94,21870,0.02457,0.03434
563,563,2003,East,female,(2c_voc) Vocational Maturity Certificate,0.03242,103,21870,0.02777,0.03769
564,564,2003,East,female,(3a) Lower Tertiary Education,0.12817,389,21870,0.1195,0.13817
565,565,2003,East,female,(3b) Higher Tertiary Education,0.07232,252,21870,0.06629,0.08175
566,566,2004,West,male,(0) No qualification (yet),0.02567,235,21268,0.02265,0.02881
567,567,2004,West,male,(1a) Inadequately completed,0.01676,101,21268,0.01473,0.01958
568,568,2004,West,male,(1b) General Elementary School,0.07926,556,21268,0.07445,0.08404
569,569,2004,West,male,(1c) Basic Vocational Qualification,0.39227,2709,21268,0.38138,0.4041
570,570,2004,West,male,(2) Intermediate General/Vocational Qualification,0.18935,1446,21268,0.18188,0.19613
571,571,2004,West,male,(2c_gen) General Maturity Certificate,0.03504,312,21268,0.03148,0.03871
572,572,2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07999,606,21268,0.07463,0.08602
573,573,2004,West,male,(3a) Lower Tertiary Education,0.07605,637,21268,0.07077,0.08204
574,574,2004,West,male,(3b) Higher Tertiary Education,0.10561,1151,21268,0.09904,0.1111
575,575,2004,West,female,(0) No qualification (yet),0.0197,240,21268,0.01758,0.02192
576,576,2004,West,female,(1a) Inadequately completed,0.01879,147,21268,0.01655,0.02104
577,577,2004,West,female,(1b) General Elementary School,0.17894,1234,21268,0.17255,0.18777
578,578,2004,West,female,(1c) Basic Vocational Qualification,0.29893,2200,21268,0.29207,0.30694
579,579,2004,West,female,(2) Intermediate General/Vocational Qualification,0.25171,2246,21268,0.24313,0.261
580,580,2004,West,female,(2c_gen) General Maturity Certificate,0.03075,331,21268,0.02812,0.0338
581,581,2004,West,female,(2c_voc) Vocational Maturity Certificate,0.08628,757,21268,0.08097,0.09163
582,582,2004,West,female,(3a) Lower Tertiary Education,0.04014,393,21268,0.03708,0.04416
583,583,2004,West,female,(3b) Higher Tertiary Education,0.07476,838,21268,0.06984,0.07932
584,584,2004,East,male,(0) No qualification (yet),0.02131,75,21268,0.01815,0.02409
585,585,2004,East,male,(1b) General Elementary School,0.03182,58,21268,0.02612,0.03778
586,586,2004,East,male,(1c) Basic Vocational Qualification,0.25289,572,21268,0.24142,0.26573
587,587,2004,East,male,(2) Intermediate General/Vocational Qualification,0.40753,943,21268,0.38546,0.43119
588,588,2004,East,male,(2c_gen) General Maturity Certificate,0.02542,79,21268,0.01989,0.03335
589,589,2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03621,91,21268,0.03033,0.04173
590,590,2004,East,male,(3a) Lower Tertiary Education,0.10839,283,21268,0.09826,0.11873
591,591,2004,East,male,(3b) Higher Tertiary Education,0.11643,347,21268,0.10534,0.1258
592,592,2004,East,female,(0) No qualification (yet),0.02605,91,21268,0.02151,0.03072
593,593,2004,East,female,(1b) General Elementary School,0.08022,161,21268,0.07347,0.0863
594,594,2004,East,female,(1c) Basic Vocational Qualification,0.25821,581,21268,0.2476,0.26818
595,595,2004,East,female,(2) Intermediate General/Vocational Qualification,0.36434,984,21268,0.34646,0.38099
596,596,2004,East,female,(2c_gen) General Maturity Certificate,0.03331,109,21268,0.0284,0.03838
597,597,2004,East,female,(2c_voc) Vocational Maturity Certificate,0.03681,109,21268,0.0305,0.04232
598,598,2004,East,female,(3a) Lower Tertiary Education,0.12862,395,21268,0.11887,0.13719
