year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,(3b) Higher Tertiary Education,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,East,male,(2c_voc) Vocational Maturity Certificate,0.02678062678062678,16642,0.024327787718278076,0.029233465842975485
1994,East,male,(1b) General Elementary School,0.021652421652421653,16642,0.01944109379202189,0.023863749512821417
1994,East,male,(2c_gen) General Maturity Certificate,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,East,male,(1a) Inadequately completed,0.014245014245014245,16642,0.01244461323618182,0.01604541525384667
1994,East,female,(2) Intermediate General/Vocational Qualification,0.3395638629283489,16642,0.33236888510707774,0.34675884074962005
1994,East,female,(1c) Basic Vocational Qualification,0.26791277258566976,16642,0.2611840683836058,0.2746414767877337
1994,East,female,(3a) Lower Tertiary Education,0.1770508826583593,16642,0.1712514053633924,0.1828503599533262
1994,East,female,(1b) General Elementary School,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,East,female,(3b) Higher Tertiary Education,0.0628245067497404,16642,0.05913788723195008,0.06651112626753072
1994,East,female,(2c_gen) General Maturity Certificate,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.016614745586708203,16642,0.014672688435642501,0.018556802737773905
1994,East,female,(1a) Inadequately completed,0.015057113187954309,16642,0.013206866250112546,0.01690736012579607
1994,East,female,(0) No qualification (yet),0.0010384215991692627,16642,0.0005490772681879542,0.001527765930150571
1995,West,male,(1c) Basic Vocational Qualification,0.39973051875140353,17246,0.39241965541064233,0.4070413820921647
1995,West,male,(2) Intermediate General/Vocational Qualification,0.15337974399281384,17246,0.14800150357305789,0.1587579844125698
1995,West,male,(1b) General Elementary School,0.14664271277790253,17246,0.1413630331009068,0.15192239245489825
1995,West,male,(3b) Higher Tertiary Education,0.08129350999326297,17246,0.07721474944111961,0.08537227054540633
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.0592858746912194,17246,0.055761222003182946,0.06281052737925587
1995,West,male,(1a) Inadequately completed,0.05344711430496295,17246,0.0500901520871054,0.0568040765228205
1995,West,male,(3a) Lower Tertiary Education,0.04760835391870649,17246,0.04443030006670494,0.050786407770708045
1995,West,male,(2c_gen) General Maturity Certificate,0.04738378621154278,17246,0.04421286285403262,0.05055470956905294
1995,West,male,(0) No qualification (yet),0.011228385358185492,17246,0.009655784420658654,0.01280098629571233
1995,West,female,(1c) Basic Vocational Qualification,0.2808292370164565,17246,0.27412191662181057,0.28753655741110246
1995,West,female,(1b) General Elementary School,0.2417183158794614,17246,0.23532859417716326,0.24810803758175956
1995,West,female,(2) Intermediate General/Vocational Qualification,0.22889506304765975,17246,0.22262478448560832,0.23516534160971117
1995,West,female,(1a) Inadequately completed,0.0722376576191494,17246,0.06837388039302578,0.07610143484527301
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.05407138277409703,17246,0.0506959862357326,0.05744677931246146
1995,West,female,(3b) Higher Tertiary Education,0.04958324428296645,17246,0.04634330857401639,0.052823179991916505
1995,West,female,(2c_gen) General Maturity Certificate,0.03825603761487497,17246,0.03539323366558385,0.04111884156416609
1995,West,female,(3a) Lower Tertiary Education,0.02415045949989314,17246,0.021859243620174593,0.026441675379611687
1995,West,female,(0) No qualification (yet),0.010258602265441334,17246,0.008754709588903517,0.011762494941979151
1995,East,male,(2) Intermediate General/Vocational Qualification,0.3942251031231585,17246,0.38693154153832227,0.40151866470799474
1995,East,male,(1c) Basic Vocational Qualification,0.29169121979964646,17246,0.2849072349172545,0.2984752046820384
1995,East,male,(3a) Lower Tertiary Education,0.12080141426045964,17246,0.11593743874323796,0.1256653897776813
1995,East,male,(3b) Higher Tertiary Education,0.10371243370654096,17246,0.099162018991906,0.10826284842117591
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.02828520919269299,17246,0.02581086002728557,0.030759558358100406
1995,East,male,(1b) General Elementary School,0.024160282852091926,17246,0.021868612571064334,0.02645195313311952
1995,East,male,(2c_gen) General Maturity Certificate,0.019446081319976428,17246,0.01738514928909051,0.021507013350862345
1995,East,male,(1a) Inadequately completed,0.012374779021803181,17246,0.01072480657211085,0.014024751471495513
1995,East,male,(0) No qualification (yet),0.005303476723629935,17246,0.0042194561767975244,0.006387497270462346
1995,East,female,(2) Intermediate General/Vocational Qualification,0.3463775780010576,17246,0.33927607561994294,0.3534790803821723
1995,East,female,(1c) Basic Vocational Qualification,0.2612374405076679,17246,0.254680790086437,0.2677940909288988
1995,East,female,(3a) Lower Tertiary Education,0.17662612374405076,17246,0.17093447760476083,0.1823177698833407
1995,East,female,(1b) General Elementary School,0.09730301427815971,17246,0.09287971806379916,0.10172631049252026
1995,East,female,(3b) Higher Tertiary Education,0.06292966684294024,17246,0.05930535389062297,0.06655397979525751
1995,East,female,(2c_gen) General Maturity Certificate,0.0222104706504495,17246,0.020011023897855505,0.024409917403043494
1995,East,female,(2c_voc) Vocational Maturity Certificate,0.015864621893178214,17246,0.013999727833608326,0.017729515952748104
1995,East,female,(1a) Inadequately completed,0.009518773135906928,17246,0.008069582587643556,0.0109679636841703
1995,East,female,(0) No qualification (yet),0.007932310946589107,17246,0.0066083279789063,0.009256293914271914
1996,West,male,(1c) Basic Vocational Qualification,0.40337104594781803,16862,0.39596637008299407,0.410775721812642
1996,West,male,(2) Intermediate General/Vocational Qualification,0.15954744862618334,16862,0.1540202755945677,0.16507462165779896
1996,West,male,(1b) General Elementary School,0.13668898637728008,16862,0.13150394852655017,0.14187402422801
1996,West,male,(3b) Higher Tertiary Education,0.08358346802124221,16862,0.07940604765371924,0.08776088838876518
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.058416070191641654,16862,0.05487611946967785,0.061956020913605456
1996,West,male,(3a) Lower Tertiary Education,0.05125836989148003,16862,0.0479297982943826,0.054586941488577456
1996,West,male,(1a) Inadequately completed,0.05125836989148003,16862,0.0479297982943826,0.054586941488577456
1996,West,male,(2c_gen) General Maturity Certificate,0.04340798891710921,16862,0.04033224809739677,0.04648372973682165
1996,West,male,(0) No qualification (yet),0.012468252135765412,16862,0.01079338696970216,0.014143117301828665
1996,West,female,(1c) Basic Vocational Qualification,0.282000873743993,16862,0.2752090139245557,0.2887927335634303
1996,West,female,(1b) General Elementary School,0.23853211009174313,16862,0.2320992996936838,0.24496492048980245
1996,West,female,(2) Intermediate General/Vocational Qualification,0.23350808213193533,16862,0.2271224149840447,0.23989374927982596
1996,West,female,(1a) Inadequately completed,0.06662297946701616,16862,0.06285904453896247,0.07038691439506985
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05613805155089559,16862,0.052663614598211166,0.05961248850358001
1996,West,female,(3b) Higher Tertiary Education,0.05067715159458279,16862,0.04736649150046267,0.05398781168870291
1996,West,female,(2c_gen) General Maturity Certificate,0.03647881170816951,16862,0.03364903280155628,0.039308590614782736
1996,West,female,(3a) Lower Tertiary Education,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,West,female,(0) No qualification (yet),0.012232415902140673,16862,0.01057326826439854,0.013891563539882806
1996,East,male,(2) Intermediate General/Vocational Qualification,0.4008240141259564,16862,0.39342701453030915,0.4082210137216037
1996,East,male,(1c) Basic Vocational Qualification,0.28251912889935255,16862,0.2757234848699922,0.2893147729287129
1996,East,male,(3a) Lower Tertiary Education,0.12065921130076515,16862,0.1157426622166973,0.125575760384833
1996,East,male,(3b) Higher Tertiary Education,0.10417892878163626,16862,0.09956785459657645,0.10879000296669607
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.028251912889935255,16862,0.025750978460719227,0.03075284731915128
1996,East,male,(1b) General Elementary School,0.02707474985285462,16862,0.024624990115244154,0.029524509590465084
1996,East,male,(2c_gen) General Maturity Certificate,0.02118893466745144,16862,0.01901520503876392,0.023362664296138962
1996,East,male,(1a) Inadequately completed,0.00824014125956445,16862,0.006875645719635646,0.009604636799493253
1996,East,male,(0) No qualification (yet),0.007062978222483814,16862,0.005798951328381105,0.008327005116586522
1996,East,female,(2) Intermediate General/Vocational Qualification,0.3434991974317817,16862,0.33633146107274337,0.35066693379082003
1996,East,female,(1c) Basic Vocational Qualification,0.26003210272873195,16862,0.25341113528829595,0.26665307016916795
1996,East,female,(3a) Lower Tertiary Education,0.1803103263777421,16862,0.17450754029764726,0.18611311245783696
1996,East,female,(1b) General Elementary School,0.09202782236490102,16862,0.08766470021049094,0.0963909445193111
1996,East,female,(3b) Higher Tertiary Education,0.06420545746388442,16862,0.06050566166207151,0.06790525326569734
1996,East,female,(2c_gen) General Maturity Certificate,0.021936864633493848,16862,0.019725948587966273,0.024147780679021423
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.020331728196896735,16862,0.0182014898514579,0.022461966542335572
1996,East,female,(0) No qualification (yet),0.011771000535045479,16862,0.010143065703027003,0.013398935367063955
1996,East,female,(1a) Inadequately completed,0.005885500267522739,16862,0.004730953778564602,0.0070400467564808765
1997,West,male,(1c) Basic Vocational Qualification,0.39976415094339623,16487,0.3922867935260308,0.4072415083607617
1997,West,male,(2) Intermediate General/Vocational Qualification,0.16367924528301886,16487,0.15803158589178132,0.1693269046742564
1997,West,male,(1b) General Elementary School,0.13679245283018868,16487,0.1315471093142516,0.14203779634612576
1997,West,male,(3b) Higher Tertiary Education,0.08419811320754716,16487,0.07995936909933812,0.0884368573157562
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.059433962264150944,16487,0.05582487617997909,0.0630430483483228
1997,West,male,(3a) Lower Tertiary Education,0.053537735849056606,16487,0.050101627068831374,0.05697384462928184
1997,West,male,(1a) Inadequately completed,0.04929245283018868,16487,0.04598800470933901,0.052596900951038354
1997,West,male,(2c_gen) General Maturity Certificate,0.042688679245283016,16487,0.039602876160272846,0.04577448233029319
1997,West,male,(0) No qualification (yet),0.01061320754716981,16487,0.009049009874903513,0.012177405219436109
1997,West,female,(1c) Basic Vocational Qualification,0.28160535117056856,16487,0.2747396128256893,0.2884710895154478
1997,West,female,(2) Intermediate General/Vocational Qualification,0.23857302118171683,16487,0.23206708127000736,0.2450789610934263
1997,West,female,(1b) General Elementary School,0.23255295429208472,16487,0.22610428074310737,0.23900162784106208
1997,West,female,(1a) Inadequately completed,0.06376811594202898,16487,0.06003837421862493,0.06749785766543304
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.055295429208472684,16487,0.051806614718408056,0.05878424369853731
1997,West,female,(3b) Higher Tertiary Education,0.051950947603121515,16487,0.04856330650146169,0.05533858870478134
1997,West,female,(2c_gen) General Maturity Certificate,0.03745819397993311,16487,0.034559726245470615,0.0403566617143956
1997,West,female,(3a) Lower Tertiary Education,0.02519509476031215,16487,0.022802869326731798,0.027587320193892505
1997,West,female,(0) No qualification (yet),0.013600891861761426,16487,0.011832838852926266,0.015368944870596587
1997,East,male,(2) Intermediate General/Vocational Qualification,0.39424805272618335,16487,0.38678842009051206,0.40170768536185464
1997,East,male,(1c) Basic Vocational Qualification,0.2762133013780707,16487,0.2693881412415118,0.28303846151462964
1997,East,male,(3a) Lower Tertiary Education,0.12222887956860395,16487,0.1172289623754396,0.12722879676176832
1997,East,male,(3b) Higher Tertiary Education,0.10784901138406232,16487,0.10311409278544084,0.1125839299826838
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.029958058717795086,16487,0.02735587867204448,0.0325602387635457
1997,East,male,(1b) General Elementary School,0.029358897543439184,16487,0.02678207528644999,0.03193571980042838
1997,East,male,(2c_gen) General Maturity Certificate,0.022168963451168363,16487,0.01992151440140991,0.024416412500926816
1997,East,male,(0) No qualification (yet),0.009586578789694428,16487,0.008099187157745392,0.011073970421643464
1997,East,male,(1a) Inadequately completed,0.008388256440982624,16487,0.0069960875253390065,0.009780425356626241
1997,East,female,(2) Intermediate General/Vocational Qualification,0.3425925925925926,16487,0.3353483742215193,0.3498368109636659
1997,East,female,(1c) Basic Vocational Qualification,0.2570806100217865,16487,0.25040961279671753,0.2637516072468555
1997,East,female,(3a) Lower Tertiary Education,0.17919389978213507,16487,0.17333970523766357,0.18504809432660657
1997,East,female,(1b) General Elementary School,0.08877995642701525,16487,0.08443831104449663,0.09312160180953387
1997,East,female,(3b) Higher Tertiary Education,0.06753812636165578,16487,0.0637074514419316,0.07136880128137996
1997,East,female,(2c_gen) General Maturity Certificate,0.023965141612200435,16487,0.021630566150459836,0.026299717073941034
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.021241830065359478,16487,0.019040835766655623,0.023442824364063333
1997,East,female,(0) No qualification (yet),0.014161220043572984,16487,0.012357627060754751,0.015964813026391217
1997,East,female,(1a) Inadequately completed,0.0054466230936819175,16487,0.004323149259473393,0.006570096927890442
1998,West,male,(1c) Basic Vocational Qualification,0.3905109489051095,18147,0.3834126674875098,0.39760923032270923
1998,West,male,(2) Intermediate General/Vocational Qualification,0.16852726492056677,18147,0.16308082466016904,0.1739737051809645
1998,West,male,(1b) General Elementary School,0.13847144697294977,18147,0.1334460704708763,0.14349682347502324
1998,West,male,(3b) Higher Tertiary Education,0.08844997853155862,18147,0.08431862109873538,0.09258133596438185
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,West,male,(3a) Lower Tertiary Education,0.0579647917561185,18147,0.05456486658260596,0.061364716929631045
1998,West,male,(2c_gen) General Maturity Certificate,0.043366251610133105,18147,0.04040276858900972,0.04632973463125649
1998,West,male,(1a) Inadequately completed,0.0420781451266638,18147,0.03915704135016519,0.04499924890316241
1998,West,male,(0) No qualification (yet),0.01180764276513525,18147,0.010235992175750032,0.013379293354520469
1998,West,female,(1c) Basic Vocational Qualification,0.2798304058146578,18147,0.27329882215959295,0.28636198946972263
1998,West,female,(2) Intermediate General/Vocational Qualification,0.23844134867756914,18147,0.23224128550437395,0.24464141185076432
1998,West,female,(1b) General Elementary School,0.22733696749444782,18147,0.22123901902388254,0.2334349159650131
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06137694326670705,18147,0.057884720907156816,0.06486916562625727
1998,West,female,(3b) Higher Tertiary Education,0.0567332929537654,18147,0.053367480594952964,0.06009910531257783
1998,West,female,(1a) Inadequately completed,0.05471431455683424,18147,0.051405399078287554,0.05802323003538092
1998,West,female,(2c_gen) General Maturity Certificate,0.03977387441954371,18147,0.03693046524870043,0.042617283590386995
1998,West,female,(3a) Lower Tertiary Education,0.02786190187764991,18147,0.025467356824366152,0.030256446930933666
1998,West,female,(0) No qualification (yet),0.013930950938824955,18147,0.01222566309275145,0.01563623878489846
1998,East,male,(2) Intermediate General/Vocational Qualification,0.4021432600112803,18147,0.3950091038135914,0.40927741620896924
1998,East,male,(1c) Basic Vocational Qualification,0.26959954878736603,18147,0.26314309943343306,0.276055998141299
1998,East,male,(3a) Lower Tertiary Education,0.12013536379018612,18147,0.11540497303709268,0.12486575454327956
1998,East,male,(3b) Higher Tertiary Education,0.10377890580936266,18147,0.09934163661977073,0.1082161749989546
1998,East,male,(1b) General Elementary School,0.03440496333897349,18147,0.03175303543028854,0.037056891247658444
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.025380710659898477,18147,0.023092357539768866,0.027669063780028088
1998,East,male,(2c_gen) General Maturity Certificate,0.022560631697687534,18147,0.020400032586176054,0.024721230809199014
1998,East,male,(0) No qualification (yet),0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,East,male,(1a) Inadequately completed,0.00676818950930626,18147,0.005575258804143227,0.007961120214469293
1998,East,female,(2) Intermediate General/Vocational Qualification,0.3518324607329843,18147,0.3448843738039186,0.35878054766205
1998,East,female,(1c) Basic Vocational Qualification,0.24973821989528797,18147,0.24344022115818925,0.2560362186323867
1998,East,female,(3a) Lower Tertiary Education,0.17905759162303664,18147,0.17347923382426408,0.1846359494218092
1998,East,female,(1b) General Elementary School,0.08429319371727749,18147,0.08025089757408313,0.08833548986047185
1998,East,female,(3b) Higher Tertiary Education,0.06753926701570681,18147,0.06388797052805287,0.07119056350336075
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.022513089005235604,18147,0.020354715152058587,0.02467146285841262
1998,East,female,(2c_gen) General Maturity Certificate,0.02198952879581152,18147,0.01985582875440973,0.024123228837213306
1998,East,female,(0) No qualification (yet),0.016230366492146597,18147,0.014391862736112097,0.018068870248181098
1998,East,female,(1a) Inadequately completed,0.006806282722513089,18147,0.005610022598953865,0.008002542846072313
1999,West,male,(1c) Basic Vocational Qualification,0.3941845212068212,17396,0.38692260325371125,0.4014464391599311
1999,West,male,(2) Intermediate General/Vocational Qualification,0.16987319632706602,17396,0.16429278746721984,0.1754536051869122
1999,West,male,(1b) General Elementary School,0.13467424573677306,17396,0.12960126208678965,0.13974722938675646
1999,West,male,(3b) Higher Tertiary Education,0.09160472234368168,17396,0.08731797648334233,0.09589146820402103
1999,West,male,(3a) Lower Tertiary Education,0.057936160909488416,17396,0.054464427285740545,0.061407894533236286
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.057498906864888503,17396,0.054039496380753275,0.06095831734902373
1999,West,male,(1a) Inadequately completed,0.041320507214691736,17396,0.0383628290677281,0.04427818536165537
1999,West,male,(2c_gen) General Maturity Certificate,0.04022737210319195,17396,0.037307415592349506,0.0431473286140344
1999,West,male,(0) No qualification (yet),0.012680367293397464,17396,0.01101762028549899,0.014343114301295938
1999,West,female,(1c) Basic Vocational Qualification,0.27831648442335466,17396,0.2716564844176186,0.28497648442909074
1999,West,female,(2) Intermediate General/Vocational Qualification,0.24427480916030533,17396,0.23788993028805086,0.25065968803255984
1999,West,female,(1b) General Elementary School,0.22240561171858883,17396,0.21622572091563552,0.22858550252154214
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06292552094078811,17396,0.05931697833993274,0.06653406354164348
1999,West,female,(3b) Higher Tertiary Education,0.057767691355477616,17396,0.05430069908343051,0.06123468362752472
1999,West,female,(1a) Inadequately completed,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,West,female,(2c_gen) General Maturity Certificate,0.03961213121518465,17396,0.036713661218584735,0.042510601211784564
1999,West,female,(3a) Lower Tertiary Education,0.028471219310913967,17396,0.02599971005894533,0.030942728562882604
1999,West,female,(0) No qualification (yet),0.012172477821332784,17396,0.010542951316457707,0.01380200432620786
1999,East,male,(2) Intermediate General/Vocational Qualification,0.40319817247287265,17396,0.3959085385091231,0.4104878064366222
1999,East,male,(1c) Basic Vocational Qualification,0.2644203312392918,17396,0.25786652416537975,0.2709741383132039
1999,East,male,(3a) Lower Tertiary Education,0.12164477441462021,17396,0.11678727009776778,0.12650227873147263
1999,East,male,(3b) Higher Tertiary Education,0.10336950314106225,17396,0.09884538081212153,0.10789362547000296
1999,East,male,(1b) General Elementary School,0.03255282695602513,17396,0.029915649487252644,0.03519000442479761
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.027984009137635636,17396,0.025533123517852457,0.030434894757418816
1999,East,male,(2c_gen) General Maturity Certificate,0.02569960022844089,17396,0.023348121816080727,0.028051078640801055
1999,East,male,(0) No qualification (yet),0.014848657909765849,17396,0.013051333595641498,0.0166459822238902
1999,East,male,(1a) Inadequately completed,0.006282124500285551,17396,0.005107994479421755,0.007456254521149347
1999,East,female,(2) Intermediate General/Vocational Qualification,0.353870458135861,17396,0.34676465248534666,0.3609762637863753
1999,East,female,(1c) Basic Vocational Qualification,0.2469720905739863,17396,0.2405635247826041,0.25338065636536855
1999,East,female,(3a) Lower Tertiary Education,0.17535545023696683,17396,0.16970446200701897,0.1810064384669147
1999,East,female,(1b) General Elementary School,0.0832016850974197,17396,0.07909743009532666,0.08730594009951273
1999,East,female,(3b) Higher Tertiary Education,0.06845708267509215,17396,0.06470439863921464,0.07220976671096967
1999,East,female,(2c_gen) General Maturity Certificate,0.025803054239073198,17396,0.023446972727471222,0.028159135750675173
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.02527646129541864,17396,0.022943915198803972,0.02760900739203331
1999,East,female,(0) No qualification (yet),0.014218009478672985,17396,0.01245870417717,0.01597731478017597
1999,East,female,(1a) Inadequately completed,0.006845708267509215,17396,0.005620389945574405,0.008071026589444025
2000,West,male,(1c) Basic Vocational Qualification,0.4147444070940072,30607,0.40922479261750205,0.4202640215705123
2000,West,male,(2) Intermediate General/Vocational Qualification,0.17978439782079517,30607,0.1754822462949931,0.18408654934659724
2000,West,male,(3b) Higher Tertiary Education,0.10501912599976818,30607,0.10158444216090894,0.10845380983862742
2000,West,male,(1b) General Elementary School,0.08797959893358062,30607,0.08480609562723218,0.09115310223992906
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07580850817201808,30607,0.07284309202670135,0.0787739243173348
2000,West,male,(3a) Lower Tertiary Education,0.07325837486959545,30607,0.0703392433335471,0.0761775064056438
2000,West,male,(2c_gen) General Maturity Certificate,0.03361539353193462,30607,0.031596144928187644,0.0356346421356816
2000,West,male,(1a) Inadequately completed,0.019821490668830415,30607,0.018259902773489926,0.021383078564170904
2000,West,male,(0) No qualification (yet),0.009968702909470268,30607,0.008855717481906373,0.011081688337034162
2000,West,female,(1c) Basic Vocational Qualification,0.2985939680154556,30607,0.2934668778754981,0.30372105815541317
2000,West,female,(2) Intermediate General/Vocational Qualification,0.2618868734571214,30607,0.25696121812267836,0.2668125287915645
2000,West,female,(1b) General Elementary School,0.18471611033594504,30607,0.1803684810323072,0.18906373963958287
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07749275517870559,30607,0.07449731167146795,0.08048819868594323
2000,West,female,(3b) Higher Tertiary Education,0.07083825265643448,30607,0.06796399782117758,0.07371250749169138
2000,West,female,(3a) Lower Tertiary Education,0.03541912632821724,30607,0.033348346456681915,0.037489906199752565
2000,West,female,(2c_gen) General Maturity Certificate,0.035311795642374154,30607,0.03324404066478746,0.03737955061996085
2000,West,female,(1a) Inadequately completed,0.024686057743908984,30607,0.02294768150915443,0.026424433978663536
2000,West,female,(0) No qualification (yet),0.011055060641837502,30607,0.009883641516246785,0.012226479767428218
2000,East,male,(2) Intermediate General/Vocational Qualification,0.4141081871345029,30607,0.40858981082424883,0.419626563444757
2000,East,male,(1c) Basic Vocational Qualification,0.2573099415204678,30607,0.2524124039315255,0.26220747910941017
2000,East,male,(3b) Higher Tertiary Education,0.1154970760233918,30607,0.11191626979014153,0.11907788225664208
2000,East,male,(3a) Lower Tertiary Education,0.11147660818713451,30607,0.1079506919110331,0.11500252446323592
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.03179824561403509,30607,0.029832486934086914,0.03376400429398327
2000,East,male,(2c_gen) General Maturity Certificate,0.02887426900584795,30607,0.026998242719082594,0.03075029529261331
2000,East,male,(1b) General Elementary School,0.028143274853801168,30607,0.026290451023565548,0.029996098684036788
2000,East,male,(0) No qualification (yet),0.009137426900584795,30607,0.008071409338146325,0.010203444463023265
2000,East,male,(1a) Inadequately completed,0.003654970760233918,30607,0.0029788994255777737,0.004331042094890062
2000,East,female,(2) Intermediate General/Vocational Qualification,0.3712374581939799,30607,0.36582474624931066,0.37665017013864915
2000,East,female,(1c) Basic Vocational Qualification,0.2491638795986622,30607,0.2443181317646203,0.2540096274327041
2000,East,female,(3a) Lower Tertiary Education,0.14448160535117058,30607,0.1405427807230961,0.14842042997924507
2000,East,female,(1b) General Elementary School,0.08127090301003345,30607,0.07820959542340312,0.08433221059666378
2000,East,female,(3b) Higher Tertiary Education,0.07859531772575251,30607,0.07558044325703095,0.08161019219447407
2000,East,female,(2c_gen) General Maturity Certificate,0.031438127090301006,30607,0.029483167851008917,0.03339308632959309
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.02976588628762542,30607,0.02786198964075118,0.03166978293449965
2000,East,female,(0) No qualification (yet),0.011036789297658863,30607,0.009866327796437677,0.012207250798880048
2000,East,female,(1a) Inadequately completed,0.0030100334448160534,30607,0.0023963043050594596,0.0036237625845726472
2001,West,male,(1c) Basic Vocational Qualification,0.4053147574819401,27798,0.39954325236456867,0.4110862625993116
2001,West,male,(2) Intermediate General/Vocational Qualification,0.18640350877192982,27798,0.18182545519342214,0.1909815623504375
2001,West,male,(3b) Higher Tertiary Education,0.1065531475748194,27798,0.1029259868579003,0.1101803082917385
2001,West,male,(1b) General Elementary School,0.08501031991744067,27798,0.08173168379633604,0.0882889560385453
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07804437564499483,27798,0.07489100434668286,0.08119774694330681
2001,West,male,(3a) Lower Tertiary Education,0.07340041279669762,27798,0.07033460730068729,0.07646621829270796
2001,West,male,(2c_gen) General Maturity Certificate,0.03431372549019608,27798,0.032173787140737334,0.03645366383965483
2001,West,male,(1a) Inadequately completed,0.016769865841073272,27798,0.01526033607779997,0.018279395604346573
2001,West,male,(0) No qualification (yet),0.014189886480908152,27798,0.012799500464504626,0.015580272497311679
2001,West,female,(1c) Basic Vocational Qualification,0.2933761446069687,27798,0.2880236548844891,0.2987286343294483
2001,West,female,(2) Intermediate General/Vocational Qualification,0.2655488167439648,27798,0.26035719612283553,0.27074043736509407
2001,West,female,(1b) General Elementary School,0.17790462599595672,27798,0.1734088566810673,0.18240039531084612
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.08074681888452848,27798,0.07754402067033542,0.08394961709872154
2001,West,female,(3b) Higher Tertiary Education,0.0723034843619931,27798,0.0692588729410574,0.07534809578292881
2001,West,female,(3a) Lower Tertiary Education,0.038649066476394336,27798,0.03638306714964522,0.040915065803143455
2001,West,female,(2c_gen) General Maturity Certificate,0.038292305862766086,27798,0.036036370765252325,0.04054824096027985
2001,West,female,(1a) Inadequately completed,0.020692115590438816,27798,0.019018670874747488,0.022365560306130145
2001,West,female,(0) No qualification (yet),0.012486621476988941,27798,0.011181222513956608,0.013792020440021275
2001,East,male,(2) Intermediate General/Vocational Qualification,0.40406408753419304,27798,0.3982954373815748,0.4098327376868113
2001,East,male,(1c) Basic Vocational Qualification,0.2532239155920281,27798,0.24811184483142115,0.25833598635263505
2001,East,male,(3b) Higher Tertiary Education,0.11918718249316139,27798,0.11537822710829027,0.12299613787803251
2001,East,male,(3a) Lower Tertiary Education,0.11488862837045721,27798,0.1111398757827345,0.11863738095817992
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.032434544744040644,27798,0.030352004625366066,0.03451708486271522
2001,East,male,(2c_gen) General Maturity Certificate,0.031652989449003514,27798,0.029594862446396093,0.033711116451610935
2001,East,male,(1b) General Elementary School,0.028526768268855023,27798,0.02656976747247718,0.030483769065232865
2001,East,male,(0) No qualification (yet),0.011723329425556858,27798,0.01045796956951004,0.012988689281603676
2001,East,male,(1a) Inadequately completed,0.0042985541227041815,27798,0.0035294678414747845,0.005067640403933578
2001,East,female,(2) Intermediate General/Vocational Qualification,0.3716878402903811,27798,0.3660068217695635,0.3773688588111987
2001,East,female,(1c) Basic Vocational Qualification,0.24029038112522685,27798,0.23526763413872243,0.24531312811173128
2001,East,female,(3a) Lower Tertiary Education,0.147005444646098,27798,0.142842610237683,0.151168279054513
2001,East,female,(3b) Higher Tertiary Education,0.07912885662431941,27798,0.07595551978643662,0.0823021934622022
2001,East,female,(1b) General Elementary School,0.07586206896551724,27798,0.07274942078499883,0.07897471714603566
2001,East,female,(2c_gen) General Maturity Certificate,0.03484573502722323,27798,0.032689865479335396,0.03700160457511107
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.030852994555353903,27798,0.028820203287768912,0.03288578582293889
2001,East,female,(0) No qualification (yet),0.017785843920145192,27798,0.01623206355507834,0.019339624285212045
2001,East,female,(1a) Inadequately completed,0.002540834845735027,27798,0.0019490210604634196,0.003132648631006635
2002,West,male,(1c) Basic Vocational Qualification,0.3611580217129071,28961,0.35562586275720126,0.366690180668613
