year,sampreg,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,West,male,(0) No qualification (yet),0.01852,98,4328,0.01450,0.02254
1997,West,male,(1a) Inadequately completed,0.02353,209,4328,0.01901,0.02804
1997,West,male,(1b) General Elementary School,0.10525,607,4328,0.09611,0.11439
1997,West,male,(1c) Basic Vocational Qualification,0.42229,1695,4328,0.40757,0.43701
1997,West,male,(2) Intermediate General/Vocational Qualification,0.17087,702,4328,0.15965,0.18209
1997,West,male,(2c_gen) General Maturity Certificate,0.04018,181,4328,0.03433,0.04603
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.06389,252,4328,0.05660,0.07117
1997,West,male,(3a) Lower Tertiary Education,0.06323,227,4328,0.05598,0.07048
1997,West,male,(3b) Higher Tertiary Education,0.09224,357,4328,0.08362,0.10087
1997,West,female,(0) No qualification (yet),0.01917,109,4555,0.01519,0.02315
1997,West,female,(1a) Inadequately completed,0.02688,286,4555,0.02218,0.03158
1997,West,female,(1b) General Elementary School,0.23989,1056,4555,0.22749,0.25229
1997,West,female,(1c) Basic Vocational Qualification,0.30598,1263,4555,0.29259,0.31936
1997,West,female,(2) Intermediate General/Vocational Qualification,0.23893,1079,4555,0.22655,0.25132
1997,West,female,(2c_gen) General Maturity Certificate,0.03004,168,4555,0.02508,0.03500
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.05707,248,4555,0.05033,0.06381
1997,West,female,(3a) Lower Tertiary Education,0.02497,113,4555,0.02044,0.02950
1997,West,female,(3b) Higher Tertiary Education,0.05706,233,4555,0.05033,0.06380
1997,East,male,(0) No qualification (yet),0.02284,55,1705,0.01574,0.02993
1997,East,male,(1b) General Elementary School,0.02499,52,1705,0.01758,0.03240
1997,East,male,(1c) Basic Vocational Qualification,0.29801,462,1705,0.27629,0.31972
1997,East,male,(2) Intermediate General/Vocational Qualification,0.36607,665,1705,0.34320,0.38894
1997,East,male,(2c_gen) General Maturity Certificate,0.01740,37,1705,0.01119,0.02361
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.03041,50,1705,0.02226,0.03856
1997,East,male,(3a) Lower Tertiary Education,0.12481,204,1705,0.10912,0.14050
1997,East,male,(3b) Higher Tertiary Education,0.10714,180,1705,0.09245,0.12182
1997,East,female,(0) No qualification (yet),0.01886,50,1857,0.01267,0.02505
1997,East,female,(1b) General Elementary School,0.11413,165,1857,0.09966,0.12859
1997,East,female,(1c) Basic Vocational Qualification,0.30739,473,1857,0.28640,0.32839
1997,East,female,(2) Intermediate General/Vocational Qualification,0.30074,633,1857,0.27987,0.32160
1997,East,female,(2c_gen) General Maturity Certificate,0.01801,44,1857,0.01196,0.02406
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.01665,39,1857,0.01083,0.02247
1997,East,female,(3a) Lower Tertiary Education,0.16011,329,1857,0.14343,0.17679
1997,East,female,(3b) Higher Tertiary Education,0.05845,124,1857,0.04778,0.06913
1998,West,male,(0) No qualification (yet),0.01939,110,4745,0.01547,0.02331
1998,West,male,(1a) Inadequately completed,0.02400,197,4745,0.01964,0.02835
1998,West,male,(1b) General Elementary School,0.11376,663,4745,0.10472,0.12279
1998,West,male,(1c) Basic Vocational Qualification,0.40173,1819,4745,0.38778,0.41568
1998,West,male,(2) Intermediate General/Vocational Qualification,0.17808,798,4745,0.16719,0.18897
1998,West,male,(2c_gen) General Maturity Certificate,0.04200,202,4745,0.03629,0.04771
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.06182,274,4745,0.05497,0.06867
1998,West,male,(3a) Lower Tertiary Education,0.06581,270,4745,0.05875,0.07286
1998,West,male,(3b) Higher Tertiary Education,0.09341,412,4745,0.08513,0.10170
1998,West,female,(0) No qualification (yet),0.01990,114,5033,0.01604,0.02376
1998,West,female,(1a) Inadequately completed,0.02877,272,5033,0.02415,0.03339
1998,West,female,(1b) General Elementary School,0.23533,1146,5033,0.22361,0.24705
1998,West,female,(1c) Basic Vocational Qualification,0.29516,1386,5033,0.28255,0.30776
1998,West,female,(2) Intermediate General/Vocational Qualification,0.23481,1195,5033,0.22309,0.24652
1998,West,female,(2c_gen) General Maturity Certificate,0.03576,197,5033,0.03063,0.04089
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06225,304,5033,0.05558,0.06893
1998,West,female,(3a) Lower Tertiary Education,0.02720,138,5033,0.02271,0.03170
1998,West,female,(3b) Higher Tertiary Education,0.06082,281,5033,0.05421,0.06742
1998,East,male,(0) No qualification (yet),0.01966,51,1795,0.01323,0.02608
1998,East,male,(1b) General Elementary School,0.03003,63,1795,0.02213,0.03793
1998,East,male,(1c) Basic Vocational Qualification,0.29287,478,1795,0.27181,0.31393
1998,East,male,(2) Intermediate General/Vocational Qualification,0.37981,721,1795,0.35735,0.40227
1998,East,male,(2c_gen) General Maturity Certificate,0.01735,40,1795,0.01131,0.02340
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.02435,45,1795,0.01722,0.03148
1998,East,male,(3a) Lower Tertiary Education,0.12702,213,1795,0.11161,0.14243
1998,East,male,(3b) Higher Tertiary Education,0.10224,184,1795,0.08822,0.11626
1998,East,female,(0) No qualification (yet),0.02131,55,1933,0.01487,0.02775
1998,East,female,(1b) General Elementary School,0.10651,163,1933,0.09275,0.12026
1998,East,female,(1c) Basic Vocational Qualification,0.29324,479,1933,0.27294,0.31354
1998,East,female,(2) Intermediate General/Vocational Qualification,0.31819,680,1933,0.29742,0.33896
1998,East,female,(2c_gen) General Maturity Certificate,0.01617,42,1933,0.01054,0.02179
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.01839,43,1933,0.01240,0.02438
1998,East,female,(3a) Lower Tertiary Education,0.16026,342,1933,0.14390,0.17662
1998,East,female,(3b) Higher Tertiary Education,0.05840,129,1933,0.04795,0.06886
1999,West,male,(0) No qualification (yet),0.01975,108,4652,0.01575,0.02374
1999,West,male,(1a) Inadequately completed,0.02470,189,4652,0.02024,0.02916
1999,West,male,(1b) General Elementary School,0.10829,630,4652,0.09936,0.11722
1999,West,male,(1c) Basic Vocational Qualification,0.41225,1804,4652,0.39810,0.42640
1999,West,male,(2) Intermediate General/Vocational Qualification,0.17601,790,4652,0.16507,0.18696
1999,West,male,(2c_gen) General Maturity Certificate,0.04119,184,4652,0.03548,0.04691
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.05886,263,4652,0.05209,0.06562
1999,West,male,(3a) Lower Tertiary Education,0.06475,265,4652,0.05767,0.07182
1999,West,male,(3b) Higher Tertiary Education,0.09421,419,4652,0.08581,0.10261
1999,West,female,(0) No qualification (yet),0.01838,106,4916,0.01462,0.02213
1999,West,female,(1a) Inadequately completed,0.02996,262,4916,0.02519,0.03473
1999,West,female,(1b) General Elementary School,0.22852,1088,4916,0.21678,0.24026
1999,West,female,(1c) Basic Vocational Qualification,0.29673,1349,4916,0.28396,0.30950
1999,West,female,(2) Intermediate General/Vocational Qualification,0.23843,1195,4916,0.22651,0.25034
1999,West,female,(2c_gen) General Maturity Certificate,0.03282,193,4916,0.02784,0.03781
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06436,305,4916,0.05750,0.07122
1999,West,female,(3a) Lower Tertiary Education,0.02800,138,4916,0.02339,0.03261
1999,West,female,(3b) Higher Tertiary Education,0.06280,280,4916,0.05602,0.06958
1999,East,male,(0) No qualification (yet),0.02006,50,1775,0.01354,0.02659
1999,East,male,(1b) General Elementary School,0.02966,60,1775,0.02177,0.03756
1999,East,male,(1c) Basic Vocational Qualification,0.28316,463,1775,0.26219,0.30412
1999,East,male,(2) Intermediate General/Vocational Qualification,0.38923,714,1775,0.36654,0.41192
1999,East,male,(2c_gen) General Maturity Certificate,0.01825,45,1775,0.01202,0.02448
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.02930,49,1775,0.02145,0.03715
1999,East,male,(3a) Lower Tertiary Education,0.12541,213,1775,0.11000,0.14082
1999,East,male,(3b) Higher Tertiary Education,0.09865,181,1775,0.08477,0.11253
1999,East,female,(0) No qualification (yet),0.02248,52,1925,0.01585,0.02910
1999,East,female,(1b) General Elementary School,0.10114,162,1925,0.08767,0.11462
1999,East,female,(1c) Basic Vocational Qualification,0.29322,470,1925,0.27288,0.31356
1999,East,female,(2) Intermediate General/Vocational Qualification,0.31815,681,1925,0.29734,0.33897
1999,East,female,(2c_gen) General Maturity Certificate,0.02283,49,1925,0.01615,0.02950
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.01906,48,1925,0.01295,0.02516
1999,East,female,(3a) Lower Tertiary Education,0.15627,333,1925,0.14005,0.17250
1999,East,female,(3b) Higher Tertiary Education,0.05973,130,1925,0.04914,0.07032
2000,West,male,(0) No qualification (yet),0.01731,174,8765,0.01458,0.02004
2000,West,male,(1a) Inadequately completed,0.01860,172,8765,0.01577,0.02143
2000,West,male,(1b) General Elementary School,0.08069,787,8765,0.07499,0.08639
2000,West,male,(1c) Basic Vocational Qualification,0.41265,3580,8765,0.40234,0.42296
2000,West,male,(2) Intermediate General/Vocational Qualification,0.17909,1571,8765,0.17106,0.18712
2000,West,male,(2c_gen) General Maturity Certificate,0.03317,290,8765,0.02942,0.03692
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07843,653,8765,0.07280,0.08406
2000,West,male,(3a) Lower Tertiary Education,0.07562,632,8765,0.07008,0.08115
2000,West,male,(3b) Higher Tertiary Education,0.10444,906,8765,0.09804,0.11084
2000,West,female,(0) No qualification (yet),0.01534,179,9444,0.01286,0.01782
2000,West,female,(1a) Inadequately completed,0.02103,231,9444,0.01814,0.02393
2000,West,female,(1b) General Elementary School,0.19143,1750,9444,0.18350,0.19937
2000,West,female,(1c) Basic Vocational Qualification,0.30451,2782,9444,0.29523,0.31379
2000,West,female,(2) Intermediate General/Vocational Qualification,0.25175,2460,9444,0.24299,0.26050
2000,West,female,(2c_gen) General Maturity Certificate,0.03258,330,9444,0.02900,0.03616
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07643,722,9444,0.07107,0.08179
2000,West,female,(3a) Lower Tertiary Education,0.03480,330,9444,0.03111,0.03850
2000,West,female,(3b) Higher Tertiary Education,0.07212,660,9444,0.06691,0.07734
2000,East,male,(0) No qualification (yet),0.02049,63,2785,0.01523,0.02576
2000,East,male,(1b) General Elementary School,0.02716,80,2785,0.02112,0.03320
2000,East,male,(1c) Basic Vocational Qualification,0.26891,704,2785,0.25244,0.28538
2000,East,male,(2) Intermediate General/Vocational Qualification,0.40106,1145,2785,0.38286,0.41927
2000,East,male,(2c_gen) General Maturity Certificate,0.02345,85,2785,0.01783,0.02907
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.03420,87,2785,0.02745,0.04095
2000,East,male,(3a) Lower Tertiary Education,0.10954,305,2785,0.09794,0.12115
2000,East,male,(3b) Higher Tertiary Education,0.11121,316,2785,0.09953,0.12289
2000,East,female,(0) No qualification (yet),0.02196,79,3040,0.01675,0.02717
2000,East,female,(1b) General Elementary School,0.09905,249,3040,0.08843,0.10967
2000,East,female,(1c) Basic Vocational Qualification,0.28586,746,3040,0.26979,0.30192
2000,East,female,(2) Intermediate General/Vocational Qualification,0.33716,1116,3040,0.32035,0.35397
2000,East,female,(2c_gen) General Maturity Certificate,0.02411,94,3040,0.01866,0.02956
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.02739,89,3040,0.02158,0.03319
2000,East,female,(3a) Lower Tertiary Education,0.12898,432,3040,0.11706,0.14089
2000,East,female,(3b) Higher Tertiary Education,0.07207,235,3040,0.06288,0.08127
2001,West,male,(0) No qualification (yet),0.02116,190,7855,0.01798,0.02435
2001,West,male,(1a) Inadequately completed,0.01559,130,7855,0.01285,0.01833
2001,West,male,(1b) General Elementary School,0.07719,671,7855,0.07129,0.08309
2001,West,male,(1c) Basic Vocational Qualification,0.40566,3143,7855,0.39480,0.41652
2001,West,male,(2) Intermediate General/Vocational Qualification,0.18442,1456,7855,0.17584,0.19300
2001,West,male,(2c_gen) General Maturity Certificate,0.03368,266,7855,0.02969,0.03767
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07952,604,7855,0.07354,0.08550
2001,West,male,(3a) Lower Tertiary Education,0.07688,569,7855,0.07099,0.08277
2001,West,male,(3b) Higher Tertiary Education,0.10590,826,7855,0.09909,0.11270
2001,West,female,(0) No qualification (yet),0.01665,195,8528,0.01393,0.01936
2001,West,female,(1a) Inadequately completed,0.01655,174,8528,0.01384,0.01925
2001,West,female,(1b) General Elementary School,0.18399,1509,8528,0.17576,0.19221
2001,West,female,(1c) Basic Vocational Qualification,0.30228,2467,8528,0.29253,0.31202
2001,West,female,(2) Intermediate General/Vocational Qualification,0.25330,2250,8528,0.24407,0.26253
2001,West,female,(2c_gen) General Maturity Certificate,0.03478,322,8528,0.03089,0.03867
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.07906,678,8528,0.07333,0.08478
2001,West,female,(3a) Lower Tertiary Education,0.03770,325,8528,0.03366,0.04174
2001,West,female,(3b) Higher Tertiary Education,0.07571,608,8528,0.07009,0.08132
2001,East,male,(0) No qualification (yet),0.02309,67,2593,0.01731,0.02887
2001,East,male,(1b) General Elementary School,0.03048,78,2593,0.02386,0.03710
2001,East,male,(1c) Basic Vocational Qualification,0.26104,648,2593,0.24413,0.27795
2001,East,male,(2) Intermediate General/Vocational Qualification,0.39057,1037,2593,0.37179,0.40935
2001,East,male,(2c_gen) General Maturity Certificate,0.02222,81,2593,0.01654,0.02789
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.03552,83,2593,0.02839,0.04264
2001,East,male,(3a) Lower Tertiary Education,0.11308,294,2593,0.10089,0.12528
2001,East,male,(3b) Higher Tertiary Education,0.11950,305,2593,0.10701,0.13199
2001,East,female,(0) No qualification (yet),0.02324,88,2793,0.01765,0.02883
2001,East,female,(1b) General Elementary School,0.09401,211,2793,0.08319,0.10484
2001,East,female,(1c) Basic Vocational Qualification,0.27813,663,2793,0.26151,0.29475
2001,East,female,(2) Intermediate General/Vocational Qualification,0.33586,1026,2793,0.31834,0.35338
2001,East,female,(2c_gen) General Maturity Certificate,0.02992,97,2793,0.02360,0.03623
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.02859,85,2793,0.02240,0.03477
2001,East,female,(3a) Lower Tertiary Education,0.13354,405,2793,0.12093,0.14616
2001,East,female,(3b) Higher Tertiary Education,0.07317,218,2793,0.06351,0.08283
2002,West,male,(0) No qualification (yet),0.02169,221,8412,0.01858,0.02480
2002,West,male,(1a) Inadequately completed,0.01548,117,8412,0.01284,0.01812
2002,West,male,(1b) General Elementary School,0.07869,622,8412,0.07293,0.08444
2002,West,male,(1c) Basic Vocational Qualification,0.40669,2995,8412,0.39619,0.41719
2002,West,male,(2) Intermediate General/Vocational Qualification,0.18673,1547,8412,0.17840,0.19506
2002,West,male,(2c_gen) General Maturity Certificate,0.03611,336,8412,0.03212,0.04009
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07648,633,8412,0.07080,0.08216
2002,West,male,(3a) Lower Tertiary Education,0.07547,694,8412,0.06982,0.08111
2002,West,male,(3b) Higher Tertiary Education,0.10266,1247,8412,0.09618,0.10915
2002,West,female,(0) No qualification (yet),0.01864,239,9030,0.01585,0.02143
2002,West,female,(1a) Inadequately completed,0.01720,158,9030,0.01452,0.01988
2002,West,female,(1b) General Elementary School,0.18233,1395,9030,0.17436,0.19029
2002,West,female,(1c) Basic Vocational Qualification,0.30274,2402,9030,0.29327,0.31222
2002,West,female,(2) Intermediate General/Vocational Qualification,0.25511,2414,9030,0.24612,0.26410
2002,West,female,(2c_gen) General Maturity Certificate,0.03351,357,9030,0.02980,0.03722
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.08190,770,9030,0.07625,0.08756
2002,West,female,(3a) Lower Tertiary Education,0.03745,414,9030,0.03353,0.04136
2002,West,female,(3b) Higher Tertiary Education,0.07111,881,9030,0.06581,0.07642
2002,East,male,(0) No qualification (yet),0.02509,76,2596,0.01907,0.03111
2002,East,male,(1b) General Elementary School,0.02842,70,2596,0.02202,0.03481
2002,East,male,(1c) Basic Vocational Qualification,0.25596,608,2596,0.23916,0.27275
2002,East,male,(2) Intermediate General/Vocational Qualification,0.40522,1010,2596,0.38633,0.42411
2002,East,male,(2c_gen) General Maturity Certificate,0.02105,83,2596,0.01553,0.02657
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.03600,88,2596,0.02883,0.04317
2002,East,male,(3a) Lower Tertiary Education,0.10979,297,2596,0.09776,0.12182
2002,East,male,(3b) Higher Tertiary Education,0.11371,364,2596,0.10150,0.12593
2002,East,female,(0) No qualification (yet),0.02097,77,2761,0.01563,0.02632
2002,East,female,(1b) General Elementary School,0.09221,191,2761,0.08142,0.10301
2002,East,female,(1c) Basic Vocational Qualification,0.27605,636,2761,0.25938,0.29273
2002,East,female,(2) Intermediate General/Vocational Qualification,0.34835,1012,2761,0.33057,0.36612
2002,East,female,(2c_gen) General Maturity Certificate,0.02888,92,2761,0.02263,0.03513
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.02939,91,2761,0.02309,0.03569
2002,East,female,(3a) Lower Tertiary Education,0.12568,396,2761,0.11331,0.13805
2002,East,female,(3b) Higher Tertiary Education,0.07476,266,2761,0.06495,0.08457
2003,West,male,(0) No qualification (yet),0.02306,232,7993,0.01977,0.02635
2003,West,male,(1a) Inadequately completed,0.01618,106,7993,0.01342,0.01895
2003,West,male,(1b) General Elementary School,0.08126,601,7993,0.07527,0.08725
2003,West,male,(1c) Basic Vocational Qualification,0.39532,2828,7993,0.38460,0.40604
2003,West,male,(2) Intermediate General/Vocational Qualification,0.18973,1482,7993,0.18114,0.19833
2003,West,male,(2c_gen) General Maturity Certificate,0.03660,321,7993,0.03249,0.04072
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.07816,616,7993,0.07228,0.08405
2003,West,male,(3a) Lower Tertiary Education,0.07543,645,7993,0.06964,0.08122
2003,West,male,(3b) Higher Tertiary Education,0.10424,1162,7993,0.09754,0.11094
2003,West,female,(0) No qualification (yet),0.01734,224,8619,0.01459,0.02010
2003,West,female,(1a) Inadequately completed,0.01818,152,8619,0.01536,0.02100
2003,West,female,(1b) General Elementary School,0.17755,1297,8619,0.16948,0.18562
2003,West,female,(1c) Basic Vocational Qualification,0.30044,2290,8619,0.29076,0.31012
2003,West,female,(2) Intermediate General/Vocational Qualification,0.25271,2300,8619,0.24354,0.26189
2003,West,female,(2c_gen) General Maturity Certificate,0.03165,344,8619,0.02795,0.03535
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08591,757,8619,0.07999,0.09183
2003,West,female,(3a) Lower Tertiary Education,0.03897,394,8619,0.03488,0.04305
2003,West,female,(3b) Higher Tertiary Education,0.07724,861,8619,0.07161,0.08288
2003,East,male,(0) No qualification (yet),0.02015,70,2534,0.01468,0.02563
2003,East,male,(1b) General Elementary School,0.02718,63,2534,0.02085,0.03351
2003,East,male,(1c) Basic Vocational Qualification,0.25175,591,2534,0.23485,0.26866
2003,East,male,(2) Intermediate General/Vocational Qualification,0.41121,990,2534,0.39204,0.43037
2003,East,male,(2c_gen) General Maturity Certificate,0.02507,82,2534,0.01898,0.03116
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.03348,87,2534,0.02647,0.04048
2003,East,male,(3a) Lower Tertiary Education,0.11055,296,2534,0.09833,0.12276
2003,East,male,(3b) Higher Tertiary Education,0.11444,355,2534,0.10205,0.12684
2003,East,female,(0) No qualification (yet),0.02703,92,2724,0.02094,0.03312
2003,East,female,(1b) General Elementary School,0.08856,187,2724,0.07789,0.09923
2003,East,female,(1c) Basic Vocational Qualification,0.26152,601,2724,0.24501,0.27803
2003,East,female,(2) Intermediate General/Vocational Qualification,0.35791,1006,2724,0.33990,0.37592
2003,East,female,(2c_gen) General Maturity Certificate,0.02919,94,2724,0.02287,0.03551
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.03230,103,2724,0.02566,0.03894
2003,East,female,(3a) Lower Tertiary Education,0.12769,389,2724,0.11515,0.14022
2003,East,female,(3b) Higher Tertiary Education,0.07204,252,2724,0.06233,0.08175
2004,West,male,(0) No qualification (yet),0.02567,235,7753,0.02215,0.02919
2004,West,male,(1a) Inadequately completed,0.01676,101,7753,0.01390,0.01962
2004,West,male,(1b) General Elementary School,0.07926,556,7753,0.07324,0.08527
2004,West,male,(1c) Basic Vocational Qualification,0.39275,2710,7753,0.38188,0.40362
2004,West,male,(2) Intermediate General/Vocational Qualification,0.18939,1446,7753,0.18066,0.19811
2004,West,male,(2c_gen) General Maturity Certificate,0.03503,312,7753,0.03094,0.03912
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07950,605,7753,0.07347,0.08552
2004,West,male,(3a) Lower Tertiary Education,0.07605,637,7753,0.07015,0.08195
2004,West,male,(3b) Higher Tertiary Education,0.10560,1151,7753,0.09876,0.11244
2004,West,female,(0) No qualification (yet),0.01967,240,8386,0.01670,0.02264
2004,West,female,(1a) Inadequately completed,0.01879,147,8386,0.01589,0.02170
2004,West,female,(1b) General Elementary School,0.17897,1234,8386,0.17077,0.18718
2004,West,female,(1c) Basic Vocational Qualification,0.29891,2200,8386,0.28912,0.30871
2004,West,female,(2) Intermediate General/Vocational Qualification,0.25197,2247,8386,0.24268,0.26126
2004,West,female,(2c_gen) General Maturity Certificate,0.03074,331,8386,0.02704,0.03443
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.08601,756,8386,0.08001,0.09201
2004,West,female,(3a) Lower Tertiary Education,0.04017,394,8386,0.03597,0.04438
2004,West,female,(3b) Higher Tertiary Education,0.07476,837,8386,0.06913,0.08039
2004,East,male,(0) No qualification (yet),0.02118,75,2448,0.01548,0.02689
2004,East,male,(1b) General Elementary School,0.03164,58,2448,0.02470,0.03857
2004,East,male,(1c) Basic Vocational Qualification,0.25136,572,2448,0.23417,0.26854
2004,East,male,(2) Intermediate General/Vocational Qualification,0.40504,943,2448,0.38559,0.42449
2004,East,male,(2c_gen) General Maturity Certificate,0.02527,79,2448,0.01905,0.03148
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03599,91,2448,0.02861,0.04336
2004,East,male,(3a) Lower Tertiary Education,0.10773,283,2448,0.09545,0.12002
2004,East,male,(3b) Higher Tertiary Education,0.11577,347,2448,0.10309,0.12845
2004,East,female,(0) No qualification (yet),0.02592,91,2681,0.01991,0.03194
2004,East,female,(1b) General Elementary School,0.07988,161,2681,0.06962,0.09015
2004,East,female,(1c) Basic Vocational Qualification,0.25797,582,2681,0.24141,0.27454
2004,East,female,(2) Intermediate General/Vocational Qualification,0.36222,983,2681,0.34402,0.38042
2004,East,female,(2c_gen) General Maturity Certificate,0.03316,109,2681,0.02638,0.03993
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.03663,109,2681,0.02952,0.04375
2004,East,female,(3a) Lower Tertiary Education,0.12816,395,2681,0.11551,0.14082
2004,East,female,(3b) Higher Tertiary Education,0.07216,251,2681,0.06236,0.08195
2005,West,male,(0) No qualification (yet),0.02708,248,7335,0.02336,0.03079
2005,West,male,(1a) Inadequately completed,0.01820,96,7335,0.01514,0.02126
2005,West,male,(1b) General Elementary School,0.07973,514,7335,0.07353,0.08593
2005,West,male,(1c) Basic Vocational Qualification,0.38347,2554,7335,0.37235,0.39460
2005,West,male,(2) Intermediate General/Vocational Qualification,0.19734,1380,7335,0.18823,0.20645
2005,West,male,(2c_gen) General Maturity Certificate,0.03516,281,7335,0.03094,0.03937
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.07891,566,7335,0.07274,0.08508
2005,West,male,(3a) Lower Tertiary Education,0.07332,608,7335,0.06735,0.07928
2005,West,male,(3b) Higher Tertiary Education,0.10679,1088,7335,0.09972,0.11386
2005,West,female,(0) No qualification (yet),0.02468,259,8032,0.02129,0.02808
2005,West,female,(1a) Inadequately completed,0.01871,135,8032,0.01574,0.02167
2005,West,female,(1b) General Elementary School,0.16786,1135,8032,0.15969,0.17604
2005,West,female,(1c) Basic Vocational Qualification,0.29289,2078,8032,0.28293,0.30284
2005,West,female,(2) Intermediate General/Vocational Qualification,0.25589,2158,8032,0.24635,0.26544
2005,West,female,(2c_gen) General Maturity Certificate,0.03156,316,8032,0.02774,0.03538
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.08737,734,8032,0.08120,0.09355
2005,West,female,(3a) Lower Tertiary Education,0.04034,385,8032,0.03604,0.04465
2005,West,female,(3b) Higher Tertiary Education,0.08069,832,8032,0.07473,0.08665
2005,East,male,(0) No qualification (yet),0.02158,65,2358,0.01571,0.02744
2005,East,male,(1b) General Elementary School,0.03084,58,2358,0.02386,0.03781
2005,East,male,(1c) Basic Vocational Qualification,0.23475,534,2358,0.21764,0.25186
2005,East,male,(2) Intermediate General/Vocational Qualification,0.41331,909,2358,0.39343,0.43319
2005,East,male,(2c_gen) General Maturity Certificate,0.02586,78,2358,0.01945,0.03227
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04323,101,2358,0.03502,0.05144
2005,East,male,(3a) Lower Tertiary Education,0.10527,274,2358,0.09288,0.11766
2005,East,male,(3b) Higher Tertiary Education,0.11801,339,2358,0.10499,0.13104
2005,East,female,(0) No qualification (yet),0.02850,82,2568,0.02207,0.03494
2005,East,female,(1b) General Elementary School,0.07891,150,2568,0.06848,0.08934
2005,East,female,(1c) Basic Vocational Qualification,0.24552,548,2568,0.22887,0.26217
2005,East,female,(2) Intermediate General/Vocational Qualification,0.36111,935,2568,0.34253,0.37969
2005,East,female,(2c_gen) General Maturity Certificate,0.03638,103,2568,0.02914,0.04362
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.04059,110,2568,0.03296,0.04823
2005,East,female,(3a) Lower Tertiary Education,0.13118,385,2568,0.11812,0.14424
2005,East,female,(3b) Higher Tertiary Education,0.07372,255,2568,0.06361,0.08383
2006,West,male,(0) No qualification (yet),0.02680,257,7876,0.02323,0.03037
2006,West,male,(1a) Inadequately completed,0.01692,89,7876,0.01407,0.01976
2006,West,male,(1b) General Elementary School,0.07796,524,7876,0.07204,0.08388
2006,West,male,(1c) Basic Vocational Qualification,0.37380,2754,7876,0.36312,0.38449
2006,West,male,(2) Intermediate General/Vocational Qualification,0.19373,1474,7876,0.18501,0.20246
2006,West,male,(2c_gen) General Maturity Certificate,0.03530,278,7876,0.03123,0.03938
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.08010,598,7876,0.07410,0.08609
2006,West,male,(3a) Lower Tertiary Education,0.07587,696,7876,0.07002,0.08172
2006,West,male,(3b) Higher Tertiary Education,0.11952,1206,7876,0.11236,0.12669
2006,West,female,(0) No qualification (yet),0.02043,246,8687,0.01745,0.02340
2006,West,female,(1a) Inadequately completed,0.01811,129,8687,0.01531,0.02092
2006,West,female,(1b) General Elementary School,0.16552,1218,8687,0.15770,0.17333
2006,West,female,(1c) Basic Vocational Qualification,0.28245,2245,8687,0.27299,0.29192
2006,West,female,(2) Intermediate General/Vocational Qualification,0.25914,2339,8687,0.24993,0.26836
2006,West,female,(2c_gen) General Maturity Certificate,0.03672,363,8687,0.03276,0.04067
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.08881,804,8687,0.08283,0.09479
2006,West,female,(3a) Lower Tertiary Education,0.04304,428,8687,0.03877,0.04731
2006,West,female,(3b) Higher Tertiary Education,0.08578,915,8687,0.07989,0.09167
2006,East,male,(0) No qualification (yet),0.02188,74,2517,0.01616,0.02759
2006,East,male,(1b) General Elementary School,0.03772,68,2517,0.03027,0.04516
2006,East,male,(1c) Basic Vocational Qualification,0.23307,584,2517,0.21655,0.24959
2006,East,male,(2) Intermediate General/Vocational Qualification,0.40950,956,2517,0.39028,0.42871
