"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","1992","Ostdeutschland, neue Bundeslaender","weiblich","373","0.157544942882196","0.141903571132262","0.173186314632129"
"(3b) higher tertiary education","1992","Westdeutschland, alte Bundeslaender","maennlich","309","0.0821990543221655","0.0741695099210452","0.0902285987232858"
"(3b) higher tertiary education","1992","Westdeutschland, alte Bundeslaender","weiblich","169","0.0438213435343131","0.037959259838661","0.0496834272299652"
"(3b) higher tertiary education","1992","Ostdeutschland, neue Bundeslaender","maennlich","187","0.0981015610375078","0.0846736272705543","0.111529494804461"
"(3b) higher tertiary education","1992","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0515152360339833","0.0420248853589578","0.0610055867090088"
"(0) in school","1993","Westdeutschland, alte Bundeslaender","maennlich","59","0.012868380378411","0.00956213201320333","0.0161746287436187"
"(0) in school","1993","Westdeutschland, alte Bundeslaender","weiblich","69","0.0116711315010961","0.00857986274256426","0.014762400259628"
"(0) in school","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1993","Westdeutschland, alte Bundeslaender","maennlich","271","0.0264643718566893","0.0217557618837437","0.0311729818296349"
"(1a) inadequately completed","1993","Westdeutschland, alte Bundeslaender","weiblich","376","0.0304786729038093","0.0255309399286047","0.0354264058790139"
"(1a) inadequately completed","1993","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0183693537091077","0.0121813609018354","0.0245573465163799"
"(1a) inadequately completed","1993","Ostdeutschland, neue Bundeslaender","weiblich","39","0.0145384225826626","0.00930178043478895","0.0197750647305362"
"(1b) general elementary school","1993","Westdeutschland, alte Bundeslaender","maennlich","706","0.111949358361922","0.102699913482331","0.121198803241514"
"(1b) general elementary school","1993","Westdeutschland, alte Bundeslaender","weiblich","1240","0.269528373330533","0.256757121637797","0.282299625023269"
"(1b) general elementary school","1993","Ostdeutschland, neue Bundeslaender","maennlich","43","0.0253159991795779","0.0180773377725931","0.0325546605865628"
"(1b) general elementary school","1993","Ostdeutschland, neue Bundeslaender","weiblich","218","0.145248296314894","0.129833069618283","0.160663523011504"
"(1c) basic vocational qualification","1993","Westdeutschland, alte Bundeslaender","maennlich","1809","0.441483613276514","0.426916910726571","0.456050315826456"
"(1c) basic vocational qualification","1993","Westdeutschland, alte Bundeslaender","weiblich","1297","0.308407985031347","0.295115158565835","0.321700811496859"
"(1c) basic vocational qualification","1993","Ostdeutschland, neue Bundeslaender","maennlich","537","0.328526335389399","0.306882790444391","0.350169880334408"
"(1c) basic vocational qualification","1993","Ostdeutschland, neue Bundeslaender","weiblich","541","0.314007228286418","0.293702181370865","0.334312275201972"
"(2b) intermediate general qualification","1993","Westdeutschland, alte Bundeslaender","maennlich","130","0.028223626728433","0.0233654246454967","0.0330818288113692"
"(2b) intermediate general qualification","1993","Westdeutschland, alte Bundeslaender","weiblich","224","0.0465623431268476","0.0404978695672691","0.0526268166864262"
"(2b) intermediate general qualification","1993","Ostdeutschland, neue Bundeslaender","maennlich","83","0.0422838535882842","0.0330105496888997","0.0515571574876687"
"(2b) intermediate general qualification","1993","Ostdeutschland, neue Bundeslaender","weiblich","85","0.0328097565972615","0.0250162687505794","0.0406032444439437"
"(2a) intermediate vocational","1993","Westdeutschland, alte Bundeslaender","maennlich","550","0.144967920300425","0.134639993362951","0.1552958472379"
"(2a) intermediate vocational","1993","Westdeutschland, alte Bundeslaender","weiblich","810","0.194707265195706","0.183310082448602","0.20610444794281"
"(2a) intermediate vocational","1993","Ostdeutschland, neue Bundeslaender","maennlich","635","0.336038518440818","0.314271708714906","0.357805328166729"
"(2a) intermediate vocational","1993","Ostdeutschland, neue Bundeslaender","weiblich","593","0.258325254694153","0.23917543966222","0.277475069726086"
"(2c_gen) general maturity certificate","1993","Westdeutschland, alte Bundeslaender","maennlich","192","0.039774554782758","0.0340416428977431","0.0455074666677729"
"(2c_gen) general maturity certificate","1993","Westdeutschland, alte Bundeslaender","weiblich","162","0.0293535842862198","0.0244952136828799","0.0342119548895597"
"(2c_gen) general maturity certificate","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1993","Westdeutschland, alte Bundeslaender","maennlich","238","0.0552508166907583","0.0485486748991133","0.0619529584824034"
"(2c_voc) vocational maturity certificate","1993","Westdeutschland, alte Bundeslaender","weiblich","203","0.0447571016552725","0.0388057251049768","0.0507084782055681"
"(2c_voc) vocational maturity certificate","1993","Ostdeutschland, neue Bundeslaender","maennlich","46","0.021112406870603","0.014487739253591","0.0277370744876151"
"(2c_voc) vocational maturity certificate","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1993","Westdeutschland, alte Bundeslaender","maennlich","190","0.0529826500637411","0.0464116449632598","0.0595536551642225"
"(3a) lower tertiary education","1993","Westdeutschland, alte Bundeslaender","weiblich","84","0.0189747607597067","0.0150477889114425","0.022901732607971"
"(3a) lower tertiary education","1993","Ostdeutschland, neue Bundeslaender","maennlich","222","0.117277905038906","0.102451054626929","0.132104755450883"
"(3a) lower tertiary education","1993","Ostdeutschland, neue Bundeslaender","weiblich","353","0.158183461900344","0.142218655015912","0.174148268784775"
"(3b) higher tertiary education","1993","Westdeutschland, alte Bundeslaender","maennlich","319","0.0860347075603477","0.0778087267244612","0.0942606883962342"
"(3b) higher tertiary education","1993","Westdeutschland, alte Bundeslaender","weiblich","172","0.0455587822094622","0.0395568623864436","0.0515607020324807"
"(3b) higher tertiary education","1993","Ostdeutschland, neue Bundeslaender","maennlich","179","0.100875267281972","0.0869971316067306","0.114753402957213"
"(3b) higher tertiary education","1993","Ostdeutschland, neue Bundeslaender","weiblich","121","0.0534667758101848","0.0436247537528493","0.0633087978675203"
"(0) in school","1994","Westdeutschland, alte Bundeslaender","maennlich","72","0.0163418828232126","0.0125619955698832","0.0201217700765421"
"(0) in school","1994","Westdeutschland, alte Bundeslaender","weiblich","86","0.0145210372541017","0.0110489696844463","0.0179931048237571"
"(0) in school","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1994","Westdeutschland, alte Bundeslaender","maennlich","248","0.0249096572277611","0.0202633062449186","0.0295560082106035"
"(1a) inadequately completed","1994","Westdeutschland, alte Bundeslaender","weiblich","347","0.0308146024071123","0.0257987195528246","0.0358304852614001"
"(1a) inadequately completed","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1994","Westdeutschland, alte Bundeslaender","maennlich","655","0.110547343428984","0.101198857401194","0.119895829456773"
"(1b) general elementary school","1994","Westdeutschland, alte Bundeslaender","weiblich","1165","0.256640354614131","0.243963029342033","0.269317679886229"
"(1b) general elementary school","1994","Ostdeutschland, neue Bundeslaender","maennlich","42","0.0236877871282207","0.0166349481197019","0.0307406261367394"
"(1b) general elementary school","1994","Ostdeutschland, neue Bundeslaender","weiblich","207","0.144916923500186","0.129399898324866","0.160433948675505"
"(1c) basic vocational qualification","1994","Westdeutschland, alte Bundeslaender","maennlich","1745","0.439621676616543","0.42482425927719","0.454419093955897"
"(1c) basic vocational qualification","1994","Westdeutschland, alte Bundeslaender","weiblich","1292","0.310406442511285","0.296977938579485","0.323834946443084"
"(1c) basic vocational qualification","1994","Ostdeutschland, neue Bundeslaender","maennlich","520","0.321649640299625","0.299986274725671","0.34331300587358"
"(1c) basic vocational qualification","1994","Ostdeutschland, neue Bundeslaender","weiblich","519","0.313354966491524","0.292907985693168","0.33380194728988"
"(2b) intermediate general qualification","1994","Westdeutschland, alte Bundeslaender","maennlich","101","0.0218913184447271","0.0175288205955953","0.0262538162938589"
"(2b) intermediate general qualification","1994","Westdeutschland, alte Bundeslaender","weiblich","210","0.04536193812847","0.0393220228952805","0.0514018533616596"
"(2b) intermediate general qualification","1994","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0378815160563489","0.0290276016607915","0.0467354304519063"
"(2b) intermediate general qualification","1994","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0315467560859333","0.0238419548517775","0.0392515573200891"
"(2a) intermediate vocational","1994","Westdeutschland, alte Bundeslaender","maennlich","556","0.147481252766326","0.136910008992785","0.158052496539866"
"(2a) intermediate vocational","1994","Westdeutschland, alte Bundeslaender","weiblich","817","0.194413223587239","0.1829268024611","0.205899644713378"
"(2a) intermediate vocational","1994","Ostdeutschland, neue Bundeslaender","maennlich","631","0.338009042810828","0.316071016558978","0.359947069062678"
"(2a) intermediate vocational","1994","Ostdeutschland, neue Bundeslaender","weiblich","585","0.256705482846067","0.237450515195079","0.275960450497056"
"(2c_gen) general maturity certificate","1994","Westdeutschland, alte Bundeslaender","maennlich","193","0.040461472294548","0.0345871501508297","0.0463357944382662"
"(2c_gen) general maturity certificate","1994","Westdeutschland, alte Bundeslaender","weiblich","155","0.0293683038601492","0.0244678947705197","0.0342687129497787"
"(2c_gen) general maturity certificate","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1994","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0104364048403881","0.00595677560815556","0.0149160340726206"
"(2c_voc) vocational maturity certificate","1994","Westdeutschland, alte Bundeslaender","maennlich","235","0.0562265845546693","0.0493588985397513","0.0630942705695874"
"(2c_voc) vocational maturity certificate","1994","Westdeutschland, alte Bundeslaender","weiblich","209","0.0450900498950356","0.0390674052807146","0.0511126945093566"
"(2c_voc) vocational maturity certificate","1994","Ostdeutschland, neue Bundeslaender","maennlich","47","0.0251549096982751","0.017892402941812","0.0324174164547382"
"(2c_voc) vocational maturity certificate","1994","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0149835549994212","0.00962837676200091","0.0203387332368415"
"(3a) lower tertiary education","1994","Westdeutschland, alte Bundeslaender","maennlich","203","0.0564180481331111","0.0495393769288697","0.0632967193373524"
"(3a) lower tertiary education","1994","Westdeutschland, alte Bundeslaender","weiblich","90","0.0203811007402309","0.0162799279712686","0.0244822735091932"
"(3a) lower tertiary education","1994","Ostdeutschland, neue Bundeslaender","maennlich","217","0.119896664671268","0.104831365927667","0.13496196341487"
"(3a) lower tertiary education","1994","Ostdeutschland, neue Bundeslaender","weiblich","342","0.154225449126583","0.138305191740446","0.17014570651272"
"(3b) higher tertiary education","1994","Westdeutschland, alte Bundeslaender","maennlich","314","0.086100763710118","0.0777378354983867","0.0944636919218493"
"(3b) higher tertiary education","1994","Westdeutschland, alte Bundeslaender","weiblich","189","0.0530029470022459","0.0465003027961454","0.0595055912083464"
"(3b) higher tertiary education","1994","Ostdeutschland, neue Bundeslaender","maennlich","180","0.103974408941554","0.0898187268514276","0.118130091031681"
"(3b) higher tertiary education","1994","Ostdeutschland, neue Bundeslaender","weiblich","121","0.0539640350659536","0.0440042311618656","0.0639238389700416"
"(0) in school","1995","Westdeutschland, alte Bundeslaender","maennlich","102","0.020454292233479","0.0163418552657084","0.0245667292012497"
"(0) in school","1995","Westdeutschland, alte Bundeslaender","weiblich","89","0.0146788786758018","0.0112752369391235","0.0180825204124802"
"(0) in school","1995","Ostdeutschland, neue Bundeslaender","maennlich","31","0.0108838486145958","0.00600589015036612","0.0157618070788254"
"(0) in school","1995","Ostdeutschland, neue Bundeslaender","weiblich","44","0.0137126623041903","0.00853366243669358","0.0188916621716871"
"(1a) inadequately completed","1995","Westdeutschland, alte Bundeslaender","maennlich","240","0.0221395556263643","0.0178647382850367","0.0264143729676919"
"(1a) inadequately completed","1995","Westdeutschland, alte Bundeslaender","weiblich","340","0.0261144650202691","0.0216010732970588","0.0306278567434794"
"(1a) inadequately completed","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1995","Westdeutschland, alte Bundeslaender","maennlich","664","0.106792016944625","0.0978189612016267","0.115765072687624"
"(1b) general elementary school","1995","Westdeutschland, alte Bundeslaender","weiblich","1162","0.251241424137366","0.238966324334396","0.263516523940336"
"(1b) general elementary school","1995","Ostdeutschland, neue Bundeslaender","maennlich","47","0.0250946792647853","0.0177411597387743","0.0324481987907962"
"(1b) general elementary school","1995","Ostdeutschland, neue Bundeslaender","weiblich","190","0.137292307468837","0.121965975856164","0.152618639081511"
"(1c) basic vocational qualification","1995","Westdeutschland, alte Bundeslaender","maennlich","1789","0.427153982289547","0.412782358096309","0.441525606482786"
"(1c) basic vocational qualification","1995","Westdeutschland, alte Bundeslaender","weiblich","1325","0.304838491961758","0.291810236540498","0.317866747383017"
"(1c) basic vocational qualification","1995","Ostdeutschland, neue Bundeslaender","maennlich","497","0.322773680272499","0.30079309884675","0.344754261698249"
"(1c) basic vocational qualification","1995","Ostdeutschland, neue Bundeslaender","weiblich","497","0.315451037268806","0.294756700183996","0.336145374353617"
"(2b) intermediate general qualification","1995","Westdeutschland, alte Bundeslaender","maennlich","101","0.0185761797768131","0.0146533345536448","0.0224990249999814"
"(2b) intermediate general qualification","1995","Westdeutschland, alte Bundeslaender","weiblich","227","0.0470614539834791","0.0410680490450105","0.0530548589219477"
"(2b) intermediate general qualification","1995","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0335817037613764","0.0251122160977094","0.0420511914250434"
"(2b) intermediate general qualification","1995","Ostdeutschland, neue Bundeslaender","weiblich","75","0.0263103965457593","0.0191825680095384","0.0334382250819802"
"(2a) intermediate vocational","1995","Westdeutschland, alte Bundeslaender","maennlich","595","0.148217404905616","0.137894340031243","0.158540469779989"
"(2a) intermediate vocational","1995","Westdeutschland, alte Bundeslaender","weiblich","862","0.18842689765143","0.177359544322643","0.199494250980217"
"(2a) intermediate vocational","1995","Ostdeutschland, neue Bundeslaender","maennlich","605","0.330633897403317","0.308516768407767","0.352751026398866"
"(2a) intermediate vocational","1995","Ostdeutschland, neue Bundeslaender","weiblich","587","0.260611108729902","0.241062484286814","0.280159733172989"
"(2c_gen) general maturity certificate","1995","Westdeutschland, alte Bundeslaender","maennlich","214","0.0442819934943796","0.0383051327202","0.0502588542685593"
"(2c_gen) general maturity certificate","1995","Westdeutschland, alte Bundeslaender","weiblich","182","0.0289465999312512","0.0242016805291712","0.0336915193333313"
"(2c_gen) general maturity certificate","1995","Ostdeutschland, neue Bundeslaender","maennlich","33","0.0150854080748025","0.0093547958459021","0.0208160203037028"
"(2c_gen) general maturity certificate","1995","Ostdeutschland, neue Bundeslaender","weiblich","42","0.0145205673826625","0.00919336916835605","0.0198477655969689"
"(2c_voc) vocational maturity certificate","1995","Westdeutschland, alte Bundeslaender","maennlich","268","0.0593706242447664","0.0525048463556176","0.0662364021339153"
"(2c_voc) vocational maturity certificate","1995","Westdeutschland, alte Bundeslaender","weiblich","260","0.0550621962043158","0.0486065922250734","0.0615178001835581"
"(2c_voc) vocational maturity certificate","1995","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0285806435579937","0.0207470220664357","0.0364142650495516"
"(2c_voc) vocational maturity certificate","1995","Ostdeutschland, neue Bundeslaender","weiblich","30","0.013886817981038","0.00867549446956026","0.0190981414925157"
"(3a) lower tertiary education","1995","Westdeutschland, alte Bundeslaender","maennlich","212","0.0575802240179354","0.0508123300846623","0.0643481179512085"
"(3a) lower tertiary education","1995","Westdeutschland, alte Bundeslaender","weiblich","113","0.0223116992470126","0.018131711231864","0.0264916872621612"
"(3a) lower tertiary education","1995","Ostdeutschland, neue Bundeslaender","maennlich","206","0.119153379717099","0.103922445800898","0.1343843136333"
"(3a) lower tertiary education","1995","Ostdeutschland, neue Bundeslaender","weiblich","335","0.153409700973284","0.137360761610107","0.16945864033646"
"(3b) higher tertiary education","1995","Westdeutschland, alte Bundeslaender","maennlich","366","0.0954337264664733","0.0868975023269541","0.103969950605993"
"(3b) higher tertiary education","1995","Westdeutschland, alte Bundeslaender","weiblich","236","0.0613178931873164","0.0545280243361882","0.0681077620384446"
"(3b) higher tertiary education","1995","Ostdeutschland, neue Bundeslaender","maennlich","176","0.10505124849551","0.0906359746409714","0.119466522350049"
"(3b) higher tertiary education","1995","Ostdeutschland, neue Bundeslaender","weiblich","119","0.0565271894412786","0.046242843627392","0.0668115352551651"
"(0) in school","1996","Westdeutschland, alte Bundeslaender","maennlich","93","0.0190775704092919","0.0150433162400494","0.0231118245785345"
"(0) in school","1996","Westdeutschland, alte Bundeslaender","weiblich","104","0.0187439031600899","0.0148662713585249","0.0226215349616549"
"(0) in school","1996","Ostdeutschland, neue Bundeslaender","maennlich","41","0.0158197973049503","0.0099585981925494","0.0216809964173511"
"(0) in school","1996","Ostdeutschland, neue Bundeslaender","weiblich","49","0.017771576115186","0.0118556933302408","0.0236874589001312"
"(1a) inadequately completed","1996","Westdeutschland, alte Bundeslaender","maennlich","224","0.0238146180354218","0.0193181412922681","0.0283110947785755"
"(1a) inadequately completed","1996","Westdeutschland, alte Bundeslaender","weiblich","308","0.0264817105592606","0.0218908886748461","0.0310725324436752"
"(1a) inadequately completed","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1996","Westdeutschland, alte Bundeslaender","maennlich","616","0.102216960616718","0.0932832563619006","0.111150664871535"
"(1b) general elementary school","1996","Westdeutschland, alte Bundeslaender","weiblich","1118","0.242294332444158","0.230043453056492","0.254545211831823"
"(1b) general elementary school","1996","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0250175257420634","0.0176813574131848","0.032353694070942"
"(1b) general elementary school","1996","Ostdeutschland, neue Bundeslaender","weiblich","178","0.123919218396349","0.109165830939362","0.138672605853337"
"(1c) basic vocational qualification","1996","Westdeutschland, alte Bundeslaender","maennlich","1753","0.425931516084258","0.411348876843096","0.44051415532542"
"(1c) basic vocational qualification","1996","Westdeutschland, alte Bundeslaender","weiblich","1300","0.307253972565791","0.294062868581594","0.320445076549988"
"(1c) basic vocational qualification","1996","Ostdeutschland, neue Bundeslaender","maennlich","481","0.309420403189628","0.287706892302825","0.331133914076431"
"(1c) basic vocational qualification","1996","Ostdeutschland, neue Bundeslaender","weiblich","489","0.314518580164725","0.293727773701666","0.335309386627783"
"(2b) intermediate general qualification","1996","Westdeutschland, alte Bundeslaender","maennlich","92","0.0181598898607792","0.0142220198001662","0.0220977599213922"
"(2b) intermediate general qualification","1996","Westdeutschland, alte Bundeslaender","weiblich","234","0.0474644159280211","0.0413848854030365","0.0535439464530057"
"(2b) intermediate general qualification","1996","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0360323547734065","0.0272779573857043","0.0447867521611087"
"(2b) intermediate general qualification","1996","Ostdeutschland, neue Bundeslaender","weiblich","66","0.0253105958454251","0.018277692551752","0.0323434991390982"
"(2a) intermediate vocational","1996","Westdeutschland, alte Bundeslaender","maennlich","607","0.153971806943353","0.143327989614725","0.16461562427198"
"(2a) intermediate vocational","1996","Westdeutschland, alte Bundeslaender","weiblich","857","0.189881362165087","0.178667354471976","0.201095369858199"
"(2a) intermediate vocational","1996","Ostdeutschland, neue Bundeslaender","maennlich","606","0.333862576674251","0.311710497635959","0.356014655712543"
"(2a) intermediate vocational","1996","Ostdeutschland, neue Bundeslaender","weiblich","584","0.267899802982029","0.24806984483336","0.287729761130698"
"(2c_gen) general maturity certificate","1996","Westdeutschland, alte Bundeslaender","maennlich","190","0.040612726169363","0.034791527257434","0.046433925081292"
"(2c_gen) general maturity certificate","1996","Westdeutschland, alte Bundeslaender","weiblich","173","0.02884389772807","0.0240585129509115","0.0336292825052285"
"(2c_gen) general maturity certificate","1996","Ostdeutschland, neue Bundeslaender","maennlich","36","0.0157142005794465","0.00987228251737397","0.0215561186415191"
"(2c_gen) general maturity certificate","1996","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0155975287588994","0.0100491693756299","0.0211458881421689"
"(2c_voc) vocational maturity certificate","1996","Westdeutschland, alte Bundeslaender","maennlich","255","0.0622513686901638","0.055126086594146","0.0693766507861815"
"(2c_voc) vocational maturity certificate","1996","Westdeutschland, alte Bundeslaender","weiblich","263","0.0572288063222176","0.0505874640273195","0.0638701486171157"
"(2c_voc) vocational maturity certificate","1996","Ostdeutschland, neue Bundeslaender","maennlich","48","0.028772293534096","0.0209200008646503","0.0366245862035416"
"(2c_voc) vocational maturity certificate","1996","Ostdeutschland, neue Bundeslaender","weiblich","38","0.0170496711348503","0.0112530605166393","0.0228462817530614"
"(3a) lower tertiary education","1996","Westdeutschland, alte Bundeslaender","maennlich","223","0.0607087773551781","0.0536665463567466","0.0677510083536096"
"(3a) lower tertiary education","1996","Westdeutschland, alte Bundeslaender","weiblich","109","0.0211980604923892","0.0170795436844603","0.0253165773003181"
"(3a) lower tertiary education","1996","Ostdeutschland, neue Bundeslaender","maennlich","206","0.122509526626531","0.107108316669238","0.137910736583823"
"(3a) lower tertiary education","1996","Ostdeutschland, neue Bundeslaender","weiblich","338","0.155736557568409","0.139500349203471","0.171972765933347"
"(3b) higher tertiary education","1996","Westdeutschland, alte Bundeslaender","maennlich","364","0.0932547658354739","0.0846792046453302","0.101830327025618"
"(3b) higher tertiary education","1996","Westdeutschland, alte Bundeslaender","weiblich","233","0.0606095386349157","0.0537871111138521","0.0674319661559793"
"(3b) higher tertiary education","1996","Ostdeutschland, neue Bundeslaender","maennlich","177","0.105372958541799","0.0909506659182006","0.119795251165397"
"(3b) higher tertiary education","1996","Ostdeutschland, neue Bundeslaender","weiblich","120","0.0554422275300356","0.0451955059217556","0.0656889491383156"
"(0) in school","1997","Westdeutschland, alte Bundeslaender","maennlich","98","0.0186895960843237","0.0146651452880977","0.0227140468805497"
"(0) in school","1997","Westdeutschland, alte Bundeslaender","weiblich","110","0.018998365108864","0.0150536562556718","0.0229430739620562"
"(0) in school","1997","Ostdeutschland, neue Bundeslaender","maennlich","55","0.0218734453749231","0.0149708937411599","0.0287759970086863"
"(0) in school","1997","Ostdeutschland, neue Bundeslaender","weiblich","50","0.0180697981448437","0.0120469535054108","0.0240926427842766"
"(1a) inadequately completed","1997","Westdeutschland, alte Bundeslaender","maennlich","209","0.0236521909114066","0.0191363209402354","0.0281680608825779"
"(1a) inadequately completed","1997","Westdeutschland, alte Bundeslaender","weiblich","290","0.027009682128325","0.0223254762984043","0.0316938879582458"
"(1a) inadequately completed","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1997","Westdeutschland, alte Bundeslaender","maennlich","611","0.103439381643044","0.094389638568302","0.112489124717785"
"(1b) general elementary school","1997","Westdeutschland, alte Bundeslaender","weiblich","1070","0.240231693469673","0.22788707385023","0.252576313089117"
"(1b) general elementary school","1997","Ostdeutschland, neue Bundeslaender","maennlich","52","0.0240307118210509","0.0168037637396638","0.0312576599024381"
"(1b) general elementary school","1997","Ostdeutschland, neue Bundeslaender","weiblich","168","0.118592478494256","0.103974017613922","0.13321093937459"
"(1c) basic vocational qualification","1997","Westdeutschland, alte Bundeslaender","maennlich","1702","0.423734288985708","0.409049704695039","0.438418873276376"
"(1c) basic vocational qualification","1997","Westdeutschland, alte Bundeslaender","weiblich","1274","0.306089222019607","0.29277248541783","0.319405958621384"
"(1c) basic vocational qualification","1997","Ostdeutschland, neue Bundeslaender","maennlich","466","0.300886187454209","0.2792426318436","0.322529743064817"
"(1c) basic vocational qualification","1997","Ostdeutschland, neue Bundeslaender","weiblich","475","0.30912522522924","0.288229781800707","0.330020668657773"
"(2b) intermediate general qualification","1997","Westdeutschland, alte Bundeslaender","maennlich","110","0.0203633837923768","0.0161661714567208","0.0245605961280328"
"(2b) intermediate general qualification","1997","Westdeutschland, alte Bundeslaender","weiblich","232","0.0479351946774774","0.0417623908159043","0.0541079985390504"
"(2b) intermediate general qualification","1997","Ostdeutschland, neue Bundeslaender","maennlich","76","0.0350412083094401","0.0263636515783143","0.0437187650405658"
"(2b) intermediate general qualification","1997","Ostdeutschland, neue Bundeslaender","weiblich","60","0.0245240878362694","0.0175306711203947","0.031517504552144"
"(2a) intermediate vocational","1997","Westdeutschland, alte Bundeslaender","maennlich","595","0.150820671934354","0.140185767175874","0.161455576692835"
"(2a) intermediate vocational","1997","Westdeutschland, alte Bundeslaender","weiblich","853","0.191583175213281","0.180211660188307","0.202954690238255"
"(2a) intermediate vocational","1997","Ostdeutschland, neue Bundeslaender","maennlich","590","0.33011143375873","0.307920013027904","0.352302854489557"
"(2a) intermediate vocational","1997","Ostdeutschland, neue Bundeslaender","weiblich","576","0.275040645270754","0.254850475571221","0.295230814970287"
"(2c_gen) general maturity certificate","1997","Westdeutschland, alte Bundeslaender","maennlich","181","0.0416723542562904","0.0357337485789409","0.0476109599336399"
"(2c_gen) general maturity certificate","1997","Westdeutschland, alte Bundeslaender","weiblich","173","0.0298285251529416","0.0249130883670806","0.0347439619388027"
"(2c_gen) general maturity certificate","1997","Ostdeutschland, neue Bundeslaender","maennlich","37","0.0168955573408917","0.0108136523433358","0.0229774623384476"
"(2c_gen) general maturity certificate","1997","Ostdeutschland, neue Bundeslaender","weiblich","44","0.0174493586818991","0.0115289469895018","0.0233697703742965"
"(2c_voc) vocational maturity certificate","1997","Westdeutschland, alte Bundeslaender","maennlich","256","0.0639385633873579","0.0566685187658607","0.071208608008855"
"(2c_voc) vocational maturity certificate","1997","Westdeutschland, alte Bundeslaender","weiblich","252","0.0571320703952865","0.0504257022895942","0.0638384385009788"
"(2c_voc) vocational maturity certificate","1997","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0313527631959992","0.0231289303507687","0.0395765960412297"
"(2c_voc) vocational maturity certificate","1997","Ostdeutschland, neue Bundeslaender","weiblich","39","0.016058277955704","0.0103747385609384","0.0217418173504697"
"(3a) lower tertiary education","1997","Westdeutschland, alte Bundeslaender","maennlich","228","0.0612513344600476","0.0541254970910887","0.0683771718290065"
"(3a) lower tertiary education","1997","Westdeutschland, alte Bundeslaender","weiblich","114","0.0240419460565209","0.0196158344592814","0.0284680576537604"
"(3a) lower tertiary education","1997","Ostdeutschland, neue Bundeslaender","maennlich","205","0.123989662856816","0.108437138278178","0.139542187435454"
"(3a) lower tertiary education","1997","Ostdeutschland, neue Bundeslaender","weiblich","331","0.157585324368305","0.141111078321455","0.174059570415156"
"(3b) higher tertiary education","1997","Westdeutschland, alte Bundeslaender","maennlich","360","0.0924382345450912","0.0838309258407754","0.101045543249407"
"(3b) higher tertiary education","1997","Westdeutschland, alte Bundeslaender","weiblich","233","0.0571501257780229","0.0504427622751418","0.063857489280904"
"(3b) higher tertiary education","1997","Ostdeutschland, neue Bundeslaender","maennlich","180","0.10774436817572","0.0931126448757242","0.122376091475716"
"(3b) higher tertiary education","1997","Ostdeutschland, neue Bundeslaender","weiblich","124","0.0572378820032875","0.0467345391961313","0.0677412248104437"
"(0) in school","1998","Westdeutschland, alte Bundeslaender","maennlich","111","0.0199059772536772","0.0159409047131874","0.0238710497941669"
"(0) in school","1998","Westdeutschland, alte Bundeslaender","weiblich","117","0.0199211872007456","0.0160787715413301","0.023763602860161"
"(0) in school","1998","Ostdeutschland, neue Bundeslaender","maennlich","51","0.0189156561889327","0.0126467275215613","0.0251845848563042"
"(0) in school","1998","Ostdeutschland, neue Bundeslaender","weiblich","55","0.0205490354084672","0.0142667459553854","0.0268313248615489"
"(1a) inadequately completed","1998","Westdeutschland, alte Bundeslaender","maennlich","197","0.0238715261072597","0.0195382227038476","0.0282048295106719"
