year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,female,(2) Intermediate General/Vocational Qualification,0.29999264786541296,667,12447,0.29964318322920014,0.3003421125016258
1994,East,female,(2c_gen) General Maturity Certificate,0.010988156166241757,33,12447,0.01090865751040396,0.011067654822079553
1994,East,female,(2c_voc) Vocational Maturity Certificate,0.01570315489108557,32,12447,0.015608345112649134,0.01579796466952201
1994,East,female,(3a) Lower Tertiary Education,0.15972848160957073,341,12447,0.15944910011838814,0.16000786310075332
1994,East,female,(3b) Higher Tertiary Education,0.05565575570998251,121,12447,0.05548092535524417,0.055830586064720855
1995,West,male,(0) No qualification (yet),0.020743775107089617,102,12867,0.020688155193484974,0.02079939502069426
1995,West,male,(1a) Inadequately completed,0.02259220438590468,239,12867,0.022534214073922847,0.022650194697886514
1995,West,male,(1b) General Elementary School,0.10866289267246677,662,12867,0.10854144201608219,0.10878434332885135
1995,West,male,(1c) Basic Vocational Qualification,0.42642582014394,1780,12867,0.42623282126566053,0.42661881902221943
1995,West,male,(2) Intermediate General/Vocational Qualification,0.1658302397564223,692,12867,0.165685096344776,0.16597538316806862
1995,West,male,(2c_gen) General Maturity Certificate,0.04364920163048338,211,12867,0.043569469199346664,0.043728934061620095
1995,West,male,(2c_voc) Vocational Maturity Certificate,0.05909144812850031,264,12867,0.058999429815643836,0.05918346644135679
1995,West,male,(3a) Lower Tertiary Education,0.05906167638437141,212,12867,0.058969679799575216,0.059153672969167605
1995,West,male,(3b) Higher Tertiary Education,0.09394274179082153,362,12867,0.09382888795176038,0.09405659562988268
1995,West,female,(0) No qualification (yet),0.014946896241863109,88,12867,0.014901229532096608,0.01499256295162961
1995,West,female,(1a) Inadequately completed,0.026718682873936903,338,12867,0.026657992319268076,0.02677937342860573
1995,West,female,(1b) General Elementary School,0.25006520143358324,1148,12867,0.24990222201134538,0.2502281808558211
1995,West,female,(1c) Basic Vocational Qualification,0.3049802885049433,1314,12867,0.304807016325943,0.3051535606839436
1995,West,female,(2) Intermediate General/Vocational Qualification,0.23717603057967,1083,12867,0.23701594878141571,0.23733611237792426
1995,West,female,(2c_gen) General Maturity Certificate,0.029886252876650088,180,12867,0.02982217008047326,0.029950335672826917
1995,West,female,(2c_voc) Vocational Maturity Certificate,0.054203918030686755,253,12867,0.05411870451455638,0.05428913154681713
1995,West,female,(3a) Lower Tertiary Education,0.022831918272957052,113,12867,0.022775703530213548,0.022888133015700557
1995,West,female,(3b) Higher Tertiary Education,0.05919081118570959,232,12867,0.05910199905044022,0.05927962332097896
1995,East,male,(0) No qualification (yet),0.011171879217801012,31,12867,0.011088186562351741,0.011255571873250284
1995,East,male,(1b) General Elementary School,0.026007949170807815,47,12867,0.025881214749090945,0.026134683592524684
1995,East,male,(1c) Basic Vocational Qualification,0.32254442951897355,496,12867,0.3221722101149289,0.3229166489230182
1995,East,male,(2) Intermediate General/Vocational Qualification,0.3681726818394155,679,12867,0.36778863092130665,0.3685567327575243
1995,East,male,(2c_gen) General Maturity Certificate,0.015655627347351327,33,12867,0.01555677827535803,0.015754476419344625
1995,East,male,(2c_voc) Vocational Maturity Certificate,0.02822117220717214,48,12867,0.02808930552834051,0.02835303888600377
1995,East,male,(3a) Lower Tertiary Education,0.12203289667541944,205,12867,0.1217722564699648,0.12229353688087409
1995,East,male,(3b) Higher Tertiary Education,0.10619336402305926,176,12867,0.10594804326153646,0.10643868478458206
1995,East,female,(0) No qualification (yet),0.014480967402055461,44,12867,0.014389015995408046,0.014572918808702876
1995,East,female,(1b) General Elementary School,0.13025240912575817,184,12867,0.12999333945032943,0.1305114788011869
1995,East,female,(1c) Basic Vocational Qualification,0.3221788145749867,494,12867,0.321819120618956,0.3225385085310174
1995,East,female,(2) Intermediate General/Vocational Qualification,0.299681980736642,662,12867,0.29932936227440193,0.30003459919888203
1995,East,female,(2c_gen) General Maturity Certificate,0.015588820938184925,42,12867,0.015493470655666699,0.015684171220703154
1995,East,female,(3a) Lower Tertiary Education,0.15963675071067415,334,12867,0.1593548299575091,0.1599186714638392
1995,East,female,(3b) Higher Tertiary Education,0.05818025651169868,119,12867,0.05800007974363133,0.05836043327976603
1996,West,male,(0) No qualification (yet),0.0195647141435239,93,12670,0.019510848079843608,0.019618580207204195
1996,West,male,(1a) Inadequately completed,0.02356109023509174,223,12670,0.023502098760800155,0.023620081709383327
1996,West,male,(1b) General Elementary School,0.10446645573162501,613,12670,0.10434749643725497,0.10458541502599505
1996,West,male,(1c) Basic Vocational Qualification,0.4258426512704264,1748,12670,0.4256503380844965,0.42603496445635636
1996,West,male,(2) Intermediate General/Vocational Qualification,0.16947820545853615,695,12670,0.16933228994585145,0.16962412097122084
1996,West,male,(2c_gen) General Maturity Certificate,0.03943364090864746,188,12670,0.039357946091326035,0.03950933572596889
1996,West,male,(2c_voc) Vocational Maturity Certificate,0.06213414530535999,253,12670,0.06204025850323347,0.06222803210748651
1996,West,male,(3a) Lower Tertiary Education,0.062112077709488255,222,12670,0.06201820647692931,0.0622059489420472
1996,West,male,(3b) Higher Tertiary Education,0.0934070192373011,362,12670,0.09329384047169889,0.09352019800290332
1996,West,female,(0) No qualification (yet),0.019223925783382053,104,12670,0.019172455046718374,0.019275396520045732
1996,West,female,(1a) Inadequately completed,0.026364555210283025,305,12670,0.026304498322279015,0.026424612098287035
1996,West,female,(1b) General Elementary School,0.24100877602938903,1103,12670,0.2408484554706438,0.24116909658813426
1996,West,female,(1c) Basic Vocational Qualification,0.30708945625536177,1291,12670,0.3069165441297077,0.30726236838101584
1996,West,female,(2) Intermediate General/Vocational Qualification,0.23867600887974075,1085,12670,0.23851622110325826,0.23883579665622323
1996,West,female,(2c_gen) General Maturity Certificate,0.029018867812315774,168,12670,0.028955946171447464,0.029081789453184084
1996,West,female,(2c_voc) Vocational Maturity Certificate,0.05723263480912375,257,12670,0.05714556280266479,0.05731970681558271
1996,West,female,(3a) Lower Tertiary Education,0.022165177051971706,109,12670,0.022109991833762523,0.02222036227018089
1996,West,female,(3b) Higher Tertiary Education,0.059220598168432136,232,12670,0.059132120288652446,0.059309076048211826
1996,East,male,(0) No qualification (yet),0.016421149800538545,41,12670,0.016319536737116374,0.016522762863960715
1996,East,male,(1b) General Elementary School,0.026093460064740767,52,12670,0.02596600190339065,0.026220918226090885
1996,East,male,(1c) Basic Vocational Qualification,0.31098148560229827,480,12670,0.3106113798072352,0.31135159139736135
1996,East,male,(2) Intermediate General/Vocational Qualification,0.37330020010262516,686,12670,0.3729134752685788,0.3736869249366715
1996,East,male,(2c_gen) General Maturity Certificate,0.0163520738395697,36,12670,0.016250671159743334,0.016453476519396066
1996,East,male,(2c_voc) Vocational Maturity Certificate,0.02703056508599135,48,12670,0.02690090081174326,0.027160229360239437
1996,East,male,(3a) Lower Tertiary Education,0.12448225354027447,205,12670,0.12421829885814693,0.124746208222402
1996,East,male,(3b) Higher Tertiary Education,0.10533881196396176,177,12670,0.10509335990527503,0.10558426402264849
1996,East,female,(0) No qualification (yet),0.018536623460000096,49,12670,0.018432833300533243,0.018640413619466948
1996,East,female,(1b) General Elementary School,0.11787049584044261,173,12670,0.11762236968575568,0.11811862199512954
1996,East,female,(1c) Basic Vocational Qualification,0.3131222120788527,486,12670,0.3127653499265935,0.31347907423111193
1996,East,female,(2) Intermediate General/Vocational Qualification,0.29973239298588233,650,12670,0.299379857633238,0.3000849283385267
1996,East,female,(2c_gen) General Maturity Certificate,0.016419709126370544,41,12670,0.016321919799997586,0.0165174984527435
1996,East,female,(2c_voc) Vocational Maturity Certificate,0.01795008439264504,38,12670,0.017847918991479122,0.018052249793810957
1996,East,female,(3a) Lower Tertiary Education,0.16029742745494982,337,12670,0.16001511513293476,0.16057973977696488
1996,East,female,(3b) Higher Tertiary Education,0.05607105466085686,120,12670,0.05589402630725785,0.056248083014455864
1997,West,male,(0) No qualification (yet),0.018521975209999573,98,12445,0.018469659908420304,0.018574290511578842
1997,West,male,(1a) Inadequately completed,0.023546170986715978,209,12445,0.023487336658775525,0.02360500531465643
1997,West,male,(1b) General Elementary School,0.10527387503160454,607,12445,0.10515479192452118,0.1053929581386879
1997,West,male,(1c) Basic Vocational Qualification,0.4222475982491651,1695,12445,0.4220559524661027,0.42243924403222743
1997,West,male,(2) Intermediate General/Vocational Qualification,0.17083277962810547,702,12445,0.17068674647588347,0.17097881278032748
1997,West,male,(2c_gen) General Maturity Certificate,0.040181026918347906,181,12445,0.04010482779497813,0.040257226041717685
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.06390032138344179,252,12445,0.06380542331713895,0.06399521944974462
1997,West,male,(3a) Lower Tertiary Education,0.06324050033704197,227,12445,0.06314606022461552,0.06333494044946841
1997,West,male,(3b) Higher Tertiary Education,0.09225575225557767,357,12445,0.0921434668598824,0.09236803765127294
1997,West,female,(0) No qualification (yet),0.019166028299649588,109,12445,0.019114679810824646,0.01921737678847453
1997,West,female,(1a) Inadequately completed,0.026844171040545067,286,12445,0.02678363973408677,0.026904702347003366
1997,West,female,(1b) General Elementary School,0.23992891323593935,1056,12445,0.23976898238271105,0.24008884408916764
1997,West,female,(1c) Basic Vocational Qualification,0.30588338085255345,1263,12445,0.30571081374616266,0.30605594795894425
1997,West,female,(2) Intermediate General/Vocational Qualification,0.23894890229543395,1079,12445,0.2387891955414149,0.239108609049453
1997,West,female,(2c_gen) General Maturity Certificate,0.030043804607262505,168,12445,0.029979872741372985,0.030107736473152024
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.05709243669146988,248,12445,0.0570055431087923,0.057179330274147455
1997,West,female,(3a) Lower Tertiary Education,0.024974292759403504,113,12445,0.02491585164524196,0.025032733873565048
1997,West,female,(3b) Higher Tertiary Education,0.05711807021774265,233,12445,0.05703115831179002,0.05720498212369528
1997,East,male,(0) No qualification (yet),0.02302360836813724,55,12445,0.02290409290695821,0.02314312382931627
1997,East,male,(1b) General Elementary School,0.025106305088336014,52,12445,0.024981634102352383,0.025230976074319646
1997,East,male,(1c) Basic Vocational Qualification,0.3005565486377912,462,12445,0.3001911770571043,0.3009219202184781
1997,East,male,(2) Intermediate General/Vocational Qualification,0.3691803801162649,665,12445,0.36879581732188105,0.3695649429106488
1997,East,male,(2c_gen) General Maturity Certificate,0.01754623962351516,37,12445,0.01744161270128011,0.017650866545750214
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.030667465508187552,50,12445,0.030530070580480212,0.030804860435894893
1997,East,male,(3a) Lower Tertiary Education,0.12588753344149894,204,12445,0.12562318887892032,0.12615187800407757
1997,East,male,(3b) Higher Tertiary Education,0.10803191921626905,180,12445,0.10778454976549603,0.10827928866704206
1997,East,female,(0) No qualification (yet),0.018970478648752804,50,12445,0.018865336053808763,0.019075621243696845
1997,East,female,(1b) General Elementary School,0.11477394755434639,165,12445,0.11452828030588932,0.11501961480280345
1997,East,female,(1c) Basic Vocational Qualification,0.30872195579236333,472,12445,0.3083659077118349,0.30907800387289175
1997,East,female,(2) Intermediate General/Vocational Qualification,0.30287210398448267,634,12445,0.3025179563243457,0.30322625164461964
1997,East,female,(2c_gen) General Maturity Certificate,0.018110787448103967,44,12445,0.018008009860468403,0.01821356503573953
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.01674093746754141,39,12445,0.01664205429887969,0.016839820636203127
1997,East,female,(3a) Lower Tertiary Education,0.16105372920325275,329,12445,0.16077042633250802,0.1613370320739975
1997,East,female,(3b) Higher Tertiary Education,0.058756059901156676,124,12445,0.0585748107682036,0.05893730903410975
1998,West,male,(0) No qualification (yet),0.019390692598062233,110,13506,0.01933630438498272,0.019445080811141744
1998,West,male,(1a) Inadequately completed,0.02400938910825938,197,13506,0.023949011834537612,0.024069766381981147
1998,West,male,(1b) General Elementary School,0.11377444051028955,663,13506,0.11364919717805208,0.11389968384252702
1998,West,male,(1c) Basic Vocational Qualification,0.4017352803727531,1819,13506,0.40154191584490695,0.4019286449005992
1998,West,male,(2) Intermediate General/Vocational Qualification,0.17804687400415564,798,13506,0.1778959873506923,0.178197760657619
1998,West,male,(2c_gen) General Maturity Certificate,0.041997045177603144,202,13506,0.04191793125536678,0.04207615909983951
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.061826147055797,274,13506,0.06173115487070467,0.06192113924088932
1998,West,male,(3a) Lower Tertiary Education,0.06579637254551599,270,13506,0.06569858537629383,0.06589415971473814
1998,West,male,(3b) Higher Tertiary Education,0.09342375862756404,412,13506,0.09330897208928764,0.09353854516584044
1998,West,female,(0) No qualification (yet),0.01990312831265659,114,13506,0.01984987207932411,0.01995638454598907
1998,West,female,(1a) Inadequately completed,0.028748282450128518,272,13506,0.028684566652343816,0.02881199824791322
1998,West,female,(1b) General Elementary School,0.23535897846842851,1146,13506,0.23519721909511843,0.2355207378417386
1998,West,female,(1c) Basic Vocational Qualification,0.29511552341486796,1386,13506,0.29494161112466516,0.29528943570507077
1998,West,female,(2) Intermediate General/Vocational Qualification,0.23484023502820855,1195,13506,0.234678599216126,0.23500187084029112
1998,West,female,(2c_gen) General Maturity Certificate,0.03575818425944456,197,13506,0.03568738055452427,0.03582898796436485
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06225895593540258,304,13506,0.06216682241769855,0.062351089453106606
1998,West,female,(3a) Lower Tertiary Education,0.027202988194993574,138,13506,0.027140959207201297,0.02726501718278585
1998,West,female,(3b) Higher Tertiary Education,0.060813723935869146,281,13506,0.06072259591425682,0.06090485195748147
1998,East,male,(0) No qualification (yet),0.019787900002157306,51,13506,0.01967655549374471,0.019899244510569902
1998,East,male,(1b) General Elementary School,0.030213004615433154,63,13506,0.0300761548505495,0.03034985438031681
1998,East,male,(1c) Basic Vocational Qualification,0.2948693211590873,478,13506,0.29450476996991937,0.29523387234825527
1998,East,male,(2) Intermediate General/Vocational Qualification,0.38233602729682997,721,13506,0.3819475124086841,0.38272454218497587
1998,East,male,(2c_gen) General Maturity Certificate,0.01746818896520077,40,13506,0.01736345050862355,0.01757292742177799
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.02451508845071944,45,13506,0.02439145501750474,0.024638721883934137
1998,East,male,(3a) Lower Tertiary Education,0.12789104809033963,213,13506,0.12762404618254125,0.128158049998138
1998,East,male,(3b) Higher Tertiary Education,0.10291942142023244,184,13506,0.10267649580328997,0.10316234703717492
1998,East,female,(0) No qualification (yet),0.02147910961144642,55,13506,0.021366629000314004,0.021591590222578838
1998,East,female,(1b) General Elementary School,0.10731882518811402,163,13506,0.10707868180628084,0.10755896856994719
1998,East,female,(1c) Basic Vocational Qualification,0.2950279315557107,478,13506,0.2946740955681326,0.2953817675432888
1998,East,female,(2) Intermediate General/Vocational Qualification,0.32103262804892196,681,13506,0.3206703987973408,0.3213948573005031
1998,East,female,(2c_gen) General Maturity Certificate,0.01628820259222417,42,13506,0.016189992752934302,0.01638641243151404
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.018529712852545836,43,13506,0.018425082569040654,0.01863434313605102
1998,East,female,(3a) Lower Tertiary Education,0.16147073912025747,342,13506,0.16118524937904719,0.16175622886146776
1998,East,female,(3b) Higher Tertiary Education,0.05885285103077942,129,13506,0.058670252618097156,0.05903544944346168
1999,West,male,(0) No qualification (yet),0.01975021288992173,108,13268,0.01969648370344381,0.01980394207639965
1999,West,male,(1a) Inadequately completed,0.024712579295191314,189,13268,0.02465263037772413,0.024772528212658497
1999,West,male,(1b) General Elementary School,0.1083178598666903,630,13268,0.10819785162704514,0.10843786810633547
1999,West,male,(1c) Basic Vocational Qualification,0.4122101773633384,1804,13268,0.41202010175807624,0.4124002529686006
1999,West,male,(2) Intermediate General/Vocational Qualification,0.17596438405209133,790,13268,0.17581734206122282,0.17611142604295985
1999,West,male,(2c_gen) General Maturity Certificate,0.041195261251445445,184,13268,0.04111851720177904,0.04127200530111185
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.05886758252224905,263,13268,0.05877669181913165,0.05895847322536645
1999,West,male,(3a) Lower Tertiary Education,0.06475753482391106,265,13268,0.06466250427041237,0.06485256537740974
1999,West,male,(3b) Higher Tertiary Education,0.09422440793516138,419,13268,0.09411159782811931,0.09433721804220344
1999,West,female,(0) No qualification (yet),0.018379092270163856,106,13268,0.01832875572083058,0.01842942881949713
1999,West,female,(1a) Inadequately completed,0.029936195860363765,262,13268,0.029872333058669494,0.030000058662058036
1999,West,female,(1b) General Elementary School,0.2285738006459059,1088,13268,0.22841643500004602,0.2287311662917658
1999,West,female,(1c) Basic Vocational Qualification,0.29666830172535374,1349,13268,0.2964971169332538,0.2968394865174537
1999,West,female,(2) Intermediate General/Vocational Qualification,0.23844565090054512,1195,13268,0.2382859546698531,0.23860534713123713
1999,West,female,(2c_gen) General Maturity Certificate,0.03281401335791393,193,13268,0.03274725061294369,0.032880776102884174
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06438586417240809,305,13268,0.06429388422362303,0.06447784412119315
1999,West,female,(3a) Lower Tertiary Education,0.028007285344144813,138,13268,0.02794545288425527,0.028069117804034358
1999,West,female,(3b) Higher Tertiary Education,0.06278979572320084,280,13268,0.0626988855362564,0.06288070591014529
1999,East,male,(0) No qualification (yet),0.020195500875582865,50,13268,0.020083325032439706,0.020307676718726023
1999,East,male,(1b) General Elementary School,0.0298225405631261,60,13268,0.029686896677322706,0.029958184448929493
1999,East,male,(1c) Basic Vocational Qualification,0.28494994896226833,463,13268,0.28458998847900396,0.2853099094455327
1999,East,male,(2) Intermediate General/Vocational Qualification,0.3917181711547132,714,13268,0.39132890952723837,0.392107432782188
1999,East,male,(2c_gen) General Maturity Certificate,0.018367124188114568,45,13268,0.018260046880619822,0.018474201495609313
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.029483529435126707,49,13268,0.029348635164544615,0.0296184237057088
1999,East,male,(3a) Lower Tertiary Education,0.1262126712902905,213,13268,0.12594784770310996,0.12647749487747106
1999,East,male,(3b) Higher Tertiary Education,0.09925051353077777,181,13268,0.09901207814633035,0.09948894891522518
1999,East,female,(0) No qualification (yet),0.022639627472248434,52,13268,0.022524392848192232,0.022754862096304635
1999,East,female,(1b) General Elementary School,0.10189049844017789,162,13268,0.10165615517498687,0.10212484170536891
1999,East,female,(1c) Basic Vocational Qualification,0.294969049451818,469,13268,0.29461577412762285,0.29532232477601317
1999,East,female,(2) Intermediate General/Vocational Qualification,0.3208160451337008,682,13268,0.3204544332144276,0.321177657052974
1999,East,female,(2c_gen) General Maturity Certificate,0.02297207404861397,49,13268,0.02285601618275482,0.023088131914473117
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.01918344219153095,48,13268,0.019077180151038247,0.01928970423202365
1999,East,female,(3a) Lower Tertiary Education,0.1573778019389401,333,13268,0.15709569798477666,0.15765990589310355
1999,East,female,(3b) Higher Tertiary Education,0.06015146132296988,130,13268,0.05996726836833854,0.06033565427760123
2000,West,male,(0) No qualification (yet),0.017294601752515782,174,24034,0.017244803459611546,0.017344400045420018
2000,West,male,(1a) Inadequately completed,0.018598291651566384,172,24034,0.018546684791818688,0.01864989851131408
2000,West,male,(1b) General Elementary School,0.08069768152759246,787,24034,0.08059363988313101,0.08080172317205392
2000,West,male,(1c) Basic Vocational Qualification,0.4123641176262885,3579,24034,0.4121760811566492,0.41255215409592777
2000,West,male,(2) Intermediate General/Vocational Qualification,0.17909205945160248,1571,24034,0.1789455947756405,0.17923852412756444
2000,West,male,(2c_gen) General Maturity Certificate,0.033174746555721675,290,24034,0.033106335656159475,0.033243157455283875
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07873003047057307,654,24034,0.07862715515778833,0.07883290578335782
2000,West,male,(3a) Lower Tertiary Education,0.07561525237247844,632,24034,0.07551426232183021,0.07571624242312668
2000,West,male,(3b) Higher Tertiary Education,0.1044332185916613,906,24034,0.10431639896307117,0.10455003822025143
2000,West,female,(0) No qualification (yet),0.015343379488446038,179,24034,0.015297849767150028,0.015388909209742048
2000,West,female,(1a) Inadequately completed,0.021037387975702374,231,24034,0.020984229681430995,0.021090546269973753
2000,West,female,(1b) General Elementary School,0.19141480410590214,1750,24034,0.19126907619791417,0.19156053201389012
2000,West,female,(1c) Basic Vocational Qualification,0.3045092230734793,2782,24034,0.3043387569877044,0.30467968915925414
2000,West,female,(2) Intermediate General/Vocational Qualification,0.25174621212165993,2460,24034,0.25158544471350075,0.2519069795298191
2000,West,female,(2c_gen) General Maturity Certificate,0.032583900555930204,330,24034,0.032518134731767616,0.03264966638009279
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07645222056357456,722,24034,0.07635379298250193,0.0765506481446472
2000,West,female,(3a) Lower Tertiary Education,0.03479939629781443,330,24034,0.03473150928123011,0.03486728331439875
2000,West,female,(3b) Higher Tertiary Education,0.07211347581749109,660,24034,0.07201765768017984,0.07220929395480233
2000,East,male,(0) No qualification (yet),0.02057855768213833,63,24034,0.02046628896228169,0.020690826401994968
2000,East,male,(1b) General Elementary School,0.027277056811527565,80,24034,0.02714824377014779,0.02740586985290734
2000,East,male,(1c) Basic Vocational Qualification,0.2699706178624621,704,24034,0.2696195468912475,0.27032168883367674
2000,East,male,(2) Intermediate General/Vocational Qualification,0.40266262310512235,1145,24034,0.40227478810000517,0.40305045811023954
2000,East,male,(2c_gen) General Maturity Certificate,0.023536680338222198,85,24034,0.023416794724192846,0.02365656595225155
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.0343406311636763,87,24034,0.03419662449092023,0.034484637836432366
2000,East,male,(3a) Lower Tertiary Education,0.10999293621402419,305,24034,0.10974551004831326,0.11024036237973511
2000,East,male,(3b) Higher Tertiary Education,0.11164089682282682,316,24034,0.11139185491349077,0.11188993873216288
2000,East,female,(0) No qualification (yet),0.022039244808555174,79,24034,0.021927837024289073,0.022150652592821275
2000,East,female,(1b) General Elementary School,0.09935860836826078,249,24034,0.0991316035005511,0.09958561323597047
2000,East,female,(1c) Basic Vocational Qualification,0.2865703447601158,745,24034,0.2862272234664139,0.2869134660538177
2000,East,female,(2) Intermediate General/Vocational Qualification,0.33861922684592294,1117,24034,0.33826010811442014,0.33897834557742573
2000,East,female,(2c_gen) General Maturity Certificate,0.024196046816347874,94,24034,0.024079443752135717,0.02431264988056003
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.027484837475623212,89,24034,0.027360771913983884,0.02760890303726254
2000,East,female,(3a) Lower Tertiary Education,0.12941650885537412,432,24034,0.12916179268152359,0.12967122502922465
2000,East,female,(3b) Higher Tertiary Education,0.07231518206980006,235,24034,0.0721186327997291,0.07251173133987102
2001,West,male,(0) No qualification (yet),0.021145637356847224,190,21769,0.021090735390264927,0.02120053932342952
2001,West,male,(1a) Inadequately completed,0.01558642804768543,130,21769,0.015539158595782959,0.0156336974995879
2001,West,male,(1b) General Elementary School,0.07719745670141502,671,21769,0.07709560357637879,0.07729930982645125
2001,West,male,(1c) Basic Vocational Qualification,0.40537593730626087,3142,21769,0.4051885808369449,0.4055632937755768
2001,West,male,(2) Intermediate General/Vocational Qualification,0.18441413487824268,1456,21769,0.1842661387278792,0.18456213102860616
2001,West,male,(2c_gen) General Maturity Certificate,0.03368199588014794,266,21769,0.03361315008573833,0.03375084167455755
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07981716347811332,605,21769,0.07971374368135828,0.07992058327486837
2001,West,male,(3a) Lower Tertiary Education,0.07688608322731341,569,21769,0.0767844185729036,0.07698774788172322
2001,West,male,(3b) Higher Tertiary Education,0.10589516312397416,826,21769,0.10577774077748262,0.10601258547046571
2001,West,female,(0) No qualification (yet),0.016623641127255475,195,21769,0.016576337978498307,0.016670944276012643
2001,West,female,(1a) Inadequately completed,0.016547907052680593,174,21769,0.01650070996157782,0.016595104143783367
2001,West,female,(1b) General Elementary School,0.18396822860758794,1509,21769,0.1838248804752414,0.18411157673993447
2001,West,female,(1c) Basic Vocational Qualification,0.30231025562743946,2467,21769,0.30214034337327933,0.3024801678815996
2001,West,female,(2) Intermediate General/Vocational Qualification,0.2530581109256639,2249,21769,0.2528972610867106,0.25321896076461714
2001,West,female,(2c_gen) General Maturity Certificate,0.03478169556623259,322,21769,0.034713907188447655,0.034849483944017524
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.07930291554922825,679,21769,0.07920294546619756,0.07940288563225893
2001,West,female,(3a) Lower Tertiary Education,0.03769899560648944,325,21769,0.03762852833576784,0.037769462877211044
2001,West,female,(3b) Higher Tertiary Education,0.07570824993742231,608,21769,0.0756103813694619,0.07580611850538273
2001,East,male,(0) No qualification (yet),0.023200134970330955,67,21769,0.02308126038407371,0.0233190095565882
2001,East,male,(1b) General Elementary School,0.030621428733944835,78,21769,0.03048537815323882,0.030757479314650848
2001,East,male,(1c) Basic Vocational Qualification,0.2622047221893828,648,21769,0.26185740269729973,0.26255204168146584
2001,East,male,(2) Intermediate General/Vocational Qualification,0.3923403476891706,1037,21769,0.3919547782054744,0.39272591717286676
2001,East,male,(2c_gen) General Maturity Certificate,0.022318230615822554,81,21769,0.022201584681491644,0.022434876550153464
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.035682765825802175,83,21769,0.0355362852001212,0.03582924645148315
2001,East,male,(3a) Lower Tertiary Education,0.11360418013655324,294,21769,0.11335359692398922,0.11385476334911726
2001,East,male,(3b) Higher Tertiary Education,0.12002818983899285,305,21769,0.11977155419490682,0.1202848254830789
2001,East,female,(0) No qualification (yet),0.023291383803930994,88,21769,0.0231755471951397,0.023407220412722286
2001,East,female,(1b) General Elementary School,0.09431105111496015,211,21769,0.09408659238245623,0.09453550984746406
2001,East,female,(1c) Basic Vocational Qualification,0.2787976492396182,662,21769,0.2784532685432311,0.2791420299360053
2001,East,female,(2) Intermediate General/Vocational Qualification,0.33740757377052055,1027,21769,0.33704444026139485,0.33777070727964625
2001,East,female,(2c_gen) General Maturity Certificate,0.030024563551101686,97,21769,0.02989349925511967,0.030155627847083703
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.02869831361270736,85,21769,0.028570089134838432,0.02882653809057629
2001,East,female,(3a) Lower Tertiary Education,0.13403417335954315,405,21769,0.13377252149952817,0.13429582521955813
2001,East,female,(3b) Higher Tertiary Education,0.07343529154761795,218,21769,0.0732349569452941,0.0736356261499418
2002,West,male,(0) No qualification (yet),0.021669470880691547,221,22799,0.021613902228709896,0.0217250395326732
2002,West,male,(1a) Inadequately completed,0.015476821875767483,117,22799,0.015429711478160206,0.01552393227337476
2002,West,male,(1b) General Elementary School,0.07869855221438962,622,22799,0.0785957867584777,0.07880131767030155
2002,West,male,(1c) Basic Vocational Qualification,0.40621785345579353,2994,22799,0.40603041617457686,0.4064052907370102
2002,West,male,(2) Intermediate General/Vocational Qualification,0.18671408884943266,1547,22799,0.18656536758323294,0.18686281011563238
2002,West,male,(2c_gen) General Maturity Certificate,0.0361105219147934,336,22799,0.03603931971563607,0.03618172411395073
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07696348997670656,634,22799,0.07686176801632688,0.07706521193708624
2002,West,male,(3a) Lower Tertiary Education,0.07547700072947912,694,22799,0.0753761848177964,0.07557781664116184
2002,West,male,(3b) Higher Tertiary Education,0.10267220010294606,1247,22799,0.10255635840872794,0.10278804179716418
2002,West,female,(0) No qualification (yet),0.018644176760861237,239,22799,0.018594243042333532,0.01869411047938894
2002,West,female,(1a) Inadequately completed,0.017201407092392925,158,22799,0.017153409074740743,0.017249405110045107
2002,West,female,(1b) General Elementary School,0.18228560551942855,1395,22799,0.18214308215687797,0.18242812888197912
2002,West,female,(1c) Basic Vocational Qualification,0.30273215443777146,2402,22799,0.30256254963508294,0.30290175924046
2002,West,female,(2) Intermediate General/Vocational Qualification,0.25488480696200877,2413,22799,0.2547239304154297,0.25504568350858786
