year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10218631178707224,16993,0.09763212838572531,0.10674049518841917
1993,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.09592839036755386,16993,0.09150050838511613,0.1003562723499916
1993,Westdeutschland,weiblich,(2) Mittlere Reife,0.07992712294043093,16993,0.0758497611668145,0.08400448471404737
1993,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05544993662864385,16993,0.052008941478808406,0.058890931778479295
1993,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0542617237008872,16993,0.05085565566557853,0.05766779173619587
1993,Ostdeutschland,weiblich,(2) Mittlere Reife,0.052519011406844104,16993,0.04916499976143905,0.05587302305224916
1993,Westdeutschland,maennlich,(2) Mittlere Reife,0.052519011406844104,16993,0.04916499976143905,0.05587302305224916
1993,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04261723700887199,16993,0.03958015520663122,0.04565431881111276
1993,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042458808618504436,16993,0.039427126394553064,0.04549049084245581
1993,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.029071609632446135,16993,0.026545517524871644,0.03159770174002063
1993,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02788339670468948,16993,0.025407952956928444,0.03035884045245052
1993,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02526932826362484,16993,0.02290960970955251,0.02762904681769717
1993,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.02067490494296578,16993,0.018535434726391523,0.022814375159540035
1993,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018773764258555134,16993,0.016733054230604942,0.020814474286505326
1993,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017506337135614704,16993,0.015534443135933818,0.01947823113529559
1993,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.01679340937896071,16993,0.014861383805483828,0.01872543495243759
1993,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01600126742712294,16993,0.014114599337748517,0.017887935516497363
1993,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.015050697084917616,16993,0.013220043001058656,0.016881351168776575
1993,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014892268694550063,16993,0.013071128674970706,0.01671340871412942
1993,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01417934093789607,16993,0.012401683711071693,0.01595699816472045
1993,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.012357414448669201,16993,0.010696356618603626,0.014018472278734777
1993,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009584917617237008,16993,0.008119964057076094,0.011049871177397922
1993,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.0065747782002534855,16993,0.005359630170958212,0.007789926229548759
1993,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003643852978453739,16993,0.0027378935109838424,0.004549812445923635
1993,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,Westdeutschland,maennlich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,Westdeutschland,weiblich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002217997465145754,16993,0.001510671829646498,0.00292532310064501
1993,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0018219264892268695,16993,0.0011807309673404803,0.0024631220111132586
1993,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,Ostdeutschland,weiblich,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14018390062913372,16642,0.1349091106931593,0.14545869056510813
1994,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10356509114373286,16642,0.09893574783867742,0.10819443444878829
1994,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.09219228907888369,16642,0.08779689776730466,0.09658768039046271
1994,Westdeutschland,weiblich,(2) Mittlere Reife,0.0817067268914341,16642,0.07754500628696168,0.08586844749590652
1994,Ostdeutschland,maennlich,(2) Mittlere Reife,0.056864010324245845,16642,0.0533454968878275,0.06038252376066419
1994,Ostdeutschland,weiblich,(2) Mittlere Reife,0.0527504436199387,16642,0.04935420203030045,0.05614668520957695
1994,Westdeutschland,maennlich,(2) Mittlere Reife,0.05258912727859332,16642,0.049197793960505366,0.05598046059668128
1994,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.05105662203581223,16642,0.047712366140925076,0.054400877930699386
1994,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04178093240845298,16642,0.03874092402897801,0.04482094078792795
1994,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041619616067107595,16642,0.038585226717715825,0.044654005416499366
1994,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.027827068882077755,16642,0.02532811174908241,0.030326026015073098
1994,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.027504436199386997,16642,0.025019595793674396,0.029989276605099598
1994,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02532666559122439,16642,0.022939558720256385,0.027713772462192397
1994,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.01992256815615422,16642,0.017799537977962458,0.02204559833434598
1994,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01879335376673657,16642,0.01673018051999669,0.02085652701347645
1994,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017422164865300856,16642,0.015434295441721996,0.019410034288879715
1994,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016776899499919343,16642,0.014825549373886936,0.01872824962595175
1994,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016373608646555897,16642,0.0144454596008231,0.018301757692288693
1994,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.01597031779319245,16642,0.014065672135264221,0.01787496345112068
1994,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015405710598483627,16642,0.013534499277122605,0.01727692191984465
1994,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015244394257138248,16642,0.013382853156130617,0.017105935358145877
1994,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014518470721084045,16642,0.012701123155946306,0.016335818286221784
1994,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01217938377157606,16642,0.010512884941650365,0.013845882601501755
1994,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009759638651395387,16642,0.00826601736762906,0.011253259935161714
1994,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.007178577189869334,16642,0.0058959274728657704,0.008461226906872898
1994,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00379093402161639,16642,0.0028572462513267527,0.004724621791906027
1994,Westdeutschland,maennlich,(0) In der Schule,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,Westdeutschland,weiblich,(0) In der Schule,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0026617196321987416,16642,0.001878910811242607,0.003444528453154876
1994,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002097112437489918,16642,0.0014020748205956085,0.0027921500543842273
1994,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0020164542668172285,16642,0.0013348862677035763,0.0026980222659308806
1994,Ostdeutschland,weiblich,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1995,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.139937106918239,17246,0.13475932885356062,0.14511488498291736
1995,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10330188679245284,17246,0.09875944746319193,0.10784432612171374
1995,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.08891509433962264,17246,0.08466714769688653,0.09316304098235874
1995,Westdeutschland,weiblich,(2) Mittlere Reife,0.08419811320754716,17246,0.0800536925741751,0.08834253384091922
1995,Westdeutschland,maennlich,(2) Mittlere Reife,0.05369496855345912,17246,0.05033067215034143,0.057059264956576816
1995,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05259433962264151,17246,0.04926276633505976,0.055925912910223266
1995,Ostdeutschland,weiblich,(2) Mittlere Reife,0.0514937106918239,17246,0.04819526694152002,0.05479215444212778
1995,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.051336477987421386,17246,0.04804280091866503,0.05463015505617774
1995,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03891509433962264,17246,0.03602872566513613,0.04180146301410915
1995,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03883647798742138,17246,0.03595290838065226,0.041720047594190506
1995,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.028459119496855347,17246,0.025977397387076738,0.030940841606633955
1995,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.02657232704402516,17246,0.024171955226422764,0.028972698861627552
1995,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.026257861635220127,17246,0.023871350086088528,0.028644373184351726
1995,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020754716981132074,17246,0.018626989355306885,0.022882444606957264
1995,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019889937106918238,17246,0.01780608924124366,0.021973784972592815
1995,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.01871069182389937,17246,0.016688346399271914,0.020733037248526827
1995,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.018238993710691823,17246,0.016241822915811926,0.02023616450557172
1995,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01658805031446541,17246,0.014681811566938005,0.018494289061992814
1995,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.01611635220125786,17246,0.01423696127101434,0.017995743131501384
1995,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.014465408805031447,17246,0.012683386349287614,0.01624743126077528
1995,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014072327044025158,17246,0.012314333124683961,0.015830320963366354
1995,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.013836477987421384,17246,0.012093069621185337,0.01557988635365743
1995,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009355345911949685,17246,0.007918531234963975,0.010792160588935396
1995,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.008883647798742138,17246,0.007483190512881256,0.01028410508460302
1995,Westdeutschland,maennlich,(0) In der Schule,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,Westdeutschland,weiblich,(0) In der Schule,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0033018867924528303,17246,0.002445687650870518,0.004158085934035143
1995,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0032232704402515725,17246,0.0023772921884608884,0.004069248692042257
1995,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0016509433962264152,17246,0.0010450179684560609,0.0022568688239967697
1995,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,Ostdeutschland,weiblich,(0) In der Schule,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,Ostdeutschland,maennlich,(0) In der Schule,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1996,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1400176324436964,16862,0.1347799680506388,0.14525529683675398
1996,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10347038550933718,16862,0.09887320155273795,0.10806756946593642
1996,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.08752103871122865,16862,0.08325554613486869,0.09178653128758862
1996,Westdeutschland,weiblich,(2) Mittlere Reife,0.08567764687024125,16862,0.08145305301854731,0.08990224072193519
1996,Westdeutschland,maennlich,(2) Mittlere Reife,0.055381902700969786,16862,0.0519295624173355,0.058834242984604074
1996,Ostdeutschland,maennlich,(2) Mittlere Reife,0.054580427987496995,16862,0.05115170584822375,0.05800915012677024
1996,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05145467660495311,16862,0.048120082339636425,0.0547892708702698
1996,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.047447303037589164,16862,0.04423843542284758,0.050656170652330745
1996,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038951671074777594,16862,0.036031305704639256,0.04187203644491593
1996,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038470786246693915,16862,0.03556777778374517,0.04137379470964266
1996,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.029013384627714994,16862,0.026479963732036597,0.031546805523393395
1996,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02700969784403302,16862,0.024562801074436452,0.029456594613629587
1996,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.024444978760920093,16862,0.022114086256397436,0.02677587126544275
1996,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0205979001362507,16862,0.018454054466162703,0.022741745806338698
1996,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020277310250861585,16862,0.018149865526478848,0.022404754975244322
1996,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.018594213352568726,16862,0.016555225018661208,0.020633201686476244
1996,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.017792738639095935,16862,0.015797363767025466,0.019788113511166404
1996,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.017792738639095935,16862,0.015797363767025466,0.019788113511166404
1996,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016430231626192195,16862,0.014511448203978511,0.01834901504840588
1996,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01506772461328845,16862,0.013228949782280406,0.016906499444296494
1996,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014186102428468381,16862,0.012401133984655026,0.015971070872281737
1996,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.013785365071731987,16862,0.01202543105229419,0.015545299091169786
1996,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013384627714995592,16862,0.011650110494894382,0.015119144935096801
1996,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009617696561673479,16862,0.008144575291905435,0.011090817831441523
1996,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.00873607437685341,16862,0.0073314689531800235,0.010140679800526796
1996,Westdeutschland,weiblich,(0) In der Schule,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,Westdeutschland,maennlich,(0) In der Schule,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038470786246693916,16862,0.0029126845699507173,0.004781472679388066
1996,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0032860463252384385,16862,0.0024222255618548626,0.004149867088622014
1996,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,Ostdeutschland,weiblich,(0) In der Schule,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Ostdeutschland,maennlich,(0) In der Schule,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1997,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13859362224039248,16487,0.13331936975025824,0.14386787473052673
1997,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10327064595257564,16487,0.09862544622000612,0.10791584568514516
1997,Westdeutschland,weiblich,(2) Mittlere Reife,0.0874897792313982,16487,0.0831767462269336,0.09180281223586279
1997,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.08528209321340965,16487,0.08101867664508178,0.08954550978173753
1997,Westdeutschland,maennlich,(2) Mittlere Reife,0.056745707277187245,16487,0.05321415081366001,0.06027726374071448
1997,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05380212591986917,16487,0.05035802431896559,0.057246227520772755
1997,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05143090760425184,16487,0.04805934031667299,0.05480247489183069
1997,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.047424366312346686,16487,0.04417995613686756,0.05066877648782581
1997,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03859362224039248,16487,0.03565328921012483,0.041533955270660124
1997,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03769419460343418,16487,0.034786966960074855,0.0406014222467935
1997,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02919051512673753,16487,0.026620870078132162,0.031760160175342896
1997,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.026901062959934587,16487,0.02443133867658081,0.029370787243288364
1997,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.023385118560915782,16487,0.02107828261948516,0.025691954502346404
1997,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02060506950122649,16487,0.018436610476517436,0.022773528525935546
1997,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020278004905968927,16487,0.0181264655560281,0.022429544255909754
1997,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.019051512673753067,16487,0.016964749877649395,0.02113827546985674
1997,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.018560915780866723,16487,0.016500681415828788,0.020621150145904658
1997,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.017089125102207687,16487,0.015110779157940875,0.0190674710464745
1997,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.01668029435813573,16487,0.014725349649548884,0.018635239066722577
1997,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014799672935404743,16487,0.012956468168260613,0.016642877702548874
1997,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.014717906786590351,16487,0.012879724522882274,0.016556089050298428
1997,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013736713000817661,16487,0.011959976198032374,0.015513449803602948
1997,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.013327882256745707,16487,0.011577422003514443,0.015078342509976972
1997,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.010139002452984464,16487,0.008609782441052698,0.01166822246491623
1997,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.009239574816026165,16487,0.00777909496072581,0.010700054671326521
1997,Westdeutschland,weiblich,(0) In der Schule,0.004987735077677842,16487,0.003912381811799492,0.006063088343556192
1997,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,Westdeutschland,maennlich,(0) In der Schule,0.003679476696647588,16487,0.0027552514686713736,0.004603701924623802
1997,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003188879803761243,16487,0.0023282611313891676,0.004049498476133318
1997,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030253475061324613,16487,0.0021870176288367577,0.003863677383428165
1997,Ostdeutschland,weiblich,(0) In der Schule,0.002125919869174162,16487,0.0014228531039475892,0.0028289866344007345
1997,Ostdeutschland,maennlich,(0) In der Schule,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1997,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0008176614881439084,16487,0.00038135226031216896,0.001253970715975648
1998,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13682864450127877,18147,0.13182840652799152,0.14182888247456601
1998,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10425755980141417,18147,0.09981125730913143,0.10870386229369691
1998,Westdeutschland,weiblich,(2) Mittlere Reife,0.08883706935459605,18147,0.08469756079722288,0.09297657791196923
1998,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.08469986460057169,18147,0.08064872906669401,0.08875100013444936
1998,Westdeutschland,maennlich,(2) Mittlere Reife,0.05904919512562058,18147,0.05561959013921016,0.062478800112031004
1998,Ostdeutschland,maennlich,(2) Mittlere Reife,0.05363321799307959,18147,0.05035528309909677,0.0569111528870624
1998,Ostdeutschland,weiblich,(2) Mittlere Reife,0.05054911990371596,18147,0.04736164553084313,0.05373659427658879
1998,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.04851812847901309,18147,0.045392006420528805,0.05164425053749737
1998,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035956070407702725,18147,0.033247200336266144,0.038664940479139306
1998,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035880848503084095,18147,0.03317470789081089,0.0385869891153573
1998,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.030991424702873478,18147,0.028470045114409696,0.03351280429133726
1998,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02572589137956973,18147,0.023422437886646087,0.028029344872493374
1998,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022867459004061983,18147,0.02069255874677395,0.025042359261350015
1998,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.02113735519783361,18147,0.019044496766020907,0.023230213629646314
1998,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020610801865503233,18147,0.018543619693569612,0.022677984037436854
1998,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.02038513615164736,18147,0.018329064983895336,0.022441207319399383
1998,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.020309914247028736,18147,0.018257561281812225,0.022362267212245247
1998,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016022265683767113,18147,0.014195393127117664,0.017849138240416562
1998,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015194824732962239,18147,0.013415002365530405,0.01697464710039407
1998,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014818715209869113,18147,0.013060722765725915,0.01657670765401231
1998,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.01474349330525049,18147,0.012989901505120643,0.016497085105380335
1998,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01384083044982699,18147,0.01214098970626051,0.01554067119339347
1998,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.012110726643598616,18147,0.010519277050729447,0.013702176236467785
1998,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.009703625695802617,18147,0.00827735071454779,0.011129900677057445
1998,Westdeutschland,weiblich,(0) In der Schule,0.005190311418685121,18147,0.004144820263566361,0.006235802573803881
1998,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.004588536181736122,18147,0.0036052225699136865,0.005571849793558557
1998,Westdeutschland,maennlich,(0) In der Schule,0.004137204754024372,18147,0.003203290695280216,0.005071118812768528
1998,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033849857078381224,18147,0.0025399096762358797,0.004230061739440365
1998,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032345418986008726,18147,0.002408396416720451,0.004060687380481294
1998,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031593199939822475,18147,0.0023428065570098404,0.003975833430954655
1998,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,Ostdeutschland,weiblich,(0) In der Schule,0.0023318790431773734,18147,0.0016301011084342777,0.003033656977920469
