year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,male,(0) No qualification (yet),0.01852,98,12445,0.01847,0.01857
1997,West,male,(1a) Inadequately completed,0.02355,209,12445,0.02349,0.02361
1997,West,male,(1b) General Elementary School,0.10527,607,12445,0.10515,0.10539
1997,West,male,(1c) Basic Vocational Qualification,0.42225,1695,12445,0.42206,0.42244
1997,West,male,(2) Intermediate General/Vocational Qualification,0.17083,702,12445,0.17069,0.17098
1997,West,male,(2c_gen) General Maturity Certificate,0.04018,181,12445,0.04010,0.04026
1997,West,male,(2c_voc) Vocational Maturity Certificate,0.06390,252,12445,0.06381,0.06400
1997,West,male,(3a) Lower Tertiary Education,0.06324,227,12445,0.06315,0.06333
1997,West,male,(3b) Higher Tertiary Education,0.09226,357,12445,0.09214,0.09237
1997,West,female,(0) No qualification (yet),0.01917,109,12445,0.01911,0.01922
1997,West,female,(1a) Inadequately completed,0.02684,286,12445,0.02678,0.02690
1997,West,female,(1b) General Elementary School,0.23993,1056,12445,0.23977,0.24009
1997,West,female,(1c) Basic Vocational Qualification,0.30588,1263,12445,0.30571,0.30606
1997,West,female,(2) Intermediate General/Vocational Qualification,0.23895,1079,12445,0.23879,0.23911
1997,West,female,(2c_gen) General Maturity Certificate,0.03004,168,12445,0.02998,0.03011
1997,West,female,(2c_voc) Vocational Maturity Certificate,0.05709,248,12445,0.05701,0.05718
1997,West,female,(3a) Lower Tertiary Education,0.02497,113,12445,0.02492,0.02503
1997,West,female,(3b) Higher Tertiary Education,0.05712,233,12445,0.05703,0.05720
1997,East,male,(0) No qualification (yet),0.02302,55,12445,0.02290,0.02314
1997,East,male,(1b) General Elementary School,0.02511,52,12445,0.02498,0.02523
1997,East,male,(1c) Basic Vocational Qualification,0.30056,462,12445,0.30019,0.30092
1997,East,male,(2) Intermediate General/Vocational Qualification,0.36918,665,12445,0.36880,0.36956
1997,East,male,(2c_gen) General Maturity Certificate,0.01755,37,12445,0.01744,0.01765
1997,East,male,(2c_voc) Vocational Maturity Certificate,0.03067,50,12445,0.03053,0.03080
1997,East,male,(3a) Lower Tertiary Education,0.12589,204,12445,0.12562,0.12615
1997,East,male,(3b) Higher Tertiary Education,0.10803,180,12445,0.10778,0.10828
1997,East,female,(0) No qualification (yet),0.01897,50,12445,0.01887,0.01908
1997,East,female,(1b) General Elementary School,0.11477,165,12445,0.11453,0.11502
1997,East,female,(1c) Basic Vocational Qualification,0.30872,472,12445,0.30837,0.30908
1997,East,female,(2) Intermediate General/Vocational Qualification,0.30287,634,12445,0.30252,0.30323
1997,East,female,(2c_gen) General Maturity Certificate,0.01811,44,12445,0.01801,0.01821
1997,East,female,(2c_voc) Vocational Maturity Certificate,0.01674,39,12445,0.01664,0.01684
1997,East,female,(3a) Lower Tertiary Education,0.16105,329,12445,0.16077,0.16134
1997,East,female,(3b) Higher Tertiary Education,0.05876,124,12445,0.05857,0.05894
1998,West,male,(0) No qualification (yet),0.01939,110,13506,0.01934,0.01945
1998,West,male,(1a) Inadequately completed,0.02401,197,13506,0.02395,0.02407
1998,West,male,(1b) General Elementary School,0.11377,663,13506,0.11365,0.11390
1998,West,male,(1c) Basic Vocational Qualification,0.40174,1819,13506,0.40154,0.40193
1998,West,male,(2) Intermediate General/Vocational Qualification,0.17805,798,13506,0.17790,0.17820
1998,West,male,(2c_gen) General Maturity Certificate,0.04200,202,13506,0.04192,0.04208
1998,West,male,(2c_voc) Vocational Maturity Certificate,0.06183,274,13506,0.06173,0.06192
1998,West,male,(3a) Lower Tertiary Education,0.06580,270,13506,0.06570,0.06589
1998,West,male,(3b) Higher Tertiary Education,0.09342,412,13506,0.09331,0.09354
1998,West,female,(0) No qualification (yet),0.01990,114,13506,0.01985,0.01996
1998,West,female,(1a) Inadequately completed,0.02875,272,13506,0.02868,0.02881
1998,West,female,(1b) General Elementary School,0.23536,1146,13506,0.23520,0.23552
1998,West,female,(1c) Basic Vocational Qualification,0.29512,1386,13506,0.29494,0.29529
1998,West,female,(2) Intermediate General/Vocational Qualification,0.23484,1195,13506,0.23468,0.23500
1998,West,female,(2c_gen) General Maturity Certificate,0.03576,197,13506,0.03569,0.03583
1998,West,female,(2c_voc) Vocational Maturity Certificate,0.06226,304,13506,0.06217,0.06235
1998,West,female,(3a) Lower Tertiary Education,0.02720,138,13506,0.02714,0.02727
1998,West,female,(3b) Higher Tertiary Education,0.06081,281,13506,0.06072,0.06090
1998,East,male,(0) No qualification (yet),0.01979,51,13506,0.01968,0.01990
1998,East,male,(1b) General Elementary School,0.03021,63,13506,0.03008,0.03035
1998,East,male,(1c) Basic Vocational Qualification,0.29487,478,13506,0.29450,0.29523
1998,East,male,(2) Intermediate General/Vocational Qualification,0.38234,721,13506,0.38195,0.38272
1998,East,male,(2c_gen) General Maturity Certificate,0.01747,40,13506,0.01736,0.01757
1998,East,male,(2c_voc) Vocational Maturity Certificate,0.02452,45,13506,0.02439,0.02464
1998,East,male,(3a) Lower Tertiary Education,0.12789,213,13506,0.12762,0.12816
1998,East,male,(3b) Higher Tertiary Education,0.10292,184,13506,0.10268,0.10316
1998,East,female,(0) No qualification (yet),0.02148,55,13506,0.02137,0.02159
1998,East,female,(1b) General Elementary School,0.10732,163,13506,0.10708,0.10756
1998,East,female,(1c) Basic Vocational Qualification,0.29503,478,13506,0.29467,0.29538
1998,East,female,(2) Intermediate General/Vocational Qualification,0.32103,681,13506,0.32067,0.32139
1998,East,female,(2c_gen) General Maturity Certificate,0.01629,42,13506,0.01619,0.01639
1998,East,female,(2c_voc) Vocational Maturity Certificate,0.01853,43,13506,0.01843,0.01863
1998,East,female,(3a) Lower Tertiary Education,0.16147,342,13506,0.16119,0.16176
1998,East,female,(3b) Higher Tertiary Education,0.05885,129,13506,0.05867,0.05904
1999,West,male,(0) No qualification (yet),0.01975,108,13268,0.01970,0.01980
1999,West,male,(1a) Inadequately completed,0.02471,189,13268,0.02465,0.02477
1999,West,male,(1b) General Elementary School,0.10832,630,13268,0.10820,0.10844
1999,West,male,(1c) Basic Vocational Qualification,0.41221,1804,13268,0.41202,0.41240
1999,West,male,(2) Intermediate General/Vocational Qualification,0.17596,790,13268,0.17582,0.17611
1999,West,male,(2c_gen) General Maturity Certificate,0.04120,184,13268,0.04112,0.04127
1999,West,male,(2c_voc) Vocational Maturity Certificate,0.05887,263,13268,0.05878,0.05896
1999,West,male,(3a) Lower Tertiary Education,0.06476,265,13268,0.06466,0.06485
1999,West,male,(3b) Higher Tertiary Education,0.09422,419,13268,0.09411,0.09434
1999,West,female,(0) No qualification (yet),0.01838,106,13268,0.01833,0.01843
1999,West,female,(1a) Inadequately completed,0.02994,262,13268,0.02987,0.03000
1999,West,female,(1b) General Elementary School,0.22857,1088,13268,0.22842,0.22873
1999,West,female,(1c) Basic Vocational Qualification,0.29667,1349,13268,0.29650,0.29684
1999,West,female,(2) Intermediate General/Vocational Qualification,0.23845,1195,13268,0.23829,0.23861
1999,West,female,(2c_gen) General Maturity Certificate,0.03281,193,13268,0.03275,0.03288
1999,West,female,(2c_voc) Vocational Maturity Certificate,0.06439,305,13268,0.06429,0.06448
1999,West,female,(3a) Lower Tertiary Education,0.02801,138,13268,0.02795,0.02807
1999,West,female,(3b) Higher Tertiary Education,0.06279,280,13268,0.06270,0.06288
1999,East,male,(0) No qualification (yet),0.02020,50,13268,0.02008,0.02031
1999,East,male,(1b) General Elementary School,0.02982,60,13268,0.02969,0.02996
1999,East,male,(1c) Basic Vocational Qualification,0.28495,463,13268,0.28459,0.28531
1999,East,male,(2) Intermediate General/Vocational Qualification,0.39172,714,13268,0.39133,0.39211
1999,East,male,(2c_gen) General Maturity Certificate,0.01837,45,13268,0.01826,0.01847
1999,East,male,(2c_voc) Vocational Maturity Certificate,0.02948,49,13268,0.02935,0.02962
1999,East,male,(3a) Lower Tertiary Education,0.12621,213,13268,0.12595,0.12648
1999,East,male,(3b) Higher Tertiary Education,0.09925,181,13268,0.09901,0.09949
1999,East,female,(0) No qualification (yet),0.02264,52,13268,0.02252,0.02275
1999,East,female,(1b) General Elementary School,0.10189,162,13268,0.10166,0.10212
1999,East,female,(1c) Basic Vocational Qualification,0.29497,469,13268,0.29462,0.29532
1999,East,female,(2) Intermediate General/Vocational Qualification,0.32082,682,13268,0.32045,0.32118
1999,East,female,(2c_gen) General Maturity Certificate,0.02297,49,13268,0.02286,0.02309
1999,East,female,(2c_voc) Vocational Maturity Certificate,0.01918,48,13268,0.01908,0.01929
1999,East,female,(3a) Lower Tertiary Education,0.15738,333,13268,0.15710,0.15766
1999,East,female,(3b) Higher Tertiary Education,0.06015,130,13268,0.05997,0.06034
2000,West,male,(0) No qualification (yet),0.01729,174,24034,0.01724,0.01734
2000,West,male,(1a) Inadequately completed,0.01860,172,24034,0.01855,0.01865
2000,West,male,(1b) General Elementary School,0.08070,787,24034,0.08059,0.08080
2000,West,male,(1c) Basic Vocational Qualification,0.41236,3579,24034,0.41218,0.41255
2000,West,male,(2) Intermediate General/Vocational Qualification,0.17909,1571,24034,0.17895,0.17924
2000,West,male,(2c_gen) General Maturity Certificate,0.03317,290,24034,0.03311,0.03324
2000,West,male,(2c_voc) Vocational Maturity Certificate,0.07873,654,24034,0.07863,0.07883
2000,West,male,(3a) Lower Tertiary Education,0.07562,632,24034,0.07551,0.07572
2000,West,male,(3b) Higher Tertiary Education,0.10443,906,24034,0.10432,0.10455
2000,West,female,(0) No qualification (yet),0.01534,179,24034,0.01530,0.01539
2000,West,female,(1a) Inadequately completed,0.02104,231,24034,0.02098,0.02109
2000,West,female,(1b) General Elementary School,0.19141,1750,24034,0.19127,0.19156
2000,West,female,(1c) Basic Vocational Qualification,0.30451,2782,24034,0.30434,0.30468
2000,West,female,(2) Intermediate General/Vocational Qualification,0.25175,2460,24034,0.25159,0.25191
2000,West,female,(2c_gen) General Maturity Certificate,0.03258,330,24034,0.03252,0.03265
2000,West,female,(2c_voc) Vocational Maturity Certificate,0.07645,722,24034,0.07635,0.07655
2000,West,female,(3a) Lower Tertiary Education,0.03480,330,24034,0.03473,0.03487
2000,West,female,(3b) Higher Tertiary Education,0.07211,660,24034,0.07202,0.07221
2000,East,male,(0) No qualification (yet),0.02058,63,24034,0.02047,0.02069
2000,East,male,(1b) General Elementary School,0.02728,80,24034,0.02715,0.02741
2000,East,male,(1c) Basic Vocational Qualification,0.26997,704,24034,0.26962,0.27032
2000,East,male,(2) Intermediate General/Vocational Qualification,0.40266,1145,24034,0.40227,0.40305
2000,East,male,(2c_gen) General Maturity Certificate,0.02354,85,24034,0.02342,0.02366
2000,East,male,(2c_voc) Vocational Maturity Certificate,0.03434,87,24034,0.03420,0.03448
2000,East,male,(3a) Lower Tertiary Education,0.10999,305,24034,0.10975,0.11024
2000,East,male,(3b) Higher Tertiary Education,0.11164,316,24034,0.11139,0.11189
2000,East,female,(0) No qualification (yet),0.02204,79,24034,0.02193,0.02215
2000,East,female,(1b) General Elementary School,0.09936,249,24034,0.09913,0.09959
2000,East,female,(1c) Basic Vocational Qualification,0.28657,745,24034,0.28623,0.28691
2000,East,female,(2) Intermediate General/Vocational Qualification,0.33862,1117,24034,0.33826,0.33898
2000,East,female,(2c_gen) General Maturity Certificate,0.02420,94,24034,0.02408,0.02431
2000,East,female,(2c_voc) Vocational Maturity Certificate,0.02748,89,24034,0.02736,0.02761
2000,East,female,(3a) Lower Tertiary Education,0.12942,432,24034,0.12916,0.12967
2000,East,female,(3b) Higher Tertiary Education,0.07232,235,24034,0.07212,0.07251
2001,West,male,(0) No qualification (yet),0.02115,190,21769,0.02109,0.02120
2001,West,male,(1a) Inadequately completed,0.01559,130,21769,0.01554,0.01563
2001,West,male,(1b) General Elementary School,0.07720,671,21769,0.07710,0.07730
2001,West,male,(1c) Basic Vocational Qualification,0.40538,3142,21769,0.40519,0.40556
2001,West,male,(2) Intermediate General/Vocational Qualification,0.18441,1456,21769,0.18427,0.18456
2001,West,male,(2c_gen) General Maturity Certificate,0.03368,266,21769,0.03361,0.03375
2001,West,male,(2c_voc) Vocational Maturity Certificate,0.07982,605,21769,0.07971,0.07992
2001,West,male,(3a) Lower Tertiary Education,0.07689,569,21769,0.07678,0.07699
2001,West,male,(3b) Higher Tertiary Education,0.10590,826,21769,0.10578,0.10601
2001,West,female,(0) No qualification (yet),0.01662,195,21769,0.01658,0.01667
2001,West,female,(1a) Inadequately completed,0.01655,174,21769,0.01650,0.01660
2001,West,female,(1b) General Elementary School,0.18397,1509,21769,0.18382,0.18411
2001,West,female,(1c) Basic Vocational Qualification,0.30231,2467,21769,0.30214,0.30248
2001,West,female,(2) Intermediate General/Vocational Qualification,0.25306,2249,21769,0.25290,0.25322
2001,West,female,(2c_gen) General Maturity Certificate,0.03478,322,21769,0.03471,0.03485
2001,West,female,(2c_voc) Vocational Maturity Certificate,0.07930,679,21769,0.07920,0.07940
2001,West,female,(3a) Lower Tertiary Education,0.03770,325,21769,0.03763,0.03777
2001,West,female,(3b) Higher Tertiary Education,0.07571,608,21769,0.07561,0.07581
2001,East,male,(0) No qualification (yet),0.02320,67,21769,0.02308,0.02332
2001,East,male,(1b) General Elementary School,0.03062,78,21769,0.03049,0.03076
2001,East,male,(1c) Basic Vocational Qualification,0.26220,648,21769,0.26186,0.26255
2001,East,male,(2) Intermediate General/Vocational Qualification,0.39234,1037,21769,0.39195,0.39273
2001,East,male,(2c_gen) General Maturity Certificate,0.02232,81,21769,0.02220,0.02243
2001,East,male,(2c_voc) Vocational Maturity Certificate,0.03568,83,21769,0.03554,0.03583
2001,East,male,(3a) Lower Tertiary Education,0.11360,294,21769,0.11335,0.11385
2001,East,male,(3b) Higher Tertiary Education,0.12003,305,21769,0.11977,0.12028
2001,East,female,(0) No qualification (yet),0.02329,88,21769,0.02318,0.02341
2001,East,female,(1b) General Elementary School,0.09431,211,21769,0.09409,0.09454
2001,East,female,(1c) Basic Vocational Qualification,0.27880,662,21769,0.27845,0.27914
2001,East,female,(2) Intermediate General/Vocational Qualification,0.33741,1027,21769,0.33704,0.33777
2001,East,female,(2c_gen) General Maturity Certificate,0.03002,97,21769,0.02989,0.03016
2001,East,female,(2c_voc) Vocational Maturity Certificate,0.02870,85,21769,0.02857,0.02883
2001,East,female,(3a) Lower Tertiary Education,0.13403,405,21769,0.13377,0.13430
2001,East,female,(3b) Higher Tertiary Education,0.07344,218,21769,0.07323,0.07364
2002,West,male,(0) No qualification (yet),0.02167,221,22799,0.02161,0.02173
2002,West,male,(1a) Inadequately completed,0.01548,117,22799,0.01543,0.01552
2002,West,male,(1b) General Elementary School,0.07870,622,22799,0.07860,0.07880
2002,West,male,(1c) Basic Vocational Qualification,0.40622,2994,22799,0.40603,0.40641
2002,West,male,(2) Intermediate General/Vocational Qualification,0.18671,1547,22799,0.18657,0.18686
2002,West,male,(2c_gen) General Maturity Certificate,0.03611,336,22799,0.03604,0.03618
2002,West,male,(2c_voc) Vocational Maturity Certificate,0.07696,634,22799,0.07686,0.07707
2002,West,male,(3a) Lower Tertiary Education,0.07548,694,22799,0.07538,0.07558
2002,West,male,(3b) Higher Tertiary Education,0.10267,1247,22799,0.10256,0.10279
2002,West,female,(0) No qualification (yet),0.01864,239,22799,0.01859,0.01869
2002,West,female,(1a) Inadequately completed,0.01720,158,22799,0.01715,0.01725
2002,West,female,(1b) General Elementary School,0.18229,1395,22799,0.18214,0.18243
2002,West,female,(1c) Basic Vocational Qualification,0.30273,2402,22799,0.30256,0.30290
2002,West,female,(2) Intermediate General/Vocational Qualification,0.25488,2413,22799,0.25472,0.25505
2002,West,female,(2c_gen) General Maturity Certificate,0.03352,357,22799,0.03345,0.03358
2002,West,female,(2c_voc) Vocational Maturity Certificate,0.08216,771,22799,0.08206,0.08226
2002,West,female,(3a) Lower Tertiary Education,0.03742,413,22799,0.03735,0.03749
2002,West,female,(3b) Higher Tertiary Education,0.07115,882,22799,0.07106,0.07125
2002,East,male,(0) No qualification (yet),0.02522,76,22799,0.02510,0.02535
2002,East,male,(1b) General Elementary School,0.02856,70,22799,0.02843,0.02869
2002,East,male,(1c) Basic Vocational Qualification,0.25719,608,22799,0.25684,0.25753
2002,East,male,(2) Intermediate General/Vocational Qualification,0.40714,1010,22799,0.40675,0.40752
2002,East,male,(2c_gen) General Maturity Certificate,0.02115,83,22799,0.02104,0.02126
2002,East,male,(2c_voc) Vocational Maturity Certificate,0.03618,88,22799,0.03603,0.03632
2002,East,male,(3a) Lower Tertiary Education,0.11032,297,22799,0.11007,0.11057
2002,East,male,(3b) Higher Tertiary Education,0.11425,364,22799,0.11400,0.11450
2002,East,female,(0) No qualification (yet),0.02105,77,22799,0.02094,0.02116
2002,East,female,(1b) General Elementary School,0.09256,191,22799,0.09234,0.09278
2002,East,female,(1c) Basic Vocational Qualification,0.27652,635,22799,0.27618,0.27687
2002,East,female,(2) Intermediate General/Vocational Qualification,0.35021,1013,22799,0.34984,0.35057
2002,East,female,(2c_gen) General Maturity Certificate,0.02899,92,22799,0.02886,0.02912
2002,East,female,(2c_voc) Vocational Maturity Certificate,0.02950,91,22799,0.02937,0.02963
2002,East,female,(3a) Lower Tertiary Education,0.12615,396,22799,0.12589,0.12640
2002,East,female,(3b) Higher Tertiary Education,0.07503,266,22799,0.07483,0.07523
2003,West,male,(0) No qualification (yet),0.02303,232,21870,0.02297,0.02308
2003,West,male,(1a) Inadequately completed,0.01618,106,21870,0.01613,0.01623
2003,West,male,(1b) General Elementary School,0.08127,601,21870,0.08116,0.08137
2003,West,male,(1c) Basic Vocational Qualification,0.39485,2827,21870,0.39466,0.39503
2003,West,male,(2) Intermediate General/Vocational Qualification,0.18971,1482,21870,0.18956,0.18986
2003,West,male,(2c_gen) General Maturity Certificate,0.03661,321,21870,0.03654,0.03668
2003,West,male,(2c_voc) Vocational Maturity Certificate,0.07867,617,21870,0.07856,0.07877
2003,West,male,(3a) Lower Tertiary Education,0.07544,645,21870,0.07534,0.07554
2003,West,male,(3b) Higher Tertiary Education,0.10426,1162,21870,0.10414,0.10437
2003,West,female,(0) No qualification (yet),0.01735,224,21870,0.01730,0.01740
2003,West,female,(1a) Inadequately completed,0.01818,152,21870,0.01813,0.01823
2003,West,female,(1b) General Elementary School,0.17751,1297,21870,0.17737,0.17765
2003,West,female,(1c) Basic Vocational Qualification,0.30047,2290,21870,0.30030,0.30064
2003,West,female,(2) Intermediate General/Vocational Qualification,0.25247,2299,21870,0.25231,0.25263
2003,West,female,(2c_gen) General Maturity Certificate,0.03165,344,21870,0.03158,0.03171
2003,West,female,(2c_voc) Vocational Maturity Certificate,0.08618,758,21870,0.08608,0.08628
2003,West,female,(3a) Lower Tertiary Education,0.03893,393,21870,0.03886,0.03900
2003,West,female,(3b) Higher Tertiary Education,0.07726,862,21870,0.07716,0.07736
2003,East,male,(0) No qualification (yet),0.02029,70,21870,0.02018,0.02040
2003,East,male,(1b) General Elementary School,0.02734,63,21870,0.02722,0.02747
2003,East,male,(1c) Basic Vocational Qualification,0.25333,591,21870,0.25299,0.25368
2003,East,male,(2) Intermediate General/Vocational Qualification,0.41377,990,21870,0.41338,0.41416
2003,East,male,(2c_gen) General Maturity Certificate,0.02522,82,21870,0.02510,0.02535
2003,East,male,(2c_voc) Vocational Maturity Certificate,0.03369,87,21870,0.03355,0.03383
2003,East,male,(3a) Lower Tertiary Education,0.11124,296,21870,0.11099,0.11148
2003,East,male,(3b) Higher Tertiary Education,0.11512,355,21870,0.11487,0.11537
2003,East,female,(0) No qualification (yet),0.02711,92,21870,0.02699,0.02724
2003,East,female,(1b) General Elementary School,0.08890,187,21870,0.08868,0.08912
2003,East,female,(1c) Basic Vocational Qualification,0.26183,600,21870,0.26149,0.26217
2003,East,female,(2) Intermediate General/Vocational Qualification,0.35995,1007,21870,0.35958,0.36032
2003,East,female,(2c_gen) General Maturity Certificate,0.02930,94,21870,0.02917,0.02943
2003,East,female,(2c_voc) Vocational Maturity Certificate,0.03242,103,21870,0.03229,0.03256
2003,East,female,(3a) Lower Tertiary Education,0.12817,389,21870,0.12791,0.12842
2003,East,female,(3b) Higher Tertiary Education,0.07232,252,21870,0.07212,0.07252
2004,West,male,(0) No qualification (yet),0.02567,235,21268,0.02561,0.02573
2004,West,male,(1a) Inadequately completed,0.01676,101,21268,0.01671,0.01681
2004,West,male,(1b) General Elementary School,0.07926,556,21268,0.07916,0.07937
2004,West,male,(1c) Basic Vocational Qualification,0.39227,2709,21268,0.39208,0.39246
2004,West,male,(2) Intermediate General/Vocational Qualification,0.18935,1446,21268,0.18920,0.18950
2004,West,male,(2c_gen) General Maturity Certificate,0.03504,312,21268,0.03497,0.03511
2004,West,male,(2c_voc) Vocational Maturity Certificate,0.07999,606,21268,0.07988,0.08009
2004,West,male,(3a) Lower Tertiary Education,0.07605,637,21268,0.07595,0.07615
2004,West,male,(3b) Higher Tertiary Education,0.10561,1151,21268,0.10550,0.10573
2004,West,female,(0) No qualification (yet),0.01970,240,21268,0.01965,0.01975
2004,West,female,(1a) Inadequately completed,0.01879,147,21268,0.01874,0.01884
2004,West,female,(1b) General Elementary School,0.17894,1234,21268,0.17880,0.17908
2004,West,female,(1c) Basic Vocational Qualification,0.29893,2200,21268,0.29876,0.29909
2004,West,female,(2) Intermediate General/Vocational Qualification,0.25171,2246,21268,0.25155,0.25187
2004,West,female,(2c_gen) General Maturity Certificate,0.03075,331,21268,0.03069,0.03081
2004,West,female,(2c_voc) Vocational Maturity Certificate,0.08628,757,21268,0.08618,0.08639
2004,West,female,(3a) Lower Tertiary Education,0.04014,393,21268,0.04007,0.04022
2004,West,female,(3b) Higher Tertiary Education,0.07476,838,21268,0.07466,0.07485
2004,East,male,(0) No qualification (yet),0.02131,75,21268,0.02119,0.02142
2004,East,male,(1b) General Elementary School,0.03182,58,21268,0.03168,0.03196
2004,East,male,(1c) Basic Vocational Qualification,0.25289,572,21268,0.25255,0.25323
2004,East,male,(2) Intermediate General/Vocational Qualification,0.40753,943,21268,0.40714,0.40792
2004,East,male,(2c_gen) General Maturity Certificate,0.02542,79,21268,0.02530,0.02555
2004,East,male,(2c_voc) Vocational Maturity Certificate,0.03621,91,21268,0.03606,0.03636
2004,East,male,(3a) Lower Tertiary Education,0.10839,283,21268,0.10814,0.10863
2004,East,male,(3b) Higher Tertiary Education,0.11643,347,21268,0.11618,0.11668
2004,East,female,(0) No qualification (yet),0.02605,91,21268,0.02592,0.02617
2004,East,female,(1b) General Elementary School,0.08022,161,21268,0.08001,0.08043
2004,East,female,(1c) Basic Vocational Qualification,0.25821,581,21268,0.25787,0.25855
2004,East,female,(2) Intermediate General/Vocational Qualification,0.36434,984,21268,0.36397,0.36472
2004,East,female,(2c_gen) General Maturity Certificate,0.03331,109,21268,0.03317,0.03345
2004,East,female,(2c_voc) Vocational Maturity Certificate,0.03681,109,21268,0.03667,0.03696
2004,East,female,(3a) Lower Tertiary Education,0.12862,395,21268,0.12836,0.12888
2004,East,female,(3b) Higher Tertiary Education,0.07244,251,21268,0.07224,0.07264
2005,West,male,(0) No qualification (yet),0.02709,248,20293,0.02702,0.02715
2005,West,male,(1a) Inadequately completed,0.01820,96,20293,0.01815,0.01825
2005,West,male,(1b) General Elementary School,0.07973,514,20293,0.07962,0.07983
2005,West,male,(1c) Basic Vocational Qualification,0.38296,2553,20293,0.38277,0.38314
2005,West,male,(2) Intermediate General/Vocational Qualification,0.19732,1380,20293,0.19717,0.19748
2005,West,male,(2c_gen) General Maturity Certificate,0.03517,281,20293,0.03510,0.03524
2005,West,male,(2c_voc) Vocational Maturity Certificate,0.07940,567,20293,0.07929,0.07950
2005,West,male,(3a) Lower Tertiary Education,0.07332,608,20293,0.07322,0.07342
2005,West,male,(3b) Higher Tertiary Education,0.10681,1088,20293,0.10670,0.10693
2005,West,female,(0) No qualification (yet),0.02468,259,20293,0.02462,0.02474
2005,West,female,(1a) Inadequately completed,0.01870,135,20293,0.01865,0.01875
2005,West,female,(1b) General Elementary School,0.16782,1135,20293,0.16768,0.16796
2005,West,female,(1c) Basic Vocational Qualification,0.29290,2078,20293,0.29273,0.29307
2005,West,female,(2) Intermediate General/Vocational Qualification,0.25567,2157,20293,0.25551,0.25583
2005,West,female,(2c_gen) General Maturity Certificate,0.03155,316,20293,0.03148,0.03161
2005,West,female,(2c_voc) Vocational Maturity Certificate,0.08765,735,20293,0.08755,0.08776
2005,West,female,(3a) Lower Tertiary Education,0.04032,384,20293,0.04024,0.04039
2005,West,female,(3b) Higher Tertiary Education,0.08072,833,20293,0.08062,0.08082
2005,East,male,(0) No qualification (yet),0.02174,65,20293,0.02162,0.02185
2005,East,male,(1b) General Elementary School,0.03106,58,20293,0.03092,0.03120
2005,East,male,(1c) Basic Vocational Qualification,0.23644,534,20293,0.23611,0.23678
2005,East,male,(2) Intermediate General/Vocational Qualification,0.41633,909,20293,0.41594,0.41672
2005,East,male,(2c_gen) General Maturity Certificate,0.02606,78,20293,0.02593,0.02618
2005,East,male,(2c_voc) Vocational Maturity Certificate,0.04355,101,20293,0.04339,0.04371
2005,East,male,(3a) Lower Tertiary Education,0.10602,274,20293,0.10577,0.10626
2005,East,male,(3b) Higher Tertiary Education,0.11881,339,20293,0.11856,0.11907
2005,East,female,(0) No qualification (yet),0.02864,82,20293,0.02851,0.02877
2005,East,female,(1b) General Elementary School,0.07924,150,20293,0.07903,0.07945
2005,East,female,(1c) Basic Vocational Qualification,0.24556,547,20293,0.24523,0.24590
2005,East,female,(2) Intermediate General/Vocational Qualification,0.36357,936,20293,0.36319,0.36394
2005,East,female,(2c_gen) General Maturity Certificate,0.03651,103,20293,0.03636,0.03665
2005,East,female,(2c_voc) Vocational Maturity Certificate,0.04077,110,20293,0.04062,0.04093
2005,East,female,(3a) Lower Tertiary Education,0.13167,385,20293,0.13141,0.13193
2005,East,female,(3b) Higher Tertiary Education,0.07405,255,20293,0.07384,0.07425
2006,West,male,(0) No qualification (yet),0.02676,257,21808,0.02670,0.02682
2006,West,male,(1a) Inadequately completed,0.01693,89,21808,0.01688,0.01698
2006,West,male,(1b) General Elementary School,0.07797,524,21808,0.07787,0.07807
2006,West,male,(1c) Basic Vocational Qualification,0.37337,2753,21808,0.37318,0.37355
2006,West,male,(2) Intermediate General/Vocational Qualification,0.19368,1474,21808,0.19353,0.19383
2006,West,male,(2c_gen) General Maturity Certificate,0.03533,278,21808,0.03526,0.03540
2006,West,male,(2c_voc) Vocational Maturity Certificate,0.08054,599,21808,0.08043,0.08064
2006,West,male,(3a) Lower Tertiary Education,0.07588,696,21808,0.07577,0.07598
2006,West,male,(3b) Higher Tertiary Education,0.11956,1206,21808,0.11943,0.11968
2006,West,female,(0) No qualification (yet),0.02044,246,21808,0.02038,0.02049
2006,West,female,(1a) Inadequately completed,0.01811,129,21808,0.01806,0.01816
2006,West,female,(1b) General Elementary School,0.16551,1218,21808,0.16537,0.16565
2006,West,female,(1c) Basic Vocational Qualification,0.28246,2245,21808,0.28230,0.28263
2006,West,female,(2) Intermediate General/Vocational Qualification,0.25891,2338,21808,0.25874,0.25907
2006,West,female,(2c_gen) General Maturity Certificate,0.03669,363,21808,0.03662,0.03676
2006,West,female,(2c_voc) Vocational Maturity Certificate,0.08907,805,21808,0.08897,0.08918
2006,West,female,(3a) Lower Tertiary Education,0.04302,427,21808,0.04295,0.04310
2006,West,female,(3b) Higher Tertiary Education,0.08579,916,21808,0.08568,0.08589
2006,East,male,(0) No qualification (yet),0.02205,74,21808,0.02193,0.02216
2006,East,male,(1b) General Elementary School,0.03805,68,21808,0.03790,0.03820
2006,East,male,(1c) Basic Vocational Qualification,0.23509,584,21808,0.23476,0.23543
2006,East,male,(2) Intermediate General/Vocational Qualification,0.41288,956,21808,0.41249,0.41326
