year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,(2c_voc) Vocational Maturity Certificate,West,male,0.4480769230769231,16642,0.4405213244716411,0.4556325216822051
1994,(2c_voc) Vocational Maturity Certificate,West,female,0.4,16642,0.3925568129454095,0.40744318705459054
1994,(2c_voc) Vocational Maturity Certificate,East,male,0.09038461538461538,16642,0.08602819814281915,0.09474103262641162
1994,(2c_voc) Vocational Maturity Certificate,East,female,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,(3a) Lower Tertiary Education,East,female,0.4016489988221437,16642,0.39420074157391605,0.4090972560703714
1994,(3a) Lower Tertiary Education,East,male,0.254416961130742,16642,0.24779975973222,0.2610341625292641
1994,(3a) Lower Tertiary Education,West,male,0.23910482921083628,16642,0.23262430853986218,0.24558534988181038
1994,(3a) Lower Tertiary Education,West,female,0.10482921083627797,16642,0.10017498533144088,0.10948343634111506
1994,(3b) Higher Tertiary Education,West,male,0.39054726368159204,16642,0.383134841827476,0.3979596855357081
1994,(3b) Higher Tertiary Education,West,female,0.23507462686567165,16642,0.22863195928630975,0.24151729444503356
1994,(3b) Higher Tertiary Education,East,male,0.22388059701492538,16642,0.2175473589820447,0.23021383504780607
1994,(3b) Higher Tertiary Education,East,female,0.15049751243781095,16642,0.145065005360613,0.1559300195150089
1995,(0) No qualification (yet),West,male,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,(0) No qualification (yet),West,female,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,(0) No qualification (yet),East,female,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,(0) No qualification (yet),East,male,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,(1a) Inadequately completed,West,female,0.5495934959349593,17246,0.5421678369755183,0.5570191548944003
1995,(1a) Inadequately completed,West,male,0.38699186991869916,17246,0.37972251424713843,0.3942612255902599
1995,(1a) Inadequately completed,East,male,0.03414634146341464,17246,0.031435902482895114,0.03685678044393416
1995,(1a) Inadequately completed,East,female,0.02926829268292683,17246,0.026752584961071125,0.031784000404782534
1995,(1b) General Elementary School,West,female,0.5629666500746641,17246,0.5555636031167817,0.5703696970325465
1995,(1b) General Elementary School,West,male,0.3250373320059731,17246,0.318046668803183,0.33202799520876325
1995,(1b) General Elementary School,East,female,0.09158785465405675,17246,0.08728286323999793,0.09589284606811557
1995,(1b) General Elementary School,East,male,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,(1c) Basic Vocational Qualification,West,male,0.43595395542493265,17246,0.42855297133346176,0.44335493951640353
1995,(1c) Basic Vocational Qualification,West,female,0.3218221895664952,17246,0.31484963918486125,0.3287947399481292
1995,(1c) Basic Vocational Qualification,East,male,0.12123438648052902,17246,0.11636290206862557,0.12610587089243247
1995,(1c) Basic Vocational Qualification,East,female,0.12098946852804311,17246,0.11612222917056693,0.12585670788551928
1995,(2) Intermediate General/Vocational Qualification,West,female,0.347953216374269,17246,0.3408441644446521,0.35506226830388593
1995,(2) Intermediate General/Vocational Qualification,West,male,0.22189733593242364,17246,0.21569569845292064,0.22809897341192664
1995,(2) Intermediate General/Vocational Qualification,East,male,0.21734892787524365,17246,0.21119326646154044,0.22350458928894687
1995,(2) Intermediate General/Vocational Qualification,East,female,0.21280051981806367,17246,0.20669193480893802,0.2189091048271893
1995,(2c_gen) General Maturity Certificate,West,male,0.45376344086021503,17246,0.44633295839682907,0.461193923323601
1995,(2c_gen) General Maturity Certificate,West,female,0.3849462365591398,17246,0.37768403230366326,0.3922084408146163
1995,(2c_gen) General Maturity Certificate,East,female,0.09032258064516129,17246,0.08604445282137874,0.09460070846894383
1995,(2c_gen) General Maturity Certificate,East,male,0.07096774193548387,17246,0.0671354571857392,0.07480002668522855
1995,(2c_voc) Vocational Maturity Certificate,West,male,0.4436974789915966,17246,0.4362824837772762,0.45111247420591705
1995,(2c_voc) Vocational Maturity Certificate,West,female,0.42521008403361343,17246,0.41783158154044375,0.4325885865267831
1995,(2c_voc) Vocational Maturity Certificate,East,male,0.08067226890756303,17246,0.07660774954674572,0.08473678826838034
1995,(2c_voc) Vocational Maturity Certificate,East,female,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,(3a) Lower Tertiary Education,East,female,0.38657407407407407,17246,0.379306167998617,0.39384198014953115
1995,(3a) Lower Tertiary Education,West,male,0.24537037037037038,17246,0.23894808105085008,0.2517926596898907
1995,(3a) Lower Tertiary Education,East,male,0.23726851851851852,17246,0.2309193365262916,0.24361770051074544
1995,(3a) Lower Tertiary Education,West,female,0.13078703703703703,17246,0.1257548435856041,0.13581923048846997
1995,(3b) Higher Tertiary Education,West,male,0.40719910011248595,17246,0.3998663022656497,0.4145318979593222
1995,(3b) Higher Tertiary Education,West,female,0.2609673790776153,17246,0.2544129208992933,0.2675218372559373
1995,(3b) Higher Tertiary Education,East,male,0.19797525309336333,17246,0.19202807124347698,0.2039224349432497
1995,(3b) Higher Tertiary Education,East,female,0.13385826771653545,17246,0.12877633439175418,0.1389402010413167
1996,(0) No qualification (yet),West,female,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,(0) No qualification (yet),West,male,0.375,16862,0.3676926960659891,0.3823073039340109
1996,(0) No qualification (yet),East,female,0.1527777777777778,16862,0.1473473968851753,0.15820815867038027
1996,(0) No qualification (yet),East,male,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,(1a) Inadequately completed,West,female,0.552536231884058,16862,0.5450310564658536,0.5600414073022624
1996,(1a) Inadequately completed,West,male,0.40217391304347827,16862,0.39477281924514673,0.4095750068418098
1996,(1a) Inadequately completed,East,male,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,(1a) Inadequately completed,East,female,0.019927536231884056,16862,0.0178181435922677,0.02203692887150041
1996,(1b) General Elementary School,West,female,0.5741324921135647,16862,0.5666689524541187,0.5815960317730106
1996,(1b) General Elementary School,West,male,0.31125131440588855,16862,0.30426275731328145,0.31823987149849564
1996,(1b) General Elementary School,East,female,0.0904311251314406,16862,0.0861022177772366,0.09476003248564459
1996,(1b) General Elementary School,East,male,0.024185068349106203,16862,0.02186629170089973,0.026503844997312676
1996,(1c) Basic Vocational Qualification,West,male,0.43631368631368633,16862,0.42882820566280916,0.4437991669645635
1996,(1c) Basic Vocational Qualification,West,female,0.3224275724275724,16862,0.31537259744458523,0.3294825474105596
1996,(1c) Basic Vocational Qualification,East,female,0.12137862137862138,16862,0.11644945460592467,0.1263077881513181
1996,(1c) Basic Vocational Qualification,East,male,0.11988011988011989,16862,0.1149772989816831,0.12478294077855667
1996,(2) Intermediate General/Vocational Qualification,West,female,0.3467401881284463,16862,0.33955651455301744,0.3539238617038752
1996,(2) Intermediate General/Vocational Qualification,West,male,0.22413233863120338,16862,0.2178380360658503,0.23042664119655645
1996,(2) Intermediate General/Vocational Qualification,East,male,0.2208887447291599,16862,0.21462710521218198,0.22715038424613782
1996,(2) Intermediate General/Vocational Qualification,East,female,0.2082387285111904,16862,0.20210987264742583,0.21436758437495498
1996,(2c_gen) General Maturity Certificate,West,male,0.4351851851851852,16862,0.4277019116563133,0.442668458714057
1996,(2c_gen) General Maturity Certificate,West,female,0.38657407407407407,16862,0.37922387749043346,0.3939242706577147
1996,(2c_gen) General Maturity Certificate,East,female,0.09490740740740741,16862,0.09048358087407238,0.09933123394074245
1996,(2c_gen) General Maturity Certificate,East,male,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,(2c_voc) Vocational Maturity Certificate,West,female,0.4312080536912752,16862,0.42373287325919967,0.4386832341233507
1996,(2c_voc) Vocational Maturity Certificate,West,male,0.42449664429530204,16862,0.4170362361128541,0.43195705247774996
1996,(2c_voc) Vocational Maturity Certificate,East,male,0.08053691275167785,16862,0.07642952061766169,0.08464430488569401
1996,(2c_voc) Vocational Maturity Certificate,East,female,0.06375838926174497,16862,0.06007061637552058,0.06744616214796936
1996,(3a) Lower Tertiary Education,East,female,0.38602520045819017,16862,0.3786769384936293,0.393373462422751
1996,(3a) Lower Tertiary Education,West,male,0.2542955326460481,16862,0.24772267439190468,0.2608683909001915
1996,(3a) Lower Tertiary Education,East,male,0.23482245131729668,16862,0.22842433034946238,0.24122057228513097
1996,(3a) Lower Tertiary Education,West,female,0.12485681557846506,16862,0.11986742832243173,0.1298462028344984
1996,(3b) Higher Tertiary Education,West,male,0.4062850729517396,16862,0.3988718690419171,0.4136982768615621
1996,(3b) Higher Tertiary Education,West,female,0.26038159371492703,16862,0.25375774317377287,0.2670054442560812
1996,(3b) Higher Tertiary Education,East,male,0.19865319865319866,16862,0.19263093778709697,0.20467545951930036
1996,(3b) Higher Tertiary Education,East,female,0.13468013468013468,16862,0.1295273542481926,0.13983291511207677
1997,(0) No qualification (yet),West,female,0.41216216216216217,16487,0.4046485619906847,0.4196757623336396
1997,(0) No qualification (yet),West,male,0.30405405405405406,16487,0.2970322548492504,0.3110758532588577
1997,(0) No qualification (yet),East,female,0.17567567567567569,16487,0.1698668261526951,0.18148452519865627
1997,(0) No qualification (yet),East,male,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,(1a) Inadequately completed,West,female,0.5510597302504817,16487,0.5434673339023329,0.5586521265986305
1997,(1a) Inadequately completed,West,male,0.4026974951830443,16487,0.39521111489193755,0.4101838754741511
1997,(1a) Inadequately completed,East,male,0.02697495183044316,16487,0.02450193198531972,0.0294479716755666
1997,(1a) Inadequately completed,East,female,0.019267822736030827,16487,0.0171694782611009,0.021366167210960754
1997,(1b) General Elementary School,West,female,0.568392370572207,16487,0.5608318111895968,0.5759529299548173
1997,(1b) General Elementary School,West,male,0.31607629427792916,16487,0.30897912696797447,0.32317346158788385
1997,(1b) General Elementary School,East,female,0.0888283378746594,16487,0.0844856249369146,0.09317105081240419
1997,(1b) General Elementary School,East,male,0.02670299727520436,16487,0.024242131359579696,0.02916386319082902
1997,(1c) Basic Vocational Qualification,West,male,0.4356206630686199,16487,0.4280518977277915,0.4431894284094483
1997,(1c) Basic Vocational Qualification,West,female,0.3245952197378566,16487,0.3174479795467423,0.3317424599289709
1997,(1c) Basic Vocational Qualification,East,female,0.12130557697250065,16487,0.1163219609744747,0.1262891929705266
1997,(1c) Basic Vocational Qualification,East,male,0.11847854022102287,16487,0.11354542176206008,0.12341165867998567
1997,(2) Intermediate General/Vocational Qualification,West,female,0.3507046869878728,16487,0.3434205656540752,0.35798880832167046
1997,(2) Intermediate General/Vocational Qualification,West,male,0.2274664044575549,16487,0.2210675450049819,0.23386526391012788
1997,(2) Intermediate General/Vocational Qualification,East,male,0.21566699442805637,16487,0.20938890726731302,0.22194508158879972
1997,(2) Intermediate General/Vocational Qualification,East,female,0.20616191412651588,16487,0.19998665143568745,0.21233717681734432
1997,(2c_gen) General Maturity Certificate,West,male,0.42093023255813955,16487,0.413393974559912,0.4284664905563671
1997,(2c_gen) General Maturity Certificate,West,female,0.39069767441860465,16487,0.383249975983034,0.3981453728541753
1997,(2c_gen) General Maturity Certificate,East,female,0.10232558139534884,16487,0.0976992494858049,0.10695191330489277
1997,(2c_gen) General Maturity Certificate,East,male,0.08604651162790698,16487,0.0817658200913108,0.09032720316450317
1997,(2c_voc) Vocational Maturity Certificate,West,male,0.42784380305602715,16487,0.42029139966740015,0.43539620644465415
1997,(2c_voc) Vocational Maturity Certificate,West,female,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,(2c_voc) Vocational Maturity Certificate,East,male,0.08488964346349745,16487,0.08063513548564948,0.08914415144134542
1997,(2c_voc) Vocational Maturity Certificate,East,female,0.06621392190152801,16487,0.06241829421498078,0.07000954958807525
1997,(3a) Lower Tertiary Education,East,female,0.3768613974799542,16487,0.3694641796550001,0.38425861530490824
1997,(3a) Lower Tertiary Education,West,male,0.2600229095074456,16487,0.25332714460959277,0.26671867440529845
1997,(3a) Lower Tertiary Education,East,male,0.23367697594501718,16487,0.2272174722458389,0.24013647964419546
1997,(3a) Lower Tertiary Education,West,female,0.12943871706758306,16487,0.1243146237942227,0.13456281034094342
1997,(3b) Higher Tertiary Education,West,male,0.39932885906040266,16487,0.391852864365958,0.4068048537548473
1997,(3b) Higher Tertiary Education,West,female,0.2606263982102908,16487,0.2539256017870085,0.26732719463357313
1997,(3b) Higher Tertiary Education,East,male,0.20134228187919462,16487,0.19522113089358545,0.2074634328648038
1997,(3b) Higher Tertiary Education,East,female,0.13870246085011187,16487,0.1334264711533818,0.14397845054684194
1998,(0) No qualification (yet),West,female,0.3791208791208791,18147,0.37206183281367505,0.38617992542808316
1998,(0) No qualification (yet),West,male,0.3021978021978022,18147,0.295516433024522,0.30887917137108234
1998,(0) No qualification (yet),East,female,0.17032967032967034,18147,0.16486012048680543,0.17579922017253524
1998,(0) No qualification (yet),East,male,0.14835164835164835,18147,0.14317998799963552,0.15352330870366118
1998,(1a) Inadequately completed,West,female,0.5508130081300813,18147,0.5435758288481239,0.5580501874120386
1998,(1a) Inadequately completed,West,male,0.3983739837398374,18147,0.3912509920087394,0.4054969754709354
1998,(1a) Inadequately completed,East,female,0.026422764227642278,18147,0.024089155814510002,0.028756372640774554
1998,(1a) Inadequately completed,East,male,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,(1b) General Elementary School,West,female,0.564977420973407,18147,0.5577642687569957,0.5721905731898183
1998,(1b) General Elementary School,West,male,0.32363271450075265,18147,0.31682547302976805,0.33043995597173725
1998,(1b) General Elementary School,East,female,0.08078273958855996,18147,0.07681793282349192,0.084747546353628
1998,(1b) General Elementary School,East,male,0.030607124937280482,18147,0.028100930096668572,0.03311331977789239
1998,(1c) Basic Vocational Qualification,West,male,0.4372596153846154,18147,0.4300422718508759,0.44447695891835487
1998,(1c) Basic Vocational Qualification,West,female,0.3331730769230769,18147,0.32631511349769926,0.34003104034845455
1998,(1c) Basic Vocational Qualification,East,male,0.11490384615384615,18147,0.11026386558851126,0.11954382671918104
1998,(1c) Basic Vocational Qualification,East,female,0.11466346153846153,18147,0.11002770766286588,0.11929921541405719
1998,(2) Intermediate General/Vocational Qualification,West,female,0.3524321098179648,18147,0.34548132186647307,0.35938289776945653
1998,(2) Intermediate General/Vocational Qualification,West,male,0.23425843031930768,18147,0.2280961368322537,0.24042072380636167
1998,(2) Intermediate General/Vocational Qualification,East,male,0.21277230677409728,18147,0.2068175862348664,0.21872702731332816
1998,(2) Intermediate General/Vocational Qualification,East,female,0.20053715308863027,18147,0.19471142490832252,0.206362881268938
1998,(2c_gen) General Maturity Certificate,West,male,0.41995841995842,18147,0.4127773962308172,0.42713944368602275
1998,(2c_gen) General Maturity Certificate,West,female,0.4095634095634096,18147,0.4024085542061935,0.4167182649206257
1998,(2c_gen) General Maturity Certificate,East,female,0.08731808731808732,18147,0.08321070167553354,0.0914254729606411
1998,(2c_gen) General Maturity Certificate,East,male,0.08316008316008316,18147,0.07914256484071486,0.08717760147945147
1998,(2c_voc) Vocational Maturity Certificate,West,female,0.45645645645645644,18147,0.4492092522346734,0.4637036606782395
1998,(2c_voc) Vocational Maturity Certificate,West,male,0.4114114114114114,18147,0.4042516634002173,0.41857115942260553
1998,(2c_voc) Vocational Maturity Certificate,East,male,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,(2c_voc) Vocational Maturity Certificate,East,female,0.06456456456456457,18147,0.060988892564465325,0.06814023656466381
1998,(3a) Lower Tertiary Education,East,female,0.35514018691588783,18147,0.3481773500878663,0.36210302374390935
1998,(3a) Lower Tertiary Education,West,male,0.2803738317757009,18147,0.2738383762438132,0.28690928730758863
1998,(3a) Lower Tertiary Education,East,male,0.22118380062305296,18147,0.2151450402287107,0.2272225610173952
1998,(3a) Lower Tertiary Education,West,female,0.14330218068535824,18147,0.1382042505181458,0.14840011085257068
1998,(3b) Higher Tertiary Education,West,male,0.4095427435387674,18147,0.40238794348584694,0.41669754359168787
1998,(3b) Higher Tertiary Education,West,female,0.279324055666004,18147,0.2727960904104749,0.28585202092153306
1998,(3b) Higher Tertiary Education,East,male,0.18290258449304175,18147,0.17727786989031688,0.18852729909576663
1998,(3b) Higher Tertiary Education,East,female,0.12823061630218688,18147,0.12336598059966239,0.13309525200471137
1999,(0) No qualification (yet),West,female,0.34705882352941175,17396,0.33998474387472394,0.35413290318409957
1999,(0) No qualification (yet),West,male,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,(0) No qualification (yet),East,female,0.1588235294117647,17396,0.1533918722351552,0.16425518658837418
1999,(0) No qualification (yet),East,male,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,(1a) Inadequately completed,West,female,0.5515789473684211,17396,0.544188372691502,0.5589695220453401
1999,(1a) Inadequately completed,West,male,0.39789473684210525,17396,0.3906210988767613,0.4051683748074492
1999,(1a) Inadequately completed,East,female,0.02736842105263158,17396,0.024943875064183597,0.029792967041079563
1999,(1a) Inadequately completed,East,male,0.023157894736842106,17396,0.0209228146200925,0.025392974853591713
1999,(1b) General Elementary School,West,female,0.5646935568360398,17396,0.5573257991224789,0.5720613145496007
1999,(1b) General Elementary School,West,male,0.322682032477737,17396,0.3157347483321095,0.32962931662336453
1999,(1b) General Elementary School,East,female,0.08276584599266631,17396,0.07867138196445818,0.08686031002087445
1999,(1b) General Elementary School,East,male,0.029858564693556838,17396,0.027329363590931455,0.03238776579618222
1999,(1c) Basic Vocational Qualification,West,male,0.44147894221351613,17396,0.434099795512012,0.44885808891502027
1999,(1c) Basic Vocational Qualification,West,female,0.3303134182174339,17396,0.32332417298926286,0.3373026634456049
1999,(1c) Basic Vocational Qualification,East,female,0.11483839373163565,17396,0.11010049023488018,0.11957629722839112
1999,(1c) Basic Vocational Qualification,East,male,0.1133692458374143,17396,0.10865784129453507,0.11808065038029353
1999,(2) Intermediate General/Vocational Qualification,West,female,0.35459718478586405,17396,0.3474880877653684,0.3617062818063597
1999,(2) Intermediate General/Vocational Qualification,West,male,0.23270440251572327,17396,0.2264250476812766,0.23898375735016994
1999,(2) Intermediate General/Vocational Qualification,East,male,0.21144055106319257,17396,0.20537259073303382,0.2175085113933513
1999,(2) Intermediate General/Vocational Qualification,East,female,0.20125786163522014,17396,0.19529971623749054,0.20721600703294973
1999,(2c_gen) General Maturity Certificate,West,female,0.4085106382978723,17396,0.40120586863317614,0.4158154079625685
1999,(2c_gen) General Maturity Certificate,West,male,0.39148936170212767,17396,0.3842362320282454,0.3987424913760099
1999,(2c_gen) General Maturity Certificate,East,female,0.10425531914893617,17396,0.09971409852162381,0.10879653977624852
1999,(2c_gen) General Maturity Certificate,East,male,0.09574468085106383,17396,0.09137213637333717,0.10011722532879049
1999,(2c_voc) Vocational Maturity Certificate,West,female,0.45864661654135336,17396,0.4512418580809685,0.4660513750017382
1999,(2c_voc) Vocational Maturity Certificate,West,male,0.3954887218045113,17396,0.3882226342391701,0.4027548093698525
1999,(2c_voc) Vocational Maturity Certificate,East,male,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,(2c_voc) Vocational Maturity Certificate,East,female,0.07218045112781955,17396,0.06833477304396868,0.07602612921167043
1999,(3a) Lower Tertiary Education,East,female,0.35089567966280294,17396,0.34380353423771803,0.35798782508788785
1999,(3a) Lower Tertiary Education,West,male,0.2792413066385669,17396,0.2725745262797683,0.2859080869973655
1999,(3a) Lower Tertiary Education,East,male,0.2244467860906217,17396,0.21824675498561505,0.23064681719562838
1999,(3a) Lower Tertiary Education,West,female,0.14541622760800843,17396,0.14017762892117075,0.1506548262948461
1999,(3b) Higher Tertiary Education,West,male,0.41485148514851483,17396,0.40752980504339276,0.4221731652536369
1999,(3b) Higher Tertiary Education,West,female,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,(3b) Higher Tertiary Education,East,male,0.1792079207920792,17396,0.17350855474564633,0.18490728683851207
1999,(3b) Higher Tertiary Education,East,female,0.12871287128712872,17396,0.1237363827241555,0.13368935985010194
2000,(0) No qualification (yet),West,female,0.41700404858299595,30607,0.41148011313620575,0.42252798402978614
2000,(0) No qualification (yet),West,male,0.3481781376518219,30607,0.34284096932611613,0.3535153059775276
2000,(0) No qualification (yet),East,female,0.13360323886639677,30607,0.12979159257280723,0.13741488515998632
2000,(0) No qualification (yet),East,male,0.10121457489878542,30607,0.09783552015428425,0.1045936296432866
2000,(1a) Inadequately completed,West,female,0.5476190476190477,30607,0.5420428633400416,0.5531952318980538
2000,(1a) Inadequately completed,West,male,0.40714285714285714,30607,0.40163865813209365,0.41264705615362063
2000,(1a) Inadequately completed,East,male,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,(1a) Inadequately completed,East,female,0.02142857142857143,30607,0.019806243798207442,0.023050899058935415
2000,(1b) General Elementary School,West,female,0.6146428571428572,30607,0.6091904432495412,0.6200952710361731
2000,(1b) General Elementary School,West,male,0.2710714285714286,30607,0.266091420478161,0.27605143666469617
2000,(1b) General Elementary School,East,female,0.08678571428571429,30607,0.0836317544457769,0.08993967412565167
2000,(1b) General Elementary School,East,male,0.0275,30607,0.025667867656855695,0.029332132343144305
2000,(1c) Basic Vocational Qualification,West,male,0.458189268792419,30607,0.4526072416031704,0.4637712959816676
2000,(1c) Basic Vocational Qualification,West,female,0.35625560250992444,30607,0.3508904351697855,0.36162076985006336
2000,(1c) Basic Vocational Qualification,East,female,0.09540274042771162,30607,0.09211154441334454,0.09869393644207869
2000,(1c) Basic Vocational Qualification,East,male,0.09015238826994494,30607,0.08694376567491366,0.09336101086497622
2000,(2) Intermediate General/Vocational Qualification,West,female,0.3914019890920757,30607,0.3859340651106794,0.39686991307347197
2000,(2) Intermediate General/Vocational Qualification,West,male,0.24879692011549567,30607,0.2439535587915446,0.2536402814394467
2000,(2) Intermediate General/Vocational Qualification,East,male,0.18174526788578763,30607,0.17742489224916333,0.18606564352241192
2000,(2) Intermediate General/Vocational Qualification,East,female,0.17805582290664101,30607,0.17376989420994643,0.1823417516033356
2000,(2c_gen) General Maturity Certificate,West,female,0.4154040404040404,30607,0.40988315220559085,0.4209249286024899
2000,(2c_gen) General Maturity Certificate,West,male,0.3661616161616162,30607,0.36076438069543443,0.37155885162779795
2000,(2c_gen) General Maturity Certificate,East,female,0.11868686868686869,30607,0.11506350317642902,0.12231023419730835
2000,(2c_gen) General Maturity Certificate,East,male,0.09974747474747475,30607,0.09639026234713129,0.10310468714781822
2000,(2c_voc) Vocational Maturity Certificate,West,female,0.4652061855670103,30607,0.4596181183991048,0.4707942527349158
2000,(2c_voc) Vocational Maturity Certificate,West,male,0.4213917525773196,30607,0.4158597673057855,0.4269237378488537
2000,(2c_voc) Vocational Maturity Certificate,East,female,0.057345360824742266,30607,0.05474058028237758,0.059950141367106954
2000,(2c_voc) Vocational Maturity Certificate,East,male,0.05605670103092784,30607,0.053479594263891136,0.05863380779796454
2000,(3a) Lower Tertiary Education,West,male,0.3719835197174809,30607,0.3665685870642328,0.377398452370729
2000,(3a) Lower Tertiary Education,East,female,0.2542672160094173,30607,0.24938875889468431,0.2591456731241503
2000,(3a) Lower Tertiary Education,West,female,0.19423190111830488,30607,0.1897997862792318,0.19866401595737795
2000,(3a) Lower Tertiary Education,East,male,0.17951736315479694,30607,0.1752177080790397,0.18381701823055419
2000,(3b) Higher Tertiary Education,West,male,0.42796410014171,30607,0.4224208943513796,0.4335073059320404
2000,(3b) Higher Tertiary Education,West,female,0.3117619272555503,30607,0.30657241460197854,0.31695143990912206
2000,(3b) Higher Tertiary Education,East,male,0.14926783183750592,30607,0.14527551289571283,0.153260150779299
2000,(3b) Higher Tertiary Education,East,female,0.11100614076523382,30607,0.10748674123076492,0.11452554029970273
2001,(0) No qualification (yet),West,male,0.3741496598639456,27798,0.3684610359883043,0.3798382837395869
2001,(0) No qualification (yet),West,female,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,(0) No qualification (yet),East,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,(0) No qualification (yet),East,male,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,(1a) Inadequately completed,West,female,0.5403726708074534,27798,0.5345140025622689,0.546231339052638
2001,(1a) Inadequately completed,West,male,0.40372670807453415,27798,0.39795883473486554,0.40949458141420275
2001,(1a) Inadequately completed,East,male,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,(1a) Inadequately completed,East,female,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,(1b) General Elementary School,West,female,0.6138695116947066,27798,0.6081461080549675,0.6195929153344457
2001,(1b) General Elementary School,West,male,0.27041444398851044,27798,0.2651928589837424,0.2756360289932785
2001,(1b) General Elementary School,East,female,0.08576118178087813,27798,0.08246944952491427,0.089052914036842
2001,(1b) General Elementary School,East,male,0.029954862535904802,27798,0.027950949211255623,0.031958775860553984
2001,(1c) Basic Vocational Qualification,West,male,0.45411186587657176,27798,0.4482588116432517,0.4599649201098918
2001,(1c) Basic Vocational Qualification,West,female,0.3565544153779448,27798,0.35092364109997665,0.36218518965591295
2001,(1c) Basic Vocational Qualification,East,female,0.09567856626680156,27798,0.09222062161472627,0.09913651091887685
2001,(1c) Basic Vocational Qualification,East,male,0.09365515247868189,27798,0.09023014228197297,0.09708016267539081
2001,(2) Intermediate General/Vocational Qualification,West,female,0.38929567642956764,27798,0.383563697522282,0.3950276553368533
2001,(2) Intermediate General/Vocational Qualification,West,male,0.25191771269177127,27798,0.2468143864296612,0.25702103895388134
2001,(2) Intermediate General/Vocational Qualification,East,male,0.18026499302649931,27798,0.1757459993337635,0.18478398671923513
2001,(2) Intermediate General/Vocational Qualification,East,female,0.17852161785216178,27798,0.17401974968858375,0.1830234860157398
2001,(2c_gen) General Maturity Certificate,West,female,0.42091503267973857,27798,0.41511116289770106,0.4267189024617761
2001,(2c_gen) General Maturity Certificate,West,male,0.3477124183006536,27798,0.3421138245886819,0.35331101201262527
2001,(2c_gen) General Maturity Certificate,East,female,0.12549019607843137,27798,0.12159583212848138,0.12938456002838136
2001,(2c_gen) General Maturity Certificate,East,male,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,(2c_voc) Vocational Maturity Certificate,West,female,0.46763085399449034,27798,0.4617653232731094,0.4734963847158713
2001,(2c_voc) Vocational Maturity Certificate,West,male,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,(2c_voc) Vocational Maturity Certificate,East,female,0.05853994490358127,27798,0.05578015259571468,0.06129973721144786
2001,(2c_voc) Vocational Maturity Certificate,East,male,0.05716253443526171,27798,0.054433409295915725,0.059891659574607695
2001,(3a) Lower Tertiary Education,West,male,0.357187696170747,27798,0.35155469772014586,0.3628206946213482
2001,(3a) Lower Tertiary Education,East,female,0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,(3a) Lower Tertiary Education,West,female,0.20401757689893282,27798,0.1992802339290723,0.20875491986879335
2001,(3a) Lower Tertiary Education,East,male,0.18455743879472694,27798,0.17999694613549005,0.18911793145396383
2001,(3b) Higher Tertiary Education,West,male,0.4220746039856924,27798,0.4162685670203854,0.4278806409509994
2001,(3b) Higher Tertiary Education,West,female,0.3106796116504854,27798,0.30523939450460635,0.31611982879636447
2001,(3b) Higher Tertiary Education,East,male,0.15585079202861524,27798,0.1515868291850058,0.16011475487222468
2001,(3b) Higher Tertiary Education,East,female,0.11139499233520694,27798,0.10769639963472274,0.11509358503569114
2002,(0) No qualification (yet),West,male,0.3825301204819277,28961,0.37693267333063857,0.3881275676332168
2002,(0) No qualification (yet),West,female,0.37650602409638556,28961,0.3709258032129949,0.3820862449797762
2002,(0) No qualification (yet),East,female,0.14156626506024098,28961,0.13755129260805082,0.14558123751243113
2002,(0) No qualification (yet),East,male,0.09939759036144578,28961,0.09595168159485998,0.10284349912803159
