year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.391025641025641,16862,0.3836601169967792,0.39839116505450284
1996,1st Quintile,East,(1c) Basic Vocational Qualification,0.3230769230769231,16862,0.3160182322861506,0.3301356138676956
1996,1st Quintile,East,(1b) General Elementary School,0.12564102564102564,16862,0.12063823704307414,0.13064381423897714
1996,1st Quintile,East,(3a) Lower Tertiary Education,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,1st Quintile,East,(3b) Higher Tertiary Education,0.023076923076923078,16862,0.02081060603571469,0.025343240118131466
1996,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.021794871794871794,16862,0.019590962807879433,0.023998780781864154
1996,1st Quintile,East,(2c_gen) General Maturity Certificate,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,1st Quintile,East,(0) No qualification (yet),0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,1st Quintile,East,(1a) Inadequately completed,0.011538461538461539,16862,0.009926497421722247,0.013150425655200831
1996,2nd Quintile,West,(1c) Basic Vocational Qualification,0.361714621256606,16862,0.3544620499233159,0.368967192589896
1996,2nd Quintile,West,(1b) General Elementary School,0.24368761009982384,16862,0.23720770178855802,0.25016751841108964
1996,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16030534351145037,16862,0.15476755682118223,0.1658431302017185
1996,2nd Quintile,West,(1a) Inadequately completed,0.08807985907222549,16862,0.083802081114843,0.09235763702960798
1996,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.049911920140927775,16862,0.04662502686909459,0.05319881341276096
1996,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03288314738696418,16862,0.03019144094433995,0.03557485382958841
1996,2nd Quintile,West,(3b) Higher Tertiary Education,0.029359953024075163,16862,0.02681190088831441,0.03190800515983591
1996,2nd Quintile,West,(0) No qualification (yet),0.022313564298297124,16862,0.02008417558478966,0.024542953011804588
1996,2nd Quintile,West,(3a) Lower Tertiary Education,0.011743981209630064,16862,0.010117893614541207,0.01337006880471892
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4056308654848801,16862,0.39821955256840774,0.41304217840135243
1996,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30031282586027114,16862,0.2933938721403598,0.3072317795801825
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.1261730969760167,16862,0.12116125214961825,0.13118494180241516
1996,2nd Quintile,East,(1b) General Elementary School,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.04171011470281543,16862,0.03869245215372366,0.0447277772519072
1996,2nd Quintile,East,(0) No qualification (yet),0.03232533889468196,16862,0.029655790755748698,0.034994887033615224
1996,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.016684045881126174,16862,0.01475074806927232,0.018617343692980026
1996,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.011470281543274244,16862,0.009863031548760027,0.013077531537788461
1996,2nd Quintile,East,(1a) Inadequately completed,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3710328909405655,16862,0.36374130999114773,0.3783244718899833
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21177149451817656,16862,0.20560467344275465,0.21793831559359847
1996,3rd Quintile,West,(1b) General Elementary School,0.19272937103289095,16862,0.18677569694893634,0.19868304511684556
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05308713214079631,16862,0.049702969939781634,0.05647129434181098
1996,3rd Quintile,West,(1a) Inadequately completed,0.05020196191575303,16862,0.04690603549428789,0.05349788833721818
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.038084246970571264,16862,0.035195278954015856,0.04097321498712667
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.038084246970571264,16862,0.035195278954015856,0.04097321498712667
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.025966532025389497,16862,0.023566066660173208,0.028366997390605785
1996,3rd Quintile,West,(0) No qualification (yet),0.019042123485285632,16862,0.016979193935668994,0.02110505303490227
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37935034802784223,16862,0.3720264037676358,0.38667429228804867
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.27262180974477956,16862,0.2659003753409496,0.2793432441486095
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.16125290023201855,16862,0.15570190554290048,0.16680389492113662
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.06148491879350348,16862,0.057859096969706134,0.06511074061730082
1996,3rd Quintile,East,(1b) General Elementary School,0.054524361948955914,16862,0.05109729967328005,0.05795142422463178
1996,3rd Quintile,East,(0) No qualification (yet),0.02668213457076566,16862,0.024249711233590474,0.029114557907940847
1996,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02320185614849188,16862,0.020929558041721225,0.025474154255262532
1996,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.01740139211136891,16862,0.015427690036182598,0.019375094186555218
1996,3rd Quintile,East,(1a) Inadequately completed,0.0034802784222737818,16862,0.002591381357078733,0.00436917548746883
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.38179969496695476,16862,0.37446665714597366,0.38913273278793586
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2277580071174377,16862,0.2214278416431026,0.2340881725917728
1996,4th Quintile,West,(1b) General Elementary School,0.14895780376207424,16862,0.1435836671025576,0.15433194042159087
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.060498220640569395,16862,0.05689971959597849,0.0640967216851603
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.058464667005592275,16862,0.05492333552326766,0.06200599848791689
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.03762074224707677,16862,0.03474871645463478,0.040492768039518755
1996,4th Quintile,West,(1a) Inadequately completed,0.03457041179461108,16862,0.031812920769037766,0.037327902820184396
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03202846975088968,16862,0.029370800597673392,0.03468613890410597
1996,4th Quintile,West,(0) No qualification (yet),0.018301982714794104,16862,0.016278779267940413,0.020325186161647794
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3353028064992615,16862,0.3281770324753176,0.34242858052320535
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.19793205317577547,16862,0.191918028936618,0.20394607741493295
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.1964549483013294,16862,0.1904578919387191,0.2024520046639397
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.1447562776957164,16862,0.13944541369937746,0.15006714169205532
1996,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04579025110782865,16862,0.042635174083205614,0.04894532813245169
1996,4th Quintile,East,(1b) General Elementary School,0.028064992614475627,16862,0.025572105530420226,0.030557879698531028
1996,4th Quintile,East,(2c_gen) General Maturity Certificate,0.026587887740029542,16862,0.024159646559490346,0.029016128920568738
1996,4th Quintile,East,(0) No qualification (yet),0.019202363367799114,16862,0.01713094140801044,0.021273785327587787
1996,4th Quintile,East,(1a) Inadequately completed,0.005908419497784343,16862,0.004751640518927173,0.0070651984766415135
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.2870136432541688,16862,0.28018564487421077,0.2938416416341268
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2556846892369884,16862,0.2491000442243713,0.26226933424960547
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.16220313289540172,16862,0.15663896131161462,0.16776730447918883
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.08640727640222334,16862,0.08216642551055119,0.0906481272938955
1996,5th Quintile,West,(1b) General Elementary School,0.07529055078322384,16862,0.07130787994835423,0.07927322161809346
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06265790803436079,16862,0.05899995155429618,0.0663158645144254
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.035371399696816574,16862,0.03258330372559735,0.0381594956680358
1996,5th Quintile,West,(0) No qualification (yet),0.020717534108135423,16862,0.018567602971922514,0.022867465244348333
1996,5th Quintile,West,(1a) Inadequately completed,0.014653865588681153,16862,0.012840138082784232,0.016467593094578074
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.26975476839237056,16862,0.26305560671859407,0.27645393006614705
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.23978201634877383,16862,0.2333376695699938,0.24622636312755386
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.23978201634877383,16862,0.2333376695699938,0.24622636312755386
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.1553133514986376,16862,0.14984629276813052,0.16078041022914466
1996,5th Quintile,East,(2c_gen) General Maturity Certificate,0.0326975476839237,16862,0.03001319074066063,0.03538190462718678
1996,5th Quintile,East,(0) No qualification (yet),0.021798365122615803,16862,0.019594283454699317,0.02400244679053229
1996,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.01907356948228883,16862,0.017008970375987777,0.02113816858858988
1996,5th Quintile,East,(1b) General Elementary School,0.013623978201634877,16862,0.011874233238333561,0.015373723164936194
1996,5th Quintile,East,(1a) Inadequately completed,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1997,1st Quintile,West,(1b) General Elementary School,0.3277310924369748,16487,0.3205661024468019,0.3348960824271477
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.2682611506140918,16487,0.26149810680813895,0.2750241944200446
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11506140917905623,16487,0.11019053777498931,0.11993228058312315
1997,1st Quintile,West,(1a) Inadequately completed,0.11182934712346478,16487,0.10701861298499896,0.1166400812619306
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05235940530058177,16487,0.04895920553346509,0.055759605067698455
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04783451842275371,16487,0.04457681029056178,0.05109222655494565
1997,1st Quintile,West,(0) No qualification (yet),0.03619909502262444,16487,0.03334789442151586,0.039050295623733015
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.027795733678086618,16487,0.025286430800704425,0.03030503655546881
1997,1st Quintile,West,(3a) Lower Tertiary Education,0.012928248222365869,16487,0.011203882206736604,0.014652614237995134
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.385752688172043,16487,0.37832230234658437,0.39318307399750163
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,1st Quintile,East,(1b) General Elementary School,0.12634408602150538,16487,0.12127262698457163,0.13141554505843914
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.05510752688172043,16487,0.05162429884229962,0.05859075492114124
1997,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0228494623655914,16487,0.020568574246801887,0.02513035048438091
1997,1st Quintile,East,(0) No qualification (yet),0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,1st Quintile,East,(3b) Higher Tertiary Education,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,1st Quintile,East,(1a) Inadequately completed,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3546140452698781,16487,0.34731152159420475,0.36191656894555146
1997,2nd Quintile,West,(1b) General Elementary School,0.248984329657574,16487,0.24238354204328713,0.25558511727186084
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1688914683691236,16487,0.16317249626159708,0.17461044047665014
1997,2nd Quintile,West,(1a) Inadequately completed,0.09170052234474753,16487,0.08729511887660059,0.09610592581289447
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04875217643644805,16487,0.04546495398274891,0.05203939889014719
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.034822983168891465,16487,0.032024506279440715,0.037621460058342215
1997,2nd Quintile,West,(0) No qualification (yet),0.022054556006964595,16487,0.01981278253387548,0.02429632948005371
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.020313406848520024,16487,0.018160029113830436,0.022466784583209613
1997,2nd Quintile,West,(3a) Lower Tertiary Education,0.009866511897852582,16487,0.00835777348042098,0.011375250315284184
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4002079002079002,16487,0.3927291599231334,0.407686640492667
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.1340956340956341,16487,0.1288941468704311,0.1392971213208371
1997,2nd Quintile,East,(1b) General Elementary School,0.062370062370062374,16487,0.05867867965489323,0.06606144508523151
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.04677754677754678,16487,0.04355424398033465,0.05000084957475891
1997,2nd Quintile,East,(0) No qualification (yet),0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.018711018711018712,16487,0.016642628708069884,0.02077940871396754
1997,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.016632016632016633,16487,0.01467985514821984,0.018584178115813428
1997,2nd Quintile,East,(1a) Inadequately completed,0.011434511434511435,16487,0.00981159267106537,0.0130574301979575
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3639596917605216,16487,0.35661532736813534,0.3713040561529079
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2175459395376408,16487,0.2112481206432429,0.2238437584320387
1997,3rd Quintile,West,(1b) General Elementary School,0.1831653823355068,16487,0.17726100617179913,0.18906975849921448
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05690574985180794,16487,0.05336951682340791,0.060441982880207974
1997,3rd Quintile,West,(1a) Inadequately completed,0.04445761707172496,16487,0.04131143885186977,0.047603795291580146
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.043272080616478956,16487,0.04016620996420958,0.04637795126874833
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03912270302311796,16487,0.036163098754750767,0.042082307291485155
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.026674570243034972,16487,0.024214978632243592,0.029134161853826352
1997,3rd Quintile,West,(0) No qualification (yet),0.024896265560165973,16487,0.022517904607375676,0.02727462651295627
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39650872817955113,16487,0.3890417114402186,0.40397574491888366
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2855361596009975,16487,0.27864160943014316,0.2924307097718518
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.14089775561097256,16487,0.1355869584209116,0.14620855280103354
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.07107231920199501,16487,0.0671501488877597,0.07499448951623032
1997,3rd Quintile,East,(1b) General Elementary School,0.046134663341645885,16487,0.042932507503755685,0.049336819179536084
1997,3rd Quintile,East,(0) No qualification (yet),0.02369077306733167,16487,0.02136927372158079,0.02601227241308255
1997,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.017456359102244388,16487,0.015457243030346427,0.019455475174142346
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.3904861474124412,16487,0.383039173053931,0.3979331217709514
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22216414009409305,16487,0.21581863476771387,0.22850964542047222
1997,4th Quintile,West,(1b) General Elementary School,0.13486670151594354,16487,0.1296526041782122,0.1400807988536749
1997,4th Quintile,West,(3b) Higher Tertiary Education,0.06481965499215891,16487,0.06106139954819909,0.06857791043611874
1997,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05854678515420805,16487,0.05496304799288412,0.06213052231553198
1997,4th Quintile,West,(3a) Lower Tertiary Education,0.04443282801881861,16487,0.04128748625950781,0.047578169778129405
1997,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03868269733403032,16487,0.03573910944886906,0.04162628521919158
1997,4th Quintile,West,(1a) Inadequately completed,0.030841610036591742,16487,0.028202538558313256,0.03348068151487023
1997,4th Quintile,West,(0) No qualification (yet),0.015159435441714584,16487,0.01329430276654778,0.01702456811688139
1997,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3057142857142857,16487,0.29868174534776143,0.31274682608081
1997,4th Quintile,East,(3a) Lower Tertiary Education,0.22,16487,0.21367669843690407,0.22632330156309594
1997,4th Quintile,East,(1c) Basic Vocational Qualification,0.19285714285714287,16487,0.186834621891663,0.19887966382262273
1997,4th Quintile,East,(3b) Higher Tertiary Education,0.13,16487,0.12486646467494535,0.13513353532505468
1997,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05857142857142857,16487,0.054986984173068854,0.06215587296978829
1997,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03,16487,0.02739605535994295,0.032603944640057045
1997,4th Quintile,East,(0) No qualification (yet),0.03,16487,0.02739605535994295,0.032603944640057045
1997,4th Quintile,East,(1b) General Elementary School,0.027142857142857142,16487,0.024662366638690113,0.02962334764702417
1997,4th Quintile,East,(1a) Inadequately completed,0.005714285714285714,16487,0.004563692448519931,0.006864878980051498
1997,5th Quintile,West,(1c) Basic Vocational Qualification,0.2836562344759066,16487,0.27677538334587143,0.29053708560594177
1997,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25832091405861896,16487,0.2516394282058615,0.2650023999113764
1997,5th Quintile,West,(3b) Higher Tertiary Education,0.15648286140089418,16487,0.15093704360086632,0.16202867920092204
1997,5th Quintile,West,(3a) Lower Tertiary Education,0.08594138102334824,16487,0.08166305929198525,0.09021970275471122
1997,5th Quintile,West,(1b) General Elementary School,0.07948335817188276,16487,0.07535441240528168,0.08361230393848385
1997,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06656731246895181,16487,0.06276228964012863,0.070372335297775
1997,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03378042722305018,16487,0.031022671867353406,0.03653818257874695
1997,5th Quintile,West,(0) No qualification (yet),0.020864381520119227,16487,0.01868260916369765,0.023046153876540805
1997,5th Quintile,West,(1a) Inadequately completed,0.014903129657228018,16487,0.01305359079123285,0.016752668523223185
1997,5th Quintile,East,(3a) Lower Tertiary Education,0.2532981530343008,16487,0.24665957787235834,0.2599367281962433
1997,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25065963060686014,16487,0.24404406447639004,0.25727519673733024
1997,5th Quintile,East,(3b) Higher Tertiary Education,0.25065963060686014,16487,0.24404406447639004,0.25727519673733024
1997,5th Quintile,East,(1c) Basic Vocational Qualification,0.14511873350923482,16487,0.13974223051169812,0.15049523650677152
1997,5th Quintile,East,(2c_gen) General Maturity Certificate,0.026385224274406333,16487,0.023938645376856492,0.028831803171956175
1997,5th Quintile,East,(0) No qualification (yet),0.026385224274406333,16487,0.023938645376856492,0.028831803171956175
1997,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.023746701846965697,16487,0.021422530412272277,0.026070873281659118
1997,5th Quintile,East,(1b) General Elementary School,0.018469656992084433,16487,0.016414398116518146,0.02052491586765072
1997,5th Quintile,East,(1a) Inadequately completed,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1998,1st Quintile,West,(1b) General Elementary School,0.3041301627033792,18147,0.29743675306085243,0.310823572345906
1998,1st Quintile,West,(1c) Basic Vocational Qualification,0.26971214017521905,18147,0.2632548405307835,0.2761694398196546
1998,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13016270337922403,18147,0.12526699044672096,0.1350584163117271
1998,1st Quintile,West,(1a) Inadequately completed,0.11576971214017522,18147,0.11111456061437178,0.12042486366597865
1998,1st Quintile,West,(2c_gen) General Maturity Certificate,0.057571964956195244,18147,0.0541828735956901,0.06096105631670039
1998,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05131414267834793,18147,0.0481039329715002,0.054524352385195665
1998,1st Quintile,West,(0) No qualification (yet),0.03316645807259074,18147,0.03056103020854465,0.035771885936636834
1998,1st Quintile,West,(3b) Higher Tertiary Education,0.023153942428035045,18147,0.02096578184584893,0.025342103010221162
1998,1st Quintile,West,(3a) Lower Tertiary Education,0.015018773466833541,18147,0.013249133730324485,0.016788413203342598
1998,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38496932515337423,18147,0.3778896211094268,0.39204902919732165
1998,1st Quintile,East,(1c) Basic Vocational Qualification,0.3374233128834356,18147,0.3305437749475466,0.34430285081932455
1998,1st Quintile,East,(1b) General Elementary School,0.1165644171779141,18147,0.11189541481347257,0.12123341954235564
1998,1st Quintile,East,(3a) Lower Tertiary Education,0.05368098159509203,18147,0.05040167018434763,0.056960293005836424
1998,1st Quintile,East,(0) No qualification (yet),0.032208588957055216,18147,0.02963978842210372,0.03477738949200671
1998,1st Quintile,East,(3b) Higher Tertiary Education,0.024539877300613498,18147,0.022288778248185998,0.026790976353040997
1998,1st Quintile,East,(2c_gen) General Maturity Certificate,0.02147239263803681,18147,0.019363374022035657,0.023581411254037964
1998,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02147239263803681,18147,0.019363374022035657,0.023581411254037964
1998,1st Quintile,East,(1a) Inadequately completed,0.007668711656441718,18147,0.006399473269350176,0.00893795004353326
1998,2nd Quintile,West,(1c) Basic Vocational Qualification,0.35858277336591327,18147,0.35160497087407405,0.3655605758577525
1998,2nd Quintile,West,(1b) General Elementary School,0.2535125229077581,18147,0.24718309258028082,0.2598419532352354
1998,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1710445937690898,18147,0.16556593928907395,0.17652324824910562
1998,2nd Quintile,West,(1a) Inadequately completed,0.06963958460598656,18147,0.06593612723806465,0.07334304197390847
1998,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04092852779474649,18147,0.038045875905560494,0.043811179683932486
1998,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03420891875381796,18147,0.03156428874987362,0.0368535487577623
1998,2nd Quintile,West,(0) No qualification (yet),0.03176542455711668,18147,0.029213773536020768,0.03431707557821259
1998,2nd Quintile,West,(3b) Higher Tertiary Education,0.02565668906536347,18147,0.023356254093589598,0.027957124037137345
1998,2nd Quintile,West,(3a) Lower Tertiary Education,0.014660965180207697,18147,0.012912214981366174,0.01640971537904922
1998,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4268727705112961,18147,0.4196761533627438,0.43406938765984837
1998,2nd Quintile,East,(1c) Basic Vocational Qualification,0.27110582639714625,18147,0.2646380452408462,0.2775736075534463
1998,2nd Quintile,East,(3a) Lower Tertiary Education,0.12128418549346016,18147,0.11653433476967899,0.12603403621724132
1998,2nd Quintile,East,(1b) General Elementary School,0.06420927467300833,18147,0.06064277735280771,0.06777577199320894
1998,2nd Quintile,East,(3b) Higher Tertiary Education,0.041617122473246136,18147,0.03871136609999827,0.044522878846494
1998,2nd Quintile,East,(0) No qualification (yet),0.026159334126040427,18147,0.023837073561673153,0.028481594690407702
1998,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0178359096313912,18147,0.015910188885382145,0.019761630377400256
1998,2nd Quintile,East,(1a) Inadequately completed,0.015457788347205707,18147,0.01366287081147557,0.017252705882935843
1998,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.015457788347205707,18147,0.01366287081147557,0.017252705882935843
1998,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20676691729323307,18147,0.20087448518280066,0.2126593494036655
1998,3rd Quintile,West,(1b) General Elementary School,0.18671679197994986,18147,0.1810470115182563,0.19238657244164342
1998,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06077694235588972,18147,0.05730072079996563,0.06425316391181382
1998,3rd Quintile,West,(3b) Higher Tertiary Education,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,3rd Quintile,West,(1a) Inadequately completed,0.042606516290726815,18147,0.03966794048759185,0.04554509209386178
1998,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,3rd Quintile,West,(3a) Lower Tertiary Education,0.02944862155388471,18147,0.026988846444316105,0.03190839666345331
1998,3rd Quintile,West,(0) No qualification (yet),0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38504464285714285,18147,0.37796467984120596,0.39212460587307973
1998,3rd Quintile,East,(1c) Basic Vocational Qualification,0.28013392857142855,18147,0.2736001808727397,0.2866676762701174
1998,3rd Quintile,East,(3a) Lower Tertiary Education,0.15848214285714285,18147,0.1531687064496011,0.1637955792646846
1998,3rd Quintile,East,(3b) Higher Tertiary Education,0.05915178571428571,18147,0.05571938989601631,0.06258418153255511
1998,3rd Quintile,East,(1b) General Elementary School,0.04352678571428571,18147,0.04055807174155533,0.04649549968701609
1998,3rd Quintile,East,(0) No qualification (yet),0.036830357142857144,18147,0.03408999468062537,0.03957071960508892
1998,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.020089285714285716,18147,0.01804788081565372,0.02213069061291771
1998,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.016741071428571428,18147,0.014874351233895099,0.018607791623247757
1998,4th Quintile,West,(1c) Basic Vocational Qualification,0.376489707475623,18147,0.3694403096672942,0.3835391052839518
1998,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23456121343445288,18147,0.22839615802625743,0.24072626884264833
1998,4th Quintile,West,(1b) General Elementary School,0.13326110509209102,18147,0.12831629633241237,0.13820591385176967
1998,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06879739978331528,18147,0.06511473868757596,0.0724800608790546
1998,4th Quintile,West,(3b) Higher Tertiary Education,0.06121343445287107,18147,0.0577255630986067,0.06470130580713544
1998,4th Quintile,West,(3a) Lower Tertiary Education,0.044420368364030335,18147,0.04142273736211406,0.04741799936594661
1998,4th Quintile,West,(1a) Inadequately completed,0.03412784398699892,18147,0.031486238844544004,0.03676944912945383
1998,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03087757313109426,18147,0.02836068128855764,0.03339446497363088
1998,4th Quintile,West,(0) No qualification (yet),0.016251354279523293,18147,0.014411681830045415,0.018091026729001168
1998,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3308931185944363,18147,0.3240469866074766,0.33773925058139603
1998,4th Quintile,East,(3a) Lower Tertiary Education,0.19765739385065886,18147,0.19186323881497888,0.20345154888633885
1998,4th Quintile,East,(1c) Basic Vocational Qualification,0.18887262079062958,18147,0.1831777655960001,0.19456747598525906
1998,4th Quintile,East,(3b) Higher Tertiary Education,0.14202049780380674,18147,0.1369416216461576,0.14709937396145586
1998,4th Quintile,East,(1b) General Elementary School,0.03806734992679356,18147,0.03528313788914804,0.04085156196443908
1998,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03806734992679356,18147,0.03528313788914804,0.04085156196443908
1998,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03513909224011713,18147,0.032460039420086795,0.03781814506014747
1998,4th Quintile,East,(0) No qualification (yet),0.024890190336749635,18147,0.022623487838218364,0.027156892835280905
1998,4th Quintile,East,(1a) Inadequately completed,0.004392386530014641,18147,0.00343022490428503,0.005354548155744253
1998,5th Quintile,West,(1c) Basic Vocational Qualification,0.27391304347826084,18147,0.26742439381848526,0.2804016931380364
