year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36283,374,864,0.33075,0.39491
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.10880,111,864,0.08802,0.12957
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.03277,36,864,0.02089,0.04465
1996,3rd Quintile,West,(0) No qualification (yet),0.01986,35,1725,0.01327,0.02645
1996,3rd Quintile,West,(1a) Inadequately completed,0.02179,83,1725,0.01490,0.02868
1996,3rd Quintile,West,(1b) General Elementary School,0.19264,342,1725,0.17402,0.21126
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40421,643,1725,0.38104,0.42738
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21093,350,1725,0.19167,0.23019
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02927,65,1725,0.02132,0.03723
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05282,89,1725,0.04226,0.06338
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.02664,45,1725,0.01904,0.03424
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.04184,73,1725,0.03238,0.05129
1996,3rd Quintile,East,(1b) General Elementary School,0.05810,48,838,0.04226,0.07395
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.29919,240,838,0.26817,0.33021
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35878,346,838,0.32628,0.39127
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.15758,148,838,0.13289,0.18226
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.07219,56,838,0.05466,0.08972
1996,4th Quintile,West,(0) No qualification (yet),0.01843,39,1964,0.01248,0.02438
1996,4th Quintile,West,(1a) Inadequately completed,0.01303,68,1964,0.00801,0.01805
1996,4th Quintile,West,(1b) General Elementary School,0.13398,291,1964,0.11891,0.14905
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.41047,749,1964,0.38871,0.43223
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.21987,442,1964,0.20155,0.23819
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02854,66,1964,0.02117,0.03591
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06193,117,1964,0.05126,0.07259
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.04141,76,1964,0.03259,0.05022
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.07235,116,1964,0.06089,0.08381
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.22277,131,594,0.18928,0.25626
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30018,227,594,0.26329,0.33707
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.20657,134,594,0.17398,0.23915
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.15042,102,594,0.12165,0.17919
1996,5th Quintile,West,(0) No qualification (yet),0.01812,39,2013,0.01229,0.02395
1996,5th Quintile,West,(1a) Inadequately completed,0.00721,34,2013,0.00352,0.01091
1996,5th Quintile,West,(1b) General Elementary School,0.06656,155,2013,0.05567,0.07745
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.29208,586,2013,0.27221,0.31195
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26729,520,2013,0.24795,0.28663
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03374,69,2013,0.02585,0.04163
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06220,129,2013,0.05165,0.07276
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.09139,169,2013,0.07880,0.10398
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.16140,312,2013,0.14533,0.17748
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.18520,63,340,0.14385,0.22656
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.23282,89,340,0.18783,0.27781
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.27053,102,340,0.22324,0.31782
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.24248,86,340,0.19685,0.28810
1997,1st Quintile,West,(0) No qualification (yet),0.02290,55,1580,0.01552,0.03028
1997,1st Quintile,West,(1a) Inadequately completed,0.06139,185,1580,0.04955,0.07323
1997,1st Quintile,West,(1b) General Elementary School,0.32539,524,1580,0.30228,0.34850
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.32286,422,1580,0.29980,0.34593
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11727,188,1580,0.10140,0.13314
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03952,81,1580,0.02991,0.04913
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05360,82,1580,0.04249,0.06471
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.03619,43,1580,0.02697,0.04540
1997,1st Quintile,East,(1b) General Elementary School,0.14847,91,636,0.12082,0.17613
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.37360,236,636,0.33597,0.41123
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.34455,270,636,0.30759,0.38152
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.05133,39,636,0.03416,0.06849
1997,2nd Quintile,West,(0) No qualification (yet),0.01798,37,1650,0.01157,0.02440
1997,2nd Quintile,West,(1a) Inadequately completed,0.04234,148,1650,0.03262,0.05206
1997,2nd Quintile,West,(1b) General Elementary School,0.23893,402,1650,0.21835,0.25951
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40396,587,1650,0.38027,0.42764
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18220,300,1650,0.16357,0.20083
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02997,58,1650,0.02174,0.03820
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05164,81,1650,0.04096,0.06232
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.01689,37,1650,0.01067,0.02311
1997,2nd Quintile,East,(0) No qualification (yet),0.02946,38,929,0.01858,0.04034
1997,2nd Quintile,East,(1b) General Elementary School,0.07168,63,929,0.05508,0.08827
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32898,275,929,0.29875,0.35921
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35416,386,929,0.32339,0.38493
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.12717,125,929,0.10574,0.14861
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.04778,42,929,0.03405,0.06150
1997,3rd Quintile,West,(0) No qualification (yet),0.02237,47,1709,0.01536,0.02938
1997,3rd Quintile,West,(1a) Inadequately completed,0.01540,73,1709,0.00956,0.02124
1997,3rd Quintile,West,(1b) General Elementary School,0.17628,317,1709,0.15821,0.19436
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40583,648,1709,0.38254,0.42912
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20950,342,1709,0.19020,0.22880
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03994,73,1709,0.03065,0.04922
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06557,91,1709,0.05383,0.07731
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.02351,42,1709,0.01633,0.03070
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.04159,76,1709,0.03212,0.05106
1997,3rd Quintile,East,(1b) General Elementary School,0.04607,36,785,0.03140,0.06075
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.31832,228,785,0.28572,0.35093
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36647,335,785,0.33274,0.40020
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.13446,121,785,0.11058,0.15834
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.07606,65,785,0.05750,0.09462
1997,4th Quintile,West,(1a) Inadequately completed,0.01256,61,1877,0.00752,0.01760
1997,4th Quintile,West,(1b) General Elementary School,0.13037,266,1877,0.11514,0.14561
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.40688,729,1877,0.38465,0.42911
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22602,436,1877,0.20709,0.24494
1997,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03473,71,1877,0.02645,0.04302
1997,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06050,113,1877,0.04971,0.07128
1997,4th Quintile,West,(3a) Lower Tertiary Education,0.04785,82,1877,0.03819,0.05751
1997,4th Quintile,West,(3b) Higher Tertiary Education,0.06701,119,1877,0.05569,0.07832
1997,4th Quintile,East,(1c) Basic Vocational Qualification,0.22625,142,641,0.19384,0.25867
1997,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29039,219,641,0.25522,0.32555
1997,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05307,41,641,0.03570,0.07043
1997,4th Quintile,East,(3a) Lower Tertiary Education,0.22652,151,641,0.19409,0.25895
1997,4th Quintile,East,(3b) Higher Tertiary Education,0.13020,88,641,0.10413,0.15627
1997,5th Quintile,West,(0) No qualification (yet),0.01816,41,1966,0.01226,0.02407
1997,5th Quintile,West,(1b) General Elementary School,0.06482,154,1966,0.05393,0.07571
1997,5th Quintile,West,(1c) Basic Vocational Qualification,0.28751,572,1966,0.26750,0.30752
1997,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26404,515,1966,0.24455,0.28353
1997,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03150,66,1966,0.02377,0.03922
1997,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06693,133,1966,0.05588,0.07798
1997,5th Quintile,West,(3a) Lower Tertiary Education,0.08922,170,1966,0.07662,0.10183
1997,5th Quintile,West,(3b) Higher Tertiary Education,0.17062,315,1966,0.15398,0.18725
1997,5th Quintile,East,(1c) Basic Vocational Qualification,0.16946,54,334,0.12917,0.20976
1997,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.24225,88,334,0.19623,0.28826
1997,5th Quintile,East,(3a) Lower Tertiary Education,0.26832,97,334,0.22073,0.31592
1997,5th Quintile,East,(3b) Higher Tertiary Education,0.24674,95,334,0.20044,0.29305
1998,1st Quintile,West,(0) No qualification (yet),0.02508,51,1600,0.01741,0.03274
1998,1st Quintile,West,(1a) Inadequately completed,0.06968,182,1600,0.05720,0.08216
1998,1st Quintile,West,(1b) General Elementary School,0.29660,489,1600,0.27421,0.31899
1998,1st Quintile,West,(1c) Basic Vocational Qualification,0.31969,456,1600,0.29683,0.34254
1998,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13631,213,1600,0.11949,0.15312
1998,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05542,90,1600,0.04420,0.06663
1998,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05594,81,1600,0.04467,0.06720
1998,1st Quintile,West,(3b) Higher Tertiary Education,0.02288,38,1600,0.01555,0.03021
1998,1st Quintile,East,(1b) General Elementary School,0.13271,70,553,0.10440,0.16101
1998,1st Quintile,East,(1c) Basic Vocational Qualification,0.35092,200,553,0.31111,0.39073
1998,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.36522,247,553,0.32505,0.40538
1998,1st Quintile,East,(3a) Lower Tertiary Education,0.05457,36,553,0.03562,0.07352
1998,2nd Quintile,West,(0) No qualification (yet),0.02671,54,1614,0.01884,0.03458
1998,2nd Quintile,West,(1a) Inadequately completed,0.03567,109,1614,0.02662,0.04472
1998,2nd Quintile,West,(1b) General Elementary School,0.23885,386,1614,0.21804,0.25966
1998,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38605,568,1614,0.36229,0.40980
1998,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18462,282,1614,0.16568,0.20355
1998,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03282,67,1614,0.02412,0.04151
1998,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03746,68,1614,0.02819,0.04673
1998,2nd Quintile,West,(3a) Lower Tertiary Education,0.02065,33,1614,0.01371,0.02759
1998,2nd Quintile,West,(3b) Higher Tertiary Education,0.03718,47,1614,0.02794,0.04641
1998,2nd Quintile,East,(1b) General Elementary School,0.08113,58,756,0.06166,0.10061
1998,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32494,233,756,0.29153,0.35835
1998,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37591,342,756,0.34136,0.41046
1998,2nd Quintile,East,(3a) Lower Tertiary Education,0.10333,89,756,0.08162,0.12504
1998,2nd Quintile,East,(3b) Higher Tertiary Education,0.05109,34,756,0.03538,0.06680
1998,3rd Quintile,West,(0) No qualification (yet),0.02161,39,1601,0.01449,0.02874
1998,3rd Quintile,West,(1a) Inadequately completed,0.02098,71,1601,0.01396,0.02800
1998,3rd Quintile,West,(1b) General Elementary School,0.20001,320,1601,0.18041,0.21961
1998,3rd Quintile,West,(1c) Basic Vocational Qualification,0.41506,594,1601,0.39091,0.43920
1998,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20421,336,1601,0.18446,0.22396
1998,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02621,47,1601,0.01838,0.03403
1998,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05275,89,1601,0.04180,0.06371
1998,3rd Quintile,West,(3a) Lower Tertiary Education,0.02616,41,1601,0.01834,0.03399
1998,3rd Quintile,West,(3b) Higher Tertiary Education,0.03301,64,1601,0.02425,0.04176
1998,3rd Quintile,East,(0) No qualification (yet),0.02395,34,886,0.01387,0.03402
1998,3rd Quintile,East,(1b) General Elementary School,0.05001,40,886,0.03565,0.06437
1998,3rd Quintile,East,(1c) Basic Vocational Qualification,0.34302,259,886,0.31174,0.37430
1998,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.34272,350,886,0.31145,0.37399
1998,3rd Quintile,East,(3a) Lower Tertiary Education,0.15591,149,886,0.13201,0.17982
1998,3rd Quintile,East,(3b) Higher Tertiary Education,0.05660,54,886,0.04137,0.07182
1998,4th Quintile,West,(1a) Inadequately completed,0.02079,65,1804,0.01421,0.02738
1998,4th Quintile,West,(1b) General Elementary School,0.13065,251,1804,0.11510,0.14621
1998,4th Quintile,West,(1c) Basic Vocational Qualification,0.38212,676,1804,0.35969,0.40455
1998,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22354,422,1804,0.20431,0.24277
1998,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03762,60,1804,0.02884,0.04640
1998,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08182,136,1804,0.06917,0.09447
1998,4th Quintile,West,(3a) Lower Tertiary Education,0.04685,80,1804,0.03710,0.05661
1998,4th Quintile,West,(3b) Higher Tertiary Education,0.06195,114,1804,0.05082,0.07308
1998,4th Quintile,East,(1c) Basic Vocational Qualification,0.22143,136,607,0.18838,0.25449
1998,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30945,240,607,0.27265,0.34626
1998,4th Quintile,East,(3a) Lower Tertiary Education,0.21209,138,607,0.17954,0.24463
1998,4th Quintile,East,(3b) Higher Tertiary Education,0.13021,93,607,0.10342,0.15701
1998,5th Quintile,West,(1b) General Elementary School,0.05906,126,1794,0.04815,0.06997
1998,5th Quintile,West,(1c) Basic Vocational Qualification,0.27425,511,1794,0.25360,0.29490
1998,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26677,483,1794,0.24630,0.28724
1998,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03297,72,1794,0.02471,0.04124
1998,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06572,117,1794,0.05425,0.07719
1998,5th Quintile,West,(3a) Lower Tertiary Education,0.09889,174,1794,0.08507,0.11271
1998,5th Quintile,West,(3b) Higher Tertiary Education,0.18065,311,1794,0.16284,0.19846
1998,5th Quintile,East,(1c) Basic Vocational Qualification,0.14097,55,359,0.10492,0.17702
1998,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25379,102,359,0.20871,0.29887
1998,5th Quintile,East,(3a) Lower Tertiary Education,0.26212,101,359,0.21656,0.30767
1998,5th Quintile,East,(3b) Higher Tertiary Education,0.24880,101,359,0.20402,0.29358
1999,1st Quintile,West,(0) No qualification (yet),0.02058,44,1672,0.01377,0.02738
1999,1st Quintile,West,(1a) Inadequately completed,0.06860,179,1672,0.05648,0.08072
1999,1st Quintile,West,(1b) General Elementary School,0.30261,518,1672,0.28058,0.32464
1999,1st Quintile,West,(1c) Basic Vocational Qualification,0.30279,455,1672,0.28076,0.32482
1999,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14422,245,1672,0.12737,0.16106
1999,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06278,104,1672,0.05115,0.07441
1999,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05030,81,1672,0.03982,0.06078
1999,1st Quintile,West,(3b) Higher Tertiary Education,0.03024,46,1672,0.02203,0.03845
1999,1st Quintile,East,(1b) General Elementary School,0.10555,82,697,0.08272,0.12838
1999,1st Quintile,East,(1c) Basic Vocational Qualification,0.35049,246,697,0.31504,0.38593
1999,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.37875,325,697,0.34271,0.41479
1999,1st Quintile,East,(3a) Lower Tertiary Education,0.05097,44,697,0.03463,0.06731
1999,2nd Quintile,West,(0) No qualification (yet),0.02441,52,1747,0.01717,0.03165
1999,2nd Quintile,West,(1a) Inadequately completed,0.03728,121,1747,0.02839,0.04617
1999,2nd Quintile,West,(1b) General Elementary School,0.23012,418,1747,0.21038,0.24987
1999,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40644,662,1747,0.38340,0.42947
1999,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16526,280,1747,0.14784,0.18268
1999,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03829,76,1747,0.02929,0.04729
1999,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04835,86,1747,0.03829,0.05841
1999,2nd Quintile,West,(3b) Higher Tertiary Education,0.03396,52,1747,0.02547,0.04246
1999,2nd Quintile,East,(0) No qualification (yet),0.02481,35,970,0.01502,0.03461
1999,2nd Quintile,East,(1b) General Elementary School,0.09251,82,970,0.07427,0.11076
1999,2nd Quintile,East,(1c) Basic Vocational Qualification,0.35337,311,970,0.32327,0.38347
1999,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.34068,384,970,0.31083,0.37052
1999,2nd Quintile,East,(3a) Lower Tertiary Education,0.10968,117,970,0.09000,0.12935
1999,2nd Quintile,East,(3b) Higher Tertiary Education,0.03833,41,970,0.02624,0.05042
1999,3rd Quintile,West,(0) No qualification (yet),0.01683,38,1851,0.01097,0.02269
1999,3rd Quintile,West,(1a) Inadequately completed,0.02184,80,1851,0.01518,0.02850
1999,3rd Quintile,West,(1b) General Elementary School,0.17591,344,1851,0.15856,0.19326
1999,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39843,682,1851,0.37612,0.42074
1999,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22292,412,1851,0.20395,0.24188
1999,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03325,60,1851,0.02508,0.04142
1999,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05896,98,1851,0.04823,0.06970
1999,3rd Quintile,West,(3a) Lower Tertiary Education,0.03008,53,1851,0.02229,0.03786
1999,3rd Quintile,West,(3b) Higher Tertiary Education,0.04179,84,1851,0.03267,0.05091
1999,3rd Quintile,East,(1b) General Elementary School,0.04230,33,854,0.02879,0.05581
1999,3rd Quintile,East,(1c) Basic Vocational Qualification,0.28291,224,854,0.25269,0.31314
1999,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38808,382,854,0.35537,0.42078
1999,3rd Quintile,East,(3a) Lower Tertiary Education,0.16709,155,854,0.14205,0.19212
1999,3rd Quintile,East,(3b) Higher Tertiary Education,0.06661,60,854,0.04987,0.08334
1999,4th Quintile,West,(0) No qualification (yet),0.01417,32,2075,0.00908,0.01926
1999,4th Quintile,West,(1a) Inadequately completed,0.01767,53,2075,0.01200,0.02334
1999,4th Quintile,West,(1b) General Elementary School,0.13196,278,2075,0.11739,0.14652
1999,4th Quintile,West,(1c) Basic Vocational Qualification,0.39080,762,2075,0.36980,0.41180
1999,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22751,486,2075,0.20947,0.24555
1999,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02497,64,2075,0.01825,0.03168
1999,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07686,156,2075,0.06540,0.08832
1999,4th Quintile,West,(3a) Lower Tertiary Education,0.05102,103,2075,0.04155,0.06049
1999,4th Quintile,West,(3b) Higher Tertiary Education,0.06504,141,2075,0.05443,0.07565
1999,4th Quintile,East,(1c) Basic Vocational Qualification,0.20788,112,570,0.17454,0.24123
1999,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30336,197,570,0.26558,0.34113
1999,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04774,35,570,0.03022,0.06526
1999,4th Quintile,East,(3a) Lower Tertiary Education,0.22667,133,570,0.19227,0.26108
1999,4th Quintile,East,(3b) Higher Tertiary Education,0.14049,93,570,0.11194,0.16905
1999,5th Quintile,West,(0) No qualification (yet),0.02020,48,2153,0.01426,0.02615
1999,5th Quintile,West,(1b) General Elementary School,0.06696,160,2153,0.05640,0.07752
1999,5th Quintile,West,(1c) Basic Vocational Qualification,0.27967,592,2153,0.26071,0.29864
1999,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25357,562,2153,0.23519,0.27195
1999,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03161,73,2153,0.02422,0.03901
1999,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06760,147,2153,0.05699,0.07821
1999,5th Quintile,West,(3a) Lower Tertiary Education,0.09369,195,2153,0.08138,0.10601
1999,5th Quintile,West,(3b) Higher Tertiary Education,0.18141,376,2153,0.16513,0.19769
1999,5th Quintile,East,(1c) Basic Vocational Qualification,0.09778,40,342,0.06626,0.12931
1999,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.31831,107,342,0.26887,0.36776
1999,5th Quintile,East,(3a) Lower Tertiary Education,0.24294,97,342,0.19742,0.28846
1999,5th Quintile,East,(3b) Higher Tertiary Education,0.24220,98,342,0.19673,0.28767
2000,1st Quintile,West,(0) No qualification (yet),0.01991,48,1724,0.01332,0.02651
2000,1st Quintile,West,(1a) Inadequately completed,0.04598,100,1724,0.03609,0.05586
2000,1st Quintile,West,(1b) General Elementary School,0.28699,523,1724,0.26563,0.30835
2000,1st Quintile,West,(1c) Basic Vocational Qualification,0.34281,539,1724,0.32040,0.36522
2000,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13217,246,1724,0.11618,0.14816
2000,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05735,102,1724,0.04637,0.06833
2000,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06505,119,1724,0.05341,0.07670
2000,1st Quintile,West,(3b) Higher Tertiary Education,0.03123,47,1724,0.02302,0.03945
2000,1st Quintile,East,(1b) General Elementary School,0.10169,83,735,0.07982,0.12355
2000,1st Quintile,East,(1c) Basic Vocational Qualification,0.35512,270,735,0.32049,0.38974
2000,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38130,337,735,0.34616,0.41644
2000,1st Quintile,East,(3a) Lower Tertiary Education,0.05215,45,735,0.03607,0.06823
2000,2nd Quintile,West,(0) No qualification (yet),0.01929,45,1808,0.01295,0.02563
2000,2nd Quintile,West,(1a) Inadequately completed,0.03316,68,1808,0.02490,0.04142
2000,2nd Quintile,West,(1b) General Elementary School,0.19541,352,1808,0.17713,0.21369
2000,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41266,711,1808,0.38996,0.43536
2000,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20539,366,1808,0.18676,0.22401
2000,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03052,68,1808,0.02259,0.03846
2000,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05522,109,1808,0.04469,0.06575
2000,2nd Quintile,West,(3a) Lower Tertiary Education,0.02088,36,1808,0.01429,0.02747
2000,2nd Quintile,West,(3b) Higher Tertiary Education,0.02747,53,1808,0.01994,0.03501
2000,2nd Quintile,East,(1b) General Elementary School,0.07666,57,853,0.05880,0.09453
2000,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30307,234,853,0.27221,0.33393
2000,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38396,410,853,0.35130,0.41662
2000,2nd Quintile,East,(3a) Lower Tertiary Education,0.11293,110,853,0.09168,0.13419
2000,2nd Quintile,East,(3b) Higher Tertiary Education,0.04746,42,853,0.03318,0.06174
2000,3rd Quintile,West,(0) No qualification (yet),0.02398,45,1743,0.01680,0.03117
2000,3rd Quintile,West,(1b) General Elementary School,0.12664,236,1743,0.11103,0.14226
2000,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38380,691,1743,0.36096,0.40664
2000,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.23955,439,1743,0.21950,0.25959
2000,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02983,46,1743,0.02184,0.03782
2000,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09835,146,1743,0.08437,0.11234
2000,3rd Quintile,West,(3a) Lower Tertiary Education,0.03227,49,1743,0.02398,0.04057
2000,3rd Quintile,West,(3b) Higher Tertiary Education,0.05426,91,1743,0.04363,0.06490
2000,3rd Quintile,East,(1c) Basic Vocational Qualification,0.27578,231,857,0.24584,0.30572
2000,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39067,396,857,0.35799,0.42336
2000,3rd Quintile,East,(3a) Lower Tertiary Education,0.16633,157,857,0.14139,0.19128
2000,3rd Quintile,East,(3b) Higher Tertiary Education,0.07323,73,857,0.05577,0.09068
2000,4th Quintile,West,(1b) General Elementary School,0.10101,213,1986,0.08775,0.11427
2000,4th Quintile,West,(1c) Basic Vocational Qualification,0.36734,720,1986,0.34613,0.38854
2000,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25181,546,1986,0.23271,0.27090
2000,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02690,63,1986,0.01979,0.03402
2000,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09332,190,1986,0.08052,0.10612
2000,4th Quintile,West,(3a) Lower Tertiary Education,0.06285,113,1986,0.05217,0.07353
2000,4th Quintile,West,(3b) Higher Tertiary Education,0.07892,141,1986,0.06705,0.09078
2000,4th Quintile,East,(1c) Basic Vocational Qualification,0.18607,99,574,0.15421,0.21794
2000,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32653,237,574,0.28813,0.36492
2000,4th Quintile,East,(3a) Lower Tertiary Education,0.22122,144,574,0.18724,0.25521
2000,4th Quintile,East,(3b) Higher Tertiary Education,0.14844,94,574,0.11933,0.17755
2000,5th Quintile,West,(0) No qualification (yet),0.01952,45,2183,0.01371,0.02532
2000,5th Quintile,West,(1b) General Elementary School,0.04237,104,2183,0.03392,0.05082
2000,5th Quintile,West,(1c) Basic Vocational Qualification,0.21874,494,2183,0.20139,0.23609
2000,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26962,605,2183,0.25100,0.28824
2000,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03455,77,2183,0.02688,0.04221
2000,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10297,209,2183,0.09022,0.11573
