year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,(3b) Higher Tertiary Education,0.02481121898597627,16862,0.02246337125209741,0.027159066719855126
1996,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.020496224379719527,16862,0.018357565499057517,0.022634883260381537
1996,1st Quintile,East,(2c_gen) General Maturity Certificate,0.018338727076591153,16862,0.016313531586529657,0.020363922566652648
1996,1st Quintile,East,(1a) Inadequately completed,0.010787486515641856,16862,0.009228269869796623,0.01234670316148709
1996,1st Quintile,East,(0) No qualification (yet),0.005393743257820928,16862,0.00428820886617883,0.006499277649463026
1996,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3726395300041964,16862,0.36534151812830656,0.37993754188008627
1996,2nd Quintile,West,(1b) General Elementary School,0.21947125472093998,16862,0.21322406344887035,0.2257184459930096
1996,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17960553923625683,16862,0.17381161580034388,0.18539946267216978
1996,2nd Quintile,West,(1a) Inadequately completed,0.07469576164498531,16862,0.0707275778011105,0.07866394548886013
1996,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05077633235417541,16862,0.04746260729535291,0.05409005741299791
1996,2nd Quintile,West,(3b) Higher Tertiary Education,0.03734788082249266,16862,0.03448588367458592,0.0402098779703994
1996,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03734788082249266,16862,0.03448588367458592,0.0402098779703994
1996,2nd Quintile,West,(3a) Lower Tertiary Education,0.014687368862778011,16862,0.012871600039528183,0.01650313768602784
1996,2nd Quintile,West,(0) No qualification (yet),0.013428451531682753,16862,0.01169113564810742,0.015165767415258085
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4123006833712984,16862,0.40487072895961657,0.4197306377829802
1996,2nd Quintile,East,(1c) Basic Vocational Qualification,0.296127562642369,16862,0.2892364726025299,0.3030186526822081
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.13363705391040243,16862,0.1285011734119069,0.13877293440889796
1996,2nd Quintile,East,(1b) General Elementary School,0.058466211085801065,16862,0.054924835743504666,0.062007586428097464
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.051632498101746395,16862,0.04829245993567497,0.05497253626781782
1996,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.016704631738800303,16862,0.014770161830047432,0.018639101647553172
1996,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01366742596810934,16862,0.011914931797621348,0.015419920138597332
1996,2nd Quintile,East,(0) No qualification (yet),0.012908124525436599,16862,0.011204350901136157,0.01461189814973704
1996,2nd Quintile,East,(1a) Inadequately completed,0.004555808656036446,16862,0.0035393429637051756,0.005572274348367717
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38676967648478994,16862,0.3794187928394944,0.39412056013008545
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22549492998551424,16862,0.21918706989203074,0.23180279007899773
1996,3rd Quintile,West,(1b) General Elementary School,0.16079188797682278,16862,0.1552473108019498,0.16633646515169576
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06084017382906808,16862,0.05723217402429947,0.06444817363383669
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.04780299372283921,16862,0.04458272226642813,0.051023265179250286
1996,3rd Quintile,West,(1a) Inadequately completed,0.0386286817962337,16862,0.03571996088265066,0.04153740270981674
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.034282955094157415,16862,0.03153654363692714,0.03702936655138769
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03380009657170449,16862,0.031072412960645997,0.03652778018276298
1996,3rd Quintile,West,(0) No qualification (yet),0.01158860453887011,16862,0.00997318261682868,0.01320402646091154
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3408239700374532,16862,0.3336696675633466,0.34797827251155977
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.19850187265917604,16862,0.19248133761061376,0.20452240770773833
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.11610486891385768,16862,0.11126952781465718,0.12094021001305819
1996,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03245942571785269,16862,0.029784531955362667,0.03513431948034271
1996,3rd Quintile,East,(1b) General Elementary School,0.03245942571785269,16862,0.029784531955362667,0.03513431948034271
1996,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.031210986267166042,16862,0.028586345454422256,0.03383562707990983
1996,3rd Quintile,East,(1a) Inadequately completed,0.006242197253433208,16862,0.005053392456529013,0.0074310020503374034
1996,3rd Quintile,East,(0) No qualification (yet),0.006242197253433208,16862,0.005053392456529013,0.0074310020503374034
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.34525277435265106,16862,0.3380763691748024,0.35242917953049974
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2466091245376079,16862,0.24010309130047372,0.2531151577747421
1996,4th Quintile,West,(1b) General Elementary School,0.10850801479654747,16862,0.10381349516659617,0.11320253442649876
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.09864364981504316,16862,0.09414290534410279,0.10314439428598353
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.06781750924784218,16862,0.06402241192865325,0.0716126065670311
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.059802712700369916,16862,0.05622363218879835,0.06338179321194148
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0376078914919852,16862,0.03473633709282618,0.04047944589114422
1996,4th Quintile,West,(1a) Inadequately completed,0.02281134401972873,16862,0.020557799333198398,0.025064888706259062
1996,4th Quintile,West,(0) No qualification (yet),0.012946979038224414,16862,0.011240676674797844,0.014653281401650984
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.273972602739726,16862,0.2672407965912073,0.2807044088882447
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.24885844748858446,16862,0.24233257450984994,0.25538432046731896
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.21232876712328766,16862,0.20615602064759056,0.21850151359898476
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03881278538812785,16862,0.0358974204461317,0.041728150330124
1996,4th Quintile,East,(2c_gen) General Maturity Certificate,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,4th Quintile,East,(1b) General Elementary School,0.0182648401826484,16862,0.01624365251525583,0.020286027850040973
1996,4th Quintile,East,(0) No qualification (yet),0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,4th Quintile,East,(1a) Inadequately completed,0.0091324200913242,16862,0.00769659255233468,0.01056824763031372
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2606689734717416,16862,0.2540427562982399,0.2672951906452433
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.25259515570934254,16862,0.24603684494547937,0.2591534664732057
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.22260668973471742,16862,0.21632768176679112,0.22888569770264372
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.10380622837370242,16862,0.09920245225759261,0.10841000448981222
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06113033448673587,16862,0.057514299959375424,0.06474636901409632
1996,5th Quintile,West,(1b) General Elementary School,0.04728950403690888,16862,0.044085711514472894,0.05049329655934487
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02883506343713956,16862,0.02630920805450786,0.03136091881977126
1996,5th Quintile,West,(0) No qualification (yet),0.014994232987312572,16862,0.013159879444250363,0.016828586530374782
1996,5th Quintile,West,(1a) Inadequately completed,0.008073817762399077,16862,0.0067230500315114015,0.009424585493286751
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.3411764705882353,16862,0.33402038352632646,0.34833255765014415
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,5th Quintile,East,(1b) General Elementary School,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1997,1st Quintile,West,(1b) General Elementary School,0.3317307692307692,16487,0.32454366632929527,0.33891787213224317
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.2776442307692308,16487,0.27080818200514867,0.2844802795333129
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11959134615384616,16487,0.11463824404647804,0.12454444826121427
1997,1st Quintile,West,(1a) Inadequately completed,0.11478365384615384,16487,0.10991790164840645,0.11964940604390123
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.051682692307692304,16487,0.048303330780428096,0.05506205383495651
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.048677884615384616,16487,0.045393039496517074,0.05196272973425216
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.027644230769230768,16487,0.02514158083894023,0.030146880699521306
1997,1st Quintile,West,(3a) Lower Tertiary Education,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,1st Quintile,West,(0) No qualification (yet),0.013822115384615384,16487,0.012039941239024316,0.015604289530206452
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3818407960199005,16487,0.3744246787991317,0.3892569132406693
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.34950248756218905,16487,0.342224133003786,0.3567808421205921
1997,1st Quintile,East,(1b) General Elementary School,0.11691542288557213,16487,0.1120106115728765,0.12182023419826776
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.06592039800995025,16487,0.06213259742358499,0.06970819859631552
1997,1st Quintile,East,(3b) Higher Tertiary Education,0.028606965174129355,16487,0.02606237035512571,0.031151559993132998
1997,1st Quintile,East,(2c_gen) General Maturity Certificate,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.013681592039800995,16487,0.011908374004327425,0.015454810075274565
1997,1st Quintile,East,(1a) Inadequately completed,0.011194029850746268,16487,0.009588072444134885,0.012799987257357651
1997,1st Quintile,East,(0) No qualification (yet),0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3649667405764967,16487,0.3576180471001328,0.3723154340528606
1997,2nd Quintile,West,(1b) General Elementary School,0.22483370288248336,16487,0.21846115070651861,0.2312062550584481
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,2nd Quintile,West,(1a) Inadequately completed,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05543237250554324,16487,0.051939493720371425,0.058925251290715054
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03991130820399113,16487,0.03692325097392035,0.042899365434061906
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.029711751662971176,16487,0.02711996192270926,0.03230354140323309
1997,2nd Quintile,West,(3a) Lower Tertiary Education,0.013747228381374724,16487,0.011969821142698052,0.015524635620051396
1997,2nd Quintile,West,(0) No qualification (yet),0.01197339246119734,16487,0.010313124521942676,0.013633660400452004
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41445783132530123,16487,0.4069380620441713,0.42197760060643114
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.285140562248996,16487,0.27824888261285985,0.2920322418851321
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.1389558232931727,16487,0.13367579383918468,0.1442358527471607
1997,2nd Quintile,East,(1b) General Elementary School,0.058634538152610445,16487,0.055048283399483346,0.062220792905737544
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.04899598393574297,16487,0.045700974446461026,0.05229099342502491
1997,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.018473895582329317,16487,0.01641840532841894,0.020529385836239696
1997,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.018473895582329317,16487,0.01641840532841894,0.020529385836239696
1997,2nd Quintile,East,(0) No qualification (yet),0.00963855421686747,16487,0.008147175083803006,0.011129933349931936
1997,2nd Quintile,East,(1a) Inadequately completed,0.007228915662650603,16487,0.005935773145596363,0.008522058179704842
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3902104300091491,16487,0.38276440166521,0.39765645835308827
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2232387923147301,16487,0.21688235382525534,0.22959523080420485
1997,3rd Quintile,West,(1b) General Elementary School,0.15416285452881975,16487,0.14865073659630146,0.15967497246133805
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.056724611161939616,16487,0.053193671730950465,0.06025555059292877
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05443732845379689,16487,0.05097411855783246,0.05790053834976132
1997,3rd Quintile,West,(1a) Inadequately completed,0.03888380603842635,16487,0.03593288503294081,0.0418347270439119
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.036139066788655076,16487,0.033290142497467076,0.038987991079843076
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.036139066788655076,16487,0.033290142497467076,0.038987991079843076
1997,3rd Quintile,West,(0) No qualification (yet),0.010064043915827997,16487,0.008540429534122596,0.011587658297533398
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3564245810055866,16487,0.3491137154017456,0.36373544660942764
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2346368715083799,16487,0.2281681694242175,0.24110557359254228
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.18659217877094972,16487,0.18064534029967505,0.1925390172422244
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.09497206703910614,16487,0.09049684910568198,0.0994472849725303
1997,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04022346368715084,16487,0.037224231768145745,0.04322269560615593
1997,3rd Quintile,East,(1b) General Elementary School,0.03798882681564246,16487,0.03507070611564822,0.0409069475156367
1997,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.027932960893854747,16487,0.02541764898087424,0.030448272806835253
1997,3rd Quintile,East,(0) No qualification (yet),0.01675977653631285,16487,0.014800258872714737,0.01871929419991096
1997,3rd Quintile,East,(1a) Inadequately completed,0.004469273743016759,16487,0.003451078497512583,0.005487468988520936
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.35525543159130946,16487,0.3479499397208548,0.3625609234617641
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2554315913094539,16487,0.2487746479822132,0.2620885346366946
1997,4th Quintile,West,(1b) General Elementary School,0.10510863182618908,16487,0.1004270825019816,0.10979018115039657
1997,4th Quintile,West,(3b) Higher Tertiary Education,0.08807985907222549,16487,0.08375370520503406,0.09240601293941691
1997,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06811509101585438,16487,0.06426927890785965,0.0719609031238491
1997,4th Quintile,West,(3a) Lower Tertiary Education,0.05989430416911333,16487,0.05627215479489612,0.06351645354333053
1997,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0364063417498532,16487,0.033547298404200745,0.03926538509550566
1997,4th Quintile,West,(1a) Inadequately completed,0.020551967116852612,16487,0.018386245408515803,0.02271768882518942
1997,4th Quintile,West,(0) No qualification (yet),0.011156782149148562,16487,0.0095534686524274,0.012760095645869725
1997,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.273972602739726,16487,0.26716466892625224,0.2807805365531998
1997,4th Quintile,East,(3a) Lower Tertiary Education,0.23972602739726026,16487,0.23320932470067002,0.2462427300938505
1997,4th Quintile,East,(3b) Higher Tertiary Education,0.2146118721461187,16487,0.2083449501375291,0.22087879415470832
1997,4th Quintile,East,(1c) Basic Vocational Qualification,0.1598173515981735,16487,0.15422384607530648,0.16541085712104053
1997,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,4th Quintile,East,(2c_gen) General Maturity Certificate,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,4th Quintile,East,(1b) General Elementary School,0.02511415525114155,16487,0.02272567628004036,0.027502634222242743
1997,4th Quintile,East,(0) No qualification (yet),0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,4th Quintile,East,(1a) Inadequately completed,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2529989094874591,16487,0.24636292755511527,0.259634891419803
1997,5th Quintile,West,(1c) Basic Vocational Qualification,0.23446019629225737,16487,0.22799318375726046,0.24092720882725427
1997,5th Quintile,West,(3b) Higher Tertiary Education,0.22137404580152673,16487,0.21503661775417235,0.2277114738488811
1997,5th Quintile,West,(3a) Lower Tertiary Education,0.1134133042529989,16487,0.10857294207045909,0.11825366643553872
1997,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.064340239912759,16487,0.06059494891714425,0.06808553090837374
1997,5th Quintile,West,(1b) General Elementary School,0.05234460196292257,16487,0.04894485633748953,0.055744347588355614
1997,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03489640130861505,16487,0.03209508247417042,0.03769772014305968
1997,5th Quintile,West,(0) No qualification (yet),0.016357688113413305,16487,0.01442142302508576,0.018293953201740848
1997,5th Quintile,West,(1a) Inadequately completed,0.009814612868047983,16487,0.008309808318050204,0.011319417418045761
1997,5th Quintile,East,(3b) Higher Tertiary Education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,East,(3a) Lower Tertiary Education,0.2845528455284553,16487,0.2776654424688098,0.29144024858810075
1997,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2032520325203252,16487,0.19710927767544256,0.20939478736520784
1997,5th Quintile,East,(1c) Basic Vocational Qualification,0.13821138211382114,16487,0.13294323936607821,0.14347952486156407
1997,5th Quintile,East,(2c_gen) General Maturity Certificate,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,5th Quintile,East,(0) No qualification (yet),0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1998,1st Quintile,West,(1b) General Elementary School,0.3086092715231788,18147,0.30188848792027295,0.31533005512608464
1998,1st Quintile,West,(1c) Basic Vocational Qualification,0.276158940397351,18147,0.2696538278790593,0.2826640529156427
1998,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1291390728476821,18147,0.1242597799779802,0.13401836571738404
1998,1st Quintile,West,(1a) Inadequately completed,0.11986754966887417,18147,0.11514171545285111,0.12459338388489723
1998,1st Quintile,West,(2c_gen) General Maturity Certificate,0.059602649006622516,18147,0.05615802256208101,0.06304727545116402
1998,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.051655629139072845,18147,0.04843533519897992,0.05487592307916577
1998,1st Quintile,West,(3b) Higher Tertiary Education,0.02185430463576159,18147,0.019727028235830748,0.023981581035692433
1998,1st Quintile,West,(0) No qualification (yet),0.017880794701986755,18147,0.015952696444918958,0.019808892959054553
1998,1st Quintile,West,(3a) Lower Tertiary Education,0.015231788079470199,18147,0.013449835647233038,0.01701374051170736
1998,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3983333333333333,18147,0.3912104644041821,0.4054562022624845
1998,1st Quintile,East,(1c) Basic Vocational Qualification,0.34,18147,0.333107685631449,0.34689231436855106
1998,1st Quintile,East,(1b) General Elementary School,0.11833333333333333,18147,0.11363374938545033,0.12303291728121633
1998,1st Quintile,East,(3a) Lower Tertiary Education,0.055,18147,0.05168295853308426,0.05831704146691574
1998,1st Quintile,East,(2c_gen) General Maturity Certificate,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,1st Quintile,East,(3b) Higher Tertiary Education,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,1st Quintile,East,(0) No qualification (yet),0.01,18147,0.008552324418528691,0.01144767558147131
1998,1st Quintile,East,(1a) Inadequately completed,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,2nd Quintile,West,(1c) Basic Vocational Qualification,0.37163702690378475,18147,0.36460600528617304,0.37866804852139646
1998,2nd Quintile,West,(1b) General Elementary School,0.23666210670314639,18147,0.23047800781251704,0.24284620559377573
1998,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1828545371637027,18147,0.17723039604828383,0.18847867827912157
1998,2nd Quintile,West,(1a) Inadequately completed,0.061103511171910624,18147,0.05761856886666739,0.06458845347715385
1998,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.044231646146830825,18147,0.041240094352917464,0.047223197940744185
1998,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,2nd Quintile,West,(3b) Higher Tertiary Education,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,2nd Quintile,West,(3a) Lower Tertiary Education,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,2nd Quintile,West,(0) No qualification (yet),0.014135886912904697,18147,0.012418280267190197,0.015853493558619196
1998,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41271186440677965,18147,0.40554873590225743,0.41987499291130187
1998,2nd Quintile,East,(1c) Basic Vocational Qualification,0.29152542372881357,18147,0.28491310157343164,0.2981377458841955
1998,2nd Quintile,East,(3a) Lower Tertiary Education,0.12457627118644068,18147,0.1197714141239146,0.12938112824896678
1998,2nd Quintile,East,(1b) General Elementary School,0.06271186440677966,18147,0.05918438028304878,0.06623934853051053
1998,2nd Quintile,East,(3b) Higher Tertiary Education,0.04745762711864407,18147,0.04436413642702469,0.050551117810263446
1998,2nd Quintile,East,(0) No qualification (yet),0.017796610169491526,18147,0.01587297366597371,0.019720246673009343
1998,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.015254237288135594,18147,0.013470992509741913,0.017037482066529275
1998,2nd Quintile,East,(1a) Inadequately completed,0.011016949152542373,18147,0.00949822552822488,0.012535672776859866
1998,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38593974175035867,18147,0.3788567147364757,0.39302276876424164
1998,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21664275466284075,18147,0.21064890744518452,0.22263660188049697
1998,3rd Quintile,West,(1b) General Elementary School,0.1602104256336681,18147,0.15487358446006894,0.16554726680726728
1998,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06695361071257772,18147,0.06331703803490013,0.0705901833902553
1998,3rd Quintile,West,(3b) Higher Tertiary Education,0.05164992826398852,18147,0.048429802350916144,0.0548700541770609
1998,3rd Quintile,West,(1a) Inadequately completed,0.04160688665710186,18147,0.038701472128957304,0.04451230118524642
1998,3rd Quintile,West,(3a) Lower Tertiary Education,0.03347680535628886,18147,0.030859636186405384,0.036093974526172336
1998,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03204208512673362,18147,0.029479712569904074,0.03460445768356317
1998,3rd Quintile,West,(0) No qualification (yet),0.011477761836441894,18147,0.00992796247329246,0.01302756119959133
1998,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3774973711882229,18147,0.37044425216959453,0.3845504902068513
1998,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24185068349106204,18147,0.23562044480524447,0.2480809221768796
1998,3rd Quintile,East,(3a) Lower Tertiary Education,0.18401682439537329,18147,0.17837885103117815,0.18965479775956842
1998,3rd Quintile,East,(3b) Higher Tertiary Education,0.0904311251314406,18147,0.08625829780128783,0.09460395246159337
1998,3rd Quintile,East,(1b) General Elementary School,0.03680336487907466,18147,0.03406396839631175,0.03954276136183757
1998,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.027339642481598318,18147,0.024967008888158997,0.02971227607503764
1998,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.025236593059936908,18147,0.02295457738754369,0.027518608732330127
1998,3rd Quintile,East,(0) No qualification (yet),0.015772870662460567,18147,0.013960042294112168,0.017585699030808966
1998,3rd Quintile,East,(1a) Inadequately completed,0.0010515247108307045,18147,0.000579966905867999,0.00152308251579341
1998,4th Quintile,West,(1c) Basic Vocational Qualification,0.33583489681050654,18147,0.3289633487363232,0.3427064448846899
1998,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26454033771106944,18147,0.25812264331568174,0.27095803210645714
1998,4th Quintile,West,(1b) General Elementary School,0.10131332082551595,18147,0.09692305234873688,0.10570358930229501
1998,4th Quintile,West,(3b) Higher Tertiary Education,0.0969355847404628,18147,0.09263076833916063,0.10124040114176495
1998,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06879299562226392,18147,0.06511044369538269,0.07247554754914515
1998,4th Quintile,West,(3a) Lower Tertiary Education,0.06566604127579738,18147,0.06206212132269596,0.0692699612288988
1998,4th Quintile,West,(2c_gen) General Maturity Certificate,0.035021888680425266,18147,0.03234714503424442,0.03769663232660611
1998,4th Quintile,West,(1a) Inadequately completed,0.020637898686679174,18147,0.01856938672431799,0.022706410649040356
1998,4th Quintile,West,(0) No qualification (yet),0.01125703564727955,18147,0.009722039196937227,0.012792032097621872
1998,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2846299810246679,18147,0.27806460898665136,0.29119535306268446
1998,4th Quintile,East,(3a) Lower Tertiary Education,0.2239089184060721,18147,0.21784371047517942,0.2299741263369648
1998,4th Quintile,East,(3b) Higher Tertiary Education,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,4th Quintile,East,(1c) Basic Vocational Qualification,0.16698292220113853,18147,0.1615564618677945,0.17240938253448257
1998,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04364326375711575,18147,0.0406707612967374,0.046615766217494095
1998,4th Quintile,East,(2c_gen) General Maturity Certificate,0.04174573055028463,18147,0.038835683130199514,0.04465577797036975
1998,4th Quintile,East,(1b) General Elementary School,0.036053130929791274,18147,0.03334074368661083,0.03876551817297172
1998,4th Quintile,East,(0) No qualification (yet),0.020872865275142316,18147,0.018792860988835248,0.022952869561449384
1998,4th Quintile,East,(1a) Inadequately completed,0.0056925996204933585,18147,0.00459796467804594,0.006787234562940777
1998,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25178389398572887,18147,0.245468780623575,0.2580990073478827
1998,5th Quintile,West,(1c) Basic Vocational Qualification,0.2344546381243629,18147,0.2282905543725552,0.24061872187617062
1998,5th Quintile,West,(3b) Higher Tertiary Education,0.21406727828746178,18147,0.20809937906517945,0.2200351775097441
1998,5th Quintile,West,(3a) Lower Tertiary Education,0.11213047910295616,18147,0.10753966122281228,0.11672129698310005
1998,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0672782874617737,18147,0.06363354237518545,0.07092303254836194
1998,5th Quintile,West,(1b) General Elementary School,0.05606523955147808,18147,0.052718118013068284,0.05941236108988788
1998,5th Quintile,West,(2c_gen) General Maturity Certificate,0.039755351681957186,18147,0.03691257725949708,0.042598126104417294
