year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,West,(3a) Lower Tertiary Education,0.015259715378165438,141,12692,0.015229497572869809,0.015289933183461068
1992,5th Quintile,West,(3b) Higher Tertiary Education,0.03182974330172435,291,12692,0.03178646987515114,0.03187301672829756
1992,5th Quintile,East,(3a) Lower Tertiary Education,0.0017675754872243815,36,12692,0.0017572208790194522,0.0017779300954293108
1992,5th Quintile,East,(3b) Higher Tertiary Education,0.001565221779404359,31,12692,0.0015554768961445458,0.0015749666626641724
1993,1st Quintile,West,(1a) Inadequately completed,0.008402648353103231,195,12403,0.008380136036333063,0.008425160669873399
1993,1st Quintile,West,(1b) General Elementary School,0.04366894030980756,480,12403,0.043618539806352816,0.0437193408132623
1993,1st Quintile,West,(1c) Basic Vocational Qualification,0.041166472183574304,400,12403,0.041117473112248414,0.041215471254900195
1993,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.013576564851559475,118,12403,0.013548023728536198,0.013605105974582752
1993,1st Quintile,West,(2c_gen) General Maturity Certificate,0.004726655039855213,65,12403,0.004709739239221044,0.004743570840489381
1993,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.004007399214764844,52,12403,0.003991817911591374,0.0040229805179383136
1993,1st Quintile,East,(1b) General Elementary School,0.010670421227031254,141,12403,0.010645081280368831,0.010695761173693677
1993,1st Quintile,East,(1c) Basic Vocational Qualification,0.03019865539469769,430,12403,0.03015644886825164,0.03024086192114374
1993,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.022031524527111577,423,12403,0.02199532281415675,0.022067726240066404
1993,1st Quintile,East,(3a) Lower Tertiary Education,0.006083920295270499,107,12403,0.006064741954382376,0.006103098636158621
1993,2nd Quintile,West,(1a) Inadequately completed,0.005827452567183691,172,12403,0.0058086803887143,0.0058462247456530815
1993,2nd Quintile,West,(1b) General Elementary School,0.03725527441293548,451,12403,0.03720856613294887,0.03730198269292209
1993,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05330916887299562,542,12403,0.05325376380926018,0.05336457393673105
1993,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.02223434917778221,236,12403,0.022197984979551402,0.022270713376013017
1993,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0042365229780926056,60,12403,0.004220504277014123,0.004252541679171088
1993,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005436933591953529,56,12403,0.005418797755301193,0.005455069428605866
1993,2nd Quintile,East,(1b) General Elementary School,0.004430149003560477,74,12403,0.004413769925509273,0.004446528081611681
1993,2nd Quintile,East,(1c) Basic Vocational Qualification,0.01976575221483043,357,12403,0.019731422829543287,0.01980008160011757
1993,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.023131128050848514,481,12403,0.02309405477527227,0.023168201326424758
1993,2nd Quintile,East,(3a) Lower Tertiary Education,0.008316611218824559,160,12403,0.008294213482031519,0.008339008955617599
1993,2nd Quintile,East,(3b) Higher Tertiary Education,0.003036836113126646,60,12403,0.0030232656505645825,0.0030504065756887092
1993,3rd Quintile,West,(1a) Inadequately completed,0.004305612734779399,127,12403,0.004289464504665862,0.004321760964892936
1993,3rd Quintile,West,(1b) General Elementary School,0.03224290987794716,400,12403,0.032199344176283326,0.03228647557961099
1993,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06688314716538901,682,12403,0.0668215343882883,0.06694475994248972
1993,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.0334288735391887,343,12403,0.03338454104176129,0.033473206036616104
1993,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.0051179815231502,70,12403,0.005100382864602483,0.005135580181697917
1993,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006225748953422523,72,12403,0.0062063497414030664,0.006245148165441979
1993,3rd Quintile,West,(3a) Lower Tertiary Education,0.004081617914342596,36,12403,0.004065893572907321,0.004097342255777871
1993,3rd Quintile,West,(3b) Higher Tertiary Education,0.004433218009211556,50,12403,0.004416833284056915,0.004449602734366197
1993,3rd Quintile,East,(1b) General Elementary School,0.002191611879951995,39,12403,0.002180078680152074,0.0022031450797519157
1993,3rd Quintile,East,(1c) Basic Vocational Qualification,0.008993227926398603,158,12403,0.008969944841118562,0.009016511011678644
1993,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.015256130484218651,305,12403,0.015225901172588863,0.015286359795848439
1993,3rd Quintile,East,(3a) Lower Tertiary Education,0.007972467431757314,169,12403,0.007950534198503091,0.007994400665011538
1993,3rd Quintile,East,(3b) Higher Tertiary Education,0.004384558364899758,87,12403,0.004368263410210471,0.004400853319589045
1993,4th Quintile,West,(1a) Inadequately completed,0.0035197819864519666,104,12403,0.003505175806717872,0.0035343881661860613
1993,4th Quintile,West,(1b) General Elementary School,0.030460441909238144,392,12403,0.030418058558899334,0.030502825259576954
1993,4th Quintile,West,(1c) Basic Vocational Qualification,0.07723379250705589,787,12403,0.07716795188293539,0.0772996331311764
1993,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04440784945618154,453,12403,0.04435704397424382,0.04445865493811926
1993,4th Quintile,West,(2c_gen) General Maturity Certificate,0.006048350356689517,73,12403,0.006029227819375679,0.006067472894003356
1993,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010326216006017118,106,12403,0.010301283780108054,0.010351148231926182
1993,4th Quintile,West,(3a) Lower Tertiary Education,0.007107290940980148,66,12403,0.0070865729506850985,0.007128008931275197
1993,4th Quintile,West,(3b) Higher Tertiary Education,0.010750675653556288,116,12403,0.01072524162360278,0.010776109683509796
1993,4th Quintile,East,(1c) Basic Vocational Qualification,0.005721558651256051,97,12403,0.005702956824041354,0.005740160478470748
1993,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.007147656527456703,147,12403,0.0071268802092836715,0.007168432845629734
1993,4th Quintile,East,(3a) Lower Tertiary Education,0.00467334446575985,93,12403,0.004656523879375094,0.004690165052144607
1993,4th Quintile,East,(3b) Higher Tertiary Education,0.004243051759964175,81,12403,0.004227020773215421,0.004259082746712929
1993,5th Quintile,West,(1a) Inadequately completed,0.0018244224460542955,45,12403,0.0018138977250821812,0.0018349471670264098
1993,5th Quintile,West,(1b) General Elementary School,0.016355400554625293,203,12403,0.016324118583137863,0.016386682526112722
1993,5th Quintile,West,(1c) Basic Vocational Qualification,0.06747437797018843,677,12403,0.06741251307962962,0.06753624286074725
1993,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.057046010452286855,550,12403,0.056988809625355775,0.057103211279217934
1993,5th Quintile,West,(2c_gen) General Maturity Certificate,0.007544557983097278,79,12403,0.007523216881831402,0.0075658990843631545
1993,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.015283686617763357,153,12403,0.015253430441191885,0.01531394279433483
1993,5th Quintile,West,(3a) Lower Tertiary Education,0.015480415532554049,143,12403,0.015449968294387058,0.01551086277072104
1993,5th Quintile,West,(3b) Higher Tertiary Education,0.03200716708184646,281,12403,0.031963755650359214,0.03205057851333371
1993,5th Quintile,East,(1c) Basic Vocational Qualification,0.0015990345950382108,32,12403,0.0015891802935869932,0.0016088888964894284
1993,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.0023454230077765387,40,12403,0.002333492879654159,0.0023573531358989184
1993,5th Quintile,East,(3a) Lower Tertiary Education,0.002112379663636081,44,12403,0.0021010564103019205,0.002123702916970242
1993,5th Quintile,East,(3b) Higher Tertiary Education,0.0022566284709588614,43,12403,0.0022449258301668637,0.002268331111750859
1994,1st Quintile,West,(1a) Inadequately completed,0.009320924169497466,205,12136,0.009297247254314103,0.00934460108468083
1994,1st Quintile,West,(1b) General Elementary School,0.04647269239939055,492,12136,0.046420824982414795,0.04652455981636631
1994,1st Quintile,West,(1c) Basic Vocational Qualification,0.04418508636889076,412,12136,0.04413445101014609,0.04423572172763542
1994,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.01430608965332564,135,12136,0.014276830574850142,0.014335348731801137
1994,1st Quintile,West,(2c_gen) General Maturity Certificate,0.006487480085031841,85,12136,0.00646769883069833,0.006507261339365353
1994,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.004712667218103756,60,12136,0.004695792490893847,0.0047295419453136645
1994,1st Quintile,East,(1b) General Elementary School,0.009551620179517096,132,12136,0.009527654840277637,0.009575585518756554
1994,1st Quintile,East,(1c) Basic Vocational Qualification,0.02444392184570423,355,12136,0.024405873068983137,0.024481970622425322
1994,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.018759394100557582,354,12136,0.018725964876549536,0.018792823324565628
1994,1st Quintile,East,(3a) Lower Tertiary Education,0.0037303153942841974,60,12136,0.0037152946874528187,0.003745336101115576
1994,2nd Quintile,West,(0) No qualification (yet),0.002190863811784044,32,12136,0.0021793435973015583,0.0022023840262665297
1994,2nd Quintile,West,(1a) Inadequately completed,0.005657734616399908,157,12136,0.005639253918320185,0.005676215314479631
1994,2nd Quintile,West,(1b) General Elementary School,0.03550075177994825,414,12136,0.0354551587077181,0.0355463448521784
1994,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05547835805506481,576,12136,0.05542195574494614,0.05553476036518348
1994,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.02315975390183013,241,12136,0.02312269369163975,0.02319681411202051
1994,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0038161028072012408,47,12136,0.0038009110179286106,0.003831294596473871
1994,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.00514347712463243,50,12136,0.005125851773893676,0.005161102475371183
1994,2nd Quintile,East,(1b) General Elementary School,0.0042989636864811205,63,12136,0.004282843297993424,0.004315084074968817
1994,2nd Quintile,East,(1c) Basic Vocational Qualification,0.020097624137474207,324,12136,0.020063046692322457,0.020132201582625957
1994,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.02138886655965738,427,12136,0.02135321914011146,0.021424513979203298
1994,2nd Quintile,East,(3a) Lower Tertiary Education,0.007821629883475923,152,12136,0.007799924241059296,0.00784333552589255
1994,2nd Quintile,East,(3b) Higher Tertiary Education,0.003462106759959087,61,12136,0.003447634169508552,0.003476579350409622
1994,3rd Quintile,West,(0) No qualification (yet),0.003071987193185985,40,12136,0.003058351703600948,0.003085622682771022
1994,3rd Quintile,West,(1a) Inadequately completed,0.0037771451346524914,110,12136,0.003762030793431395,0.0037922594758735876
1994,3rd Quintile,West,(1b) General Elementary School,0.034097960767657344,413,12136,0.03405324508342031,0.03414267645189438
1994,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06792437731117434,672,12136,0.0678623807581592,0.06798637386418949
1994,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.030115504841102123,311,12136,0.030073394940326122,0.030157614741878124
1994,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.003683313556634962,52,12136,0.0036683874278805166,0.003698239685389408
1994,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0077907252258419225,83,12136,0.007769062169927894,0.007812388281755951
1994,3rd Quintile,West,(3a) Lower Tertiary Education,0.004473770590910058,47,12136,0.004457327163536859,0.004490214018283257
1994,3rd Quintile,West,(3b) Higher Tertiary Education,0.0051520759834483435,59,12136,0.005134435982076663,0.005169715984820024
1994,3rd Quintile,East,(1b) General Elementary School,0.0025434331425410466,38,12136,0.0025310227277853575,0.0025558435572967356
1994,3rd Quintile,East,(1c) Basic Vocational Qualification,0.011500563730244969,195,12136,0.011474292711560438,0.0115268347489295
1994,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.014875848281147803,326,12136,0.014846020874902827,0.01490567568739278
1994,3rd Quintile,East,(3a) Lower Tertiary Education,0.007459879660582802,160,12136,0.007438678038836837,0.007481081282328767
1994,3rd Quintile,East,(3b) Higher Tertiary Education,0.0036138649552690193,77,12136,0.0035990796963788433,0.0036286502141591953
1994,4th Quintile,West,(1a) Inadequately completed,0.002652118659702223,75,12136,0.0026394465493525003,0.002664790770051946
1994,4th Quintile,West,(1b) General Elementary School,0.023660304453595436,304,12136,0.02362285549253154,0.02369775341465933
1994,4th Quintile,West,(1c) Basic Vocational Qualification,0.0720501397023857,707,12136,0.07198642952638734,0.07211384987838407
1994,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04590333185517783,452,12136,0.045851767756570225,0.045954895953785435
1994,4th Quintile,West,(2c_gen) General Maturity Certificate,0.008737682849645264,96,12136,0.00871475192470266,0.008760613774587868
1994,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010762008170072989,109,12136,0.010736585205742784,0.010787431134403194
1994,4th Quintile,West,(3a) Lower Tertiary Education,0.007500799305347231,67,12136,0.007479540052786282,0.00752205855790818
1994,4th Quintile,West,(3b) Higher Tertiary Education,0.011135237866324707,106,12136,0.011109382700006457,0.011161093032642958
1994,4th Quintile,East,(1c) Basic Vocational Qualification,0.006490646580181707,115,12136,0.006470860530419748,0.006510432629943665
1994,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.009895476868131942,194,12136,0.00987108820348322,0.009919865532780663
1994,4th Quintile,East,(3a) Lower Tertiary Education,0.006310225574829528,117,12136,0.006290714688962171,0.006329736460696884
1994,4th Quintile,East,(3b) Higher Tertiary Education,0.0036261698318400598,66,12136,0.0036113595145699675,0.003640980149110152
1994,5th Quintile,West,(1a) Inadequately completed,0.002106676476892273,44,12136,0.0020953792951026837,0.0021179736586818625
1994,5th Quintile,West,(1b) General Elementary School,0.014674733249400232,179,12136,0.014645105132234638,0.014704361366565825
1994,5th Quintile,West,(1c) Basic Vocational Qualification,0.06592794534104515,653,12136,0.06586680130593539,0.06598908937615491
1994,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05586040327254949,534,12136,0.05580381853899487,0.05591698800610412
1994,5th Quintile,West,(2c_gen) General Maturity Certificate,0.005521548617480523,61,12136,0.0055032904462934285,0.005539806788667617
1994,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.013184244844635401,139,12136,0.013156140413246965,0.013212349276023837
1994,5th Quintile,West,(3a) Lower Tertiary Education,0.01589627010953903,143,12136,0.015865452624656304,0.015927087594421758
1994,5th Quintile,West,(3b) Higher Tertiary Education,0.03413239239234004,294,12136,0.03408765493457789,0.03417712985010219
1994,5th Quintile,East,(1c) Basic Vocational Qualification,0.0024534894775682333,45,12136,0.0024412999236535704,0.0024656790314828963
1994,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.003966204032822779,74,12136,0.003950717517770058,0.003981690547875501
1994,5th Quintile,East,(3a) Lower Tertiary Education,0.0034366643341142734,68,12136,0.003422244835942996,0.003451083832285551
1994,5th Quintile,East,(3b) Higher Tertiary Education,0.004048411221773152,77,12136,0.004032765681666361,0.004064056761879943
1995,1st Quintile,West,(0) No qualification (yet),0.002544382678122933,36,12580,0.0025320377737167083,0.0025567275825291572
1995,1st Quintile,West,(1a) Inadequately completed,0.008277141042113516,202,12580,0.008254939401638045,0.008299342682588987
1995,1st Quintile,West,(1b) General Elementary School,0.04335079026449452,526,12580,0.04330088750129692,0.04340069302769212
1995,1st Quintile,West,(1c) Basic Vocational Qualification,0.04517156067900086,470,12580,0.0451206692147365,0.04522245214326522
1995,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.015479690123788767,168,12580,0.015449438882676286,0.015509941364901247
1995,1st Quintile,West,(2c_gen) General Maturity Certificate,0.007038109504452441,96,12580,0.007017624124373895,0.007058594884530986
1995,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006734302505528965,79,12580,0.006714261073270801,0.0067543439377871295
1995,1st Quintile,West,(3b) Higher Tertiary Education,0.007061231533962775,60,12580,0.007040712770465158,0.007081750297460393
1995,1st Quintile,East,(1b) General Elementary School,0.006757979123616559,92,12580,0.006737902730488963,0.006778055516744154
1995,1st Quintile,East,(1c) Basic Vocational Qualification,0.01891353878109903,281,12580,0.01888015851731371,0.01894691904488435
1995,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.014963184181258055,299,12580,0.014933434112894432,0.014992934249621677
1995,1st Quintile,East,(3a) Lower Tertiary Education,0.0028551337575269025,51,12580,0.00284205874588616,0.002868208769167645
1995,2nd Quintile,West,(0) No qualification (yet),0.002527400513131987,43,12580,0.0025150967702231163,0.0025397042560408576
1995,2nd Quintile,West,(1a) Inadequately completed,0.005185231256168293,172,12580,0.005167631570835607,0.00520283094150098
1995,2nd Quintile,West,(1b) General Elementary School,0.03498198532800593,430,12580,0.034936961785490266,0.03502700887052159
1995,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05317287815512327,596,12580,0.05311789493700936,0.05322786137323718
1995,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.02316567053565144,272,12580,0.023128808219412177,0.023202532851890702
1995,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.004611634733770051,74,12580,0.0045950322349999784,0.004628237232540123
1995,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006623161579116257,93,12580,0.0066032851018678436,0.006643038056364671
1995,2nd Quintile,West,(3b) Higher Tertiary Education,0.005537762644310849,58,12580,0.005519577739052163,0.005555947549569536
1995,2nd Quintile,East,(1b) General Elementary School,0.005544893046545597,76,12580,0.0055266965028814225,0.005563089590209771
1995,2nd Quintile,East,(1c) Basic Vocational Qualification,0.02100605838001394,317,12580,0.02097091755024797,0.021041199209779912
1995,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.01858110810267823,388,12580,0.018548016885814582,0.018614199319541877
1995,2nd Quintile,East,(3a) Lower Tertiary Education,0.006742363109743217,130,12580,0.006722309768173869,0.006762416451312564
1995,2nd Quintile,East,(3b) Higher Tertiary Education,0.0032258993553345456,53,12580,0.003212003876874749,0.003239794833794342
1995,3rd Quintile,West,(0) No qualification (yet),0.0030711122453673683,41,12580,0.003057553182915816,0.0030846713078189207
1995,3rd Quintile,West,(1a) Inadequately completed,0.0028617036313969223,91,12580,0.002848613628239092,0.0028747936345547525
1995,3rd Quintile,West,(1b) General Elementary School,0.03180964144113437,377,12580,0.03176663737812097,0.03185264550414777
1995,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06564843886050929,669,12580,0.06558774886782524,0.06570912885319334
1995,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03178508870439527,350,12580,0.031742100696178124,0.03182807671261241
1995,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.005461416211333762,76,12580,0.005443356401135241,0.005479476021532283
1995,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009006167422007034,97,12580,0.008983017197355503,0.009029317646658565
1995,3rd Quintile,West,(3a) Lower Tertiary Education,0.004186777992455938,49,12580,0.0041709553637725525,0.004202600621139323
1995,3rd Quintile,West,(3b) Higher Tertiary Education,0.005080607527089377,63,12580,0.0050631853871591975,0.005098029667019557
1995,3rd Quintile,East,(1b) General Elementary School,0.0019842827596433894,34,12580,0.0019733778970946986,0.0019951876221920802
1995,3rd Quintile,East,(1c) Basic Vocational Qualification,0.011957204050128492,199,12580,0.011930569067113568,0.011983839033143416
1995,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.015765150994946443,335,12580,0.015734626522814456,0.01579567546707843
1995,3rd Quintile,East,(3a) Lower Tertiary Education,0.00717386694216443,145,12580,0.007153186349309708,0.007194547535019152
1995,3rd Quintile,East,(3b) Higher Tertiary Education,0.002926665680140913,58,12580,0.0029134283672585526,0.0029399029930232733
1995,4th Quintile,West,(0) No qualification (yet),0.0028196677554870233,31,12580,0.0028066739743623655,0.002832661536611681
1995,4th Quintile,West,(1a) Inadequately completed,0.0026330991874323854,70,12580,0.0026205414669762035,0.0026456569078885674
1995,4th Quintile,West,(1b) General Elementary School,0.024114981124058823,291,12580,0.024077389376586166,0.02415257287153148
1995,4th Quintile,West,(1c) Basic Vocational Qualification,0.07331111858030702,750,12580,0.07324724788778152,0.07337498927283252
1995,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.041021116210175505,449,12580,0.04097251378001386,0.04106971864033715
1995,4th Quintile,West,(2c_gen) General Maturity Certificate,0.006031733345808972,73,12580,0.006012759426361816,0.006050707265256128
1995,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012398079929312779,125,12580,0.012370964411357826,0.012425195447267732
1995,4th Quintile,West,(3a) Lower Tertiary Education,0.00665192406206809,64,12580,0.0066320047610477165,0.006671843363088464
1995,4th Quintile,West,(3b) Higher Tertiary Education,0.010895819519745362,102,12580,0.010870380481099881,0.010921258558390844
1995,4th Quintile,East,(1c) Basic Vocational Qualification,0.008321037321982422,138,12580,0.008298777380874098,0.008343297263090745
1995,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.010820337638465238,230,12580,0.010794985901419703,0.010845689375510774
1995,4th Quintile,East,(3a) Lower Tertiary Education,0.007034441529380854,132,12580,0.00701396145024315,0.007054921608518558
1995,4th Quintile,East,(3b) Higher Tertiary Education,0.004373550545317038,89,12580,0.004357380359385453,0.004389720731248624
1995,5th Quintile,West,(0) No qualification (yet),0.0035533143521693424,39,12580,0.0035387331418450393,0.0035678955624936456
1995,5th Quintile,West,(1a) Inadequately completed,0.0012398679535226638,41,12580,0.001231244761790965,0.0012484911452543626
1995,5th Quintile,West,(1b) General Elementary School,0.014602177966880464,186,12580,0.01457278358422426,0.014631572349536668
1995,5th Quintile,West,(1c) Basic Vocational Qualification,0.05982379573583596,607,12580,0.05976568032184255,0.059881911149829374
1995,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.054272099287986736,535,12580,0.05421658290832258,0.05432761566765089
1995,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006737996584403372,72,12580,0.006717949693347406,0.006758043475459337
1995,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.011517383264770732,123,12580,0.011491236909762339,0.011543529619779126
1995,5th Quintile,West,(3a) Lower Tertiary Education,0.019104665354484247,175,12580,0.01907112012418649,0.019138210584782003
1995,5th Quintile,West,(3b) Higher Tertiary Education,0.03355959208228206,311,12580,0.03351546089592169,0.03360372326864244
1995,5th Quintile,East,(1c) Basic Vocational Qualification,0.0030030955827629433,55,12580,0.0029896870515151203,0.0030165041140107663
1995,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.005112198599357474,89,12580,0.005094722655640199,0.00512967454307475
1995,5th Quintile,East,(3a) Lower Tertiary Education,0.003931277565596239,81,12580,0.003915943361780023,0.003946611769412454
1995,5th Quintile,East,(3b) Higher Tertiary Education,0.004344413543134338,76,12580,0.004328297075039408,0.004360530011229268
1996,1st Quintile,West,(0) No qualification (yet),0.003392739605970209,49,12362,0.0033785095483668637,0.0034069696635735543
1996,1st Quintile,West,(1a) Inadequately completed,0.008395457872354887,194,12362,0.008373129307122458,0.008417786437587315
1996,1st Quintile,West,(1b) General Elementary School,0.043920997975827526,524,12362,0.04387085012096498,0.043971145830690075
1996,1st Quintile,West,(1c) Basic Vocational Qualification,0.04608452257079418,457,12362,0.04603321258854632,0.04613583255304204
1996,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.017218631557857068,186,12362,0.017186797123011986,0.01725046599270215
1996,1st Quintile,West,(2c_gen) General Maturity Certificate,0.007040437838718481,101,12362,0.007019976455663949,0.007060899221773013
1996,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008760859982024314,90,12362,0.008738054883059737,0.00878366508098889
1996,1st Quintile,West,(3b) Higher Tertiary Education,0.0047866245424902495,42,12362,0.004769734056172065,0.004803515028808434
1996,1st Quintile,East,(1b) General Elementary School,0.007041373508468817,98,12362,0.007020910775448066,0.007061836241489567
1996,1st Quintile,East,(1c) Basic Vocational Qualification,0.01690111307256352,252,12362,0.01686956842887122,0.01693265771625582
1996,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01581597062523653,305,12362,0.01578543861130062,0.015846502639172443
1996,1st Quintile,East,(3a) Lower Tertiary Education,0.0031232805923498397,50,12362,0.0031096254699109938,0.0031369357147886857
1996,2nd Quintile,West,(0) No qualification (yet),0.0025464297464369385,38,12362,0.002534096382004037,0.00255876311086984
1996,2nd Quintile,West,(1a) Inadequately completed,0.005173596006817544,150,12362,0.00515603945274039,0.005191152560894698
1996,2nd Quintile,West,(1b) General Elementary School,0.03272929666674054,415,12362,0.0326857543308381,0.03277283900264299
1996,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05679423142656467,616,12362,0.056737591235731646,0.0568508716173977
1996,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.022783685785263887,273,12362,0.022747170330303552,0.02282020124022422
1996,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0043711092268439245,56,12362,0.004354965122902647,0.004387253330785202
1996,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.007350631379900224,85,12362,0.0073297273687731755,0.0073715353910272724
1996,2nd Quintile,West,(3b) Higher Tertiary Education,0.004867053323663647,50,12362,0.004850022212833211,0.0048840844344940825
1996,2nd Quintile,East,(0) No qualification (yet),0.001116492840218046,31,12362,0.0011083203433496914,0.0011246653370864004
1996,2nd Quintile,East,(1b) General Elementary School,0.0033023944714447814,56,12362,0.0032883545217359113,0.0033164344211536515
1996,2nd Quintile,East,(1c) Basic Vocational Qualification,0.0193551152658604,288,12362,0.01932140026810653,0.01938883026361427
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.019044019260136054,389,12362,0.01901057100739904,0.019077467512873068
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.0059453459887247205,121,12362,0.005926532771563183,0.005964159205886258
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.0019135810458074365,40,12362,0.0019028861422211607,0.0019242759493937123
1996,3rd Quintile,West,(0) No qualification (yet),0.003058828816458467,33,12362,0.0030453148846635906,0.003072342748253343
1996,3rd Quintile,West,(1a) Inadequately completed,0.0032589829493894435,87,12362,0.00324503528207865,0.0032729306167002367
1996,3rd Quintile,West,(1b) General Elementary School,0.029508329626989092,334,12362,0.029466916541430882,0.029549742712547303
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06409711262649193,643,12362,0.06403717438500184,0.06415705086798201
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.034852097802548394,367,12362,0.03480721491722921,0.034896980687867576
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.004762797857278421,66,12362,0.004745949260143918,0.004779646454412924
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009223307195317793,92,12362,0.009199913404723968,0.009246700985911618
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.004115480883763388,45,12362,0.004099813944655166,0.004131147822871611
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.005872034190409054,66,12362,0.005853336636081275,0.005890731744736833
1996,3rd Quintile,East,(1b) General Elementary School,0.0026775092526307455,47,12362,0.002664863267493452,0.0026901552377680393
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.013822659198869075,235,12362,0.013794087064722137,0.013851231333016013
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.016246144870900116,327,12362,0.016215207190059637,0.016277082551740596
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.006959295067632298,139,12362,0.0069389511063311995,0.006979639028933397
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.0031565935221430927,53,12362,0.003142865999422298,0.0031703210448638876
1996,4th Quintile,West,(0) No qualification (yet),0.002959760845343516,36,12362,0.002946466895869959,0.0029730547948170734
1996,4th Quintile,West,(1a) Inadequately completed,0.0025433217078144037,68,12362,0.00253099585320507,0.0025556475624237377
1996,4th Quintile,West,(1b) General Elementary School,0.02420833199505044,293,12362,0.02417071965477353,0.02424594433532735
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.07308683583933995,751,12362,0.07302314037974247,0.07315053129893742
