year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26946,534,12136,0.26922,0.26970
1994,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02664,61,12136,0.02655,0.02672
1994,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06360,139,12136,0.06347,0.06373
1994,5th Quintile,West,(3a) Lower Tertiary Education,0.07668,143,12136,0.07654,0.07682
1994,5th Quintile,West,(3b) Higher Tertiary Education,0.16465,294,12136,0.16445,0.16485
1994,5th Quintile,East,(1c) Basic Vocational Qualification,0.17645,45,12136,0.17565,0.17725
1994,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.28524,74,12136,0.28430,0.28618
1994,5th Quintile,East,(3a) Lower Tertiary Education,0.24716,68,12136,0.24626,0.24806
1994,5th Quintile,East,(3b) Higher Tertiary Education,0.29115,77,12136,0.29020,0.29210
1995,1st Quintile,West,(0) No qualification (yet),0.01876,36,12580,0.01867,0.01885
1995,1st Quintile,West,(1a) Inadequately completed,0.06102,202,12580,0.06086,0.06117
1995,1st Quintile,West,(1b) General Elementary School,0.31956,526,12580,0.31925,0.31987
1995,1st Quintile,West,(1c) Basic Vocational Qualification,0.33298,470,12580,0.33267,0.33330
1995,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11411,168,12580,0.11390,0.11432
1995,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05188,96,12580,0.05173,0.05203
1995,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04964,79,12580,0.04950,0.04979
1995,1st Quintile,West,(3b) Higher Tertiary Education,0.05205,60,12580,0.05190,0.05220
1995,1st Quintile,East,(1b) General Elementary School,0.15539,92,12580,0.15497,0.15582
1995,1st Quintile,East,(1c) Basic Vocational Qualification,0.43490,281,12580,0.43431,0.43548
1995,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.34406,299,12580,0.34350,0.34462
1995,1st Quintile,East,(3a) Lower Tertiary Education,0.06565,51,12580,0.06536,0.06594
1995,2nd Quintile,West,(0) No qualification (yet),0.01861,43,12580,0.01852,0.01870
1995,2nd Quintile,West,(1a) Inadequately completed,0.03818,172,12580,0.03805,0.03831
1995,2nd Quintile,West,(1b) General Elementary School,0.25759,430,12580,0.25730,0.25788
1995,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39154,596,12580,0.39121,0.39186
1995,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17058,272,12580,0.17033,0.17083
1995,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03396,74,12580,0.03384,0.03408
1995,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04877,93,12580,0.04863,0.04891
1995,2nd Quintile,West,(3b) Higher Tertiary Education,0.04078,58,12580,0.04065,0.04091
1995,2nd Quintile,East,(1b) General Elementary School,0.10063,76,12580,0.10032,0.10095
1995,2nd Quintile,East,(1c) Basic Vocational Qualification,0.38123,317,12580,0.38073,0.38174
1995,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.33722,388,12580,0.33673,0.33772
1995,2nd Quintile,East,(3a) Lower Tertiary Education,0.12237,130,12580,0.12202,0.12271
1995,2nd Quintile,East,(3b) Higher Tertiary Education,0.05855,53,12580,0.05830,0.05879
1995,3rd Quintile,West,(0) No qualification (yet),0.01933,41,12580,0.01924,0.01941
1995,3rd Quintile,West,(1a) Inadequately completed,0.01801,91,12580,0.01793,0.01809
1995,3rd Quintile,West,(1b) General Elementary School,0.20017,377,12580,0.19993,0.20042
1995,3rd Quintile,West,(1c) Basic Vocational Qualification,0.41311,669,12580,0.41281,0.41342
1995,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20002,350,12580,0.19977,0.20026
1995,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03437,76,12580,0.03426,0.03448
1995,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05667,97,12580,0.05653,0.05682
1995,3rd Quintile,West,(3a) Lower Tertiary Education,0.02635,49,12580,0.02625,0.02645
1995,3rd Quintile,West,(3b) Higher Tertiary Education,0.03197,63,12580,0.03186,0.03208
1995,3rd Quintile,East,(1b) General Elementary School,0.04985,34,12580,0.04958,0.05011
1995,3rd Quintile,East,(1c) Basic Vocational Qualification,0.30038,199,12580,0.29982,0.30094
1995,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39604,335,12580,0.39544,0.39664
1995,3rd Quintile,East,(3a) Lower Tertiary Education,0.18022,145,12580,0.17974,0.18069
1995,3rd Quintile,East,(3b) Higher Tertiary Education,0.07352,58,12580,0.07320,0.07384
1995,4th Quintile,West,(0) No qualification (yet),0.01568,31,12580,0.01560,0.01575
1995,4th Quintile,West,(1a) Inadequately completed,0.01464,70,12580,0.01457,0.01471
1995,4th Quintile,West,(1b) General Elementary School,0.13406,291,12580,0.13387,0.13426
1995,4th Quintile,West,(1c) Basic Vocational Qualification,0.40756,750,12580,0.40728,0.40785
1995,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22805,449,12580,0.22781,0.22829
1995,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03353,73,12580,0.03343,0.03364
1995,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06893,125,12580,0.06878,0.06907
1995,4th Quintile,West,(3a) Lower Tertiary Education,0.03698,64,12580,0.03687,0.03709
1995,4th Quintile,West,(3b) Higher Tertiary Education,0.06057,102,12580,0.06044,0.06071
1995,4th Quintile,East,(1c) Basic Vocational Qualification,0.27238,138,12580,0.27176,0.27300
1995,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.35419,230,12580,0.35352,0.35486
1995,4th Quintile,East,(3a) Lower Tertiary Education,0.23026,132,12580,0.22967,0.23085
1995,4th Quintile,East,(3b) Higher Tertiary Education,0.14316,89,12580,0.14267,0.14365
1995,5th Quintile,West,(0) No qualification (yet),0.01738,39,12580,0.01731,0.01745
1995,5th Quintile,West,(1a) Inadequately completed,0.00607,41,12580,0.00602,0.00611
1995,5th Quintile,West,(1b) General Elementary School,0.07144,186,12580,0.07130,0.07158
1995,5th Quintile,West,(1c) Basic Vocational Qualification,0.29266,607,12580,0.29242,0.29291
1995,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26550,535,12580,0.26527,0.26574
1995,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03296,72,12580,0.03287,0.03306
1995,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05634,123,12580,0.05622,0.05647
1995,5th Quintile,West,(3a) Lower Tertiary Education,0.09346,175,12580,0.09330,0.09362
1995,5th Quintile,West,(3b) Higher Tertiary Education,0.16418,311,12580,0.16398,0.16438
1995,5th Quintile,East,(1c) Basic Vocational Qualification,0.18322,55,12580,0.18248,0.18396
1995,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.31189,89,12580,0.31100,0.31278
1995,5th Quintile,East,(3a) Lower Tertiary Education,0.23984,81,12580,0.23903,0.24066
1995,5th Quintile,East,(3b) Higher Tertiary Education,0.26505,76,12580,0.26420,0.26589
1996,1st Quintile,West,(0) No qualification (yet),0.02430,49,12362,0.02420,0.02440
1996,1st Quintile,West,(1a) Inadequately completed,0.06014,194,12362,0.05998,0.06029
1996,1st Quintile,West,(1b) General Elementary School,0.31462,524,12362,0.31432,0.31492
1996,1st Quintile,West,(1c) Basic Vocational Qualification,0.33012,457,12362,0.32981,0.33043
1996,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12334,186,12362,0.12313,0.12356
1996,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05043,101,12362,0.05029,0.05058
1996,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06276,90,12362,0.06260,0.06292
1996,1st Quintile,West,(3b) Higher Tertiary Education,0.03429,42,12362,0.03417,0.03441
1996,1st Quintile,East,(1b) General Elementary School,0.16420,98,12362,0.16377,0.16464
1996,1st Quintile,East,(1c) Basic Vocational Qualification,0.39413,252,12362,0.39356,0.39471
1996,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.36883,305,12362,0.36826,0.36940
1996,1st Quintile,East,(3a) Lower Tertiary Education,0.07283,50,12362,0.07253,0.07314
1996,2nd Quintile,West,(0) No qualification (yet),0.01864,38,12362,0.01855,0.01873
1996,2nd Quintile,West,(1a) Inadequately completed,0.03787,150,12362,0.03774,0.03800
1996,2nd Quintile,West,(1b) General Elementary School,0.23957,415,12362,0.23929,0.23985
1996,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41572,616,12362,0.41540,0.41605
1996,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16677,273,12362,0.16652,0.16702
1996,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03200,56,12362,0.03188,0.03211
1996,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05381,85,12362,0.05366,0.05395
1996,2nd Quintile,West,(3b) Higher Tertiary Education,0.03563,50,12362,0.03550,0.03575
1996,2nd Quintile,East,(0) No qualification (yet),0.02203,31,12362,0.02187,0.02219
1996,2nd Quintile,East,(1b) General Elementary School,0.06517,56,12362,0.06490,0.06543
1996,2nd Quintile,East,(1c) Basic Vocational Qualification,0.38193,288,12362,0.38140,0.38246
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37579,389,12362,0.37527,0.37632
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.11732,121,12362,0.11697,0.11767
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.03776,40,12362,0.03755,0.03797
1996,3rd Quintile,West,(0) No qualification (yet),0.01927,33,12362,0.01918,0.01935
1996,3rd Quintile,West,(1a) Inadequately completed,0.02053,87,12362,0.02044,0.02062
1996,3rd Quintile,West,(1b) General Elementary School,0.18588,334,12362,0.18564,0.18612
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40376,643,12362,0.40346,0.40407
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21954,367,12362,0.21929,0.21980
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03000,66,12362,0.02990,0.03011
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05810,92,12362,0.05796,0.05824
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.02592,45,12362,0.02583,0.02602
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.03699,66,12362,0.03687,0.03711
1996,3rd Quintile,East,(1b) General Elementary School,0.06247,47,12362,0.06218,0.06275
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.32249,235,12362,0.32194,0.32304
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37903,327,12362,0.37846,0.37961
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.16236,139,12362,0.16193,0.16280
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.07365,53,12362,0.07334,0.07395
1996,4th Quintile,West,(0) No qualification (yet),0.01651,36,12362,0.01643,0.01658
1996,4th Quintile,West,(1a) Inadequately completed,0.01418,68,12362,0.01412,0.01425
1996,4th Quintile,West,(1b) General Elementary School,0.13501,293,12362,0.13481,0.13521
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.40761,751,12362,0.40733,0.40790
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22446,448,12362,0.22422,0.22470
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02702,63,12362,0.02693,0.02712
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06308,119,12362,0.06294,0.06322
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.04262,74,12362,0.04251,0.04274
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.06950,115,12362,0.06935,0.06965
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.24922,134,12362,0.24861,0.24982
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32098,227,12362,0.32033,0.32163
1996,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04251,31,12362,0.04223,0.04279
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.22699,133,12362,0.22641,0.22758
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.16030,98,12362,0.15979,0.16082
1996,5th Quintile,West,(0) No qualification (yet),0.01973,41,12362,0.01965,0.01980
1996,5th Quintile,West,(1b) General Elementary School,0.06651,149,12362,0.06638,0.06665
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.28962,568,12362,0.28937,0.28986
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26618,506,12362,0.26594,0.26642
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03449,70,12362,0.03439,0.03459
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06118,124,12362,0.06105,0.06131
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.09268,171,12362,0.09253,0.09284
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.16961,321,12362,0.16941,0.16982
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.18327,57,12362,0.18254,0.18401
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25801,88,12362,0.25718,0.25884
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.29081,99,12362,0.28995,0.29167
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.26790,88,12362,0.26707,0.26874
1997,1st Quintile,West,(0) No qualification (yet),0.02442,56,12112,0.02432,0.02452
1997,1st Quintile,West,(1a) Inadequately completed,0.06022,173,12112,0.06006,0.06038
1997,1st Quintile,West,(1b) General Elementary School,0.33745,507,12112,0.33714,0.33776
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.32750,415,12112,0.32720,0.32781
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11972,178,12112,0.11951,0.11994
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04261,81,12112,0.04248,0.04275
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05183,74,12112,0.05169,0.05198
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.03624,43,12112,0.03612,0.03636
1997,1st Quintile,East,(1b) General Elementary School,0.15729,94,12112,0.15685,0.15772
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.41099,256,12112,0.41041,0.41158
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.37258,287,12112,0.37201,0.37316
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.05914,41,12112,0.05886,0.05942
1997,2nd Quintile,West,(0) No qualification (yet),0.01712,38,12112,0.01704,0.01721
1997,2nd Quintile,West,(1a) Inadequately completed,0.04481,158,12112,0.04468,0.04494
1997,2nd Quintile,West,(1b) General Elementary School,0.24845,429,12112,0.24817,0.24873
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41850,611,12112,0.41818,0.41883
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17192,291,12112,0.17167,0.17216
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02953,60,12112,0.02942,0.02964
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05255,84,12112,0.05240,0.05269
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.01711,35,12112,0.01703,0.01720
1997,2nd Quintile,East,(0) No qualification (yet),0.02842,39,12112,0.02824,0.02859
1997,2nd Quintile,East,(1b) General Elementary School,0.07298,60,12112,0.07270,0.07326
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.33622,259,12112,0.33571,0.33673
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37726,385,12112,0.37674,0.37778
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.13180,129,12112,0.13143,0.13216
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.05333,45,12112,0.05309,0.05357
1997,3rd Quintile,West,(0) No qualification (yet),0.02075,42,12112,0.02066,0.02083
1997,3rd Quintile,West,(1a) Inadequately completed,0.01749,75,12112,0.01741,0.01757
1997,3rd Quintile,West,(1b) General Elementary School,0.17071,309,12112,0.17048,0.17094
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39383,614,12112,0.39353,0.39413
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22449,367,12112,0.22423,0.22475
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03571,66,12112,0.03559,0.03582
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06905,96,12112,0.06889,0.06920
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.02894,45,12112,0.02884,0.02904
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.03904,73,12112,0.03892,0.03916
1997,3rd Quintile,East,(1b) General Elementary School,0.05188,37,12112,0.05161,0.05216
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.35009,229,12112,0.34950,0.35068
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38415,318,12112,0.38355,0.38475
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.14147,113,12112,0.14104,0.14190
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.07240,57,12112,0.07208,0.07272
1997,4th Quintile,West,(1a) Inadequately completed,0.01070,59,12112,0.01064,0.01076
1997,4th Quintile,West,(1b) General Elementary School,0.12135,258,12112,0.12116,0.12154
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.41796,747,12112,0.41767,0.41824
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22542,425,12112,0.22518,0.22567
1997,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03908,74,12112,0.03896,0.03919
1997,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06108,112,12112,0.06095,0.06122
1997,4th Quintile,West,(3a) Lower Tertiary Education,0.05122,85,12112,0.05109,0.05134
1997,4th Quintile,West,(3b) Higher Tertiary Education,0.07319,124,12112,0.07304,0.07334
1997,4th Quintile,East,(1c) Basic Vocational Qualification,0.23172,135,12112,0.23115,0.23229
1997,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.31229,214,12112,0.31166,0.31291
1997,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05829,41,12112,0.05798,0.05861
1997,4th Quintile,East,(3a) Lower Tertiary Education,0.24897,154,12112,0.24839,0.24956
1997,4th Quintile,East,(3b) Higher Tertiary Education,0.14873,91,12112,0.14825,0.14921
1997,5th Quintile,West,(0) No qualification (yet),0.01953,42,12112,0.01946,0.01961
1997,5th Quintile,West,(1b) General Elementary School,0.06943,160,12112,0.06929,0.06957
1997,5th Quintile,West,(1c) Basic Vocational Qualification,0.28650,571,12112,0.28625,0.28674
1997,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26616,520,12112,0.26592,0.26640
1997,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03055,68,12112,0.03046,0.03065
1997,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06672,134,12112,0.06658,0.06685
1997,5th Quintile,West,(3a) Lower Tertiary Education,0.09021,173,12112,0.09005,0.09036
1997,5th Quintile,West,(3b) Higher Tertiary Education,0.17091,315,12112,0.17071,0.17112
1997,5th Quintile,East,(1c) Basic Vocational Qualification,0.18366,55,12112,0.18295,0.18438
1997,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.26521,95,12112,0.26440,0.26602
1997,5th Quintile,East,(3a) Lower Tertiary Education,0.28848,96,12112,0.28765,0.28932
1997,5th Quintile,East,(3b) Higher Tertiary Education,0.26264,95,12112,0.26183,0.26344
1998,1st Quintile,West,(0) No qualification (yet),0.02618,53,11579,0.02607,0.02629
1998,1st Quintile,West,(1a) Inadequately completed,0.07249,185,11579,0.07230,0.07267
1998,1st Quintile,West,(1b) General Elementary School,0.30509,486,11579,0.30476,0.30541
1998,1st Quintile,West,(1c) Basic Vocational Qualification,0.31463,431,11579,0.31431,0.31496
1998,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14000,208,11579,0.13976,0.14025
1998,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05832,92,11579,0.05815,0.05849
1998,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05756,82,11579,0.05740,0.05772
1998,1st Quintile,West,(3b) Higher Tertiary Education,0.02573,37,11579,0.02562,0.02584
1998,1st Quintile,East,(1b) General Elementary School,0.14909,76,11579,0.14862,0.14956
1998,1st Quintile,East,(1c) Basic Vocational Qualification,0.40892,220,11579,0.40827,0.40957
1998,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38708,251,11579,0.38644,0.38772
1998,1st Quintile,East,(3a) Lower Tertiary Education,0.05491,35,11579,0.05461,0.05521
1998,2nd Quintile,West,(0) No qualification (yet),0.02693,52,11579,0.02682,0.02705
1998,2nd Quintile,West,(1a) Inadequately completed,0.03823,114,11579,0.03809,0.03837
1998,2nd Quintile,West,(1b) General Elementary School,0.25448,415,11579,0.25416,0.25479
1998,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40531,587,11579,0.40496,0.40567
1998,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17863,280,11579,0.17836,0.17891
1998,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02814,56,11579,0.02802,0.02826
1998,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03584,67,11579,0.03571,0.03598
1998,2nd Quintile,West,(3b) Higher Tertiary Education,0.03243,42,11579,0.03230,0.03256
1998,2nd Quintile,East,(1b) General Elementary School,0.08172,54,11579,0.08139,0.08205
1998,2nd Quintile,East,(1c) Basic Vocational Qualification,0.32586,228,11579,0.32530,0.32642
1998,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41469,359,11579,0.41410,0.41528
1998,2nd Quintile,East,(3a) Lower Tertiary Education,0.12382,102,11579,0.12343,0.12422
1998,2nd Quintile,East,(3b) Higher Tertiary Education,0.05390,35,11579,0.05363,0.05417
1998,3rd Quintile,West,(0) No qualification (yet),0.02061,38,11579,0.02051,0.02070
1998,3rd Quintile,West,(1a) Inadequately completed,0.01922,68,11579,0.01913,0.01931
1998,3rd Quintile,West,(1b) General Elementary School,0.19081,298,11579,0.19054,0.19108
1998,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40609,588,11579,0.40576,0.40643
1998,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20039,330,11579,0.20012,0.20067
1998,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03503,60,11579,0.03490,0.03515
1998,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05798,97,11579,0.05782,0.05814
1998,3rd Quintile,West,(3a) Lower Tertiary Education,0.02827,47,11579,0.02816,0.02839
1998,3rd Quintile,West,(3b) Higher Tertiary Education,0.04160,70,11579,0.04146,0.04174
1998,3rd Quintile,East,(0) No qualification (yet),0.02564,33,11579,0.02545,0.02582
1998,3rd Quintile,East,(1b) General Elementary School,0.04952,39,11579,0.04926,0.04977
1998,3rd Quintile,East,(1c) Basic Vocational Qualification,0.35322,251,11579,0.35267,0.35378
1998,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35481,345,11579,0.35426,0.35537
1998,3rd Quintile,East,(3a) Lower Tertiary Education,0.15736,142,11579,0.15694,0.15779
1998,3rd Quintile,East,(3b) Higher Tertiary Education,0.05945,53,11579,0.05917,0.05973
1998,4th Quintile,West,(1a) Inadequately completed,0.01972,63,11579,0.01963,0.01981
1998,4th Quintile,West,(1b) General Elementary School,0.12925,246,11579,0.12903,0.12946
1998,4th Quintile,West,(1c) Basic Vocational Qualification,0.39421,695,11579,0.39390,0.39452
1998,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23549,433,11579,0.23521,0.23576
1998,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03461,57,11579,0.03450,0.03473
1998,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08035,127,11579,0.08018,0.08052
1998,4th Quintile,West,(3a) Lower Tertiary Education,0.05062,82,11579,0.05048,0.05076
1998,4th Quintile,West,(3b) Higher Tertiary Education,0.05576,113,11579,0.05561,0.05590
1998,4th Quintile,East,(1c) Basic Vocational Qualification,0.25170,129,11579,0.25106,0.25233
1998,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.34442,226,11579,0.34373,0.34512
1998,4th Quintile,East,(3a) Lower Tertiary Education,0.24621,135,11579,0.24558,0.24684
1998,4th Quintile,East,(3b) Higher Tertiary Education,0.15767,97,11579,0.15714,0.15821
1998,5th Quintile,West,(0) No qualification (yet),0.01657,31,11579,0.01650,0.01665
1998,5th Quintile,West,(1b) General Elementary School,0.05914,127,11579,0.05900,0.05928
1998,5th Quintile,West,(1c) Basic Vocational Qualification,0.27538,504,11579,0.27511,0.27565
1998,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26889,485,11579,0.26862,0.26916
1998,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03184,71,11579,0.03173,0.03195
1998,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06561,118,11579,0.06546,0.06576
1998,5th Quintile,West,(3a) Lower Tertiary Education,0.09930,174,11579,0.09911,0.09948
1998,5th Quintile,West,(3b) Higher Tertiary Education,0.18327,312,11579,0.18303,0.18350
1998,5th Quintile,East,(1c) Basic Vocational Qualification,0.15514,54,11579,0.15445,0.15583
1998,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29075,101,11579,0.28989,0.29162
1998,5th Quintile,East,(3a) Lower Tertiary Education,0.29277,99,11579,0.29191,0.29364
1998,5th Quintile,East,(3b) Higher Tertiary Education,0.26133,94,11579,0.26049,0.26217
1999,1st Quintile,West,(0) No qualification (yet),0.02290,48,12932,0.02280,0.02300
1999,1st Quintile,West,(1a) Inadequately completed,0.06866,175,12932,0.06849,0.06882
1999,1st Quintile,West,(1b) General Elementary School,0.31334,517,12932,0.31304,0.31365
1999,1st Quintile,West,(1c) Basic Vocational Qualification,0.30807,448,12932,0.30777,0.30838
1999,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13977,226,12932,0.13954,0.14000
1999,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06293,105,12932,0.06277,0.06309
1999,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05141,82,12932,0.05127,0.05156
1999,1st Quintile,West,(3b) Higher Tertiary Education,0.03291,45,12932,0.03280,0.03303
1999,1st Quintile,East,(1b) General Elementary School,0.11493,82,12932,0.11455,0.11531
1999,1st Quintile,East,(1c) Basic Vocational Qualification,0.38801,247,12932,0.38742,0.38859
1999,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.43488,340,12932,0.43429,0.43548
1999,1st Quintile,East,(3a) Lower Tertiary Education,0.06218,50,12932,0.06189,0.06247
1999,2nd Quintile,West,(0) No qualification (yet),0.02238,47,12932,0.02229,0.02248
1999,2nd Quintile,West,(1a) Inadequately completed,0.03892,126,12932,0.03880,0.03905
1999,2nd Quintile,West,(1b) General Elementary School,0.23776,432,12932,0.23749,0.23804
1999,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41351,664,12932,0.41319,0.41383
1999,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17609,297,12932,0.17584,0.17633
1999,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03491,68,12932,0.03479,0.03502
1999,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04456,79,12932,0.04443,0.04469
1999,2nd Quintile,West,(3b) Higher Tertiary Education,0.03187,52,12932,0.03175,0.03198
1999,2nd Quintile,East,(0) No qualification (yet),0.02474,33,12932,0.02457,0.02491
1999,2nd Quintile,East,(1b) General Elementary School,0.09707,81,12932,0.09675,0.09739
1999,2nd Quintile,East,(1c) Basic Vocational Qualification,0.36583,310,12932,0.36530,0.36635
