year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,(1a) Inadequately completed,0.05284926470588235,16993,0.04948531055689718,0.056213218854867526
1993,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05238970588235294,16993,0.04903959711235033,0.05573981465235556
1993,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03400735294117647,16993,0.03128217812222198,0.03673252776013095
1993,3rd Quintile,West,(3a) Lower Tertiary Education,0.030330882352941176,16993,0.02775233360021076,0.03290943110567159
1993,3rd Quintile,West,(0) No qualification (yet),0.00505514705882353,16993,0.003988827329897467,0.006121466787749592
1993,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.32755298651252407,16993,0.32049646192731035,0.3346095110977378
1993,3rd Quintile,East,(3a) Lower Tertiary Education,0.21579961464354527,16993,0.20961432700456997,0.22198490228252057
1993,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20809248554913296,16993,0.20198887979913374,0.21419609129913217
1993,3rd Quintile,East,(3b) Higher Tertiary Education,0.1811175337186898,16993,0.17532708690855092,0.18690798052882868
1993,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02697495183044316,16993,0.02453902975223458,0.029410873908651738
1993,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02119460500963391,16993,0.019028986854981986,0.023360223164285834
1993,3rd Quintile,East,(1b) General Elementary School,0.009633911368015413,16993,0.008165254818188675,0.011102567917842152
1993,3rd Quintile,East,(1a) Inadequately completed,0.009633911368015413,16993,0.008165254818188675,0.011102567917842152
1993,4th Quintile,West,(1c) Basic Vocational Qualification,0.36522826766729205,16993,0.3579887101381141,0.37246782519647
1993,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2489055659787367,16993,0.2424044843576269,0.2554066475998465
1993,4th Quintile,West,(1b) General Elementary School,0.11569731081926204,16993,0.11088799665580759,0.1205066249827165
1993,4th Quintile,West,(3b) Higher Tertiary Education,0.08005003126954346,16993,0.07596980826505971,0.08413025427402722
1993,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06629143214509069,16993,0.06255071030397488,0.07003215398620649
1993,4th Quintile,West,(3a) Lower Tertiary Education,0.05503439649781113,16993,0.05160556496895233,0.058463228026669936
1993,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03689806128830519,16993,0.03406367560847659,0.039732446968133786
1993,4th Quintile,West,(1a) Inadequately completed,0.028142589118198873,16993,0.025655998200648397,0.03062918003574935
1993,4th Quintile,West,(0) No qualification (yet),0.00375234521575985,16993,0.002833047688393105,0.004671642743126594
1993,4th Quintile,East,(3a) Lower Tertiary Education,0.26993865030674846,16993,0.2632639271541126,0.2766133734593843
1993,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25766871165644173,16993,0.25109287875812697,0.2642445445547565
1993,4th Quintile,East,(1c) Basic Vocational Qualification,0.22699386503067484,16993,0.220695619707651,0.23329211035369868
1993,4th Quintile,East,(3b) Higher Tertiary Education,0.19631901840490798,16993,0.19034668457287562,0.20229135223694034
1993,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.024539877300613498,16993,0.022213597251442157,0.026866157349784838
1993,4th Quintile,East,(2c_gen) General Maturity Certificate,0.018404907975460124,16993,0.016383965010953048,0.0204258509399672
1993,4th Quintile,East,(1b) General Elementary School,0.006134969325153374,16993,0.004960907558377732,0.007309031091929017
1993,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,5th Quintile,West,(1c) Basic Vocational Qualification,0.23842917251051893,16993,0.2320221553341078,0.24483618968693005
1993,5th Quintile,West,(3b) Higher Tertiary Education,0.22720897615708274,16993,0.22090862407906334,0.23350932823510215
1993,5th Quintile,West,(3a) Lower Tertiary Education,0.08555399719495091,16993,0.08134847210623894,0.08975952228366288
1993,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07433380084151472,16993,0.07038975989237065,0.0782778417906588
1993,5th Quintile,West,(1b) General Elementary School,0.0546984572230014,16993,0.05127949923231419,0.058117415213688614
1993,5th Quintile,West,(2c_gen) General Maturity Certificate,0.0364656381486676,16993,0.033647277571832196,0.039283998725503005
1993,5th Quintile,West,(0) No qualification (yet),0.011220196353436185,16993,0.009636503106676941,0.012803889600195429
1993,5th Quintile,West,(1a) Inadequately completed,0.011220196353436185,16993,0.009636503106676941,0.012803889600195429
1993,5th Quintile,East,(3b) Higher Tertiary Education,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,5th Quintile,East,(3a) Lower Tertiary Education,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,5th Quintile,East,(1c) Basic Vocational Qualification,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,5th Quintile,East,(1a) Inadequately completed,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,5th Quintile,East,(0) No qualification (yet),0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1994,1st Quintile,West,(1b) General Elementary School,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,1st Quintile,West,(1c) Basic Vocational Qualification,0.3016666666666667,16642,0.29469320591302656,0.30864012742030683
1994,1st Quintile,West,(1a) Inadequately completed,0.13833333333333334,16642,0.13308783951126274,0.14357882715540393
1994,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.105,16642,0.10034242904601086,0.10965757095398913
1994,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05277777777777778,16642,0.04938070538662817,0.056174850168927384
1994,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04,16642,0.037022725178163796,0.042977274821836206
1994,1st Quintile,West,(3b) Higher Tertiary Education,0.018333333333333333,16642,0.016295089898643568,0.0203715767680231
1994,1st Quintile,West,(3a) Lower Tertiary Education,0.012777777777777779,16642,0.011071347928353929,0.014484207627201628
1994,1st Quintile,West,(0) No qualification (yet),0.011666666666666667,16642,0.010035199158883512,0.013298134174449822
1994,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3694942903752039,16642,0.3621609525806855,0.3768276281697224
1994,1st Quintile,East,(1c) Basic Vocational Qualification,0.35807504078303426,16642,0.3507908306010622,0.3653592509650063
1994,1st Quintile,East,(1b) General Elementary School,0.11827079934747145,16642,0.11336443619097013,0.12317716250397277
1994,1st Quintile,East,(3a) Lower Tertiary Education,0.08727569331158239,16642,0.08298754522887736,0.09156384139428742
1994,1st Quintile,East,(3b) Higher Tertiary Education,0.02528548123980424,16642,0.02290026563540084,0.027670696844207643
1994,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.020391517128874388,16642,0.018244159643850313,0.022538874613898464
1994,1st Quintile,East,(1a) Inadequately completed,0.012234910277324634,16642,0.010564663880881078,0.013905156673768189
1994,1st Quintile,East,(2c_gen) General Maturity Certificate,0.00897226753670473,16642,0.007539593719964099,0.01040494135344536
1994,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38114942528735635,16642,0.37377048753954506,0.38852836303516763
1994,2nd Quintile,West,(1b) General Elementary School,0.25057471264367814,16642,0.24399076900360378,0.2571586562837525
1994,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16735632183908045,16642,0.16168474306868796,0.17302790060947293
1994,2nd Quintile,West,(1a) Inadequately completed,0.0832183908045977,16642,0.07902180685141305,0.08741497475778234
1994,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03908045977011494,16642,0.03613619639154016,0.04202472314868973
1994,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.029425287356321838,16642,0.026857682698382842,0.03199289201426084
1994,2nd Quintile,West,(3b) Higher Tertiary Education,0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,2nd Quintile,West,(3a) Lower Tertiary Education,0.01793103448275862,16642,0.015914865269012958,0.01994720369650428
1994,2nd Quintile,West,(0) No qualification (yet),0.010574712643678161,16642,0.009020612134496524,0.012128813152859798
1994,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40198321891685734,16642,0.39453394472915015,0.40943249310456453
1994,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2730739893211289,16642,0.26630477001394626,0.2798432086283116
1994,2nd Quintile,East,(3a) Lower Tertiary Education,0.15255530129672007,16642,0.1470924088762749,0.15801819371716525
1994,2nd Quintile,East,(3b) Higher Tertiary Education,0.06941266209000763,16642,0.06555120482952666,0.0732741193504886
1994,2nd Quintile,East,(1b) General Elementary School,0.05186880244088482,16642,0.04849949499668075,0.05523810988508889
1994,2nd Quintile,East,(1a) Inadequately completed,0.018306636155606407,16642,0.016269849621087636,0.02034342269012518
1994,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.015255530129672006,16642,0.013393319763783764,0.01711774049556025
1994,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37417530631479734,16642,0.36682310785290106,0.3815275047766936
1994,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20923656927426956,16642,0.20305647078541705,0.21541666776312207
1994,3rd Quintile,West,(1b) General Elementary School,0.1880301602262017,16642,0.18209357072741328,0.19396674972499012
1994,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.051837888784165884,16642,0.0484695306273404,0.05520624694099137
1994,3rd Quintile,West,(1a) Inadequately completed,0.04853911404335533,16642,0.04527402744179319,0.05180420064491747
1994,3rd Quintile,West,(3b) Higher Tertiary Education,0.04665409990574929,16642,0.04344987145956487,0.04985832835193371
1994,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.043355325164938736,16642,0.040261114593400565,0.04644953573647691
1994,3rd Quintile,West,(3a) Lower Tertiary Education,0.03110273327049953,16642,0.028465239418982245,0.03374022712201682
1994,3rd Quintile,West,(0) No qualification (yet),0.00706880301602262,16642,0.005795927800570746,0.008341678231474494
1994,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3587385019710907,16642,0.35145131537440144,0.36602568856777995
1994,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22733245729303547,16642,0.2209647899022537,0.23370012468381723
1994,3rd Quintile,East,(3a) Lower Tertiary Education,0.202365308804205,16642,0.19626118460249056,0.20846943300591944
1994,3rd Quintile,East,(3b) Higher Tertiary Education,0.1116951379763469,16642,0.10690937190354652,0.1164809040491473
1994,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02890932982917214,16642,0.02636365917968515,0.03145500047865914
1994,3rd Quintile,East,(1b) General Elementary School,0.02759526938239159,16642,0.02510644551470451,0.03008409325007867
1994,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.024967148488830485,16642,0.02259660782862379,0.02733768914903718
1994,3rd Quintile,East,(1a) Inadequately completed,0.017082785808147174,16642,0.015114033270901474,0.019051538345392874
1994,3rd Quintile,East,(0) No qualification (yet),0.001314060446780552,16642,0.0007636642150064637,0.00186445667855464
1994,4th Quintile,West,(1c) Basic Vocational Qualification,0.36225352112676057,16642,0.35495081784565924,0.3695562244078619
1994,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,4th Quintile,West,(1b) General Elementary School,0.11943661971830986,16642,0.11450939494556259,0.12436384449105714
1994,4th Quintile,West,(3b) Higher Tertiary Education,0.08,16642,0.07587814965307838,0.08412185034692163
1994,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06535211267605634,16642,0.06159713687313392,0.06910708847897876
1994,4th Quintile,West,(3a) Lower Tertiary Education,0.04788732394366197,16642,0.0446431228206667,0.05113152506665724
1994,4th Quintile,West,(2c_gen) General Maturity Certificate,0.036056338028169016,16642,0.03322383784323291,0.03888883821310512
1994,4th Quintile,West,(1a) Inadequately completed,0.025915492957746478,16642,0.023501525742068208,0.028329460173424748
1994,4th Quintile,West,(0) No qualification (yet),0.009577464788732394,16642,0.00809771307644338,0.011057216501021408
1994,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32,16642,0.312912668315918,0.327087331684082
1994,4th Quintile,East,(3a) Lower Tertiary Education,0.25666666666666665,16642,0.2500303079667931,0.2633030253665402
1994,4th Quintile,East,(3b) Higher Tertiary Education,0.20333333333333334,16642,0.19721834087464357,0.2094483257920231
1994,4th Quintile,East,(1c) Basic Vocational Qualification,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02,16642,0.017872932126552468,0.022127067873447533
1994,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02,16642,0.017872932126552468,0.022127067873447533
1994,4th Quintile,East,(1b) General Elementary School,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,4th Quintile,East,(1a) Inadequately completed,0.0033333333333333335,16642,0.002457608527039059,0.004209058139627608
1994,4th Quintile,East,(0) No qualification (yet),0.0033333333333333335,16642,0.002457608527039059,0.004209058139627608
1994,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2579881656804734,16642,0.2513406614745113,0.2646356698864355
1994,5th Quintile,West,(1c) Basic Vocational Qualification,0.25207100591715975,16642,0.24547402930464035,0.25866798252967915
1994,5th Quintile,West,(3b) Higher Tertiary Education,0.21775147928994082,16642,0.2114809204875148,0.22402203809236684
1994,5th Quintile,West,(3a) Lower Tertiary Education,0.09349112426035502,16642,0.08906804691310836,0.09791420160760168
1994,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06863905325443787,16642,0.06479757864938271,0.07248052785949302
1994,5th Quintile,West,(1b) General Elementary School,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03195266272189349,16642,0.02928054776793314,0.034624777675853834
1994,5th Quintile,West,(1a) Inadequately completed,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,5th Quintile,West,(0) No qualification (yet),0.009467455621301775,16642,0.007996145149286621,0.01093876609331693
1994,5th Quintile,East,(3b) Higher Tertiary Education,0.39759036144578314,16642,0.3901547413540641,0.4050259815375022
1994,5th Quintile,East,(3a) Lower Tertiary Education,0.2289156626506024,16642,0.22253241039145627,0.23529891490974852
1994,5th Quintile,East,(1c) Basic Vocational Qualification,0.1686746987951807,16642,0.16298533397046736,0.17436406361989407
1994,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.12048192771084337,16642,0.1155361265723008,0.12542772884938594
1994,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,5th Quintile,East,(1a) Inadequately completed,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1995,1st Quintile,West,(1b) General Elementary School,0.3087874324987727,17246,0.30189222243453295,0.3156826425630125
1995,1st Quintile,West,(1c) Basic Vocational Qualification,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,1st Quintile,West,(1a) Inadequately completed,0.12272950417280314,17246,0.11783224450723287,0.1276267638383734
1995,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1055473735886107,17246,0.10096158248174933,0.11013316469547207
1995,1st Quintile,West,(2c_gen) General Maturity Certificate,0.054000981836033385,17246,0.050627657873288205,0.057374305798778565
1995,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.052037309769268535,17246,0.04872245183096688,0.05535216770757019
1995,1st Quintile,West,(3b) Higher Tertiary Education,0.033873343151693665,17246,0.031173379335943815,0.036573306967443514
1995,1st Quintile,West,(0) No qualification (yet),0.012272950417280314,17246,0.010629695865267765,0.013916204969292863
1995,1st Quintile,West,(3a) Lower Tertiary Education,0.011782032400589101,17246,0.010171578269478003,0.0133924865317002
1995,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3877349159248269,17246,0.38046299608502054,0.39500683576463325
1995,1st Quintile,East,(1c) Basic Vocational Qualification,0.35311572700296734,17246,0.3459825383984581,0.36024891560747657
1995,1st Quintile,East,(1b) General Elementary School,0.10979228486646884,17246,0.10512629846239363,0.11445827127054406
1995,1st Quintile,East,(3a) Lower Tertiary Education,0.0702274975272008,17246,0.06641373342944995,0.07404126162495164
1995,1st Quintile,East,(3b) Higher Tertiary Education,0.027695351137487636,17246,0.025246194850449807,0.030144507424525464
1995,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.020771513353115726,17246,0.018642943193219564,0.022900083513011888
1995,1st Quintile,East,(1a) Inadequately completed,0.013847675568743818,17246,0.01210357179460497,0.015591779342882665
1995,1st Quintile,East,(2c_gen) General Maturity Certificate,0.011869436201780416,17246,0.010253091097923639,0.013485781305637193
1995,1st Quintile,East,(0) No qualification (yet),0.004945598417408506,17246,0.0038986031528673447,0.005992593681949668
1995,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3710308829926055,17246,0.3638209443096918,0.3782408216755192
1995,2nd Quintile,West,(1b) General Elementary School,0.2279251848629839,17246,0.2216642709633048,0.23418609876266303
1995,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1722488038277512,17246,0.16661320725541465,0.17788440040008777
1995,2nd Quintile,West,(1a) Inadequately completed,0.07525010874293171,17246,0.07131299836190638,0.07918721912395704
1995,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04915180513266638,17246,0.045925263971827494,0.05237834629350526
1995,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0430622009569378,17246,0.040032485469898134,0.04609191644397747
1995,2nd Quintile,West,(3b) Higher Tertiary Education,0.033927794693344934,17246,0.031225737795490982,0.036629851591198886
1995,2nd Quintile,West,(3a) Lower Tertiary Education,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,2nd Quintile,West,(0) No qualification (yet),0.01087429317094389,17246,0.009326410123921032,0.012422176217966747
1995,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.384,17246,0.3767411495538637,0.39125885044613634
1995,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2784,17246,0.27171048305441076,0.2850895169455892
1995,2nd Quintile,East,(3a) Lower Tertiary Education,0.1576,17246,0.15216187524868593,0.16303812475131405
1995,2nd Quintile,East,(3b) Higher Tertiary Education,0.0616,17246,0.058011638106012446,0.06518836189398756
1995,2nd Quintile,East,(1b) General Elementary School,0.0584,17246,0.05490013309588563,0.06189986690411437
1995,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0224,17246,0.020191402958429732,0.024608597041570267
1995,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.0184,17246,0.016394197968484334,0.020405802031515666
1995,2nd Quintile,East,(1a) Inadequately completed,0.012,17246,0.010374896686573083,0.013625103313426918
1995,2nd Quintile,East,(0) No qualification (yet),0.0072,17246,0.005938146278367562,0.008461853721632438
1995,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3787947439963752,17246,0.3715548632371972,0.38603462475555317
1995,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2183960126869053,17246,0.21222967057228417,0.22456235480152645
1995,3rd Quintile,West,(1b) General Elementary School,0.17263253285002267,17246,0.1669919702723347,0.17827309542771064
1995,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06298142274580878,17246,0.05935571983988755,0.06660712565173002
1995,3rd Quintile,West,(3b) Higher Tertiary Education,0.04485727231536022,17246,0.04176795550309605,0.04794658912762439
1995,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04349796103307658,17246,0.04045364818551592,0.04654227388063724
1995,3rd Quintile,West,(1a) Inadequately completed,0.040779338468509285,17246,0.03782750922435428,0.04373116771266429
1995,3rd Quintile,West,(3a) Lower Tertiary Education,0.027639329406434075,17246,0.025192580946491742,0.030086077866376407
1995,3rd Quintile,West,(0) No qualification (yet),0.01042138649750793,17246,0.008905733501435297,0.011937039493580564
1995,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37691401648998824,17246,0.36968120717744773,0.38414682580252874
1995,3rd Quintile,East,(1c) Basic Vocational Qualification,0.23439340400471143,17246,0.22807092484109429,0.24071588316832856
1995,3rd Quintile,East,(3a) Lower Tertiary Education,0.18256772673733804,17246,0.17680205683338454,0.18833339664129153
1995,3rd Quintile,East,(3b) Higher Tertiary Education,0.10482921083627797,17246,0.10025721327895622,0.10940120839359972
1995,3rd Quintile,East,(1b) General Elementary School,0.0353356890459364,17246,0.032580148736607174,0.03809122935526562
1995,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.027090694935217905,17246,0.02466766861391023,0.02951372125652558
1995,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02237926972909305,17246,0.02017167150057563,0.02458686795761047
1995,3rd Quintile,East,(0) No qualification (yet),0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,3rd Quintile,East,(1a) Inadequately completed,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,4th Quintile,West,(1c) Basic Vocational Qualification,0.34437869822485206,17246,0.3372868970969299,0.35147049935277425
1995,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2562130177514793,17246,0.24969768257040276,0.26272835293255586
1995,4th Quintile,West,(1b) General Elementary School,0.11597633136094675,17246,0.11119742511723557,0.12075523760465792
1995,4th Quintile,West,(3b) Higher Tertiary Education,0.0834319526627219,17246,0.07930470584762463,0.08755919947781916
1995,4th Quintile,West,(3a) Lower Tertiary Education,0.06863905325443787,17246,0.06486544742193738,0.07241265908693835
1995,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06035502958579882,17246,0.05680075880914468,0.06390930036245296
1995,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03017751479289941,17246,0.027624227165863775,0.03273080241993504
1995,4th Quintile,West,(1a) Inadequately completed,0.03017751479289941,17246,0.027624227165863775,0.03273080241993504
1995,4th Quintile,West,(0) No qualification (yet),0.010650887573964497,17246,0.009118814200126385,0.012182960947802609
1995,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3078947368421053,17246,0.3010050562398737,0.31478441744433683
1995,4th Quintile,East,(3a) Lower Tertiary Education,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,4th Quintile,East,(3b) Higher Tertiary Education,0.18157894736842106,17246,0.17582543536168904,0.18733245937515308
1995,4th Quintile,East,(1c) Basic Vocational Qualification,0.1736842105263158,17246,0.16803008982092535,0.17933833123170626
1995,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,4th Quintile,East,(1b) General Elementary School,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,4th Quintile,East,(1a) Inadequately completed,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,4th Quintile,East,(0) No qualification (yet),0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25361512791991103,17246,0.24712159760563773,0.26010865823418433
1995,5th Quintile,West,(1c) Basic Vocational Qualification,0.23804226918798665,17246,0.2316859695593109,0.24439856881666241
1995,5th Quintile,West,(3b) Higher Tertiary Education,0.23025583982202447,17246,0.22397250201990485,0.2365391776241441
1995,5th Quintile,West,(3a) Lower Tertiary Education,0.09566184649610679,17246,0.09127202675541825,0.10005166623679533
1995,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06340378197997776,17246,0.059766762205444454,0.06704080175451106
1995,5th Quintile,West,(1b) General Elementary School,0.060066740823136816,17246,0.056520424891294274,0.06361305675497936
1995,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03781979977753059,17246,0.03497271957790588,0.0406668799771553
1995,5th Quintile,West,(1a) Inadequately completed,0.013348164627363738,17246,0.011635372643673305,0.015060956611054171
1995,5th Quintile,West,(0) No qualification (yet),0.00778642936596218,17246,0.006474581008270164,0.009098277723654196
1995,5th Quintile,East,(3b) Higher Tertiary Education,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,5th Quintile,East,(3a) Lower Tertiary Education,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,5th Quintile,East,(1c) Basic Vocational Qualification,0.19387755102040816,17246,0.18797722307334697,0.19977787896746935
1995,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,5th Quintile,East,(2c_gen) General Maturity Certificate,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,5th Quintile,East,(1b) General Elementary School,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1996,1st Quintile,West,(1b) General Elementary School,0.31009879253567507,16862,0.3031173523903901,0.31708023268096003
1996,1st Quintile,West,(1c) Basic Vocational Qualification,0.2892425905598244,16862,0.2823988529847502,0.29608632813489855
1996,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11690450054884742,16862,0.11205473236571756,0.12175426873197728
1996,1st Quintile,West,(1a) Inadequately completed,0.11580680570801317,16862,0.11097686105550943,0.12063675036051692
1996,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05872667398463227,16862,0.05517791007922108,0.062275437890043465
1996,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05872667398463227,16862,0.05517791007922108,0.062275437890043465
1996,1st Quintile,West,(3b) Higher Tertiary Education,0.02689352360043908,16862,0.02445174904385483,0.029335298157023328
1996,1st Quintile,West,(3a) Lower Tertiary Education,0.012623490669593854,16862,0.010938363596763962,0.014308617742423745
1996,1st Quintile,West,(0) No qualification (yet),0.010976948408342482,16862,0.009404249637391414,0.01254964717929355
1996,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40559440559440557,16862,0.39818319846686373,0.4130056127219474
1996,1st Quintile,East,(1c) Basic Vocational Qualification,0.32867132867132864,16862,0.32158126660684005,0.33576139073581723
1996,1st Quintile,East,(1b) General Elementary School,0.12004662004662005,16862,0.11514085969200666,0.12495238040123344
1996,1st Quintile,East,(3a) Lower Tertiary Education,0.0675990675990676,16862,0.06380964333778714,0.07138849186034806
1996,1st Quintile,East,(3b) Higher Tertiary Education,0.023310023310023312,16862,0.021032560739605265,0.02558748588044136
1996,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.019813519813519812,16862,0.017710047986639516,0.021916991640400108
1996,1st Quintile,East,(2c_gen) General Maturity Certificate,0.019813519813519812,16862,0.017710047986639516,0.021916991640400108
1996,1st Quintile,East,(1a) Inadequately completed,0.009324009324009324,16862,0.007873339098574638,0.01077467954944401
1996,1st Quintile,East,(0) No qualification (yet),0.005827505827505828,16862,0.004678628235914287,0.006976383419097369
1996,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3699045967042498,16862,0.3626175836313813,0.3771916097771183
1996,2nd Quintile,West,(1b) General Elementary School,0.2263660017346054,16862,0.2200495249768976,0.2326824784923132
1996,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17779705117085862,16862,0.17202602131923314,0.1835680810224841
1996,2nd Quintile,West,(1a) Inadequately completed,0.0784908933217693,16862,0.074431501424222,0.0825502852193166
1996,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05117085862966175,16862,0.04784497623365443,0.05449674102566908
1996,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.035993061578490894,16862,0.03318147796524916,0.03880464519173263
1996,2nd Quintile,West,(3b) Higher Tertiary Education,0.03469210754553339,16862,0.0319299413912608,0.03745427369980598
