year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,(2c_gen) General Maturity Certificate,0.02835,38,11916,0.02822,0.02849
1996,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06970,69,11916,0.06950,0.06991
1996,Lower Saxony,(3b) Higher Tertiary Education,0.08346,76,11916,0.08324,0.08369
1996,Bremen,(1c) Basic Vocational Qualification,1.00000,34,11916,1.00000,1.00000
1996,North Rhine-Westphalia,(0) No qualification (yet),0.02472,73,11916,0.02464,0.02480
1996,North Rhine-Westphalia,(1a) Inadequately completed,0.02587,151,11916,0.02578,0.02595
1996,North Rhine-Westphalia,(1b) General Elementary School,0.14966,418,11916,0.14947,0.14985
1996,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36463,799,11916,0.36437,0.36488
1996,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19752,472,11916,0.19731,0.19773
1996,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04296,117,11916,0.04285,0.04306
1996,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07018,163,11916,0.07005,0.07032
1996,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04001,87,11916,0.03991,0.04011
1996,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08446,186,11916,0.08431,0.08460
1996,Hesse,(1a) Inadequately completed,0.03351,66,11916,0.03335,0.03367
1996,Hesse,(1b) General Elementary School,0.20773,187,11916,0.20737,0.20810
1996,Hesse,(1c) Basic Vocational Qualification,0.35067,269,11916,0.35024,0.35110
1996,Hesse,(2) Intermediate General/Vocational Qualification,0.19768,162,11916,0.19731,0.19804
1996,Hesse,(2c_voc) Vocational Maturity Certificate,0.05809,45,11916,0.05788,0.05830
1996,Hesse,(3a) Lower Tertiary Education,0.05267,37,11916,0.05247,0.05287
1996,Hesse,(3b) Higher Tertiary Education,0.09965,64,11916,0.09937,0.09992
1996,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28600,168,11916,0.28554,0.28647
1996,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45953,262,11916,0.45902,0.46004
1996,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19079,106,11916,0.19038,0.19119
1996,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06368,33,11916,0.06343,0.06393
1996,Baden-Wuerttemberg,(0) No qualification (yet),0.01818,36,11916,0.01809,0.01827
1996,Baden-Wuerttemberg,(1a) Inadequately completed,0.03724,160,11916,0.03711,0.03737
1996,Baden-Wuerttemberg,(1b) General Elementary School,0.19638,353,11916,0.19611,0.19665
1996,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.36345,552,11916,0.36312,0.36378
1996,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18083,261,11916,0.18057,0.18109
1996,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03886,64,11916,0.03873,0.03899
1996,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05853,83,11916,0.05837,0.05869
1996,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.04595,57,11916,0.04581,0.04609
1996,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06058,71,11916,0.06041,0.06074
1996,Bavaria,(1a) Inadequately completed,0.01886,61,11916,0.01877,0.01895
1996,Bavaria,(1b) General Elementary School,0.16774,293,11916,0.16750,0.16798
1996,Bavaria,(1c) Basic Vocational Qualification,0.38464,584,11916,0.38432,0.38496
1996,Bavaria,(2) Intermediate General/Vocational Qualification,0.21929,339,11916,0.21902,0.21955
1996,Bavaria,(2c_gen) General Maturity Certificate,0.03560,54,11916,0.03548,0.03572
1996,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05360,76,11916,0.05345,0.05375
1996,Bavaria,(3a) Lower Tertiary Education,0.04844,68,11916,0.04830,0.04858
1996,Bavaria,(3b) Higher Tertiary Education,0.07184,105,11916,0.07167,0.07200
1996,Berlin,(1b) General Elementary School,0.10143,44,11916,0.10106,0.10181
1996,Berlin,(1c) Basic Vocational Qualification,0.27384,109,11916,0.27329,0.27440
1996,Berlin,(2) Intermediate General/Vocational Qualification,0.33206,156,11916,0.33147,0.33264
1996,Berlin,(3a) Lower Tertiary Education,0.13359,66,11916,0.13317,0.13401
1996,Berlin,(3b) Higher Tertiary Education,0.15907,77,11916,0.15862,0.15953
1996,Brandenburg,(1b) General Elementary School,0.07618,34,11916,0.07581,0.07655
1996,Brandenburg,(1c) Basic Vocational Qualification,0.28995,140,11916,0.28931,0.29059
1996,Brandenburg,(2) Intermediate General/Vocational Qualification,0.35841,226,11916,0.35773,0.35908
1996,Brandenburg,(3a) Lower Tertiary Education,0.18411,103,11916,0.18356,0.18465
1996,Brandenburg,(3b) Higher Tertiary Education,0.09135,41,11916,0.09095,0.09176
1996,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.35321,92,11916,0.35234,0.35407
1996,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.47189,159,11916,0.47099,0.47280
1996,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17490,63,11916,0.17421,0.17559
1996,Saxony,(0) No qualification (yet),0.02242,31,11916,0.02227,0.02257
1996,Saxony,(1b) General Elementary School,0.08470,72,11916,0.08442,0.08499
1996,Saxony,(1c) Basic Vocational Qualification,0.33467,301,11916,0.33419,0.33515
1996,Saxony,(2) Intermediate General/Vocational Qualification,0.33643,392,11916,0.33594,0.33691
1996,Saxony,(3a) Lower Tertiary Education,0.13139,141,11916,0.13105,0.13174
1996,Saxony,(3b) Higher Tertiary Education,0.09038,103,11916,0.09009,0.09068
1996,Saxony-Anhalt,(1b) General Elementary School,0.09369,51,11916,0.09330,0.09408
1996,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.36444,191,11916,0.36379,0.36509
1996,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33453,229,11916,0.33389,0.33516
1996,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15591,105,11916,0.15542,0.15640
1996,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05143,40,11916,0.05114,0.05173
1996,Thuringa,(1b) General Elementary School,0.08526,40,11916,0.08486,0.08566
1996,Thuringa,(1c) Basic Vocational Qualification,0.38546,204,11916,0.38477,0.38616
1996,Thuringa,(2) Intermediate General/Vocational Qualification,0.36915,252,11916,0.36846,0.36985
1996,Thuringa,(3a) Lower Tertiary Education,0.10208,79,11916,0.10165,0.10251
1996,Thuringa,(3b) Higher Tertiary Education,0.05805,38,11916,0.05771,0.05838
1997,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.59772,102,11642,0.59698,0.59845
1997,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.40228,76,11642,0.40155,0.40302
1997,Hamburg,(1c) Basic Vocational Qualification,1.00000,40,11642,1.00000,1.00000
1997,Lower Saxony,(1a) Inadequately completed,0.02261,36,11642,0.02248,0.02273
1997,Lower Saxony,(1b) General Elementary School,0.20079,176,11642,0.20046,0.20112
1997,Lower Saxony,(1c) Basic Vocational Qualification,0.36561,315,11642,0.36521,0.36601
1997,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.25987,253,11642,0.25950,0.26023
1997,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06868,66,11642,0.06847,0.06889
1997,Lower Saxony,(3b) Higher Tertiary Education,0.08245,80,11642,0.08222,0.08268
1997,Bremen,(1c) Basic Vocational Qualification,1.00000,36,11642,1.00000,1.00000
1997,North Rhine-Westphalia,(0) No qualification (yet),0.02047,69,11642,0.02040,0.02055
1997,North Rhine-Westphalia,(1a) Inadequately completed,0.02455,137,11642,0.02447,0.02463
1997,North Rhine-Westphalia,(1b) General Elementary School,0.15116,403,11642,0.15097,0.15135
1997,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35974,783,11642,0.35949,0.35999
1997,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19952,472,11642,0.19931,0.19973
1997,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04327,115,11642,0.04316,0.04337
1997,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06935,160,11642,0.06922,0.06948
1997,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04598,94,11642,0.04587,0.04609
1997,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08596,185,11642,0.08581,0.08611
1997,Hesse,(1a) Inadequately completed,0.03350,59,11642,0.03334,0.03366
1997,Hesse,(1b) General Elementary School,0.20342,167,11642,0.20307,0.20378
1997,Hesse,(1c) Basic Vocational Qualification,0.34201,246,11642,0.34158,0.34243
1997,Hesse,(2) Intermediate General/Vocational Qualification,0.18704,145,11642,0.18669,0.18738
1997,Hesse,(2c_gen) General Maturity Certificate,0.03296,31,11642,0.03280,0.03311
1997,Hesse,(2c_voc) Vocational Maturity Certificate,0.05654,43,11642,0.05633,0.05674
1997,Hesse,(3a) Lower Tertiary Education,0.05632,41,11642,0.05611,0.05652
1997,Hesse,(3b) Higher Tertiary Education,0.08822,61,11642,0.08797,0.08847
1997,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.29154,172,11642,0.29108,0.29201
1997,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46201,266,11642,0.46150,0.46252
1997,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19542,112,11642,0.19501,0.19582
1997,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.05103,32,11642,0.05081,0.05126
1997,Baden-Wuerttemberg,(0) No qualification (yet),0.01874,36,11642,0.01865,0.01883
1997,Baden-Wuerttemberg,(1a) Inadequately completed,0.03905,154,11642,0.03892,0.03918
1997,Baden-Wuerttemberg,(1b) General Elementary School,0.19827,360,11642,0.19800,0.19854
1997,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.35624,540,11642,0.35591,0.35656
1997,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17630,267,11642,0.17605,0.17656
1997,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04636,78,11642,0.04622,0.04651
1997,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06282,85,11642,0.06266,0.06299
1997,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03926,52,11642,0.03913,0.03939
1997,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06295,71,11642,0.06278,0.06311
1997,Bavaria,(1a) Inadequately completed,0.01995,58,11642,0.01986,0.02004
1997,Bavaria,(1b) General Elementary School,0.16036,282,11642,0.16012,0.16060
1997,Bavaria,(1c) Basic Vocational Qualification,0.38767,564,11642,0.38735,0.38799
1997,Bavaria,(2) Intermediate General/Vocational Qualification,0.21848,338,11642,0.21821,0.21875
1997,Bavaria,(2c_gen) General Maturity Certificate,0.03410,49,11642,0.03398,0.03422
1997,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05623,76,11642,0.05608,0.05638
1997,Bavaria,(3a) Lower Tertiary Education,0.05243,69,11642,0.05229,0.05258
1997,Bavaria,(3b) Higher Tertiary Education,0.07078,104,11642,0.07061,0.07095
1997,Berlin,(1b) General Elementary School,0.10403,40,11642,0.10364,0.10441
1997,Berlin,(1c) Basic Vocational Qualification,0.25542,100,11642,0.25487,0.25597
1997,Berlin,(2) Intermediate General/Vocational Qualification,0.32486,151,11642,0.32427,0.32546
1997,Berlin,(3a) Lower Tertiary Education,0.14800,66,11642,0.14756,0.14845
1997,Berlin,(3b) Higher Tertiary Education,0.16768,73,11642,0.16721,0.16816
1997,Brandenburg,(1b) General Elementary School,0.07573,34,11642,0.07536,0.07611
1997,Brandenburg,(1c) Basic Vocational Qualification,0.29576,144,11642,0.29511,0.29641
1997,Brandenburg,(2) Intermediate General/Vocational Qualification,0.33588,207,11642,0.33521,0.33655
1997,Brandenburg,(3a) Lower Tertiary Education,0.19258,104,11642,0.19202,0.19314
1997,Brandenburg,(3b) Higher Tertiary Education,0.10005,48,11642,0.09962,0.10047
1997,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.33310,83,11642,0.33223,0.33397
1997,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48532,154,11642,0.48439,0.48624
1997,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.18158,61,11642,0.18087,0.18229
1997,Saxony,(1b) General Elementary School,0.07936,71,11642,0.07908,0.07963
1997,Saxony,(1c) Basic Vocational Qualification,0.32699,289,11642,0.32651,0.32747
1997,Saxony,(2) Intermediate General/Vocational Qualification,0.34017,385,11642,0.33969,0.34065
1997,Saxony,(2c_gen) General Maturity Certificate,0.02352,31,11642,0.02337,0.02368
1997,Saxony,(3a) Lower Tertiary Education,0.13175,136,11642,0.13140,0.13209
1997,Saxony,(3b) Higher Tertiary Education,0.09821,106,11642,0.09791,0.09851
1997,Saxony-Anhalt,(1b) General Elementary School,0.08955,49,11642,0.08916,0.08994
1997,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.36945,187,11642,0.36879,0.37010
1997,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.34117,222,11642,0.34053,0.34182
1997,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15530,104,11642,0.15481,0.15579
1997,Saxony-Anhalt,(3b) Higher Tertiary Education,0.04453,36,11642,0.04425,0.04481
1997,Thuringa,(1b) General Elementary School,0.08254,37,11642,0.08215,0.08294
1997,Thuringa,(1c) Basic Vocational Qualification,0.37793,197,11642,0.37724,0.37861
1997,Thuringa,(2) Intermediate General/Vocational Qualification,0.37281,251,11642,0.37213,0.37350
1997,Thuringa,(3a) Lower Tertiary Education,0.10072,76,11642,0.10029,0.10115
1997,Thuringa,(3b) Higher Tertiary Education,0.06600,44,11642,0.06564,0.06635
1998,Schleswig-Holstein,(1b) General Elementary School,0.14275,33,12727,0.14223,0.14327
1998,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.48649,108,12727,0.48575,0.48723
1998,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.37076,94,12727,0.37004,0.37148
1998,Hamburg,(1c) Basic Vocational Qualification,1.00000,47,12727,1.00000,1.00000
1998,Lower Saxony,(1a) Inadequately completed,0.02293,37,12727,0.02281,0.02305
1998,Lower Saxony,(1b) General Elementary School,0.17469,186,12727,0.17438,0.17499
1998,Lower Saxony,(1c) Basic Vocational Qualification,0.33142,343,12727,0.33104,0.33181
1998,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.25981,298,12727,0.25946,0.26017
1998,Lower Saxony,(2c_gen) General Maturity Certificate,0.02516,33,12727,0.02503,0.02528
1998,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06507,79,12727,0.06487,0.06527
1998,Lower Saxony,(3a) Lower Tertiary Education,0.04270,42,12727,0.04254,0.04286
1998,Lower Saxony,(3b) Higher Tertiary Education,0.07822,88,12727,0.07800,0.07843
1998,Bremen,(1c) Basic Vocational Qualification,1.00000,34,12727,1.00000,1.00000
1998,North Rhine-Westphalia,(0) No qualification (yet),0.01964,67,12727,0.01956,0.01971
1998,North Rhine-Westphalia,(1a) Inadequately completed,0.02895,139,12727,0.02886,0.02903
1998,North Rhine-Westphalia,(1b) General Elementary School,0.15895,445,12727,0.15875,0.15914
1998,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35420,868,12727,0.35395,0.35445
1998,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19627,523,12727,0.19606,0.19648
1998,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04167,125,12727,0.04157,0.04178
1998,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07515,191,12727,0.07501,0.07529
1998,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04314,106,12727,0.04304,0.04325
1998,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08203,207,12727,0.08189,0.08218
1998,Hesse,(1a) Inadequately completed,0.03493,55,12727,0.03477,0.03510
1998,Hesse,(1b) General Elementary School,0.20556,178,12727,0.20519,0.20593
1998,Hesse,(1c) Basic Vocational Qualification,0.31802,264,12727,0.31759,0.31844
1998,Hesse,(2) Intermediate General/Vocational Qualification,0.17908,162,12727,0.17873,0.17943
1998,Hesse,(2c_gen) General Maturity Certificate,0.05120,42,12727,0.05100,0.05140
1998,Hesse,(2c_voc) Vocational Maturity Certificate,0.06310,51,12727,0.06288,0.06332
1998,Hesse,(3a) Lower Tertiary Education,0.05916,47,12727,0.05894,0.05937
1998,Hesse,(3b) Higher Tertiary Education,0.08895,71,12727,0.08869,0.08921
1998,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.27445,186,12727,0.27399,0.27491
1998,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45957,303,12727,0.45906,0.46008
1998,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20872,133,12727,0.20830,0.20914
1998,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.05726,37,12727,0.05702,0.05750
1998,Baden-Wuerttemberg,(0) No qualification (yet),0.01822,35,12727,0.01813,0.01831
1998,Baden-Wuerttemberg,(1a) Inadequately completed,0.03550,131,12727,0.03537,0.03563
1998,Baden-Wuerttemberg,(1b) General Elementary School,0.20539,387,12727,0.20511,0.20567
1998,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.33549,551,12727,0.33516,0.33582
1998,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18018,281,12727,0.17991,0.18045
1998,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.05026,83,12727,0.05011,0.05041
1998,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06496,92,12727,0.06478,0.06513
1998,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.04251,57,12727,0.04237,0.04265
1998,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06749,91,12727,0.06731,0.06766
1998,Bavaria,(0) No qualification (yet),0.02302,36,12727,0.02293,0.02312
1998,Bavaria,(1a) Inadequately completed,0.02263,60,12727,0.02254,0.02273
1998,Bavaria,(1b) General Elementary School,0.16085,314,12727,0.16061,0.16109
1998,Bavaria,(1c) Basic Vocational Qualification,0.35697,623,12727,0.35666,0.35729
1998,Bavaria,(2) Intermediate General/Vocational Qualification,0.21843,381,12727,0.21816,0.21870
1998,Bavaria,(2c_gen) General Maturity Certificate,0.03810,56,12727,0.03798,0.03823
1998,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05411,86,12727,0.05396,0.05426
1998,Bavaria,(3a) Lower Tertiary Education,0.05397,84,12727,0.05382,0.05412
1998,Bavaria,(3b) Higher Tertiary Education,0.07189,114,12727,0.07172,0.07206
1998,Berlin,(1b) General Elementary School,0.09619,39,12727,0.09581,0.09658
1998,Berlin,(1c) Basic Vocational Qualification,0.22787,92,12727,0.22733,0.22842
1998,Berlin,(2) Intermediate General/Vocational Qualification,0.32052,156,12727,0.31991,0.32112
1998,Berlin,(3a) Lower Tertiary Education,0.15130,72,12727,0.15084,0.15176
1998,Berlin,(3b) Higher Tertiary Education,0.20412,90,12727,0.20359,0.20464
1998,Brandenburg,(1b) General Elementary School,0.07264,36,12727,0.07228,0.07300
1998,Brandenburg,(1c) Basic Vocational Qualification,0.29183,149,12727,0.29119,0.29246
1998,Brandenburg,(2) Intermediate General/Vocational Qualification,0.35419,214,12727,0.35352,0.35486
1998,Brandenburg,(3a) Lower Tertiary Education,0.18800,105,12727,0.18745,0.18854
1998,Brandenburg,(3b) Higher Tertiary Education,0.09334,49,12727,0.09294,0.09375
1998,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.32586,85,12727,0.32499,0.32672
1998,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48042,162,12727,0.47950,0.48134
1998,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.19372,67,12727,0.19300,0.19445
1998,Saxony,(1b) General Elementary School,0.07645,73,12727,0.07617,0.07672
1998,Saxony,(1c) Basic Vocational Qualification,0.32416,297,12727,0.32368,0.32464
1998,Saxony,(2) Intermediate General/Vocational Qualification,0.37198,435,12727,0.37148,0.37248
1998,Saxony,(3a) Lower Tertiary Education,0.13623,143,12727,0.13588,0.13659
1998,Saxony,(3b) Higher Tertiary Education,0.09118,102,12727,0.09088,0.09148
1998,Saxony-Anhalt,(1b) General Elementary School,0.09651,56,12727,0.09610,0.09691
1998,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.34973,187,12727,0.34908,0.35039
1998,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33974,225,12727,0.33909,0.34039
1998,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15722,106,12727,0.15672,0.15772
1998,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05680,44,12727,0.05648,0.05712
1998,Thuringa,(1b) General Elementary School,0.07600,36,12727,0.07562,0.07638
1998,Thuringa,(1c) Basic Vocational Qualification,0.36778,210,12727,0.36709,0.36846
1998,Thuringa,(2) Intermediate General/Vocational Qualification,0.38825,281,12727,0.38755,0.38894
1998,Thuringa,(3a) Lower Tertiary Education,0.10599,85,12727,0.10555,0.10643
1998,Thuringa,(3b) Higher Tertiary Education,0.06198,47,12727,0.06164,0.06233
1999,Schleswig-Holstein,(1b) General Elementary School,0.12075,31,12513,0.12028,0.12121
1999,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.51695,111,12513,0.51624,0.51766
1999,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.36231,90,12513,0.36162,0.36299
1999,Hamburg,(1c) Basic Vocational Qualification,1.00000,45,12513,1.00000,1.00000
1999,Lower Saxony,(1a) Inadequately completed,0.02397,37,12513,0.02385,0.02409
1999,Lower Saxony,(1b) General Elementary School,0.16979,185,12513,0.16949,0.17009
1999,Lower Saxony,(1c) Basic Vocational Qualification,0.34200,347,12513,0.34162,0.34238
1999,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27820,310,12513,0.27784,0.27856
1999,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06886,79,12513,0.06866,0.06906
1999,Lower Saxony,(3a) Lower Tertiary Education,0.04237,43,12513,0.04220,0.04253
1999,Lower Saxony,(3b) Higher Tertiary Education,0.07481,84,12513,0.07460,0.07502
1999,North Rhine-Westphalia,(0) No qualification (yet),0.02503,76,12513,0.02494,0.02511
1999,North Rhine-Westphalia,(1a) Inadequately completed,0.03012,136,12513,0.03003,0.03021
1999,North Rhine-Westphalia,(1b) General Elementary School,0.15236,414,12513,0.15218,0.15255
1999,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35850,843,12513,0.35825,0.35875
1999,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19338,516,12513,0.19318,0.19359
1999,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03983,119,12513,0.03972,0.03993
1999,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07513,192,12513,0.07500,0.07527
1999,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04007,102,12513,0.03996,0.04017
1999,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08559,207,12513,0.08544,0.08574
1999,Hesse,(1a) Inadequately completed,0.03726,52,12513,0.03710,0.03743
1999,Hesse,(1b) General Elementary School,0.19826,164,12513,0.19790,0.19861
1999,Hesse,(1c) Basic Vocational Qualification,0.31743,255,12513,0.31702,0.31784
1999,Hesse,(2) Intermediate General/Vocational Qualification,0.17182,165,12513,0.17148,0.17215
1999,Hesse,(2c_gen) General Maturity Certificate,0.04342,39,12513,0.04324,0.04360
1999,Hesse,(2c_voc) Vocational Maturity Certificate,0.06916,51,12513,0.06893,0.06938
1999,Hesse,(3a) Lower Tertiary Education,0.05799,45,12513,0.05778,0.05820
1999,Hesse,(3b) Higher Tertiary Education,0.10466,76,12513,0.10439,0.10493
1999,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.26921,175,12513,0.26875,0.26967
1999,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47006,299,12513,0.46955,0.47057
1999,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20779,129,12513,0.20737,0.20820
1999,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.05294,37,12513,0.05271,0.05317
1999,Baden-Wuerttemberg,(0) No qualification (yet),0.01946,34,12513,0.01937,0.01956
1999,Baden-Wuerttemberg,(1a) Inadequately completed,0.03833,131,12513,0.03820,0.03846
1999,Baden-Wuerttemberg,(1b) General Elementary School,0.20221,375,12513,0.20194,0.20249
1999,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34038,536,12513,0.34005,0.34070
1999,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17759,278,12513,0.17733,0.17785
1999,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04209,69,12513,0.04196,0.04223
1999,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06572,87,12513,0.06556,0.06589
1999,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.04631,59,12513,0.04617,0.04645
1999,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06790,94,12513,0.06773,0.06807
1999,Bavaria,(1a) Inadequately completed,0.02192,53,12513,0.02183,0.02202
1999,Bavaria,(1b) General Elementary School,0.16047,301,12513,0.16024,0.16071
1999,Bavaria,(1c) Basic Vocational Qualification,0.37349,630,12513,0.37318,0.37380
1999,Bavaria,(2) Intermediate General/Vocational Qualification,0.22369,382,12513,0.22342,0.22395
1999,Bavaria,(2c_gen) General Maturity Certificate,0.04008,58,12513,0.03996,0.04021
1999,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05015,81,12513,0.05001,0.05029
1999,Bavaria,(3a) Lower Tertiary Education,0.05826,86,12513,0.05811,0.05841
1999,Bavaria,(3b) Higher Tertiary Education,0.07194,119,12513,0.07177,0.07210
1999,Berlin,(1b) General Elementary School,0.09708,39,12513,0.09670,0.09746
1999,Berlin,(1c) Basic Vocational Qualification,0.22442,86,12513,0.22388,0.22495
1999,Berlin,(2) Intermediate General/Vocational Qualification,0.33410,151,12513,0.33350,0.33470
1999,Berlin,(3a) Lower Tertiary Education,0.14218,68,12513,0.14174,0.14263
1999,Berlin,(3b) Higher Tertiary Education,0.20222,86,12513,0.20171,0.20273
1999,Brandenburg,(1b) General Elementary School,0.07161,37,12513,0.07124,0.07197
1999,Brandenburg,(1c) Basic Vocational Qualification,0.28245,139,12513,0.28182,0.28308
1999,Brandenburg,(2) Intermediate General/Vocational Qualification,0.37074,214,12513,0.37006,0.37142
1999,Brandenburg,(3a) Lower Tertiary Education,0.18754,102,12513,0.18699,0.18809
1999,Brandenburg,(3b) Higher Tertiary Education,0.08767,47,12513,0.08727,0.08806
1999,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.32463,85,12513,0.32381,0.32546
1999,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.43278,158,12513,0.43191,0.43365
1999,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17399,67,12513,0.17333,0.17466
1999,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.06860,31,12513,0.06815,0.06904
1999,Saxony,(0) No qualification (yet),0.02163,31,12513,0.02148,0.02178
1999,Saxony,(1b) General Elementary School,0.07372,69,12513,0.07346,0.07399
1999,Saxony,(1c) Basic Vocational Qualification,0.29564,283,12513,0.29518,0.29610
1999,Saxony,(2) Intermediate General/Vocational Qualification,0.36636,436,12513,0.36588,0.36685
