year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,(2c_gen) General Maturity Certificate,0.03147474303939725,44,12404,0.0313618381597097,0.0315876479190848
1992,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04897473092678706,72,12404,0.04883517181462668,0.049114290038947434
1992,Bavaria,(3a) Lower Tertiary Education,0.037433187171455794,56,12404,0.0373104375997898,0.037555936743121784
1992,Bavaria,(3b) Higher Tertiary Education,0.06564821590537014,98,12404,0.06548806005270552,0.06580837175803475
1992,Berlin,(1b) General Elementary School,0.1389312989254455,66,12404,0.13850357646437877,0.13935902138651224
1992,Berlin,(1c) Basic Vocational Qualification,0.27969364217811493,126,12404,0.2791385782196653,0.28024870613656455
1992,Berlin,(2) Intermediate General/Vocational Qualification,0.3311227456735898,163,12404,0.33054076196397464,0.33170472938320494
1992,Berlin,(3a) Lower Tertiary Education,0.1118331048069208,68,12404,0.11144336426090981,0.11222284535293178
1992,Berlin,(3b) Higher Tertiary Education,0.138419208415929,76,12404,0.13799214802628623,0.13884626880557177
1992,Brandenburg,(1b) General Elementary School,0.08038553063897223,42,12404,0.0800227110999539,0.08074835017799056
1992,Brandenburg,(1c) Basic Vocational Qualification,0.3194437454674947,183,12404,0.3188215482891826,0.32006594264580684
1992,Brandenburg,(2) Intermediate General/Vocational Qualification,0.34916359796278496,238,12404,0.3485274630586775,0.3497997328668924
1992,Brandenburg,(3a) Lower Tertiary Education,0.17155864699675769,114,12404,0.17105556819405549,0.17206172579945989
1992,Brandenburg,(3b) Higher Tertiary Education,0.0794484789339905,45,12404,0.07908759655985505,0.07980936130812595
1992,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3983536971339405,116,12404,0.3974806245438536,0.3992267697240274
1992,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4394872265374359,161,12404,0.43860208812720497,0.4403723649476668
1992,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.16215907632862356,64,12404,0.16150172625302728,0.16281642640421984
1992,Saxony,(1b) General Elementary School,0.11495031665771475,91,12404,0.11462665547469628,0.11527397784073323
1992,Saxony,(1c) Basic Vocational Qualification,0.34852863473955226,341,12404,0.3480451101065415,0.349012159372563
1992,Saxony,(2) Intermediate General/Vocational Qualification,0.33034519860189804,406,12404,0.32986793183047297,0.3308224653733231
1992,Saxony,(3a) Lower Tertiary Education,0.13241731707780577,161,12404,0.13207337957374346,0.13276125458186808
1992,Saxony,(3b) Higher Tertiary Education,0.07375853292302915,91,12404,0.07349330456865551,0.0740237612774028
1992,Saxony-Anhalt,(1b) General Elementary School,0.11144482414252856,67,12404,0.11103658206949926,0.11185306621555785
1992,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.35763257032215884,228,12404,0.35701076290695294,0.35825437773736474
1992,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3226831212339406,267,12404,0.3220766228021238,0.3232896196657574
1992,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1502151916900043,122,12404,0.1497516839207334,0.1506786994592752
1992,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05802429261136769,51,12404,0.057720994024201215,0.058327591198534166
1992,Thuringa,(1b) General Elementary School,0.07999174043436506,43,12404,0.07961587494724691,0.08036760592148322
1992,Thuringa,(1c) Basic Vocational Qualification,0.40564782729844306,230,12404,0.4049675115604772,0.4063281430364089
1992,Thuringa,(2) Intermediate General/Vocational Qualification,0.3459377159251804,259,12404,0.34527865961361953,0.3465967722367413
1992,Thuringa,(3a) Lower Tertiary Education,0.10963827816759711,85,12404,0.10920538736676987,0.11007116896842435
1992,Thuringa,(3b) Higher Tertiary Education,0.058784438174414325,41,12404,0.05845853413091797,0.05911034221791068
1993,Schleswig-Holstein,(1b) General Elementary School,0.1791666169474051,47,12183,0.1786130518004289,0.1797201820943813
1993,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.531307660331601,111,12183,0.530587333398928,0.532027987264274
1993,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2895257227209938,66,12183,0.2888710406564657,0.29018040478552193
1993,Hamburg,(1c) Basic Vocational Qualification,0.6139048341363954,52,12183,0.6128064103664237,0.6150032579063671
1993,Hamburg,(2) Intermediate General/Vocational Qualification,0.38609516586360465,31,12183,0.38499674209363294,0.38719358963357636
1993,Lower Saxony,(1a) Inadequately completed,0.026169303476294585,47,12183,0.02603595471858786,0.02630265223400131
1993,Lower Saxony,(1b) General Elementary School,0.22047292757317827,187,12183,0.22012663402675067,0.22081922111960586
1993,Lower Saxony,(1c) Basic Vocational Qualification,0.3524082034443266,317,12183,0.35200915572193797,0.35280725116671524
1993,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24495575734628044,230,12183,0.24459652024101677,0.24531499445154412
1993,Lower Saxony,(2c_gen) General Maturity Certificate,0.03655649472853459,40,12183,0.036399730647083614,0.03671325880998556
1993,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.05289736774689062,49,12183,0.05271039999123349,0.05308433550254775
1993,Lower Saxony,(3b) Higher Tertiary Education,0.06653994568449487,54,12183,0.06633176508623775,0.06674812628275198
1993,Bremen,(1c) Basic Vocational Qualification,1.0,34,12183,1.0,1.0
1993,North Rhine-Westphalia,(0) No qualification (yet),0.014971476289521689,45,12183,0.014907639053275365,0.015035313525768012
1993,North Rhine-Westphalia,(1a) Inadequately completed,0.03338049787489458,183,12183,0.033286071886108076,0.03347492386368109
1993,North Rhine-Westphalia,(1b) General Elementary School,0.1755938533022121,474,12183,0.17539384748610942,0.1757938591183148
1993,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36893002864777535,800,12183,0.36867638258800745,0.36918367470754326
1993,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2033827611096758,452,12183,0.2031711690922175,0.2035943531271341
1993,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04207050228645266,124,12183,0.04196497300483312,0.0421760315680722
1993,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05596721413795836,138,12183,0.055846383312238235,0.05608804496367849
1993,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03465462852732722,71,12183,0.034558480729185354,0.03475077632546909
1993,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07104903782418226,145,12183,0.07091398836335032,0.0711840872850142
1993,Hesse,(1a) Inadequately completed,0.03212661255660845,75,12183,0.03196849499467617,0.03228473011854074
1993,Hesse,(1b) General Elementary School,0.2199833056567736,219,12183,0.21961186864413132,0.22035474266941588
1993,Hesse,(1c) Basic Vocational Qualification,0.3386785966337033,272,12183,0.3382542326359533,0.33910296063145334
1993,Hesse,(2) Intermediate General/Vocational Qualification,0.18673795049952135,157,12183,0.18638851267393006,0.18708738832511265
1993,Hesse,(2c_gen) General Maturity Certificate,0.034411840671121824,33,12183,0.03424838940674094,0.03457529193550271
1993,Hesse,(2c_voc) Vocational Maturity Certificate,0.05565779286280723,42,12183,0.05545221987052292,0.055863365855091544
1993,Hesse,(3a) Lower Tertiary Education,0.0509804147774369,37,12183,0.05078318266017747,0.05117764689469633
1993,Hesse,(3b) Higher Tertiary Education,0.08142348634202735,56,12183,0.08117825787549686,0.08166871480855785
1993,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02827315389329344,32,12183,0.028099942012419266,0.028446365774167617
1993,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.310450138395134,173,12183,0.30996663757488985,0.3109336392153782
1993,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4674290812456424,247,12183,0.4669076884370704,0.4679504740542144
1993,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19384762646593007,97,12183,0.1934345245008794,0.19426072843098074
1993,Baden-Wuerttemberg,(1a) Inadequately completed,0.04045417943339221,197,12183,0.04032100038234325,0.04058735848444117
1993,Baden-Wuerttemberg,(1b) General Elementary School,0.21215311332070863,417,12183,0.21187675854438348,0.21242946809703378
1993,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37872588163874416,589,12183,0.3783979936692838,0.3790537696082045
1993,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19350311990734853,265,12183,0.19323608582792282,0.19377015398677425
1993,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.034740641754306203,56,12183,0.03461685838846897,0.034864425120143434
1993,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05249438113616306,78,12183,0.05234362719807492,0.0526451350742512
1993,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03836374269988674,43,12183,0.03823390905234947,0.03849357634742401
1993,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04956494010945056,63,12183,0.049418226677679276,0.04971165354122185
1993,Bavaria,(1a) Inadequately completed,0.01844491809890675,71,12183,0.01835769159811352,0.018532144599699978
1993,Bavaria,(1b) General Elementary School,0.17340113909482072,307,12183,0.17315570995726393,0.1736465682323775
1993,Bavaria,(1c) Basic Vocational Qualification,0.3953796515040058,586,12183,0.3950626938207871,0.39569660918722444
1993,Bavaria,(2) Intermediate General/Vocational Qualification,0.22066172525681096,321,12183,0.22039289431435485,0.22093055619926708
1993,Bavaria,(2c_gen) General Maturity Certificate,0.026721740735881544,41,12183,0.026617195648206096,0.026826285823556992
1993,Bavaria,(2c_voc) Vocational Maturity Certificate,0.047825630041724305,70,12183,0.04768729209015352,0.04796396799329509
1993,Bavaria,(3a) Lower Tertiary Education,0.04069807411361278,58,12183,0.04056998349168217,0.04082616473554339
1993,Bavaria,(3b) Higher Tertiary Education,0.07686712115423723,109,12183,0.07669443593563927,0.0770398063728352
1993,Berlin,(1b) General Elementary School,0.13055987900097193,62,12183,0.13014838023624026,0.1309713777657036
1993,Berlin,(1c) Basic Vocational Qualification,0.28066605443813863,123,12183,0.2801172671409815,0.28121484173529576
1993,Berlin,(2) Intermediate General/Vocational Qualification,0.328854880835316,157,12183,0.3282810892276895,0.3294286724429425
1993,Berlin,(3a) Lower Tertiary Education,0.12304616454180856,69,12183,0.1226449596365617,0.12344736944705541
1993,Berlin,(3b) Higher Tertiary Education,0.13687302118376488,76,12183,0.1364532234397628,0.13729281892776696
1993,Brandenburg,(1b) General Elementary School,0.07981997680016346,38,12183,0.07945031940077525,0.08018963419955168
1993,Brandenburg,(1c) Basic Vocational Qualification,0.32180820664554644,172,12183,0.32117099746012195,0.3224454158309709
1993,Brandenburg,(2) Intermediate General/Vocational Qualification,0.34447467919731234,225,12183,0.34382652163429733,0.34512283676032735
1993,Brandenburg,(3a) Lower Tertiary Education,0.1740006287780816,109,12183,0.17348353123759272,0.17451772631857046
1993,Brandenburg,(3b) Higher Tertiary Education,0.07989650857889616,42,12183,0.07952668938728953,0.08026632777050278
1993,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3749559520229271,102,12183,0.37407857328954724,0.3758333307563069
1993,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.45161667768119035,158,12183,0.45071475611751216,0.45251859924486854
1993,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17342737029588254,61,12183,0.17274118565145208,0.174113554940313
1993,Saxony,(1b) General Elementary School,0.09918554980541867,78,12183,0.09888360327554131,0.09948749633529604
1993,Saxony,(1c) Basic Vocational Qualification,0.34302551250527696,325,12183,0.34254597163009026,0.34350505338046367
1993,Saxony,(2) Intermediate General/Vocational Qualification,0.34451700446098227,405,12183,0.344036968012147,0.34499704090981753
1993,Saxony,(3a) Lower Tertiary Education,0.12897063956559165,150,12183,0.12863206838169441,0.1293092107494889
1993,Saxony,(3b) Higher Tertiary Education,0.08430129366273048,92,12183,0.08402063297300791,0.08458195435245305
1993,Saxony-Anhalt,(1b) General Elementary School,0.10701900292592997,61,12183,0.10661780874382376,0.10742019710803619
1993,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.34970883297647476,214,12183,0.3490899474927783,0.35032771846017124
1993,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33352584370524996,261,12183,0.33291397326848576,0.33413771414201415
1993,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1502692041897958,113,12183,0.14980545972382722,0.1507329486557644
1993,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05947711620254954,49,12183,0.059170169690440845,0.05978406271465824
1993,Thuringa,(1b) General Elementary School,0.08359266447190254,45,12183,0.08320749537279659,0.08397783357100849
1993,Thuringa,(1c) Basic Vocational Qualification,0.40279627954531916,219,12183,0.4021137412040022,0.40347881788663614
1993,Thuringa,(2) Intermediate General/Vocational Qualification,0.3541613742458918,251,12183,0.3534958165954695,0.35482693189631404
1993,Thuringa,(3a) Lower Tertiary Education,0.10554039475990958,81,12183,0.10511281927359721,0.10596797024622194
1993,Thuringa,(3b) Higher Tertiary Education,0.05390928697697692,37,12183,0.05359500371019844,0.054223570243755397
1994,Schleswig-Holstein,(1b) General Elementary School,0.16832289743679238,42,11826,0.16779588160554215,0.1688499132680426
1994,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4966915014344643,104,11826,0.495987237925525,0.49739576494340354
1994,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.33498560112874337,73,11826,0.33432078234092144,0.3356504199165653
1994,Hamburg,(1c) Basic Vocational Qualification,1.0,49,11826,1.0,1.0
1994,Lower Saxony,(1a) Inadequately completed,0.026093478065367194,44,11826,0.025960439584204315,0.026226516546530073
1994,Lower Saxony,(1b) General Elementary School,0.21682177973101704,183,11826,0.2164778779629404,0.21716568149909368
1994,Lower Saxony,(1c) Basic Vocational Qualification,0.3696195747288396,315,11826,0.36921673574074243,0.3700224137169368
1994,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23632563335554282,224,11826,0.2359710958560282,0.23668017085505744
1994,Lower Saxony,(2c_gen) General Maturity Certificate,0.034173080708162135,40,11826,0.03402146493865749,0.034324696477666776
1994,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.05216644225471353,51,11826,0.051980869461284836,0.05235201504814222
1994,Lower Saxony,(3b) Higher Tertiary Education,0.06480001115635772,52,11826,0.064594567638847,0.06500545467386845
1994,Bremen,(1c) Basic Vocational Qualification,1.0,31,11826,1.0,1.0
1994,North Rhine-Westphalia,(0) No qualification (yet),0.019438093130163724,51,11826,0.019365953561107322,0.019510232699220125
1994,North Rhine-Westphalia,(1a) Inadequately completed,0.03319723407158662,167,11826,0.03310362259450745,0.033290845548665786
1994,North Rhine-Westphalia,(1b) General Elementary School,0.16392650835317155,433,11826,0.16373306401336188,0.1641199526929812
1994,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3765535054839403,798,11826,0.37630032970975147,0.3768066812581291
1994,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19993933825736734,443,11826,0.19973035100833528,0.2001483255063994
1994,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.043358602260087906,120,11826,0.04325218270777584,0.04346502181239997
1994,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05543858116184697,137,11826,0.0553190089231969,0.05555815340049704
1994,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03559832848899734,72,11826,0.03550151118480274,0.03569514579319194
1994,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07254980879283825,152,11826,0.07241426718310132,0.07268535040257518
1994,Hesse,(1a) Inadequately completed,0.03545655385179497,75,11826,0.03529004214400708,0.03562306555958286
1994,Hesse,(1b) General Elementary School,0.21773626700669158,206,11826,0.21736466538467475,0.2181078686287084
1994,Hesse,(1c) Basic Vocational Qualification,0.33579449600833305,264,11826,0.3353692662611461,0.33621972575552
1994,Hesse,(2) Intermediate General/Vocational Qualification,0.1897007383730718,154,11826,0.18934772362562477,0.19005375312051884
1994,Hesse,(2c_gen) General Maturity Certificate,0.03286601901997993,31,11826,0.03270549039377708,0.033026547646182784
1994,Hesse,(2c_voc) Vocational Maturity Certificate,0.05084243036246572,41,11826,0.05064463417078146,0.05104022655414998
1994,Hesse,(3a) Lower Tertiary Education,0.054840323982929734,42,11826,0.05463533136829974,0.05504531659755973
1994,Hesse,(3b) Higher Tertiary Education,0.0827631713947333,57,11826,0.08251508958548019,0.0830112532039864
1994,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30257670890043664,159,11826,0.3020855364014413,0.30306788139943197
1994,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48198014279816315,245,11826,0.48144587887549584,0.48251440672083046
1994,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21544314830140018,101,11826,0.21500355949534058,0.21588273710745978
1994,Baden-Wuerttemberg,(0) No qualification (yet),0.016988193769632193,38,11826,0.016901075300948847,0.01707531223831554
1994,Baden-Wuerttemberg,(1a) Inadequately completed,0.03955095608347477,180,11826,0.03941956287413947,0.03968234929281007
1994,Baden-Wuerttemberg,(1b) General Elementary School,0.2009927143097988,380,11826,0.20072255322566046,0.2012628753939371
1994,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37970039038432457,573,11826,0.3793732165687388,0.38002756419991035
1994,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1843972309738267,261,11826,0.18413578990732676,0.18465867204032665
1994,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03238921619240798,52,11826,0.032269870202175414,0.03250856218264054
1994,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05232000537349888,78,11826,0.052169891092827415,0.052470119654170345
1994,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.03911355955892022,45,11826,0.0389828651628967,0.03924425395494374
1994,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.054547733354115856,63,11826,0.05439463679805854,0.05470082991017317
1994,Bavaria,(1a) Inadequately completed,0.019108662394518392,66,11826,0.019019361633759616,0.019197963155277168
1994,Bavaria,(1b) General Elementary School,0.17678802402195237,300,11826,0.17653918881575573,0.17703685922814902
1994,Bavaria,(1c) Basic Vocational Qualification,0.3844233104740003,566,11826,0.3841060065043934,0.3847406144436072
1994,Bavaria,(2) Intermediate General/Vocational Qualification,0.21555048322170672,307,11826,0.21528226605805625,0.2158187003853572
1994,Bavaria,(2c_gen) General Maturity Certificate,0.030273791312127693,45,11826,0.030162031017391774,0.03038555160686361
1994,Bavaria,(2c_voc) Vocational Maturity Certificate,0.048794319178844976,68,11826,0.04865379488410905,0.0489348434735809
1994,Bavaria,(3a) Lower Tertiary Education,0.04439346884017769,62,11826,0.044259121627434526,0.04452781605292085
1994,Bavaria,(3b) Higher Tertiary Education,0.08066794055667181,107,11826,0.08049031058245186,0.08084557053089177
1994,Berlin,(1b) General Elementary School,0.12571456416938956,55,11826,0.12530320311101203,0.12612592522776708
1994,Berlin,(1c) Basic Vocational Qualification,0.28197104437231774,117,11826,0.28141273233263486,0.2825293564120006
1994,Berlin,(2) Intermediate General/Vocational Qualification,0.32660058041617884,154,11826,0.3260186800872347,0.32718248074512296
1994,Berlin,(3a) Lower Tertiary Education,0.12205351277084958,68,11826,0.12164733802062383,0.12245968752107533
1994,Berlin,(3b) Higher Tertiary Education,0.14366029827126434,74,11826,0.1432250919655088,0.14409550457701986
1994,Brandenburg,(1b) General Elementary School,0.07802425990771288,36,11826,0.0776631848880837,0.07838533492734205
1994,Brandenburg,(1c) Basic Vocational Qualification,0.32052111314272,163,11826,0.3198928534866093,0.32114937279883077
1994,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3450003436634459,216,11826,0.34436038316546747,0.3456403041614243
1994,Brandenburg,(3a) Lower Tertiary Education,0.17271714756613035,104,11826,0.17220826495904348,0.17322603017321722
1994,Brandenburg,(3b) Higher Tertiary Education,0.08373713571999077,41,11826,0.0833642360825606,0.08411003535742093
1994,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3646929262322465,100,11826,0.3638278499779039,0.36555800248658904
1994,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4583170077163412,161,11826,0.45742153066055646,0.45921248477212595
1994,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17699006605141235,62,11826,0.17630414227034247,0.17767598983248223
1994,Saxony,(1b) General Elementary School,0.09720182263567148,77,11826,0.09689993419082063,0.09750371108052233
1994,Saxony,(1c) Basic Vocational Qualification,0.339813233701485,317,11826,0.3393305445918886,0.34029592281108134
1994,Saxony,(2) Intermediate General/Vocational Qualification,0.34509428639355827,408,11826,0.3446098104432516,0.3455787623438649
1994,Saxony,(3a) Lower Tertiary Education,0.13045485172657215,149,11826,0.13011161785819308,0.1307980855949512
1994,Saxony,(3b) Higher Tertiary Education,0.0874358055427132,96,11826,0.08714793957844243,0.08772367150698397
1994,Saxony-Anhalt,(1b) General Elementary School,0.10490082095611054,54,11826,0.10449466280996708,0.105306979102254
1994,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.35548814149125263,200,11826,0.3548536903829044,0.3561225925996009
1994,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33564598042223875,247,11826,0.33502007220388264,0.3362718886405949
1994,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14868957836395558,106,11826,0.14821799944213235,0.1491611572857788
1994,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0552754787664425,46,11826,0.05497258593454031,0.055578371598344695
1994,Thuringa,(1b) General Elementary School,0.08462223678310703,44,11826,0.08423220923435515,0.0850122643318589
1994,Thuringa,(1c) Basic Vocational Qualification,0.39537597686842313,214,11826,0.3946908031557562,0.39606115058109004
1994,Thuringa,(2) Intermediate General/Vocational Qualification,0.35542242029278776,252,11826,0.35475166692510973,0.3560931736604658
1994,Thuringa,(3a) Lower Tertiary Education,0.10873567138320463,80,11826,0.10829941465615654,0.10917192811025271
1994,Thuringa,(3b) Higher Tertiary Education,0.05584369467247743,38,11826,0.0555219125773733,0.05616547676758155
1995,Schleswig-Holstein,(1b) General Elementary School,0.1607459939988008,40,12242,0.16023653600688118,0.16125545199072042
1995,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49444068849766415,101,12242,0.49374720721014603,0.49513416978518227
1995,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3448133175035351,74,12242,0.34415404322096055,0.3454725917861097
1995,Hamburg,(1c) Basic Vocational Qualification,1.0,43,12242,1.0,1.0
1995,Lower Saxony,(1a) Inadequately completed,0.021266988562168503,42,12242,0.02114900725657071,0.021384969867766297
1995,Lower Saxony,(1b) General Elementary School,0.20636709032697928,191,12242,0.20603614356568736,0.2066980370882712
1995,Lower Saxony,(1c) Basic Vocational Qualification,0.36704102285255413,322,12242,0.3666468622929799,0.3674351834121284
1995,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2281228639480606,241,12242,0.22777971191466387,0.22846601598145735
1995,Lower Saxony,(2c_gen) General Maturity Certificate,0.03197785618551116,43,12242,0.03183397785189469,0.03212173451912763
1995,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06866452542422748,68,12242,0.06845772693349253,0.06887132391496242
1995,Lower Saxony,(3b) Higher Tertiary Education,0.07655965270049885,68,12242,0.07634221618434779,0.0767770892166499
1995,Bremen,(1c) Basic Vocational Qualification,1.0,34,12242,1.0,1.0
1995,North Rhine-Westphalia,(0) No qualification (yet),0.020328154037265178,61,12242,0.020253947963596322,0.020402360110934034
1995,North Rhine-Westphalia,(1a) Inadequately completed,0.025360432962956994,158,12242,0.025277762471578695,0.025443103454335293
1995,North Rhine-Westphalia,(1b) General Elementary School,0.15496921722669868,429,12242,0.15477893021210382,0.15515950424129354
1995,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3647970915260479,817,12242,0.36454396824543195,0.36505021480666383
1995,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2000289679252215,474,12242,0.19981862217330149,0.20023931367714154
1995,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04868618274289804,133,12242,0.04857301701198809,0.048799348473808
1995,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06159618466083027,157,12242,0.06146976286460306,0.06172260645705748
1995,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.039303657994563354,84,12242,0.03920147944757608,0.03940583654155063
1995,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08493011092351808,185,12242,0.08478351964045455,0.08507670220658162
1995,Hesse,(1a) Inadequately completed,0.028792259446159596,67,12242,0.028641529029874595,0.028942989862444597
1995,Hesse,(1b) General Elementary School,0.2112982475641007,199,12242,0.21093027850018137,0.21166621662802004
1995,Hesse,(1c) Basic Vocational Qualification,0.3393499436377408,273,12242,0.33892315132701784,0.33977673594846375
1995,Hesse,(2) Intermediate General/Vocational Qualification,0.17544139350479146,159,12242,0.17509855960716408,0.17578422740241884
1995,Hesse,(2c_gen) General Maturity Certificate,0.03331311355820742,36,12242,0.033151358643972166,0.03347486847244268
1995,Hesse,(2c_voc) Vocational Maturity Certificate,0.054425033713648555,47,12242,0.05422055208581037,0.05462951534148674
1995,Hesse,(3a) Lower Tertiary Education,0.05479746091917463,42,12242,0.05459232126686622,0.05500260057148304
1995,Hesse,(3b) Higher Tertiary Education,0.10258254765617687,70,12242,0.10230905796969134,0.10285603734266241
1995,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.029626094609612238,36,12242,0.02945325016106229,0.029798939058162187
1995,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2875852523073839,174,12242,0.28712383016189785,0.28804667445286997
1995,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43644543195932056,265,12242,0.43593986155661457,0.43695100236202655
1995,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.18693231217672543,106,12242,0.18653488805974702,0.18732973629370384
1995,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.059410908946957795,31,12242,0.05916992853349797,0.05965188936041762
1995,Baden-Wuerttemberg,(0) No qualification (yet),0.018096412395996964,40,12242,0.018005528408129187,0.01818729638386474
1995,Baden-Wuerttemberg,(1a) Inadequately completed,0.03447003024798597,177,12242,0.03434564742169419,0.03459441307427775
1995,Baden-Wuerttemberg,(1b) General Elementary School,0.20246911744863647,384,12242,0.20219514312799328,0.20274309176927965
1995,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3701289578350305,573,12242,0.36979975841404605,0.370458157256015
1995,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18020353366482564,267,12242,0.17994147930969392,0.18046558801995735
1995,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.032265492861080984,60,12242,0.03214501590824787,0.032385969813914096
1995,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05651311592323525,89,12242,0.056355681655125264,0.05667055019134523
1995,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.04358397391849186,52,12242,0.04344477253725538,0.043723175299728335
1995,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06226936570471637,77,12242,0.06210461283720188,0.06243411857223086
1995,Bavaria,(0) No qualification (yet),0.021537934345453296,34,12242,0.021444758457619263,0.02163111023328733
1995,Bavaria,(1a) Inadequately completed,0.01942740815359092,70,12242,0.0193388197601032,0.019515996547078644
1995,Bavaria,(1b) General Elementary School,0.17088175467643155,305,12242,0.17064016097796675,0.17112334837489634
1995,Bavaria,(1c) Basic Vocational Qualification,0.37344807649969275,588,12242,0.37313760398018314,0.37375854901920236
1995,Bavaria,(2) Intermediate General/Vocational Qualification,0.2098037821198575,330,12242,0.20954244346669726,0.21006512077301775
1995,Bavaria,(2c_gen) General Maturity Certificate,0.03337275539482987,55,12242,0.03325747510298753,0.033488035686672205
