year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.04928445968575923,540,11642,0.04923023949047872,0.04933867988103974
1997,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.024391308498614712,267,11642,0.02435266858373391,0.024429948413495516
1997,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.006414448153775894,78,11642,0.0063944512358309735,0.006434445071720814
1997,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.008691532612794215,85,11642,0.008668282055282165,0.008714783170306264
1997,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.005432041088587304,52,11642,0.005413629997094145,0.005450452180080462
1997,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.008708549807276821,71,11642,0.008685276699464718,0.008731822915088925
1997,Bavaria,(1a) Inadequately completed,0.002958698120824546,58,11642,0.0029450934611064423,0.00297230278054265
1997,Bavaria,(1b) General Elementary School,0.023780968353926176,282,11642,0.02374280300971111,0.023819133698141242
1997,Bavaria,(1c) Basic Vocational Qualification,0.057491246506510295,564,11642,0.05743293901740548,0.05754955399561511
1997,Bavaria,(2) Intermediate General/Vocational Qualification,0.03240036412010806,338,11642,0.0323560131039514,0.03244471513626473
1997,Bavaria,(2c_gen) General Maturity Certificate,0.005056954638065134,49,11642,0.005039187215947468,0.005074722060182801
1997,Bavaria,(2c_voc) Vocational Maturity Certificate,0.00833922868614565,76,11642,0.008316450177335323,0.008362007194955976
1997,Bavaria,(3a) Lower Tertiary Education,0.007775717061956974,69,11642,0.007753715377516443,0.007797718746397505
1997,Bavaria,(3b) Higher Tertiary Education,0.01049676961187489,104,11642,0.010471241586556872,0.01052229763719291
1997,Berlin,(1b) General Elementary School,0.004088323606969227,40,11642,0.004072340403596048,0.004104306810342406
1997,Berlin,(1c) Basic Vocational Qualification,0.01003824545251515,100,11642,0.010013275432248553,0.010063215472781746
1997,Berlin,(2) Intermediate General/Vocational Qualification,0.012767437406272434,151,11642,0.012739315653520064,0.012795559159024803
1997,Berlin,(3a) Lower Tertiary Education,0.005816698639193641,66,11642,0.0057976505114406725,0.00583574676694661
1997,Berlin,(3b) Higher Tertiary Education,0.0065900840956211165,73,11642,0.006569817047214934,0.006610351144027299
1997,Brandenburg,(1b) General Elementary School,0.0023560464430221585,34,11642,0.002343902478436314,0.002368190407608003
1997,Brandenburg,(1c) Basic Vocational Qualification,0.009200937518929175,144,11642,0.009177021459971051,0.009224853577887299
1997,Brandenburg,(2) Intermediate General/Vocational Qualification,0.010448967844977269,207,11642,0.010423497397464095,0.010474438292490442
1997,Brandenburg,(3a) Lower Tertiary Education,0.005991027500837272,104,11642,0.005971697735132233,0.006010357266542312
1997,Brandenburg,(3b) Higher Tertiary Education,0.0031124633754531024,48,11642,0.003098510748294767,0.003126416002611438
1997,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.0061037395271074674,83,11642,0.00608422988487098,0.0061232491693439545
1997,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.008892975181600963,154,11642,0.008869459119497214,0.008916491243704711
1997,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0033272419840924966,61,11642,0.003312817533887839,0.0033416664342971543
1997,Saxony,(1b) General Elementary School,0.004804898030213918,71,11642,0.004787576869798895,0.0048222191906289414
1997,Saxony,(1c) Basic Vocational Qualification,0.0197981470083366,289,11642,0.01976325300381009,0.019833041012863113
1997,Saxony,(2) Intermediate General/Vocational Qualification,0.020596359149052914,385,11642,0.020560783169543045,0.020631935128562782
1997,Saxony,(2c_gen) General Maturity Certificate,0.0014242362678812625,31,11642,0.0014147899553068157,0.0014336825804557092
1997,Saxony,(3a) Lower Tertiary Education,0.007976949759707988,136,11642,0.007954667455906275,0.007999232063509701
1997,Saxony,(3b) Higher Tertiary Education,0.0059463332954785295,106,11642,0.005927075333677447,0.005965591257279612
1997,Saxony-Anhalt,(1b) General Elementary School,0.003045698411248686,49,11642,0.0030318957809608764,0.0030595010415364957
1997,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.012565058338918151,187,11642,0.012537157498738535,0.012592959179097767
1997,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011603410869279173,222,11642,0.011576585899866348,0.011630235838691997
1997,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0052817670430539854,104,11642,0.005263611031871132,0.005299923054236839
1997,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0015144612229936695,36,11642,0.0015047207342291907,0.0015242017117581483
1997,Thuringa,(1b) General Elementary School,0.0025697252293352367,37,11642,0.0025570438819829794,0.002582406576687494
1997,Thuringa,(1c) Basic Vocational Qualification,0.011765361258405155,197,11642,0.011738351950818805,0.011792370565991505
1997,Thuringa,(2) Intermediate General/Vocational Qualification,0.011606241107041683,251,11642,0.011579412904742471,0.011633069309340894
1997,Thuringa,(3a) Lower Tertiary Education,0.003135518323389714,76,11642,0.0031215142778678916,0.003149522368911537
1997,Thuringa,(3b) Higher Tertiary Education,0.0020545852087083547,44,11642,0.0020432430360722864,0.002065927381344423
1998,Schleswig-Holstein,(1b) General Elementary School,0.004128878445453964,33,12727,0.004112669049223282,0.004145087841684647
1998,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.014071507078951419,108,12727,0.014041732732599918,0.01410128142530292
1998,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.010724127138597328,94,12727,0.010698090260719143,0.010750164016475513
1998,Hamburg,(1c) Basic Vocational Qualification,0.006848286527452934,47,12727,0.006827439315598689,0.006869133739307179
1998,Lower Saxony,(1a) Inadequately completed,0.002239120983132582,37,12727,0.002227172817451171,0.0022510691488139933
1998,Lower Saxony,(1b) General Elementary School,0.01705705461798163,186,12727,0.0170243231566348,0.01708978607932846
1998,Lower Saxony,(1c) Basic Vocational Qualification,0.0323614357724258,343,12727,0.03231670363037148,0.032406167914480116
1998,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.02536899679714294,298,12727,0.02532924827571412,0.02540874531857176
1998,Lower Saxony,(2c_gen) General Maturity Certificate,0.0024564968743873046,33,12727,0.0024439835342250204,0.002469010214549589
1998,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.006353446025107763,79,12727,0.006333361116581049,0.006373530933634477
1998,Lower Saxony,(3a) Lower Tertiary Education,0.004169488053336985,42,12727,0.004153199470467254,0.004185776636206715
1998,Lower Saxony,(3b) Higher Tertiary Education,0.0076373613054589685,88,12727,0.007615354546264396,0.007659368064653541
1998,Bremen,(1c) Basic Vocational Qualification,0.00421551322926424,34,12727,0.004199135370306154,0.004231891088222326
1998,North Rhine-Westphalia,(0) No qualification (yet),0.004469924001058824,67,12727,0.004453061325564381,0.004486786676553267
1998,North Rhine-Westphalia,(1a) Inadequately completed,0.006589516753994637,139,12727,0.0065690645378880235,0.00660996897010125
1998,North Rhine-Westphalia,(1b) General Elementary School,0.03618422151488892,445,12727,0.03613701457455551,0.03623142845522233
1998,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.08063364761585072,868,12727,0.08056482175119217,0.08070247348050927
1998,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04468107345614635,523,12727,0.044628847642998855,0.04473329926929385
1998,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.009486402704846394,125,12727,0.00946189908649286,0.009510906323199928
1998,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.017107351469163628,191,12727,0.017074572623697742,0.017140130314629513
1998,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.009821779695325035,106,12727,0.009796850916787172,0.009846708473862898
1998,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.018675135463599047,207,12727,0.0186409148728661,0.018709356054331994
1998,Hesse,(1a) Inadequately completed,0.0027070004131405758,55,12727,0.0026938661786179777,0.002720134647663174
1998,Hesse,(1b) General Elementary School,0.015929375764429498,178,12727,0.015897726637591533,0.015961024891267463
1998,Hesse,(1c) Basic Vocational Qualification,0.024643706725272243,264,12727,0.02460451594758425,0.024682897502960235
1998,Hesse,(2) Intermediate General/Vocational Qualification,0.013877399267782566,162,12727,0.01384782808345404,0.013906970452111091
1998,Hesse,(2c_gen) General Maturity Certificate,0.003967804301934005,42,12727,0.0039519129432305615,0.003983695660637448
1998,Hesse,(2c_voc) Vocational Maturity Certificate,0.004889800686232446,51,12727,0.004872167516507957,0.004907433855956934
1998,Hesse,(3a) Lower Tertiary Education,0.004584346214539153,47,12727,0.004567270056806002,0.004601422372272305
1998,Hesse,(3b) Higher Tertiary Education,0.006892757126964519,71,12727,0.006871842805309843,0.006913671448619195
1998,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.016536934035087936,186,12727,0.016504696951545265,0.016569171118630606
1998,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.02769146626339626,303,12727,0.027649987648520127,0.027732944878272395
1998,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012576454339666242,133,12727,0.012548284779302487,0.012604623900029997
1998,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.00345040115055142,37,12727,0.003435578240449309,0.003465224060653531
1998,Baden-Wuerttemberg,(0) No qualification (yet),0.002411805879653084,35,12727,0.0023994066116928576,0.00242420514761331
1998,Baden-Wuerttemberg,(1a) Inadequately completed,0.004698689418411367,131,12727,0.004681402607641936,0.004715976229180798
1998,Baden-Wuerttemberg,(1b) General Elementary School,0.027185808264516022,387,12727,0.0271446994177129,0.027226917111319145
1998,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.04440569602939827,551,12727,0.04435362390003543,0.04445776815876111
1998,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.023848510615501486,281,12727,0.02380994160812437,0.0238870796228786
1998,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.006652554777749285,83,12727,0.0066320056193605965,0.006673103936137973
1998,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.008597541453167271,92,12727,0.008574203575694049,0.008620879330640494
1998,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.0056264609892229785,57,12727,0.005607553160661069,0.005645368817784888
1998,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.008932594088412597,91,12727,0.008908809829890231,0.008956378346934963
1998,Bavaria,(0) No qualification (yet),0.0034507353196097427,36,12727,0.003435911694215889,0.0034655589450035963
1998,Bavaria,(1a) Inadequately completed,0.0033922595601316853,60,12727,0.0033775616399051864,0.003406957480358184
1998,Bavaria,(1b) General Elementary School,0.024108602760295608,314,12727,0.024069829172788385,0.02414737634780283
1998,Bavaria,(1c) Basic Vocational Qualification,0.053502976913285885,623,12727,0.05344609190573976,0.05355986192083201
1998,Bavaria,(2) Intermediate General/Vocational Qualification,0.03273866090877067,381,12727,0.03269367757990162,0.03278364423763973
1998,Bavaria,(2c_gen) General Maturity Certificate,0.005711114877405797,56,12727,0.005692066150274619,0.005730163604536975
1998,Bavaria,(2c_voc) Vocational Maturity Certificate,0.008110035537495437,86,12727,0.008087363406239981,0.008132707668750893
1998,Bavaria,(3a) Lower Tertiary Education,0.008089335020169282,84,12727,0.008066691605943954,0.008111978434394611
1998,Bavaria,(3b) Higher Tertiary Education,0.010775266149033827,114,12727,0.010749167939913935,0.01080136435815372
1998,Berlin,(1b) General Elementary School,0.0036682356302052445,39,12727,0.0036529536433751245,0.0036835176170353645
1998,Berlin,(1c) Basic Vocational Qualification,0.008689620248480703,92,12727,0.008666158820284958,0.008713081676676449
1998,Berlin,(2) Intermediate General/Vocational Qualification,0.012222526225874211,156,12727,0.012194750893269846,0.012250301558478576
1998,Berlin,(3a) Lower Tertiary Education,0.005769659832666961,72,12727,0.005750514283379016,0.005788805381954906
1998,Berlin,(3b) Higher Tertiary Education,0.007783721697579674,90,12727,0.007761506711568753,0.007805936683590595
1998,Brandenburg,(1b) General Elementary School,0.0023883927545603166,36,12727,0.0023760536728637516,0.0024007318362568816
1998,Brandenburg,(1c) Basic Vocational Qualification,0.00959499400924783,149,12727,0.009570351893807649,0.009619636124688013
1998,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011645322282301475,214,12727,0.011618202800457837,0.011672441764145114
1998,Brandenburg,(3a) Lower Tertiary Education,0.006181200089336347,105,12727,0.006161387591803203,0.006201012586869491
1998,Brandenburg,(3b) Higher Tertiary Education,0.003068950247692518,49,12727,0.003054968009198321,0.003082932486186715
1998,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.006121465332544978,85,12727,0.006101748208301631,0.006141182456788325
1998,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.009024958482667364,162,12727,0.009001052687993442,0.009048864277341286
1998,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0036392312862342023,67,12727,0.003624009614261901,0.0036544529582065036
1998,Saxony,(1b) General Elementary School,0.004569225106234061,73,12727,0.004552177004463725,0.004586273208004398
1998,Saxony,(1c) Basic Vocational Qualification,0.019375187371597522,297,12727,0.01934034372382114,0.019410031019373903
1998,Saxony,(2) Intermediate General/Vocational Qualification,0.02223337108967417,435,12727,0.02219610022364892,0.02227064195569942
1998,Saxony,(3a) Lower Tertiary Education,0.008142528945760842,143,12727,0.008119811813296204,0.008165246078225481
1998,Saxony,(3b) Higher Tertiary Education,0.005449994942362113,102,12727,0.005431384333486608,0.0054686055512376186
1998,Saxony-Anhalt,(1b) General Elementary School,0.0032721182153759424,56,12727,0.00325768204441054,0.003286554386341345
1998,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.01185811910934188,187,12727,0.011830755916076895,0.011885482302606864
1998,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011519244072423955,225,12727,0.01149227007448858,0.01154621807035933
1998,Saxony-Anhalt,(3a) Lower Tertiary Education,0.005330660826297282,106,12727,0.005312253991641671,0.005349067660952894
1998,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0019259448608541971,44,12727,0.001914861983476486,0.0019370277382319083
1998,Thuringa,(1b) General Elementary School,0.0023756322870096863,36,12727,0.0023633261327642755,0.002387938441255097
1998,Thuringa,(1c) Basic Vocational Qualification,0.011496096918622505,210,12727,0.011469149720037198,0.011523044117207813
1998,Thuringa,(2) Intermediate General/Vocational Qualification,0.012136016859420815,281,12727,0.012108338784423469,0.012163694934418162
1998,Thuringa,(3a) Lower Tertiary Education,0.0033132294926864906,85,12727,0.0032987032155151687,0.0033277557698578124
1998,Thuringa,(3b) Higher Tertiary Education,0.0019374914081521457,47,12727,0.001926375422333816,0.0019486073939704754
1999,Schleswig-Holstein,(1b) General Elementary School,0.003678166734322342,31,12513,0.0036630798096905035,0.003693253658954181
1999,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.015747432771981307,111,12513,0.015716405517301937,0.015778460026660678
1999,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.011036651850011433,90,12513,0.01101061466909886,0.011062689030924005
1999,Hamburg,(1c) Basic Vocational Qualification,0.007008428406644827,45,12513,0.006987637745858907,0.0070292190674307465
1999,Lower Saxony,(1a) Inadequately completed,0.002314796797145129,37,12513,0.0023028200634543266,0.0023267735308359315
1999,Lower Saxony,(1b) General Elementary School,0.016397949011880623,185,12513,0.016366297849094238,0.01642960017466701
1999,Lower Saxony,(1c) Basic Vocational Qualification,0.03302936126724188,347,12513,0.032984822117486844,0.03307390041699692
1999,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.026867974766297043,310,12513,0.026827676298000425,0.02690827323459366
1999,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.006650358154310141,79,12513,0.0066301019169174745,0.006670614391702808
1999,Lower Saxony,(3a) Lower Tertiary Education,0.0040915919387074775,43,12513,0.004075683005901499,0.004107500871513456
1999,Lower Saxony,(3b) Higher Tertiary Education,0.007224627220981437,84,12513,0.007203520614644018,0.0072457338273188565
1999,North Rhine-Westphalia,(0) No qualification (yet),0.0057190257828389195,76,12513,0.0057002325808002755,0.005737818984877564
1999,North Rhine-Westphalia,(1a) Inadequately completed,0.006882507741926953,136,12513,0.006861903394660027,0.00690311208919388
1999,North Rhine-Westphalia,(1b) General Elementary School,0.03481788424331431,414,12513,0.03477219741467179,0.034863571071956825
1999,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.08192391982549599,843,12513,0.08185557118367244,0.08199226846731954
1999,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04419145957241444,516,12513,0.04414023954374755,0.044242679601081324
1999,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.009100944607425816,119,12513,0.009077277611629908,0.009124611603221724
1999,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.01716926370955358,192,12513,0.017136889409213533,0.017201638009893626
1999,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.009155938203063263,102,12513,0.009132200468305717,0.009179675937820809
1999,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.01955891075849123,207,12513,0.019524398905695024,0.019593422611287437
1999,Hesse,(1a) Inadequately completed,0.00295013816954769,52,12513,0.0029366216521410963,0.0029636546869542834
1999,Hesse,(1b) General Elementary School,0.01569605662081121,164,12513,0.015665079212389788,0.015727034029232635
1999,Hesse,(1c) Basic Vocational Qualification,0.02513117474654276,255,12513,0.025092165759125658,0.025170183733959864
1999,Hesse,(2) Intermediate General/Vocational Qualification,0.013602904044709607,165,12513,0.013574035366428521,0.013631772722990692
1999,Hesse,(2c_gen) General Maturity Certificate,0.003437589377406108,39,12513,0.003423002429189682,0.003452176325622534
1999,Hesse,(2c_voc) Vocational Maturity Certificate,0.005475228392669275,51,12513,0.005456837868260791,0.005493618917077759
1999,Hesse,(3a) Lower Tertiary Education,0.004591225950626839,45,12513,0.004574377876818887,0.004608074024434792
1999,Hesse,(3b) Higher Tertiary Education,0.00828593407790576,76,12513,0.008263342364796818,0.008308525791014702
1999,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.01585996530285795,175,12513,0.015828829163890598,0.015891101441825303
1999,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.027692658006673622,299,12513,0.02765176309310341,0.027733552920243834
1999,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.01224140362171743,129,12513,0.012213998848738224,0.012268808394696637
1999,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.0031189191001429074,37,12513,0.0031050224884349316,0.003132815711850883
1999,Baden-Wuerttemberg,(0) No qualification (yet),0.002610402026011811,34,12513,0.002597685417335691,0.0026231186346879314
1999,Baden-Wuerttemberg,(1a) Inadequately completed,0.0051404039477779715,131,12513,0.005122581608300155,0.005158226287255788
1999,Baden-Wuerttemberg,(1b) General Elementary School,0.027118568567284135,375,12513,0.027078087819254477,0.027159049315313794
1999,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.04564708194250309,536,12513,0.04559506483442185,0.04569909905058433
1999,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.023815747185368143,278,12513,0.02377774722047149,0.023853747150264795
1999,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005645023061389563,69,12513,0.005626351150028107,0.005663694972751018
1999,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.008814180888825391,87,12513,0.008790886371803143,0.00883747540584764
1999,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.006210489906209974,59,12513,0.00619091068896708,0.006230069123452867
1999,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.009105724697962926,94,12513,0.009082051544772773,0.00912939785115308
1999,Bavaria,(1a) Inadequately completed,0.0033271839181041717,53,12513,0.003312832331978459,0.0033415355042298845
1999,Bavaria,(1b) General Elementary School,0.024354732183100313,301,12513,0.02431631523674009,0.024393149129460535
1999,Bavaria,(1c) Basic Vocational Qualification,0.05668357114170849,630,12513,0.05662594195484781,0.056741200328569164
1999,Bavaria,(2) Intermediate General/Vocational Qualification,0.03394822676162413,382,12513,0.033903093788955195,0.033993359734293065
1999,Bavaria,(2c_gen) General Maturity Certificate,0.006083149523074838,58,12513,0.00606377083093187,0.0061025282152178065
1999,Bavaria,(2c_voc) Vocational Maturity Certificate,0.007611072439974768,81,12513,0.007589412907719859,0.007632731972229678
1999,Bavaria,(3a) Lower Tertiary Education,0.008841472432967915,86,12513,0.00881814220135006,0.00886480266458577
1999,Bavaria,(3b) Higher Tertiary Education,0.010917624281182588,119,12513,0.01089172632481899,0.010943522237546187
1999,Berlin,(1b) General Elementary School,0.003706442267337142,39,12513,0.0036912976790319115,0.0037215868556423723
1999,Berlin,(1c) Basic Vocational Qualification,0.00856786402796947,86,12513,0.008544894452439365,0.008590833603499576
1999,Berlin,(2) Intermediate General/Vocational Qualification,0.012755338455152029,151,12513,0.012727371603333662,0.012783305306970395
1999,Berlin,(3a) Lower Tertiary Education,0.005428297491261647,68,12513,0.005409985521585654,0.00544660946093764
1999,Berlin,(3b) Higher Tertiary Education,0.007720457370561324,86,12513,0.0076986439524189655,0.007742270788703682
1999,Brandenburg,(1b) General Elementary School,0.00225343815485573,37,12513,0.002241620858346978,0.0022652554513644826
1999,Brandenburg,(1c) Basic Vocational Qualification,0.008888671401012124,139,12513,0.008865279536667157,0.00891206326535709
1999,Brandenburg,(2) Intermediate General/Vocational Qualification,0.01166725662399102,214,12513,0.011640494464291651,0.011694018783690387
1999,Brandenburg,(3a) Lower Tertiary Education,0.005901812467632268,102,12513,0.005882723056363406,0.00592090187890113
1999,Brandenburg,(3b) Higher Tertiary Education,0.0027588402882025216,47,12513,0.0027457680916818414,0.0027719124847232018
1999,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.006534020791009692,85,12513,0.006513941334820011,0.006554100247199374
1999,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.008710742898544467,158,12513,0.00868758426191529,0.008733901535173644
1999,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0035020244804680467,67,12513,0.003487301932089753,0.0035167470288463404
1999,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0013806421269958822,31,12513,0.0013713882069795026,0.0013898960470122618
1999,Saxony,(0) No qualification (yet),0.0013105658218730502,31,12513,0.00130154949106743,0.0013195821526786704
1999,Saxony,(1b) General Elementary School,0.004467209884810612,69,12513,0.004450589879652581,0.004483829889968642
1999,Saxony,(1c) Basic Vocational Qualification,0.01791467489207982,283,12513,0.01788161782894006,0.017947731955219582
1999,Saxony,(2) Intermediate General/Vocational Qualification,0.022200250875642823,436,12513,0.022163532023805155,0.02223696972748049
1999,Saxony,(2c_voc) Vocational Maturity Certificate,0.001712437806927548,35,12513,0.001702133461123185,0.001722742152731911
1999,Saxony,(3a) Lower Tertiary Education,0.0074978420951032606,140,12513,0.0074763430552035265,0.007519341135002995
1999,Saxony,(3b) Higher Tertiary Education,0.005493129358814642,103,12513,0.005474708961302565,0.005511549756326719
1999,Saxony-Anhalt,(1b) General Elementary School,0.0028600913850417085,51,12513,0.0028467821469282287,0.0028734006231551884
1999,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.01155595011802704,187,12513,0.011529314421024551,0.01158258581502953
1999,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011508994802830436,234,12513,0.011482412643990596,0.011535576961670275
1999,Saxony-Anhalt,(3a) Lower Tertiary Education,0.004999758696373282,103,12513,0.004982180621655249,0.005017336771091315
1999,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0019420802115929317,45,12513,0.0019311079375730594,0.001953052485612804
1999,Thuringa,(1b) General Elementary School,0.0022967045627059887,42,12513,0.0022847746171736957,0.0023086345082382817
1999,Thuringa,(1c) Basic Vocational Qualification,0.01116136621486469,210,12513,0.01113518398792708,0.011187548441802298
1999,Thuringa,(2) Intermediate General/Vocational Qualification,0.011741580605034399,274,12513,0.01171473434859527,0.011768426861473528
1999,Thuringa,(3a) Lower Tertiary Education,0.0032927546551406845,87,12513,0.0032784772696802006,0.0033070320406011684
1999,Thuringa,(3b) Higher Tertiary Education,0.0017437134874142442,46,12513,0.0017333156318303103,0.001754111342998178
2000,Schleswig-Holstein,(1b) General Elementary School,0.004153971593108997,81,23496,0.00413841149513406,0.004169531691083934
2000,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.013729558439507291,260,23496,0.013701406341743359,0.013757710537271223
2000,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.008773712620296043,175,23496,0.008751151400510552,0.008796273840081534
2000,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0025162411134932007,50,23496,0.0025041208095208747,0.002528361417465527
2000,Schleswig-Holstein,(3a) Lower Tertiary Education,0.002122838946926715,46,23496,0.0021117041696860944,0.002133973724167336
2000,Schleswig-Holstein,(3b) Higher Tertiary Education,0.002242848698446902,51,23496,0.002231404196918663,0.0022542931999751407
2000,Hamburg,(1c) Basic Vocational Qualification,0.005814349800119336,84,23496,0.005795956113141001,0.005832743487097672
2000,Hamburg,(2) Intermediate General/Vocational Qualification,0.004945510815828769,77,23496,0.004928539579626694,0.004962482052030845
2000,Hamburg,(3b) Higher Tertiary Education,0.002446240986064978,45,23496,0.002434290041217605,0.0024581919309123513
2000,Lower Saxony,(0) No qualification (yet),0.0014449367695801207,36,23496,0.0014357472057499078,0.0014541263334103337
2000,Lower Saxony,(1a) Inadequately completed,0.0011412068117678056,31,23496,0.0011330387559963658,0.0011493748675392454
2000,Lower Saxony,(1b) General Elementary School,0.012815816314626945,254,23496,0.012788604550385807,0.012843028078868083
2000,Lower Saxony,(1c) Basic Vocational Qualification,0.03375449325051171,704,23496,0.033710802046976615,0.03379818445404681
2000,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.025305582812069127,555,23496,0.025267587774392693,0.02534357784974556
2000,Lower Saxony,(2c_gen) General Maturity Certificate,0.002580916585017918,55,23496,0.002568641901904905,0.0025931912681309314
2000,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.0071428801669667545,150,23496,0.007122506719321918,0.007163253614611591
2000,Lower Saxony,(3a) Lower Tertiary Education,0.004400986324944287,93,23496,0.0043849722555311145,0.004417000394357459
2000,Lower Saxony,(3b) Higher Tertiary Education,0.006604925834346679,144,23496,0.006585329292375393,0.0066245223763179645
2000,Bremen,(1c) Basic Vocational Qualification,0.0038769663832634244,61,23496,0.003861931952924174,0.003892000813602675
2000,Bremen,(2) Intermediate General/Vocational Qualification,0.0021676718518481943,42,23496,0.0021564203622649325,0.002178923341431456
2000,North Rhine-Westphalia,(0) No qualification (yet),0.004213976164159032,114,23496,0.004198304557641145,0.004229647770676919
2000,North Rhine-Westphalia,(1a) Inadequately completed,0.005842444219795499,151,23496,0.0058240064085609096,0.005860882031030089
2000,North Rhine-Westphalia,(1b) General Elementary School,0.028998588877514945,665,23496,0.02895799291608596,0.02903918483894393
2000,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.08146662925532054,1796,23496,0.08140045000982876,0.08153280850081232
2000,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04286747614326651,1037,23496,0.042818471812489614,0.04291648047404341
2000,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.007420933122345772,192,23496,0.007400169826931183,0.00744169641776036
2000,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.021612859974621954,477,23496,0.02157767996483347,0.02164803998441044
2000,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.01064673883528252,248,23496,0.010621909307300713,0.010671568363264326
2000,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.019625091226172918,442,23496,0.019591533973024045,0.01965864847932179
2000,Hesse,(0) No qualification (yet),0.0011302061692642525,32,23496,0.0011220775319768187,0.0011383348065516863
