year,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,(2c_gen) General Maturity Certificate,0.04526748971193416,12817,0.041668364625959256,0.04886661479790906
1988,Hesse,(2c_voc) Vocational Maturity Certificate,0.040123456790123455,12817,0.03672587641334461,0.043521037166902296
1988,Hesse,(3a) Lower Tertiary Education,0.0257201646090535,12817,0.02297959013653727,0.02846073908156973
1988,Hesse,(0) No qualification (yet),0.0051440329218107,12817,0.003905536222538061,0.006382529621083338
1988,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4027972027972028,12817,0.39430604290735943,0.4112883626870462
1988,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2937062937062937,12817,0.28582110350008155,0.30159148391250584
1988,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13146853146853146,12817,0.12561838736064335,0.13731867557641958
1988,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.06573426573426573,12817,0.061443903139515664,0.07002462832901579
1988,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.026573426573426574,12817,0.02378898404945632,0.02935786909739683
1988,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.026573426573426574,12817,0.02378898404945632,0.02935786909739683
1988,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.016783216783216783,12817,0.01455926625092818,0.019007167315505384
1988,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.005594405594405594,12817,0.004303121999936352,0.006885689188874837
1988,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34168057874234836,12817,0.333469667454234,0.3498914900304627
1988,Baden-Wuerttemberg,(1b) General Elementary School,0.2604340567612688,12817,0.25283604049297526,0.26803207302956233
1988,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15080690038953812,12817,0.1446113953534388,0.15700240542563743
1988,Baden-Wuerttemberg,(1a) Inadequately completed,0.11741791875347801,12817,0.11184468034756496,0.12299115715939106
1988,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03951029493600445,12817,0.03613769853569827,0.042882891336310625
1988,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.035058430717863104,12817,0.03187416263778557,0.038242698797940636
1988,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02949360044518642,12817,0.026564555895516182,0.032422644994856656
1988,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.021146355036171398,12817,0.018655551233235222,0.023637158839107573
1988,Baden-Wuerttemberg,(0) No qualification (yet),0.004451864218141347,12817,0.0032993004424646784,0.005604427993818015
1988,Bavaria,(1c) Basic Vocational Qualification,0.387806411062225,12817,0.37937083472286587,0.3962419874015842
1988,Bavaria,(1b) General Elementary School,0.23004399748585794,12817,0.22275779415534677,0.2373302008163691
1988,Bavaria,(2) Intermediate General/Vocational Qualification,0.1835323695788812,12817,0.17683061220581447,0.1902341269519479
1988,Bavaria,(3b) Higher Tertiary Education,0.054682589566310495,12817,0.05074639784138746,0.05861878129123353
1988,Bavaria,(1a) Inadequately completed,0.041483343808925204,12817,0.038031114866990436,0.04493557275085997
1988,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03771213073538655,12817,0.03441409072438714,0.04101017074638595
1988,Bavaria,(2c_gen) General Maturity Certificate,0.02765556253928347,12817,0.02481657036986864,0.0304945547086983
1988,Bavaria,(3a) Lower Tertiary Education,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Bavaria,(0) No qualification (yet),0.01005656819610308,12817,0.008329167978610325,0.011783968413595835
1988,Berlin,(1c) Basic Vocational Qualification,0.3028391167192429,12817,0.29488420489049927,0.31079402854798654
1988,Berlin,(2) Intermediate General/Vocational Qualification,0.2113564668769716,12817,0.204288231185977,0.2184247025679662
1988,Berlin,(1b) General Elementary School,0.20189274447949526,12817,0.19494323959411117,0.20884224936487936
1988,Berlin,(1a) Inadequately completed,0.08832807570977919,12817,0.08341524777260499,0.09324090364695338
1988,Berlin,(3b) Higher Tertiary Education,0.08201892744479496,12817,0.07726845519516728,0.08676939969442263
1988,Berlin,(2c_voc) Vocational Maturity Certificate,0.05362776025236593,12817,0.04972754384432038,0.057527976660411484
1988,Berlin,(2c_gen) General Maturity Certificate,0.028391167192429023,12817,0.02551575420527917,0.031266580179578875
1988,Berlin,(3a) Lower Tertiary Education,0.025236593059936908,12817,0.022521230345959455,0.02795195577391436
1988,Berlin,(0) No qualification (yet),0.006309148264984227,12817,0.004938348909045076,0.007679947620923378
1989,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.40273037542662116,12393,0.3940954169369437,0.4113653339162986
1989,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24232081911262798,12393,0.2347767460161894,0.24986489220906657
1989,Schleswig-Holstein,(1b) General Elementary School,0.17406143344709898,12393,0.16738579208009036,0.1807370748141076
1989,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.051194539249146756,12393,0.04731421289274936,0.05507486560554415
1989,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.034129692832764506,12393,0.03093305493511659,0.03732633073041242
1989,Schleswig-Holstein,(3b) Higher Tertiary Education,0.030716723549488054,12393,0.027678773345696864,0.03375467375327924
1989,Schleswig-Holstein,(1a) Inadequately completed,0.030716723549488054,12393,0.027678773345696864,0.03375467375327924
1989,Schleswig-Holstein,(3a) Lower Tertiary Education,0.027303754266211604,12393,0.024434509159510565,0.030172999372912644
1989,Schleswig-Holstein,(0) No qualification (yet),0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,Hamburg,(1c) Basic Vocational Qualification,0.33507853403141363,12393,0.3267680498585331,0.3433890182042942
1989,Hamburg,(2) Intermediate General/Vocational Qualification,0.2198952879581152,12393,0.21260319395310331,0.22718738196312707
1989,Hamburg,(1b) General Elementary School,0.18324607329842932,12393,0.1764347608825742,0.19005738571428443
1989,Hamburg,(2c_voc) Vocational Maturity Certificate,0.08376963350785341,12393,0.0788919513751301,0.08864731564057672
1989,Hamburg,(1a) Inadequately completed,0.05759162303664921,12393,0.05348989298719714,0.061693353086101285
1989,Hamburg,(2c_gen) General Maturity Certificate,0.04712041884816754,12393,0.04338970939178868,0.0508511283045464
1989,Hamburg,(3b) Higher Tertiary Education,0.03664921465968586,12393,0.03334100968199349,0.039957419637378234
1989,Hamburg,(3a) Lower Tertiary Education,0.031413612565445025,12393,0.028342498347180403,0.034484726783709646
1989,Hamburg,(0) No qualification (yet),0.005235602094240838,12393,0.003964994988548731,0.006506209199932945
1989,Lower Saxony,(1c) Basic Vocational Qualification,0.36016511867905054,12393,0.3517132521970432,0.3686169851610579
1989,Lower Saxony,(1b) General Elementary School,0.21981424148606812,12393,0.2125231127082154,0.22710537026392086
1989,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,Lower Saxony,(3b) Higher Tertiary Education,0.05779153766769866,12393,0.05368313056157008,0.06189994477382724
1989,Lower Saxony,(1a) Inadequately completed,0.04643962848297214,12393,0.04273464469505592,0.05014461227088836
1989,Lower Saxony,(2c_gen) General Maturity Certificate,0.038183694530443756,12393,0.0348096338591617,0.04155775520172581
1989,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Lower Saxony,(3a) Lower Tertiary Education,0.018575851393188854,12393,0.016198624796898497,0.02095307798947921
1989,Lower Saxony,(0) No qualification (yet),0.008255933952528379,12393,0.006662805636470001,0.009849062268586757
1989,Bremen,(1c) Basic Vocational Qualification,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1989,Bremen,(1b) General Elementary School,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,Bremen,(2) Intermediate General/Vocational Qualification,0.21904761904761905,12393,0.21176564055950323,0.22632959753573487
1989,Bremen,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Bremen,(1a) Inadequately completed,0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,Bremen,(3a) Lower Tertiary Education,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Bremen,(3b) Higher Tertiary Education,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Bremen,(2c_gen) General Maturity Certificate,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3402638944422231,12393,0.3319220726648656,0.3486057162195806
1989,North Rhine-Westphalia,(1b) General Elementary School,0.21191523390643743,12393,0.20472015764029508,0.2191103101725798
1989,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17073170731707318,12393,0.1641069119439233,0.17735650269022307
1989,North Rhine-Westphalia,(1a) Inadequately completed,0.08156737305077968,12393,0.07674845283385445,0.08638629326770492
1989,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.055977608956417436,12393,0.05193030178851663,0.06002491612431824
1989,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.04958016793282687,12393,0.04575826556847187,0.05340207029718187
1989,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04918032786885246,12393,0.045373066995801445,0.05298758874190347
1989,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,North Rhine-Westphalia,(0) No qualification (yet),0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,Hesse,(1c) Basic Vocational Qualification,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Hesse,(1b) General Elementary School,0.24375,12393,0.23619085192899167,0.2513091480710083
1989,Hesse,(2) Intermediate General/Vocational Qualification,0.16875,12393,0.16215589943135775,0.17534410056864227
1989,Hesse,(1a) Inadequately completed,0.09583333333333334,12393,0.09065070112473937,0.10101596554192731
1989,Hesse,(3b) Higher Tertiary Education,0.053125,12393,0.049176213592171614,0.057073786407828384
1989,Hesse,(2c_gen) General Maturity Certificate,0.04479166666666667,12393,0.04114987155108324,0.048433461782250095
1989,Hesse,(2c_voc) Vocational Maturity Certificate,0.042708333333333334,12393,0.03914836366655327,0.0462683030001134
1989,Hesse,(3a) Lower Tertiary Education,0.030208333333333334,12393,0.027194838488158582,0.033221828178508085
1989,Hesse,(0) No qualification (yet),0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40508221225710017,12393,0.3964391446480446,0.41372527986615576
1989,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28998505231689087,12393,0.2819961079192348,0.29797399671454694
1989,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13602391629297458,12393,0.12998823437724855,0.14205959820870062
1989,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.061285500747384154,12393,0.05706257467162601,0.0655084268231423
1989,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.03288490284005979,12393,0.029745079528938137,0.03602472615118145
1989,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03139013452914798,12393,0.028320130969472813,0.03446013808882315
1989,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.02242152466367713,12393,0.019814913611072474,0.025028135716281784
1989,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.02092675635276532,12393,0.018406606319681374,0.02344690638584927
1989,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3396334478808706,12393,0.33129537652423335,0.3479715192375078
1989,Baden-Wuerttemberg,(1b) General Elementary School,0.26174112256586485,12393,0.25400170701358477,0.26948053811814493
1989,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15005727376861397,12393,0.14376958258728495,0.156344964949943
1989,Baden-Wuerttemberg,(1a) Inadequately completed,0.1145475372279496,12393,0.10894037205171422,0.12015470240418497
1989,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04066437571592211,12393,0.0371869313776375,0.04414182005420672
1989,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.03608247422680412,12393,0.0327989823979976,0.03936596605561064
1989,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.029209621993127148,12393,0.026244834660169372,0.032174409326084924
1989,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.021764032073310423,12393,0.01919506026355759,0.024333003883063257
1989,Baden-Wuerttemberg,(0) No qualification (yet),0.006300114547537228,12393,0.004907054973804072,0.007693174121270384
1989,Bavaria,(1c) Basic Vocational Qualification,0.3902439024390244,12393,0.3816554683817306,0.3988323364963182
1989,Bavaria,(1b) General Elementary School,0.2227214377406932,12393,0.21539593893070463,0.23004693655068176
1989,Bavaria,(2) Intermediate General/Vocational Qualification,0.17843388960205392,12393,0.1716928360702642,0.18517494313384364
1989,Bavaria,(3b) Higher Tertiary Education,0.05648267008985879,12393,0.05241823308634683,0.06054710709337076
1989,Bavaria,(1a) Inadequately completed,0.04236200256739409,12393,0.0388158552581595,0.04590814987662869
1989,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03979460847240052,12393,0.036352995463059576,0.04323622148174146
1989,Bavaria,(2c_gen) General Maturity Certificate,0.029525032092426188,12393,0.026544764882148766,0.032505299302703614
1989,Bavaria,(3a) Lower Tertiary Education,0.029525032092426188,12393,0.026544764882148766,0.032505299302703614
1989,Bavaria,(0) No qualification (yet),0.010911424903722721,12393,0.009082372395962277,0.012740477411483165
1989,Berlin,(1c) Basic Vocational Qualification,0.3022508038585209,12393,0.29416540867921537,0.3103361990378264
1989,Berlin,(1b) General Elementary School,0.2057877813504823,12393,0.1986699790507653,0.21290558365019932
1989,Berlin,(2) Intermediate General/Vocational Qualification,0.1864951768488746,12393,0.17963742580615227,0.19335292789159692
1989,Berlin,(1a) Inadequately completed,0.09967845659163987,12393,0.09440412633444793,0.10495278684883182
1989,Berlin,(3b) Higher Tertiary Education,0.08681672025723473,12393,0.08185938250024967,0.0917740580142198
1989,Berlin,(2c_voc) Vocational Maturity Certificate,0.06109324758842444,12393,0.05687651865705002,0.06530997651979886
1989,Berlin,(2c_gen) General Maturity Certificate,0.028938906752411574,12393,0.025987478816330303,0.031890334688492845
1989,Berlin,(3a) Lower Tertiary Education,0.02572347266881029,12393,0.0229362365243574,0.028510708813263178
1989,Berlin,(0) No qualification (yet),0.003215434083601286,12393,0.0022186793555331995,0.004212188811669373
1990,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.40808823529411764,18165,0.40094090431952273,0.41523556626871255
1990,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.23897058823529413,18165,0.2327688801906535,0.24517229627993475
1990,Schleswig-Holstein,(1b) General Elementary School,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,(3b) Higher Tertiary Education,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,Schleswig-Holstein,(1a) Inadequately completed,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,Schleswig-Holstein,(3a) Lower Tertiary Education,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,Schleswig-Holstein,(0) No qualification (yet),0.011029411764705883,18165,0.009510592022667833,0.012548231506743933
1990,Hamburg,(1c) Basic Vocational Qualification,0.3575757575757576,18165,0.3506057481646287,0.3645457669868865
1990,Hamburg,(2) Intermediate General/Vocational Qualification,0.20606060606060606,18165,0.2001785449476427,0.2119426671735694
1990,Hamburg,(1b) General Elementary School,0.17575757575757575,18165,0.17022250879641784,0.18129264271873366
1990,Hamburg,(2c_gen) General Maturity Certificate,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,(3b) Higher Tertiary Education,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,(2c_voc) Vocational Maturity Certificate,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,(1a) Inadequately completed,0.048484848484848485,18165,0.04536129284994874,0.05160840411974823
1990,Hamburg,(3a) Lower Tertiary Education,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,(0) No qualification (yet),0.012121212121212121,18165,0.010529871217201999,0.013712553025222243
1990,Lower Saxony,(1c) Basic Vocational Qualification,0.3628691983122363,18165,0.3558767748153477,0.3698616218091249
1990,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21835443037974683,18165,0.21234650804790042,0.22436235271159324
1990,Lower Saxony,(1b) General Elementary School,0.2088607594936709,18165,0.20294931985017203,0.21477219913716974
1990,Lower Saxony,(3b) Higher Tertiary Education,0.060126582278481014,18165,0.05666952708926497,0.06358363746769706
1990,Lower Saxony,(1a) Inadequately completed,0.046413502109704644,18165,0.043354071648667246,0.04947293257074204
1990,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04008438818565401,18165,0.0372317773510212,0.042936999020286824
1990,Lower Saxony,(2c_gen) General Maturity Certificate,0.03691983122362869,18165,0.034177629219782686,0.0396620332274747
1990,Lower Saxony,(3a) Lower Tertiary Education,0.02109704641350211,18165,0.019007177630377122,0.023186915196627095
1990,Lower Saxony,(0) No qualification (yet),0.005274261603375527,18165,0.004220916013126193,0.006327607193624862
1990,Bremen,(1c) Basic Vocational Qualification,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,(1b) General Elementary School,0.24271844660194175,18165,0.23648370511019376,0.24895318809368974
1990,Bremen,(2) Intermediate General/Vocational Qualification,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,Bremen,(2c_voc) Vocational Maturity Certificate,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Bremen,(1a) Inadequately completed,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,Bremen,(2c_gen) General Maturity Certificate,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,(3a) Lower Tertiary Education,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,(3b) Higher Tertiary Education,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3371475275847977,18165,0.3302727793192683,0.34402227585032713
1990,North Rhine-Westphalia,(1b) General Elementary School,0.211687780956273,18165,0.20574711141720758,0.2176284504953384
1990,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17531671434409482,18165,0.1697871154710964,0.18084631321709324
1990,North Rhine-Westphalia,(1a) Inadequately completed,0.08214139762975071,18165,0.07814832411773685,0.08613447114176458
1990,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05598692276256641,18165,0.052643658743101396,0.05933018678203142
1990,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05108295872496935,18165,0.047881185893496006,0.0542847315564427
1990,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.047813649366571315,18165,0.04471069568884364,0.05091660304429899
1990,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.024928483857785042,18165,0.022661207089284832,0.027195760626285252
1990,North Rhine-Westphalia,(0) No qualification (yet),0.013894564773191663,18165,0.012192317996920048,0.015596811549463279
1990,Hesse,(1c) Basic Vocational Qualification,0.3064687168610817,18165,0.2997642465330499,0.31317318718911347
1990,Hesse,(1b) General Elementary School,0.2449628844114528,18165,0.2387086714641639,0.2512170973587417
1990,Hesse,(2) Intermediate General/Vocational Qualification,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Hesse,(1a) Inadequately completed,0.0911983032873807,18165,0.0870116565813653,0.0953849499933961
1990,Hesse,(3b) Higher Tertiary Education,0.05726405090137858,18165,0.05388515791068676,0.0606429438920704
1990,Hesse,(2c_voc) Vocational Maturity Certificate,0.04559915164369035,18165,0.042565385083272414,0.04863291820410828
1990,Hesse,(2c_gen) General Maturity Certificate,0.04029692470837752,18165,0.03743707793121869,0.04315677148553635
1990,Hesse,(3a) Lower Tertiary Education,0.030752916224814422,18165,0.028242193379201,0.03326363907042784
1990,Hesse,(0) No qualification (yet),0.009544008483563097,18165,0.008130099771889918,0.010957917195236276
1990,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.391705069124424,18165,0.38460643054776356,0.3988037077010844
1990,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13210445468509985,18165,0.127180309705308,0.1370285996648917
1990,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.05837173579109063,18165,0.05496232432599233,0.06178114725618893
1990,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.03379416282642089,18165,0.03116635231916225,0.03642197333367953
1990,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03379416282642089,18165,0.03116635231916225,0.03642197333367953
1990,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.029185867895545316,18165,0.026737973255944784,0.03163376253514585
1990,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0030721966205837174,18165,0.002267384093004004,0.0038770091481634306
1990,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34825581395348837,18165,0.34132752262896027,0.35518410527801647
1990,Baden-Wuerttemberg,(1b) General Elementary School,0.2569767441860465,18165,0.2506221695503725,0.2633313188217205
1990,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1494186046511628,18165,0.1442342029067156,0.15460300639561
1990,Baden-Wuerttemberg,(1a) Inadequately completed,0.10930232558139535,18165,0.10476480894206337,0.11383984222072734
1990,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04186046511627907,18165,0.038948039949266475,0.044772890283291664
1990,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.035465116279069765,18165,0.032775452256147704,0.03815478030199183
1990,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03197674418604651,18165,0.02941816780178451,0.03453532057030852
1990,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.021511627906976746,18165,0.01940177177027211,0.02362148404368138
1990,Baden-Wuerttemberg,(0) No qualification (yet),0.005232558139534884,18165,0.004183363210628293,0.006281753068441474
1990,Bavaria,(1c) Basic Vocational Qualification,0.3844660194174757,18165,0.3773915582431787,0.3915404805917727
1990,Bavaria,(1b) General Elementary School,0.2181229773462783,18165,0.21211735105543375,0.22412860363712286
1990,Bavaria,(2) Intermediate General/Vocational Qualification,0.1825242718446602,18165,0.1769068619366611,0.18814168175265927
1990,Bavaria,(3b) Higher Tertiary Education,0.05631067961165048,18165,0.05295833794647644,0.059663021276824525
1990,Bavaria,(1a) Inadequately completed,0.04336569579288026,18165,0.04040369953930727,0.04632769204645325
1990,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04336569579288026,18165,0.04040369953930727,0.04632769204645325
1990,Bavaria,(3a) Lower Tertiary Education,0.031067961165048542,18165,0.028544820835494245,0.03359110149460284
1990,Bavaria,(2c_gen) General Maturity Certificate,0.027184466019417475,18165,0.02481955926328724,0.02954937277554771
1990,Bavaria,(0) No qualification (yet),0.013592233009708738,18165,0.01190834960291912,0.015276116416498356
1990,Berlin,(2) Intermediate General/Vocational Qualification,0.27871621621621623,18165,0.272195841223027,0.2852365912094055
1990,Berlin,(1c) Basic Vocational Qualification,0.23648648648648649,18165,0.23030703540206537,0.2426659375709076
1990,Berlin,(3b) Higher Tertiary Education,0.13175675675675674,18165,0.126838111240218,0.1366754022732955
1990,Berlin,(1b) General Elementary School,0.11655405405405406,18165,0.11188754563885214,0.12122056246925597
1990,Berlin,(3a) Lower Tertiary Education,0.11655405405405406,18165,0.11188754563885214,0.12122056246925597
1990,Berlin,(1a) Inadequately completed,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,Berlin,(2c_voc) Vocational Maturity Certificate,0.04391891891891892,18165,0.04093895124397198,0.04689888659386586
1990,Berlin,(2c_gen) General Maturity Certificate,0.02364864864864865,18165,0.02143889123006835,0.02585840606722895
1990,Berlin,(0) No qualification (yet),0.005067567567567568,18165,0.004034960868337169,0.006100174266797966
1990,Brandenburg,(2) Intermediate General/Vocational Qualification,0.34685314685314683,18165,0.33993138570020387,0.3537749080060898
1990,Brandenburg,(1c) Basic Vocational Qualification,0.29790209790209793,18165,0.2912512963609784,0.30455289944321745
1990,Brandenburg,(3a) Lower Tertiary Education,0.17482517482517482,18165,0.1693016877668652,0.18034866188348445
1990,Brandenburg,(1b) General Elementary School,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Brandenburg,(3b) Higher Tertiary Education,0.06573426573426573,18165,0.0621303926466022,0.06933813882192927
1990,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.022377622377622378,18165,0.020226669442806978,0.024528575312437777
1990,Brandenburg,(2c_gen) General Maturity Certificate,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Brandenburg,(1a) Inadequately completed,0.0013986013986013986,18165,0.0008551240670823483,0.0019420787301204488
1990,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.384928716904277,18165,0.3778526610601082,0.3920047727484458
1990,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.2973523421588595,18165,0.29070507928865585,0.3039996050290631
1990,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.15071283095723015,18165,0.14550998742315788,0.15591567449130242
1990,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.07535641547861507,18165,0.0715177022741155,0.07919512868311465
1990,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.07535641547861507,18165,0.0715177022741155,0.07919512868311465
1990,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.010183299389002037,18165,0.008723275321361478,0.011643323456642596
1990,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.004073319755600814,18165,0.0031470738408251736,0.004999565670376455
1990,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.002036659877800407,18165,0.0013810357645416002,0.002692283991059214
1990,Saxony,(2) Intermediate General/Vocational Qualification,0.3416477702191988,18165,0.33475082429370717,0.3485447161446904
1990,Saxony,(1c) Basic Vocational Qualification,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Saxony,(3a) Lower Tertiary Education,0.1330309901738473,18165,0.12809224556141685,0.13796973478627778
1990,Saxony,(3b) Higher Tertiary Education,0.08465608465608465,18165,0.08060790657570555,0.08870426273646376
1990,Saxony,(1b) General Elementary School,0.08314436885865457,18165,0.07912918655042356,0.08715955116688559
1990,Saxony,(2c_voc) Vocational Maturity Certificate,0.022675736961451247,18165,0.020510834092983442,0.02484063982991905
1990,Saxony,(2c_gen) General Maturity Certificate,0.011337868480725623,18165,0.009798197134140669,0.012877539827310578
1990,Saxony,(1a) Inadequately completed,0.006046863189720333,18165,0.004919441473236472,0.007174284906204194
1990,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3493670886075949,18165,0.3424336706733311,0.35630050654185874
1990,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.310126582278481,18165,0.3034000292189915,0.3168531353379705
