year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,Bayern,(3a) Niedrige Tertiärbildung,0.0035719601131120704,18165,0.002704369907182545,0.004439550319041596
1990,Brandenburg,(3b) Hohe Tertiärbildung,0.0034975442774222354,18165,0.0026390069789385255,0.004356081575905945
1990,Niedersachsen,(1a) Ohne Abschluss,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Thueringen,(1b) Haupt-/Volksschulabschluss,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,Thueringen,(3b) Hohe Tertiärbildung,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,Nordrhein-Westfalen,(0) In der Schule,0.002530138413454383,18165,0.0017995708237774656,0.0032607060031313003
1990,Hamburg,(2) Mittlere Reife,0.002530138413454383,18165,0.0017995708237774656,0.0032607060031313003
1990,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002232475070695044,18165,0.0015461239273082284,0.0029188262140818592
1990,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,Hessen,(3a) Niedrige Tertiärbildung,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,Berlin,(1a) Ohne Abschluss,0.002083643399315374,18165,0.0014205157473033236,0.002746771051327425
1990,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,Bremen,(1b) Haupt-/Volksschulabschluss,0.00186039589224587,18165,0.0012337290732188375,0.0024870627112729025
1990,Bremen,(2) Mittlere Reife,0.0017859800565560352,18165,0.00117195159039223,0.0024000085227198404
1990,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0016371483851763656,18165,0.0010492170619579915,0.0022250797083947396
1990,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0016371483851763656,18165,0.0010492170619579915,0.0022250797083947396
1990,Bayern,(0) In der Schule,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,Niedersachsen,(3a) Niedrige Tertiärbildung,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013394850424170263,18165,0.0008076018779229997,0.001871368206911053
1990,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,Berlin,(2c_gen) (Fach-)Hochschulreife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,Baden-Wuerttemberg,(0) In der Schule,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,Hamburg,(3b) Hohe Tertiärbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,Hessen,(0) In der Schule,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,Hamburg,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Sachsen,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,Schleswig-Holstein,(1a) Ohne Abschluss,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,Hamburg,(3a) Niedrige Tertiärbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,Niedersachsen,(0) In der Schule,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,Bremen,(1a) Ohne Abschluss,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,Schleswig-Holstein,(0) In der Schule,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,Berlin,(0) In der Schule,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,Bremen,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,Bremen,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,Hamburg,(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,Sachsen-Anhalt,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,Thueringen,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,Brandenburg,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06203379509818846,17756,0.058485732493398446,0.06558185770297847
1991,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04582128177804841,17756,0.04274566668822085,0.04889689686787597
1991,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04566905160602831,17756,0.04259830483681445,0.04873979837524218
1991,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.038285888263053736,17756,0.03546344083525489,0.04110833569085258
1991,Nordrhein-Westfalen,(2) Mittlere Reife,0.03341452275841072,17756,0.030771071741393537,0.036057973775427896
1991,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.03280560207033034,17756,0.03018552301345067,0.035425681127210014
1991,Sachsen,(2) Mittlere Reife,0.03158776069416958,17756,0.029015156000921204,0.03416036538741796
1991,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027705891307657177,17756,0.02529171828042294,0.030120064334891415
1991,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025574668899375857,17756,0.023252665796364303,0.02789667200238741
1991,Bayern,(1b) Haupt-/Volksschulabschluss,0.02412848226518496,17756,0.02187141331238724,0.02638555121798268
1991,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02199725985690364,17756,0.019839824302585435,0.024154695411221845
1991,Bayern,(2) Mittlere Reife,0.021768914598873496,17756,0.01962245548364128,0.023915373714105712
1991,Sachsen-Anhalt,(2) Mittlere Reife,0.021236108996803168,17756,0.0191155031941306,0.023356714799475736
1991,Thueringen,(2) Mittlere Reife,0.02009438270665246,17756,0.018030367172815857,0.022158398240489062
1991,Baden-Wuerttemberg,(2) Mittlere Reife,0.019866037448622316,17756,0.017813543680518087,0.021918531216726544
1991,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019561577104582128,17756,0.017524555676866834,0.02159859853229742
1991,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01811539047039123,17756,0.016153667942976752,0.02007711299780571
1991,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017658699954330948,17756,0.01572141248907576,0.019595987419586135
1991,Brandenburg,(2) Mittlere Reife,0.0175825848683209,17756,0.015649402210042948,0.01951576752659885
1991,Hessen,(1b) Haupt-/Volksschulabschluss,0.016593088750190287,17756,0.01471414512793773,0.018472032372442847
1991,Niedersachsen,(2) Mittlere Reife,0.015451362460039579,17756,0.013637161129455042,0.017265563790624116
1991,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.015070787029989343,17756,0.013278721117911263,0.01686285294206742
1991,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014842441771959203,17756,0.013063797791413215,0.01662108575250519
1991,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.014537981427919013,17756,0.012777402484915662,0.016298560370922366
1991,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.014537981427919013,17756,0.012777402484915662,0.016298560370922366
1991,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.014157405997868777,17756,0.012419688654520637,0.015895123341216916
1991,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.01408129091185873,17756,0.012348184246124458,0.015814397577593006
1991,Sachsen,(3a) Niedrige Tertiärbildung,0.013320140051758259,17756,0.011633874257394776,0.01500640584612174
1991,Berlin,(2) Mittlere Reife,0.012482874105647739,17756,0.010849772835923066,0.014115975375372411
1991,Hessen,(2) Mittlere Reife,0.012102298675597504,17756,0.010493975115068787,0.013710622236126221
1991,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.010732227127416654,17756,0.009216624458271818,0.01224782979656149
1991,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01027553661135637,17756,0.008792189086860629,0.011758884135852112
1991,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009971076267316182,17756,0.008509644768614889,0.011432507766017475
1991,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009971076267316182,17756,0.008509644768614889,0.011432507766017475
1991,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.009286040493225758,17756,0.007875216194481525,0.01069686479196999
1991,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.008981580149185568,17756,0.0075938636833134555,0.01036929661505768
1991,Brandenburg,(3a) Niedrige Tertiärbildung,0.008905465063175522,17756,0.007523588198432271,0.010287341927918773
1991,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008524889633125286,17756,0.007172602879516782,0.009877176386733789
1991,Sachsen,(3b) Hohe Tertiärbildung,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,Bayern,(3b) Hohe Tertiärbildung,0.007154818084944436,17756,0.005915098199348804,0.008394537970540069
1991,Sachsen,(1b) Haupt-/Volksschulabschluss,0.006850357740904247,17756,0.005637115634516558,0.008063599847291937
1991,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,Hessen,(1a) Ohne Abschluss,0.006622012482874105,17756,0.005429025330114013,0.007814999635634198
1991,Thueringen,(3a) Niedrige Tertiärbildung,0.006393667224843964,17756,0.005221294535630968,0.00756603991405696
1991,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005708631450753539,17756,0.004600461573596663,0.006816801327910415
1991,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.005480286192723398,17756,0.004394381222805258,0.006566191162641538
1991,Berlin,(3b) Hohe Tertiärbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005328056020703303,17756,0.00425725733723366,0.006398854704172946
1991,Bayern,(1a) Ohne Abschluss,0.005328056020703303,17756,0.00425725733723366,0.006398854704172946
1991,Schleswig-Holstein,(2) Mittlere Reife,0.005328056020703303,17756,0.00425725733723366,0.006398854704172946
1991,Berlin,(3a) Niedrige Tertiärbildung,0.005328056020703303,17756,0.00425725733723366,0.006398854704172946
1991,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.005251940934693256,17756,0.0041887776506342,0.0063151042187523125
1991,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.005175825848683209,17756,0.004120354385443377,0.006231297311923041
1991,Berlin,(1b) Haupt-/Volksschulabschluss,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.004643020246612879,17756,0.003643081896377366,0.005642958596848392
1991,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004414674988582737,17756,0.0034395234407868253,0.005389826536378648
1991,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.00433855990257269,17756,0.0033718144312528623,0.005305305373892517
1991,Niedersachsen,(3b) Hohe Tertiärbildung,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,Hessen,(3b) Hohe Tertiärbildung,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.0038818693865124067,17756,0.002967210022524807,0.004796528750500006
1991,Bayern,(3a) Niedrige Tertiärbildung,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,Brandenburg,(3b) Hohe Tertiärbildung,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,Thueringen,(1b) Haupt-/Volksschulabschluss,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,Bayern,(2c_gen) (Fach-)Hochschulreife,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,Niedersachsen,(1a) Ohne Abschluss,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,Thueringen,(3b) Hohe Tertiärbildung,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.002892373268381793,17756,0.0021024558476839413,0.003682290689079645
1991,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,Hessen,(3a) Niedrige Tertiärbildung,0.0025117978383315575,17756,0.0017755403444291058,0.003248055332234009
1991,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,Nordrhein-Westfalen,(0) In der Schule,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,Hamburg,(2) Mittlere Reife,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022073374942913684,17756,0.0015170372511952566,0.0028976377373874803
1991,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0022073374942913684,17756,0.0015170372511952566,0.0028976377373874803
1991,Berlin,(1a) Ohne Abschluss,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018267620642411326,17756,0.001198663998219145,0.0024548601302631203
1991,Bremen,(1b) Haupt-/Volksschulabschluss,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,Niedersachsen,(3a) Niedrige Tertiärbildung,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,Bremen,(2) Mittlere Reife,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,Bayern,(0) In der Schule,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,Hessen,(0) In der Schule,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,Niedersachsen,(0) In der Schule,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,Schleswig-Holstein,(1a) Ohne Abschluss,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,Baden-Wuerttemberg,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Hamburg,(3b) Hohe Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Sachsen,(1a) Ohne Abschluss,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Hamburg,(1a) Ohne Abschluss,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,Hamburg,(3a) Niedrige Tertiärbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,Sachsen-Anhalt,(1a) Ohne Abschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,Bremen,(2c_gen) (Fach-)Hochschulreife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,Brandenburg,(1a) Ohne Abschluss,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,Berlin,(0) In der Schule,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,Bremen,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,Schleswig-Holstein,(0) In der Schule,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,Thueringen,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,Bremen,(3b) Hohe Tertiärbildung,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,Hamburg,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,Bremen,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06314723974149342,17350,0.059527984700509816,0.06676649478247702
1992,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046484466246204156,17350,0.04335172776099409,0.049617204731414226
1992,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04547224168807911,17350,0.04237215530632262,0.0485723280698356
1992,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.03807521607101145,17350,0.03522749087824747,0.04092294126377543
1992,Nordrhein-Westfalen,(2) Mittlere Reife,0.03457136183134782,17350,0.031852891082451075,0.03728983258024456
1992,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.032001868722261156,17350,0.029382894276373552,0.03462084316814876
1992,Sachsen,(2) Mittlere Reife,0.030911780736588023,17350,0.028336349250135555,0.03348721222304049
1992,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026551428793895507,17350,0.02415917756682786,0.028943680020963154
1992,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025461340808222377,17350,0.023117400741538473,0.02780528087490628
1992,Bayern,(1b) Haupt-/Volksschulabschluss,0.024371252822549247,17350,0.02207675550920896,0.026665750135889534
1992,Bayern,(2) Mittlere Reife,0.024215525967453088,17350,0.021928188537315634,0.026502863397590542
1992,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021412442575722182,17350,0.019258474401287636,0.023566410750156728
1992,Sachsen-Anhalt,(2) Mittlere Reife,0.020555944872693296,17350,0.018444572321468344,0.022667317423918247
1992,Thueringen,(2) Mittlere Reife,0.01985517402476057,17350,0.01777936064650548,0.021930987403015658
1992,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01969944716966441,17350,0.01763162601092395,0.02176726832840487
1992,Baden-Wuerttemberg,(2) Mittlere Reife,0.01969944716966441,17350,0.01763162601092395,0.02176726832840487
1992,Brandenburg,(2) Mittlere Reife,0.017986451763606633,17350,0.016008854646873856,0.01996404888033941
1992,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017908588336058552,17350,0.015935198145236702,0.019881978526880402
1992,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017752861480962393,17350,0.01578791421217431,0.019717808749750477
1992,Niedersachsen,(2) Mittlere Reife,0.016974227205481585,17350,0.01505209263647251,0.01889636177449066
1992,Hessen,(1b) Haupt-/Volksschulabschluss,0.016662773495289263,17350,0.014758053164040321,0.018567493826538207
1992,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.014482597523943003,17350,0.012704884265753051,0.016260310782132956
1992,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.014326870668846843,17350,0.012558601150065418,0.016095140187628268
1992,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014249007241298762,17350,0.012485479698211926,0.016012534784385597
