syear,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,No migration background,3.0,0.24560626199970462,20698,0.23974203686344478,0.2514704871359645
2005,No migration background,5.0,0.1850046768079555,20698,0.17971461444343975,0.19029473917247122
2005,No migration background,4.0,0.08748092354649732,20698,0.08363173188928258,0.09133011520371206
2005,Direct migration background,2.0,0.05853394377984542,20698,0.05533579910300768,0.06173208845668317
2005,No migration background,1.0,0.0289469797666519,20698,0.026662880467663443,0.031231079065640356
2005,Direct migration background,4.0,0.01831339536257569,20698,0.016486714208272635,0.020140076516878748
2005,Direct migration background,5.0,0.01668881996750849,20698,0.014943599959057651,0.01843403997595933
2005,Indirect migration background,2.0,0.012750455373406194,20698,0.011221945674279128,0.01427896507253326
2005,Direct migration background,1.0,0.010830502633781323,20698,0.009420397336569748,0.012240607930992898
2005,Direct migration background,3.0,0.009698222812976911,20698,0.008363098397035295,0.011033347228918527
2005,Indirect migration background,3.0,0.009648993255550633,20698,0.008317228690625542,0.010980757820475723
2005,Indirect migration background,4.0,0.0069905971545315805,20698,0.00585551917511168,0.00812567513395148
2005,Indirect migration background,1.0,0.004775267070349038,20698,0.0038360817558934293,0.0057144523848046466
2005,Indirect migration background,5.0,0.0033968394624132327,20698,0.0026041729314337423,0.004189505993392723
2006,No migration background,2.0,0.30696651857280266,22269,0.30090853172205306,0.31302450542355226
2006,No migration background,3.0,0.24600375578253103,22269,0.24034708148043615,0.2516604300846259
2006,No migration background,5.0,0.1893922044611368,22269,0.1842459393969645,0.19453846952530912
2006,No migration background,4.0,0.08711583382952412,22269,0.08341190954881202,0.09081975811023622
2006,Direct migration background,2.0,0.053726011084138686,22269,0.050764547043646004,0.05668747512463137
2006,No migration background,1.0,0.027893555626803464,22269,0.025730764576653263,0.030056346676953664
2006,Direct migration background,4.0,0.018366692621261393,22269,0.016603109898403245,0.02013027534411954
2006,Direct migration background,5.0,0.016763614711674986,22269,0.015077378079442198,0.018449851343907774
2006,Indirect migration background,2.0,0.011816974304951221,22269,0.010397663352480034,0.013236285257422408
2006,Indirect migration background,3.0,0.009481060779553886,22269,0.008208244940716095,0.010753876618391677
2006,Direct migration background,3.0,0.009114642971648422,22269,0.007866434143587678,0.010362851799709166
2006,Direct migration background,1.0,0.008656620711766592,22269,0.0074398970226686656,0.009873344400864518
2006,Indirect migration background,4.0,0.0068703338982274535,22269,0.005785414152810719,0.007955253643644189
2006,Indirect migration background,1.0,0.004351211468877387,22269,0.0034867136660970913,0.005215709271657683
2006,Indirect migration background,5.0,0.00348096917510191,22269,0.0027074009883114934,0.004254537361892326
2007,No migration background,2.0,0.298861852433281,20850,0.29264829835972356,0.30507540650683845
2007,No migration background,3.0,0.24803767660910517,20850,0.2421754863491264,0.25389986686908395
2007,No migration background,5.0,0.19427001569858712,20850,0.18889968917551897,0.19964034222165528
2007,No migration background,4.0,0.09080651491365777,20850,0.08690628954061898,0.09470674028669655
2007,Direct migration background,2.0,0.05043171114599686,20850,0.04746129022443765,0.05340213206755606
2007,No migration background,1.0,0.028698979591836735,20850,0.026432701544674305,0.030965257638999166
2007,Direct migration background,4.0,0.018249607535321823,20850,0.016432710366860948,0.020066504703782698
2007,Direct migration background,5.0,0.016875981161695447,20850,0.015127577485648629,0.018624384837742265
2007,Indirect migration background,2.0,0.011872056514913657,20850,0.010401869407829339,0.013342243621997976
2007,Indirect migration background,3.0,0.009566326530612245,20850,0.008245066368015117,0.010887586693209373
2007,Direct migration background,3.0,0.008830455259026688,20850,0.007560558065165524,0.010100352452887852
2007,Direct migration background,1.0,0.0077021193092621665,20850,0.0065154514096552275,0.008888787208869105
2007,Indirect migration background,4.0,0.0066718995290423865,20850,0.005566869318758187,0.007776929739326586
2007,Indirect migration background,1.0,0.0049548665620094195,20850,0.004001762296326692,0.005907970827692147
2007,Indirect migration background,5.0,0.004169937205651492,20850,0.0032952346091819746,0.005044639802121009
2008,No migration background,2.0,0.2977475117862755,19571,0.2913410199561451,0.30415400361640593
2008,No migration background,3.0,0.2507071765322158,19571,0.24463479945234512,0.2567795536120865
2008,No migration background,5.0,0.19874279727606076,19571,0.19315190357393303,0.2043336909781885
2008,No migration background,4.0,0.0893661602933473,19571,0.08536940089784284,0.09336291968885177
2008,Direct migration background,2.0,0.048035620743844945,19571,0.045039622078064785,0.051031619409625105
2008,No migration background,1.0,0.027082242011524357,19571,0.024808035307646626,0.02935644871540209
2008,Direct migration background,4.0,0.0178103719224725,19571,0.01595733646710287,0.01966340737784213
2008,Direct migration background,5.0,0.01639601885804086,19571,0.01461680191171241,0.01817523580436931
2008,Indirect migration background,2.0,0.012362493452069146,19571,0.01081438497994664,0.013910601924191654
2008,Indirect migration background,3.0,0.010110005238344683,19571,0.008708422563345466,0.011511587913343899
2008,Direct migration background,3.0,0.008643268727082242,19571,0.007346377505255268,0.009940159948909217
2008,Indirect migration background,4.0,0.006547930853850184,19571,0.0054179396456220065,0.007677922062078361
2008,Direct migration background,1.0,0.006495547407019382,19571,0.005370055568201898,0.007621039245836865
2008,Indirect migration background,1.0,0.005500261917234154,19571,0.004464061924834218,0.006536461909634091
2008,Indirect migration background,5.0,0.004452592980618125,19571,0.003519796209037977,0.005385389752198273
2009,No migration background,2.0,0.29494824482448245,18254,0.28833277861704204,0.30156371103192287
2009,No migration background,3.0,0.25376912691269127,18254,0.24745616677025048,0.2600820870551321
2009,No migration background,5.0,0.20567056705670567,18254,0.19980697904081504,0.2115341550725963
2009,No migration background,4.0,0.09017776777677768,18254,0.08602244216216473,0.09433309339139062
2009,Direct migration background,2.0,0.043766876687668765,18254,0.04079909659312531,0.04673465678221222
2009,No migration background,1.0,0.026102610261026102,18254,0.02378961033621324,0.028415610185838963
2009,Direct migration background,4.0,0.016595409540954096,18254,0.014742146132034804,0.018448672949873388
2009,Direct migration background,5.0,0.01642664266426643,18254,0.014582668502585739,0.018270616825947116
2009,Indirect migration background,2.0,0.012038703870387038,18254,0.010456593126618355,0.013620814614155721
2009,Indirect migration background,3.0,0.009844734473447345,18254,0.008412445321987634,0.011277023624907056
2009,Direct migration background,3.0,0.007988298829882988,18254,0.006696893432826192,0.009279704226939784
2009,Direct migration background,1.0,0.0067506750675067504,18254,0.00556277532070441,0.007938574814309091
2009,Indirect migration background,4.0,0.0058505850585058505,18254,0.004744209615269257,0.006956960501742444
2009,Indirect migration background,1.0,0.0051755175517551755,18254,0.004134574013885386,0.006216461089624965
2009,Indirect migration background,5.0,0.004894239423942394,18254,0.003881834441234508,0.00590664440665028
2010,No migration background,3.0,0.2622091804653113,24328,0.2566821299001694,0.26773623103045313
2010,No migration background,2.0,0.249214001257598,24328,0.2437784052711274,0.2546495972440686
2010,No migration background,5.0,0.19572416684133306,24328,0.19073845006467002,0.2007098836179961
2010,No migration background,4.0,0.09679312513099979,24328,0.09307761250799555,0.10050863775400402
2010,Direct migration background,2.0,0.05298679522112765,24328,0.050171883939279176,0.05580170650297612
2010,No migration background,1.0,0.028212114860616224,24328,0.02613142941280622,0.030292800308426227
2010,Direct migration background,4.0,0.024271641165374135,24328,0.022337817355888967,0.026205464974859302
2010,Direct migration background,5.0,0.023139802976315238,24328,0.021250511769187026,0.02502909418344345
2010,Indirect migration background,2.0,0.013540138335778662,24328,0.012087845724237892,0.014992430947319432
2010,Indirect migration background,3.0,0.012366380213791658,24328,0.010977636526095012,0.013755123901488303
2010,Direct migration background,3.0,0.011360301823517082,24328,0.010028569854337598,0.012692033792696567
2010,Direct migration background,1.0,0.009893104171033326,24328,0.00864941972917865,0.011136788612888002
2010,Indirect migration background,4.0,0.007168308530706351,24328,0.006108203175729125,0.008228413885683577
2010,Indirect migration background,1.0,0.006623349402640956,24328,0.005604057264131834,0.007642641541150077
2010,Indirect migration background,5.0,0.006497589603856634,24328,0.005487956762233712,0.007507222445479555
2011,No migration background,3.0,0.2604581673306773,28898,0.25539791072151324,0.2655184239398413
2011,No migration background,2.0,0.25981787137165624,28898,0.25476165109777893,0.26487409164553355
2011,No migration background,5.0,0.1919820717131474,28898,0.18744095134639316,0.19652319207990165
2011,No migration background,4.0,0.09807199772339215,28898,0.09464289398028562,0.10150110146649867
2011,Direct migration background,2.0,0.04805776892430279,28898,0.04559167690716284,0.05052386094144273
2011,No migration background,1.0,0.03137450199203187,28898,0.02936453675108901,0.03338446723297473
2011,Direct migration background,4.0,0.023584234490608993,28898,0.021834587389108484,0.025333881592109503
2011,Direct migration background,5.0,0.022481502561183836,28898,0.020772285035854956,0.024190720086512716
2011,Indirect migration background,2.0,0.01195219123505976,28898,0.010699237819708041,0.01320514465041148
2011,Indirect migration background,3.0,0.011632043255549231,28898,0.010395784129058457,0.012868302382040005
2011,Direct migration background,3.0,0.010991747296528173,28898,0.009789606036256624,0.012193888556799723
2011,Direct migration background,1.0,0.008750711439954468,28898,0.0076768820063521205,0.009824540873556817
2011,Indirect migration background,4.0,0.007541263517359135,28898,0.006543792085868964,0.008538734948849306
2011,Indirect migration background,1.0,0.0067942515651679,28898,0.005847115003351392,0.0077413881269844075
2011,Indirect migration background,5.0,0.0065096755833807625,28898,0.005582453702454548,0.007436897464306977
2012,No migration background,3.0,0.2606406159209762,28166,0.255513863735812,0.26576736810614043
2012,No migration background,2.0,0.25802585705984893,28166,0.252915873723204,0.26313584039649385
2012,No migration background,5.0,0.19378268448576408,28166,0.18916656514023536,0.1983988038312928
2012,No migration background,4.0,0.0976902963393376,28166,0.09422295169590429,0.1011576409827709
2012,Direct migration background,2.0,0.04630302149912841,28166,0.043848858787808656,0.04875718421044817
2012,No migration background,1.0,0.03351975595583963,28166,0.03141771875161277,0.03562179316006649
2012,Direct migration background,4.0,0.02375072632190587,28166,0.021972396573950722,0.025529056069861018
2012,Direct migration background,5.0,0.022915456130156886,28166,0.021167929475334735,0.024662982784979037
2012,Indirect migration background,2.0,0.011875363160952935,28166,0.01061026915642708,0.01314045716547879
2012,Indirect migration background,3.0,0.01147588611272516,28166,0.010232001107156871,0.01271977111829345
2012,Direct migration background,3.0,0.011185357350377687,28166,0.00995713821272104,0.012413576488034334
2012,Direct migration background,1.0,0.007662696106914585,28166,0.006644306534367171,0.008681085679461999
2012,Indirect migration background,4.0,0.0076263800116211505,28166,0.006610387960219418,0.008642372063022883
2012,Indirect migration background,1.0,0.007045322486926206,28166,0.006068515774472717,0.008022129199379694
2012,Indirect migration background,5.0,0.006500581057524695,28166,0.005562039771934912,0.007439122343114478
2013,No migration background,3.0,0.2237828947368421,31177,0.21915648644144223,0.22840930303224197
2013,No migration background,2.0,0.21388157894736842,31177,0.2093299213203962,0.21843323657434063
2013,No migration background,5.0,0.1705921052631579,31177,0.166416663250287,0.1747675472760288
2013,No migration background,4.0,0.085625,31177,0.08251900055453176,0.08873099944546825
2013,Direct migration background,2.0,0.07901315789473684,31177,0.07601871984666199,0.08200759594281169
2013,Direct migration background,4.0,0.049210526315789475,31177,0.0468094271475385,0.05161162548404045
2013,Direct migration background,5.0,0.04496710526315789,31177,0.04266674667543724,0.047267463850878544
2013,No migration background,1.0,0.02986842105263158,31177,0.027978862460882256,0.0317579796443809
2013,Indirect migration background,2.0,0.01855263157894737,31177,0.017054757940715436,0.020050505217179302
2013,Direct migration background,1.0,0.018157894736842106,31177,0.0166757436283975,0.01964004584528671
2013,Direct migration background,3.0,0.017401315789473685,31177,0.015949812437121767,0.018852819141825603
2013,Indirect migration background,3.0,0.01694078947368421,31177,0.01550828637238347,0.018373292574984955
2013,Indirect migration background,4.0,0.011973684210526315,31177,0.010766323425458685,0.013181044995593945
2013,Indirect migration background,5.0,0.010164473684210527,31177,0.009051043792766979,0.011277903575654075
2013,Indirect migration background,1.0,0.009868421052631578,31177,0.008771161927082887,0.01096568017818027
2014,No migration background,3.0,0.2264186115875028,27654,0.22148589504167485,0.23135132813333073
2014,No migration background,2.0,0.2197822682872269,27654,0.2149015771438134,0.22466295943064044
2014,No migration background,5.0,0.18026247110580867,27654,0.1757317517538943,0.18479319045772305
2014,No migration background,4.0,0.09041085675937663,27654,0.08703090876155581,0.09379080475719745
2014,Direct migration background,2.0,0.07135933189173067,27654,0.06832525677182581,0.07439340701163553
2014,Direct migration background,4.0,0.04466482738050854,27654,0.042230170266634566,0.04709948449438251
2014,Direct migration background,5.0,0.04239057490120051,27654,0.04001589021657282,0.0447652595858282
2014,No migration background,1.0,0.028521363060174484,27654,0.026559454066812198,0.03048327205353677
2014,Indirect migration background,2.0,0.01692640369845649,27654,0.015406022622420428,0.018446784774492554
2014,Indirect migration background,3.0,0.01647900976810081,27654,0.014978515073475885,0.017979504462725737
2014,Direct migration background,3.0,0.016068898665274774,27654,0.014586884030277983,0.017550913300271566
2014,Direct migration background,1.0,0.015882484527626577,27654,0.014408951775527406,0.017356017279725747
2014,Indirect migration background,4.0,0.01219148460219223,27654,0.010898058049890743,0.013484911154493719
2014,Indirect migration background,5.0,0.009507121020058162,27654,0.00836338109360053,0.010650860946515794
2014,Indirect migration background,1.0,0.009134292744761763,27654,0.008012992403542123,0.010255593085981403
2015,No migration background,3.0,0.2193260803868238,27342,0.21442128487181872,0.22423087590182889
2015,No migration background,2.0,0.20644454517981264,27342,0.20164686516929134,0.21124222519033395
2015,No migration background,5.0,0.1767527954064672,27342,0.17223122591608594,0.18127436489684848
2015,No migration background,4.0,0.08907524932003627,27342,0.0856987963383774,0.09245170230169514
2015,Direct migration background,2.0,0.07540042308854639,27342,0.0722707089742218,0.07853013720287097
2015,Direct migration background,5.0,0.05651254155333938,27342,0.053775499833030524,0.05924958327364824
2015,Direct migration background,4.0,0.05628588697491689,27342,0.05355401140812275,0.05901776254171103
2015,No migration background,1.0,0.025876397703233606,27342,0.023994483267695686,0.027758312138771526
2015,Direct migration background,1.0,0.01813236627379873,27342,0.01655077359638684,0.01971395895121062
2015,Indirect migration background,3.0,0.01586582048957389,27342,0.014384669416072778,0.017346971563075006
2015,Direct migration background,3.0,0.015714717437292233,27342,0.014240523177502205,0.01718891169708226
2015,Indirect migration background,2.0,0.015714717437292233,27342,0.014240523177502205,0.01718891169708226
2015,Indirect migration background,4.0,0.01201269265639166,27342,0.010721363974195316,0.013304021338588004
2015,Indirect migration background,5.0,0.009330613478392263,27342,0.008190992585136996,0.01047023437164753
2015,Indirect migration background,1.0,0.0075551526140828044,27342,0.006528754741337758,0.008581550486827851
2016,No migration background,3.0,0.200717247562479,27798,0.1960086468580949,0.20542584826686308
2016,No migration background,2.0,0.18715678583436063,27798,0.18257161546322917,0.1917419562054921
2016,No migration background,5.0,0.16548993238447457,27798,0.16112124593497124,0.1698586188339779
2016,Direct migration background,2.0,0.08562142777092906,27798,0.08233212728701453,0.08891072825484359
2016,No migration background,4.0,0.08233404310956703,27798,0.07910271299781761,0.08556537322131645
2016,Direct migration background,5.0,0.06866151144981135,27798,0.0656887521169372,0.0716342707826855
2016,Direct migration background,4.0,0.06335686801897718,27798,0.060493130412716464,0.06622060562523789
2016,Direct migration background,1.0,0.053606783966528446,27798,0.050958924191950965,0.05625464374110593
2016,No migration background,1.0,0.024169748589786693,27798,0.02236435248444334,0.025975144695130046
2016,Indirect migration background,3.0,0.01445702118121708,27798,0.013053798845719094,0.015860243516715066
2016,Indirect migration background,2.0,0.014008741454667713,27798,0.01262713170778077,0.015390351201554657
2016,Direct migration background,3.0,0.013523105084239232,27798,0.012165320209893579,0.014880889958584886
2016,Indirect migration background,4.0,0.011729986178041765,27798,0.010464271386806768,0.012995700969276762
2016,Indirect migration background,5.0,0.008218461653405057,27798,0.007157126442799833,0.009279796864010282
2016,Indirect migration background,1.0,0.006948335761515186,27798,0.005971828187543174,0.007924843335487198
2017,No migration background,3.0,0.20751954749625687,31140,0.20301531756277805,0.2120237774297357
2017,No migration background,2.0,0.17547828980202962,31140,0.17125345714483173,0.1797031224592275
2017,No migration background,5.0,0.1679254699717185,31140,0.16377367242787488,0.17207726751556213
2017,No migration background,4.0,0.08877058725669605,31140,0.08561161960667518,0.09192955490671692
2017,Direct migration background,2.0,0.08241557145233738,31140,0.07936118192581584,0.08546996097885892
2017,Direct migration background,5.0,0.06454832806521378,31140,0.061819036432177385,0.06727761969825018
2017,Direct migration background,1.0,0.06251871568790551,31140,0.059829763412269976,0.06520766796354105
2017,Direct migration background,4.0,0.059790384295458326,31140,0.05715693607306015,0.062423832517856506
2017,No migration background,1.0,0.02445516552986192,31140,0.02273960641554804,0.0261707246441758
2017,Indirect migration background,3.0,0.013475295291964732,31140,0.012194676426383926,0.014755914157545538
2017,Direct migration background,3.0,0.012543669938446182,31140,0.011307528898438097,0.013779810978454267
2017,Indirect migration background,4.0,0.012244218931958076,31140,0.011022736850387514,0.013465701013528638
2017,Indirect migration background,2.0,0.012077857261686907,31140,0.010864599513841285,0.01329111500953253
2017,Indirect migration background,5.0,0.00878389619031775,31140,0.007747503027786285,0.009820289352849216
2017,Indirect migration background,1.0,0.007453002828148395,31140,0.006497706848220216,0.008408298808076574
2018,No migration background,3.0,0.20911631156129934,29779,0.20449727626605715,0.21373534685654152
2018,No migration background,2.0,0.17439748515543135,29779,0.1700876899954735,0.1787072803153892
2018,No migration background,5.0,0.17195249738037025,29779,0.16766668765313186,0.17623830710760863
2018,No migration background,4.0,0.09269996507160322,29779,0.08940602066176818,0.09599390948143825
2018,Direct migration background,2.0,0.07928746070555362,29779,0.07621868392116467,0.08235623748994257
2018,Direct migration background,5.0,0.06283618581907091,29779,0.06007996708836431,0.06559240454977751
2018,Direct migration background,1.0,0.06203283269297939,29779,0.0592931160908266,0.06477254929513218
2018,Direct migration background,4.0,0.05731749912679008,29779,0.054677356703510024,0.059957641550070134
2018,No migration background,1.0,0.02245895913377576,29779,0.02077603968727669,0.024141878580274827
2018,Indirect migration background,3.0,0.014285714285714285,29779,0.012937907862220894,0.015633520709207677
2018,Indirect migration background,2.0,0.013168005588543487,29779,0.011873265401024825,0.014462745776062148
2018,Direct migration background,3.0,0.012574222843171499,29779,0.011308630545431771,0.013839815140911227
2018,Indirect migration background,4.0,0.012050296891372686,29779,0.010811022979103302,0.01328957080364207
2018,Indirect migration background,5.0,0.008941669577366399,29779,0.007872467156715995,0.010010871998016802
2018,Indirect migration background,1.0,0.006880894166957737,29779,0.005941983822212747,0.007819804511702727
2019,No migration background,3.0,0.21567869566745143,29565,0.21099037012799393,0.22036702120690893
2019,No migration background,5.0,0.19793386977757477,29565,0.19339202512073936,0.20247571443441018
2019,No migration background,2.0,0.16448223760497557,29565,0.1602564810292127,0.16870799418073845
2019,No migration background,4.0,0.10116307670684142,29565,0.09772576753784645,0.1046003858758364
2019,Direct migration background,2.0,0.06827365683966408,29565,0.06539865650551702,0.07114865717381114
2019,Direct migration background,1.0,0.05854035630204856,29565,0.055864297423036176,0.06121641518106095
2019,Direct migration background,5.0,0.05811869707298219,29565,0.055451696233336394,0.06078569791262798
2019,Direct migration background,4.0,0.05021258652798763,29565,0.04772323269318272,0.05270194036279254
2019,No migration background,1.0,0.020415334340630382,29565,0.01880332940533742,0.022027339275923343
2019,Indirect migration background,3.0,0.013036297831968796,29565,0.011743308751898404,0.014329286912039189
2019,Indirect migration background,4.0,0.012544362064724692,29565,0.0112756875470523,0.013813036582397084
2019,Direct migration background,3.0,0.011771320144769669,29565,0.010541877021349937,0.0130007632681894
2019,Indirect migration background,2.0,0.011349660915703292,29565,0.010142180952491798,0.012557140878914786
2019,Indirect migration background,5.0,0.01050634245757054,29565,0.009344092836059767,0.011668592079081315
2019,Indirect migration background,1.0,0.005973505745106996,29565,0.005095129155382467,0.006851882334831525
2020,No migration background,3.0,0.1970541820094687,29899,0.19254535380519439,0.201563010213743
2020,No migration background,5.0,0.18572681045064002,29899,0.18131872395340937,0.19013489694787067
2020,No migration background,2.0,0.14746624583552517,29899,0.14344713629207287,0.15148535537897748
2020,No migration background,4.0,0.09440645274416974,29899,0.09109212662609681,0.09772077886224267
2020,Direct migration background,2.0,0.07988777836226547,29899,0.07681459614605028,0.08296096057848067
2020,Direct migration background,5.0,0.07599509030334911,29899,0.07299138274840326,0.07899879785829496
2020,Direct migration background,4.0,0.06905137646852534,29899,0.0661774426232548,0.07192531031379588
2020,Direct migration background,1.0,0.06519375767140102,29899,0.06239547522217709,0.06799204012062496
2020,No migration background,1.0,0.02055058741013502,29899,0.018942421451283383,0.022158753368986654
2020,Indirect migration background,4.0,0.012484657197965984,29899,0.0112260564754206,0.013743257920511367
2020,Indirect migration background,3.0,0.012309310889005786,29899,0.011059468960422262,0.01355915281758931
2020,Direct migration background,3.0,0.012028756794669472,29899,0.01079306471298521,0.013264448876353734
2020,Indirect migration background,2.0,0.011046817464492372,29899,0.009862047065714735,0.01223158786327001
2020,Indirect migration background,5.0,0.010520778537611783,29899,0.009364253555238927,0.011677303519984639
2020,Indirect migration background,1.0,0.006277397860775031,29899,0.005382135860166032,0.00717265986138403
2021,No migration background,5.0,0.216514439575524,19931,0.21079635653845072,0.22223252261259727
2021,No migration background,3.0,0.20125653344596378,19931,0.19569018767840907,0.2068228792135185
2021,No migration background,2.0,0.14302307164352462,19931,0.1381625918471092,0.14788355143994006
2021,No migration background,4.0,0.1058550234940077,19931,0.10158381045461089,0.11012623653340452
2021,Direct migration background,5.0,0.07333298136318041,19931,0.06971386080200606,0.07695210192435475
2021,Direct migration background,2.0,0.06393537827992186,19931,0.06053900776409834,0.0673317487957454
2021,Direct migration background,1.0,0.058867008077715006,19931,0.05559922659476788,0.06213478956066213
2021,Direct migration background,4.0,0.05517132147193918,19931,0.0520015733479711,0.058341069595907256
2021,No migration background,1.0,0.020220685285887757,19931,0.01826655464350394,0.022174815928271575
2021,Indirect migration background,4.0,0.013885222533129191,19931,0.012260677770092156,0.015509767296166226
2021,Direct migration background,3.0,0.012037379230241275,19931,0.010523372676897305,0.013551385783585244
2021,Indirect migration background,3.0,0.011773401615543001,19931,0.010275888013886932,0.01327091521719907
2021,Indirect migration background,5.0,0.011456628477905073,19931,0.009979161422140507,0.01293409553366964
2021,Indirect migration background,2.0,0.008711261285043029,19931,0.007421135268942485,0.010001387301143572
2021,Indirect migration background,1.0,0.003959664220474104,19931,0.00308777929400571,0.004831549146942498
