year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06174384647476012,16993,0.05812492971332443,0.0653627632361958
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.045473508552357114,16993,0.04234098555784492,0.04860603154686931
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.03838130997079683,16993,0.0354927433582614,0.041269876583332255
1993,Direct migration background,(3b) Higher Tertiary Education,0.03629536921151439,16993,0.033483347789167096,0.039107390633861684
1993,Direct migration background,(3a) Lower Tertiary Education,0.01835627868168544,16993,0.01633795734930828,0.0203746000140626
1993,Direct migration background,(0) No qualification (yet),0.0037546933667083854,16993,0.0028351093280297363,0.004674277405387035
1993,Indirect migration background,(1b) General Elementary School,0.28837209302325584,16993,0.28156088502379056,0.2951833010227211
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25116279069767444,16993,0.2446421180130555,0.2576834633822934
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.1813953488372093,16993,0.17560144583626255,0.18718925183815607
1993,Indirect migration background,(0) No qualification (yet),0.10465116279069768,16993,0.10004871141735437,0.10925361416404099
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.07906976744186046,16993,0.07501244392183075,0.08312709096189018
1993,Indirect migration background,(1a) Inadequately completed,0.05581395348837209,16993,0.052362347413230696,0.05926555956351349
1993,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.027906976744186046,16993,0.025430516553900443,0.03038343693447165
1993,Indirect migration background,(3b) Higher Tertiary Education,0.009302325581395349,16993,0.007858923316975387,0.01074572784581531
1993,Indirect migration background,(3a) Lower Tertiary Education,0.002325581395348837,16993,0.0016013435202304918,0.0030498192704671826
1994,No migration background,(1c) Basic Vocational Qualification,0.3424408014571949,16642,0.33523116288349336,0.34965044003089646
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.28334345274235984,16642,0.27649700275780337,0.2901899027269163
1994,No migration background,(1b) General Elementary School,0.1273021655535317,16642,0.12223805524093237,0.132366275866131
1994,No migration background,(3a) Lower Tertiary Education,0.08095527221210282,16642,0.07681103882459091,0.08509950559961472
1994,No migration background,(3b) Higher Tertiary Education,0.07285974499089254,16642,0.06891090210263148,0.0768085878791536
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.04088241246711192,16642,0.037873860637266145,0.04389096429695769
1994,No migration background,(2c_gen) General Maturity Certificate,0.0280307630034406,16642,0.025522939131555265,0.030538586875325933
1994,No migration background,(0) No qualification (yet),0.013357619914996965,16642,0.011613414074416514,0.015101825755577416
1994,No migration background,(1a) Inadequately completed,0.01082776765836875,16642,0.009255383227912101,0.0124001520888254
1994,Direct migration background,(1b) General Elementary School,0.29928952042628776,16642,0.2923317775706792,0.30624726328189633
1994,Direct migration background,(1c) Basic Vocational Qualification,0.26243339253996445,16642,0.25574897634098726,0.26911780873894164
1994,Direct migration background,(1a) Inadequately completed,0.23179396092362345,16642,0.2253827032865335,0.2382052185607134
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06127886323268206,16642,0.05763487504056838,0.06492285142479573
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.044849023090586145,16642,0.041704420133920984,0.047993626047251305
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.040408525754884544,16642,0.0374167226679783,0.04340032884179079
1994,Direct migration background,(3b) Higher Tertiary Education,0.03507992895204263,16642,0.03228462952724974,0.03787522837683552
1994,Direct migration background,(3a) Lower Tertiary Education,0.019982238010657193,16642,0.017856095603583408,0.02210838041773098
1994,Direct migration background,(0) No qualification (yet),0.004884547069271759,16642,0.003825287985094307,0.005943806153449211
1994,Indirect migration background,(1b) General Elementary School,0.2619589977220957,16642,0.2552784785059426,0.2686395169382488
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2505694760820046,16642,0.24398557823642728,0.25715337392758186
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.1845102505694761,16642,0.17861675698589527,0.19040374415305691
1994,Indirect migration background,(0) No qualification (yet),0.13439635535307518,16642,0.12921424572363593,0.13957846498251442
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.07517084282460136,16642,0.07116486280363654,0.07917682284556618
1994,Indirect migration background,(1a) Inadequately completed,0.0387243735763098,16642,0.0357930114091413,0.0416557357434783
1994,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03416856492027335,16642,0.031408512375287224,0.036928617465259474
1994,Indirect migration background,(3b) Higher Tertiary Education,0.011389521640091117,16642,0.00977732259641709,0.013001720683765143
1994,Indirect migration background,(3a) Lower Tertiary Education,0.009111617312072893,16642,0.007667962321794036,0.010555272302351749
1995,No migration background,(1c) Basic Vocational Qualification,0.3363793278505432,17246,0.3293277471134492,0.3434309085876372
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.28845568077977457,17246,0.28169403514494434,0.2952173264146048
1995,No migration background,(1b) General Elementary School,0.12133211493552645,17246,0.11645893843708188,0.12620529143397102
1995,No migration background,(3a) Lower Tertiary Education,0.08224185196466646,17246,0.07814148764576531,0.08634221628356761
1995,No migration background,(3b) Higher Tertiary Education,0.07503299827393645,17246,0.07110111016285064,0.07896488638502225
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.04193319118692253,17246,0.03894169306200887,0.044924689311836186
1995,No migration background,(2c_gen) General Maturity Certificate,0.02832774901005178,17246,0.025851594085325377,0.030803903934778186
1995,No migration background,(0) No qualification (yet),0.017768301350390904,17246,0.015796596935430517,0.01974000576535129
1995,No migration background,(1a) Inadequately completed,0.008528784648187633,17246,0.00715633787685832,0.009901231419516945
1995,Direct migration background,(1b) General Elementary School,0.28036322360953464,17246,0.27365929968016156,0.2870671475389077
1995,Direct migration background,(1c) Basic Vocational Qualification,0.2580401059402194,17246,0.25150961695162183,0.264570594928817
1995,Direct migration background,(1a) Inadequately completed,0.19598940597805525,17246,0.19006480556641756,0.20191400638969295
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06394248959515701,17246,0.060291102155569404,0.06759387703474462
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06053726825576996,17246,0.05697798076341742,0.0640965557481225
1995,Direct migration background,(3b) Higher Tertiary Education,0.054861899356791526,17246,0.0514633394046407,0.05826045930894235
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.05448354143019296,17246,0.05109604308714145,0.057871039773244475
1995,Direct migration background,(3a) Lower Tertiary Education,0.017782822550132426,17246,0.015810327189657504,0.019755317910607348
1995,Direct migration background,(0) No qualification (yet),0.013999243284146803,17246,0.01224575533690941,0.015752731231384196
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25900900900900903,17246,0.2524705443675777,0.26554747365044035
1995,Indirect migration background,(1b) General Elementary School,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.20045045045045046,17246,0.19447544796591107,0.20642545293498984
1995,Indirect migration background,(0) No qualification (yet),0.11936936936936937,17246,0.11453037380676051,0.12420836493197823
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.09684684684684684,17246,0.09243281640028643,0.10126087729340726
1995,Indirect migration background,(1a) Inadequately completed,0.03153153153153153,17246,0.028923414014690563,0.034139649048372495
1995,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,Indirect migration background,(3a) Lower Tertiary Education,0.015765765765765764,17246,0.013906597709454759,0.01762493382207677
1995,Indirect migration background,(3b) Higher Tertiary Education,0.01126126126126126,17246,0.009686385957716388,0.012836136564806134
1996,No migration background,(1c) Basic Vocational Qualification,0.33319655313910546,16862,0.32608194971616783,0.3403111565620431
1996,No migration background,(2) Intermediate General/Vocational Qualification,0.2914443988510464,16862,0.28458531119114555,0.29830348651094724
1996,No migration background,(1b) General Elementary School,0.11715223635617562,16862,0.11229801327217465,0.1220064594401766
1996,No migration background,(3a) Lower Tertiary Education,0.08370947886746,16862,0.07952919816826182,0.08788975956665818
1996,No migration background,(3b) Higher Tertiary Education,0.07663110381616742,16862,0.07261604704754304,0.08064616058479179
1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04370127205580632,16862,0.04061563133509874,0.046786912776513895
1996,No migration background,(2c_gen) General Maturity Certificate,0.02605662700041034,16862,0.023652112057436416,0.028461141943384265
1996,No migration background,(0) No qualification (yet),0.021029954862535904,16862,0.018864219435325107,0.0231956902897467
1996,No migration background,(1a) Inadequately completed,0.007078375051292573,16862,0.005812980970338213,0.008343769132246933
1996,Direct migration background,(1b) General Elementary School,0.27860897695107156,16862,0.2718421596894865,0.28537579421265663
1996,Direct migration background,(1c) Basic Vocational Qualification,0.26688232915487264,16862,0.2602058379330782,0.27355882037666707
1996,Direct migration background,(1a) Inadequately completed,0.19126566922765872,16862,0.18532927162929227,0.19720206682602517
1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06348564496562879,16862,0.05980523230298337,0.06716605762827421
1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.060250707642539425,16862,0.05665910230270278,0.06384231298237607
1996,Direct migration background,(3b) Higher Tertiary Education,0.055802668823291546,16862,0.052338010609799084,0.05926732703678401
1996,Direct migration background,(2c_gen) General Maturity Certificate,0.05297209866558836,16862,0.04959139966121461,0.0563527976699621
1996,Direct migration background,(3a) Lower Tertiary Education,0.01900525677315002,16862,0.016944286442761587,0.021066227103538455
1996,Direct migration background,(0) No qualification (yet),0.011726647796198949,16862,0.010101746398501253,0.013351549193896644
1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26526315789473687,16862,0.2585996041434778,0.2719267116459959
1996,Indirect migration background,(1b) General Elementary School,0.23157894736842105,16862,0.22521171507946214,0.23794617965737996
1996,Indirect migration background,(1c) Basic Vocational Qualification,0.20421052631578948,16862,0.19812581909113378,0.2102952335404452
1996,Indirect migration background,(0) No qualification (yet),0.11157894736842106,16862,0.10682666672753197,0.11633122800931014
1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.10105263157894737,16862,0.09650335359275941,0.10560190956513532
1996,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02736842105263158,16862,0.024905783015403336,0.029831059089859824
1996,Indirect migration background,(1a) Inadequately completed,0.02526315789473684,16862,0.022894572550213398,0.027631743239260285
1996,Indirect migration background,(3a) Lower Tertiary Education,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Indirect migration background,(3b) Higher Tertiary Education,0.01263157894736842,16862,0.01094591900758383,0.014317238887153012
1997,No migration background,(1c) Basic Vocational Qualification,0.32914024326853103,16487,0.32196739547198344,0.3363130910650786
1997,No migration background,(2) Intermediate General/Vocational Qualification,0.2911945108639152,16487,0.2842596080294949,0.29812941369833545
1997,No migration background,(1b) General Elementary School,0.11466888449942822,16487,0.10980525022559283,0.11953251877326361
1997,No migration background,(3a) Lower Tertiary Education,0.0844162594864331,16487,0.08017253343830244,0.08865998553456375
1997,No migration background,(3b) Higher Tertiary Education,0.07859444848736875,16487,0.07448667393568227,0.08270222303905524
1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.04449526977856326,16487,0.0413478215503422,0.04764271800678432
1997,No migration background,(2c_gen) General Maturity Certificate,0.02775756315625325,16487,0.02524993459665868,0.03026519171584782
1997,No migration background,(0) No qualification (yet),0.02266347853207194,16487,0.020391675887331727,0.024935281176812152
1997,No migration background,(1a) Inadequately completed,0.007069341927435285,16487,0.005790448938423058,0.008348234916447511
1997,Direct migration background,(1b) General Elementary School,0.276478094427903,16487,0.2696509127753292,0.2833052760804768
1997,Direct migration background,(1c) Basic Vocational Qualification,0.27009783071033605,16487,0.2633201964773422,0.2768754649433299
1997,Direct migration background,(1a) Inadequately completed,0.1875797532964696,16487,0.18162081893519133,0.19353868765774784
1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06507868991918332,16487,0.06131345408978014,0.0688439257485865
1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06082518077413866,16487,0.05717679984825789,0.06447356170001944
1997,Direct migration background,(3b) Higher Tertiary Education,0.05572096980008507,16487,0.052219545364006,0.05922239423616414
1997,Direct migration background,(2c_gen) General Maturity Certificate,0.05146746065504041,16487,0.04809476044289622,0.0548401608671846
1997,Direct migration background,(3a) Lower Tertiary Education,0.02126754572522331,16487,0.019065248483970225,0.023469842966476397
1997,Direct migration background,(0) No qualification (yet),0.011484474691620587,16487,0.009858055212013599,0.013110894171227575
1997,Indirect migration background,(1b) General Elementary School,0.254,16487,0.2473553589571397,0.2606446410428603
1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.252,16487,0.24537270471021477,0.25862729528978523
1997,Indirect migration background,(1c) Basic Vocational Qualification,0.182,16487,0.17611024000001674,0.18788975999998325
1997,Indirect migration background,(0) No qualification (yet),0.134,16487,0.1288000807728908,0.13919991922710923
1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.036,16487,0.03315635734732379,0.0388436426526762
1997,Indirect migration background,(3a) Lower Tertiary Education,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Indirect migration background,(1a) Inadequately completed,0.022,16487,0.019760938511644146,0.02423906148835585
1997,Indirect migration background,(3b) Higher Tertiary Education,0.014,16487,0.012206556383022187,0.015793443616977813
1998,No migration background,(1c) Basic Vocational Qualification,0.32229560040926425,18147,0.3154957244145246,0.3290954764040039
1998,No migration background,(2) Intermediate General/Vocational Qualification,0.28992651846339873,18147,0.2833249175128126,0.2965281194139849
1998,No migration background,(1b) General Elementary School,0.11952376523114129,18147,0.11480379125879155,0.12424373920349104
1998,No migration background,(3a) Lower Tertiary Education,0.08371314296344526,18147,0.0796835033785054,0.08774278254838512
1998,No migration background,(3b) Higher Tertiary Education,0.079527485815273,18147,0.07559091842491034,0.08346405320563566
1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.046228257836480324,18147,0.04317312821634822,0.049283387456612426
1998,No migration background,(2c_gen) General Maturity Certificate,0.02995070226025486,18147,0.02747068867723846,0.03243071584327126
1998,No migration background,(0) No qualification (yet),0.021672402567203052,18147,0.019553800783279535,0.02379100435112657
1998,No migration background,(1a) Inadequately completed,0.007162124453539206,18147,0.005935211499970297,0.008389037407108115
1998,Direct migration background,(1b) General Elementary School,0.2765673632725656,18147,0.27005927904223015,0.28307544750290103
1998,Direct migration background,(1c) Basic Vocational Qualification,0.2681191640729213,18147,0.2616739437502548,0.2745643843955878
1998,Direct migration background,(1a) Inadequately completed,0.18008003557136504,18147,0.17448925861737416,0.18567081252535592
1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0658070253445976,18147,0.06219951088745321,0.069414539801742
1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06313917296576256,18147,0.05960049830446509,0.06667784762706004
1998,Direct migration background,(3b) Higher Tertiary Education,0.0609159626500667,18147,0.057436025208008064,0.06439590009212534
1998,Direct migration background,(2c_gen) General Maturity Certificate,0.04979991107158737,18147,0.04663489828626326,0.05296492385691148
1998,Direct migration background,(3a) Lower Tertiary Education,0.023566029346376166,18147,0.021358948209619318,0.025773110483133015
1998,Direct migration background,(0) No qualification (yet),0.01200533570475767,18147,0.01042074134524117,0.01358993006427417
1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.256120527306968,18147,0.24976974636764318,0.2624713082462928
1998,Indirect migration background,(1b) General Elementary School,0.24105461393596986,18147,0.2348313726659489,0.24727785520599083
1998,Indirect migration background,(1c) Basic Vocational Qualification,0.1751412429378531,18147,0.16961108340154568,0.18067140247416053
1998,Indirect migration background,(0) No qualification (yet),0.1318267419962335,18147,0.1269045492806602,0.13674893471180682
1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.08851224105461393,18147,0.08437957093222301,0.09264491117700485
1998,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,Indirect migration background,(3b) Higher Tertiary Education,0.026365348399246705,18147,0.02403420805809178,0.02869648874040163
1998,Indirect migration background,(1a) Inadequately completed,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,Indirect migration background,(3a) Lower Tertiary Education,0.018832391713747645,18147,0.016854611661510276,0.020810171765985014
1999,No migration background,(1c) Basic Vocational Qualification,0.3203865278168684,17396,0.31345227798785097,0.3273207776458858
1999,No migration background,(2) Intermediate General/Vocational Qualification,0.2924289332958064,17396,0.2856692464833085,0.29918862010830427
1999,No migration background,(1b) General Elementary School,0.11642743221690591,17396,0.1116611457240156,0.12119371870979621
1999,No migration background,(3a) Lower Tertiary Education,0.08321606154423491,17396,0.07911148415227909,0.08732063893619074
1999,No migration background,(3b) Higher Tertiary Education,0.08133971291866028,17396,0.07727752359139538,0.08540190224592518
1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.047190167933201986,17396,0.04403908199051003,0.05034125387589394
1999,No migration background,(2c_gen) General Maturity Certificate,0.030209212871751573,17396,0.027665663900123892,0.032752761843379254
1999,No migration background,(0) No qualification (yet),0.021484191762829535,17396,0.019329551331438856,0.023638832194220215
1999,No migration background,(1a) Inadequately completed,0.007317759639741064,17396,0.006051200223015204,0.008584319056466925
1999,Direct migration background,(1b) General Elementary School,0.2724236641221374,17396,0.2658077010952045,0.2790396271490703
1999,Direct migration background,(1c) Basic Vocational Qualification,0.2719465648854962,17396,0.2653342307971434,0.27855889897384895
1999,Direct migration background,(1a) Inadequately completed,0.18368320610687022,17396,0.177928866847442,0.18943754536629845
1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06583969465648855,17396,0.062154283209139,0.0695251061038381
1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06345419847328244,17396,0.05983155108538944,0.06707684586117545
1999,Direct migration background,(3b) Higher Tertiary Education,0.06059160305343511,17396,0.05704620654963679,0.06413699955723344
1999,Direct migration background,(2c_gen) General Maturity Certificate,0.04723282442748092,17396,0.044080385198132205,0.05038526365682963
1999,Direct migration background,(3a) Lower Tertiary Education,0.02480916030534351,17396,0.022497722505974815,0.027120598104712207
1999,Direct migration background,(0) No qualification (yet),0.010019083969465648,17396,0.008539093933764536,0.011499074005166761
1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24394785847299813,17396,0.23756587388932388,0.2503298430566724
1999,Indirect migration background,(1b) General Elementary School,0.2383612662942272,17396,0.23202951679066788,0.2446930157977865
1999,Indirect migration background,(1c) Basic Vocational Qualification,0.186219739292365,17396,0.18043481333553427,0.1920046652491957
1999,Indirect migration background,(0) No qualification (yet),0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.0931098696461825,17396,0.0887916317047879,0.09742810758757708
1999,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0446927374301676,17396,0.04162215055273669,0.047763324307598505
1999,Indirect migration background,(3b) Higher Tertiary Education,0.0297951582867784,17396,0.027268561502027187,0.03232175507152961
1999,Indirect migration background,(1a) Inadequately completed,0.0223463687150838,17396,0.020149888170248077,0.024542849259919522
1999,Indirect migration background,(3a) Lower Tertiary Education,0.0186219739292365,17396,0.01661305507956168,0.02063089277891132
2000,No migration background,(1c) Basic Vocational Qualification,0.3346695395099464,30607,0.3293829877807945,0.33995609123909826
2000,No migration background,(2) Intermediate General/Vocational Qualification,0.29087538207145364,30607,0.2857872256474952,0.29596353849541207
2000,No migration background,(1b) General Elementary School,0.09610662925289372,30607,0.09280459964584176,0.09940865885994568
2000,No migration background,(3b) Higher Tertiary Education,0.08889111589918325,30607,0.08570280980429554,0.09207942199407096
2000,No migration background,(3a) Lower Tertiary Education,0.07972140101217617,30607,0.07668686139274569,0.08275594063160666
2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.057373352708322896,30607,0.05476797519405952,0.05997873022258627
2000,No migration background,(2c_gen) General Maturity Certificate,0.029313022999448816,30607,0.027423224083639893,0.03120282191525774
2000,No migration background,(0) No qualification (yet),0.018489752968883097,30607,0.0169805117315346,0.019998994206231593
2000,No migration background,(1a) Inadequately completed,0.004559803577692038,30607,0.003805013219131835,0.00531459393625224
2000,Direct migration background,(1c) Basic Vocational Qualification,0.2942073170731707,30607,0.2891021377661635,0.29931249638017793
2000,Direct migration background,(1b) General Elementary School,0.23841463414634145,30607,0.23364075479062132,0.24318851350206158
2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10853658536585366,30607,0.10505172381337097,0.11202144691833635
2000,Direct migration background,(1a) Inadequately completed,0.09878048780487805,30607,0.09543779423574009,0.10212318137401602
2000,Direct migration background,(3b) Higher Tertiary Education,0.09390243902439024,30607,0.09063451759178803,0.09717036045699246
2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07774390243902439,30607,0.07474401730677926,0.08074378757126952
2000,Direct migration background,(2c_gen) General Maturity Certificate,0.043292682926829265,30607,0.041012642813632656,0.045572723040025874
2000,Direct migration background,(3a) Lower Tertiary Education,0.027439024390243903,30607,0.025608866990531668,0.029269181789956137
2000,Direct migration background,(0) No qualification (yet),0.01768292682926829,30607,0.01620637528993799,0.019159478368598593
2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28518971848225216,30607,0.28013137848552416,0.29024805847898016
2000,Indirect migration background,(1b) General Elementary School,0.20318237454100369,30607,0.19867453787868522,0.20769021120332215
2000,Indirect migration background,(1c) Basic Vocational Qualification,0.20318237454100369,30607,0.19867453787868522,0.20769021120332215
2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.08812729498164015,30607,0.08495138621822539,0.09130320374505492
2000,Indirect migration background,(0) No qualification (yet),0.0832313341493268,30607,0.0801366309901588,0.08632603730849481
2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06242350061199511,30607,0.05971316478497832,0.0651338364390119
2000,Indirect migration background,(3b) Higher Tertiary Education,0.042839657282741736,30607,0.04057104106839956,0.04510827349708391
2000,Indirect migration background,(3a) Lower Tertiary Education,0.022031823745410038,30607,0.020387326027030212,0.023676321463789864
2000,Indirect migration background,(1a) Inadequately completed,0.009791921664626682,30607,0.00868875053580689,0.010895092793446474
2001,No migration background,(1c) Basic Vocational Qualification,0.3260414370729557,27798,0.32053079386394023,0.33155208028197114
2001,No migration background,(2) Intermediate General/Vocational Qualification,0.2940268900154287,27798,0.2886709352442385,0.2993828447866189
2001,No migration background,(3b) Higher Tertiary Education,0.09058849459995592,27798,0.08721433174931474,0.0939626574505971
2001,No migration background,(1b) General Elementary School,0.08871500991844831,27798,0.08537248266274083,0.0920575371741558
2001,No migration background,(3a) Lower Tertiary Education,0.08204760855190654,27798,0.07882140074012588,0.08527381636368721
2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.0597862023363456,27798,0.05699903470337271,0.06257336996931849
2001,No migration background,(2c_gen) General Maturity Certificate,0.03058188230108001,27798,0.028557758981306285,0.03260600562085373
2001,No migration background,(0) No qualification (yet),0.023583865990742782,27798,0.02179995053280108,0.025367781448684484
2001,No migration background,(1a) Inadequately completed,0.0046286092131364335,27798,0.003830674919134107,0.0054265435071387605
2001,Direct migration background,(1c) Basic Vocational Qualification,0.29636048526863085,27798,0.2909922127456548,0.3017287577916069
2001,Direct migration background,(1b) General Elementary School,0.24506065857885614,27798,0.24000425042279808,0.25011706673491424
2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11091854419410745,27798,0.10722688031318527,0.11461020807502963
2001,Direct migration background,(3b) Higher Tertiary Education,0.09566724436741768,27798,0.09220948267029896,0.09912500606453639
2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07937608318890814,27798,0.0761982195701035,0.08255394680771277
2001,Direct migration background,(1a) Inadequately completed,0.07937608318890814,27798,0.0761982195701035,0.08255394680771277
2001,Direct migration background,(2c_gen) General Maturity Certificate,0.04783362218370884,27798,0.04532478572954562,0.05034245863787206
2001,Direct migration background,(3a) Lower Tertiary Education,0.029462738301559793,27798,0.027474850095480105,0.03145062650763948
2001,Direct migration background,(0) No qualification (yet),0.015944540727902946,27798,0.014472007543420047,0.017417073912385846
2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27055702917771884,27798,0.2653345781202473,0.2757794802351904
2001,Indirect migration background,(1b) General Elementary School,0.20159151193633953,27798,0.19687524921341068,0.2063077746592684
2001,Indirect migration background,(1c) Basic Vocational Qualification,0.19496021220159152,27798,0.1903029470625904,0.19961747734059263
2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.09681697612732096,27798,0.09334071064414834,0.10029324161049358
2001,Indirect migration background,(0) No qualification (yet),0.08753315649867374,27798,0.08421081602378809,0.0908554969735594
2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0623342175066313,27798,0.05949213562452534,0.06517629938873724
2001,Indirect migration background,(3b) Higher Tertiary Education,0.04907161803713528,27798,0.046532175499638465,0.05161106057463209
2001,Indirect migration background,(3a) Lower Tertiary Education,0.025198938992042442,27798,0.023356477498042892,0.02704140048604199
2001,Indirect migration background,(1a) Inadequately completed,0.011936339522546418,27798,0.010659673379022282,0.013213005666070555
2002,No migration background,(1c) Basic Vocational Qualification,0.2958782104391052,28961,0.29062131089235327,0.3011351099858572
2002,No migration background,(2) Intermediate General/Vocational Qualification,0.28733429991715,28961,0.2821225213070946,0.2925460785272054
2002,No migration background,(3b) Higher Tertiary Education,0.12484465617232808,28961,0.12103770902145297,0.1286516033232032
2002,No migration background,(3a) Lower Tertiary Education,0.0874585749792875,28961,0.08420488037439261,0.09071226958418238
2002,No migration background,(1b) General Elementary School,0.07787903893951947,28961,0.07479262953652409,0.08096544834251486
2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.06363918806959404,28961,0.06082771955409181,0.06645065658509626
2002,No migration background,(2c_gen) General Maturity Certificate,0.03381317315658658,28961,0.03173145075948182,0.03589489555369134
2002,No migration background,(0) No qualification (yet),0.025062137531068767,28961,0.023261829505890428,0.026862445556247106
2002,No migration background,(1a) Inadequately completed,0.004090720795360397,28961,0.0033555993316667747,0.00482584225905402
2002,Direct migration background,(1c) Basic Vocational Qualification,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Direct migration background,(1b) General Elementary School,0.23640319071791152,28961,0.23150982118102842,0.24129656025479462
2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1113125453226976,28961,0.10769014973587504,0.11493494090952017
2002,Direct migration background,(3b) Higher Tertiary Education,0.10913705583756345,28961,0.10554584536605557,0.11272826630907132
2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08194343727338652,28961,0.07878449926760218,0.08510237527917085
2002,Direct migration background,(1a) Inadequately completed,0.07469180565627266,28961,0.0716639931539832,0.07771961815856213
2002,Direct migration background,(2c_gen) General Maturity Certificate,0.048585931834662796,28961,0.046109711149072176,0.051062152520253416
2002,Direct migration background,(3a) Lower Tertiary Education,0.03335750543872371,28961,0.03128936979834562,0.0354256410791018
2002,Direct migration background,(0) No qualification (yet),0.01885424220449601,28961,0.0172877775475139,0.020420706861478122
2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27807486631016043,28961,0.27291455094071826,0.2832351816796026
2002,Indirect migration background,(1c) Basic Vocational Qualification,0.18315508021390375,28961,0.17870027637356148,0.18760988405424603
2002,Indirect migration background,(1b) General Elementary School,0.16310160427807488,28961,0.1588464552143196,0.16735675334183017
2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.10828877005347594,28961,0.10470984072151077,0.11186769938544111
2002,Indirect migration background,(0) No qualification (yet),0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06417112299465241,28961,0.061348730975681935,0.0669935150136229
