"pgcasmin","year","migback","n","percent","lower_confidence","upper_confidence"
"(0) in school","1993","indirekter Migrationshintergrund","46","0.123205871898734","0.0924954153828079","0.153916328414661"
"(1a) inadequately completed","1993","kein Migrationshintergrund","139","0.0106551614743809","0.00864872898783931","0.0126615939609226"
"(1a) inadequately completed","1993","direkter Migrationshintergrund","564","0.141733222848132","0.127831554450959","0.155634891245305"
"(1a) inadequately completed","1993","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1993","kein Migrationshintergrund","1337","0.159149022471234","0.152000238203299","0.166297806739168"
"(1b) general elementary school","1993","direkter Migrationshintergrund","744","0.262241922393919","0.24471006258131","0.279773782206527"
"(1b) general elementary school","1993","indirekter Migrationshintergrund","126","0.261017043005952","0.219980251602508","0.302053834409397"
"(1c) basic vocational qualification","1993","kein Migrationshintergrund","3489","0.37429051928249","0.3648333433573","0.38374769520768"
"(1c) basic vocational qualification","1993","direkter Migrationshintergrund","614","0.294478083607776","0.27631031095989","0.312645856255661"
"(1c) basic vocational qualification","1993","indirekter Migrationshintergrund","81","0.186815804771851","0.150397223364202","0.223234386179501"
"(2b) intermediate general qualification","1993","kein Migrationshintergrund","399","0.036485817481335","0.0328217641745465","0.0401498707881234"
"(2b) intermediate general qualification","1993","direkter Migrationshintergrund","48","0.0274578372666955","0.0209444436326752","0.0339712309007158"
"(2b) intermediate general qualification","1993","indirekter Migrationshintergrund","75","0.169643783112845","0.134574818165082","0.204712748060609"
"(2a) intermediate vocational","1993","kein Migrationshintergrund","2449","0.213151982428623","0.205148835271455","0.221155129585791"
"(2a) intermediate vocational","1993","direkter Migrationshintergrund","103","0.0756134613348039","0.065075749733251","0.0861511729363568"
"(2a) intermediate vocational","1993","indirekter Migrationshintergrund","36","0.111647095181072","0.0822206209131849","0.141073569448959"
"(2c_gen) general maturity certificate","1993","kein Migrationshintergrund","277","0.027684988117033","0.0244787457158698","0.0308912305181963"
"(2c_gen) general maturity certificate","1993","direkter Migrationshintergrund","92","0.0362563509303664","0.0288057251085548","0.0437069767521781"
"(2c_gen) general maturity certificate","1993","indirekter Migrationshintergrund","35","0.067651631781888","0.0441850410822018","0.0911182224815743"
"(2c_voc) vocational maturity certificate","1993","kein Migrationshintergrund","393","0.0419164940616587","0.0380002942332243","0.0458326938900931"
"(2c_voc) vocational maturity certificate","1993","direkter Migrationshintergrund","111","0.058635882282558","0.0492714706674546","0.0680002938976614"
"(2c_voc) vocational maturity certificate","1993","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1993","kein Migrationshintergrund","803","0.0597711014658909","0.0551384128082085","0.0644037901235733"
"(3a) lower tertiary education","1993","direkter Migrationshintergrund","45","0.033412530101314","0.0262495259186147","0.0405755342840133"
"(3a) lower tertiary education","1993","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1993","kein Migrationshintergrund","700","0.0687183245621552","0.063774677056848","0.0736619720674624"
"(3b) higher tertiary education","1993","direkter Migrationshintergrund","87","0.0643124744952033","0.0545348585984157","0.0740900903919908"
"(3b) higher tertiary education","1993","indirekter Migrationshintergrund","","","",""
"(0) in school","1994","kein Migrationshintergrund","134","0.0117814014848451","0.00965924898404302","0.0139035539856471"
"(0) in school","1994","direkter Migrationshintergrund","","","",""
"(0) in school","1994","indirekter Migrationshintergrund","59","0.170345730141949","0.13545622063051","0.205235239653388"
"(1a) inadequately completed","1994","kein Migrationshintergrund","107","0.00910806944615971","0.00723963479647481","0.0109765040958446"
"(1a) inadequately completed","1994","direkter Migrationshintergrund","525","0.139197279085537","0.124951252367538","0.153443305803537"
"(1a) inadequately completed","1994","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","kein Migrationshintergrund","1274","0.153757977660957","0.146663544148459","0.160852411173455"
"(1b) general elementary school","1994","direkter Migrationshintergrund","679","0.252279302211109","0.234404671512862","0.270153932909356"
"(1b) general elementary school","1994","indirekter Migrationshintergrund","116","0.244516320387942","0.204627873117039","0.284404767658846"
"(1c) basic vocational qualification","1994","kein Migrationshintergrund","3399","0.373347102507874","0.363834014408469","0.38286019060728"
"(1c) basic vocational qualification","1994","direkter Migrationshintergrund","593","0.301142291889529","0.282262081852616","0.320022501926442"
"(1c) basic vocational qualification","1994","indirekter Migrationshintergrund","84","0.163131215728802","0.128840394794891","0.197422036662714"
"(2b) intermediate general qualification","1994","kein Migrationshintergrund","363","0.0331182243433585","0.0295987985776409","0.036637650109076"
"(2b) intermediate general qualification","1994","direkter Migrationshintergrund","37","0.0235623347176505","0.0173198428064344","0.0298048266288666"
"(2b) intermediate general qualification","1994","indirekter Migrationshintergrund","70","0.158896646536767","0.124968298868767","0.192824994204767"
"(2a) intermediate vocational","1994","kein Migrationshintergrund","2444","0.214645806706523","0.206570749869573","0.222720863543473"
"(2a) intermediate vocational","1994","direkter Migrationshintergrund","103","0.07613822847967","0.0652230347507773","0.0870534222085627"
"(2a) intermediate vocational","1994","indirekter Migrationshintergrund","42","0.115506566500484","0.0858424576978028","0.145170675303165"
"(2c_gen) general maturity certificate","1994","kein Migrationshintergrund","282","0.0276423597065869","0.024417935501672","0.0308667839115017"
"(2c_gen) general maturity certificate","1994","direkter Migrationshintergrund","91","0.0408814103044236","0.032732009929825","0.0490308106790222"
"(2c_gen) general maturity certificate","1994","indirekter Migrationshintergrund","34","0.0640169031606745","0.041299326872466","0.0867344794488831"
"(2c_voc) vocational maturity certificate","1994","kein Migrationshintergrund","406","0.0429572872602478","0.038969465999519","0.0469451085209767"
"(2c_voc) vocational maturity certificate","1994","direkter Migrationshintergrund","103","0.0575973995639017","0.0480089973859523","0.0671858017418511"
"(2c_voc) vocational maturity certificate","1994","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","kein Migrationshintergrund","802","0.0614506832620749","0.0567274052699127","0.0661739612542371"
"(3a) lower tertiary education","1994","direkter Migrationshintergrund","46","0.0350830078215834","0.027510844836641","0.0426551708065258"
"(3a) lower tertiary education","1994","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","kein Migrationshintergrund","720","0.0721910876213725","0.0671010304247723","0.0772811448179727"
"(3b) higher tertiary education","1994","direkter Migrationshintergrund","79","0.067951022061889","0.0575937846859307","0.0783082594378473"
"(3b) higher tertiary education","1994","indirekter Migrationshintergrund","","","",""
"(0) in school","1995","kein Migrationshintergrund","175","0.0138815069595605","0.0115758807710827","0.0161871331480382"
"(0) in school","1995","direkter Migrationshintergrund","37","0.0166537253011744","0.0118051519151608","0.0215022986871879"
"(0) in school","1995","indirekter Migrationshintergrund","54","0.145517292162946","0.113081156656941","0.177953427668952"
"(1a) inadequately completed","1995","kein Migrationshintergrund","84","0.00706063492664226","0.00541061465507745","0.00871065519820707"
"(1a) inadequately completed","1995","direkter Migrationshintergrund","521","0.107661296052106","0.0959177378790278","0.119404854225184"
"(1a) inadequately completed","1995","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1995","kein Migrationshintergrund","1212","0.150408796965262","0.143364337744097","0.157453256186427"
"(1b) general elementary school","1995","direkter Migrationshintergrund","745","0.232111396096559","0.216115728169237","0.24810706402388"
"(1b) general elementary school","1995","indirekter Migrationshintergrund","106","0.217318812829135","0.179381962245312","0.255255663412959"
"(1c) basic vocational qualification","1995","kein Migrationshintergrund","3328","0.370845480369406","0.361326702487408","0.380364258251404"
"(1c) basic vocational qualification","1995","direkter Migrationshintergrund","688","0.278321769384702","0.261341271214338","0.295302267555067"
"(1c) basic vocational qualification","1995","indirekter Migrationshintergrund","92","0.178437308623206","0.143217795242215","0.213656822004196"
"(2b) intermediate general qualification","1995","kein Migrationshintergrund","368","0.0325835810512536","0.0290848370190756","0.0360823250834316"
"(2b) intermediate general qualification","1995","direkter Migrationshintergrund","42","0.0202196467209661","0.014886835852172","0.0255524575897601"
"(2b) intermediate general qualification","1995","indirekter Migrationshintergrund","67","0.142392823766738","0.110248194664031","0.174537452869446"
"(2a) intermediate vocational","1995","kein Migrationshintergrund","2478","0.214516206436572","0.206427022593985","0.22260539027916"
"(2a) intermediate vocational","1995","direkter Migrationshintergrund","120","0.0713510821782798","0.061598242229811","0.0811039221267487"
"(2a) intermediate vocational","1995","indirekter Migrationshintergrund","51","0.14192448502122","0.109824000848485","0.174024969193954"
"(2c_gen) general maturity certificate","1995","kein Migrationshintergrund","282","0.0265326974121278","0.0233656291535055","0.02969976567075"
"(2c_gen) general maturity certificate","1995","direkter Migrationshintergrund","145","0.0584261522036909","0.0495395472773234","0.0673127571300583"
"(2c_gen) general maturity certificate","1995","indirekter Migrationshintergrund","44","0.0961346418458395","0.0690194930608317","0.123249790630847"
"(2c_voc) vocational maturity certificate","1995","kein Migrationshintergrund","414","0.0453861922570039","0.0412843234366369","0.049488061077371"
"(2c_voc) vocational maturity certificate","1995","direkter Migrationshintergrund","179","0.0822091988931026","0.0718019223507712","0.0926164754354341"
"(2c_voc) vocational maturity certificate","1995","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1995","kein Migrationshintergrund","812","0.0638020546289304","0.058985824709319","0.0686182845485417"
"(3a) lower tertiary education","1995","direkter Migrationshintergrund","47","0.029836959203411","0.023390745788663","0.036283172618159"
"(3a) lower tertiary education","1995","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1995","kein Migrationshintergrund","739","0.0749828489932411","0.0697929142338679","0.0801727837526144"
"(3b) higher tertiary education","1995","direkter Migrationshintergrund","152","0.103208773966008","0.0916819669739287","0.114735580958088"
"(3b) higher tertiary education","1995","indirekter Migrationshintergrund","","","",""
"(0) in school","1996","kein Migrationshintergrund","205","0.0169725744192499","0.0144146931552613","0.0195304556832384"
"(0) in school","1996","direkter Migrationshintergrund","","","",""
"(0) in school","1996","indirekter Migrationshintergrund","53","0.119633084241011","0.0906307429293783","0.148635425552644"
"(1a) inadequately completed","1996","kein Migrationshintergrund","71","0.00768481444650069","0.00595553486171301","0.00941409403128837"
"(1a) inadequately completed","1996","direkter Migrationshintergrund","476","0.109714428490935","0.0974535287655636","0.121975328216306"
"(1a) inadequately completed","1996","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1996","kein Migrationshintergrund","1160","0.142843595692993","0.135914379256577","0.149772812129409"
"(1b) general elementary school","1996","direkter Migrationshintergrund","693","0.230828080777374","0.214297739069984","0.247358422484764"
"(1b) general elementary school","1996","indirekter Migrationshintergrund","111","0.228108250125861","0.190608856177639","0.265607644074083"
"(1c) basic vocational qualification","1996","kein Migrationshintergrund","3263","0.369665016494268","0.360105991774227","0.379224041214308"
"(1c) basic vocational qualification","1996","direkter Migrationshintergrund","663","0.282441067501615","0.264779936570267","0.300102198432962"
"(1c) basic vocational qualification","1996","indirekter Migrationshintergrund","97","0.16201845836338","0.12908972489919","0.194947191827569"
"(2b) intermediate general qualification","1996","kein Migrationshintergrund","363","0.0322010030845384","0.0287051675959979","0.0356968385730789"
"(2b) intermediate general qualification","1996","direkter Migrationshintergrund","42","0.0225605160912605","0.0167348544765851","0.028386177705936"
"(2b) intermediate general qualification","1996","indirekter Migrationshintergrund","67","0.144070793882803","0.112688661484369","0.175452926281236"
"(2a) intermediate vocational","1996","kein Migrationshintergrund","2484","0.217792957772932","0.209619487638479","0.225966427907384"
"(2a) intermediate vocational","1996","direkter Migrationshintergrund","108","0.0726012163568223","0.0624216093978152","0.0827808233158293"
"(2a) intermediate vocational","1996","indirekter Migrationshintergrund","62","0.161661097021989","0.128761685962085","0.194560508081892"
"(2c_gen) general maturity certificate","1996","kein Migrationshintergrund","258","0.0249425501744374","0.0218543230547277","0.0280307772941472"
"(2c_gen) general maturity certificate","1996","direkter Migrationshintergrund","133","0.0579019236336291","0.0487392892949821","0.0670645579722762"
"(2c_gen) general maturity certificate","1996","indirekter Migrationshintergrund","49","0.105563525669786","0.0781031011624239","0.133023950177147"
"(2c_voc) vocational maturity certificate","1996","kein Migrationshintergrund","426","0.0492189523994944","0.0449351429576243","0.0535027618413646"
"(2c_voc) vocational maturity certificate","1996","direkter Migrationshintergrund","165","0.0769911509332223","0.0665331388609922","0.0874491630054523"
"(2c_voc) vocational maturity certificate","1996","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1996","kein Migrationshintergrund","819","0.0642833511178327","0.0594266079768456","0.0691400942588199"
"(3a) lower tertiary education","1996","direkter Migrationshintergrund","47","0.0328446298349529","0.0258525543188307","0.0398367053510751"
"(3a) lower tertiary education","1996","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1996","kein Migrationshintergrund","747","0.074395184397754","0.0691987084939506","0.0795916603015573"
"(3b) higher tertiary education","1996","direkter Migrationshintergrund","140","0.0992722282850883","0.0875411897252471","0.11100326684493"
"(3b) higher tertiary education","1996","indirekter Migrationshintergrund","","","",""
"(0) in school","1997","kein Migrationshintergrund","220","0.0172775004882225","0.0146813274992108","0.0198736734772341"
"(0) in school","1997","direkter Migrationshintergrund","","","",""
"(0) in school","1997","indirekter Migrationshintergrund","65","0.124536503344957","0.0957664817627733","0.15330652492714"
"(1a) inadequately completed","1997","kein Migrationshintergrund","70","0.00756145263190693","0.00583548697212985","0.009287418291684"
"(1a) inadequately completed","1997","direkter Migrationshintergrund","444","0.111569283848685","0.0988993352207712","0.124239232476599"
"(1a) inadequately completed","1997","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1997","kein Migrationshintergrund","1120","0.140611378115984","0.133685373884123","0.147537382347845"
"(1b) general elementary school","1997","direkter Migrationshintergrund","654","0.231607194007461","0.214630293001268","0.248584095013654"
"(1b) general elementary school","1997","indirekter Migrationshintergrund","127","0.246704619632019","0.209143015991159","0.284266223272879"
"(1c) basic vocational qualification","1997","kein Migrationshintergrund","3186","0.3660125116918","0.356414836907778","0.375610186475823"
"(1c) basic vocational qualification","1997","direkter Migrationshintergrund","639","0.292203250066616","0.27390171358919","0.310504786544042"
"(1c) basic vocational qualification","1997","indirekter Migrationshintergrund","92","0.148919027408834","0.117899629146166","0.179938425671503"
"(2b) intermediate general qualification","1997","kein Migrationshintergrund","354","0.0324509820366168","0.0289205477619244","0.0359814163113092"
"(2b) intermediate general qualification","1997","direkter Migrationshintergrund","47","0.0252706628148519","0.0189546779014872","0.0315866477282166"
"(2b) intermediate general qualification","1997","indirekter Migrationshintergrund","77","0.145181682872343","0.114486822966818","0.175876542777868"
"(2a) intermediate vocational","1997","kein Migrationshintergrund","2456","0.218705790457343","0.210469812718495","0.22694176819619"
"(2a) intermediate vocational","1997","direkter Migrationshintergrund","106","0.0696256443955809","0.0593831855386964","0.0798681032524654"
"(2a) intermediate vocational","1997","indirekter Migrationshintergrund","52","0.147236733840268","0.116362573006811","0.178110894673725"
"(2c_gen) general maturity certificate","1997","kein Migrationshintergrund","268","0.0266785616159697","0.0234679551907484","0.0298891680411909"
"(2c_gen) general maturity certificate","1997","direkter Migrationshintergrund","122","0.054044889836266","0.0449456873313341","0.0631440923411979"
"(2c_gen) general maturity certificate","1997","indirekter Migrationshintergrund","45","0.104356274866405","0.0777183885953395","0.13099416113747"
"(2c_voc) vocational maturity certificate","1997","kein Migrationshintergrund","429","0.0505864838535504","0.0462200923582515","0.0549528753488494"
"(2c_voc) vocational maturity certificate","1997","direkter Migrationshintergrund","150","0.073417441092586","0.0629212330296576","0.0839136491555143"
"(2c_voc) vocational maturity certificate","1997","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1997","kein Migrationshintergrund","817","0.0661924738745974","0.0612389904764714","0.0711459572727235"
"(3a) lower tertiary education","1997","direkter Migrationshintergrund","50","0.0343065825063756","0.0269817261410227","0.0416314388717284"
"(3a) lower tertiary education","1997","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1997","kein Migrationshintergrund","757","0.0739228652340093","0.0687098295583303","0.0791359009096884"
"(3b) higher tertiary education","1997","direkter Migrationshintergrund","132","0.0935629363816156","0.0818433712242698","0.105282501538961"
"(3b) higher tertiary education","1997","indirekter Migrationshintergrund","","","",""
"(0) in school","1998","kein Migrationshintergrund","235","0.0174657300388315","0.0149962673477059","0.0199351927299571"
"(0) in school","1998","direkter Migrationshintergrund","30","0.0157867559857985","0.0106612708545954","0.0209122411170016"
"(0) in school","1998","indirekter Migrationshintergrund","69","0.125007858702809","0.0970613418075441","0.152954375598073"
"(1a) inadequately completed","1998","kein Migrationshintergrund","77","0.00742420274046467","0.0058059662271145","0.00904243925381483"
"(1a) inadequately completed","1998","direkter Migrationshintergrund","407","0.117672749454721","0.10442333381626","0.130922165093182"
"(1a) inadequately completed","1998","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1998","kein Migrationshintergrund","1302","0.139244790370214","0.132718527662826","0.145771053077602"
"(1b) general elementary school","1998","direkter Migrationshintergrund","626","0.234894827713132","0.217463068296047","0.252326587130217"
"(1b) general elementary school","1998","indirekter Migrationshintergrund","128","0.239592322491709","0.203524772001153","0.275659872982265"
"(1c) basic vocational qualification","1998","kein Migrationshintergrund","3490","0.352101997685958","0.343098260514016","0.361105734857899"
"(1c) basic vocational qualification","1998","direkter Migrationshintergrund","608","0.283509068274991","0.264976621823701","0.302041514726281"
"(1c) basic vocational qualification","1998","indirekter Migrationshintergrund","94","0.137803839160411","0.108677181320122","0.1669304970007"
"(2b) intermediate general qualification","1998","kein Migrationshintergrund","422","0.0342249262174849","0.0307976863553326","0.0376521660796372"
"(2b) intermediate general qualification","1998","direkter Migrationshintergrund","41","0.0235943290412404","0.017353203911816","0.0298354541706648"
"(2b) intermediate general qualification","1998","indirekter Migrationshintergrund","76","0.122166055279055","0.0944941913269478","0.149837919231162"
"(2a) intermediate vocational","1998","kein Migrationshintergrund","2699","0.223145358294068","0.2152966343333","0.230994082254836"
"(2a) intermediate vocational","1998","direkter Migrationshintergrund","101","0.0615477568138528","0.0516655001234756","0.07143001350423"
"(2a) intermediate vocational","1998","indirekter Migrationshintergrund","63","0.16952026872447","0.137814937981154","0.201225599467787"
"(2c_gen) general maturity certificate","1998","kein Migrationshintergrund","324","0.0289370131033859","0.0257770224727576","0.0320970037340141"
"(2c_gen) general maturity certificate","1998","direkter Migrationshintergrund","113","0.0520200158406803","0.0428887969982281","0.0611512346831325"
"(2c_gen) general maturity certificate","1998","indirekter Migrationshintergrund","50","0.118976977174721","0.0916191219302276","0.146334832419215"
"(2c_voc) vocational maturity certificate","1998","kein Migrationshintergrund","498","0.0507939344104236","0.0466546866417418","0.0549331821791054"
"(2c_voc) vocational maturity certificate","1998","direkter Migrationshintergrund","154","0.0815979285557747","0.0703415180781598","0.0928543390333897"
"(2c_voc) vocational maturity certificate","1998","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1998","kein Migrationshintergrund","904","0.0706425336553485","0.0658123930435948","0.0754726742671021"
"(3a) lower tertiary education","1998","direkter Migrationshintergrund","53","0.0343215486114441","0.0268356552639955","0.0418074419588928"
"(3a) lower tertiary education","1998","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1998","kein Migrationshintergrund","859","0.0760195134838212","0.0710234357525914","0.0810155912150511"
"(3b) higher tertiary education","1998","direkter Migrationshintergrund","139","0.0950550197083651","0.0829951520142047","0.107114887402525"
"(3b) higher tertiary education","1998","indirekter Migrationshintergrund","","","",""
"(0) in school","1999","kein Migrationshintergrund","231","0.0172762461798478","0.0148101494506739","0.0197423429090217"
"(0) in school","1999","direkter Migrationshintergrund","","","",""
"(0) in school","1999","indirekter Migrationshintergrund","65","0.132946427939241","0.104442077921401","0.161450777957081"
"(1a) inadequately completed","1999","kein Migrationshintergrund","78","0.00766507484788231","0.00601441713067423","0.00931573256509039"
"(1a) inadequately completed","1999","direkter Migrationshintergrund","386","0.123904454936332","0.109866318593906","0.137942591278757"
"(1a) inadequately completed","1999","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1999","kein Migrationshintergrund","1253","0.132692607199336","0.126271948628751","0.139113265769921"
"(1b) general elementary school","1999","direkter Migrationshintergrund","575","0.234785565582882","0.216725574446811","0.252845556718954"
"(1b) general elementary school","1999","indirekter Migrationshintergrund","131","0.228499201709955","0.193249100088591","0.263749303331319"
"(1c) basic vocational qualification","1999","kein Migrationshintergrund","3437","0.357013480882455","0.347945451265916","0.366081510498995"
"(1c) basic vocational qualification","1999","direkter Migrationshintergrund","574","0.283690362237578","0.264483211376779","0.302897513098377"
"(1c) basic vocational qualification","1999","indirekter Migrationshintergrund","101","0.150733205816933","0.120694834622965","0.1807715770109"
"(2b) intermediate general qualification","1999","kein Migrationshintergrund","421","0.0354296095875798","0.0319308038116161","0.0389284153635434"
"(2b) intermediate general qualification","1999","direkter Migrationshintergrund","43","0.0253427068999719","0.0186462862317535","0.0320391275681902"
"(2b) intermediate general qualification","1999","indirekter Migrationshintergrund","72","0.116534000769029","0.0895956447537315","0.143472356784326"
"(2a) intermediate vocational","1999","kein Migrationshintergrund","2706","0.223104346602015","0.215224730664952","0.230983962539078"
"(2a) intermediate vocational","1999","direkter Migrationshintergrund","90","0.0556280540214151","0.0458622336493656","0.0653938743934645"
"(2a) intermediate vocational","1999","indirekter Migrationshintergrund","61","0.15747960852648","0.12689857114834","0.188060645904621"
"(2c_gen) general maturity certificate","1999","kein Migrationshintergrund","329","0.0289023121498654","0.0257315224262499","0.0320731018734809"
"(2c_gen) general maturity certificate","1999","direkter Migrationshintergrund","100","0.0532502115241903","0.043683370959141","0.0628170520892396"
"(2c_gen) general maturity certificate","1999","indirekter Migrationshintergrund","51","0.101092648029736","0.0757841080216023","0.126401188037869"
"(2c_voc) vocational maturity certificate","1999","kein Migrationshintergrund","505","0.0519178420798855","0.0477187926048415","0.0561168915549294"
"(2c_voc) vocational maturity certificate","1999","direkter Migrationshintergrund","142","0.0796632705499455","0.0681262755948818","0.0912002655050093"
"(2c_voc) vocational maturity certificate","1999","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1999","kein Migrationshintergrund","892","0.0689904857660998","0.0641937991066519","0.0737871724255476"
"(3a) lower tertiary education","1999","direkter Migrationshintergrund","52","0.0346713508552746","0.0268764025660765","0.0424662991444727"
"(3a) lower tertiary education","1999","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1999","kein Migrationshintergrund","872","0.0770079947050333","0.0719621188035711","0.0820538706064955"
"(3b) higher tertiary education","1999","direkter Migrationshintergrund","129","0.0963421840912191","0.0837702959630268","0.108914072219411"
"(3b) higher tertiary education","1999","indirekter Migrationshintergrund","","","",""
"(0) in school","2000","kein Migrationshintergrund","373","0.0151591096988238","0.0134685646442903","0.0168496547533573"
"(0) in school","2000","direkter Migrationshintergrund","60","0.0164130898657027","0.012090480314977","0.0207356994164284"
"(0) in school","2000","indirekter Migrationshintergrund","67","0.0808212773285377","0.0622897840934578","0.0993527705636175"
"(1a) inadequately completed","2000","kein Migrationshintergrund","92","0.00551130452680827","0.00448698843517289","0.00653562061844365"
"(1a) inadequately completed","2000","direkter Migrationshintergrund","325","0.0921937506876336","0.082351559645706","0.102035941729561"
"(1a) inadequately completed","2000","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2000","kein Migrationshintergrund","1935","0.108627614763999","0.104322283477538","0.112932946050461"
"(1b) general elementary school","2000","direkter Migrationshintergrund","789","0.209157137793987","0.195320648560689","0.222993627027285"
"(1b) general elementary school","2000","indirekter Migrationshintergrund","170","0.184915062358064","0.158519242420183","0.211310882295945"
"(1c) basic vocational qualification","2000","kein Migrationshintergrund","6712","0.355364915122334","0.348742733174113","0.361987097070555"
"(1c) basic vocational qualification","2000","direkter Migrationshintergrund","969","0.279014598855835","0.263755771333037","0.294273426378633"
"(1c) basic vocational qualification","2000","indirekter Migrationshintergrund","166","0.190674649738802","0.163965772638681","0.217383526838923"
"(2b) intermediate general qualification","2000","kein Migrationshintergrund","562","0.0243097505716361","0.0221788994889523","0.02644060165432"
"(2b) intermediate general qualification","2000","direkter Migrationshintergrund","73","0.0260539713725082","0.0206346004582297","0.0314733422867866"
"(2b) intermediate general qualification","2000","indirekter Migrationshintergrund","100","0.119326216163757","0.0972856346849831","0.141366797642532"
"(2a) intermediate vocational","2000","kein Migrationshintergrund","5256","0.242618304938625","0.236687330530658","0.248549279346592"
"(2a) intermediate vocational","2000","direkter Migrationshintergrund","183","0.0613693735717752","0.0532041577157451","0.0695345894278052"
"(2a) intermediate vocational","2000","indirekter Migrationshintergrund","135","0.179908348302196","0.153792482229056","0.206024214375335"
"(2c_gen) general maturity certificate","2000","kein Migrationshintergrund","605","0.0280681918781388","0.025782951012163","0.0303534327441146"
"(2c_gen) general maturity certificate","2000","direkter Migrationshintergrund","151","0.0479449215852547","0.0406763878888662","0.0552134552816432"
"(2c_gen) general maturity certificate","2000","indirekter Migrationshintergrund","77","0.0893540076845869","0.0699594719687574","0.108748543400417"
"(2c_voc) vocational maturity certificate","2000","kein Migrationshintergrund","1153","0.0623118069330471","0.0589673834661527","0.0656562303999414"
"(2c_voc) vocational maturity certificate","2000","direkter Migrationshintergrund","362","0.115937779380517","0.105046011691538","0.126829547069496"
"(2c_voc) vocational maturity certificate","2000","indirekter Migrationshintergrund","53","0.0695168761738214","0.0522248074189988","0.0868089449286441"
"(3a) lower tertiary education","2000","kein Migrationshintergrund","1597","0.0726637933151405","0.0690722218957456","0.0762553647345354"
"(3a) lower tertiary education","2000","direkter Migrationshintergrund","91","0.0352370916981323","0.0289643877289647","0.0415097956672999"
"(3a) lower tertiary education","2000","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2000","kein Migrationshintergrund","1782","0.085365208251447","0.0814991252253453","0.0892312912775487"
"(3b) higher tertiary education","2000","direkter Migrationshintergrund","316","0.116678285188654","0.10575636654705","0.127600203830259"
"(3b) higher tertiary education","2000","indirekter Migrationshintergrund","36","0.0430224633687699","0.0292266888462054","0.0568182378913343"
"(0) in school","2001","kein Migrationshintergrund","437","0.0178706845078101","0.0159496562712554","0.0197917127443649"
"(0) in school","2001","direkter Migrationshintergrund","47","0.0174823664550918","0.012724644061703","0.0222400888484806"
"(0) in school","2001","indirekter Migrationshintergrund","67","0.0904754454455305","0.0701874069558816","0.110763483935179"
"(1a) inadequately completed","2001","kein Migrationshintergrund","85","0.00571210458590723","0.00461932400517385","0.00680488516664061"
"(1a) inadequately completed","2001","direkter Migrationshintergrund","230","0.0699645818330695","0.0607044391851998","0.0792247244809393"
"(1a) inadequately completed","2001","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2001","kein Migrationshintergrund","1628","0.102655218106965","0.0982542420764404","0.10705619413749"
"(1b) general elementary school","2001","direkter Migrationshintergrund","714","0.219373658383708","0.204351143206956","0.23439617356046"
"(1b) general elementary school","2001","indirekter Migrationshintergrund","156","0.17978697510556","0.152628215901856","0.206945734309264"
"(1c) basic vocational qualification","2001","kein Migrationshintergrund","5948","0.348418247666546","0.341509271093345","0.355327224239746"
"(1c) basic vocational qualification","2001","direkter Migrationshintergrund","859","0.278053125986294","0.261788453498021","0.294317798474568"
"(1c) basic vocational qualification","2001","indirekter Migrationshintergrund","147","0.188139311883075","0.160498677083389","0.215779946682761"
"(2b) intermediate general qualification","2001","kein Migrationshintergrund","506","0.0238202780744961","0.0216091335906707","0.0260314225583215"
"(2b) intermediate general qualification","2001","direkter Migrationshintergrund","69","0.0275904288201603","0.0216443227910962","0.0335365348492245"
"(2b) intermediate general qualification","2001","indirekter Migrationshintergrund","86","0.117674332714157","0.094885461727355","0.140463203700958"
"(2a) intermediate vocational","2001","kein Migrationshintergrund","4855","0.245067702266696","0.238830700605399","0.251304703927994"
"(2a) intermediate vocational","2001","direkter Migrationshintergrund","162","0.0600087552441598","0.0513869536440675","0.0686305568442522"
"(2a) intermediate vocational","2001","indirekter Migrationshintergrund","120","0.163104232771102","0.136974451006613","0.189234014535591"
