year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,(1c) Basic Vocational Qualification,0.3687001700876573,3248,12626,0.3685729538854067,0.36882738628990797
1996,No migration background,(2) Intermediate General/Vocational Qualification,0.24996226270203678,2841,12626,0.24984808883714488,0.2500764365669287
1996,No migration background,(2c_gen) General Maturity Certificate,0.02463971324239931,254,12626,0.02459883537031169,0.02468059111448693
1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04939428225488397,426,12626,0.04933714406577745,0.04945142044399049
1996,No migration background,(3a) Lower Tertiary Education,0.06611077033095536,816,12626,0.06604525065910129,0.06617629000280943
1996,No migration background,(3b) Higher Tertiary Education,0.07448554788120322,747,12626,0.07441631450159494,0.0745547812608115
1996,Direct migration background,(1a) Inadequately completed,0.11159695630467785,473,12626,0.1113886168165583,0.1118052957927974
1996,Direct migration background,(1b) General Elementary School,0.23423146465643202,689,12626,0.233951236496657,0.23451169281620704
1996,Direct migration background,(1c) Basic Vocational Qualification,0.28979721697375044,660,12626,0.2894970390916468,0.29009739485585406
1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09903707657908792,149,12626,0.09883942842408686,0.09923472473408898
1996,Direct migration background,(2c_gen) General Maturity Certificate,0.05855590085053301,131,12626,0.05840054664971013,0.058711255051355896
1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07560591181640154,157,12626,0.0754309888408486,0.07578083479195448
1996,Direct migration background,(3a) Lower Tertiary Education,0.033466926563517435,47,12626,0.0333479239021195,0.03358592922491537
1996,Direct migration background,(3b) Higher Tertiary Education,0.09770854625559978,138,12626,0.09751208356080279,0.09790500895039678
1996,Indirect migration background,(0) No qualification (yet),0.1317364028282407,53,12626,0.1310963137391564,0.132376491917325
1996,Indirect migration background,(1b) General Elementary School,0.2529978007116281,110,12626,0.25217502579981155,0.2538205756234446
1996,Indirect migration background,(1c) Basic Vocational Qualification,0.18404369660552616,97,12626,0.18331027170232672,0.1847771215087256
1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31514521504776133,126,12626,0.3142659570377184,0.31602447305780423
1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.11607688480684367,48,12626,0.11547064863548241,0.11668312097820492
1997,No migration background,(0) No qualification (yet),0.01747698091723157,218,12396,0.017442421567058792,0.01751154026740435
1997,No migration background,(1a) Inadequately completed,0.0072818281217864,68,12396,0.007259405097233438,0.007304251146339362
1997,No migration background,(1b) General Elementary School,0.139780845658685,1103,12396,0.13968939446452278,0.13987229685284724
1997,No migration background,(1c) Basic Vocational Qualification,0.3650855831593798,3166,12396,0.36495860882913156,0.365212557489628
1997,No migration background,(2) Intermediate General/Vocational Qualification,0.25065089782234723,2801,12396,0.2505366000614426,0.25076519558325183
1997,No migration background,(2c_gen) General Maturity Certificate,0.02635771212668478,267,12396,0.026315463308601978,0.02639996094476758
1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.050774125329223714,428,12396,0.05071622687033602,0.050832023788111406
1997,No migration background,(3a) Lower Tertiary Education,0.06810308079737297,812,12396,0.0680366409980506,0.06816952059669534
1997,No migration background,(3b) Higher Tertiary Education,0.07448894606728856,756,12396,0.07441969958526191,0.07455819254931521
1997,Direct migration background,(1a) Inadequately completed,0.11368943117866152,441,12396,0.11348002158050645,0.1138988407768166
1997,Direct migration background,(1b) General Elementary School,0.2368131077074173,650,12396,0.23653265354342098,0.2370935618714136
1997,Direct migration background,(1c) Basic Vocational Qualification,0.2945977081075097,635,12396,0.2942969781536362,0.29489843806138316
1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09954816370443656,153,12396,0.0993506530885388,0.09974567432033432
1997,Direct migration background,(2c_gen) General Maturity Certificate,0.05476540684294064,121,12396,0.05461531173572515,0.054915501950156126
1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07246571037423825,143,12396,0.07229467937367123,0.07263674137480527
1997,Direct migration background,(3a) Lower Tertiary Education,0.03511192343889347,50,12396,0.03499049809199895,0.035233348785787995
1997,Direct migration background,(3b) Higher Tertiary Education,0.09300854864590266,131,12396,0.09281694374948615,0.09320015354231917
1997,Indirect migration background,(0) No qualification (yet),0.1427191543754392,67,12396,0.14209932272884837,0.14333898602203002
1997,Indirect migration background,(1b) General Elementary School,0.2788464409548179,127,12396,0.27805180633403526,0.2796410755756006
1997,Indirect migration background,(1c) Basic Vocational Qualification,0.16530831641040622,91,12396,0.1646500806865155,0.16596655213429695
1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3050459791140687,126,12396,0.3042300888655444,0.305861869362593
1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.10808010914526799,42,12396,0.10752992652665885,0.10863029176387712
1998,No migration background,(0) No qualification (yet),0.01755618431725146,233,13447,0.017521041938441267,0.017591326696061654
1998,No migration background,(1a) Inadequately completed,0.007449296411361249,77,13447,0.007426287492804134,0.007472305329918365
1998,No migration background,(1b) General Elementary School,0.1397396051058777,1285,13447,0.1396468288271869,0.13983238138456852
1998,No migration background,(1c) Basic Vocational Qualification,0.35021714359235834,3465,13447,0.35008949528698047,0.3503447918977362
1998,No migration background,(2) Intermediate General/Vocational Qualification,0.2570148398673855,3117,13447,0.25689790840043353,0.25713177133433746
1998,No migration background,(2c_gen) General Maturity Certificate,0.029385616086023456,322,13447,0.029340424977968755,0.029430807194078156
1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.05062557648745973,497,13447,0.050566913255922295,0.050684239718997166
1998,No migration background,(3a) Lower Tertiary Education,0.071611104540367,900,13447,0.071542109577831,0.071680099502903
1998,No migration background,(3b) Higher Tertiary Education,0.07640063359191554,855,13447,0.07632955275679619,0.07647171442703489
1998,Direct migration background,(1a) Inadequately completed,0.12255895746497689,405,13447,0.12233569069051889,0.12278222423943488
1998,Direct migration background,(1b) General Elementary School,0.2431823343412124,622,13447,0.24289025271452036,0.24347441596790442
1998,Direct migration background,(1c) Basic Vocational Qualification,0.2863615406225054,603,13447,0.28605376156502027,0.28666931967999054
1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08783531681078104,142,13447,0.0876426025695133,0.08802803105204877
1998,Direct migration background,(2c_gen) General Maturity Certificate,0.05237176160052406,112,13447,0.05222008793422227,0.052523435266825846
1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08047848042044263,148,13447,0.08029327084795944,0.08066368999292582
1998,Direct migration background,(3a) Lower Tertiary Education,0.034794581877326154,53,13447,0.03466981242081773,0.03491935133383458
1998,Direct migration background,(3b) Higher Tertiary Education,0.09241702686223145,137,13447,0.0922198473613487,0.09261420636311421
1998,Indirect migration background,(0) No qualification (yet),0.14442162521878732,70,13447,0.14384055000835214,0.1450027004292225
1998,Indirect migration background,(1b) General Elementary School,0.27164441498155867,128,13447,0.27090912533258915,0.2723797046305282
1998,Indirect migration background,(1c) Basic Vocational Qualification,0.14924640906972553,93,13447,0.14865737532504802,0.14983544281440303
1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30653125559669675,136,13447,0.3057691113728044,0.3072933998205891
1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.12815629513323162,47,13447,0.12760373999130223,0.12870885027516102
1999,No migration background,(0) No qualification (yet),0.017381881801354464,229,13209,0.017347494341562214,0.017416269261146713
1999,No migration background,(1a) Inadequately completed,0.007786672097397475,78,13209,0.007763544112925453,0.007809800081869498
1999,No migration background,(1b) General Elementary School,0.1347352559208549,1241,13209,0.13464541494810728,0.1348250968936025
1999,No migration background,(1c) Basic Vocational Qualification,0.3544080820596376,3415,13209,0.3542822213527533,0.3545339427665219
1999,No migration background,(2) Intermediate General/Vocational Qualification,0.25799400606657563,3117,13209,0.2578788815471139,0.25810913058603735
1999,No migration background,(2c_gen) General Maturity Certificate,0.02880207864483467,322,13209,0.02875807130635723,0.02884608598331211
1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.05129107636117726,503,13209,0.051233033780344425,0.051349118942010094
1999,No migration background,(3a) Lower Tertiary Education,0.06986321128948189,887,13209,0.06979613685825468,0.0699302857207091
1999,No migration background,(3b) Higher Tertiary Education,0.07773773575868607,867,13209,0.07766728227398409,0.07780818924338806
1999,Direct migration background,(1a) Inadequately completed,0.1290821629874785,385,13209,0.12885512588941977,0.1293092000855372
1999,Direct migration background,(1b) General Elementary School,0.23979438776407253,571,13209,0.23950527973011035,0.2400834957980347
1999,Direct migration background,(1c) Basic Vocational Qualification,0.28900824887089605,570,13209,0.2887013024895848,0.2893151952522073
1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08396279431714093,133,13209,0.08377500316958252,0.08415058546469935
1999,Direct migration background,(2c_gen) General Maturity Certificate,0.053594140267880265,99,13209,0.05344163934146427,0.05374664119429626
1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07876398690584438,138,13209,0.07858158708114857,0.07894638673054019
1999,Direct migration background,(3a) Lower Tertiary Education,0.03472257142474084,52,13209,0.03459860412746292,0.03484653872201876
1999,Direct migration background,(3b) Higher Tertiary Education,0.0910717074619466,127,13209,0.09087688830129051,0.09126652662260268
1999,Indirect migration background,(0) No qualification (yet),0.15581780525055025,66,13209,0.15523926892620182,0.15639634157489868
1999,Indirect migration background,(1b) General Elementary School,0.2583971309469347,128,13209,0.2576988446156911,0.25909541727817836
1999,Indirect migration background,(1c) Basic Vocational Qualification,0.1707427703892436,100,13209,0.17014253749551128,0.17134300328297591
1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30262268263228304,131,13209,0.3018898772611772,0.30335548800338885
1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.11241961078098846,50,13209,0.11191572873471756,0.11292349282725936
2000,No migration background,(0) No qualification (yet),0.015225784053694501,369,24028,0.015193928114925277,0.015257639992463726
2000,No migration background,(1a) Inadequately completed,0.005335015184645547,91,24028,0.005316063907395529,0.005353966461895566
2000,No migration background,(1b) General Elementary School,0.10849018540541712,1918,24028,0.10840927757966859,0.10857109323116565
2000,No migration background,(1c) Basic Vocational Qualification,0.3549593269977306,6679,24028,0.35483484255298076,0.3550838114424804
2000,No migration background,(2) Intermediate General/Vocational Qualification,0.2678781881032554,5805,24028,0.2677629774631034,0.26799339874340744
2000,No migration background,(2c_gen) General Maturity Certificate,0.0273172067776274,585,24028,0.027274799928797253,0.027359613626457547
2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.06165317432086025,1145,24028,0.06159060064675552,0.06171574799496499
2000,No migration background,(3a) Lower Tertiary Education,0.07315619263435716,1591,24028,0.07308845015867248,0.07322393511004184
2000,No migration background,(3b) Higher Tertiary Education,0.08598492652241205,1774,24028,0.085911994193543,0.08605785885128109
2000,Direct migration background,(0) No qualification (yet),0.01634132413461123,58,24028,0.016256630199274685,0.016426018069947774
2000,Direct migration background,(1a) Inadequately completed,0.09300593862139046,324,24028,0.0928119197208745,0.09319995752190642
2000,Direct migration background,(1b) General Elementary School,0.21087041390067665,782,24028,0.210597912671389,0.2111429151299643
2000,Direct migration background,(1c) Basic Vocational Qualification,0.2839398229611515,965,24028,0.28363860948938585,0.28424103643291715
2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08765572328189564,255,24028,0.0874668128276946,0.08784463373609668
2000,Direct migration background,(2c_gen) General Maturity Certificate,0.04509206350017633,142,24028,0.0449534462485535,0.04523068075179917
2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11472624772149952,356,24028,0.11451335703317209,0.11493913840982695
2000,Direct migration background,(3a) Lower Tertiary Education,0.03491638954494112,90,24028,0.03479376324831458,0.035039015841567656
2000,Direct migration background,(3b) Higher Tertiary Education,0.1134520763336575,308,24028,0.1132402188497511,0.1136639338175639
2000,Indirect migration background,(0) No qualification (yet),0.08797077945520836,68,24028,0.08755042879495319,0.08839113011546353
2000,Indirect migration background,(1b) General Elementary School,0.1954531790500303,166,24028,0.19486469436058834,0.19604166373947224
2000,Indirect migration background,(1c) Basic Vocational Qualification,0.20663533255846608,166,24028,0.2060344676284222,0.20723619748850997
2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30756252186369043,233,24028,0.3068776723888509,0.30824737133853
2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.08770021588274098,72,24028,0.08728044988679812,0.08811998187868383
2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06907943874557611,51,24028,0.06870310873821496,0.06945576875293726
2000,Indirect migration background,(3b) Higher Tertiary Education,0.04559853244428774,35,24028,0.0452889480079407,0.045908116880634786
2001,No migration background,(0) No qualification (yet),0.017727788020991578,428,21759,0.017693502162598438,0.017762073879384718
2001,No migration background,(1a) Inadequately completed,0.00554390306904869,84,21759,0.0055246112826590355,0.005563194855438344
2001,No migration background,(1b) General Elementary School,0.10204681753648825,1610,21759,0.1019681675952356,0.10212546747774091
2001,No migration background,(1c) Basic Vocational Qualification,0.3492307276046869,5917,21759,0.34910686461265494,0.3493545905967188
2001,No migration background,(2) Intermediate General/Vocational Qualification,0.269412071427668,5336,21759,0.2692968013476709,0.26952734150766505
2001,No migration background,(2c_gen) General Maturity Certificate,0.02812106053975301,555,21759,0.028078107514612302,0.028164013564893717
2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.06414275554571856,1085,21759,0.06407909792053047,0.06420641317090665
2001,No migration background,(3a) Lower Tertiary Education,0.07550390520066724,1489,21759,0.07543526017514825,0.07557255022618624
2001,No migration background,(3b) Higher Tertiary Education,0.08827097105497778,1644,21759,0.08819726321803407,0.08834467889192148
2001,Direct migration background,(0) No qualification (yet),0.017301317079657458,46,21759,0.017213270840380598,0.017389363318934318
2001,Direct migration background,(1a) Inadequately completed,0.06950686975423229,229,21759,0.06933514555822982,0.06967859395023475
2001,Direct migration background,(1b) General Elementary School,0.22085316105326402,707,21759,0.22057305499162477,0.22113326711490328
2001,Direct migration background,(1c) Basic Vocational Qualification,0.2819596526424917,855,21759,0.281655823835366,0.2822634814496173
2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08805197481798036,229,21759,0.08786063047152665,0.08824331916443406
2001,Direct migration background,(2c_gen) General Maturity Certificate,0.050370414088311034,138,21759,0.05022273264781295,0.05051809552880912
2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1153968970790534,320,21759,0.1151811562537712,0.1156126379043356
2001,Direct migration background,(3a) Lower Tertiary Education,0.03658398079814678,85,21759,0.03645721168480117,0.03671074991149239
2001,Direct migration background,(3b) Higher Tertiary Education,0.119975732686863,276,21759,0.11975632336734733,0.12019514200637867
2001,Indirect migration background,(0) No qualification (yet),0.09350493949609921,66,21759,0.0930745790400478,0.09393529995215062
2001,Indirect migration background,(1b) General Elementary School,0.1903172156083004,152,21759,0.18973694730049004,0.19089748391611075
2001,Indirect migration background,(1c) Basic Vocational Qualification,0.2048603949284176,147,21759,0.20426379519221938,0.2054569946646158
2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2891496262671742,204,21759,0.2884794596710476,0.28981979286330084
2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.09844009287739827,73,21759,0.09799972496765426,0.09888046078714229
2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06573219757106184,47,21759,0.0653658805251041,0.06609851461701959
2001,Indirect migration background,(3b) Higher Tertiary Education,0.057995533251548416,37,21759,0.05765002683650343,0.0583410396665934
2002,No migration background,(0) No qualification (yet),0.017620057046245866,484,22790,0.017585866664147,0.017654247428344733
2002,No migration background,(1a) Inadequately completed,0.005476621931497906,79,22790,0.005457442998823013,0.005495800864172799
2002,No migration background,(1b) General Elementary School,0.10176290166647645,1504,22790,0.10168433274514992,0.10184147058780298
2002,No migration background,(1c) Basic Vocational Qualification,0.34982276590029027,5714,22790,0.349698829045763,0.34994670275481754
2002,No migration background,(2) Intermediate General/Vocational Qualification,0.27443062208396896,5549,22790,0.2743146599193645,0.2745465842485734
2002,No migration background,(2c_gen) General Maturity Certificate,0.028844395908210255,653,22790,0.028800901273273203,0.028887890543147308
2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.06319304764725885,1229,22790,0.06312981807283333,0.06325627722168436
2002,No migration background,(3a) Lower Tertiary Education,0.07358403967373225,1689,22790,0.0735161888095831,0.0736518905378814
2002,No migration background,(3b) Higher Tertiary Education,0.08526554814231926,2411,22790,0.08519297183490525,0.08533812444973328
2002,Direct migration background,(0) No qualification (yet),0.022326918217444213,52,22790,0.022228206404768473,0.022425630030119954
2002,Direct migration background,(1a) Inadequately completed,0.07011444757963828,206,22790,0.06994384860534004,0.07028504655393651
2002,Direct migration background,(1b) General Elementary School,0.22010538315940237,652,22790,0.21982856715175006,0.22038219916705468
2002,Direct migration background,(1c) Basic Vocational Qualification,0.2772393927182973,788,22790,0.276940315995029,0.27753846944156557
2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0890258209057991,226,22790,0.08883555151201006,0.08921609029958813
2002,Direct migration background,(2c_gen) General Maturity Certificate,0.04881735417198896,134,22790,0.048673382520934644,0.04896132582304327
2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12373267520814339,307,22790,0.12351267736779553,0.12395267304849125
2002,Direct migration background,(3a) Lower Tertiary Education,0.036818012766624254,92,22790,0.036692194917856455,0.036943830615392054
2002,Direct migration background,(3b) Higher Tertiary Education,0.11181999527266213,301,22790,0.11160943902228852,0.11203055152303575
2002,Indirect migration background,(0) No qualification (yet),0.1126233364066294,77,22790,0.11215319294276353,0.11309347987049527
2002,Indirect migration background,(1b) General Elementary School,0.17706386933683504,122,22790,0.17649618064020925,0.17763155803346084
2002,Indirect migration background,(1c) Basic Vocational Qualification,0.2015838897991202,137,22790,0.20098726024431726,0.20218051935392314
2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30470701357749364,208,22790,0.3040224916631704,0.30539153549181686
2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.0894386841452956,81,22790,0.08901428010953182,0.08986308818105938
2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.058847469933892525,48,22790,0.05849747955052899,0.05919746031725606
2002,Indirect migration background,(3b) Higher Tertiary Education,0.05573573680073363,47,22790,0.055394562856160214,0.05607691074530705
2003,No migration background,(0) No qualification (yet),0.018314256806985292,497,21867,0.01827934400306691,0.018349169610903673
2003,No migration background,(1a) Inadequately completed,0.006368333407315226,88,21867,0.006347621054008046,0.0063890457606224065
2003,No migration background,(1b) General Elementary School,0.10012087901571837,1424,21867,0.10004272374852768,0.10019903428290905
2003,No migration background,(1c) Basic Vocational Qualification,0.3406120539582881,5418,21867,0.3404886570308475,0.34073545088572865
2003,No migration background,(2) Intermediate General/Vocational Qualification,0.276864070843596,5365,21867,0.2767475651612816,0.2769805765259104
2003,No migration background,(2c_gen) General Maturity Certificate,0.0283934252564494,639,21867,0.028350178060552463,0.028436672452346337
2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.06634465852504648,1224,21867,0.06627985477889159,0.06640946227120137
2003,No migration background,(3a) Lower Tertiary Education,0.07485519406649128,1622,21867,0.07478667370187918,0.07492371443110339
2003,No migration background,(3b) Higher Tertiary Education,0.08812712812010987,2299,21867,0.08805331632047639,0.08820093991974334
2003,Direct migration background,(0) No qualification (yet),0.020949219971453246,51,21867,0.020853568488334244,0.021044871454572248
2003,Direct migration background,(1a) Inadequately completed,0.06915682826000329,183,21867,0.06898737069439474,0.06932628582561183
2003,Direct migration background,(1b) General Elementary School,0.2182622654537329,608,21867,0.2179863823912796,0.2185381485161862
2003,Direct migration background,(1c) Basic Vocational Qualification,0.2811779366308116,752,21867,0.28087767040152295,0.2814782028601002
2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0851974595035,209,21867,0.08501100100855247,0.08538391799844752
2003,Direct migration background,(2c_gen) General Maturity Certificate,0.049658420397149336,120,21867,0.04951332905874302,0.04980351173555565
2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12042804603423907,286,21867,0.12021067349559507,0.12064541857288306
2003,Direct migration background,(3a) Lower Tertiary Education,0.037477570847357686,85,21867,0.037350719139961394,0.03760442255475398
2003,Direct migration background,(3b) Higher Tertiary Education,0.11769225290175281,285,21867,0.1174770296665167,0.11790747613698892
2003,Indirect migration background,(0) No qualification (yet),0.09468326211572174,70,21867,0.09426470341139512,0.09510182082004837
2003,Indirect migration background,(1b) General Elementary School,0.17449868335494234,116,21867,0.17395609001435486,0.17504127669552982
2003,Indirect migration background,(1c) Basic Vocational Qualification,0.21798345058119792,138,21867,0.2173931961850673,0.21857370497732853
2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3071344795972925,204,21867,0.3064749895302591,0.30779396966432593
2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.08786033582783043,82,21867,0.08745562334764702,0.08826504830801384
2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06507716946376,55,21867,0.06472453747456197,0.06542980145295804
2003,Indirect migration background,(3b) Higher Tertiary Education,0.05276261905925506,47,21867,0.052443015149379046,0.05308222296913108
2004,No migration background,(0) No qualification (yet),0.018973968384961994,499,21261,0.018938369460555122,0.019009567309368865
2004,No migration background,(1a) Inadequately completed,0.0066184779394645125,83,21261,0.006597320913174046,0.006639634965754979
2004,No migration background,(1b) General Elementary School,0.09920158033299555,1317,21261,0.0991235810469632,0.09927957961902789
2004,No migration background,(1c) Basic Vocational Qualification,0.33894756075291005,5200,21261,0.3388240508624107,0.3390710706434094
2004,No migration background,(2) Intermediate General/Vocational Qualification,0.276408605234013,5216,21261,0.2762919135249174,0.2765252969431086
2004,No migration background,(2c_gen) General Maturity Certificate,0.02769395666651829,632,21261,0.02765114013126637,0.02773677320177021
2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.06755818628614091,1225,21261,0.067492697432958,0.06762367513932382
2004,No migration background,(3a) Lower Tertiary Education,0.07588822702660786,1609,21261,0.07581912878765398,0.07595732526556173
2004,No migration background,(3b) Higher Tertiary Education,0.08870943737638778,2267,21261,0.08863524985303849,0.08878362489973708
2004,Direct migration background,(0) No qualification (yet),0.024861474377201744,62,21261,0.024758332498576237,0.02496461625582725
2004,Direct migration background,(1a) Inadequately completed,0.0702414078637573,176,21261,0.07007212221436016,0.07041069351315443
2004,Direct migration background,(1b) General Elementary School,0.21720735206483843,571,21261,0.216934203407897,0.21748050072177985
2004,Direct migration background,(1c) Basic Vocational Qualification,0.2850498872764748,728,21261,0.28475084213832225,0.28534893241462733
2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08730377842706391,203,21261,0.08711678855429872,0.0874907682998291
2004,Direct migration background,(2c_gen) General Maturity Certificate,0.045510734751567625,114,21261,0.045372670612992355,0.045648798890142894
2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12115840719119726,281,21261,0.12094224958673684,0.12137456479565768
2004,Direct migration background,(3a) Lower Tertiary Education,0.03590767439010608,81,21261,0.0357844231232647,0.03603092565694746
2004,Direct migration background,(3b) Higher Tertiary Education,0.11275928365779292,277,21261,0.11254975891036668,0.11296880840521915
2004,Indirect migration background,(0) No qualification (yet),0.11923247074035753,80,21261,0.11879001096243924,0.11967493051827582
2004,Indirect migration background,(1b) General Elementary School,0.17399531859307976,121,21261,0.17347770471291304,0.17451293247324648
2004,Indirect migration background,(1c) Basic Vocational Qualification,0.20406597352443617,134,21261,0.20351571128546356,0.2046162357634088
2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2882925253574995,200,21261,0.2876740629135462,0.2889109878014528
2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.09933180608888618,85,21261,0.09892341857370986,0.09974019360406251
2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06825355997604049,57,21261,0.0679092438187622,0.06859787613331877
2004,Indirect migration background,(3b) Higher Tertiary Education,0.04682834571970038,43,21261,0.04653988555649682,0.04711680588290395
2005,No migration background,(0) No qualification (yet),0.02278844592733359,509,20285,0.022749428305456242,0.022827463549210936
2005,No migration background,(1a) Inadequately completed,0.007105718013658826,79,20285,0.0070837563804651,0.007127679646852553
2005,No migration background,(1b) General Elementary School,0.09438603637147407,1226,20285,0.09430959392568088,0.09446247881726726
2005,No migration background,(1c) Basic Vocational Qualification,0.3293930023105195,4895,20285,0.3292701168873866,0.32951588773365237
2005,No migration background,(2) Intermediate General/Vocational Qualification,0.2815586753405989,4989,20285,0.28144108023307596,0.2816762704481219
2005,No migration background,(2c_gen) General Maturity Certificate,0.02837686079469104,585,20285,0.028333445750864134,0.028420275838517944
2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.06947790473928096,1192,20285,0.06941142399914979,0.06954438547941214
2005,No migration background,(3a) Lower Tertiary Education,0.0751092047602412,1555,20285,0.07504029179222887,0.07517811772825353
2005,No migration background,(3b) Higher Tertiary Education,0.09180415174220191,2203,20285,0.09172865467839382,0.09187964880601
2005,Direct migration background,(0) No qualification (yet),0.020562979816918906,55,20285,0.020468910016888466,0.020657049616949346
2005,Direct migration background,(1a) Inadequately completed,0.07283861293773224,165,20285,0.07266635571522108,0.0730108701602434
2005,Direct migration background,(1b) General Elementary School,0.2154094968477702,518,20285,0.2151369928454255,0.21568200085011488
2005,Direct migration background,(1c) Basic Vocational Qualification,0.2793628136860841,671,20285,0.2790653995743668,0.2796602277978014
2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0934320412904746,197,20285,0.09323912582728422,0.09362495675366497
2005,Direct migration background,(2c_gen) General Maturity Certificate,0.045011306949747566,106,20285,0.04487387779826887,0.045148736101226265
2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12289186207649112,266,20285,0.1226742379348275,0.12310948621815475
2005,Direct migration background,(3a) Lower Tertiary Education,0.034379082436449604,75,20285,0.034258309559510335,0.03449985531338887
2005,Direct migration background,(3b) Higher Tertiary Education,0.11611180395833161,264,20285,0.11589945223399435,0.11632415568266886
2005,Indirect migration background,(0) No qualification (yet),0.11677410385124588,90,20285,0.11636090932923256,0.11718729837325921
2005,Indirect migration background,(1b) General Elementary School,0.1572391092882611,113,20285,0.1567707513766687,0.15770746719985348
2005,Indirect migration background,(1c) Basic Vocational Qualification,0.20915842381433997,146,20285,0.2086351514326643,0.20968169619601562
2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30286328641333515,196,20285,0.30227209559667184,0.30345447722999846
2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.0983233835520309,87,20285,0.09794029497904327,0.09870647212501851
2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05549822809816631,55,20285,0.055203659577405154,0.05579279661892747
2005,Indirect migration background,(3b) Higher Tertiary Education,0.060143464982620756,48,20285,0.059837571381766555,0.06044935858347496
2006,No migration background,(0) No qualification (yet),0.02072399484079956,524,21795,0.020686684306410956,0.020761305375188166
2006,No migration background,(1a) Inadequately completed,0.00677956956406425,85,21795,0.006758078097236098,0.006801061030892402
2006,No migration background,(1b) General Elementary School,0.09312695270980992,1362,21795,0.0930508407125526,0.09320306470706724
2006,No migration background,(1c) Basic Vocational Qualification,0.31934967361351163,5340,21795,0.3192275674905958,0.3194717797364275
2006,No migration background,(2) Intermediate General/Vocational Qualification,0.2831160364629626,5371,21795,0.2829980454736489,0.28323402745227627
2006,No migration background,(2c_gen) General Maturity Certificate,0.02908940919188853,619,21795,0.029045394340018703,0.029133424043758356
2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.07013433381714938,1283,21795,0.07006745052849629,0.07020121710580247
2006,No migration background,(3a) Lower Tertiary Education,0.07645893718451297,1701,21795,0.07638934116385139,0.07652853320517454
2006,No migration background,(3b) Higher Tertiary Education,0.10122109261530117,2434,21795,0.10114209679352089,0.10130008843708145
2006,Direct migration background,(0) No qualification (yet),0.015748656604913414,40,21795,0.015665781366528332,0.015831531843298496
