year,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,(0) In der Schule,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,indirekter Migrationshintergrund,(0) In der Schule,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2792182511874173,17350,0.27254280769867584,0.2858936946761587
1992,kein Migrationshintergrund,(2) Mittlere Reife,0.2207428170988087,17350,0.21457132710479881,0.22691430709281857
1992,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.10503776376236082,17350,0.10047548917416252,0.10960003835055912
1992,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06377014716187807,17350,0.060134294431251525,0.0674059998925046
1992,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.059020478081445144,17350,0.05551378481495393,0.06252717134793637
1992,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05466012613875263,17350,0.051277643042936485,0.058042609234568776
1992,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04796387136961769,17350,0.044784141976832094,0.051143600762403284
1992,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.044304290274857897,17350,0.04124240409945001,0.047366176450265786
1992,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03044460017129954,17350,0.027888088475388772,0.0330011118672103
1992,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.020244491162500974,17350,0.018148841790681852,0.022340140534320096
1992,direkter Migrationshintergrund,(2) Mittlere Reife,0.011990967842404422,17350,0.010371344943603408,0.013610590741205436
1992,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008954294168029276,17350,0.007552549693867158,0.010356038642191395
1992,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007630615899711905,17350,0.006335755923970967,0.008925475875452843
1992,kein Migrationshintergrund,(1a) Ohne Abschluss,0.007319162189519583,17350,0.006050804235970622,0.008587520143068544
1992,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.007085571906875341,17350,0.005837471003805823,0.008333672809944858
1992,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006618391341586856,17350,0.005411854435047424,0.007824928248126289
1992,indirekter Migrationshintergrund,(2) Mittlere Reife,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,kein Migrationshintergrund,(0) In der Schule,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,indirekter Migrationshintergrund,(0) In der Schule,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,direkter Migrationshintergrund,(0) In der Schule,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.27519011406844107,16993,0.2684750600465056,0.2819051680903765
1993,kein Migrationshintergrund,(2) Mittlere Reife,0.22140367553865653,16993,0.21516101628247236,0.2276463347948407
1993,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.10353295310519645,16993,0.09895229889459987,0.10811360731579302
1993,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06345057034220532,16993,0.05978531563968159,0.06711582504472904
1993,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0583808618504436,16993,0.0548555792938282,0.061906144407058994
1993,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05537072243346008,16993,0.05193204183323268,0.05880940303368747
1993,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.048162230671736375,16993,0.04494297250389275,0.05138148883958
1993,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0439638783269962,16993,0.0408813562762608,0.0470464003777316
1993,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031051964512040557,16993,0.028443915032576605,0.033660013991504506
1993,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.021467046894803547,16993,0.019287857769840717,0.023646236019766377
1993,direkter Migrationshintergrund,(2) Mittlere Reife,0.011723700887198986,16993,0.010105275815971685,0.013342125958426288
1993,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008634347275031685,16993,0.007243265269717522,0.01002542928034585
1993,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008238276299112801,16993,0.006879202966716657,0.009597349631508946
1993,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00800063371356147,16993,0.006661145384477717,0.009340122042645223
1993,indirekter Migrationshintergrund,(2) Mittlere Reife,0.007287705956907478,16993,0.006008830762882368,0.008566581150932588
1993,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.007287705956907478,16993,0.006008830762882368,0.008566581150932588
1993,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006891634980988593,16993,0.005647749221045204,0.008135520740931983
1993,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006099493029150824,16993,0.004928809876719567,0.0072701761815820816
1993,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003485424588086185,16993,0.0025993083081644426,0.004371540868007928
1993,kein Migrationshintergrund,(0) In der Schule,0.003247782002534854,16993,0.0023923055035072237,0.0041032585015624845
1993,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0014258555133079848,16993,0.0008585082546789172,0.0019932027719370524
1993,indirekter Migrationshintergrund,(0) In der Schule,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,direkter Migrationshintergrund,(0) In der Schule,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.27294724955638006,16642,0.2661790113597587,0.2797154877530014
1994,kein Migrationshintergrund,(2) Mittlere Reife,0.22414905629940313,16642,0.2178131183369793,0.23048499426182695
1994,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0996128407807711,16642,0.0950626917462287,0.1041629898153135
1994,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06452653653815131,16642,0.06079370641433511,0.06825936666196751
1994,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05807388288433618,16642,0.054520416886284256,0.061627348882388105
1994,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.05420229069204711,16642,0.05076226835993886,0.05764231302415535
1994,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04766897886755928,16642,0.0444318111366183,0.05090614659850026
1994,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.042103565091143734,16642,0.03905235560112918,0.04515477458115829
1994,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03258590095176642,16642,0.0298883206273095,0.035283481276223334
1994,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02234231327633489,16642,0.020096825006760816,0.024587801545908967
1994,direkter Migrationshintergrund,(2) Mittlere Reife,0.011050169382158413,16642,0.009461897270231927,0.012638441494084898
1994,indirekter Migrationshintergrund,(2) Mittlere Reife,0.008711082432650428,16642,0.0072992293718392165,0.01012293549346164
1994,kein Migrationshintergrund,(1a) Ohne Abschluss,0.008630424261977738,16642,0.007225065587445258,0.010035782936510217
1994,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00846910792063236,16642,0.0070768321322238975,0.009861383709040822
1994,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008146475237941604,16642,0.006780754343203917,0.009512196132679292
1994,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.007339893531214712,16642,0.006043017460462164,0.00863676960196726
1994,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006533311824487821,16642,0.005309268863843921,0.007757354785131721
1994,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006371995483142442,16642,0.005163060475646418,0.007580930490638466
1994,kein Migrationshintergrund,(0) In der Schule,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0036296176802710113,16642,0.002715937597011129,0.004543297763530893
1994,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0026617196321987416,16642,0.001878910811242607,0.003444528453154876
1994,indirekter Migrationshintergrund,(0) In der Schule,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0013711889014357155,16642,0.0008089718631552034,0.0019334059397162276
1994,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,direkter Migrationshintergrund,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1995,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2604559748427673,17246,0.2539056768302248,0.26700627285530976
1995,kein Migrationshintergrund,(2) Mittlere Reife,0.22114779874213836,17246,0.21495366302543664,0.22734193445884007
1995,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0925314465408805,17246,0.08820658360389223,0.09685630947786876
1995,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06367924528301887,17246,0.060034869439025446,0.06732362112701229
1995,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05809748427672956,17246,0.05460613319627822,0.061588835357180904
1995,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0580188679245283,17246,0.05452973425491725,0.061508001594139355
1995,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053537735849056606,17246,0.05017808974546265,0.05689738195265056
1995,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.04064465408805031,17246,0.0376974965839642,0.043591811592136424
1995,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0324685534591195,17246,0.02982324759127578,0.03511385932696321
1995,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.021933962264150942,17246,0.019747940327120128,0.024119984201181756
1995,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01328616352201258,17246,0.011577300366020012,0.014995026678005147
1995,direkter Migrationshintergrund,(2) Mittlere Reife,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.011242138364779873,17246,0.009668585571072343,0.012815691158487404
1995,indirekter Migrationshintergrund,(2) Mittlere Reife,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007389937106918239,17246,0.006111670073874079,0.008668204139962398
1995,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00699685534591195,17246,0.005752803041441481,0.008240907650382419
1995,kein Migrationshintergrund,(1a) Ohne Abschluss,0.006603773584905661,17246,0.005394932475359729,0.007812614694451592
1995,kein Migrationshintergrund,(0) In der Schule,0.005817610062893081,17246,0.0046825542484038914,0.006952665877382271
1995,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,indirekter Migrationshintergrund,(0) In der Schule,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,direkter Migrationshintergrund,(0) In der Schule,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1996,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2602388394646149,16862,0.25361616590510555,0.26686151302412425
1996,kein Migrationshintergrund,(2) Mittlere Reife,0.22577542678528492,16862,0.21946478773568978,0.23208606583488006
1996,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.08968502043760519,16862,0.08537224019539569,0.0939978006798147
1996,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06540033661937966,16862,0.06166865717012128,0.06913201606863804
1996,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.05987016109641741,16862,0.05628919127715122,0.06345113091568359
1996,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.05506131281558067,16862,0.05161839524658063,0.058504230384580705
1996,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052897331089204136,16862,0.04951888541879107,0.0562757767596172
1996,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.037829606475915684,16862,0.034949931746216994,0.04070928120561437
1996,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.034142822793940854,16862,0.031401831244705025,0.03688381434317668
1996,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.020277310250861585,16862,0.018149865526478848,0.022404754975244322
1996,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012583153001522802,16862,0.010900686082086254,0.01426561992095935
1996,direkter Migrationshintergrund,(2) Mittlere Reife,0.01194197323074457,16862,0.010302400068486579,0.013581546393002563
1996,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.011060351045924502,16862,0.009481755478140973,0.01263894661370803
1996,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010499318746493548,16862,0.008960844828663323,0.012037792664323773
1996,indirekter Migrationshintergrund,(2) Mittlere Reife,0.009377254147631643,16862,0.007922486882669217,0.010832021412594069
1996,kein Migrationshintergrund,(0) In der Schule,0.008175042077422458,16862,0.0068159025488462345,0.009534181605998681
1996,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007774304720686062,16862,0.00644862826474918,0.009099981176622944
1996,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007694157249338783,16862,0.006375278617104057,0.00901303588157351
1996,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005450028051614972,16862,0.004338771837819177,0.006561284265410767
1996,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0038470786246693916,16862,0.0029126845699507173,0.004781472679388066
1996,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,indirekter Migrationshintergrund,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,direkter Migrationshintergrund,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1997,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.258789860997547,16487,0.252104427751438,0.26547529424365607
1997,kein Migrationshintergrund,(2) Mittlere Reife,0.22722812755519214,16487,0.22083163424044852,0.23362462086993577
1997,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.08822567457072772,16487,0.08389628740265682,0.09255506173879861
1997,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06639411283728536,16487,0.06259369078633058,0.07019453488824014
1997,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.06181520850367948,16487,0.058139194849372716,0.06549122215798624
1997,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.05298446443172527,16487,0.04956515756381738,0.05640377129963316
1997,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051921504497138185,16487,0.04853477091242094,0.05530823808185543
1997,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.03605887162714636,16487,0.03321299169033956,0.03890475156395316
1997,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03499591169255928,16487,0.03219074621823901,0.03780107716687955
1997,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.021831561733442355,16487,0.019600896094907866,0.024062227371976844
1997,direkter Migrationshintergrund,(2) Mittlere Reife,0.012428454619787407,16487,0.010737320304743506,0.014119588934831308
1997,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011692559280457891,16487,0.01005164431780451,0.013333474243111272
1997,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0107113654946852,16487,0.009140029056726878,0.012282701932643521
1997,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.009893704006541292,16487,0.008382908723882823,0.01140449928919976
1997,indirekter Migrationshintergrund,(2) Mittlere Reife,0.009811937857726901,16487,0.008307336359470507,0.011316539355983295
1997,kein Migrationshintergrund,(0) In der Schule,0.009076042518397383,16487,0.007628425508714131,0.010523659528080636
1997,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008830744071954211,16487,0.007402646723071263,0.01025884142083716
1997,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007440719542109567,16487,0.006128909511926969,0.008752529572292165
1997,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005478331970564187,16487,0.004351610552267418,0.006605053388860955
1997,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,indirekter Migrationshintergrund,(0) In der Schule,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014717906786590352,16487,0.0008866120650024269,0.0020569692923156436
1997,direkter Migrationshintergrund,(0) In der Schule,0.0009811937857726902,16487,0.0005032800874523823,0.0014591074840929982
1997,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1998,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.26056867759891683,18147,0.2541821664024363,0.26695518879539737
1998,kein Migrationshintergrund,(2) Mittlere Reife,0.2316082443207462,18147,0.22547031324625627,0.23774617539523613
1998,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.09447871220099292,18147,0.09022302238074129,0.09873440202124456
1998,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06769971415676244,18147,0.06404439773170106,0.07135503058182383
1998,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.06431472844892433,18147,0.060745504744842485,0.06788395215300617
1998,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.04656235895892884,18147,0.043496746264212766,0.04962797165364491
1998,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04535880848503084,18147,0.04233116624653322,0.048386450723528464
1998,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0373852865954566,18147,0.03462515202486097,0.04014542116605223
1998,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0304648713705431,18147,0.02796432391656811,0.03296541882451809
1998,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02422145328719723,18147,0.02198464180642498,0.026458264767969482
1998,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011132841883556491,18147,0.009606240509391295,0.012659443257721687
1998,direkter Migrationshintergrund,(2) Mittlere Reife,0.010681510455844742,18147,0.00918583264887521,0.012177188262814274
1998,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.010305400932751617,18147,0.008836012224123765,0.011774789641379468
1998,kein Migrationshintergrund,(0) In der Schule,0.009778847600421242,18147,0.008347109473583973,0.011210585727258512
1998,indirekter Migrationshintergrund,(2) Mittlere Reife,0.009778847600421242,18147,0.008347109473583973,0.011210585727258512
1998,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008876184744997743,18147,0.007511504910836192,0.010240864579159294
1998,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008424853317285994,18147,0.007095018674609666,0.009754687959962321
1998,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00699563712953212,18147,0.005782966478006274,0.008208307781057966
1998,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005792086655634121,18147,0.0046879831599615195,0.006896190151306722
1998,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003986760944787122,18147,0.0030699151341692034,0.00490360675540504
1998,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,indirekter Migrationshintergrund,(0) In der Schule,0.0027832104708891228,18147,0.0020166940422209666,0.003549726899557279
1998,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015796599969911237,18147,0.0010018405266171767,0.0021574794673650706
1998,direkter Migrationshintergrund,(0) In der Schule,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1999,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2611888914390636,17396,0.25466096230286667,0.26771682057526053
1999,kein Migrationshintergrund,(2) Mittlere Reife,0.2355596358350547,17396,0.229253640947186,0.2418656307229234
1999,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.09341289878356668,17396,0.08908836230991905,0.0977374352572143
1999,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.06786014842016679,17396,0.06412266467711376,0.07159763216321981
1999,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.06633004360798715,17396,0.0626319048234225,0.0700281823925518
1999,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.043684492387728556,17396,0.040647136943813854,0.04672184783164326
1999,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.043607987147119574,17396,0.040573171164127134,0.046642803130112015
1999,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0384821360263178,17396,0.03562362655358769,0.041340645499047916
1999,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.02945451763445796,17396,0.026941964380360978,0.031967070888554945
1999,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.024634687476092113,17396,0.022331185688511664,0.02693818926367256
1999,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010557723204039476,17396,0.00903888420760318,0.012076562200475772
1999,direkter Migrationshintergrund,(2) Mittlere Reife,0.010175197000994568,17396,0.008683838853766052,0.011666555148223083
1999,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.009716165557340678,17396,0.008258497389719696,0.01117383372496166
1999,indirekter Migrationshintergrund,(2) Mittlere Reife,0.009716165557340678,17396,0.008258497389719696,0.01117383372496166
1999,kein Migrationshintergrund,(0) In der Schule,0.009486649835513733,17396,0.008046134209072756,0.01092716546195471
1999,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.008951113151250861,17396,0.0075514696421343066,0.010350756660367414
1999,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007650524060898172,17396,0.0063557043951002565,0.008945343726696087
