year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,(1c) Basic Vocational Qualification,0.35441,3415,13209,0.35428,0.35453
1999,No migration background,(2) Intermediate General/Vocational Qualification,0.25799,3117,13209,0.25788,0.25811
1999,No migration background,(2c_gen) General Maturity Certificate,0.02880,322,13209,0.02876,0.02885
1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.05129,503,13209,0.05123,0.05135
1999,No migration background,(3a) Lower Tertiary Education,0.06986,887,13209,0.06980,0.06993
1999,No migration background,(3b) Higher Tertiary Education,0.07774,867,13209,0.07767,0.07781
1999,Direct migration background,(1a) Inadequately completed,0.12908,385,13209,0.12886,0.12931
1999,Direct migration background,(1b) General Elementary School,0.23979,571,13209,0.23951,0.24008
1999,Direct migration background,(1c) Basic Vocational Qualification,0.28901,570,13209,0.28870,0.28932
1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08396,133,13209,0.08378,0.08415
1999,Direct migration background,(2c_gen) General Maturity Certificate,0.05359,99,13209,0.05344,0.05375
1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07876,138,13209,0.07858,0.07895
1999,Direct migration background,(3a) Lower Tertiary Education,0.03472,52,13209,0.03460,0.03485
1999,Direct migration background,(3b) Higher Tertiary Education,0.09107,127,13209,0.09088,0.09127
1999,Indirect migration background,(0) No qualification (yet),0.15582,66,13209,0.15524,0.15640
1999,Indirect migration background,(1b) General Elementary School,0.25840,128,13209,0.25770,0.25910
1999,Indirect migration background,(1c) Basic Vocational Qualification,0.17074,100,13209,0.17014,0.17134
1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30262,131,13209,0.30189,0.30336
1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.11242,50,13209,0.11192,0.11292
2000,No migration background,(0) No qualification (yet),0.01523,369,24028,0.01519,0.01526
2000,No migration background,(1a) Inadequately completed,0.00534,91,24028,0.00532,0.00535
2000,No migration background,(1b) General Elementary School,0.10849,1918,24028,0.10841,0.10857
2000,No migration background,(1c) Basic Vocational Qualification,0.35496,6679,24028,0.35483,0.35508
2000,No migration background,(2) Intermediate General/Vocational Qualification,0.26788,5805,24028,0.26776,0.26799
2000,No migration background,(2c_gen) General Maturity Certificate,0.02732,585,24028,0.02727,0.02736
2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.06165,1145,24028,0.06159,0.06172
2000,No migration background,(3a) Lower Tertiary Education,0.07316,1591,24028,0.07309,0.07322
2000,No migration background,(3b) Higher Tertiary Education,0.08598,1774,24028,0.08591,0.08606
2000,Direct migration background,(0) No qualification (yet),0.01634,58,24028,0.01626,0.01643
2000,Direct migration background,(1a) Inadequately completed,0.09301,324,24028,0.09281,0.09320
2000,Direct migration background,(1b) General Elementary School,0.21087,782,24028,0.21060,0.21114
2000,Direct migration background,(1c) Basic Vocational Qualification,0.28394,965,24028,0.28364,0.28424
2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08766,255,24028,0.08747,0.08784
2000,Direct migration background,(2c_gen) General Maturity Certificate,0.04509,142,24028,0.04495,0.04523
2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11473,356,24028,0.11451,0.11494
2000,Direct migration background,(3a) Lower Tertiary Education,0.03492,90,24028,0.03479,0.03504
2000,Direct migration background,(3b) Higher Tertiary Education,0.11345,308,24028,0.11324,0.11366
2000,Indirect migration background,(0) No qualification (yet),0.08797,68,24028,0.08755,0.08839
2000,Indirect migration background,(1b) General Elementary School,0.19545,166,24028,0.19486,0.19604
2000,Indirect migration background,(1c) Basic Vocational Qualification,0.20664,166,24028,0.20603,0.20724
2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30756,233,24028,0.30688,0.30825
2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.08770,72,24028,0.08728,0.08812
2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06908,51,24028,0.06870,0.06946
2000,Indirect migration background,(3b) Higher Tertiary Education,0.04560,35,24028,0.04529,0.04591
2001,No migration background,(0) No qualification (yet),0.01773,428,21759,0.01769,0.01776
2001,No migration background,(1a) Inadequately completed,0.00554,84,21759,0.00552,0.00556
2001,No migration background,(1b) General Elementary School,0.10205,1610,21759,0.10197,0.10213
2001,No migration background,(1c) Basic Vocational Qualification,0.34923,5917,21759,0.34911,0.34935
2001,No migration background,(2) Intermediate General/Vocational Qualification,0.26941,5336,21759,0.26930,0.26953
2001,No migration background,(2c_gen) General Maturity Certificate,0.02812,555,21759,0.02808,0.02816
2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.06414,1085,21759,0.06408,0.06421
2001,No migration background,(3a) Lower Tertiary Education,0.07550,1489,21759,0.07544,0.07557
2001,No migration background,(3b) Higher Tertiary Education,0.08827,1644,21759,0.08820,0.08834
2001,Direct migration background,(0) No qualification (yet),0.01730,46,21759,0.01721,0.01739
2001,Direct migration background,(1a) Inadequately completed,0.06951,229,21759,0.06934,0.06968
2001,Direct migration background,(1b) General Elementary School,0.22085,707,21759,0.22057,0.22113
2001,Direct migration background,(1c) Basic Vocational Qualification,0.28196,855,21759,0.28166,0.28226
2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08805,229,21759,0.08786,0.08824
2001,Direct migration background,(2c_gen) General Maturity Certificate,0.05037,138,21759,0.05022,0.05052
2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11540,320,21759,0.11518,0.11561
2001,Direct migration background,(3a) Lower Tertiary Education,0.03658,85,21759,0.03646,0.03671
2001,Direct migration background,(3b) Higher Tertiary Education,0.11998,276,21759,0.11976,0.12020
2001,Indirect migration background,(0) No qualification (yet),0.09350,66,21759,0.09307,0.09394
2001,Indirect migration background,(1b) General Elementary School,0.19032,152,21759,0.18974,0.19090
2001,Indirect migration background,(1c) Basic Vocational Qualification,0.20486,147,21759,0.20426,0.20546
2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28915,204,21759,0.28848,0.28982
2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.09844,73,21759,0.09800,0.09888
2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06573,47,21759,0.06537,0.06610
2001,Indirect migration background,(3b) Higher Tertiary Education,0.05800,37,21759,0.05765,0.05834
2002,No migration background,(0) No qualification (yet),0.01762,484,22790,0.01759,0.01765
2002,No migration background,(1a) Inadequately completed,0.00548,79,22790,0.00546,0.00550
2002,No migration background,(1b) General Elementary School,0.10176,1504,22790,0.10168,0.10184
2002,No migration background,(1c) Basic Vocational Qualification,0.34982,5714,22790,0.34970,0.34995
2002,No migration background,(2) Intermediate General/Vocational Qualification,0.27443,5549,22790,0.27431,0.27455
2002,No migration background,(2c_gen) General Maturity Certificate,0.02884,653,22790,0.02880,0.02889
2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.06319,1229,22790,0.06313,0.06326
2002,No migration background,(3a) Lower Tertiary Education,0.07358,1689,22790,0.07352,0.07365
2002,No migration background,(3b) Higher Tertiary Education,0.08527,2411,22790,0.08519,0.08534
2002,Direct migration background,(0) No qualification (yet),0.02233,52,22790,0.02223,0.02243
2002,Direct migration background,(1a) Inadequately completed,0.07011,206,22790,0.06994,0.07029
2002,Direct migration background,(1b) General Elementary School,0.22011,652,22790,0.21983,0.22038
2002,Direct migration background,(1c) Basic Vocational Qualification,0.27724,788,22790,0.27694,0.27754
2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08903,226,22790,0.08884,0.08922
2002,Direct migration background,(2c_gen) General Maturity Certificate,0.04882,134,22790,0.04867,0.04896
2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12373,307,22790,0.12351,0.12395
2002,Direct migration background,(3a) Lower Tertiary Education,0.03682,92,22790,0.03669,0.03694
2002,Direct migration background,(3b) Higher Tertiary Education,0.11182,301,22790,0.11161,0.11203
2002,Indirect migration background,(0) No qualification (yet),0.11262,77,22790,0.11215,0.11309
2002,Indirect migration background,(1b) General Elementary School,0.17706,122,22790,0.17650,0.17763
2002,Indirect migration background,(1c) Basic Vocational Qualification,0.20158,137,22790,0.20099,0.20218
2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30471,208,22790,0.30402,0.30539
2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.08944,81,22790,0.08901,0.08986
2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05885,48,22790,0.05850,0.05920
2002,Indirect migration background,(3b) Higher Tertiary Education,0.05574,47,22790,0.05539,0.05608
2003,No migration background,(0) No qualification (yet),0.01831,497,21867,0.01828,0.01835
2003,No migration background,(1a) Inadequately completed,0.00637,88,21867,0.00635,0.00639
2003,No migration background,(1b) General Elementary School,0.10012,1424,21867,0.10004,0.10020
2003,No migration background,(1c) Basic Vocational Qualification,0.34061,5418,21867,0.34049,0.34074
2003,No migration background,(2) Intermediate General/Vocational Qualification,0.27686,5365,21867,0.27675,0.27698
2003,No migration background,(2c_gen) General Maturity Certificate,0.02839,639,21867,0.02835,0.02844
2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.06634,1224,21867,0.06628,0.06641
2003,No migration background,(3a) Lower Tertiary Education,0.07486,1622,21867,0.07479,0.07492
2003,No migration background,(3b) Higher Tertiary Education,0.08813,2299,21867,0.08805,0.08820
2003,Direct migration background,(0) No qualification (yet),0.02095,51,21867,0.02085,0.02104
2003,Direct migration background,(1a) Inadequately completed,0.06916,183,21867,0.06899,0.06933
2003,Direct migration background,(1b) General Elementary School,0.21826,608,21867,0.21799,0.21854
2003,Direct migration background,(1c) Basic Vocational Qualification,0.28118,752,21867,0.28088,0.28148
2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08520,209,21867,0.08501,0.08538
2003,Direct migration background,(2c_gen) General Maturity Certificate,0.04966,120,21867,0.04951,0.04980
2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12043,286,21867,0.12021,0.12065
2003,Direct migration background,(3a) Lower Tertiary Education,0.03748,85,21867,0.03735,0.03760
2003,Direct migration background,(3b) Higher Tertiary Education,0.11769,285,21867,0.11748,0.11791
2003,Indirect migration background,(0) No qualification (yet),0.09468,70,21867,0.09426,0.09510
2003,Indirect migration background,(1b) General Elementary School,0.17450,116,21867,0.17396,0.17504
2003,Indirect migration background,(1c) Basic Vocational Qualification,0.21798,138,21867,0.21739,0.21857
2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30713,204,21867,0.30647,0.30779
2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.08786,82,21867,0.08746,0.08827
2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06508,55,21867,0.06472,0.06543
2003,Indirect migration background,(3b) Higher Tertiary Education,0.05276,47,21867,0.05244,0.05308
2004,No migration background,(0) No qualification (yet),0.01897,499,21261,0.01894,0.01901
2004,No migration background,(1a) Inadequately completed,0.00662,83,21261,0.00660,0.00664
2004,No migration background,(1b) General Elementary School,0.09920,1317,21261,0.09912,0.09928
2004,No migration background,(1c) Basic Vocational Qualification,0.33895,5200,21261,0.33882,0.33907
2004,No migration background,(2) Intermediate General/Vocational Qualification,0.27641,5216,21261,0.27629,0.27653
2004,No migration background,(2c_gen) General Maturity Certificate,0.02769,632,21261,0.02765,0.02774
2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.06756,1225,21261,0.06749,0.06762
2004,No migration background,(3a) Lower Tertiary Education,0.07589,1609,21261,0.07582,0.07596
2004,No migration background,(3b) Higher Tertiary Education,0.08871,2267,21261,0.08864,0.08878
2004,Direct migration background,(0) No qualification (yet),0.02486,62,21261,0.02476,0.02496
2004,Direct migration background,(1a) Inadequately completed,0.07024,176,21261,0.07007,0.07041
2004,Direct migration background,(1b) General Elementary School,0.21721,571,21261,0.21693,0.21748
2004,Direct migration background,(1c) Basic Vocational Qualification,0.28505,728,21261,0.28475,0.28535
2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08730,203,21261,0.08712,0.08749
2004,Direct migration background,(2c_gen) General Maturity Certificate,0.04551,114,21261,0.04537,0.04565
2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12116,281,21261,0.12094,0.12137
2004,Direct migration background,(3a) Lower Tertiary Education,0.03591,81,21261,0.03578,0.03603
2004,Direct migration background,(3b) Higher Tertiary Education,0.11276,277,21261,0.11255,0.11297
2004,Indirect migration background,(0) No qualification (yet),0.11923,80,21261,0.11879,0.11967
2004,Indirect migration background,(1b) General Elementary School,0.17400,121,21261,0.17348,0.17451
2004,Indirect migration background,(1c) Basic Vocational Qualification,0.20407,134,21261,0.20352,0.20462
2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28829,200,21261,0.28767,0.28891
2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.09933,85,21261,0.09892,0.09974
2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06825,57,21261,0.06791,0.06860
2004,Indirect migration background,(3b) Higher Tertiary Education,0.04683,43,21261,0.04654,0.04712
2005,No migration background,(0) No qualification (yet),0.02279,509,20285,0.02275,0.02283
2005,No migration background,(1a) Inadequately completed,0.00711,79,20285,0.00708,0.00713
2005,No migration background,(1b) General Elementary School,0.09439,1226,20285,0.09431,0.09446
2005,No migration background,(1c) Basic Vocational Qualification,0.32939,4895,20285,0.32927,0.32952
2005,No migration background,(2) Intermediate General/Vocational Qualification,0.28156,4989,20285,0.28144,0.28168
2005,No migration background,(2c_gen) General Maturity Certificate,0.02838,585,20285,0.02833,0.02842
2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.06948,1192,20285,0.06941,0.06954
2005,No migration background,(3a) Lower Tertiary Education,0.07511,1555,20285,0.07504,0.07518
2005,No migration background,(3b) Higher Tertiary Education,0.09180,2203,20285,0.09173,0.09188
2005,Direct migration background,(0) No qualification (yet),0.02056,55,20285,0.02047,0.02066
2005,Direct migration background,(1a) Inadequately completed,0.07284,165,20285,0.07267,0.07301
2005,Direct migration background,(1b) General Elementary School,0.21541,518,20285,0.21514,0.21568
2005,Direct migration background,(1c) Basic Vocational Qualification,0.27936,671,20285,0.27907,0.27966
2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09343,197,20285,0.09324,0.09362
2005,Direct migration background,(2c_gen) General Maturity Certificate,0.04501,106,20285,0.04487,0.04515
2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12289,266,20285,0.12267,0.12311
2005,Direct migration background,(3a) Lower Tertiary Education,0.03438,75,20285,0.03426,0.03450
2005,Direct migration background,(3b) Higher Tertiary Education,0.11611,264,20285,0.11590,0.11632
2005,Indirect migration background,(0) No qualification (yet),0.11677,90,20285,0.11636,0.11719
2005,Indirect migration background,(1b) General Elementary School,0.15724,113,20285,0.15677,0.15771
2005,Indirect migration background,(1c) Basic Vocational Qualification,0.20916,146,20285,0.20864,0.20968
2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30286,196,20285,0.30227,0.30345
2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.09832,87,20285,0.09794,0.09871
2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05550,55,20285,0.05520,0.05579
2005,Indirect migration background,(3b) Higher Tertiary Education,0.06014,48,20285,0.05984,0.06045
2006,No migration background,(0) No qualification (yet),0.02072,524,21795,0.02069,0.02076
2006,No migration background,(1a) Inadequately completed,0.00678,85,21795,0.00676,0.00680
2006,No migration background,(1b) General Elementary School,0.09313,1362,21795,0.09305,0.09320
2006,No migration background,(1c) Basic Vocational Qualification,0.31935,5340,21795,0.31923,0.31947
2006,No migration background,(2) Intermediate General/Vocational Qualification,0.28312,5371,21795,0.28300,0.28323
2006,No migration background,(2c_gen) General Maturity Certificate,0.02909,619,21795,0.02905,0.02913
2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.07013,1283,21795,0.07007,0.07020
2006,No migration background,(3a) Lower Tertiary Education,0.07646,1701,21795,0.07639,0.07653
2006,No migration background,(3b) Higher Tertiary Education,0.10122,2434,21795,0.10114,0.10130
2006,Direct migration background,(0) No qualification (yet),0.01575,40,21795,0.01567,0.01583
2006,Direct migration background,(1a) Inadequately completed,0.06840,149,21795,0.06824,0.06857
2006,Direct migration background,(1b) General Elementary School,0.21122,500,21795,0.21095,0.21149
2006,Direct migration background,(1c) Basic Vocational Qualification,0.28028,673,21795,0.27998,0.28058
2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08778,199,21795,0.08760,0.08797
2006,Direct migration background,(2c_gen) General Maturity Certificate,0.05417,116,21795,0.05402,0.05432
2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12351,285,21795,0.12329,0.12373
2006,Direct migration background,(3a) Lower Tertiary Education,0.03389,77,21795,0.03377,0.03401
2006,Direct migration background,(3b) Higher Tertiary Education,0.12499,289,21795,0.12477,0.12521
2006,Indirect migration background,(0) No qualification (yet),0.11266,86,21795,0.11226,0.11305
2006,Indirect migration background,(1b) General Elementary School,0.17172,116,21795,0.17125,0.17219
2006,Indirect migration background,(1c) Basic Vocational Qualification,0.20206,142,21795,0.20156,0.20256
2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28859,207,21795,0.28803,0.28915
2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.10295,87,21795,0.10257,0.10333
2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06973,63,21795,0.06941,0.07004
2006,Indirect migration background,(3b) Higher Tertiary Education,0.05230,47,21795,0.05202,0.05258
2007,No migration background,(0) No qualification (yet),0.02363,505,20320,0.02359,0.02367
2007,No migration background,(1a) Inadequately completed,0.00627,80,20320,0.00625,0.00630
2007,No migration background,(1b) General Elementary School,0.08607,1201,20320,0.08599,0.08614
2007,No migration background,(1c) Basic Vocational Qualification,0.31198,4891,20320,0.31186,0.31210
2007,No migration background,(2) Intermediate General/Vocational Qualification,0.28423,5056,20320,0.28411,0.28434
2007,No migration background,(2c_gen) General Maturity Certificate,0.03181,614,20320,0.03177,0.03186
2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.07227,1237,20320,0.07220,0.07234
2007,No migration background,(3a) Lower Tertiary Education,0.07897,1610,20320,0.07890,0.07904
2007,No migration background,(3b) Higher Tertiary Education,0.10477,2350,20320,0.10469,0.10485
2007,Direct migration background,(1a) Inadequately completed,0.06878,128,20320,0.06861,0.06895
2007,Direct migration background,(1b) General Elementary School,0.22194,442,20320,0.22166,0.22222
2007,Direct migration background,(1c) Basic Vocational Qualification,0.28004,586,20320,0.27973,0.28034
2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08593,180,20320,0.08574,0.08612
2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05629,112,20320,0.05613,0.05645
2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12389,260,20320,0.12367,0.12412
2007,Direct migration background,(3a) Lower Tertiary Education,0.03604,75,20320,0.03591,0.03616
2007,Direct migration background,(3b) Higher Tertiary Education,0.12709,269,20320,0.12686,0.12731
2007,Indirect migration background,(0) No qualification (yet),0.10752,95,20320,0.10714,0.10789
2007,Indirect migration background,(1b) General Elementary School,0.15857,106,20320,0.15813,0.15901
2007,Indirect migration background,(1c) Basic Vocational Qualification,0.20241,136,20320,0.20192,0.20289
2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29336,195,20320,0.29281,0.29390
2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.10528,76,20320,0.10491,0.10565
2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06699,60,20320,0.06670,0.06729
2007,Indirect migration background,(3b) Higher Tertiary Education,0.06588,56,20320,0.06559,0.06618
2008,No migration background,(0) No qualification (yet),0.02218,446,19045,0.02214,0.02222
2008,No migration background,(1a) Inadequately completed,0.00579,71,19045,0.00577,0.00581
2008,No migration background,(1b) General Elementary School,0.08261,1091,19045,0.08254,0.08268
2008,No migration background,(1c) Basic Vocational Qualification,0.30973,4593,19045,0.30961,0.30985
2008,No migration background,(2) Intermediate General/Vocational Qualification,0.28879,4786,19045,0.28867,0.28891
2008,No migration background,(2c_gen) General Maturity Certificate,0.03188,553,19045,0.03183,0.03193
2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.07191,1153,19045,0.07185,0.07198
2008,No migration background,(3a) Lower Tertiary Education,0.08057,1553,19045,0.08050,0.08064
2008,No migration background,(3b) Higher Tertiary Education,0.10652,2241,19045,0.10644,0.10661
2008,Direct migration background,(1a) Inadequately completed,0.06673,110,19045,0.06656,0.06690
2008,Direct migration background,(1b) General Elementary School,0.22558,400,19045,0.22530,0.22587
2008,Direct migration background,(1c) Basic Vocational Qualification,0.26994,517,19045,0.26964,0.27025
2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08741,165,19045,0.08722,0.08760
2008,Direct migration background,(2c_gen) General Maturity Certificate,0.06076,101,19045,0.06060,0.06092
2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12832,239,19045,0.12809,0.12855
2008,Direct migration background,(3a) Lower Tertiary Education,0.03777,72,19045,0.03765,0.03790
2008,Direct migration background,(3b) Higher Tertiary Education,0.12348,241,19045,0.12326,0.12370
2008,Indirect migration background,(0) No qualification (yet),0.13032,98,19045,0.12994,0.13070
2008,Indirect migration background,(1b) General Elementary School,0.14080,104,19045,0.14040,0.14119
2008,Indirect migration background,(1c) Basic Vocational Qualification,0.20806,132,19045,0.20759,0.20852
2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27177,193,19045,0.27127,0.27228
2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.10862,74,19045,0.10827,0.10898
2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05614,51,19045,0.05587,0.05640
2008,Indirect migration background,(3b) Higher Tertiary Education,0.08429,61,19045,0.08398,0.08461
2009,No migration background,(0) No qualification (yet),0.02142,401,17726,0.02139,0.02146
2009,No migration background,(1a) Inadequately completed,0.00563,63,17726,0.00561,0.00565
2009,No migration background,(1b) General Elementary School,0.07796,988,17726,0.07789,0.07803
2009,No migration background,(1c) Basic Vocational Qualification,0.30118,4255,17726,0.30106,0.30130
2009,No migration background,(2) Intermediate General/Vocational Qualification,0.29057,4511,17726,0.29045,0.29069
2009,No migration background,(2c_gen) General Maturity Certificate,0.03451,531,17726,0.03446,0.03456
2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.07350,1072,17726,0.07343,0.07357
2009,No migration background,(3a) Lower Tertiary Education,0.08404,1498,17726,0.08397,0.08412
2009,No migration background,(3b) Higher Tertiary Education,0.11118,2158,17726,0.11110,0.11126
2009,Direct migration background,(1a) Inadequately completed,0.07163,101,17726,0.07145,0.07181
2009,Direct migration background,(1b) General Elementary School,0.21362,339,17726,0.21333,0.21390
2009,Direct migration background,(1c) Basic Vocational Qualification,0.27045,439,17726,0.27015,0.27076
2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08406,142,17726,0.08387,0.08425
2009,Direct migration background,(2c_gen) General Maturity Certificate,0.05919,89,17726,0.05903,0.05935
2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12207,206,17726,0.12185,0.12230
2009,Direct migration background,(3a) Lower Tertiary Education,0.04231,69,17726,0.04217,0.04245
2009,Direct migration background,(3b) Higher Tertiary Education,0.13666,223,17726,0.13642,0.13690
2009,Indirect migration background,(0) No qualification (yet),0.12287,85,17726,0.12250,0.12323
2009,Indirect migration background,(1b) General Elementary School,0.12355,88,17726,0.12319,0.12392
2009,Indirect migration background,(1c) Basic Vocational Qualification,0.20734,126,17726,0.20689,0.20779
2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27791,175,17726,0.27741,0.27841
2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.10235,60,17726,0.10201,0.10268
2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05983,44,17726,0.05957,0.06010
2009,Indirect migration background,(3b) Higher Tertiary Education,0.10616,63,17726,0.10581,0.10650
2010,No migration background,(0) No qualification (yet),0.02067,529,23840,0.02063,0.02071
2010,No migration background,(1a) Inadequately completed,0.00571,144,23840,0.00569,0.00573
2010,No migration background,(1b) General Elementary School,0.07771,1182,23840,0.07764,0.07778
2010,No migration background,(1c) Basic Vocational Qualification,0.28888,4763,23840,0.28876,0.28900
2010,No migration background,(2) Intermediate General/Vocational Qualification,0.29433,6255,23840,0.29421,0.29445
2010,No migration background,(2c_gen) General Maturity Certificate,0.03676,625,23840,0.03671,0.03681
2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.07727,1684,23840,0.07720,0.07734
2010,No migration background,(3a) Lower Tertiary Education,0.08653,1827,23840,0.08645,0.08660
2010,No migration background,(3b) Higher Tertiary Education,0.11215,2842,23840,0.11206,0.11223
2010,Direct migration background,(0) No qualification (yet),0.01210,37,23840,0.01203,0.01217
2010,Direct migration background,(1a) Inadequately completed,0.06613,199,23840,0.06597,0.06629
2010,Direct migration background,(1b) General Elementary School,0.22473,596,23840,0.22445,0.22500
2010,Direct migration background,(1c) Basic Vocational Qualification,0.25615,668,23840,0.25586,0.25644
2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08147,271,23840,0.08129,0.08165
2010,Direct migration background,(2c_gen) General Maturity Certificate,0.06160,204,23840,0.06144,0.06175
2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11319,375,23840,0.11299,0.11340
2010,Direct migration background,(3a) Lower Tertiary Education,0.03535,92,23840,0.03523,0.03547
2010,Direct migration background,(3b) Higher Tertiary Education,0.14928,460,23840,0.14905,0.14952
2010,Indirect migration background,(0) No qualification (yet),0.11898,143,23840,0.11859,0.11937
2010,Indirect migration background,(1b) General Elementary School,0.10869,133,23840,0.10832,0.10906
2010,Indirect migration background,(1c) Basic Vocational Qualification,0.19307,190,23840,0.19260,0.19355
2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25353,295,23840,0.25301,0.25405
2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.11873,78,23840,0.11835,0.11912
2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08018,93,23840,0.07986,0.08051
2010,Indirect migration background,(3a) Lower Tertiary Education,0.03653,45,23840,0.03630,0.03675
2010,Indirect migration background,(3b) Higher Tertiary Education,0.09029,110,23840,0.08994,0.09063
2011,No migration background,(0) No qualification (yet),0.02112,682,28093,0.02108,0.02115
2011,No migration background,(1a) Inadequately completed,0.00815,200,28093,0.00812,0.00817
2011,No migration background,(1b) General Elementary School,0.07830,1550,28093,0.07823,0.07837
2011,No migration background,(1c) Basic Vocational Qualification,0.28275,5754,28093,0.28263,0.28287
2011,No migration background,(2) Intermediate General/Vocational Qualification,0.29275,7322,28093,0.29263,0.29287
2011,No migration background,(2c_gen) General Maturity Certificate,0.03801,761,28093,0.03796,0.03806
2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.08026,1996,28093,0.08019,0.08033
2011,No migration background,(3a) Lower Tertiary Education,0.08437,2116,28093,0.08430,0.08445
2011,No migration background,(3b) Higher Tertiary Education,0.11429,3281,28093,0.11421,0.11438
2011,Direct migration background,(0) No qualification (yet),0.01201,40,28093,0.01193,0.01208
2011,Direct migration background,(1a) Inadequately completed,0.06601,206,28093,0.06584,0.06617
2011,Direct migration background,(1b) General Elementary School,0.19644,618,28093,0.19617,0.19671
2011,Direct migration background,(1c) Basic Vocational Qualification,0.24675,733,28093,0.24646,0.24704
2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08397,309,28093,0.08378,0.08416
2011,Direct migration background,(2c_gen) General Maturity Certificate,0.07680,249,28093,0.07662,0.07698
2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12322,414,28093,0.12300,0.12344
2011,Direct migration background,(3a) Lower Tertiary Education,0.02860,96,28093,0.02849,0.02872
