year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.062002513615416845,16993,0.058376524232447304,0.06562850299838638
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04566401340594889,16993,0.04252524890254524,0.048802777909352536
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.038542103058232094,16993,0.03564773416351132,0.041436471952952865
1993,Direct migration background,(3b) Higher Tertiary Education,0.036447423544197735,16993,0.03362974030924758,0.03926510677914789
1993,Direct migration background,(3a) Lower Tertiary Education,0.018433179723502304,16993,0.016410714297073317,0.02045564514993129
1993,Direct migration background,(0) No qualification (yet),0.002932551319648094,16993,0.002119522159731053,0.0037455804795651347
1993,Indirect migration background,(1b) General Elementary School,0.29213483146067415,16993,0.2852974787375814,0.2989721841837669
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25842696629213485,16993,0.2518448292259417,0.265009103358328
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.21629213483146068,16993,0.21010173773179305,0.2224825319311283
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.08707865168539326,16993,0.08283935733748604,0.09131794603330048
1993,Indirect migration background,(1a) Inadequately completed,0.05056179775280899,16993,0.047267478780862765,0.05385611672475521
1993,Indirect migration background,(0) No qualification (yet),0.047752808988764044,16993,0.04454657396067618,0.050959044016851904
1993,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Indirect migration background,(3b) Higher Tertiary Education,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Indirect migration background,(3a) Lower Tertiary Education,0.0028089887640449437,16993,0.002013223054063565,0.0036047544740263225
1994,No migration background,(1c) Basic Vocational Qualification,0.3468990261404408,16642,0.3396672492603365,0.35413080302054517
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.28487954894925677,16642,0.278021926862224,0.29173717103628954
1994,No migration background,(1b) General Elementary School,0.12660174269605332,16642,0.12154955688314974,0.1316539285089569
1994,No migration background,(3a) Lower Tertiary Education,0.08200922603792926,16642,0.0778404954649396,0.08617795661091893
1994,No migration background,(3b) Higher Tertiary Education,0.07380830343413634,16642,0.06983587240596298,0.07778073446230971
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.04141465914915428,16642,0.03838742684040267,0.044441891457905884
1994,No migration background,(2c_gen) General Maturity Certificate,0.028395694515633008,16642,0.025872072685691774,0.03091931634557424
1994,No migration background,(1a) Inadequately completed,0.01096873398257304,16642,0.009386260012718826,0.012551207952427253
1994,No migration background,(0) No qualification (yet),0.005023065094823168,16642,0.0039489663173059575,0.006097163872340378
1994,Direct migration background,(1b) General Elementary School,0.29959875167186806,16642,0.2926389515391984,0.3065585518045377
1994,Direct migration background,(1c) Basic Vocational Qualification,0.2634864021399911,16642,0.25679337168945454,0.2701794325905276
1994,Direct migration background,(1a) Inadequately completed,0.23272403031654035,16642,0.2263038130451734,0.23914424758790728
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06107891217119929,16642,0.05744048651070662,0.06471733783169197
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04502897904592064,16642,0.04187837041008612,0.048179587681755155
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.04057066428889879,16642,0.037573118205117745,0.04356821037267984
1994,Direct migration background,(3b) Higher Tertiary Education,0.03522068658047258,16642,0.032419989021969145,0.03802138413897602
1994,Direct migration background,(3a) Lower Tertiary Education,0.020062416406598307,16642,0.017932099863759536,0.022192732949437077
1994,Direct migration background,(0) No qualification (yet),0.002229157378510923,16642,0.0015126196177215568,0.002945695139300289
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27,16642,0.26325477214719895,0.2767452278528011
1994,Indirect migration background,(1b) General Elementary School,0.2625,16642,0.2558150374487226,0.26918496255127744
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.2025,16642,0.19639436030563592,0.2086056396943641
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.0825,16642,0.07831993222655972,0.08668006777344028
1994,Indirect migration background,(0) No qualification (yet),0.08,16642,0.07587814965307838,0.08412185034692163
1994,Indirect migration background,(1a) Inadequately completed,0.0425,16642,0.039435093932790564,0.04556490606720944
1994,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0375,16642,0.034613514930202115,0.04038648506979788
1994,Indirect migration background,(3b) Higher Tertiary Education,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Indirect migration background,(3a) Lower Tertiary Education,0.01,16642,0.008488281562890436,0.011511718437109564
1995,No migration background,(1c) Basic Vocational Qualification,0.3414759843331272,17246,0.3343985186510597,0.3485534500151947
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.2899402185116471,17246,0.2831682712285235,0.29671216579477067
1995,No migration background,(1b) General Elementary School,0.12131519274376418,17246,0.11644230916561446,0.1261880763219139
1995,No migration background,(3a) Lower Tertiary Education,0.08348794063079777,17246,0.07935943532912658,0.08761644593246896
1995,No migration background,(3b) Higher Tertiary Education,0.0761698618841476,17246,0.07221073402343808,0.0801289897448571
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.04256854256854257,17246,0.03955546635166649,0.045581618785418644
1995,No migration background,(2c_gen) General Maturity Certificate,0.0287569573283859,17246,0.026262665250368085,0.03125124940640372
1995,No migration background,(1a) Inadequately completed,0.008658008658008658,17246,0.007275293768197308,0.010040723547820008
1995,No migration background,(0) No qualification (yet),0.007627293341579056,17246,0.006328815595605735,0.008925771087552378
1995,Direct migration background,(1b) General Elementary School,0.28211009174311924,17246,0.2753934819908866,0.2888267014953519
1995,Direct migration background,(1c) Basic Vocational Qualification,0.2603211009174312,17246,0.2537719019986069,0.26687029983625554
1995,Direct migration background,(1a) Inadequately completed,0.19762996941896024,17246,0.1916866970766985,0.203573241761222
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06460244648318043,17246,0.06093355828434179,0.06827133468201907
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06077981651376147,17246,0.05721386625262056,0.06434576677490238
1995,Direct migration background,(3b) Higher Tertiary Education,0.05542813455657492,17246,0.05201310462371884,0.058843164489431006
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.05466360856269113,17246,0.05127084013728538,0.05805637698809688
1995,Direct migration background,(3a) Lower Tertiary Education,0.017966360856269112,17246,0.01598389771303117,0.019948823999507054
1995,Direct migration background,(0) No qualification (yet),0.006498470948012232,17246,0.005299242999810179,0.007697698896214285
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.263681592039801,17246,0.2571052466308437,0.2702579374487583
1995,Indirect migration background,(1b) General Elementary School,0.23383084577114427,17246,0.22751363870562102,0.2401480528366675
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.22139303482587064,17246,0.21519644143484787,0.2275896282168934
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.10696517412935323,17246,0.10235234593565667,0.11157800232304979
1995,Indirect migration background,(0) No qualification (yet),0.07711442786069651,17246,0.07313286451978193,0.0810959912016111
1995,Indirect migration background,(1a) Inadequately completed,0.03482587064676617,17246,0.032089558060861084,0.037562183232671256
1995,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03233830845771144,17246,0.02969813595122531,0.03497848096419757
1995,Indirect migration background,(3a) Lower Tertiary Education,0.017412935323383085,17246,0.01546069447694067,0.0193651761698255
1995,Indirect migration background,(3b) Higher Tertiary Education,0.012437810945273632,17246,0.010783694486658536,0.014091927403888729
1996,No migration background,(1c) Basic Vocational Qualification,0.33840541948931735,16862,0.3312634802157442,0.3455473587628905
1996,No migration background,(2) Intermediate General/Vocational Qualification,0.29359041167274624,16862,0.2867165505183386,0.3004642728271539
1996,No migration background,(1b) General Elementary School,0.11662324127149556,16862,0.11177853928773335,0.12146794325525778
1996,No migration background,(3a) Lower Tertiary Education,0.08504429390307452,16862,0.08083388617938683,0.08925470162676222
1996,No migration background,(3b) Higher Tertiary Education,0.077853048462741,16862,0.07380878529965139,0.08189731162583062
1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04439812402292861,16862,0.04128911247103067,0.047507135574826546
1996,No migration background,(2c_gen) General Maturity Certificate,0.026367899947889527,16862,0.02394945201483987,0.028786347880939187
1996,No migration background,(0) No qualification (yet),0.010630536737884316,16862,0.009082581578217504,0.012178491897551127
1996,No migration background,(1a) Inadequately completed,0.0070870244919228765,16862,0.0058208630359140034,0.00835318594793175
1996,Direct migration background,(1b) General Elementary School,0.27904142973192525,16862,0.2722713929613787,0.2858114665024718
1996,Direct migration background,(1c) Basic Vocational Qualification,0.26807473598700243,16862,0.26138879034506246,0.2747606816289424
1996,Direct migration background,(1a) Inadequately completed,0.1917140536149472,16862,0.18577234954383431,0.19765575768606009
1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06376929325751422,16862,0.060081226519105656,0.06745735999592278
1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.060519902518277824,16862,0.056920798231313664,0.06411900680524198
1996,Direct migration background,(3b) Higher Tertiary Education,0.056051990251827784,16862,0.05258005925365187,0.0595239212500037
1996,Direct migration background,(2c_gen) General Maturity Certificate,0.053208773354995936,16862,0.04982095384396548,0.05659659286602639
1996,Direct migration background,(3a) Lower Tertiary Education,0.019090170593013808,16862,0.0170246906751891,0.021155650510838515
1996,Direct migration background,(0) No qualification (yet),0.008529650690495532,16862,0.007141594595823201,0.009917706785167863
1996,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2785714285714286,16862,0.2718048912180465,0.28533796592481064
1996,Indirect migration background,(1c) Basic Vocational Qualification,0.23095238095238096,16862,0.22459117631653241,0.23731358558822951
1996,Indirect migration background,(1b) General Elementary School,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,Indirect migration background,(2c_gen) General Maturity Certificate,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Indirect migration background,(0) No qualification (yet),0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.030952380952380953,16862,0.028338287440201705,0.0335664744645602
1996,Indirect migration background,(1a) Inadequately completed,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Indirect migration background,(3a) Lower Tertiary Education,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Indirect migration background,(3b) Higher Tertiary Education,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1997,No migration background,(1c) Basic Vocational Qualification,0.33442519019442096,16487,0.3272235207718915,0.34162685961695044
1997,No migration background,(2) Intermediate General/Vocational Qualification,0.29363905325443784,16487,0.2866871215021515,0.3005909850067242
1997,No migration background,(1b) General Elementary School,0.11401098901098901,16487,0.10915952541864182,0.1188624526033362
1997,No migration background,(3a) Lower Tertiary Education,0.08579881656804733,16487,0.08152371151925787,0.09007392161683679
1997,No migration background,(3b) Higher Tertiary Education,0.07988165680473373,16487,0.07574327430662943,0.08402003930283804
1997,No migration background,(2c_voc) Vocational Maturity Certificate,0.0452240067624683,16487,0.04205209924364127,0.04839591428129533
1997,No migration background,(2c_gen) General Maturity Certificate,0.028212172442941674,16487,0.025684683614404468,0.03073966127147888
1997,No migration background,(0) No qualification (yet),0.01172865595942519,16487,0.010085240086332584,0.013372071832517795
1997,No migration background,(1a) Inadequately completed,0.007079459002535925,16487,0.005799657736237773,0.008359260268834077
1997,Direct migration background,(1b) General Elementary School,0.2777539648521217,16487,0.27091708466566644,0.284590845038577
1997,Direct migration background,(1c) Basic Vocational Qualification,0.2721817402486069,16487,0.2653877296630973,0.2789757508341165
1997,Direct migration background,(1a) Inadequately completed,0.18902700385769394,16487,0.18305045637351966,0.19500355134186823
1997,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06515216459494214,16487,0.061384951905110244,0.06891937728477403
1997,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06129447063866267,16487,0.05763295755998545,0.06495598371733988
1997,Direct migration background,(3b) Higher Tertiary Education,0.05615087869695671,16487,0.0526367730104135,0.05966498438349992
1997,Direct migration background,(2c_gen) General Maturity Certificate,0.05186455207886841,16487,0.048479574783077954,0.05524952937465887
1997,Direct migration background,(3a) Lower Tertiary Education,0.021431633090441493,16487,0.01922104171396025,0.023642224466922736
1997,Direct migration background,(0) No qualification (yet),0.005143591941705958,16487,0.0040516521140189585,0.006235531769392958
1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27713625866050806,16487,0.2703040653182097,0.2839684520028064
1997,Indirect migration background,(1b) General Elementary School,0.24942263279445728,16487,0.24281796597069377,0.2560272996182208
1997,Indirect migration background,(1c) Basic Vocational Qualification,0.21016166281755197,16487,0.2039425117648553,0.21638081387024863
1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.09699769053117784,16487,0.09248006343137231,0.10151531763098336
1997,Indirect migration background,(0) No qualification (yet),0.057736720554272515,16487,0.05417633162540802,0.06129710948313701
1997,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04157043879907621,16487,0.0385235426146875,0.044617334983464915
1997,Indirect migration background,(3a) Lower Tertiary Education,0.025404157043879907,16487,0.023002284685888823,0.02780602940187099
1997,Indirect migration background,(1a) Inadequately completed,0.025404157043879907,16487,0.023002284685888823,0.02780602940187099
1997,Indirect migration background,(3b) Higher Tertiary Education,0.016166281755196306,16487,0.014241191145500525,0.018091372364892087
1998,No migration background,(1c) Basic Vocational Qualification,0.3274102079395085,18147,0.3205825006309778,0.33423791524803914
1998,No migration background,(2) Intermediate General/Vocational Qualification,0.2910207939508507,18147,0.28441184478785303,0.2976297431138483
1998,No migration background,(1b) General Elementary School,0.11871455576559546,18147,0.11400842558778075,0.12342068594341017
1998,No migration background,(3a) Lower Tertiary Education,0.08506616257088846,18147,0.08100708905213123,0.08912523608964569
1998,No migration background,(3b) Higher Tertiary Education,0.08081285444234404,18147,0.07684737368847397,0.08477833519621411
1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.04697542533081286,18147,0.04389691183371401,0.050053938827911704
1998,No migration background,(2c_gen) General Maturity Certificate,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,No migration background,(0) No qualification (yet),0.012287334593572778,18147,0.010684466420921131,0.013890202766224425
1998,No migration background,(1a) Inadequately completed,0.007277882797731569,18147,0.00604116665572671,0.008514598939736428
1998,Direct migration background,(1b) General Elementary School,0.27708146821844226,18147,0.2705696529633562,0.2835932834735283
1998,Direct migration background,(1c) Basic Vocational Qualification,0.26991942703670546,18147,0.2634605633406315,0.2763782907327794
1998,Direct migration background,(1a) Inadequately completed,0.18128916741271262,18147,0.17568379015306787,0.18689454467235736
1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06624888093106536,18147,0.06263013166736818,0.06986763019476254
1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06356311548791406,18147,0.06001338406325067,0.06711284691257745
1998,Direct migration background,(3b) Higher Tertiary Education,0.06132497761862131,18147,0.05783413731268359,0.06481581792455904
1998,Direct migration background,(2c_gen) General Maturity Certificate,0.050134288272157566,18147,0.04695922646352056,0.05330935008079457
1998,Direct migration background,(3a) Lower Tertiary Education,0.023724261414503133,18147,0.021509962482630707,0.02593856034637556
1998,Direct migration background,(0) No qualification (yet),0.006714413607878245,18147,0.005526199338359171,0.007902627877397319
1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Indirect migration background,(1b) General Elementary School,0.24583333333333332,18147,0.2395685262313876,0.252098140435279
1998,Indirect migration background,(1c) Basic Vocational Qualification,0.19375,18147,0.18799945016896358,0.19950054983103643
1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.09791666666666667,18147,0.0935924714552179,0.10224086187811543
1998,Indirect migration background,(0) No qualification (yet),0.07708333333333334,18147,0.0732025880393011,0.08096407862736557
1998,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,Indirect migration background,(3b) Higher Tertiary Education,0.029166666666666667,18147,0.02671833984381556,0.031614993489517774
1998,Indirect migration background,(3a) Lower Tertiary Education,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Indirect migration background,(1a) Inadequately completed,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1999,No migration background,(1c) Basic Vocational Qualification,0.32529776083849454,17396,0.3183358575732467,0.33225966410374236
1999,No migration background,(2) Intermediate General/Vocational Qualification,0.2933777989518819,17396,0.28661169549666643,0.3001439024070973
1999,No migration background,(1b) General Elementary School,0.11634111481657933,17396,0.11157636275434979,0.12110586687880887
1999,No migration background,(3a) Lower Tertiary Education,0.08451643639828489,17396,0.08038284793863958,0.0886500248579302
1999,No migration background,(3b) Higher Tertiary Education,0.08261076703191997,17396,0.07851979492424016,0.08670173913959978
1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.047927584564078134,17396,0.044753202956640585,0.05110196617151568
1999,No migration background,(2c_gen) General Maturity Certificate,0.030681276798475463,17396,0.028118555448325824,0.0332439981486251
1999,No migration background,(0) No qualification (yet),0.011815150071462601,17396,0.010209429066143973,0.01342087107678123
1999,No migration background,(1a) Inadequately completed,0.0074321105288232495,17396,0.006155767054188643,0.008708454003457856
1999,Direct migration background,(1b) General Elementary School,0.2738609112709832,17396,0.26723407402907534,0.2804877485128911
1999,Direct migration background,(1c) Basic Vocational Qualification,0.2733812949640288,17396,0.26675807685831804,0.28000451306973956
1999,Direct migration background,(1a) Inadequately completed,0.18465227817745802,17396,0.17888620515589462,0.19041835119902142
1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06618705035971223,17396,0.06249261704797184,0.06988148367145261
1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06378896882494005,17396,0.06015742708908289,0.0674205105607972
1999,Direct migration background,(3b) Higher Tertiary Education,0.06091127098321343,17396,0.05735713928312749,0.06446540268329938
1999,Direct migration background,(2c_gen) General Maturity Certificate,0.04748201438848921,17396,0.04432168367432832,0.050642345102650095
1999,Direct migration background,(3a) Lower Tertiary Education,0.024940047961630695,17396,0.022622676396749204,0.027257419526512186
1999,Direct migration background,(0) No qualification (yet),0.004796163069544364,17396,0.003769484816216839,0.005822841322871889
1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25865580448065173,17396,0.25214848046233634,0.2651631284989671
1999,Indirect migration background,(1b) General Elementary School,0.23828920570264767,17396,0.23195811388908913,0.2446202975162062
1999,Indirect migration background,(1c) Basic Vocational Qualification,0.20366598778004075,17396,0.19768134464568576,0.20965063091439573
1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.09979633401221996,17396,0.0953422433330669,0.10425042469137302
1999,Indirect migration background,(0) No qualification (yet),0.07331975560081466,17396,0.06944622645190093,0.07719328474972839
1999,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.048879837067209775,17396,0.045675678938302815,0.052083995196116735
1999,Indirect migration background,(3b) Higher Tertiary Education,0.032586558044806514,17396,0.029948060612474986,0.03522505547713804
1999,Indirect migration background,(1a) Inadequately completed,0.024439918533604887,17396,0.022145311822376917,0.026734525244832857
1999,Indirect migration background,(3a) Lower Tertiary Education,0.020366598778004074,17396,0.018267550546034576,0.022465647009973572
2000,No migration background,(1c) Basic Vocational Qualification,0.3396053702196908,30607,0.3342997674570039,0.34491097298237766
2000,No migration background,(2) Intermediate General/Vocational Qualification,0.292666802278275,30607,0.28756945243128995,0.2977641521252601
2000,No migration background,(1b) General Elementary School,0.09530105777054516,30607,0.09201143127160975,0.09859068426948057
2000,No migration background,(3b) Higher Tertiary Education,0.09021562245728235,30607,0.0870059863126666,0.0934252586018981
2000,No migration background,(3a) Lower Tertiary Education,0.08090927583401139,30607,0.07785418562645037,0.08396436604157241
2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.05822823433685923,30607,0.05560470857442273,0.060851760099295736
2000,No migration background,(2c_gen) General Maturity Certificate,0.029393816110659072,30607,0.027501493393762007,0.03128613882755614
2000,No migration background,(0) No qualification (yet),0.009153783563873067,30607,0.008086821109840433,0.0102207460179057
2000,No migration background,(1a) Inadequately completed,0.004526037428803906,30607,0.00377403418709638,0.0052780406705114314
2000,Direct migration background,(1c) Basic Vocational Qualification,0.2975639839654641,30607,0.2924419877002287,0.3026859802306994
2000,Direct migration background,(1b) General Elementary School,0.23866790009250693,30607,0.23389228004964904,0.24344352013536483
2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10977489978415048,30607,0.10627264988184217,0.11327714968645879
2000,Direct migration background,(1a) Inadequately completed,0.09990749306197964,30607,0.09654788748505075,0.10326709863890854
2000,Direct migration background,(3b) Higher Tertiary Education,0.09497378970089423,30607,0.09168922249864662,0.09825835690314184
2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07770582793709528,30607,0.07470661557264663,0.08070504030154393
2000,Direct migration background,(2c_gen) General Maturity Certificate,0.04378661732963306,30607,0.04149419940162403,0.046079035257642086
2000,Direct migration background,(3a) Lower Tertiary Education,0.027752081406105456,30607,0.02591180956418917,0.029592353248021744
2000,Direct migration background,(0) No qualification (yet),0.009867406722170829,30607,0.008760033843193698,0.01097477960114796
2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29750982961992134,30607,0.2923881020392347,0.30263155720060797
2000,Indirect migration background,(1c) Basic Vocational Qualification,0.21756225425950196,30607,0.21293990921437939,0.22218459930462453
2000,Indirect migration background,(1b) General Elementary School,0.19921363040629095,30607,0.19473893425184216,0.20368832656073974
2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.09436435124508519,30607,0.0910892372296409,0.09763946526052948
2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06684141546526867,30607,0.06404342495945319,0.06963940597108416
2000,Indirect migration background,(3b) Higher Tertiary Education,0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,(0) No qualification (yet),0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2000,Indirect migration background,(3a) Lower Tertiary Education,0.023591087811271297,30607,0.02189074871578646,0.025291426906756134
2000,Indirect migration background,(1a) Inadequately completed,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2001,No migration background,(1c) Basic Vocational Qualification,0.33054019328529133,27798,0.3250102116592685,0.33607017491131413
2001,No migration background,(2) Intermediate General/Vocational Qualification,0.29646388469917884,27798,0.2910950702850674,0.30183269911329025
2001,No migration background,(3b) Higher Tertiary Education,0.09183844477962125,27798,0.08844341871397911,0.09523347084526339
2001,No migration background,(1b) General Elementary School,0.08848667672197084,27798,0.08514803551836603,0.09182531792557566
2001,No migration background,(3a) Lower Tertiary Education,0.08317971063069102,27798,0.07993332500654411,0.08642609625483792
2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.06061113904251159,27798,0.05780603985796923,0.06341623822705396
2001,No migration background,(2c_gen) General Maturity Certificate,0.030947991732305457,27798,0.028912173145508577,0.03298381031910234
2001,No migration background,(0) No qualification (yet),0.013239483827719122,27798,0.011895819756542218,0.014583147898896026
2001,No migration background,(1a) Inadequately completed,0.004692475280710575,27798,0.0038890806284986724,0.005495869932922478
2001,Direct migration background,(1c) Basic Vocational Qualification,0.2990556138509968,27798,0.2936733243139661,0.30443790338802756
2001,Direct migration background,(1b) General Elementary School,0.2465897166841553,27798,0.24152269749868135,0.2516567358696292
2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11192724728926198,27798,0.1082209395173981,0.11563355506112587
2001,Direct migration background,(3b) Higher Tertiary Education,0.09653725078698845,27798,0.09306547328232534,0.10000902829165156
2001,Direct migration background,(1a) Inadequately completed,0.0800979363413781,27798,0.07690690730427299,0.08328896537848321
2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07939839104582022,27798,0.07622011941236786,0.08257666267927258
2001,Direct migration background,(2c_gen) General Maturity Certificate,0.048268625393494226,27798,0.045748982721730294,0.05078826806525816
2001,Direct migration background,(3a) Lower Tertiary Education,0.029730675061210212,27798,0.02773404395924642,0.031727306163174006
2001,Direct migration background,(0) No qualification (yet),0.008394543546694649,27798,0.007321994174077414,0.009467092919311883
2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28251748251748254,27798,0.27722477833171316,0.2878101867032519
2001,Indirect migration background,(1b) General Elementary School,0.206993006993007,27798,0.20223017084150674,0.21175584314450724
2001,Indirect migration background,(1c) Basic Vocational Qualification,0.2055944055944056,27798,0.20084350340340754,0.21034530778540364
2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.1020979020979021,27798,0.09853853978002527,0.10565726441577891
2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06573426573426573,27798,0.06282099789533166,0.0686475335731998
2001,Indirect migration background,(3b) Higher Tertiary Education,0.05174825174825175,27798,0.04914414391918575,0.054352359577317745
2001,Indirect migration background,(0) No qualification (yet),0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Indirect migration background,(3a) Lower Tertiary Education,0.026573426573426574,27798,0.024682717647246527,0.02846413549960662
2001,Indirect migration background,(1a) Inadequately completed,0.012587412587412588,27798,0.011276822558419884,0.013898002616405293
2002,No migration background,(1c) Basic Vocational Qualification,0.30034165571616295,28961,0.29506206703827537,0.30562124439405053
2002,No migration background,(2) Intermediate General/Vocational Qualification,0.28988173455978977,28961,0.28465626813028977,0.2951072009892898
2002,No migration background,(3b) Higher Tertiary Education,0.12672798948751643,28961,0.12289656441095666,0.13055941456407621
2002,No migration background,(3a) Lower Tertiary Education,0.08877792378449409,28961,0.08550214999964888,0.0920536975693393
2002,No migration background,(1b) General Elementary School,0.07731931668856767,28961,0.07424308520598903,0.08039554817114632
2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.06459921156373193,28961,0.06176806880422344,0.06743035432324042
2002,No migration background,(2c_gen) General Maturity Certificate,0.03416557161629435,28961,0.032073411198445465,0.03625773203414323
2002,No migration background,(0) No qualification (yet),0.014034165571616294,28961,0.012679370757614605,0.015388960385617982
2002,No migration background,(1a) Inadequately completed,0.004152431011826544,28961,0.0034118084444353927,0.004893053579217695
2002,Direct migration background,(1c) Basic Vocational Qualification,0.28928046989721,28961,0.2840582160737455,0.29450272372067454
2002,Direct migration background,(1b) General Elementary School,0.23788546255506607,28961,0.2329815426441118,0.24278938246602033
2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11270190895741557,28961,0.10905982708561017,0.11634399082922096
2002,Direct migration background,(3b) Higher Tertiary Education,0.1104992657856094,28961,0.10688847649107072,0.11411005508014807
2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08186490455212922,28961,0.07870734559241356,0.08502246351184488
2002,Direct migration background,(1a) Inadequately completed,0.07562408223201175,28961,0.07257896747188337,0.07866919699214013
2002,Direct migration background,(2c_gen) General Maturity Certificate,0.04882525697503671,28961,0.046343257311547335,0.05130725663852608
2002,Direct migration background,(3a) Lower Tertiary Education,0.033773861967694566,28961,0.03169330770314392,0.03585441623224521
2002,Direct migration background,(0) No qualification (yet),0.009544787077826725,28961,0.008424962905258467,0.010664611250394983
2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29101283880171186,28961,0.28578135897864604,0.2962443186247777
2002,Indirect migration background,(1c) Basic Vocational Qualification,0.19543509272467904,28961,0.19086809166739518,0.2000020937819629
2002,Indirect migration background,(1b) General Elementary School,0.16690442225392296,28961,0.16260974402145856,0.17119910048638737
2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.11554921540656206,28961,0.11186733539881533,0.11923109541430879
2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06847360912981455,28961,0.06556484513432254,0.07138237312530657
2002,Indirect migration background,(3b) Higher Tertiary Education,0.06704707560627675,28961,0.06416656764618206,0.06992758356637144
