,Unnamed: 0,year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,1997,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30505,126,12396,0.25617,0.35906
286,286,1997,Indirect migration background,(2c_gen) General Maturity Certificate,0.10808,42,12396,0.07944,0.14045
287,287,1998,No migration background,(0) No qualification (yet),0.01756,233,13447,0.01613,0.01895
288,288,1998,No migration background,(1a) Inadequately completed,0.00745,77,13447,0.00649,0.00854
289,289,1998,No migration background,(1b) General Elementary School,0.13974,1285,13447,0.13591,0.14375
290,290,1998,No migration background,(1c) Basic Vocational Qualification,0.35022,3465,13447,0.3431,0.35769
291,291,1998,No migration background,(2) Intermediate General/Vocational Qualification,0.25701,3117,13447,0.2504,0.26378
292,292,1998,No migration background,(2c_gen) General Maturity Certificate,0.02939,322,13447,0.02733,0.03186
293,293,1998,No migration background,(2c_voc) Vocational Maturity Certificate,0.05063,497,13447,0.04737,0.05401
294,294,1998,No migration background,(3a) Lower Tertiary Education,0.07161,900,13447,0.06871,0.07493
295,295,1998,No migration background,(3b) Higher Tertiary Education,0.0764,855,13447,0.07282,0.08028
296,296,1998,Direct migration background,(1a) Inadequately completed,0.12256,405,13447,0.11279,0.13162
297,297,1998,Direct migration background,(1b) General Elementary School,0.24318,622,13447,0.22538,0.25975
298,298,1998,Direct migration background,(1c) Basic Vocational Qualification,0.28636,603,13447,0.26769,0.30412
299,299,1998,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08784,142,13447,0.07798,0.09905
300,300,1998,Direct migration background,(2c_gen) General Maturity Certificate,0.05237,112,13447,0.04506,0.06092
301,301,1998,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08048,148,13447,0.07004,0.08921
302,302,1998,Direct migration background,(3a) Lower Tertiary Education,0.03479,53,13447,0.02649,0.04241
303,303,1998,Direct migration background,(3b) Higher Tertiary Education,0.09242,137,13447,0.08085,0.10562
304,304,1998,Indirect migration background,(0) No qualification (yet),0.14442,70,13447,0.12618,0.16426
305,305,1998,Indirect migration background,(1b) General Elementary School,0.27164,128,13447,0.22373,0.3338
306,306,1998,Indirect migration background,(1c) Basic Vocational Qualification,0.14925,93,13447,0.12176,0.18461
307,307,1998,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30653,136,13447,0.26326,0.36298
308,308,1998,Indirect migration background,(2c_gen) General Maturity Certificate,0.12816,47,13447,0.09829,0.16707
309,309,1999,No migration background,(0) No qualification (yet),0.01738,229,13209,0.01583,0.01905
310,310,1999,No migration background,(1a) Inadequately completed,0.00779,78,13209,0.00681,0.00887
311,311,1999,No migration background,(1b) General Elementary School,0.13474,1241,13209,0.13014,0.13872
312,312,1999,No migration background,(1c) Basic Vocational Qualification,0.35441,3415,13209,0.34784,0.36144
313,313,1999,No migration background,(2) Intermediate General/Vocational Qualification,0.25799,3117,13209,0.25117,0.26406
314,314,1999,No migration background,(2c_gen) General Maturity Certificate,0.0288,322,13209,0.02658,0.03122
315,315,1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.05129,503,13209,0.04785,0.05499
316,316,1999,No migration background,(3a) Lower Tertiary Education,0.06986,887,13209,0.06609,0.07375
317,317,1999,No migration background,(3b) Higher Tertiary Education,0.07774,867,13209,0.07436,0.08147
318,318,1999,Direct migration background,(1a) Inadequately completed,0.12908,385,13209,0.11845,0.13864
319,319,1999,Direct migration background,(1b) General Elementary School,0.23979,571,13209,0.22058,0.25759
320,320,1999,Direct migration background,(1c) Basic Vocational Qualification,0.28901,570,13209,0.26713,0.30821
321,321,1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08396,133,13209,0.07374,0.09468
322,322,1999,Direct migration background,(2c_gen) General Maturity Certificate,0.05359,99,13209,0.04415,0.0627
323,323,1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07876,138,13209,0.06851,0.08938
324,324,1999,Direct migration background,(3a) Lower Tertiary Education,0.03472,52,13209,0.02711,0.04438
325,325,1999,Direct migration background,(3b) Higher Tertiary Education,0.09107,127,13209,0.07686,0.10333
326,326,1999,Indirect migration background,(0) No qualification (yet),0.15582,66,13209,0.12833,0.18698
327,327,1999,Indirect migration background,(1b) General Elementary School,0.2584,128,13209,0.22127,0.30422
328,328,1999,Indirect migration background,(1c) Basic Vocational Qualification,0.17074,100,13209,0.13918,0.20079
329,329,1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30262,131,13209,0.25825,0.36724
330,330,1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.11242,50,13209,0.08348,0.14781
331,331,2000,No migration background,(0) No qualification (yet),0.01523,369,24028,0.01431,0.01599
332,332,2000,No migration background,(1a) Inadequately completed,0.00534,91,24028,0.00482,0.00584
333,333,2000,No migration background,(1b) General Elementary School,0.10849,1918,24028,0.10614,0.11137
334,334,2000,No migration background,(1c) Basic Vocational Qualification,0.35496,6679,24028,0.35074,0.35957
335,335,2000,No migration background,(2) Intermediate General/Vocational Qualification,0.26788,5805,24028,0.26283,0.27278
336,336,2000,No migration background,(2c_gen) General Maturity Certificate,0.02732,585,24028,0.02606,0.02865
337,337,2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.06165,1145,24028,0.0596,0.06405
338,338,2000,No migration background,(3a) Lower Tertiary Education,0.07316,1591,24028,0.07115,0.07546
339,339,2000,No migration background,(3b) Higher Tertiary Education,0.08598,1774,24028,0.08337,0.08819
340,340,2000,Direct migration background,(0) No qualification (yet),0.01634,58,24028,0.01435,0.01808
341,341,2000,Direct migration background,(1a) Inadequately completed,0.09301,324,24028,0.08781,0.09817
342,342,2000,Direct migration background,(1b) General Elementary School,0.21087,782,24028,0.19958,0.22234
343,343,2000,Direct migration background,(1c) Basic Vocational Qualification,0.28394,965,24028,0.27311,0.29622
344,344,2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08766,255,24028,0.08114,0.09524
345,345,2000,Direct migration background,(2c_gen) General Maturity Certificate,0.04509,142,24028,0.03891,0.05239
346,346,2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11473,356,24028,0.10705,0.12264
347,347,2000,Direct migration background,(3a) Lower Tertiary Education,0.03492,90,24028,0.03021,0.03998
348,348,2000,Direct migration background,(3b) Higher Tertiary Education,0.11345,308,24028,0.10552,0.1223
349,349,2000,Indirect migration background,(0) No qualification (yet),0.08797,68,24028,0.07195,0.10475
350,350,2000,Indirect migration background,(1b) General Elementary School,0.19545,166,24028,0.17503,0.21575
351,351,2000,Indirect migration background,(1c) Basic Vocational Qualification,0.20664,166,24028,0.18623,0.22891
352,352,2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30756,233,24028,0.2783,0.33868
353,353,2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.0877,72,24028,0.07367,0.10298
354,354,2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06908,51,24028,0.05546,0.08522
355,355,2000,Indirect migration background,(3b) Higher Tertiary Education,0.0456,35,24028,0.03539,0.05912
356,356,2001,No migration background,(0) No qualification (yet),0.01773,428,21759,0.01672,0.01868
357,357,2001,No migration background,(1a) Inadequately completed,0.00554,84,21759,0.00492,0.00635
358,358,2001,No migration background,(1b) General Elementary School,0.10205,1610,21759,0.09895,0.10453
359,359,2001,No migration background,(1c) Basic Vocational Qualification,0.34923,5917,21759,0.34425,0.35393
360,360,2001,No migration background,(2) Intermediate General/Vocational Qualification,0.26941,5336,21759,0.26497,0.27341
361,361,2001,No migration background,(2c_gen) General Maturity Certificate,0.02812,555,21759,0.02659,0.02962
362,362,2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.06414,1085,21759,0.06189,0.06608
363,363,2001,No migration background,(3a) Lower Tertiary Education,0.0755,1489,21759,0.07321,0.07797
364,364,2001,No migration background,(3b) Higher Tertiary Education,0.08827,1644,21759,0.0856,0.09094
365,365,2001,Direct migration background,(0) No qualification (yet),0.0173,46,21759,0.01482,0.01949
366,366,2001,Direct migration background,(1a) Inadequately completed,0.06951,229,21759,0.06346,0.07661
367,367,2001,Direct migration background,(1b) General Elementary School,0.22085,707,21759,0.20794,0.2337
368,368,2001,Direct migration background,(1c) Basic Vocational Qualification,0.28196,855,21759,0.26881,0.29468
369,369,2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08805,229,21759,0.07915,0.09714
370,370,2001,Direct migration background,(2c_gen) General Maturity Certificate,0.05037,138,21759,0.04385,0.05557
371,371,2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1154,320,21759,0.10676,0.12483
372,372,2001,Direct migration background,(3a) Lower Tertiary Education,0.03658,85,21759,0.03185,0.04189
373,373,2001,Direct migration background,(3b) Higher Tertiary Education,0.11998,276,21759,0.11215,0.13024
374,374,2001,Indirect migration background,(0) No qualification (yet),0.0935,66,21759,0.07477,0.11329
375,375,2001,Indirect migration background,(1b) General Elementary School,0.19032,152,21759,0.1653,0.21665
376,376,2001,Indirect migration background,(1c) Basic Vocational Qualification,0.20486,147,21759,0.17966,0.23547
377,377,2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28915,204,21759,0.25882,0.3201
378,378,2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.09844,73,21759,0.08313,0.11647
379,379,2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06573,47,21759,0.0489,0.08265
380,380,2001,Indirect migration background,(3b) Higher Tertiary Education,0.058,37,21759,0.04385,0.07505
381,381,2002,No migration background,(0) No qualification (yet),0.01762,484,22790,0.0162,0.0189
382,382,2002,No migration background,(1a) Inadequately completed,0.00548,79,22790,0.00477,0.00625
383,383,2002,No migration background,(1b) General Elementary School,0.10176,1504,22790,0.09856,0.10456
384,384,2002,No migration background,(1c) Basic Vocational Qualification,0.34982,5714,22790,0.34451,0.35458
385,385,2002,No migration background,(2) Intermediate General/Vocational Qualification,0.27443,5549,22790,0.27004,0.27999
386,386,2002,No migration background,(2c_gen) General Maturity Certificate,0.02884,653,22790,0.02652,0.03122
387,387,2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.06319,1229,22790,0.06041,0.06614
388,388,2002,No migration background,(3a) Lower Tertiary Education,0.07358,1689,22790,0.07032,0.07697
389,389,2002,No migration background,(3b) Higher Tertiary Education,0.08527,2411,22790,0.08188,0.08839
390,390,2002,Direct migration background,(0) No qualification (yet),0.02233,52,22790,0.01894,0.02557
391,391,2002,Direct migration background,(1a) Inadequately completed,0.07011,206,22790,0.06285,0.07792
392,392,2002,Direct migration background,(1b) General Elementary School,0.22011,652,22790,0.20617,0.2336
393,393,2002,Direct migration background,(1c) Basic Vocational Qualification,0.27724,788,22790,0.26286,0.29132
394,394,2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08903,226,22790,0.08108,0.09965
395,395,2002,Direct migration background,(2c_gen) General Maturity Certificate,0.04882,134,22790,0.04228,0.05668
396,396,2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12373,307,22790,0.11408,0.13379
397,397,2002,Direct migration background,(3a) Lower Tertiary Education,0.03682,92,22790,0.03096,0.04176
398,398,2002,Direct migration background,(3b) Higher Tertiary Education,0.11182,301,22790,0.10329,0.12312
399,399,2002,Indirect migration background,(0) No qualification (yet),0.11262,77,22790,0.09369,0.13331
400,400,2002,Indirect migration background,(1b) General Elementary School,0.17706,122,22790,0.15251,0.20407
401,401,2002,Indirect migration background,(1c) Basic Vocational Qualification,0.20158,137,22790,0.17039,0.2377
402,402,2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30471,208,22790,0.26788,0.34477
403,403,2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.08944,81,22790,0.07405,0.10428
404,404,2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05885,48,22790,0.04391,0.07516
405,405,2002,Indirect migration background,(3b) Higher Tertiary Education,0.05574,47,22790,0.04442,0.06927
406,406,2003,No migration background,(0) No qualification (yet),0.01831,497,21867,0.01688,0.01985
407,407,2003,No migration background,(1a) Inadequately completed,0.00637,88,21867,0.00563,0.00733
408,408,2003,No migration background,(1b) General Elementary School,0.10012,1424,21867,0.09643,0.10263
409,409,2003,No migration background,(1c) Basic Vocational Qualification,0.34061,5418,21867,0.33341,0.3459
410,410,2003,No migration background,(2) Intermediate General/Vocational Qualification,0.27686,5365,21867,0.2712,0.2834
411,411,2003,No migration background,(2c_gen) General Maturity Certificate,0.02839,639,21867,0.02606,0.03009
412,412,2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.06634,1224,21867,0.06313,0.06996
413,413,2003,No migration background,(3a) Lower Tertiary Education,0.07486,1622,21867,0.07172,0.07785
414,414,2003,No migration background,(3b) Higher Tertiary Education,0.08813,2299,21867,0.08491,0.09162
415,415,2003,Direct migration background,(0) No qualification (yet),0.02095,51,21867,0.0172,0.02531
416,416,2003,Direct migration background,(1a) Inadequately completed,0.06916,183,21867,0.0619,0.0768
417,417,2003,Direct migration background,(1b) General Elementary School,0.21826,608,21867,0.20526,0.23284
418,418,2003,Direct migration background,(1c) Basic Vocational Qualification,0.28118,752,21867,0.26937,0.29672
419,419,2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0852,209,21867,0.07551,0.09448
420,420,2003,Direct migration background,(2c_gen) General Maturity Certificate,0.04966,120,21867,0.04305,0.05769
421,421,2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12043,286,21867,0.11049,0.1307
422,422,2003,Direct migration background,(3a) Lower Tertiary Education,0.03748,85,21867,0.03118,0.04416
423,423,2003,Direct migration background,(3b) Higher Tertiary Education,0.11769,285,21867,0.10636,0.12952
424,424,2003,Indirect migration background,(0) No qualification (yet),0.09468,70,21867,0.07534,0.1135
425,425,2003,Indirect migration background,(1b) General Elementary School,0.1745,116,21867,0.15012,0.20344
426,426,2003,Indirect migration background,(1c) Basic Vocational Qualification,0.21798,138,21867,0.17889,0.24983
427,427,2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30713,204,21867,0.27377,0.35047
428,428,2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.08786,82,21867,0.07353,0.1024
429,429,2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06508,55,21867,0.05112,0.08249
430,430,2003,Indirect migration background,(3b) Higher Tertiary Education,0.05276,47,21867,0.04268,0.06158
431,431,2004,No migration background,(0) No qualification (yet),0.01897,499,21261,0.0174,0.0203
432,432,2004,No migration background,(1a) Inadequately completed,0.00662,83,21261,0.00572,0.00737
433,433,2004,No migration background,(1b) General Elementary School,0.0992,1317,21261,0.09584,0.10289
434,434,2004,No migration background,(1c) Basic Vocational Qualification,0.33895,5200,21261,0.3327,0.34446
435,435,2004,No migration background,(2) Intermediate General/Vocational Qualification,0.27641,5216,21261,0.26957,0.2817
436,436,2004,No migration background,(2c_gen) General Maturity Certificate,0.02769,632,21261,0.02556,0.02973
437,437,2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.06756,1225,21261,0.06451,0.07066
438,438,2004,No migration background,(3a) Lower Tertiary Education,0.07589,1609,21261,0.07274,0.07945
439,439,2004,No migration background,(3b) Higher Tertiary Education,0.08871,2267,21261,0.08505,0.09259
440,440,2004,Direct migration background,(0) No qualification (yet),0.02486,62,21261,0.02072,0.0294
441,441,2004,Direct migration background,(1a) Inadequately completed,0.07024,176,21261,0.06238,0.07877
442,442,2004,Direct migration background,(1b) General Elementary School,0.21721,571,21261,0.20385,0.22967
443,443,2004,Direct migration background,(1c) Basic Vocational Qualification,0.28505,728,21261,0.26949,0.30068
444,444,2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0873,203,21261,0.07841,0.09867
445,445,2004,Direct migration background,(2c_gen) General Maturity Certificate,0.04551,114,21261,0.03992,0.05154
446,446,2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12116,281,21261,0.10807,0.13207
447,447,2004,Direct migration background,(3a) Lower Tertiary Education,0.03591,81,21261,0.03008,0.04292
448,448,2004,Direct migration background,(3b) Higher Tertiary Education,0.11276,277,21261,0.10305,0.12339
449,449,2004,Indirect migration background,(0) No qualification (yet),0.11923,80,21261,0.08873,0.14618
450,450,2004,Indirect migration background,(1b) General Elementary School,0.174,121,21261,0.1498,0.19724
451,451,2004,Indirect migration background,(1c) Basic Vocational Qualification,0.20407,134,21261,0.17312,0.24254
452,452,2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28829,200,21261,0.25134,0.3323
453,453,2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.09933,85,21261,0.07775,0.11796
454,454,2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06825,57,21261,0.05348,0.08416
455,455,2004,Indirect migration background,(3b) Higher Tertiary Education,0.04683,43,21261,0.03663,0.05979
456,456,2005,No migration background,(0) No qualification (yet),0.02279,509,20285,0.02118,0.02498
457,457,2005,No migration background,(1a) Inadequately completed,0.00711,79,20285,0.00605,0.00817
458,458,2005,No migration background,(1b) General Elementary School,0.09439,1226,20285,0.09078,0.09741
459,459,2005,No migration background,(1c) Basic Vocational Qualification,0.32939,4895,20285,0.32387,0.33589
460,460,2005,No migration background,(2) Intermediate General/Vocational Qualification,0.28156,4989,20285,0.27601,0.28828
461,461,2005,No migration background,(2c_gen) General Maturity Certificate,0.02838,585,20285,0.02618,0.0304
462,462,2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.06948,1192,20285,0.06613,0.07339
463,463,2005,No migration background,(3a) Lower Tertiary Education,0.07511,1555,20285,0.07092,0.07882
464,464,2005,No migration background,(3b) Higher Tertiary Education,0.0918,2203,20285,0.08813,0.09607
465,465,2005,Direct migration background,(0) No qualification (yet),0.02056,55,20285,0.01664,0.02447
466,466,2005,Direct migration background,(1a) Inadequately completed,0.07284,165,20285,0.06478,0.0815
467,467,2005,Direct migration background,(1b) General Elementary School,0.21541,518,20285,0.19875,0.23394
468,468,2005,Direct migration background,(1c) Basic Vocational Qualification,0.27936,671,20285,0.26434,0.2969
469,469,2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09343,197,20285,0.0819,0.10515
470,470,2005,Direct migration background,(2c_gen) General Maturity Certificate,0.04501,106,20285,0.03858,0.05087
471,471,2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12289,266,20285,0.11008,0.13472
472,472,2005,Direct migration background,(3a) Lower Tertiary Education,0.03438,75,20285,0.02927,0.04043
473,473,2005,Direct migration background,(3b) Higher Tertiary Education,0.11611,264,20285,0.10584,0.12681
474,474,2005,Indirect migration background,(0) No qualification (yet),0.11677,90,20285,0.09735,0.1421
475,475,2005,Indirect migration background,(1b) General Elementary School,0.15724,113,20285,0.13461,0.17852
476,476,2005,Indirect migration background,(1c) Basic Vocational Qualification,0.20916,146,20285,0.17437,0.24481
477,477,2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30286,196,20285,0.26421,0.33525
478,478,2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.09832,87,20285,0.07921,0.1196
479,479,2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0555,55,20285,0.04472,0.06602
480,480,2005,Indirect migration background,(3b) Higher Tertiary Education,0.06014,48,20285,0.04568,0.07637
481,481,2006,No migration background,(0) No qualification (yet),0.02072,524,21795,0.01915,0.02242
482,482,2006,No migration background,(1a) Inadequately completed,0.00678,85,21795,0.00589,0.0078
483,483,2006,No migration background,(1b) General Elementary School,0.09313,1362,21795,0.09054,0.0965
484,484,2006,No migration background,(1c) Basic Vocational Qualification,0.31935,5340,21795,0.31341,0.32458
485,485,2006,No migration background,(2) Intermediate General/Vocational Qualification,0.28312,5371,21795,0.276,0.28976
486,486,2006,No migration background,(2c_gen) General Maturity Certificate,0.02909,619,21795,0.02711,0.03102
487,487,2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.07013,1283,21795,0.06689,0.07327
488,488,2006,No migration background,(3a) Lower Tertiary Education,0.07646,1701,21795,0.07339,0.07958
489,489,2006,No migration background,(3b) Higher Tertiary Education,0.10122,2434,21795,0.09708,0.10536
490,490,2006,Direct migration background,(0) No qualification (yet),0.01575,40,21795,0.01188,0.02019
491,491,2006,Direct migration background,(1a) Inadequately completed,0.0684,149,21795,0.05947,0.07752
492,492,2006,Direct migration background,(1b) General Elementary School,0.21122,500,21795,0.19748,0.22332
493,493,2006,Direct migration background,(1c) Basic Vocational Qualification,0.28028,673,21795,0.26452,0.30189
494,494,2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08778,199,21795,0.07977,0.09633
495,495,2006,Direct migration background,(2c_gen) General Maturity Certificate,0.05417,116,21795,0.04754,0.06141
496,496,2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12351,285,21795,0.11333,0.13512
497,497,2006,Direct migration background,(3a) Lower Tertiary Education,0.03389,77,21795,0.02928,0.03948
498,498,2006,Direct migration background,(3b) Higher Tertiary Education,0.12499,289,21795,0.11401,0.1356
499,499,2006,Indirect migration background,(0) No qualification (yet),0.11266,86,21795,0.08819,0.13611
500,500,2006,Indirect migration background,(1b) General Elementary School,0.17172,116,21795,0.14066,0.19707
501,501,2006,Indirect migration background,(1c) Basic Vocational Qualification,0.20206,142,21795,0.17397,0.23098
502,502,2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28859,207,21795,0.24955,0.32329
503,503,2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.10295,87,21795,0.08525,0.12962
504,504,2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06973,63,21795,0.05662,0.08242
505,505,2006,Indirect migration background,(3b) Higher Tertiary Education,0.0523,47,21795,0.03751,0.06617
506,506,2007,No migration background,(0) No qualification (yet),0.02363,505,20320,0.02194,0.02522
507,507,2007,No migration background,(1a) Inadequately completed,0.00627,80,20320,0.00509,0.00723
508,508,2007,No migration background,(1b) General Elementary School,0.08607,1201,20320,0.083,0.08964
509,509,2007,No migration background,(1c) Basic Vocational Qualification,0.31198,4891,20320,0.30564,0.31872
510,510,2007,No migration background,(2) Intermediate General/Vocational Qualification,0.28423,5056,20320,0.27763,0.29156
511,511,2007,No migration background,(2c_gen) General Maturity Certificate,0.03181,614,20320,0.02932,0.0347
512,512,2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.07227,1237,20320,0.06906,0.07585
513,513,2007,No migration background,(3a) Lower Tertiary Education,0.07897,1610,20320,0.07599,0.08254
514,514,2007,No migration background,(3b) Higher Tertiary Education,0.10477,2350,20320,0.10105,0.10839
515,515,2007,Direct migration background,(1a) Inadequately completed,0.06878,128,20320,0.05801,0.07874
516,516,2007,Direct migration background,(1b) General Elementary School,0.22194,442,20320,0.20822,0.23731
517,517,2007,Direct migration background,(1c) Basic Vocational Qualification,0.28004,586,20320,0.26016,0.29866
518,518,2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08593,180,20320,0.07709,0.09695
519,519,2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05629,112,20320,0.04844,0.06451
520,520,2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12389,260,20320,0.11148,0.13615
521,521,2007,Direct migration background,(3a) Lower Tertiary Education,0.03604,75,20320,0.02934,0.04184
522,522,2007,Direct migration background,(3b) Higher Tertiary Education,0.12709,269,20320,0.11744,0.13975
523,523,2007,Indirect migration background,(0) No qualification (yet),0.10752,95,20320,0.0879,0.13049
524,524,2007,Indirect migration background,(1b) General Elementary School,0.15857,106,20320,0.1296,0.18717
525,525,2007,Indirect migration background,(1c) Basic Vocational Qualification,0.20241,136,20320,0.17664,0.23429
526,526,2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29336,195,20320,0.25437,0.33019
527,527,2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.10528,76,20320,0.08379,0.12622
528,528,2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06699,60,20320,0.05228,0.08059
529,529,2007,Indirect migration background,(3b) Higher Tertiary Education,0.06588,56,20320,0.05007,0.0827
530,530,2008,No migration background,(0) No qualification (yet),0.02218,446,19045,0.02024,0.02408
531,531,2008,No migration background,(1a) Inadequately completed,0.00579,71,19045,0.00495,0.00706
532,532,2008,No migration background,(1b) General Elementary School,0.08261,1091,19045,0.07965,0.08556
533,533,2008,No migration background,(1c) Basic Vocational Qualification,0.30973,4593,19045,0.30308,0.31684
534,534,2008,No migration background,(2) Intermediate General/Vocational Qualification,0.28879,4786,19045,0.28164,0.29528
535,535,2008,No migration background,(2c_gen) General Maturity Certificate,0.03188,553,19045,0.0292,0.03463
536,536,2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.07191,1153,19045,0.0678,0.0752
537,537,2008,No migration background,(3a) Lower Tertiary Education,0.08057,1553,19045,0.07722,0.08386
538,538,2008,No migration background,(3b) Higher Tertiary Education,0.10652,2241,19045,0.10158,0.11142
539,539,2008,Direct migration background,(1a) Inadequately completed,0.06673,110,19045,0.0547,0.07768
540,540,2008,Direct migration background,(1b) General Elementary School,0.22558,400,19045,0.20604,0.24396
541,541,2008,Direct migration background,(1c) Basic Vocational Qualification,0.26994,517,19045,0.25359,0.29113
542,542,2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08741,165,19045,0.07778,0.09861
543,543,2008,Direct migration background,(2c_gen) General Maturity Certificate,0.06076,101,19045,0.05113,0.07112
544,544,2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12832,239,19045,0.114,0.14288
545,545,2008,Direct migration background,(3a) Lower Tertiary Education,0.03777,72,19045,0.03154,0.04391
546,546,2008,Direct migration background,(3b) Higher Tertiary Education,0.12348,241,19045,0.11201,0.13788
547,547,2008,Indirect migration background,(0) No qualification (yet),0.13032,98,19045,0.10547,0.14974
548,548,2008,Indirect migration background,(1b) General Elementary School,0.1408,104,19045,0.11615,0.1689
549,549,2008,Indirect migration background,(1c) Basic Vocational Qualification,0.20806,132,19045,0.17911,0.23813
550,550,2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27177,193,19045,0.23482,0.30887
551,551,2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.10862,74,19045,0.08369,0.13668
552,552,2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05614,51,19045,0.04455,0.07242
553,553,2008,Indirect migration background,(3b) Higher Tertiary Education,0.08429,61,19045,0.06128,0.1059
554,554,2009,No migration background,(0) No qualification (yet),0.02142,401,17726,0.01947,0.0237
555,555,2009,No migration background,(1a) Inadequately completed,0.00563,63,17726,0.00444,0.00666
556,556,2009,No migration background,(1b) General Elementary School,0.07796,988,17726,0.07447,0.08159
557,557,2009,No migration background,(1c) Basic Vocational Qualification,0.30118,4255,17726,0.2947,0.30906
558,558,2009,No migration background,(2) Intermediate General/Vocational Qualification,0.29057,4511,17726,0.28247,0.29905
559,559,2009,No migration background,(2c_gen) General Maturity Certificate,0.03451,531,17726,0.0313,0.03805
560,560,2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.0735,1072,17726,0.06931,0.07728
561,561,2009,No migration background,(3a) Lower Tertiary Education,0.08404,1498,17726,0.0794,0.08843
562,562,2009,No migration background,(3b) Higher Tertiary Education,0.11118,2158,17726,0.10637,0.11524
563,563,2009,Direct migration background,(1a) Inadequately completed,0.07163,101,17726,0.05899,0.08367
564,564,2009,Direct migration background,(1b) General Elementary School,0.21362,339,17726,0.19525,0.23349
565,565,2009,Direct migration background,(1c) Basic Vocational Qualification,0.27045,439,17726,0.2496,0.29297
566,566,2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08406,142,17726,0.07039,0.09648
567,567,2009,Direct migration background,(2c_gen) General Maturity Certificate,0.05919,89,17726,0.04976,0.0672
568,568,2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12207,206,17726,0.10816,0.14019
