year,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,(2) Intermediate General/Vocational Qualification,0.21312,3115,10659,0.20535,0.22090
1999,No migration background,(2c_gen) General Maturity Certificate,0.02386,323,10659,0.02096,0.02676
1999,No migration background,(2c_voc) Vocational Maturity Certificate,0.04237,503,10659,0.03854,0.04619
1999,No migration background,(3a) Lower Tertiary Education,0.05773,887,10659,0.05330,0.06215
1999,No migration background,(3b) Higher Tertiary Education,0.06424,867,10659,0.05959,0.06890
1999,Direct migration background,(1a) Inadequately completed,0.11586,385,2075,0.10209,0.12964
1999,Direct migration background,(1b) General Elementary School,0.21507,571,2075,0.19739,0.23275
1999,Direct migration background,(1c) Basic Vocational Qualification,0.25924,570,2075,0.24038,0.27810
1999,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07528,133,2075,0.06392,0.08663
1999,Direct migration background,(2c_gen) General Maturity Certificate,0.04805,99,2075,0.03884,0.05725
1999,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07064,138,2075,0.05961,0.08167
1999,Direct migration background,(3a) Lower Tertiary Education,0.03113,52,2075,0.02366,0.03861
1999,Direct migration background,(3b) Higher Tertiary Education,0.08167,127,2075,0.06988,0.09345
1999,Indirect migration background,(0) No qualification (yet),0.04856,65,475,0.02921,0.06791
1999,Indirect migration background,(1b) General Elementary School,0.08318,129,475,0.05832,0.10804
1999,Indirect migration background,(1c) Basic Vocational Qualification,0.05483,100,475,0.03433,0.07532
1999,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.09739,132,475,0.07070,0.12409
1999,Indirect migration background,(2c_gen) General Maturity Certificate,0.03528,49,475,0.01867,0.05189
2000,No migration background,(0) No qualification (yet),0.01287,370,19956,0.01131,0.01444
2000,No migration background,(1a) Inadequately completed,0.00449,91,19956,0.00357,0.00542
2000,No migration background,(1b) General Elementary School,0.09139,1917,19956,0.08739,0.09538
2000,No migration background,(1c) Basic Vocational Qualification,0.29909,6680,19956,0.29274,0.30544
2000,No migration background,(2) Intermediate General/Vocational Qualification,0.22566,5803,19956,0.21986,0.23146
2000,No migration background,(2c_gen) General Maturity Certificate,0.02302,585,19956,0.02093,0.02510
2000,No migration background,(2c_voc) Vocational Maturity Certificate,0.05194,1145,19956,0.04886,0.05501
2000,No migration background,(3a) Lower Tertiary Education,0.06164,1591,19956,0.05830,0.06498
2000,No migration background,(3b) Higher Tertiary Education,0.07246,1774,19956,0.06886,0.07606
2000,Direct migration background,(0) No qualification (yet),0.01490,58,3280,0.01075,0.01904
2000,Direct migration background,(1a) Inadequately completed,0.08478,324,3280,0.07524,0.09431
2000,Direct migration background,(1b) General Elementary School,0.19233,782,3280,0.17884,0.20582
2000,Direct migration background,(1c) Basic Vocational Qualification,0.25970,966,3280,0.24469,0.27471
2000,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07993,255,3280,0.07064,0.08921
2000,Direct migration background,(2c_gen) General Maturity Certificate,0.04111,142,3280,0.03431,0.04790
2000,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10378,355,3280,0.09335,0.11422
2000,Direct migration background,(3a) Lower Tertiary Education,0.03183,90,3280,0.02582,0.03784
2000,Direct migration background,(3b) Higher Tertiary Education,0.10342,308,3280,0.09300,0.11385
2000,Indirect migration background,(0) No qualification (yet),0.03311,67,792,0.02064,0.04558
2000,Indirect migration background,(1b) General Elementary School,0.07515,167,792,0.05678,0.09353
2000,Indirect migration background,(1c) Basic Vocational Qualification,0.07921,166,792,0.06039,0.09803
2000,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11795,234,792,0.09547,0.14043
2000,Indirect migration background,(2c_gen) General Maturity Certificate,0.03357,72,792,0.02102,0.04612
2000,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02643,51,792,0.01525,0.03761
2000,Indirect migration background,(3b) Higher Tertiary Education,0.01745,35,792,0.00833,0.02658
2001,No migration background,(0) No qualification (yet),0.01495,428,18148,0.01319,0.01672
2001,No migration background,(1a) Inadequately completed,0.00467,84,18148,0.00368,0.00567
2001,No migration background,(1b) General Elementary School,0.08603,1609,18148,0.08195,0.09011
2001,No migration background,(1c) Basic Vocational Qualification,0.29448,5918,18148,0.28785,0.30112
2001,No migration background,(2) Intermediate General/Vocational Qualification,0.22721,5335,18148,0.22111,0.23331
2001,No migration background,(2c_gen) General Maturity Certificate,0.02382,557,18148,0.02160,0.02604
2001,No migration background,(2c_voc) Vocational Maturity Certificate,0.05398,1084,18148,0.05069,0.05726
2001,No migration background,(3a) Lower Tertiary Education,0.06366,1489,18148,0.06011,0.06721
2001,No migration background,(3b) Higher Tertiary Education,0.07444,1644,18148,0.07062,0.07825
2001,Direct migration background,(0) No qualification (yet),0.01601,46,2885,0.01143,0.02059
2001,Direct migration background,(1a) Inadequately completed,0.06433,229,2885,0.05537,0.07328
2001,Direct migration background,(1b) General Elementary School,0.20445,707,2885,0.18973,0.21917
2001,Direct migration background,(1c) Basic Vocational Qualification,0.26175,856,2885,0.24570,0.27779
2001,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08150,229,2885,0.07151,0.09148
2001,Direct migration background,(2c_gen) General Maturity Certificate,0.04662,138,2885,0.03893,0.05432
2001,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10597,319,2885,0.09473,0.11720
2001,Direct migration background,(3a) Lower Tertiary Education,0.03386,85,2885,0.02726,0.04046
2001,Direct migration background,(3b) Higher Tertiary Education,0.11100,276,2885,0.09954,0.12247
2001,Indirect migration background,(0) No qualification (yet),0.03394,66,726,0.02076,0.04712
2001,Indirect migration background,(1b) General Elementary School,0.06907,153,726,0.05061,0.08753
2001,Indirect migration background,(1c) Basic Vocational Qualification,0.07403,147,726,0.05497,0.09309
2001,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.10475,205,726,0.08246,0.12704
2001,Indirect migration background,(2c_gen) General Maturity Certificate,0.03403,71,726,0.02083,0.04722
2001,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02374,47,726,0.01266,0.03482
2001,Indirect migration background,(3b) Higher Tertiary Education,0.02094,37,726,0.01052,0.03137
2002,No migration background,(0) No qualification (yet),0.01484,484,19311,0.01313,0.01654
2002,No migration background,(1a) Inadequately completed,0.00461,79,19311,0.00366,0.00557
2002,No migration background,(1b) General Elementary School,0.08572,1504,19311,0.08177,0.08967
2002,No migration background,(1c) Basic Vocational Qualification,0.29471,5714,19311,0.28828,0.30114
2002,No migration background,(2) Intermediate General/Vocational Qualification,0.23120,5548,19311,0.22526,0.23715
2002,No migration background,(2c_gen) General Maturity Certificate,0.02435,654,19311,0.02218,0.02653
2002,No migration background,(2c_voc) Vocational Maturity Certificate,0.05312,1228,19311,0.04996,0.05629
2002,No migration background,(3a) Lower Tertiary Education,0.06199,1690,19311,0.05859,0.06540
2002,No migration background,(3b) Higher Tertiary Education,0.07181,2410,19311,0.06817,0.07546
2002,Direct migration background,(0) No qualification (yet),0.02078,52,2758,0.01545,0.02610
2002,Direct migration background,(1a) Inadequately completed,0.06526,206,2758,0.05604,0.07448
2002,Direct migration background,(1b) General Elementary School,0.20494,652,2758,0.18987,0.22001
2002,Direct migration background,(1c) Basic Vocational Qualification,0.25946,789,2758,0.24310,0.27582
2002,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08287,226,2758,0.07258,0.09316
2002,Direct migration background,(2c_gen) General Maturity Certificate,0.04544,134,2758,0.03767,0.05322
2002,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11382,306,2758,0.10196,0.12567
2002,Direct migration background,(3a) Lower Tertiary Education,0.03427,92,2758,0.02748,0.04106
2002,Direct migration background,(3b) Higher Tertiary Education,0.10406,301,2758,0.09266,0.11546
2002,Indirect migration background,(0) No qualification (yet),0.03996,77,721,0.02566,0.05427
2002,Indirect migration background,(1b) General Elementary School,0.06271,122,721,0.04500,0.08042
2002,Indirect migration background,(1c) Basic Vocational Qualification,0.07161,138,721,0.05277,0.09044
2002,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.10797,209,721,0.08530,0.13064
2002,Indirect migration background,(2c_gen) General Maturity Certificate,0.03078,80,721,0.01816,0.04339
2002,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02079,48,721,0.01037,0.03121
2002,Indirect migration background,(3b) Higher Tertiary Education,0.01969,47,721,0.00954,0.02984
2003,No migration background,(0) No qualification (yet),0.01541,497,18574,0.01364,0.01718
2003,No migration background,(1a) Inadequately completed,0.00536,88,18574,0.00431,0.00641
2003,No migration background,(1b) General Elementary School,0.08425,1424,18574,0.08025,0.08824
2003,No migration background,(1c) Basic Vocational Qualification,0.28664,5418,18574,0.28014,0.29315
2003,No migration background,(2) Intermediate General/Vocational Qualification,0.23300,5364,18574,0.22692,0.23908
2003,No migration background,(2c_gen) General Maturity Certificate,0.02389,639,18574,0.02169,0.02609
2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.05571,1223,18574,0.05242,0.05901
2003,No migration background,(3a) Lower Tertiary Education,0.06300,1623,18574,0.05951,0.06650
2003,No migration background,(3b) Higher Tertiary Education,0.07415,2298,18574,0.07038,0.07792
2003,Direct migration background,(0) No qualification (yet),0.01952,51,2579,0.01418,0.02486
2003,Direct migration background,(1a) Inadequately completed,0.06449,183,2579,0.05501,0.07397
2003,Direct migration background,(1b) General Elementary School,0.20356,608,2579,0.18801,0.21910
2003,Direct migration background,(1c) Basic Vocational Qualification,0.26359,753,2579,0.24659,0.28060
2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07945,209,2579,0.06901,0.08989
2003,Direct migration background,(2c_gen) General Maturity Certificate,0.04632,120,2579,0.03821,0.05444
2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11087,285,2579,0.09875,0.12299
2003,Direct migration background,(3a) Lower Tertiary Education,0.03494,85,2579,0.02785,0.04203
2003,Direct migration background,(3b) Higher Tertiary Education,0.10973,285,2579,0.09766,0.12179
2003,Indirect migration background,(0) No qualification (yet),0.03469,70,714,0.02126,0.04812
2003,Indirect migration background,(1b) General Elementary School,0.06373,116,714,0.04580,0.08166
2003,Indirect migration background,(1c) Basic Vocational Qualification,0.07971,139,714,0.05983,0.09959
2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11214,205,714,0.08898,0.13530
2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.03200,82,714,0.01908,0.04492
2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02371,55,714,0.01254,0.03488
2003,Indirect migration background,(3b) Higher Tertiary Education,0.01922,47,714,0.00914,0.02930
2004,No migration background,(0) No qualification (yet),0.01594,498,18046,0.01411,0.01777
2004,No migration background,(1a) Inadequately completed,0.00557,83,18046,0.00449,0.00666
2004,No migration background,(1b) General Elementary School,0.08359,1318,18046,0.07955,0.08763
2004,No migration background,(1c) Basic Vocational Qualification,0.28543,5201,18046,0.27884,0.29202
2004,No migration background,(2) Intermediate General/Vocational Qualification,0.23275,5215,18046,0.22658,0.23891
2004,No migration background,(2c_gen) General Maturity Certificate,0.02331,632,18046,0.02111,0.02551
2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.05674,1223,18046,0.05336,0.06011
2004,No migration background,(3a) Lower Tertiary Education,0.06391,1610,18046,0.06034,0.06748
2004,No migration background,(3b) Higher Tertiary Education,0.07468,2266,18046,0.07085,0.07852
2004,Direct migration background,(0) No qualification (yet),0.02337,62,2493,0.01744,0.02930
2004,Direct migration background,(1a) Inadequately completed,0.06606,176,2493,0.05630,0.07581
2004,Direct migration background,(1b) General Elementary School,0.20429,571,2493,0.18846,0.22012
2004,Direct migration background,(1c) Basic Vocational Qualification,0.26945,729,2493,0.25203,0.28687
2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08207,203,2493,0.07130,0.09285
2004,Direct migration background,(2c_gen) General Maturity Certificate,0.04278,114,2493,0.03483,0.05072
2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11255,280,2493,0.10014,0.12495
2004,Direct migration background,(3a) Lower Tertiary Education,0.03376,81,2493,0.02667,0.04085
2004,Direct migration background,(3b) Higher Tertiary Education,0.10604,277,2493,0.09395,0.11813
2004,Indirect migration background,(0) No qualification (yet),0.04593,81,722,0.03065,0.06121
2004,Indirect migration background,(1b) General Elementary School,0.06590,120,722,0.04779,0.08402
2004,Indirect migration background,(1c) Basic Vocational Qualification,0.07820,134,722,0.05860,0.09780
2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11073,201,722,0.08782,0.13363
2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.03805,85,722,0.02409,0.05202
2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02641,58,722,0.01470,0.03811
2004,Indirect migration background,(3b) Higher Tertiary Education,0.01795,43,722,0.00826,0.02764
2005,No migration background,(0) No qualification (yet),0.01896,507,17230,0.01692,0.02100
2005,No migration background,(1a) Inadequately completed,0.00598,79,17230,0.00483,0.00714
2005,No migration background,(1b) General Elementary School,0.07961,1227,17230,0.07557,0.08365
2005,No migration background,(1c) Basic Vocational Qualification,0.27759,4896,17230,0.27091,0.28428
2005,No migration background,(2) Intermediate General/Vocational Qualification,0.23718,4988,17230,0.23083,0.24353
2005,No migration background,(2c_gen) General Maturity Certificate,0.02391,585,17230,0.02163,0.02619
2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.05839,1190,17230,0.05489,0.06189
2005,No migration background,(3a) Lower Tertiary Education,0.06329,1556,17230,0.05966,0.06693
2005,No migration background,(3b) Higher Tertiary Education,0.07733,2202,17230,0.07334,0.08132
2005,Direct migration background,(0) No qualification (yet),0.01932,55,2317,0.01371,0.02492
2005,Direct migration background,(1a) Inadequately completed,0.06848,165,2317,0.05819,0.07877
2005,Direct migration background,(1b) General Elementary School,0.20242,518,2317,0.18605,0.21878
2005,Direct migration background,(1c) Basic Vocational Qualification,0.26390,672,2317,0.24595,0.28185
2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08779,197,2317,0.07626,0.09932
2005,Direct migration background,(2c_gen) General Maturity Certificate,0.04229,106,2317,0.03409,0.05048
2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11402,265,2317,0.10108,0.12697
2005,Direct migration background,(3a) Lower Tertiary Education,0.03230,75,2317,0.02510,0.03950
2005,Direct migration background,(3b) Higher Tertiary Education,0.10905,264,2317,0.09635,0.12174
2005,Indirect migration background,(0) No qualification (yet),0.05091,92,738,0.03504,0.06678
2005,Indirect migration background,(1b) General Elementary School,0.06389,112,738,0.04623,0.08154
2005,Indirect migration background,(1c) Basic Vocational Qualification,0.08620,146,738,0.06594,0.10647
2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12505,197,738,0.10117,0.14893
2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.04051,87,738,0.02628,0.05474
2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02328,56,738,0.01239,0.03417
2005,Indirect migration background,(3b) Higher Tertiary Education,0.02477,48,738,0.01355,0.03600
2006,No migration background,(0) No qualification (yet),0.01728,523,18717,0.01542,0.01915
2006,No migration background,(1a) Inadequately completed,0.00572,85,18717,0.00464,0.00680
2006,No migration background,(1b) General Elementary School,0.07881,1364,18717,0.07495,0.08268
2006,No migration background,(1c) Basic Vocational Qualification,0.26955,5341,18717,0.26320,0.27591
2006,No migration background,(2) Intermediate General/Vocational Qualification,0.23892,5370,18717,0.23281,0.24503
2006,No migration background,(2c_gen) General Maturity Certificate,0.02452,618,18717,0.02231,0.02674
2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.05903,1281,18717,0.05566,0.06241
2006,No migration background,(3a) Lower Tertiary Education,0.06453,1702,18717,0.06101,0.06805
2006,No migration background,(3b) Higher Tertiary Education,0.08540,2433,18717,0.08139,0.08940
2006,Direct migration background,(0) No qualification (yet),0.01469,40,2328,0.00980,0.01958
2006,Direct migration background,(1a) Inadequately completed,0.06381,149,2328,0.05388,0.07374
2006,Direct migration background,(1b) General Elementary School,0.19699,500,2328,0.18083,0.21315
2006,Direct migration background,(1c) Basic Vocational Qualification,0.26264,674,2328,0.24475,0.28052
2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08187,199,2328,0.07073,0.09301
2006,Direct migration background,(2c_gen) General Maturity Certificate,0.05053,116,2328,0.04163,0.05943
2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11400,284,2328,0.10108,0.12691
2006,Direct migration background,(3a) Lower Tertiary Education,0.03160,77,2328,0.02450,0.03871
2006,Direct migration background,(3b) Higher Tertiary Education,0.11658,289,2328,0.10354,0.12962
2006,Indirect migration background,(0) No qualification (yet),0.04965,87,750,0.03409,0.06521
2006,Indirect migration background,(1b) General Elementary School,0.06943,114,750,0.05123,0.08763
2006,Indirect migration background,(1c) Basic Vocational Qualification,0.08474,142,750,0.06480,0.10469
2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12125,208,750,0.09787,0.14463
2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.04339,88,750,0.02880,0.05798
2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02963,64,750,0.01749,0.04177
2006,Indirect migration background,(3b) Higher Tertiary Education,0.02193,47,750,0.01144,0.03242
2007,No migration background,(0) No qualification (yet),0.01998,505,17543,0.01791,0.02206
2007,No migration background,(1a) Inadequately completed,0.00531,80,17543,0.00423,0.00639
2007,No migration background,(1b) General Elementary School,0.07303,1203,17543,0.06918,0.07688
2007,No migration background,(1c) Basic Vocational Qualification,0.26425,4892,17543,0.25773,0.27078
2007,No migration background,(2) Intermediate General/Vocational Qualification,0.24067,5055,17543,0.23435,0.24700
2007,No migration background,(2c_gen) General Maturity Certificate,0.02691,613,17543,0.02452,0.02931
2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.06103,1235,17543,0.05749,0.06457
2007,No migration background,(3a) Lower Tertiary Education,0.06689,1611,17543,0.06319,0.07058
2007,No migration background,(3b) Higher Tertiary Education,0.08870,2349,17543,0.08449,0.09291
2007,Direct migration background,(1a) Inadequately completed,0.06374,128,2052,0.05316,0.07431
2007,Direct migration background,(1b) General Elementary School,0.20570,442,2052,0.18821,0.22319
2007,Direct migration background,(1c) Basic Vocational Qualification,0.26109,587,2052,0.24208,0.28010
2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07963,180,2052,0.06792,0.09135
2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05219,112,2052,0.04256,0.06181
2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11334,259,2052,0.09962,0.12706
2007,Direct migration background,(3a) Lower Tertiary Education,0.03339,75,2052,0.02561,0.04116
2007,Direct migration background,(3b) Higher Tertiary Education,0.11766,269,2052,0.10372,0.13161
2007,Indirect migration background,(0) No qualification (yet),0.04751,95,725,0.03201,0.06300
2007,Indirect migration background,(1b) General Elementary School,0.06796,104,725,0.04962,0.08629
2007,Indirect migration background,(1c) Basic Vocational Qualification,0.08885,136,725,0.06812,0.10958
2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12902,196,725,0.10461,0.15344
2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.04645,77,725,0.03112,0.06177
2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02983,61,725,0.01744,0.04222
2007,Indirect migration background,(3b) Higher Tertiary Education,0.02890,56,725,0.01670,0.04111
2008,No migration background,(0) No qualification (yet),0.01877,446,16486,0.01670,0.02084
2008,No migration background,(1a) Inadequately completed,0.00490,71,16486,0.00383,0.00597
2008,No migration background,(1b) General Elementary School,0.07003,1092,16486,0.06613,0.07392
2008,No migration background,(1c) Basic Vocational Qualification,0.26217,4595,16486,0.25545,0.26888
2008,No migration background,(2) Intermediate General/Vocational Qualification,0.24435,4786,16486,0.23779,0.25091
2008,No migration background,(2c_gen) General Maturity Certificate,0.02689,551,16486,0.02442,0.02935
2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.06066,1151,16486,0.05701,0.06430
2008,No migration background,(3a) Lower Tertiary Education,0.06818,1554,16486,0.06433,0.07202
2008,No migration background,(3b) Higher Tertiary Education,0.09009,2240,16486,0.08572,0.09446
2008,Direct migration background,(1a) Inadequately completed,0.06261,110,1845,0.05155,0.07367
2008,Direct migration background,(1b) General Elementary School,0.21143,400,1845,0.19280,0.23007
2008,Direct migration background,(1c) Basic Vocational Qualification,0.25479,518,1845,0.23491,0.27468
2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08193,165,1845,0.06941,0.09444
2008,Direct migration background,(2c_gen) General Maturity Certificate,0.05695,101,1845,0.04637,0.06752
2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11865,238,1845,0.10389,0.13341
2008,Direct migration background,(3a) Lower Tertiary Education,0.03541,72,1845,0.02698,0.04385
2008,Direct migration background,(3b) Higher Tertiary Education,0.11575,241,1845,0.10115,0.13035
2008,Indirect migration background,(0) No qualification (yet),0.06139,98,714,0.04377,0.07902
2008,Indirect migration background,(1b) General Elementary School,0.06479,103,714,0.04672,0.08286
2008,Indirect migration background,(1c) Basic Vocational Qualification,0.09740,131,714,0.07564,0.11917
2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12788,193,714,0.10336,0.15239
2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.05199,76,714,0.03569,0.06828
2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02706,52,714,0.01515,0.03897
2008,Indirect migration background,(3b) Higher Tertiary Education,0.03974,61,714,0.02540,0.05408
2009,No migration background,(0) No qualification (yet),0.01811,401,15475,0.01601,0.02022
2009,No migration background,(1a) Inadequately completed,0.00475,63,15475,0.00367,0.00584
2009,No migration background,(1b) General Elementary School,0.06602,989,15475,0.06211,0.06993
2009,No migration background,(1c) Basic Vocational Qualification,0.25457,4256,15475,0.24771,0.26143
2009,No migration background,(2) Intermediate General/Vocational Qualification,0.24560,4511,15475,0.23882,0.25238
2009,No migration background,(2c_gen) General Maturity Certificate,0.02908,529,15475,0.02643,0.03173
2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.06190,1070,15475,0.05811,0.06570
2009,No migration background,(3a) Lower Tertiary Education,0.07103,1499,15475,0.06699,0.07508
2009,No migration background,(3b) Higher Tertiary Education,0.09393,2157,15475,0.08933,0.09852
2009,Direct migration background,(1a) Inadequately completed,0.06683,101,1608,0.05462,0.07904
2009,Direct migration background,(1b) General Elementary School,0.19935,339,1608,0.17982,0.21889
2009,Direct migration background,(1c) Basic Vocational Qualification,0.25406,440,1608,0.23278,0.27535
2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07844,142,1608,0.06530,0.09159
2009,Direct migration background,(2c_gen) General Maturity Certificate,0.05524,89,1608,0.04407,0.06641
2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11223,205,1608,0.09679,0.12766
2009,Direct migration background,(3a) Lower Tertiary Education,0.03948,69,1608,0.02996,0.04900
2009,Direct migration background,(3b) Higher Tertiary Education,0.12749,223,1608,0.11118,0.14380
2009,Indirect migration background,(0) No qualification (yet),0.06073,85,643,0.04226,0.07921
2009,Indirect migration background,(1b) General Elementary School,0.05933,87,643,0.04106,0.07760
2009,Indirect migration background,(1c) Basic Vocational Qualification,0.10250,126,643,0.07904,0.12597
2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.13670,175,643,0.11013,0.16328
2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.05134,62,643,0.03427,0.06841
2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03028,45,643,0.01702,0.04353
2009,Indirect migration background,(3b) Higher Tertiary Education,0.05245,63,643,0.03521,0.06970
2010,No migration background,(0) No qualification (yet),0.01749,526,19828,0.01566,0.01931
2010,No migration background,(1a) Inadequately completed,0.00486,144,19828,0.00390,0.00583
2010,No migration background,(1b) General Elementary School,0.06625,1181,19828,0.06279,0.06971
2010,No migration background,(1c) Basic Vocational Qualification,0.24655,4763,19828,0.24055,0.25255
2010,No migration background,(2) Intermediate General/Vocational Qualification,0.25124,6246,19828,0.24520,0.25728
2010,No migration background,(2c_gen) General Maturity Certificate,0.03123,621,19828,0.02881,0.03365
2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.06580,1681,19828,0.06235,0.06925
2010,No migration background,(3a) Lower Tertiary Education,0.07364,1827,19828,0.07000,0.07727
2010,No migration background,(3b) Higher Tertiary Education,0.09570,2839,19828,0.09160,0.09979
2010,Direct migration background,(0) No qualification (yet),0.01132,37,2938,0.00749,0.01514
2010,Direct migration background,(1a) Inadequately completed,0.06168,199,2938,0.05298,0.07038
2010,Direct migration background,(1b) General Elementary School,0.21094,598,2938,0.19618,0.22569
2010,Direct migration background,(1c) Basic Vocational Qualification,0.24228,673,2938,0.22678,0.25777
2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07671,287,2938,0.06709,0.08634
2010,Direct migration background,(2c_gen) General Maturity Certificate,0.05838,207,2938,0.04990,0.06686
2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10442,377,2938,0.09336,0.11548
2010,Direct migration background,(3a) Lower Tertiary Education,0.03318,95,2938,0.02670,0.03966
2010,Direct migration background,(3b) Higher Tertiary Education,0.14048,465,2938,0.12791,0.15305
2010,Indirect migration background,(0) No qualification (yet),0.05271,146,1074,0.03934,0.06608
2010,Indirect migration background,(1b) General Elementary School,0.04705,132,1074,0.03438,0.05972
2010,Indirect migration background,(1c) Basic Vocational Qualification,0.08359,188,1074,0.06703,0.10015
2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11041,288,1074,0.09165,0.12916
2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.05211,79,1074,0.03881,0.06541
2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03445,91,1074,0.02354,0.04536
2010,Indirect migration background,(3a) Lower Tertiary Education,0.01546,43,1074,0.00808,0.02284
2010,Indirect migration background,(3b) Higher Tertiary Education,0.03887,107,1074,0.02730,0.05043
2011,No migration background,(0) No qualification (yet),0.01773,679,23633,0.01605,0.01941
2011,No migration background,(1a) Inadequately completed,0.00690,200,23633,0.00585,0.00796
2011,No migration background,(1b) General Elementary School,0.06649,1550,23633,0.06332,0.06967
2011,No migration background,(1c) Basic Vocational Qualification,0.23985,5752,23633,0.23440,0.24529
2011,No migration background,(2) Intermediate General/Vocational Qualification,0.24797,7311,23633,0.24246,0.25347
2011,No migration background,(2c_gen) General Maturity Certificate,0.03195,754,23633,0.02971,0.03419
2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.06796,1993,23633,0.06475,0.07117
2011,No migration background,(3a) Lower Tertiary Education,0.07136,2116,23633,0.06808,0.07464
2011,No migration background,(3b) Higher Tertiary Education,0.09683,3278,23633,0.09306,0.10060
2011,Direct migration background,(0) No qualification (yet),0.01097,40,3247,0.00739,0.01456
2011,Direct migration background,(1a) Inadequately completed,0.06113,207,3247,0.05289,0.06938
2011,Direct migration background,(1b) General Elementary School,0.18216,621,3247,0.16888,0.19544
2011,Direct migration background,(1c) Basic Vocational Qualification,0.23047,742,3247,0.21599,0.24496
2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08029,327,3247,0.07094,0.08964
2011,Direct migration background,(2c_gen) General Maturity Certificate,0.07199,251,3247,0.06310,0.08088
2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11441,416,3247,0.10346,0.12536
2011,Direct migration background,(3a) Lower Tertiary Education,0.02752,101,3247,0.02189,0.03314
2011,Direct migration background,(3b) Higher Tertiary Education,0.15517,542,3247,0.14271,0.16762
2011,Indirect migration background,(0) No qualification (yet),0.05091,175,1214,0.03854,0.06328
2011,Indirect migration background,(1b) General Elementary School,0.04463,146,1214,0.03301,0.05625
