year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021229404309252218,16993,0.019062047554650064,0.023396761063854372
1993,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00903041825095057,16993,0.007608072638899331,0.01045276386300181
1993,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.00800063371356147,16993,0.006661145384477717,0.009340122042645223
1993,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007287705956907478,16993,0.006008830762882368,0.008566581150932588
1993,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006891634980988593,16993,0.005647749221045204,0.008135520740931983
1993,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.006812420785804817,16993,0.0055756551342760145,0.008049186437333619
1993,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004990494296577947,16993,0.003930980931764614,0.00605000766139128
1993,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.004515209125475285,16993,0.0035071702245455627,0.005523248026405006
1993,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004515209125475285,16993,0.0035071702245455627,0.005523248026405006
1993,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003485424588086185,16993,0.0025993083081644426,0.004371540868007928
1993,kein Migrationshintergrund,in school,(0) In der Schule,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.0018219264892268695,16993,0.0011807309673404803,0.0024631220111132586
1993,indirekter Migrationshintergrund,in school,(0) In der Schule,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,direkter Migrationshintergrund,in school,(0) In der Schule,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,in school,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,kein Migrationshintergrund,middle vocational,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.25189546701080817,16642,0.24530001398178009,0.25849092003983626
1994,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17220519438619133,16642,0.1664688160811359,0.17794157269124677
1994,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09832231005000806,16642,0.09379849322598012,0.102846126874036
1994,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06452653653815131,16642,0.06079370641433511,0.06825936666196751
1994,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.05807388288433618,16642,0.054520416886284256,0.061627348882388105
1994,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05404097435070172,16642,0.05060578199626034,0.057476166705143106
1994,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045571866430069365,16642,0.04240322324638578,0.04874050961375295
1994,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.03750604936280045,16642,0.03461934055538639,0.04039275817021451
1994,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.027504436199386997,16642,0.025019595793674396,0.029989276605099598
1994,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.02443942571382481,16642,0.02209343693171786,0.026785414495931758
1994,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023471527665752542,16642,0.021171323179217768,0.025771732152287317
1994,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02234231327633489,16642,0.020096825006760816,0.024587801545908967
1994,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021051782545571867,16642,0.018870672338542276,0.02323289275260146
1994,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009114373286013873,16642,0.007670501990357624,0.010558244581670121
1994,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008227133408614293,16642,0.006854723978160401,0.009599542839068184
1994,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.007339893531214712,16642,0.006043017460462164,0.00863676960196726
1994,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.007017260848523955,16642,0.005749001791387034,0.008285519905660876
1994,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006855944507178577,16642,0.005602246074008903,0.008109642940348251
1994,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.006371995483142442,16642,0.005163060475646418,0.007580930490638466
1994,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006049362800451686,16642,0.0048712400667903204,0.007227485534113051
1994,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005404097435070173,16642,0.004290217884978955,0.00651797698516139
1994,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0044361993869979025,16642,0.0034264969842194536,0.0054459017897763515
1994,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,kein Migrationshintergrund,in school,(0) In der Schule,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0036296176802710113,16642,0.002715937597011129,0.004543297763530893
1994,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0031456686562348767,16642,0.0022948722434142977,0.003996465069055455
1994,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0026617196321987416,16642,0.001878910811242607,0.003444528453154876
1994,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002097112437489918,16642,0.0014020748205956085,0.0027921500543842273
1994,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,direkter Migrationshintergrund,in school,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,kein Migrationshintergrund,middle vocational,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,indirekter Migrationshintergrund,in school,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24080188679245282,17246,0.23442043660922401,0.24718333697568162
1995,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.16886792452830188,17246,0.1632765255223786,0.17445932353422516
1995,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09127358490566037,17246,0.08697524247530242,0.09557192733601833
1995,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06367924528301887,17246,0.060034869439025446,0.06732362112701229
1995,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.05809748427672956,17246,0.05460613319627822,0.061588835357180904
1995,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05786163522012579,17246,0.054376941790438116,0.06134632864981346
1995,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05165094339622642,17246,0.04834774151006707,0.05495414528238576
1995,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.035849056603773584,17246,0.033074310428604606,0.03862380277894256
1995,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.026808176100628932,17246,0.02439746737334352,0.029218884827914345
1995,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.02547169811320755,17246,0.02312023560870169,0.027823160617713408
1995,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02397798742138365,17246,0.021694765892741122,0.026261208950026177
1995,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.021933962264150942,17246,0.019747940327120128,0.024119984201181756
1995,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019654088050314465,17246,0.017582382639912086,0.021725793460716843
1995,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012028301886792454,17246,0.010401306610224958,0.013655297163359949
1995,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.011242138364779873,17246,0.009668585571072343,0.012815691158487404
1995,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008490566037735849,17246,0.007121171384186088,0.00985996069128561
1995,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.008176100628930818,17246,0.006832091313143326,0.00952010994471831
1995,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.007232704402515723,17246,0.0059680089136496,0.008497399891381846
1995,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006603773584905661,17246,0.005394932475359729,0.007812614694451592
1995,kein Migrationshintergrund,in school,(0) In der Schule,0.005817610062893081,17246,0.0046825542484038914,0.006952665877382271
1995,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.004559748427672956,17246,0.0035542302629814624,0.005565266592364449
1995,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0036163522012578617,17246,0.0027204501387689804,0.0045122542637467435
1995,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0032232704402515725,17246,0.0023772921884608884,0.004069248692042257
1995,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.0016509433962264152,17246,0.0010450179684560609,0.0022568688239967697
1995,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,direkter Migrationshintergrund,in school,(0) In der Schule,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24084315139857337,16862,0.23438907002609935,0.2472972327710474
1996,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17223691592530255,16862,0.16653766634179884,0.17793616550880625
1996,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08832251342470145,16862,0.08403941698028507,0.09260560986911782
1996,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06540033661937966,16862,0.06166865717012128,0.06913201606863804
1996,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.05987016109641741,16862,0.05628919127715122,0.06345113091568359
1996,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05466057545884427,16862,0.051229482269771025,0.05809166864791752
1996,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.050733349362827605,16862,0.047420952168172,0.05404574655748321
1996,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.03334134808046806,16862,0.030631595254791418,0.036051100906144704
1996,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02716999278672758,16862,0.024716048098843018,0.02962393747461214
1996,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.026368518073254788,16862,0.023950042561031407,0.02878699358547817
1996,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025567043359782,16862,0.02318462643950882,0.02794946028005518
1996,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.020277310250861585,16862,0.018149865526478848,0.022404754975244322
1996,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019395688066041517,16862,0.017314070118798507,0.021477306013284528
1996,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011380940931313617,16862,0.009779890164655886,0.01298199169797135
1996,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.011060351045924502,16862,0.009481755478140973,0.01263894661370803
1996,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010499318746493548,16862,0.008960844828663323,0.012037792664323773
1996,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,kein Migrationshintergrund,in school,(0) In der Schule,0.008175042077422458,16862,0.0068159025488462345,0.009534181605998681
1996,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.007373567363949667,16862,0.006082249161413794,0.00866488556648554
1996,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.007373567363949667,16862,0.006082249161413794,0.00866488556648554
1996,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.004247815981405787,16862,0.0032661584340589796,0.005229473528752594
1996,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0038470786246693916,16862,0.0029126845699507173,0.004781472679388066
1996,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0032860463252384385,16862,0.0024222255618548626,0.004149867088622014
1996,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,direkter Migrationshintergrund,in school,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,indirekter Migrationshintergrund,in school,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23957481602616518,16487,0.23305952109676167,0.24609011095556868
1997,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17358953393295176,16487,0.16780797542061007,0.17937109244529345
1997,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.08691741618969746,16487,0.08261716637627557,0.09121766600311935
1997,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06639411283728536,16487,0.06259369078633058,0.07019453488824014
1997,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.06181520850367948,16487,0.058139194849372716,0.06549122215798624
1997,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05249386753883892,16487,0.04908954615597292,0.055898188921704915
