,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
233,233,1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18846,396,12686,0.17649,0.19964
234,234,1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61564,3207,12686,0.6038,0.62616
235,235,1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33593,2150,12686,0.32781,0.34537
236,236,1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04843,271,12686,0.0452,0.05236
237,237,1993,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,278,12686,0.92786,1.07596
238,238,1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43459,268,12686,0.40273,0.46339
239,239,1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36614,294,12686,0.33871,0.39444
240,240,1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19927,114,12686,0.17162,0.22592
241,241,1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4697,801,12686,0.4474,0.49034
242,242,1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5303,699,12686,0.50421,0.55624
243,243,1993,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,501,12686,0.9307,1.07523
244,244,1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90108,736,12686,0.84436,0.97846
245,245,1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09892,47,12686,0.08108,0.12213
246,246,1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0373,57,12686,0.03065,0.04576
247,247,1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70781,584,12686,0.65665,0.76
248,248,1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16116,86,12686,0.13884,0.18558
249,249,1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09373,92,12686,0.07606,0.11344
250,250,1993,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,12686,0.81345,1.18555
251,251,1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33709,44,12686,0.26754,0.40076
252,252,1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66291,87,12686,0.57183,0.76418
253,253,1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,45,12686,0.81519,1.2389
254,254,1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.58804,121,12686,0.50977,0.68531
255,255,1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41196,73,12686,0.3503,0.49959
256,256,1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47586,73,12686,0.36249,0.6273
257,257,1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29664,33,12686,0.20429,0.41041
258,258,1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2275,34,12686,0.15825,0.31718
259,259,1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.88427,131,12412,0.79877,0.98341
260,260,1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.11573,35,12412,0.09723,0.1362
261,261,1994,No migration background,Primary Level,(1a) Inadequately completed,1.0,55,12412,0.84658,1.14761
262,262,1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81865,1241,12412,0.79351,0.84282
263,263,1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18135,362,12412,0.16843,0.19604
264,264,1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61256,3123,12412,0.60122,0.62463
265,265,1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33834,2135,12412,0.32741,0.34922
266,266,1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0491,277,12412,0.04515,0.05289
267,267,1994,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,291,12412,0.93373,1.08005
268,268,1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43546,261,12412,0.39936,0.4717
269,269,1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36882,303,12412,0.34148,0.39615
270,270,1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19572,113,12412,0.16999,0.22345
271,271,1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46555,800,12412,0.4395,0.48461
272,272,1994,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53445,720,12412,0.50802,0.56043
273,273,1994,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,465,12412,0.93052,1.0673
274,274,1994,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9101,672,12412,0.83776,0.97478
275,275,1994,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0899,36,12412,0.06943,0.11174
276,276,1994,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03479,53,12412,0.02872,0.04024
277,277,1994,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70345,565,12412,0.646,0.76521
278,278,1994,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15986,87,12412,0.13715,0.18618
279,279,1994,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1019,91,12412,0.08306,0.12651
280,280,1994,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,85,12412,0.85027,1.20952
281,281,1994,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34068,45,12412,0.26795,0.41325
282,282,1994,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65932,79,12412,0.52784,0.82032
283,283,1994,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,59,12412,0.78937,1.2205
284,284,1994,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59782,112,12412,0.49376,0.70085
285,285,1994,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40218,69,12412,0.31273,0.50421
286,286,1994,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45129,75,12412,0.3614,0.56891
287,287,1994,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32148,39,12412,0.23174,0.42913
288,288,1994,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22723,33,12412,0.15916,0.31686
289,289,1995,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,175,12764,0.92403,1.10151
290,290,1995,No migration background,Primary Level,(1a) Inadequately completed,1.0,41,12764,0.81931,1.1925
291,291,1995,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81706,1177,12764,0.78731,0.84332
292,292,1995,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18294,368,12764,0.16938,0.196
293,293,1995,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61483,3063,12764,0.60135,0.62731
294,294,1995,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3369,2149,12764,0.32569,0.34661
295,295,1995,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04827,279,12764,0.04424,0.05269
296,296,1995,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,305,12764,0.93348,1.08732
297,297,1995,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41155,250,12764,0.38161,0.44275
298,298,1995,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40129,324,12764,0.37018,0.43232
299,299,1995,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18717,108,12764,0.16749,0.21321
300,300,1995,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46632,810,12764,0.44067,0.49004
301,301,1995,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53368,739,12764,0.50242,0.55987
302,302,1995,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,37,12764,0.85593,1.16679
303,303,1995,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,457,12764,0.93111,1.07727
304,304,1995,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91736,739,12764,0.84754,0.99394
305,305,1995,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08264,41,12764,0.06636,0.09978
306,306,1995,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389,58,12764,0.02977,0.03956
307,307,1995,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66509,658,12764,0.61787,0.71217
308,308,1995,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15294,104,12764,0.13094,0.17734
309,309,1995,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14807,144,12764,0.12397,0.16934
310,310,1995,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,12764,0.87751,1.13647
311,311,1995,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2405,47,12764,0.19114,0.28828
312,312,1995,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7595,145,12764,0.66786,0.8642
313,313,1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,53,12764,0.7865,1.26101
314,314,1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59199,101,12764,0.47107,0.71613
315,315,1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40801,66,12764,0.31934,0.52111
316,316,1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3947,84,12764,0.32222,0.49426
317,317,1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33561,46,12764,0.2411,0.46754
318,318,1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26969,43,12764,0.18747,0.35317
319,319,1996,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,204,12495,0.92183,1.07757
320,320,1996,No migration background,Primary Level,(1a) Inadequately completed,1.0,39,12495,0.81434,1.21499
321,321,1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81142,1125,12495,0.7849,0.84079
322,322,1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18858,363,12495,0.17448,0.20538
323,323,1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61364,3006,12495,0.6005,0.62811
324,324,1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34195,2149,12495,0.32928,0.35511
325,325,1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04441,254,12495,0.04054,0.04957
326,326,1996,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,319,12495,0.89966,1.07736
327,327,1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40772,242,12495,0.37864,0.44524
328,328,1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39985,329,12495,0.3692,0.43384
329,329,1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19243,107,12495,0.15917,0.2152
330,330,1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47022,816,12495,0.44798,0.49041
331,331,1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52978,747,12495,0.50406,0.55608
332,332,1996,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,417,12495,0.92197,1.0779
333,333,1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90801,684,12495,0.83708,0.96675
334,334,1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09199,41,12495,0.07087,0.11512
335,335,1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03334,53,12495,0.02843,0.03941
336,336,1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67155,633,12495,0.62783,0.71719
337,337,1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15,92,12495,0.12211,0.17873
338,338,1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14511,131,12495,0.12303,0.17101
339,339,1996,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,142,12495,0.85382,1.13727
340,340,1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25513,47,12495,0.20305,0.31309
341,341,1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74487,138,12495,0.65912,0.85244
342,342,1996,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,53,12495,0.7916,1.25697
343,343,1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60712,106,12495,0.50107,0.71775
344,344,1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39288,66,12495,0.29577,0.48722
345,345,1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38036,90,12495,0.31262,0.48114
346,346,1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33971,54,12495,0.25976,0.43907
347,347,1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27993,48,12495,0.2106,0.37709
348,348,1997,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,218,12272,0.92501,1.09458
349,349,1997,No migration background,Primary Level,(1a) Inadequately completed,1.0,38,12272,0.81041,1.18631
350,350,1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80966,1087,12272,0.77793,0.83812
351,351,1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19034,355,12272,0.17603,0.2114
352,352,1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60954,2931,12272,0.5951,0.62373
353,353,1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34292,2123,12272,0.32934,0.35435
354,354,1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04754,267,12272,0.04251,0.05224
355,355,1997,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,308,12272,0.91855,1.0872
356,356,1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38529,235,12272,0.35709,0.4187
357,357,1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39886,323,12272,0.36442,0.43483
358,358,1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21585,120,12272,0.18239,0.24308
359,359,1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47761,812,12272,0.45189,0.50015
360,360,1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52239,756,12272,0.49523,0.55374
361,361,1997,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,389,12272,0.9259,1.08181
362,362,1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89507,644,12272,0.81885,0.97777
363,363,1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10493,47,12272,0.08666,0.12712
364,364,1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389,51,12272,0.02768,0.04032
365,365,1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67875,609,12272,0.63373,0.73133
366,366,1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15293,92,12272,0.13179,0.1764
367,367,1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13443,121,12272,0.11105,0.15775
368,368,1997,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,12272,0.85221,1.12294
369,369,1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27405,50,12272,0.20906,0.3429
370,370,1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72595,131,12272,0.63091,0.83397
371,371,1997,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,65,12272,0.80307,1.17742
372,372,1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62785,121,12272,0.52166,0.7699
373,373,1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37215,75,12272,0.31498,0.44866
374,374,1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35772,87,12272,0.28032,0.4372
375,375,1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36189,47,12272,0.24753,0.47764
376,376,1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28039,42,12272,0.18527,0.36663
377,377,1998,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,232,13312,0.91781,1.08343
378,378,1998,No migration background,Primary Level,(1a) Inadequately completed,1.0,44,13312,0.83737,1.19389
379,379,1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79972,1263,13312,0.7729,0.82774
380,380,1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20028,423,13312,0.18737,0.2129
381,381,1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59126,3212,13312,0.57871,0.60609
382,382,1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3552,2351,13312,0.3465,0.36472
383,383,1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05355,322,13312,0.04985,0.05774
384,384,1998,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,354,13312,0.93585,1.07903
385,385,1998,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37601,253,13312,0.35183,0.40863
386,386,1998,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40356,343,13312,0.37363,0.43631
387,387,1998,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22043,143,13312,0.19572,0.24727
388,388,1998,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48382,900,13312,0.46265,0.50581
389,389,1998,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51618,855,13312,0.4931,0.5393
390,390,1998,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,358,13312,0.93652,1.07958
391,391,1998,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90267,617,13312,0.84798,0.96977
392,392,1998,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09733,41,13312,0.07399,0.11947
393,393,1998,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03289,45,13312,0.02703,0.03932
394,394,1998,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69028,577,13312,0.6488,0.73687
395,395,1998,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14239,90,13312,0.12195,0.1702
396,396,1998,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13444,112,13312,0.10876,0.15396
397,397,1998,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,133,13312,0.88232,1.1323
398,398,1998,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27352,53,13312,0.19968,0.34322
399,399,1998,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72648,137,13312,0.63595,0.83211
400,400,1998,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,69,13312,0.88497,1.12489
401,401,1998,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.65603,121,13312,0.5355,0.79323
402,402,1998,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34397,74,13312,0.27789,0.42162
403,403,1998,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32717,87,13312,0.26986,0.3978
404,404,1998,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37181,56,13312,0.2819,0.48403
405,405,1998,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30102,47,13312,0.21993,0.41931
406,406,1999,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,229,13079,0.91047,1.09128
407,407,1999,No migration background,Primary Level,(1a) Inadequately completed,1.0,47,13079,0.82495,1.19664
408,408,1999,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79057,1218,13079,0.76072,0.8179
409,409,1999,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20943,420,13079,0.19574,0.22545
410,410,1999,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59447,3170,13079,0.58201,0.60647
411,411,1999,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35349,2351,13079,0.34272,0.36401
412,412,1999,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05205,322,13079,0.04724,0.0554
413,413,1999,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,357,13079,0.92647,1.06259
414,414,1999,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37438,245,13079,0.34408,0.41456
415,415,1999,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40062,346,13079,0.36949,0.43013
416,416,1999,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.225,146,13079,0.1961,0.25355
417,417,1999,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47332,887,13079,0.44991,0.49552
418,418,1999,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52668,867,13079,0.50493,0.55298
419,419,1999,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,337,13079,0.92924,1.10118
420,420,1999,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89825,568,13079,0.84117,0.95788
421,421,1999,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10175,43,13079,0.0755,0.12416
422,422,1999,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03802,46,13079,0.03041,0.04533
423,423,1999,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69519,543,13079,0.64836,0.74844
424,424,1999,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12924,80,13079,0.10606,0.15369
425,425,1999,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13755,99,13079,0.1132,0.16376
426,426,1999,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,125,13079,0.86876,1.14665
427,427,1999,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27603,52,13079,0.21476,0.34315
428,428,1999,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72397,127,13079,0.61382,0.82392
429,429,1999,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,65,13079,0.83846,1.1668
430,430,1999,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.64575,120,13079,0.54102,0.76436
431,431,1999,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35425,70,13079,0.29658,0.42278
432,432,1999,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37603,94,13079,0.30584,0.46354
433,433,1999,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36122,55,13079,0.26978,0.47364
434,434,1999,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26275,50,13079,0.19712,0.33948
435,435,2000,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,369,23949,0.94262,1.06041
436,436,2000,No migration background,Primary Level,(1a) Inadequately completed,0.74825,68,23949,0.67019,0.82873
437,437,2000,No migration background,Primary Level,(1b) General Elementary School,0.25175,36,23949,0.21244,0.28008
438,438,2000,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81414,1882,23949,0.79569,0.83118
439,439,2000,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18586,562,23949,0.17787,0.19456
440,440,2000,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58065,6136,23949,0.5735,0.58846
441,441,2000,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37082,4482,23949,0.36348,0.37643
442,442,2000,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04854,585,23949,0.04624,0.05097
443,443,2000,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,805,23949,0.95292,1.0405
444,444,2000,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34776,543,23949,0.33438,0.36441
445,445,2000,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42858,761,23949,0.41106,0.44841
446,446,2000,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22366,340,23949,0.20644,0.23784
447,447,2000,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45969,1591,23949,0.44463,0.47154
448,448,2000,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54031,1774,23949,0.52745,0.55785
449,449,2000,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,57,23949,0.88264,1.14128
450,450,2000,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,282,23949,0.93661,1.06055
451,451,2000,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89025,779,23949,0.8456,0.93065
452,452,2000,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10975,72,23949,0.09448,0.12891
453,453,2000,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0361,38,23949,0.03084,0.0408
454,454,2000,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71238,898,23949,0.68358,0.74449
455,455,2000,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1293,144,23949,0.11348,0.14432
456,456,2000,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12222,142,23949,0.10637,0.14116
457,457,2000,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,273,23949,0.92817,1.06877
458,458,2000,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33718,67,23949,0.28722,0.38719
459,459,2000,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22476,39,23949,0.18463,0.27003
460,460,2000,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43806,83,23949,0.37004,0.50445
461,461,2000,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23534,90,23949,0.2028,0.27177
462,462,2000,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76466,308,23949,0.70464,0.82359
463,463,2000,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,68,23949,0.82355,1.21064
464,464,2000,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59611,158,23949,0.53758,0.65642
