year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389055436597313,58,12764,0.03370274617177063,0.03407836256017563
1995,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6650926332950526,658,12764,0.6646027806523402,0.665582485937765
1995,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15294271364448034,104,12764,0.1525691343277603,0.1533162929612004
1995,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1480740986944939,144,12764,0.14770545866132628,0.1484427387276615
1995,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,12764,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2404991580469833,47,12764,0.23971644320766033,0.24128187288630626
1995,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7595008419530167,145,12764,0.7587181271136938,0.7602835567923396
1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,53,12764,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.591988120500079,101,12764,0.5904232023970677,0.5935530386030903
1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.408011879499921,66,12764,0.4064469613969097,0.4095767976029323
1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3946992484100826,84,12764,0.39317122531620735,0.3962272715039578
1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33561339937011053,46,12764,0.3341372128334256,0.33708958590679544
1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26968735221980683,43,12764,0.2682999708370208,0.2710747336025929
1996,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,204,12495,1.0,1.0
1996,No migration background,Primary Level,(1a) Inadequately completed,1.0,39,12495,1.0,1.0
1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8114242592541314,1125,12495,0.8111759115273185,0.8116726069809443
1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1885757407458686,363,12495,0.18832739301905568,0.18882408847268153
1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6136353035754025,3006,12495,0.6134629235847769,0.6138076835660281
1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3419500981855296,2149,12495,0.34178216220801805,0.3421180341630412
1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04441459823906784,254,12495,0.044341664145804004,0.04448753233233168
1996,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,319,12495,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40771667870502204,242,12495,0.4072246376634897,0.40820871974655437
1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.399851116172259,329,12495,0.3993606195777896,0.40034161276672836
1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19243220512271897,107,12495,0.19203748823060576,0.19282692201483217
1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4702169386199346,816,12495,0.4698659450854579,0.47056793215441123
1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5297830613800654,747,12495,0.5294320678455887,0.530134054914542
1996,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,417,12495,1.0,1.0
1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9080088788343084,684,12495,0.9076302906823395,0.9083874669862773
1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09199112116569158,41,12495,0.09161253301372273,0.09236970931766043
1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03334348402059498,53,12495,0.03315648374735679,0.033530484293833165
1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.671545208761187,633,12495,0.6710560204295245,0.6720343970928494
1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15000336230277742,92,12495,0.14963143354280942,0.15037529106274541
1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1451079449154406,131,12495,0.1447410836180563,0.1454748062128249
1996,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,142,12495,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25513097718859556,47,12495,0.25433456915394487,0.25592738522324626
1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7448690228114044,138,12495,0.7440726147767537,0.7456654308460552
1996,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,53,12495,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6071205360114897,106,12495,0.605651050302258,0.6085900217207215
1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39287946398851015,66,12495,0.39140997827927837,0.3943489496977419
1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3803612304357611,90,12495,0.37893437885220405,0.38178808201931813
1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33971159156073794,54,12495,0.33831961023847706,0.3411035728829988
1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27992717800350086,48,12495,0.2786076393061828,0.2812467167008189
1997,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,218,12272,1.0,1.0
1997,No migration background,Primary Level,(1a) Inadequately completed,1.0,38,12272,1.0,1.0
1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8096639848968491,1087,12272,0.8094131170063767,0.8099148527873214
1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19033601510315085,355,12272,0.1900851472126785,0.1905868829936232
1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6095385262890756,2931,12272,0.6093657245460644,0.6097113280320867
1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34291671925917677,2123,12272,0.34274858237990213,0.3430848561384514
1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04754475445174771,267,12272,0.047469378633917536,0.047620130269577884
1997,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,308,12272,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38529328539854113,235,12272,0.3848099713476413,0.385776599449441
1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39886139909337576,323,12272,0.39837510607492116,0.39934769211183035
1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2158453155080831,120,12272,0.21543674039765284,0.21625389061851338
1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47760791605839004,812,12272,0.4772590590715707,0.4779567730452094
1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5223920839416099,756,12272,0.5220432269547906,0.5227409409284292
1997,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,389,12272,1.0,1.0
1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.895070772776826,644,12272,0.8946735108084855,0.8954680347451666
1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10492922722317398,47,12272,0.1045319652548334,0.10532648919151456
1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389105922987681,51,12272,0.03370403453130432,0.034078083928449306
1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.678748369150585,609,12272,0.6782657323741026,0.6792310059270674
1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15292758216733732,92,12272,0.15255557909815523,0.1532995852365194
1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13443298945220092,121,12272,0.13408041842766838,0.13478556047673346
1997,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,128,12272,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27405396551813166,50,12272,0.2732319036164202,0.2748760274198431
1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7259460344818683,131,12272,0.7251239725801568,0.7267680963835799
1997,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,65,12272,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6278517115032785,121,12272,0.6265359737567698,0.6291674492497871
1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37214828849672144,75,12272,0.3708325507502128,0.37346402624323005
1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35772153341239704,87,12272,0.3563534463004325,0.3590896205243616
1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3618883351752716,47,12272,0.3605167740632682,0.36325989628727495
1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2803901314123313,42,12272,0.2791080681777018,0.28167219464696086
1998,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,232,13312,1.0,1.0
1998,No migration background,Primary Level,(1a) Inadequately completed,1.0,44,13312,1.0,1.0
1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7997176044704432,1263,13312,0.7994594353186673,0.799975773622219
1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20028239552955682,423,13312,0.2000242263777809,0.20054056468133274
1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.591258730323424,3212,13312,0.5910811597465243,0.5914363009003237
1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35519536027484316,2351,13312,0.35502249582170947,0.35536822472797686
1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05354590940173286,322,13312,0.053464594357359535,0.05362722444610618
1998,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,354,13312,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37600857698303825,253,13312,0.3755131754354776,0.3765039785305989
1998,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40355783667795303,343,13312,0.40305606489630996,0.4040596084595961
1998,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22043358633900864,143,13312,0.2200096168377212,0.2208575558402961
1998,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.483820441837971,900,13312,0.4834728603351086,0.4841680233408334
1998,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.516179558162029,855,13312,0.5158319766591666,0.5165271396648914
1998,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,358,13312,1.0,1.0
1998,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.902674213550404,617,13312,0.9022820288813231,0.9030663982194849
1998,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09732578644959598,41,13312,0.09693360178051516,0.0977179711186768
1998,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03289439532728807,45,13312,0.03269983401171371,0.03308895664286243
1998,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6902801579183034,577,13312,0.6897757803078198,0.690784535528787
1998,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14238524068529623,90,13312,0.14200405445819467,0.1427664269123978
1998,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13444020606911228,112,13312,0.13406809575105333,0.13481231638717123
1998,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,133,13312,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2735173481577587,53,13312,0.27266643686590886,0.2743682594496085
1998,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7264826518422414,137,13312,0.7256317405503915,0.7273335631340913
1998,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,69,13312,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6560312651979484,121,13312,0.6547796457265843,0.6572828846693125
1998,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3439687348020515,74,13312,0.3427171153306874,0.3452203542734156
1998,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3271651683206967,87,13312,0.3259765169152981,0.3283538197260953
1998,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37181107972368777,56,13312,0.37058668050229127,0.37303547894508426
1998,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3010237519556156,47,13312,0.2998616390175091,0.30218586489372207
1999,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,229,13079,1.0,1.0
1999,No migration background,Primary Level,(1a) Inadequately completed,1.0,47,13079,1.0,1.0
1999,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7905679481157118,1218,13079,0.7903066563914102,0.7908292398400135
1999,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2094320518842881,420,13079,0.20917076015998642,0.20969334360858977
1999,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5944688758714315,3170,13079,0.5942952089573584,0.5946425427855045
1999,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35348527933754137,2351,13079,0.3533161903568963,0.3536543683181864
1999,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05204584479102723,322,13079,0.05196728015024098,0.052124409431813484
1999,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,357,13079,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.374380333680608,245,13079,0.37389173320482993,0.3748689341563861
1999,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40061873470977893,346,13079,0.400124014803702,0.40111345461585585
1999,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.225000931609613,146,13079,0.22457934682902755,0.22542251639019842
1999,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47332495276390596,887,13079,0.4729830002387787,0.4736669052890332
1999,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.526675047236094,867,13079,0.5263330947109668,0.5270169997612213
1999,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,337,13079,1.0,1.0
1999,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8982513947538143,568,13079,0.8978519811108512,0.8986508083967775
1999,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10174860524618559,43,13079,0.10134919160322241,0.10214801888914878
1999,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03802314095983144,46,13079,0.03781567397616896,0.03823060794349392
1999,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6951874003138129,543,13079,0.6946880445245593,0.6956867561030664
1999,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12924203989485422,80,13079,0.12887813046095722,0.12960594932875122
1999,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13754741883150146,99,13079,0.13717379332119534,0.13792104434180757
1999,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,125,13079,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27602663437514613,52,13079,0.2751731777343043,0.276880091015988
1999,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7239733656248538,127,13079,0.723119908984012,0.7248268222656956
1999,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,65,13079,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6457493308386679,120,13079,0.6445141824009214,0.6469844792764144
1999,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3542506691613322,70,13079,0.3530155207235856,0.35548581759907877
1999,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3760256824948918,94,13079,0.37484441627856024,0.3772069487112234
1999,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36122268186707507,55,13079,0.3600512476059053,0.36239411612824485
1999,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26275163563803317,50,13079,0.26167830062890096,0.26382497064716537
2000,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,369,23949,1.0,1.0
2000,No migration background,Primary Level,(1a) Inadequately completed,0.7482486255495033,68,23949,0.746687952602572,0.7498092984964346
2000,No migration background,Primary Level,(1b) General Elementary School,0.2517513744504966,36,23949,0.2501907015035653,0.2533120473974279
2000,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8141433327664702,1882,23949,0.8138644121495942,0.8144222533833463
2000,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18585666723352975,562,23949,0.18557774661665363,0.18613558785040588
2000,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5806469004027901,6136,23949,0.580475780248868,0.5808180205567122
2000,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37081506753583937,4482,23949,0.37064756436959956,0.3709825707020792
2000,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.048538032061370646,585,23949,0.04846350877880884,0.048612555343932454
2000,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,805,23949,1.0,1.0
2000,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34776466359992886,543,23949,0.34732933520177994,0.3481999919980778
2000,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42857750296623165,761,23949,0.42812516247682925,0.42902984345563405
2000,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2236578334338396,340,23949,0.22327695116491297,0.22403871570276623
2000,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45969384293628923,1591,23949,0.45936883397311745,0.460018851899461
2000,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5403061570637107,1774,23949,0.5399811481005389,0.5406311660268824
2000,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,57,23949,1.0,1.0
2000,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,282,23949,1.0,1.0
2000,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8902478580634392,779,23949,0.8898178717784508,0.8906778443484276
2000,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10975214193656081,72,23949,0.1093221556515725,0.11018212822154913
2000,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03610196952239565,38,23949,0.03589681398197523,0.036307125062816074
2000,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7123821034785087,898,23949,0.7118842899335682,0.7128799170234492
2000,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1292989135194027,144,23949,0.12892990683192238,0.12966792020688303
2000,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12221701347969295,142,23949,0.12185679858316399,0.12257722837622191
2000,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,273,23949,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.337180997548939,67,23949,0.3359187478688407,0.3384432472290373
2000,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22475581481425602,39,23949,0.223641286835649,0.22587034279286305
2000,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.438063187636805,83,23949,0.43673845459223687,0.43938792068137317
2000,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23533565126643008,90,23949,0.23459996108920772,0.23607134144365244
2000,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7646643487335699,308,23949,0.7639286585563475,0.7654000389107923
2000,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,68,23949,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5961148000862749,158,23949,0.5948091334867802,0.5974204666857696
2000,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.403885199913725,100,23949,0.4025795333142303,0.4051908665132197
2000,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44235457501126857,152,23949,0.44123849565024675,0.4434706543722904
2000,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35655755455595683,117,23949,0.3554812122317918,0.35763389688012187
2000,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20108787043277465,72,23949,0.20018718489670095,0.20198855596884835
2000,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,23949,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,35,23949,1.0,1.0
2001,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,428,21667,1.0,1.0
2001,No migration background,Primary Level,(1a) Inadequately completed,0.7268576837561179,59,21667,0.7252307197546599,0.7284846477575759
2001,No migration background,Primary Level,(1b) General Elementary School,0.273142316243882,31,21667,0.27151535224242407,0.27476928024534
2001,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8092285289694798,1579,21667,0.808939086019554,0.8095179719194057
2001,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19077147103052014,499,21667,0.19048202808059433,0.19106091398044595
2001,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5734589321286977,5444,21667,0.573287545474804,0.5736303187825914
2001,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3765170149028075,4151,21667,0.3763491151643993,0.3766849146412157
2001,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05002405296849483,555,21667,0.049948510502900514,0.05009959543408915
2001,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,777,21667,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34123647729191237,473,21667,0.3407974047364612,0.34167554984736354
2001,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43221579681323896,686,21667,0.43175703657878095,0.432674557047697
2001,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22654772589484864,308,21667,0.22616007534050447,0.22693537644919282
2001,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4610225141175447,1489,21667,0.4607024812650304,0.461342546970059
2001,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5389774858824553,1644,21667,0.5386574530299411,0.5392975187349696
2001,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,46,21667,1.0,1.0
2001,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,207,21667,1.0,1.0
2001,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8900814077629959,705,21667,0.8896569801984843,0.8905058353275076
2001,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10991859223700406,67,21667,0.10949416467249237,0.11034301980151576
2001,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7275264976162819,794,21667,0.7270247815333495,0.7280282136992142
2001,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13219329626963416,127,21667,0.13181162656014653,0.1325749659791218
2001,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14028020611408407,138,21667,0.13988887161256303,0.1406715406156051
2001,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,253,21667,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35839218095096004,61,21667,0.3570457341507572,0.3597386277511629
2001,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23110540484130385,35,21667,0.22992178137497213,0.23228902830763556
2001,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4105024142077362,67,21667,0.40912115882080136,0.41188366959467104
2001,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23367429579289317,85,21667,0.23295213617482666,0.2343964554109597
2001,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7663257042071068,276,21667,0.7656035445890402,0.7670478638251733
2001,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,66,21667,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5980229506673731,146,21667,0.5967148629184078,0.5993310384163384
2001,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40197704933262685,86,21667,0.4006689615836616,0.4032851370815921
2001,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4434801214292533,133,21667,0.4423586878161824,0.4446015550423242
2001,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32695809459315334,104,21667,0.32589917435399385,0.3280170148323128
2001,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22956178397759341,73,21667,0.2286124591185183,0.23051110883666853
2001,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,21667,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,21667,1.0,1.0
2002,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,483,22698,1.0,1.0
2002,No migration background,Primary Level,(1a) Inadequately completed,0.6852340221974534,54,22698,0.683608360749328,0.6868596836455789
2002,No migration background,Primary Level,(1b) General Elementary School,0.31476597780254667,33,22698,0.3131403163544212,0.31639163925067215
2002,No migration background,Lower Secondary Level,(1b) General Elementary School,0.805344636181204,1471,22698,0.8050526819822351,0.8056365903801729
2002,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.194655363818796,512,22698,0.19436340961982715,0.19494731801776485
2002,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5685192427989428,5238,22698,0.568348318715184,0.5686901668827017
2002,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38061327330121225,4320,22698,0.38044571232885843,0.38078083427356607
2002,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05086748389984492,653,22698,0.05079165521667823,0.05094331258301161
2002,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,887,22698,1.0,1.0
2002,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34815407693565836,476,22698,0.34771313600569304,0.3485950178656237
2002,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4367361428317639,717,22698,0.4362770635390929,0.43719522212443485
2002,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2151097802325778,342,22698,0.21472945360596787,0.2154901068591877
2002,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4632309135038039,1689,22698,0.46290578127231846,0.46355604573528936
2002,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5367690864961961,2411,22698,0.5364439542647107,0.5370942187276816
