year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59782,112,181,0.52619,0.66946
1994,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40218,69,181,0.33054,0.47381
1994,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41941,75,146,0.33909,0.49973
1994,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29795,39,146,0.22351,0.37239
1994,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20773,32,146,0.14169,0.27376
1995,No migration background,Pre-primary Level,(0) No qualification (yet),0.94013,175,175,0.90488,0.97539
1995,No migration background,Primary Level,(1a) Inadequately completed,0.68429,41,41,0.54025,0.82833
1995,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81708,1177,1545,0.79780,0.83637
1995,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18292,368,1545,0.16363,0.20220
1995,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60820,3064,5492,0.59529,0.62111
1995,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33316,2148,5492,0.32069,0.34563
1995,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04779,280,5492,0.04215,0.05343
1995,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40634,250,682,0.36945,0.44323
1995,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39618,324,682,0.35944,0.43291
1995,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18472,108,682,0.15557,0.21387
1995,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46632,810,1549,0.44147,0.49118
1995,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53368,739,1549,0.50882,0.55853
1995,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.97735,37,37,0.92874,1.02595
1995,Direct migration background,Primary Level,(1a) Inadequately completed,0.97052,457,457,0.95499,0.98604
1995,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91735,739,780,0.89801,0.93668
1995,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08265,41,780,0.06332,0.10199
1995,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03353,58,965,0.02216,0.04489
1995,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65796,658,965,0.62802,0.68791
1995,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15283,105,965,0.13011,0.17554
1995,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14646,144,965,0.12414,0.16878
1995,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24059,47,192,0.17997,0.30121
1995,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75941,145,192,0.69879,0.82003
1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.98775,53,53,0.95784,1.01765
1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59196,101,167,0.51720,0.66673
1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40804,66,167,0.33327,0.48280
1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37094,84,172,0.29854,0.44334
1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31462,46,172,0.24502,0.38422
1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24978,42,172,0.18490,0.31467
1996,No migration background,Pre-primary Level,(0) No qualification (yet),0.98673,204,204,0.97099,1.00247
1996,No migration background,Primary Level,(1a) Inadequately completed,0.70380,39,39,0.55863,0.84897
1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81142,1125,1488,0.79154,0.83130
1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18858,363,1488,0.16870,0.20846
1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60625,3006,5410,0.59323,0.61928
1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33787,2149,5410,0.32527,0.35048
1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04393,255,5410,0.03847,0.04939
1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40179,242,678,0.36486,0.43872
1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39401,329,678,0.35720,0.43081
1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18949,107,678,0.15997,0.21901
1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47017,816,1563,0.44542,0.49492
1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52983,747,1563,0.50508,0.55458
1996,Direct migration background,Primary Level,(1a) Inadequately completed,0.97432,417,417,0.95912,0.98952
1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90801,684,725,0.88696,0.92906
1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09199,41,725,0.07094,0.11304
1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03296,53,910,0.02135,0.04456
1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66382,633,910,0.63311,0.69453
1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14984,93,910,0.12664,0.17304
1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14341,131,910,0.12063,0.16620
1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25514,47,185,0.19215,0.31813
1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74486,138,185,0.68187,0.80785
1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60714,106,172,0.53394,0.68034
1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39286,66,172,0.31966,0.46606
1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36095,90,191,0.29266,0.42924
1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32173,54,191,0.25530,0.38815
1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26188,47,191,0.19936,0.32439
1997,No migration background,Pre-primary Level,(0) No qualification (yet),0.99106,220,220,0.97859,1.00353
1997,No migration background,Primary Level,(1a) Inadequately completed,0.70791,38,38,0.56139,0.85443
1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80984,1087,1441,0.78957,0.83011
1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19016,354,1441,0.16989,0.21043
1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60277,2932,5321,0.58962,0.61592
1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33895,2122,5321,0.32623,0.35167
1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04700,267,5321,0.04131,0.05269
1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37913,235,678,0.34258,0.41567
1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39233,323,678,0.35555,0.42911
1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21221,120,678,0.18141,0.24301
1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47763,812,1568,0.45290,0.50237
1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52237,756,1568,0.49763,0.54710
1997,Direct migration background,Primary Level,(1a) Inadequately completed,0.95199,389,389,0.93072,0.97326
1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89511,644,691,0.87225,0.91797
1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10489,47,691,0.08203,0.12775
1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03344,51,874,0.02151,0.04536
1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66992,609,874,0.63873,0.70112
1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15235,93,874,0.12851,0.17619
1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13263,121,874,0.11013,0.15513
1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27407,50,181,0.20891,0.33923
1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72593,131,181,0.66077,0.79109
1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62496,121,197,0.55718,0.69273
1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37504,76,197,0.30727,0.44282
1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31052,87,176,0.24196,0.37908
1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31360,47,176,0.24486,0.38234
1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24341,42,176,0.17983,0.30700
1998,No migration background,Pre-primary Level,(0) No qualification (yet),0.99170,233,233,0.98003,1.00337
1998,No migration background,Primary Level,(1a) Inadequately completed,0.67907,44,44,0.53953,0.81860
1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80001,1264,1686,0.78091,0.81911
1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19999,422,1686,0.18089,0.21909
1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58342,3213,5886,0.57083,0.59602
1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35035,2350,5886,0.33816,0.36254
1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05296,323,5886,0.04724,0.05868
1998,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36960,253,739,0.33477,0.40442
1998,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39649,343,739,0.36120,0.43178
1998,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21642,143,739,0.18671,0.24613
1998,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48381,900,1755,0.46042,0.50720
1998,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51619,855,1755,0.49280,0.53958
1998,Direct migration background,Primary Level,(1a) Inadequately completed,0.96261,358,358,0.94293,0.98229
1998,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90266,617,658,0.87999,0.92533
1998,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09734,41,658,0.07467,0.12001
1998,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03245,45,825,0.02036,0.04455
1998,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68114,577,825,0.64932,0.71296
1998,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14171,91,825,0.11789,0.16552
1998,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13265,112,825,0.10949,0.15581
1998,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27358,53,190,0.21002,0.33713
1998,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72642,137,190,0.66287,0.78998
1998,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.99293,68,68,0.97286,1.01299
1998,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.64963,120,195,0.58250,0.71677
1998,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35037,75,195,0.28323,0.41750
1998,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29721,87,189,0.23188,0.36255
1998,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33661,56,189,0.26906,0.40416
1998,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26694,46,189,0.20371,0.33018
1999,No migration background,Pre-primary Level,(0) No qualification (yet),0.99749,230,230,0.99100,1.00397
1999,No migration background,Primary Level,(1a) Inadequately completed,0.71173,47,47,0.58083,0.84263
1999,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79069,1217,1636,0.77097,0.81041
1999,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20931,419,1636,0.18959,0.22903
1999,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58694,3171,5844,0.57431,0.59956
1999,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34889,2350,5844,0.33667,0.36111
1999,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05150,323,5844,0.04583,0.05717
1999,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36902,245,737,0.33416,0.40388
1999,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39471,346,737,0.35940,0.43003
1999,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22153,146,737,0.19153,0.25153
1999,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47329,887,1754,0.44992,0.49666
1999,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52671,867,1754,0.50334,0.55008
1999,Direct migration background,Primary Level,(1a) Inadequately completed,0.96689,337,337,0.94776,0.98602
1999,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89826,568,611,0.87427,0.92225
1999,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10174,43,611,0.07775,0.12573
1999,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03717,46,769,0.02379,0.05055
1999,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67974,543,769,0.64674,0.71274
1999,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12747,81,769,0.10388,0.15105
1999,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13442,99,769,0.11030,0.15855
1999,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27599,52,179,0.21032,0.34166
1999,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72401,127,179,0.65834,0.78968
1999,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.64429,121,192,0.57639,0.71218
1999,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35571,71,192,0.28782,0.42361
1999,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34308,94,198,0.27679,0.40938
1999,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32846,55,198,0.26287,0.39404
1999,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23424,49,198,0.17510,0.29338
2000,No migration background,Pre-primary Level,(0) No qualification (yet),0.99670,370,370,0.99084,1.00255
2000,No migration background,Primary Level,(1a) Inadequately completed,0.74826,68,104,0.66444,0.83208
2000,No migration background,Primary Level,(1b) General Elementary School,0.25174,36,104,0.16792,0.33556
2000,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81293,1881,2443,0.79747,0.82840
2000,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18559,562,2443,0.17017,0.20101
2000,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57930,6137,11202,0.57015,0.58844
2000,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36985,4480,11202,0.36091,0.37879
2000,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04842,585,11202,0.04444,0.05239
2000,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34543,543,1644,0.32244,0.36842
2000,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42563,761,1644,0.40172,0.44954
2000,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22209,340,1644,0.20199,0.24218
2000,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45937,1591,3365,0.44253,0.47621
2000,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53999,1774,3365,0.52315,0.55684
2000,Direct migration background,Primary Level,(1a) Inadequately completed,0.98827,282,282,0.97568,1.00086
2000,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89029,779,851,0.86928,0.91130
2000,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10971,72,851,0.08870,0.13072
2000,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03588,38,1224,0.02545,0.04630
2000,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71051,899,1224,0.68510,0.73593
2000,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12920,145,1224,0.11040,0.14800
2000,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12146,142,1224,0.10315,0.13977
2000,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33127,67,188,0.26381,0.39873
2000,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21706,38,188,0.15797,0.27615
2000,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43038,83,188,0.35941,0.50134
2000,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23535,90,398,0.19362,0.27708
2000,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76465,308,398,0.72292,0.80638
2000,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59736,159,259,0.53751,0.65720
2000,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40264,100,259,0.34280,0.46249
2000,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44021,152,342,0.38752,0.49289
2000,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35568,118,342,0.30487,0.40649
2000,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19977,72,342,0.15734,0.24221
2000,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60854,35,35,0.44448,0.77260
2001,No migration background,Primary Level,(1a) Inadequately completed,0.72681,59,90,0.63423,0.81938
2001,No migration background,Primary Level,(1b) General Elementary School,0.27319,31,90,0.18062,0.36577
2001,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80916,1578,2077,0.79226,0.82607
2001,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19084,499,2077,0.17393,0.20774
2001,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57157,5445,10152,0.56195,0.58120
2001,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37535,4150,10152,0.36594,0.38477
2001,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05008,557,10152,0.04584,0.05433
2001,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33840,473,1467,0.31417,0.36262
2001,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42851,686,1467,0.40317,0.45384
2001,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22456,308,1467,0.20320,0.24593
2001,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46098,1489,3133,0.44352,0.47844
2001,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53902,1644,3133,0.52156,0.55648
2001,Direct migration background,Primary Level,(1a) Inadequately completed,0.99298,207,207,0.98157,1.00438
2001,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89010,705,772,0.86803,0.91218
2001,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10990,67,772,0.08782,0.13197
2001,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70779,795,1061,0.68041,0.73517
2001,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12882,128,1061,0.10866,0.14899
2001,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13603,138,1061,0.11540,0.15667
2001,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35770,61,162,0.28366,0.43174
2001,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22671,34,162,0.16204,0.29139
2001,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40996,67,162,0.33398,0.48593
2001,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23372,85,361,0.19000,0.27744
2001,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76628,276,361,0.72256,0.81000
2001,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59917,147,233,0.53611,0.66223
2001,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40083,86,233,0.33777,0.46389
2001,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44510,133,309,0.38960,0.50060
2001,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32984,105,309,0.27733,0.38234
2001,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22037,71,309,0.17407,0.26666
2001,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65275,37,37,0.49723,0.80828
2002,No migration background,Primary Level,(1a) Inadequately completed,0.68519,54,87,0.58703,0.78335
2002,No migration background,Primary Level,(1b) General Elementary School,0.31481,33,87,0.21665,0.41297
2002,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80537,1471,1983,0.78794,0.82280
2002,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19463,512,1983,0.17720,0.21206
2002,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56660,5238,10211,0.55699,0.57622
2002,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37937,4319,10211,0.36996,0.38878
2002,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05081,654,10211,0.04655,0.05507
2002,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34538,476,1535,0.32159,0.36918
2002,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43316,717,1535,0.40836,0.45795
2002,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21332,342,1535,0.19282,0.23382
2002,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46331,1690,4100,0.44804,0.47857
2002,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53669,2410,4100,0.52143,0.55196
2002,Direct migration background,Primary Level,(1a) Inadequately completed,0.98826,186,186,0.97274,1.00378
2002,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88667,649,709,0.86332,0.91002
2002,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11333,60,709,0.08998,0.13668
2002,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70667,730,995,0.67836,0.73497
2002,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12973,131,995,0.10884,0.15061
2002,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13333,134,995,0.11220,0.15446
2002,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34247,59,157,0.26800,0.41694
2002,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23086,35,157,0.16474,0.29699
2002,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42062,63,157,0.34315,0.49809
2002,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24772,92,393,0.20499,0.29046
2002,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75228,301,393,0.70954,0.79501
2002,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60089,119,199,0.53267,0.66910
2002,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39911,80,199,0.33090,0.46733
2002,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42538,125,319,0.37104,0.47972
2002,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36923,114,319,0.31619,0.42228
2002,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19671,80,319,0.15302,0.24040
2002,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68408,47,47,0.54973,0.81842
2003,No migration background,Pre-primary Level,(0) No qualification (yet),0.99416,497,497,0.98746,1.00087
2003,No migration background,Primary Level,(1a) Inadequately completed,0.70525,58,92,0.61157,0.79892
2003,No migration background,Primary Level,(1b) General Elementary School,0.29475,34,92,0.20108,0.38843
2003,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79907,1390,1889,0.78100,0.81715
2003,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20093,499,1889,0.18285,0.21900
2003,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55869,4966,9766,0.54884,0.56853
2003,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38605,4161,9766,0.37640,0.39571
2003,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05060,639,9766,0.04625,0.05494
2003,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33379,452,1496,0.30989,0.35770
2003,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43710,704,1496,0.41195,0.46224
2003,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21931,340,1496,0.19834,0.24029
2003,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45936,1623,3921,0.44376,0.47496
2003,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54064,2298,3921,0.52504,0.55624
2003,Direct migration background,Primary Level,(1a) Inadequately completed,0.98885,167,167,0.97288,1.00482
2003,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89868,606,659,0.87562,0.92174
2003,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10132,53,659,0.07826,0.12438
2003,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70532,698,946,0.67625,0.73439
2003,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13150,128,946,0.10995,0.15305
2003,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13302,120,946,0.11137,0.15467
2003,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35017,55,114,0.26222,0.43813
2003,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43973,59,114,0.34821,0.53125
2003,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24150,85,370,0.19783,0.28517
2003,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75850,285,370,0.71483,0.80217
2003,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59547,112,186,0.52475,0.66620
2003,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40453,74,186,0.33380,0.47525
