year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0023592417357601475,53,12764,0.0023473800184078066,0.0023711034531124883
1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0034903106203661677,101,12764,0.003475891224652793,0.0035047300160795424
1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002405602658126221,66,12764,0.0023936252401253843,0.0024175800761270573
1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0024143069920639143,84,12764,0.0024023079766786245,0.002426306007449204
1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.002052889079453586,46,12764,0.0020418225673605422,0.00206395559154663
1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0016496308588330485,43,12764,0.0016397086323577665,0.0016595530853083305
1996,No migration background,Pre-primary Level,(0) No qualification (yet),0.014837709451229048,204,12495,0.014808162586510784,0.014867256315947312
1996,No migration background,Primary Level,(1a) Inadequately completed,0.003828235343104868,39,12495,0.003813143561537675,0.003843327124672061
1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.12022909680384568,1125,12495,0.12014961573989798,0.12030857786779338
1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02794135217233032,363,12495,0.027901076386176876,0.027981627958483763
1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29241023571524777,3006,12495,0.29229907248994674,0.2925213989405488
1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16294647363129794,2149,12495,0.1628562182343036,0.16303672902829228
1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.021164497975609056,254,12495,0.021129323071304378,0.021199672879913735
1996,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030964310460936804,319,12495,0.030921977887022258,0.03100664303485135
1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0242880118113976,242,12495,0.024250390763714023,0.024325632859081178
1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.023819453899305783,329,12495,0.02378218856196659,0.023856719236644976
1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.011463341862193766,107,12495,0.011437326726580904,0.011489356997806628
1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05678642649248672,816,12495,0.0567298675379123,0.05684298544706114
1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06398001518260969,747,12495,0.06392021000112366,0.06403982036409572
1996,Direct migration background,Primary Level,(1a) Inadequately completed,0.013234993948739582,417,12495,0.013207065756458622,0.013262922141020542
1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.03160386737187922,684,12495,0.031561113965682355,0.03164662077807609
1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00320181361711277,41,12495,0.003188007367349498,0.003215619866876042
1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0018355144979116892,53,12495,0.0018250539592496095,0.0018459750365737689
1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03696767158233801,633,12495,0.036921560473658244,0.03701378269101778
1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008257485812585902,92,12495,0.008235370276758646,0.008279601348413157
1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007987999589063618,131,12495,0.007966244966019642,0.008009754212107595
1996,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008649462777814913,142,12495,0.008626832896684486,0.00867209265894534
1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004565445868879774,47,12495,0.0045489709973168604,0.004581920740442688
1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01332907215158368,138,12495,0.01330104621029074,0.01335709809287662
1996,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0021964964749981645,53,12495,0.0021850555312550373,0.0022079374187412917
1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0040052221231857005,106,12495,0.0039897867932752705,0.0040206574530961305
1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0025918568514413437,66,12495,0.002579431289369678,0.0026042824135130093
1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0026297934060366926,90,12495,0.002617277476945092,0.0026423093351282934
1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.002348744382851973,54,12495,0.0023369144756871436,0.0023605742900168025
1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0019353987419819172,48,12495,0.0019246578923653708,0.0019461395915984635
1997,No migration background,Pre-primary Level,(0) No qualification (yet),0.014954547094366182,218,12272,0.014924937722883728,0.014984156465848636
1997,No migration background,Primary Level,(1a) Inadequately completed,0.0038941320361440537,38,12272,0.003878938022687183,0.003909326049600924
1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.11799654801297946,1087,12272,0.11791784629465059,0.11807524973130833
1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02773865846037278,355,12272,0.0276985949816371,0.02777872193910846
1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28914328780710563,2931,12272,0.2890326860534945,0.28925388956071674
1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1626674334340622,2123,12272,0.16257739794673176,0.16275746892139265
1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.022553531938094718,267,12272,0.022517310291125983,0.022589753585063453
1997,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030421121690248045,308,12272,0.030379223660017846,0.030463019720478244
1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02324988654533997,235,12272,0.023213123068675155,0.023286650022004782
1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0240686319426621,323,12272,0.024031242433619864,0.02410602145170434
1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013024828843604456,120,12272,0.012997168756251442,0.01305248893095747
1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.058273836532692525,812,12272,0.05821668688665143,0.05833098617873362
1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06373803674950877,756,12272,0.06367844138887503,0.06379763211014251
1997,Direct migration background,Primary Level,(1a) Inadequately completed,0.013534457358039815,389,12272,0.01350626860887745,0.013562646107202179
1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.03170195816637994,644,12272,0.031659215462480524,0.031744700870279356
1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0037164234081063507,47,12272,0.0037015788080927156,0.003731268008119986
1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0018881100391295567,51,12272,0.0018775195093361,0.0018987005689230134
1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03781385530453637,609,12272,0.03776732140482816,0.03786038920424458
1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008519772167386733,92,12272,0.00849735036913158,0.008542193965641886
1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0074894170540157805,121,12272,0.007468383822517956,0.007510450285513605
1997,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008148830978382886,128,12272,0.008126898620154588,0.008170763336611184
1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004801714318615388,50,12272,0.004784850054716952,0.004818578582513824
1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.012719339644377539,131,12272,0.012692001626815214,0.012746677661939864
1997,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.002603074651156015,65,12272,0.0025906440610752664,0.0026155052412367634
1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0050433645893169345,121,12272,0.00502608327856177,0.005060645900072099
1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002989367498394511,75,12272,0.002976049039638001,0.0030026859571510214
1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0026134540465335113,87,12272,0.0026009987632983327,0.00262590932976869
1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0026438960074196996,47,12272,0.0026313685847507624,0.002656423430088637
1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002048483681028035,42,12272,0.0020374534299939895,0.0020595139320620805
1998,No migration background,Pre-primary Level,(0) No qualification (yet),0.014841879690250135,232,13312,0.01481193949438935,0.01487181988611092
1998,No migration background,Primary Level,(1a) Inadequately completed,0.0038627942360892555,44,13312,0.003847435071973922,0.003878153400204589
1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.11782076009520494,1263,13312,0.11774093369598441,0.11790058649442546
1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02950719596901534,423,13312,0.029465295648683075,0.029549096289347605
1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2778280156702208,3212,13312,0.2777171069868364,0.27793892435360523
1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16690361944668153,2351,13312,0.16681129053547242,0.16699594835789064
1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.025160818764068393,322,13312,0.025122040703397495,0.025199596824739292
1998,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030427348177012602,354,13312,0.030384819737891568,0.030469876616133637
1998,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.022038083859614685,253,13312,0.022001733802299025,0.022074433916930345
1998,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02365276217439744,343,13312,0.0236151351134897,0.023690389235305184
1998,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.012919742151078186,143,13312,0.012891780657294336,0.012947703644862037
1998,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06131550951868279,900,13312,0.06125610736311706,0.061374911674248515
1998,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06541644352933877,855,13312,0.06535522121464796,0.06547766584402959
1998,Direct migration background,Primary Level,(1a) Inadequately completed,0.014233856592752772,358,13312,0.01420452703902354,0.014263186146482004
1998,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.031609905310398846,617,13312,0.03156658475862052,0.03165322586217717
1998,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003408160826741112,41,13312,0.0033937305082540627,0.0034225911452281615
1998,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0016948027211743312,45,13312,0.001684618016148229,0.0017049874262004335
1998,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03556498541385523,577,13312,0.035519128479781364,0.03561084234792909
1998,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00733604892163242,90,13312,0.007314919410566571,0.007357178432698269
1998,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006926700576622335,112,13312,0.006906164802780298,0.006947236350464372
1998,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009097432390027005,133,13312,0.009073923500878774,0.009120941279175235
1998,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004601938964577361,53,13312,0.0045851808160478165,0.004618697113106906
1998,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.012223096067288575,137,13312,0.01219588928012741,0.01225030285444974
1998,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0032253235025820554,69,13312,0.0032112843028862677,0.003239362702277843
1998,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.005793457804427511,121,13312,0.005774666174748934,0.005812249434106087
1998,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003037611859118805,74,13312,0.0030239860362213282,0.003051237682016282
1998,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0031249854250583542,87,13312,0.00311116563115033,0.0031388052189663786
1998,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.003551430034485829,56,13312,0.0035367005926893744,0.0035661594762822837
1998,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002875290307602623,47,13312,0.002862032466719899,0.002888548148485347
1999,No migration background,Pre-primary Level,(0) No qualification (yet),0.01490328582190408,229,13079,0.014873764732144412,0.014932806911663748
1999,No migration background,Primary Level,(1a) Inadequately completed,0.004227163874410139,47,13079,0.004211356613765981,0.004242971135054297
1999,No migration background,Lower Secondary Level,(1b) General Elementary School,0.11380834635388468,1218,13079,0.11373097096960075,0.1138857217381686
1999,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03014935725039433,420,13079,0.030107694935927406,0.03019101956486125
1999,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2820669025565023,3170,13079,0.2819572623140978,0.2821765427989068
1999,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16772366374253084,2351,13079,0.16763263409139567,0.167814693393666
1999,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02469500225663037,322,13079,0.024657190513871177,0.024732813999389563
1999,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030873148522353427,357,13079,0.030831004817755178,0.030915292226951677
1999,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02180381782292369,245,13079,0.02176823575463744,0.02183939989120994
1999,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.023331935794240324,346,13079,0.023295156718214124,0.023368714870266524
1999,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013103998478161051,146,13079,0.013076291475500955,0.013131705480821147
1999,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05990095998708787,887,13079,0.05984314297679994,0.059958776997375805
1999,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06665260461436769,867,13079,0.06659183560492454,0.06671337362381083
1999,Direct migration background,Primary Level,(1a) Inadequately completed,0.014503694499242471,337,13079,0.014474565956595466,0.014532823041889477
1999,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.03054796920944916,568,13079,0.03050604100453876,0.030589897414359562
1999,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003460293274597975,43,13079,0.003445986040182132,0.003474600509013818
1999,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.001918078988193294,46,13079,0.0019074187165092392,0.0019287392598773489
1999,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03506875843863889,543,13079,0.035023939629399516,0.03511357724787826
1999,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006519620285326851,80,13079,0.006500011859342219,0.006539228711311483
1999,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0069385854845510665,99,13079,0.006918361093214404,0.006958809875887729
1999,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.009015977016010555,125,13079,0.008992947136859785,0.009039006895161326
1999,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004495370741461163,52,13079,0.004479071915065101,0.004511669567857224
1999,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01179063278728357,127,13079,0.01176433343971506,0.011816932134852081
1999,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0036183789092119455,65,13079,0.003603749667674623,0.003633008150749268
1999,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.005747833397645778,120,13079,0.005729414980978612,0.005766251814312944
1999,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0031531954120639764,70,13079,0.0031395356986354396,0.003166855125492513
1999,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0037532719527138885,94,13079,0.0037383735261204854,0.0037681703793072917
1999,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0036055169198561383,55,13079,0.0035909136079642625,0.003620120231748014
1999,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002622635608362537,50,13079,0.0026101746723684906,0.002635096544356583
2000,No migration background,Pre-primary Level,(0) No qualification (yet),0.012918666278182578,369,23949,0.012891605732093858,0.012945726824271298
2000,No migration background,Primary Level,(1a) Inadequately completed,0.0033230922349603213,68,23949,0.0033093011116051775,0.003336883358315465
2000,No migration background,Primary Level,(1b) General Elementary School,0.0011180682583448133,36,23949,0.001110059918679761,0.0011260765980098655
2000,No migration background,Lower Secondary Level,(1b) General Elementary School,0.09093292200712237,1882,23949,0.09086402350416219,0.09100182051008256
2000,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.020758617243258826,562,23949,0.020724451148815128,0.020792783337702524
2000,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2772708740260667,6136,23949,0.27716360084694425,0.27737814720518916
2000,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17707184487917588,4482,23949,0.1769803689217107,0.17716332083664105
2000,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02317791167717533,585,23949,0.023141854133790912,0.023213969220559745
2000,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.036938627076980014,805,23949,0.03689342914084541,0.03698382501311462
2000,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.023902521816184182,543,23949,0.02386591856145609,0.023939125070912275
2000,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.029456940818923926,761,23949,0.029416422401679517,0.029497459236168335
2000,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015372425098263873,340,23949,0.01534294299675928,0.015401907199768467
2000,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06207105233417368,1591,23949,0.062013231976842956,0.06212887269150441
2000,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0729558863293845,1774,23949,0.07289356573073273,0.07301820692803627
2000,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0020638177249981677,57,23949,0.002052942498749687,0.0020746929512466487
2000,Direct migration background,Primary Level,(1a) Inadequately completed,0.010079902873088102,282,23949,0.010055965334493619,0.010103840411682585
2000,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027016442890355617,779,23949,0.02697759046978102,0.027055295310930216
2000,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003330659487542406,72,23949,0.0033168527231505064,0.0033444662519343054
2000,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0017140712782231584,38,23949,0.001704158550877955,0.001723984005568362
2000,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.033822911016952235,898,23949,0.033779591350292605,0.033866230683611866
2000,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006138932498726497,144,23949,0.006120214452504325,0.006157650544948669
2000,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00580269373907147,142,23949,0.005784492440954428,0.005820895037188512
2000,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011234966854247548,273,23949,0.011209709741978463,0.011260223966516634
2000,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0027160207833920244,67,23949,0.002703549038672051,0.0027284925281119976
2000,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0018104266511493668,39,23949,0.0018002396060500226,0.001820613696248711
2000,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003528635156516597,83,23949,0.0035144253868883042,0.00354284492614489
2000,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004493232273626556,90,23949,0.004477205253200917,0.004509259294052195
2000,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.014599634656848173,308,23949,0.014570891888103586,0.01462837742559276
2000,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0022938481222420587,68,23949,0.0022823841559089244,0.002305312088575193
2000,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004834545515698746,158,23949,0.004817923766703621,0.004851167264693871
2000,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0032755458878346807,100,23949,0.0032618534540959604,0.003289238321573401
2000,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005030504366787045,152,23949,0.00501355076822701,0.00504745796534708
2000,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.004054811313207191,117,23949,0.004039582912676704,0.0040700397137376785
2000,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002286793146186431,72,23949,0.0022753467822892123,0.00229823951008365
2000,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00141316674339865,41,23949,0.0014041647048339025,0.0014221687819633974
2000,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0011889869417103403,35,23949,0.0011807288167395619,0.0011972450666811187
2001,No migration background,Pre-primary Level,(0) No qualification (yet),0.015101276805005925,428,21667,0.015072031644894547,0.015130521965117303
2001,No migration background,Primary Level,(1a) Inadequately completed,0.0031349790008453745,59,21667,0.00312157338164215,0.003148384620048599
2001,No migration background,Primary Level,(1b) General Elementary School,0.001178078521839151,31,21667,0.0011698526387296335,0.0011863044049486686
2001,No migration background,Lower Secondary Level,(1b) General Elementary School,0.08574970044661934,1579,21667,0.08568255752368176,0.08581684336955692
2001,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.020215051631286455,499,21667,0.02018130315331877,0.02024880010925414
2001,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2746086794318725,5444,21667,0.2745016521023506,0.2747157067613944
2001,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1803003396638809,4151,21667,0.18020815110371585,0.18039252822404594
2001,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023954704261935696,555,21667,0.023918036721875098,0.023991371801996293
2001,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.039448903530868926,777,21667,0.03940222372014417,0.039495583341593685
2001,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.022880769343531872,473,21667,0.022844913456247642,0.022916625230816102
2001,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.028981162951856987,686,21667,0.02894093544533321,0.029021390458380765
2001,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015190598328288894,308,21667,0.015161268135665939,0.015219928520911849
2001,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06431740784265237,1489,21667,0.06425858040619818,0.06437623527910656
2001,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07519293248370677,1644,21667,0.0751296963275454,0.07525616863986814
2001,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.002182025631200695,46,21667,0.0021708362268712416,0.002193215035530149
2001,Direct migration background,Primary Level,(1a) Inadequately completed,0.007769345403437042,207,21667,0.007748290661783809,0.007790400145090275
2001,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027798810801841933,705,21667,0.0277593884468013,0.027838233156882566
2001,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003432951326194773,67,21667,0.003418925176597954,0.0034469774757915923
2001,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.032946449827850485,794,21667,0.032903646162921026,0.032989253492779945
2001,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005986448352597028,127,21667,0.0059679500382733095,0.006004946666920747
2001,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006352668648799964,138,21667,0.006333616427429499,0.006371720870170429
2001,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01155963326804198,253,21667,0.011534000314715473,0.011585266221368488
2001,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0026140330069362614,61,21667,0.0026017885777941735,0.0026262774360783494
2001,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0016856315188952151,35,21667,0.0016757944352403633,0.001695468602550067
2001,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0029941134801511602,67,21667,0.0029810115773996507,0.00300721538290267
2001,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0046139368133290585,85,21667,0.004597685705151654,0.004630187921506463
2001,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01513122513387294,276,21667,0.015101951434211185,0.015160498833534696
2001,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.002460778904277275,66,21667,0.0024488979132012635,0.002472659895353286
2001,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0048313218336244156,146,21667,0.004814694113127597,0.004847949554121234
2001,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003247501609912034,86,21667,0.0032338583002622903,0.0032611449195617775
2001,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005004775752542508,133,21667,0.004987853655095008,0.0050216978499900075
2001,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0036897977267699345,104,21667,0.003675258210750057,0.003704337242789812
2001,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002590657832551219,73,21667,0.0025784681295007534,0.0026028475356016847
2001,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0013270345969739778,38,21667,0.001318304799840551,0.0013357643941074046
2001,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0015262742860089786,37,21667,0.0015169129896057559,0.0015356355824122014
2002,No migration background,Pre-primary Level,(0) No qualification (yet),0.01494101593662731,483,22698,0.014911956692570134,0.014970075180684488
2002,No migration background,Primary Level,(1a) Inadequately completed,0.0032087188541544674,54,22698,0.0031951722301079505,0.0032222654782009842
2002,No migration background,Primary Level,(1b) General Elementary School,0.0014739424706065793,33,22698,0.0014647531564807754,0.0014831317847323832
2002,No migration background,Lower Secondary Level,(1b) General Elementary School,0.08498195631439295,1471,22698,0.0849151617193547,0.0850487509094312
2002,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02054051505558071,512,22698,0.02050653985474615,0.02057449025641527
2002,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2738870565002094,5238,22698,0.2737802368938193,0.2739938761065995
2002,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18336239346298622,4320,22698,0.18326970344803983,0.1834550834779326
2002,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024505670851720594,653,22698,0.02446863615416533,0.02454270554927586
2002,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03928170258952125,887,22698,0.039235170097400594,0.03932823508164191
