year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,(0) No qualification (yet),No migration background,in school,0.6511627906976745,17350,0.6440708920326219,0.658254689362727
1992,(0) No qualification (yet),Indirect migration background,in school,0.2441860465116279,17350,0.2377934954423175,0.2505785975809383
1992,(0) No qualification (yet),Direct migration background,in school,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,(0) No qualification (yet),No migration background,middle vocational,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,(1a) Inadequately completed,Direct migration background,inadequately,0.7463126843657817,17350,0.7398380370037054,0.752787331727858
1992,(1a) Inadequately completed,No migration background,inadequately,0.10176991150442478,17350,0.09727097535426915,0.10626884765458042
1992,(1a) Inadequately completed,Direct migration background,middle vocational,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,(1a) Inadequately completed,Indirect migration background,inadequately,0.019174041297935103,17350,0.017133435403865117,0.02121464719200509
1992,(1a) Inadequately completed,No migration background,middle vocational,0.019174041297935103,17350,0.017133435403865117,0.02121464719200509
1992,(1a) Inadequately completed,No migration background,in school,0.014749262536873156,17350,0.012955500331553543,0.01654302474219277
1992,(1a) Inadequately completed,No migration background,higher vocational,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1a) Inadequately completed,Direct migration background,higher vocational,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,(1a) Inadequately completed,Direct migration background,in school,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,(1b) General Elementary School,No migration background,general elementary,0.6045351473922902,17350,0.5972595098514331,0.6118107849331473
1992,(1b) General Elementary School,Direct migration background,general elementary,0.3424036281179138,17350,0.33534280690402757,0.34946444933180004
1992,(1b) General Elementary School,Indirect migration background,general elementary,0.04217687074829932,17350,0.03918607903130188,0.04516766246529675
1992,(1b) General Elementary School,No migration background,inadequately,0.0072562358276643995,17350,0.005993301958925457,0.008519169696403341
1992,(1b) General Elementary School,Indirect migration background,inadequately,0.0022675736961451248,17350,0.0015598005505464622,0.0029753468417437873
1992,(1b) General Elementary School,Direct migration background,inadequately,0.0013605442176870747,17350,0.0008120563537195768,0.0019090320816545726
1992,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7745488633700492,17350,0.768330774040449,0.7807669526996495
1992,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.13827044762127957,17350,0.13313407514987208,0.14340682009268707
1992,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06585423013827045,17350,0.062163557746655294,0.0695449025298856
1992,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.014295758143895007,17350,0.012529381796775197,0.016062134491014818
1992,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006093273962971643,17350,0.0049352847891252286,0.007251263136818058
1992,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0009374267635340989,17350,0.0004820494916875934,0.0013928040353806044
1992,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.699607329842932,17350,0.6927858567104987,0.7064288029753651
1992,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.131217277486911,17350,0.12619318725216658,0.13624136772165543
1992,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.0968586387434555,17350,0.09245761837584741,0.10125965911106359
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.0274869109947644,17350,0.025054051501834613,0.029919770487694185
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.01799738219895288,17350,0.016019195286159603,0.01997556911174616
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.012434554973821989,17350,0.01078561670265132,0.014083493244992657
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.008835078534031414,17350,0.007442612851844652,0.010227544216218177
1992,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.004908376963350785,17350,0.003868440463305486,0.005948313463396085
1992,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0006544502617801048,17350,0.00027390834964179285,0.0010349921739184168
1992,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6878306878306878,17350,0.6809355617860895,0.6947258138752861
1992,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5308880308880309,17350,0.5234621828816485,0.5383138788944134
1992,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.22393822393822393,17350,0.21773498380831707,0.2301414640681308
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.18532818532818532,17350,0.17954631411250188,0.19111005654386876
1992,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.03667953667953668,17350,0.03388246468238476,0.039476608676688604
1992,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.023166023166023165,17350,0.020927598651186784,0.025404447680859546
1992,(3a) Lower Tertiary Education,No migration background,higher education,0.9457274826789839,17350,0.9423563230330568,0.9490986423249109
1992,(3a) Lower Tertiary Education,Direct migration background,higher education,0.053117782909930716,17350,0.04978064402250511,0.056454921797356325
1992,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,(3b) Higher Tertiary Education,No migration background,higher education,0.8897338403041825,17350,0.8850730720310334,0.8943946085773316
1992,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10773130544993663,17350,0.10311786285545736,0.1123447480444159
1992,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.0025348542458808617,17350,0.0017866301457852114,0.0032830783459765122
1993,(0) No qualification (yet),No migration background,in school,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,(0) No qualification (yet),Indirect migration background,in school,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,(0) No qualification (yet),Direct migration background,in school,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,(0) No qualification (yet),No migration background,middle vocational,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,Direct migration background,inadequately,0.7359050445103857,16993,0.7292765944970617,0.7425334945237098
1993,(1a) Inadequately completed,No migration background,inadequately,0.09347181008902077,16993,0.0890950572113248,0.09784856296671673
1993,(1a) Inadequately completed,Direct migration background,middle vocational,0.08456973293768547,16993,0.08038621961881573,0.0887532462565552
1993,(1a) Inadequately completed,No migration background,in school,0.03412462908011869,16993,0.031394925065913244,0.03685433309432414
1993,(1a) Inadequately completed,Indirect migration background,inadequately,0.02225519287833828,16993,0.02003725446375907,0.02447313129291749
1993,(1a) Inadequately completed,No migration background,middle vocational,0.019287833827893175,16993,0.01721991469223508,0.02135575296355127
1993,(1a) Inadequately completed,No migration background,higher vocational,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Indirect migration background,middle vocational,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Direct migration background,in school,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Direct migration background,higher vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Indirect migration background,in school,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,No migration background,general elementary,0.6005586592178771,16993,0.5931944644752075,0.6079228539605467
1993,(1b) General Elementary School,Direct migration background,general elementary,0.34217877094972066,16993,0.3350452898306099,0.34931225206883143
1993,(1b) General Elementary School,Indirect migration background,general elementary,0.04702048417132216,16993,0.04383770597801455,0.05020326236462977
1993,(1b) General Elementary School,No migration background,inadequately,0.007914338919925512,16993,0.006582036087556432,0.009246641752294593
1993,(1b) General Elementary School,Indirect migration background,inadequately,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,(1b) General Elementary School,Direct migration background,inadequately,0.000931098696461825,16993,0.0004725170995902376,0.0013896802933334124
1993,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7708583794181294,16993,0.764539205160865,0.7771775536753938
1993,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.13993748497234912,16993,0.1347212987860684,0.14515367115862984
1993,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.0644385669632123,16993,0.0607468352296118,0.06813029869681281
1993,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.017311853811012263,16993,0.015350749522669991,0.019272958099354535
1993,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006251502765087761,16993,0.005066412313673823,0.007436593216501699
1993,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0012022120702091848,16993,0.0006811968977500932,0.0017232272426682765
1993,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7084019769357496,16993,0.7015683193697824,0.7152356345017168
1993,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.1156507413509061,16993,0.11084226857861293,0.12045921412319927
1993,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.09686985172981878,16993,0.09242261210897038,0.10131709135066719
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.028336079077429983,16993,0.025841203112536192,0.030830955042323773
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.018780889621087316,16993,0.016739799776993317,0.020821979465181314
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.015485996705107084,16993,0.013629468409398887,0.017342525000815283
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.010873146622734762,16993,0.009313864638494177,0.012432428606975346
1993,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.004942339373970346,16993,0.003887924682983058,0.005996754064957633
1993,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6878172588832487,16993,0.680849998812563,0.6947845189539344
1993,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.233502538071066,16993,0.22714158478814664,0.23986349135398535
1993,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.07868020304568528,16993,0.07463203082573387,0.08272837526563669
1993,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5419103313840156,16993,0.534418982787925,0.5494016799801061
1993,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.18323586744639375,16993,0.177419194896733,0.1890525399960545
1993,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.029239766081871343,16993,0.026706598167964543,0.031772933995778144
1993,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.023391812865497075,16993,0.02111926435016373,0.02566436138083042
1993,(3a) Lower Tertiary Education,No migration background,higher education,0.9468085106382979,16993,0.9434342921979715,0.9501827290786242
1993,(3a) Lower Tertiary Education,Direct migration background,higher education,0.05200945626477541,16993,0.04867085770269502,0.05534805482685581
1993,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3b) Higher Tertiary Education,No migration background,higher education,0.8848101265822785,16993,0.8800099939734487,0.8896102591911084
1993,(3b) Higher Tertiary Education,Direct migration background,higher education,0.11012658227848102,16993,0.10541972272003886,0.11483344183692318
1993,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.005063291139240506,16993,0.003996117177971304,0.006130465100509709
1994,(0) No qualification (yet),No migration background,in school,0.5581395348837209,16642,0.5505943953049232,0.5656846744625187
1994,(0) No qualification (yet),Indirect migration background,in school,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,(0) No qualification (yet),Direct migration background,in school,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(0) No qualification (yet),No migration background,middle vocational,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,Direct migration background,inadequately,0.7198142414860681,16642,0.7129910657280658,0.7266374172440704
1994,(1a) Inadequately completed,No migration background,inadequately,0.08513931888544891,16642,0.08089902576077937,0.08937961201011846
1994,(1a) Inadequately completed,Direct migration background,middle vocational,0.08204334365325078,16642,0.07787382351267508,0.08621286379382648
1994,(1a) Inadequately completed,No migration background,in school,0.05417956656346749,16642,0.05074022409907749,0.0576189090278575
1994,(1a) Inadequately completed,No migration background,middle vocational,0.021671826625386997,16642,0.019459530027328736,0.02388412322344526
1994,(1a) Inadequately completed,Indirect migration background,inadequately,0.021671826625386997,16642,0.019459530027328736,0.02388412322344526
1994,(1a) Inadequately completed,No migration background,higher vocational,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Direct migration background,higher vocational,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Direct migration background,in school,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Indirect migration background,in school,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1b) General Elementary School,No migration background,general elementary,0.6058648111332008,16642,0.5984403697532663,0.6132892525131353
1994,(1b) General Elementary School,Direct migration background,general elementary,0.33300198807157055,16642,0.3258415598531006,0.3401624162900405
1994,(1b) General Elementary School,Indirect migration background,general elementary,0.05069582504970179,16642,0.047362772924135176,0.05402887717526841
1994,(1b) General Elementary School,No migration background,inadequately,0.007952286282306162,16642,0.006602808943791101,0.009301763620821224
1994,(1b) General Elementary School,Indirect migration background,inadequately,0.0014910536779324055,16642,0.000904813024302174,0.002077294331562637
1994,(1b) General Elementary School,Direct migration background,inadequately,0.0009940357852882703,16642,0.0005152531810309006,0.00147281838954564
1994,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7699704142011834,16642,0.7635762736233861,0.7763645547789807
1994,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.1392998027613412,16642,0.1340389697764983,0.14456063574618414
1994,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.0643491124260355,16642,0.06062106430106152,0.06807716055100949
1994,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.01849112426035503,16642,0.01644429278535828,0.02053795573535178
1994,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0014792899408284023,16642,0.0008953630133201687,0.0020632168683366358
1994,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7060185185185185,16642,0.6990966818718446,0.7129403551651924
1994,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.11276455026455026,16642,0.10795882375788858,0.11757027677121194
1994,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.1001984126984127,16642,0.09563639347648072,0.10476043192034469
1994,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.028769841269841268,16642,0.026230137139516455,0.03130954540016608
1994,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.022156084656084655,16642,0.019919761352898444,0.024392407959270865
1994,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.012896825396825396,16642,0.01118256813869132,0.014611082654959473
1994,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.011574074074074073,16642,0.009949017423474241,0.013199130724673906
1994,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.00496031746031746,16642,0.003892914878120702,0.006027720042514218
1994,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0006613756613756613,16642,0.00027077429918280575,0.0010519770235685169
1994,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6907730673316709,16642,0.6837510860569482,0.6977950486063935
1994,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.22693266832917705,16642,0.22056895682369354,0.23329637983466056
1994,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.08229426433915212,16642,0.07811894382586615,0.08646958485243808
1994,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5596153846153846,16642,0.5520729039676748,0.5671578652630944
1994,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2173076923076923,16642,0.21104174995170488,0.22357363466367974
1994,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.16346153846153846,16642,0.1578432496550593,0.16907982726801762
1994,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1994,(3a) Lower Tertiary Education,No migration background,higher education,0.9422850412249706,16642,0.9387418984278945,0.9458281840220467
1994,(3a) Lower Tertiary Education,Direct migration background,higher education,0.053003533568904596,16642,0.049599609188106616,0.056407457949702575
1994,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.004711425206124852,16642,0.0036710165126838316,0.005751833899565873
1994,(3b) Higher Tertiary Education,No migration background,higher education,0.8955223880597015,16642,0.890875061881648,0.900169714237755
1994,(3b) Higher Tertiary Education,Direct migration background,higher education,0.09825870646766169,16642,0.0937361935844476,0.10278121935087578
1994,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.006218905472636816,16642,0.005024489353893718,0.007413321591379914
1995,(0) No qualification (yet),No migration background,in school,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,(0) No qualification (yet),Indirect migration background,in school,0.2540983606557377,17246,0.24760075136880058,0.2605959699426748
1995,(0) No qualification (yet),Direct migration background,in school,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,(1a) Inadequately completed,Direct migration background,inadequately,0.7414634146341463,17246,0.7349288335962103,0.7479979956720824
1995,(1a) Inadequately completed,Direct migration background,middle vocational,0.0943089430894309,17246,0.08994701643096183,0.09867086974789997
1995,(1a) Inadequately completed,No migration background,inadequately,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,(1a) Inadequately completed,No migration background,in school,0.03414634146341464,17246,0.031435902482895114,0.03685678044393416
1995,(1a) Inadequately completed,No migration background,middle vocational,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,(1a) Inadequately completed,Indirect migration background,inadequately,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,(1a) Inadequately completed,Direct migration background,higher vocational,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,No migration background,higher vocational,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,Direct migration background,in school,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1b) General Elementary School,No migration background,general elementary,0.5778994524639124,17246,0.5705281203325022,0.5852707845953226
1995,(1b) General Elementary School,Direct migration background,general elementary,0.366351418616227,17246,0.35916048875563134,0.37354234847682266
1995,(1b) General Elementary School,Indirect migration background,general elementary,0.045793927327028375,17246,0.042674054340019134,0.048913800314037616
1995,(1b) General Elementary School,No migration background,inadequately,0.007964161274265804,17246,0.006637544194485359,0.009290778354046248
1995,(1b) General Elementary School,Indirect migration background,inadequately,0.0009955201592832255,17246,0.0005248457049350261,0.0014661946136314248
1995,(1b) General Elementary School,Direct migration background,inadequately,0.0009955201592832255,17246,0.0005248457049350261,0.0014661946136314248
1995,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7501836884643645,17246,0.7437225940870188,0.7566447828417101
1995,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.1609110947832476,17246,0.15542695059529407,0.16639523897120115
1995,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.061229488121479304,17246,0.05765122794961628,0.06480774829334232
1995,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.020573108008817047,17246,0.018454513483667154,0.02269170253396694
1995,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.005878030859662013,17246,0.00473713068382411,0.0070189310354999155
1995,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0012245897624295861,17246,0.0007026250860013471,0.001746554438857825
1995,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6978557504873294,17246,0.6910024168042103,0.7047090841704485
1995,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.11078622482131253,17246,0.10610178296111229,0.11547066668151278
1995,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.03378817413905133,17246,0.03109148791406983,0.036484860364032826
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.014944769330734242,17246,0.013133901393466887,0.016755637268001597
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.01299545159194282,17246,0.011305138538161159,0.01468576464572448
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.004873294346978557,17246,0.0038339429768256923,0.005912645717131422
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0009746588693957114,17246,0.0005089371926436107,0.001440380546147812
1995,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6,17246,0.5926883145225968,0.6073116854774031
1995,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.30752688172043013,17246,0.3006394884462081,0.3144142749946522
1995,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09247311827956989,17246,0.08814947972505283,0.09679675683408695
1995,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5126050420168067,17246,0.505144956028613,0.5200651280050004
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.1815126050420168,17246,0.1757599110466198,0.1872652990374138
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.02689075630252101,17246,0.024476439883261834,0.029305072721780186
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,(3a) Lower Tertiary Education,No migration background,higher education,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,(3a) Lower Tertiary Education,Direct migration background,higher education,0.05439814814814815,17246,0.05101315265159937,0.05778314364469692
1995,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,(3b) Higher Tertiary Education,No migration background,higher education,0.8312710911136107,17246,0.8256815266621204,0.8368606555651011
1995,(3b) Higher Tertiary Education,Direct migration background,higher education,0.16310461192350956,17246,0.1575904363716087,0.16861878747541043
1995,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.00562429696287964,17246,0.004508150328110176,0.006740443597649103
1996,(0) No qualification (yet),No migration background,in school,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,(0) No qualification (yet),Indirect migration background,in school,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(0) No qualification (yet),Direct migration background,in school,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(1a) Inadequately completed,Direct migration background,inadequately,0.7536231884057971,16862,0.7471192177878154,0.7601271590237788
1996,(1a) Inadequately completed,Direct migration background,middle vocational,0.09601449275362318,16862,0.0915676614036587,0.10046132410358767
1996,(1a) Inadequately completed,No migration background,inadequately,0.06884057971014493,16862,0.06501906259515149,0.07266209682513837
1996,(1a) Inadequately completed,No migration background,middle vocational,0.036231884057971016,16862,0.03341133755048696,0.03905243056545507
1996,(1a) Inadequately completed,Indirect migration background,inadequately,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,(1a) Inadequately completed,No migration background,in school,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,(1a) Inadequately completed,No migration background,higher vocational,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1a) Inadequately completed,Direct migration background,higher vocational,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,Direct migration background,in school,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1b) General Elementary School,No migration background,general elementary,0.5793901156677181,16862,0.5719389056061895,0.5868413257292467
1996,(1b) General Elementary School,Direct migration background,general elementary,0.35856992639327023,16862,0.3513311840438617,0.36580866874267876
1996,(1b) General Elementary School,Indirect migration background,general elementary,0.048370136698212406,16862,0.04513178347701133,0.05160848991941348
1996,(1b) General Elementary School,No migration background,inadequately,0.008937960042060988,16862,0.007517362188208787,0.01035855789591319
1996,(1b) General Elementary School,Direct migration background,inadequately,0.0026288117770767614,16862,0.0018559360218493143,0.0034016875323042086
1996,(1b) General Elementary School,Indirect migration background,inadequately,0.002103049421661409,16862,0.0014115861511604833,0.0027945126921623347
1996,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7504995004995005,16862,0.7439680078512706,0.7570309931477305
1996,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.1580919080919081,16862,0.15258524265426027,0.16359857352955592
1996,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06043956043956044,16862,0.056842692120286045,0.06403642875883483
1996,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.022477522477522476,16862,0.020240145703268278,0.024714899251776674
1996,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006743256743256743,16862,0.0055079718291503495,0.007978541657363137
1996,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0017482517482517483,16862,0.001117695905540993,0.0023788075909625035
1996,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6970483295491404,16862,0.6901121608077015,0.7039844982905793
1996,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.10995783327927343,16862,0.10523589934173087,0.11467976721681598
1996,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.10671423937722997,16862,0.10205400326309118,0.11137447549136877
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.02984106389879987,16862,0.027272856313554597,0.03240927148404514
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.018488485241647746,16862,0.016455192577263706,0.020521777906031786
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.017515407071034706,16862,0.015535364531888649,0.019495449610180765
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.013298734998378203,16862,0.011569716907483858,0.015027753089272547
