year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Primary Level,(1a) Inadequately completed,0.9941520467836257,17350,0.9930174679373089,0.9952866256299424
1992,Direct migration background,Primary Level,(1b) General Elementary School,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9305724725943971,17350,0.9267902482835699,0.9343546969052243
1992,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06942752740560293,17350,0.0656453030947757,0.07320975171643015
1992,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7141133896260555,17350,0.707390022480232,0.7208367567718791
1992,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11097708082026538,17350,0.10630318036183076,0.1156509812787
1992,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.10253317249698432,17350,0.09801931616778799,0.10704702882618065
1992,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.07237635705669482,17350,0.06852076926605764,0.07623194484733199
1992,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.648854961832061,17350,0.6417522627598372,0.6559576609042849
1992,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3511450381679389,17350,0.34404233909571513,0.3582477372401627
1992,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.9791666666666666,17350,0.9770413970994659,0.9812919362338673
1992,Indirect migration background,Pre-primary Level,(1a) Inadequately completed,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,Primary Level,(1a) Inadequately completed,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Indirect migration background,Primary Level,(1b) General Elementary School,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.688622754491018,17350,0.6817324176612278,0.6955130913208081
1992,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31137724550898205,17350,0.3044869086791919,0.31826758233877217
1992,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5254237288135594,17350,0.51799329478314,0.5328541628439787
1992,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2288135593220339,17350,0.22256288455071324,0.23506423409335456
1992,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2288135593220339,17350,0.22256288455071324,0.23506423409335456
1992,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,(0) No qualification (yet),0.5625,16993,0.5550411592521235,0.5699588407478765
1993,No migration background,Pre-primary Level,(1a) Inadequately completed,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,No migration background,Primary Level,(1a) Inadequately completed,0.8,16993,0.7939857561332675,0.8060142438667326
1993,No migration background,Primary Level,(1b) General Elementary School,0.2,16993,0.19398575613326743,0.2060142438667326
1993,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7671957671957672,16993,0.7608414399390574,0.773550094452477
1993,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2328042328042328,16993,0.22644990554752292,0.23915856006094266
1993,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5684154555122297,16993,0.5609683600055403,0.5758625510189191
1993,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38107054236086496,16993,0.37376850066849665,0.38837258405323327
1993,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04803261254874158,16993,0.0448174703731586,0.051247754724324565
1993,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.002304147465437788,16993,0.0015832470740394775,0.0030250478568360985
1993,No migration background,Upper Secondary Level,(0) No qualification (yet),0.0001772421127259837,16993,-2.2912687791053183e-05,0.0003773969132430206
1993,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4336283185840708,16993,0.42617704299696846,0.44107959417117315
1993,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3952802359882006,16993,0.3879291640272204,0.40263130794918084
1993,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.168141592920354,16993,0.16251839555997435,0.17376479028073363
1993,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0029498525073746312,16993,0.002134435632973587,0.0037652693817756757
1993,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.534,16993,0.5264995964705744,0.5415004035294256
1993,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.466,16993,0.4584995964705745,0.4735004035294256
1993,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.9,16993,0.8954893170999506,0.9045106829000494
1993,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,(1a) Inadequately completed,0.9960238568588469,16993,0.9950776481992177,0.996970065518476
1993,Direct migration background,Primary Level,(1b) General Elementary School,0.003976143141153081,16993,0.0030299344815239207,0.004922351800782241
1993,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9399744572158365,16993,0.9364029863088953,0.9435459281227777
1993,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06002554278416347,16993,0.05645407187722224,0.0635970136911047
1993,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7130647130647131,16993,0.7062636391381409,0.7198657869912852
1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11233211233211234,16993,0.10758424844512117,0.1170799762191035
1993,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.10500610500610501,16993,0.10039676915016005,0.10961544086204997
1993,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0695970695970696,16993,0.0657710071472604,0.0734231320468788
1993,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6641221374045801,16993,0.6570208725370071,0.6712234022721532
1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33587786259541985,16993,0.3287765977278468,0.3429791274629929
1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.9574468085106383,16993,0.9544119081346958,0.9604817088865809
1993,Indirect migration background,Pre-primary Level,(1a) Inadequately completed,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Indirect migration background,Primary Level,(1a) Inadequately completed,0.8695652173913043,16993,0.8645015073182858,0.8746289274643229
1993,Indirect migration background,Primary Level,(1b) General Elementary School,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6237113402061856,16993,0.6164272816578765,0.6309953987544946
1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37628865979381443,16993,0.36900460124550544,0.3835727183421234
1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5140845070422535,16993,0.5065696854648415,0.5215993286196655
1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23943661971830985,16993,0.23302032898247396,0.24585291045414573
1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2323943661971831,16993,0.22604393935616124,0.23874479303820495
1993,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.7891566265060241,16642,0.7829591499228872,0.7953541030891611
1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.21084337349397592,16642,0.20464589691083895,0.21704085007711288
1994,No migration background,Primary Level,(1a) Inadequately completed,0.7638888888888888,16642,0.7574364095658144,0.7703413682119633
1994,No migration background,Primary Level,(1b) General Elementary School,0.2361111111111111,16642,0.22965863178803658,0.24256359043418563
1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7741734248284466,16642,0.7678207011390852,0.7805261485178081
1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22582657517155333,16642,0.21947385148219187,0.2321792988609148
1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5627027027027027,16642,0.5551660030280998,0.5702394023773056
1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3846846846846847,16642,0.3772928095326748,0.3920765598366946
1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04990990990990991,16642,0.0466014254461169,0.05321839437370291
1994,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0025225225225225223,16642,0.0017604042261716453,0.0032846408188733993
1994,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00018018018018018018,16642,-2.3743514849258935e-05,0.0003841038752096193
1994,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4455882352941177,16642,0.438036680305566,0.4531397902826694
1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38382352941176473,16642,0.3764347676282493,0.39121229119528017
1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1661764705882353,16642,0.16052091662005816,0.17183202455641242
1994,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.004411764705882353,16642,0.0034048345173847212,0.005418694894379985
1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Primary Level,(1a) Inadequately completed,0.9957173447537473,16642,0.9947251934526905,0.9967094960548041
1994,Direct migration background,Primary Level,(1b) General Elementary School,0.004282655246252677,16642,0.0032905039451959165,0.005274806547309437
1994,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9491525423728814,16642,0.9458147759477659,0.9524903087979969
1994,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7097989949748744,16642,0.70290342041652,0.7166945695332289
1994,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.114321608040201,16642,0.10948706423762888,0.11915615184277312
1994,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1092964824120603,16642,0.10455599509824959,0.11403696972587102
1994,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.06658291457286432,16642,0.06279524062812412,0.07037058851760451
1994,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6370967741935484,16642,0.6297912492168924,0.6444022991702043
1994,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3629032258064516,16642,0.35559770082979564,0.3702087507831076
1994,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.9833333333333333,16642,0.9813882954343381,0.9852783712323284
1994,Indirect migration background,Pre-primary Level,(1a) Inadequately completed,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Indirect migration background,Primary Level,(1a) Inadequately completed,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Indirect migration background,Primary Level,(1b) General Elementary School,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6187845303867403,16642,0.6114053471557896,0.626163713617691
1994,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3812154696132597,16642,0.373836286382309,0.3885946528442104
1994,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5033557046979866,16642,0.4957592048118014,0.5109522045841719
1994,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2214765100671141,16642,0.21516761929106762,0.2277854008431606
1994,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,Pre-primary Level,(0) No qualification (yet),0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,No migration background,Pre-primary Level,(1a) Inadequately completed,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,No migration background,Primary Level,(1a) Inadequately completed,0.6949152542372882,17246,0.6880431767194471,0.7017873317551292
1995,No migration background,Primary Level,(1b) General Elementary School,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7618122977346279,17246,0.7554546635166143,0.7681699319526415
1995,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23818770226537217,17246,0.23183006804735862,0.24454533648338572
1995,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5557974959172564,17246,0.5483816503942339,0.5632133414402788
1995,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38994737797133006,17246,0.38266792856834186,0.39722682737431825
1995,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05062602068590093,17246,0.047353989466540215,0.05389805190526164
1995,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0036291054255126113,17246,0.0027316307780743837,0.004526580072950839
1995,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3654970760233918,17246,0.3583096953442183,0.37268445670256534
1995,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5229180116204003,17246,0.5154633970925141,0.5303726261482865
1995,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47708198837959975,17246,0.4696273738517136,0.4845366029074859
1995,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.9736842105263158,17246,0.9712951390350889,0.9760732820175427
1995,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Direct migration background,Primary Level,(1a) Inadequately completed,0.9956427015250545,17246,0.9946596590280925,0.9966257440220165
1995,Direct migration background,Primary Level,(1b) General Elementary School,0.004357298474945534,17246,0.003374255977983509,0.0053403409719075595
1995,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9474358974358974,17246,0.9441052288159412,0.9507665660558536
1995,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.052564102564102565,17246,0.04923343394414628,0.05589477118405885
1995,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6825726141078838,17246,0.6756254348258283,0.6895197933899394
1995,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14937759336099585,17246,0.14405745387716506,0.15469773284482663
1995,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1078838174273859,17246,0.10325360685966987,0.11251402799510192
1995,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.06016597510373444,17246,0.05661691836723423,0.06371503184023465
1995,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7552083333333334,17246,0.7487911627817249,0.7616255038849419
1995,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24479166666666666,17246,0.23837449611505815,0.2512088372182752
1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,(1a) Inadequately completed,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Primary Level,(1b) General Elementary School,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6047904191616766,17246,0.5974936927305496,0.6120871455928036
1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39520958083832336,17246,0.38791285440719636,0.40250630726945036
1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26285714285714284,17246,0.25628741162723245,0.26942687408705324
1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24571428571428572,17246,0.23928896181606618,0.25213960961250526
1995,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1996,No migration background,Pre-primary Level,(0) No qualification (yet),0.966824644549763,16862,0.9641214134369981,0.969527875662528
1996,No migration background,Pre-primary Level,(1a) Inadequately completed,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,No migration background,Primary Level,(1a) Inadequately completed,0.6964285714285714,16862,0.6894883989131403,0.7033687439440025
1996,No migration background,Primary Level,(1b) General Elementary School,0.30357142857142855,16862,0.2966312560559975,0.3105116010868596
1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7560483870967742,16862,0.7495661013488614,0.7625306728446871
1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2439516129032258,16862,0.2374693271553129,0.25043389865113874
1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5535911602209945,16862,0.5460876842662787,0.5610946361757103
1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3957642725598527,16862,0.3883831397075276,0.4031454054121778
1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.046777163904235725,16862,0.04358991712138429,0.04996441068708716
1996,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.003683241252302026,16862,0.002768885229994529,0.004597597274609523
1996,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00018416206261510129,16862,-2.0652871499888875e-05,0.00038897699673009144
1996,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4831130690161527,16862,0.475570423497565,0.4906557145347404
1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.355359765051395,16862,0.3481354885450834,0.36258404155770657
1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15712187958883994,16862,0.15162897251388202,0.16261478666379786
1996,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5220729366602687,16862,0.5145333431639589,0.5296125301565784
1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4779270633397313,16862,0.47038746984342156,0.485466656836041
1996,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.9666666666666667,16862,0.9639572283198512,0.9693761050134821
1996,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Primary Level,(1a) Inadequately completed,0.9881516587677726,16862,0.9865184484775995,0.9897848690579456
1996,Direct migration background,Primary Level,(1b) General Elementary School,0.011848341232227487,16862,0.010215130942054484,0.01348155152240049
1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9434482758620689,16862,0.9399618253783393,0.9469347263457986
1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05655172413793103,16862,0.05306527365420141,0.06003817462166065
1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6963696369636964,16862,0.6894290844953765,0.7033101894320162
1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14411441144114412,16862,0.13881334689847938,0.14941547598380886
1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.10121012101210121,16862,0.09665769823486335,0.10576254378933907
1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.058305830583058306,16862,0.05476901461393591,0.061842646552180705
1996,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
