year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09373,92,12686,0.09340,0.09407
1993,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,94,12686,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33709,44,12686,0.33600,0.33819
1993,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66291,87,12686,0.66181,0.66400
1993,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,45,12686,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.58804,121,12686,0.58660,0.58948
1993,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.41196,73,12686,0.41052,0.41340
1993,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47586,73,12686,0.47415,0.47758
1993,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29664,33,12686,0.29507,0.29820
1993,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22750,34,12686,0.22606,0.22894
1994,No migration background,Pre-primary Level,(0) No qualification (yet),0.88427,131,12412,0.88355,0.88500
1994,No migration background,Pre-primary Level,(1a) Inadequately completed,0.11573,35,12412,0.11500,0.11645
1994,No migration background,Primary Level,(1a) Inadequately completed,1.00000,55,12412,1.00000,1.00000
1994,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81865,1241,12412,0.81842,0.81889
1994,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18135,362,12412,0.18111,0.18158
1994,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61256,3123,12412,0.61239,0.61273
1994,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33834,2135,12412,0.33817,0.33850
1994,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04910,277,12412,0.04902,0.04918
1994,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,291,12412,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43546,261,12412,0.43498,0.43595
1994,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36882,303,12412,0.36835,0.36929
1994,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19572,113,12412,0.19533,0.19611
1994,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46555,800,12412,0.46519,0.46590
1994,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53445,720,12412,0.53410,0.53481
1994,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,465,12412,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91010,672,12412,0.90971,0.91049
1994,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08990,36,12412,0.08951,0.09029
1994,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03479,53,12412,0.03458,0.03499
1994,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70345,565,12412,0.70294,0.70396
1994,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15986,87,12412,0.15945,0.16027
1994,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10190,91,12412,0.10156,0.10224
1994,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,85,12412,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34068,45,12412,0.33963,0.34174
1994,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65932,79,12412,0.65826,0.66037
1994,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,59,12412,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59782,112,12412,0.59640,0.59925
1994,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40218,69,12412,0.40075,0.40360
1994,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45129,75,12412,0.44960,0.45298
1994,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32148,39,12412,0.31990,0.32307
1994,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22723,33,12412,0.22580,0.22865
1995,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,175,12764,1.00000,1.00000
1995,No migration background,Primary Level,(1a) Inadequately completed,1.00000,41,12764,1.00000,1.00000
1995,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81706,1177,12764,0.81682,0.81730
1995,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18294,368,12764,0.18270,0.18318
1995,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61483,3063,12764,0.61465,0.61500
1995,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33690,2149,12764,0.33673,0.33707
1995,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04827,279,12764,0.04820,0.04835
1995,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,305,12764,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41155,250,12764,0.41106,0.41203
1995,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40129,324,12764,0.40080,0.40178
1995,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18717,108,12764,0.18678,0.18756
1995,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46632,810,12764,0.46597,0.46668
1995,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53368,739,12764,0.53332,0.53403
1995,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,37,12764,1.00000,1.00000
1995,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,457,12764,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91736,739,12764,0.91700,0.91772
1995,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08264,41,12764,0.08228,0.08300
1995,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389,58,12764,0.03370,0.03408
1995,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66509,658,12764,0.66460,0.66558
1995,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15294,104,12764,0.15257,0.15332
1995,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14807,144,12764,0.14771,0.14844
1995,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,153,12764,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24050,47,12764,0.23972,0.24128
1995,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75950,145,12764,0.75872,0.76028
1995,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,53,12764,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59199,101,12764,0.59042,0.59355
1995,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40801,66,12764,0.40645,0.40958
1995,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39470,84,12764,0.39317,0.39623
1995,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33561,46,12764,0.33414,0.33709
1995,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26969,43,12764,0.26830,0.27107
1996,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,204,12495,1.00000,1.00000
1996,No migration background,Primary Level,(1a) Inadequately completed,1.00000,39,12495,1.00000,1.00000
1996,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81142,1125,12495,0.81118,0.81167
1996,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18858,363,12495,0.18833,0.18882
1996,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61364,3006,12495,0.61346,0.61381
1996,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34195,2149,12495,0.34178,0.34212
1996,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04441,254,12495,0.04434,0.04449
1996,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,319,12495,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40772,242,12495,0.40722,0.40821
1996,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39985,329,12495,0.39936,0.40034
1996,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19243,107,12495,0.19204,0.19283
1996,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47022,816,12495,0.46987,0.47057
1996,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52978,747,12495,0.52943,0.53013
1996,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,417,12495,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90801,684,12495,0.90763,0.90839
1996,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09199,41,12495,0.09161,0.09237
1996,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03334,53,12495,0.03316,0.03353
1996,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67155,633,12495,0.67106,0.67203
1996,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15000,92,12495,0.14963,0.15038
1996,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14511,131,12495,0.14474,0.14547
1996,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,142,12495,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25513,47,12495,0.25433,0.25593
1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74487,138,12495,0.74407,0.74567
1996,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,53,12495,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60712,106,12495,0.60565,0.60859
1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39288,66,12495,0.39141,0.39435
1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38036,90,12495,0.37893,0.38179
1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33971,54,12495,0.33832,0.34110
1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27993,48,12495,0.27861,0.28125
1997,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,218,12272,1.00000,1.00000
1997,No migration background,Primary Level,(1a) Inadequately completed,1.00000,38,12272,1.00000,1.00000
1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80966,1087,12272,0.80941,0.80991
1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19034,355,12272,0.19009,0.19059
1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60954,2931,12272,0.60937,0.60971
1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34292,2123,12272,0.34275,0.34308
1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04754,267,12272,0.04747,0.04762
1997,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,308,12272,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38529,235,12272,0.38481,0.38578
1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39886,323,12272,0.39838,0.39935
1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21585,120,12272,0.21544,0.21625
1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47761,812,12272,0.47726,0.47796
1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52239,756,12272,0.52204,0.52274
1997,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,389,12272,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89507,644,12272,0.89467,0.89547
1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10493,47,12272,0.10453,0.10533
1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03389,51,12272,0.03370,0.03408
1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67875,609,12272,0.67827,0.67923
1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15293,92,12272,0.15256,0.15330
1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13443,121,12272,0.13408,0.13479
1997,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,128,12272,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27405,50,12272,0.27323,0.27488
1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72595,131,12272,0.72512,0.72677
1997,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,65,12272,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62785,121,12272,0.62654,0.62917
1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37215,75,12272,0.37083,0.37346
1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35772,87,12272,0.35635,0.35909
1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36189,47,12272,0.36052,0.36326
1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.28039,42,12272,0.27911,0.28167
1998,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,232,13312,1.00000,1.00000
1998,No migration background,Primary Level,(1a) Inadequately completed,1.00000,44,13312,1.00000,1.00000
1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79972,1263,13312,0.79946,0.79998
1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20028,423,13312,0.20002,0.20054
1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59126,3212,13312,0.59108,0.59144
1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35520,2351,13312,0.35502,0.35537
1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05355,322,13312,0.05346,0.05363
1998,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,354,13312,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37601,253,13312,0.37551,0.37650
1998,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40356,343,13312,0.40306,0.40406
1998,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22043,143,13312,0.22001,0.22086
1998,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48382,900,13312,0.48347,0.48417
1998,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51618,855,13312,0.51583,0.51653
1998,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,358,13312,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90267,617,13312,0.90228,0.90307
1998,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09733,41,13312,0.09693,0.09772
1998,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03289,45,13312,0.03270,0.03309
1998,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69028,577,13312,0.68978,0.69078
1998,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14239,90,13312,0.14200,0.14277
1998,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13444,112,13312,0.13407,0.13481
1998,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,133,13312,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27352,53,13312,0.27267,0.27437
1998,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72648,137,13312,0.72563,0.72733
1998,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,69,13312,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.65603,121,13312,0.65478,0.65728
1998,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34397,74,13312,0.34272,0.34522
1998,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32717,87,13312,0.32598,0.32835
1998,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37181,56,13312,0.37059,0.37304
1998,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.30102,47,13312,0.29986,0.30219
1999,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,229,13079,1.00000,1.00000
1999,No migration background,Primary Level,(1a) Inadequately completed,1.00000,47,13079,1.00000,1.00000
1999,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79057,1218,13079,0.79031,0.79083
1999,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20943,420,13079,0.20917,0.20969
1999,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59447,3170,13079,0.59430,0.59464
1999,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35349,2351,13079,0.35332,0.35365
1999,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05205,322,13079,0.05197,0.05212
1999,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,357,13079,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37438,245,13079,0.37389,0.37487
1999,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40062,346,13079,0.40012,0.40111
1999,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22500,146,13079,0.22458,0.22542
1999,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47332,887,13079,0.47298,0.47367
1999,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52668,867,13079,0.52633,0.52702
1999,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,337,13079,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89825,568,13079,0.89785,0.89865
1999,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10175,43,13079,0.10135,0.10215
1999,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03802,46,13079,0.03782,0.03823
1999,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69519,543,13079,0.69469,0.69569
1999,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12924,80,13079,0.12888,0.12961
1999,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13755,99,13079,0.13717,0.13792
1999,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,125,13079,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27603,52,13079,0.27517,0.27688
1999,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72397,127,13079,0.72312,0.72483
1999,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,65,13079,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.64575,120,13079,0.64451,0.64698
1999,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35425,70,13079,0.35302,0.35549
1999,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37603,94,13079,0.37484,0.37721
1999,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36122,55,13079,0.36005,0.36239
1999,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26275,50,13079,0.26168,0.26382
2000,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,369,23949,1.00000,1.00000
2000,No migration background,Primary Level,(1a) Inadequately completed,0.74825,68,23949,0.74669,0.74981
2000,No migration background,Primary Level,(1b) General Elementary School,0.25175,36,23949,0.25019,0.25331
2000,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81414,1882,23949,0.81386,0.81442
2000,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18586,562,23949,0.18558,0.18614
2000,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58065,6136,23949,0.58048,0.58082
2000,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37082,4482,23949,0.37065,0.37098
2000,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04854,585,23949,0.04846,0.04861
2000,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,805,23949,1.00000,1.00000
2000,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34776,543,23949,0.34733,0.34820
2000,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42858,761,23949,0.42813,0.42903
2000,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22366,340,23949,0.22328,0.22404
2000,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45969,1591,23949,0.45937,0.46002
2000,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54031,1774,23949,0.53998,0.54063
2000,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,57,23949,1.00000,1.00000
2000,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,282,23949,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89025,779,23949,0.88982,0.89068
2000,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10975,72,23949,0.10932,0.11018
2000,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03610,38,23949,0.03590,0.03631
2000,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71238,898,23949,0.71188,0.71288
2000,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.12930,144,23949,0.12893,0.12967
2000,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12222,142,23949,0.12186,0.12258
2000,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,273,23949,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33718,67,23949,0.33592,0.33844
2000,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22476,39,23949,0.22364,0.22587
2000,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43806,83,23949,0.43674,0.43939
2000,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23534,90,23949,0.23460,0.23607
2000,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76466,308,23949,0.76393,0.76540
2000,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,68,23949,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59611,158,23949,0.59481,0.59742
2000,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40389,100,23949,0.40258,0.40519
2000,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44235,152,23949,0.44124,0.44347
2000,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35656,117,23949,0.35548,0.35763
2000,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20109,72,23949,0.20019,0.20199
2000,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,41,23949,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,35,23949,1.00000,1.00000
2001,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,428,21667,1.00000,1.00000
2001,No migration background,Primary Level,(1a) Inadequately completed,0.72686,59,21667,0.72523,0.72848
2001,No migration background,Primary Level,(1b) General Elementary School,0.27314,31,21667,0.27152,0.27477
2001,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80923,1579,21667,0.80894,0.80952
2001,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19077,499,21667,0.19048,0.19106
2001,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57346,5444,21667,0.57329,0.57363
2001,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37652,4151,21667,0.37635,0.37668
2001,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05002,555,21667,0.04995,0.05010
2001,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,777,21667,1.00000,1.00000
2001,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34124,473,21667,0.34080,0.34168
2001,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43222,686,21667,0.43176,0.43267
2001,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22655,308,21667,0.22616,0.22694
2001,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46102,1489,21667,0.46070,0.46134
2001,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53898,1644,21667,0.53866,0.53930
2001,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,46,21667,1.00000,1.00000
2001,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,207,21667,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89008,705,21667,0.88966,0.89051
2001,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10992,67,21667,0.10949,0.11034
2001,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72753,794,21667,0.72702,0.72803
2001,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13219,127,21667,0.13181,0.13257
2001,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14028,138,21667,0.13989,0.14067
2001,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,253,21667,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35839,61,21667,0.35705,0.35974
2001,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23111,35,21667,0.22992,0.23229
2001,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41050,67,21667,0.40912,0.41188
2001,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23367,85,21667,0.23295,0.23440
