year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,higher vocational,(1a) Inadequately completed,0.0029498525073746312,16993,0.002134435632973587,0.0037652693817756757
1993,No migration background,higher education,(3a) Lower Tertiary Education,0.534,16993,0.5264995964705744,0.5415004035294256
1993,No migration background,higher education,(3b) Higher Tertiary Education,0.466,16993,0.4584995964705745,0.4735004035294256
1993,Direct migration background,in school,(0) No qualification (yet),0.875,16993,0.8700274395014157,0.8799725604985843
1993,Direct migration background,in school,(1a) Inadequately completed,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,inadequately,(1a) Inadequately completed,0.9959839357429718,16993,0.9950330079605847,0.996934863525359
1993,Direct migration background,inadequately,(1b) General Elementary School,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Direct migration background,general elementary,(1b) General Elementary School,0.9398976982097187,16993,0.9363240904038318,0.9434713060156056
1993,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06010230179028133,16993,0.056528693984394446,0.06367590959616821
1993,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7123623011015912,16993,0.705556262474324,0.7191683397288583
1993,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.11260709914320685,16993,0.10785416383624173,0.11736003445017197
1993,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Direct migration background,middle vocational,(1a) Inadequately completed,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.45614035087719296,16993,0.4486515254316985,0.4636291763226874
1993,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Direct migration background,higher vocational,(1a) Inadequately completed,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,Direct migration background,higher education,(3b) Higher Tertiary Education,0.6641221374045801,16993,0.6570208725370071,0.6712234022721532
1993,Direct migration background,higher education,(3a) Lower Tertiary Education,0.33587786259541985,16993,0.3287765977278468,0.3429791274629929
1993,Indirect migration background,in school,(0) No qualification (yet),0.9444444444444444,16993,0.941000366288783,0.9478885226001058
1993,Indirect migration background,in school,(1a) Inadequately completed,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Indirect migration background,inadequately,(1a) Inadequately completed,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Indirect migration background,inadequately,(1b) General Elementary School,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,general elementary,(1b) General Elementary School,0.6392405063291139,16993,0.6320200928144166,0.6464609198438112
1993,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.36075949367088606,16993,0.3535390801561888,0.3679799071855833
1993,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2246376811594203,16993,0.2183626672618111,0.23091269505702947
1993,Indirect migration background,middle vocational,(1a) Inadequately completed,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,in school,(0) No qualification (yet),0.5783132530120482,16642,0.5708103408691665,0.5858161651549298
1994,No migration background,in school,(1a) Inadequately completed,0.42168674698795183,16642,0.41418383484507015,0.4291896591308335
1994,No migration background,inadequately,(1a) Inadequately completed,0.7746478873239436,16642,0.7682998963601564,0.7809958782877309
1994,No migration background,inadequately,(1b) General Elementary School,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,No migration background,general elementary,(1b) General Elementary School,0.7814102564102564,16642,0.7751310066674757,0.7876895061530371
1994,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2185897435897436,16642,0.21231049384696293,0.22486899333252425
1994,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5627027027027027,16642,0.5551660030280998,0.5702394023773056
1994,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3846846846846847,16642,0.3772928095326748,0.3920765598366946
1994,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.04990990990990991,16642,0.0466014254461169,0.05321839437370291
1994,No migration background,middle vocational,(1a) Inadequately completed,0.0025225225225225223,16642,0.0017604042261716453,0.0032846408188733993
1994,No migration background,middle vocational,(0) No qualification (yet),0.00018018018018018018,16642,-2.3743514849258935e-05,0.0003841038752096193
1994,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4455882352941177,16642,0.438036680305566,0.4531397902826694
1994,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.38382352941176473,16642,0.3764347676282493,0.39121229119528017
1994,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1661764705882353,16642,0.16052091662005816,0.17183202455641242
1994,No migration background,higher vocational,(1a) Inadequately completed,0.004411764705882353,16642,0.0034048345173847212,0.005418694894379985
1994,No migration background,higher education,(3a) Lower Tertiary Education,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,No migration background,higher education,(3b) Higher Tertiary Education,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Direct migration background,in school,(0) No qualification (yet),0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Direct migration background,in school,(1a) Inadequately completed,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,inadequately,(1a) Inadequately completed,0.9957173447537473,16642,0.9947251934526905,0.9967094960548041
1994,Direct migration background,inadequately,(1b) General Elementary School,0.004282655246252677,16642,0.0032905039451959165,0.005274806547309437
1994,Direct migration background,general elementary,(1b) General Elementary School,0.950354609929078,16642,0.9470544451950818,0.9536547746630744
1994,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7097989949748744,16642,0.70290342041652,0.7166945695332289
1994,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.114321608040201,16642,0.10948706423762888,0.11915615184277312
1994,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.1092964824120603,16642,0.10455599509824959,0.11403696972587102
1994,Direct migration background,middle vocational,(1a) Inadequately completed,0.06658291457286432,16642,0.06279524062812412,0.07037058851760451
1994,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Direct migration background,higher vocational,(1a) Inadequately completed,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,higher education,(3b) Higher Tertiary Education,0.6370967741935484,16642,0.6297912492168924,0.6444022991702043
1994,Direct migration background,higher education,(3a) Lower Tertiary Education,0.3629032258064516,16642,0.35559770082979564,0.3702087507831076
1994,Indirect migration background,in school,(0) No qualification (yet),0.9696969696969697,16642,0.9670925296669112,0.9723014097270283
1994,Indirect migration background,in school,(1a) Inadequately completed,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Indirect migration background,inadequately,(1a) Inadequately completed,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Indirect migration background,inadequately,(1b) General Elementary School,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,general elementary,(1b) General Elementary School,0.6035502958579881,16642,0.59611832333852,0.6109822683774563
1994,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.39644970414201186,16642,0.3890177316225437,0.40388167666148
1994,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5033557046979866,16642,0.4957592048118014,0.5109522045841719
1994,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2214765100671141,16642,0.21516761929106762,0.2277854008431606
1994,Indirect migration background,middle vocational,(1a) Inadequately completed,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1995,No migration background,in school,(0) No qualification (yet),0.7789473684210526,17246,0.7727541872832125,0.7851405495588927
1995,No migration background,in school,(1a) Inadequately completed,0.22105263157894736,17246,0.2148594504411073,0.22724581271678743
1995,No migration background,inadequately,(1a) Inadequately completed,0.7192982456140351,17246,0.7125918534688048,0.7260046377592654
1995,No migration background,inadequately,(1b) General Elementary School,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,No migration background,general elementary,(1b) General Elementary School,0.7729693741677763,17246,0.7667171398316988,0.7792216085038539
1995,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2270306258322237,17246,0.2207783914961461,0.2332828601683013
1995,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5558983666061706,17246,0.5484826902986394,0.5633140429137019
1995,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3898366606170599,17246,0.38255758426734493,0.3971157369667749
1995,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.05063520871143376,17246,0.04736289642281687,0.05390752100005065
1995,No migration background,middle vocational,(1a) Inadequately completed,0.003629764065335753,17246,0.002732208277721442,0.004527319852950064
1995,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.3654970760233918,17246,0.3583096953442183,0.37268445670256534
1995,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,No migration background,higher vocational,(1a) Inadequately completed,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,No migration background,higher education,(3a) Lower Tertiary Education,0.5229180116204003,17246,0.5154633970925141,0.5303726261482865
1995,No migration background,higher education,(3b) Higher Tertiary Education,0.47708198837959975,17246,0.4696273738517136,0.4845366029074859
1995,Direct migration background,in school,(0) No qualification (yet),0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Direct migration background,in school,(1a) Inadequately completed,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,inadequately,(1a) Inadequately completed,0.9956331877729258,17246,0.9946490773724408,0.9966172981734107
1995,Direct migration background,inadequately,(1b) General Elementary School,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Direct migration background,general elementary,(1b) General Elementary School,0.9484536082474226,17246,0.9451535693262203,0.951753647168625
1995,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.682952182952183,17246,0.6760072283227306,0.6898971375816353
1995,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Direct migration background,middle vocational,(1a) Inadequately completed,0.060291060291060294,17246,0.05673855265217208,0.06384356792994851
1995,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,higher vocational,(1a) Inadequately completed,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7552083333333334,17246,0.7487911627817249,0.7616255038849419
1995,Direct migration background,higher education,(3a) Lower Tertiary Education,0.24479166666666666,17246,0.23837449611505815,0.2512088372182752
1995,Indirect migration background,in school,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,Indirect migration background,inadequately,(1a) Inadequately completed,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Indirect migration background,inadequately,(1b) General Elementary School,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,general elementary,(1b) General Elementary School,0.6174496644295302,17246,0.6101960084633289,0.6247033203957315
1995,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3825503355704698,17246,0.37529667960426855,0.38980399153667106
1995,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.26285714285714284,17246,0.25628741162723245,0.26942687408705324
1995,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.24571428571428572,17246,0.23928896181606618,0.25213960961250526
1995,Indirect migration background,middle vocational,(1a) Inadequately completed,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1996,No migration background,in school,(0) No qualification (yet),0.9357798165137615,16862,0.9320796255619216,0.9394800074656015
1996,No migration background,in school,(1a) Inadequately completed,0.06422018348623854,16862,0.060519992534398555,0.06792037443807852
1996,No migration background,inadequately,(1a) Inadequately completed,0.6909090909090909,16862,0.6839339160650303,0.6978842657531515
1996,No migration background,inadequately,(1b) General Elementary School,0.3090909090909091,16862,0.3021157342468485,0.31606608393496965
1996,No migration background,general elementary,(1b) General Elementary School,0.7647467036780013,16862,0.7583445190481718,0.7711488883078309
1996,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.23525329632199862,16862,0.22885111169216904,0.2416554809518282
1996,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5537129168969965,16862,0.5462096392891336,0.5612161945048595
1996,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.39598304772434123,16862,0.3886012117705992,0.40336488367808326
1996,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.046618758061544134,16862,0.043436648122369095,0.04980086800071917
1996,No migration background,middle vocational,(1a) Inadequately completed,0.0036852773171181133,16862,0.002770669540107692,0.0045998850941285346
1996,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4831130690161527,16862,0.475570423497565,0.4906557145347404
1996,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.355359765051395,16862,0.3481354885450834,0.36258404155770657
1996,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15712187958883994,16862,0.15162897251388202,0.16261478666379786
1996,No migration background,higher vocational,(1a) Inadequately completed,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,No migration background,higher education,(3a) Lower Tertiary Education,0.5220729366602687,16862,0.5145333431639589,0.5296125301565784
1996,No migration background,higher education,(3b) Higher Tertiary Education,0.4779270633397313,16862,0.47038746984342156,0.485466656836041
1996,Direct migration background,in school,(0) No qualification (yet),0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Direct migration background,in school,(1a) Inadequately completed,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,inadequately,(1a) Inadequately completed,0.9881235154394299,16862,0.9864883899053615,0.9897586409734983
1996,Direct migration background,inadequately,(1b) General Elementary School,0.011876484560570071,16862,0.010241359026501697,0.013511610094638445
1996,Direct migration background,general elementary,(1b) General Elementary School,0.9432918395573997,16862,0.9398008596655875,0.9467828194492119
1996,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.056708160442600276,16862,0.05321718055078799,0.060199140334412565
1996,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6963696369636964,16862,0.6894290844953765,0.7033101894320162
1996,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14411441144114412,16862,0.13881334689847938,0.14941547598380886
1996,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10121012101210121,16862,0.09665769823486335,0.10576254378933907
1996,Direct migration background,middle vocational,(1a) Inadequately completed,0.058305830583058306,16862,0.05476901461393591,0.061842646552180705
1996,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,higher vocational,(1a) Inadequately completed,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,higher education,(3b) Higher Tertiary Education,0.745945945945946,16862,0.739375145580257,0.752516746311635
1996,Direct migration background,higher education,(3a) Lower Tertiary Education,0.25405405405405407,16862,0.24748325368836505,0.2606248544197431
1996,Indirect migration background,in school,(0) No qualification (yet),1.0,16862,1.0,1.0
1996,Indirect migration background,inadequately,(1a) Inadequately completed,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,inadequately,(1b) General Elementary School,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,general elementary,(1b) General Elementary School,0.6174496644295302,16862,0.6101138793013048,0.6247854495577556
1996,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3825503355704698,16862,0.37521455044224444,0.38988612069869516
1996,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.4639175257731959,16862,0.4563902518034496,0.4714447997429422
1996,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.24742268041237114,16862,0.24090944394929054,0.25393591687545175
1996,Indirect migration background,middle vocational,(1a) Inadequately completed,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.375,16862,0.3676926960659891,0.3823073039340109
1997,No migration background,in school,(0) No qualification (yet),0.9652173913043478,16487,0.9624204786936337,0.9680143039150619
1997,No migration background,in school,(1a) Inadequately completed,0.034782608695652174,16487,0.03198569608493805,0.0375795213063663
1997,No migration background,inadequately,(1a) Inadequately completed,0.6981132075471698,16487,0.6911055925056603,0.7051208225886793
1997,No migration background,inadequately,(1b) General Elementary School,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,No migration background,general elementary,(1b) General Elementary School,0.7614613180515759,16487,0.754955699684088,0.7679669364190638
1997,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.23853868194842406,16487,0.23203306358093623,0.2450443003159119
1997,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5483810593299644,16487,0.5407845766962835,0.5559775419636452
1997,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3973423170503462,16487,0.38987261960938013,0.4048120144913123
1997,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.04997192588433464,16487,0.04664596976119356,0.05329788200747572
1997,No migration background,middle vocational,(1a) Inadequately completed,0.00430469773535467,16487,0.00330534268316774,0.0053040527875416
1997,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.47430249632892807,16487,0.46668028623966934,0.4819247064181868
1997,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.34508076358296624,16487,0.337824058040068,0.3523374691258645
1997,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1762114537444934,16487,0.17039564395531692,0.18202726353366988
1997,No migration background,higher vocational,(1a) Inadequately completed,0.004405286343612335,16487,0.0033943737316252864,0.005416198955599384
1997,No migration background,higher education,(3a) Lower Tertiary Education,0.5178571428571429,16487,0.5102297150389189,0.5254845706753669
1997,No migration background,higher education,(3b) Higher Tertiary Education,0.48214285714285715,16487,0.47451542932463314,0.48977028496108116
1997,Direct migration background,in school,(0) No qualification (yet),0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Direct migration background,in school,(1a) Inadequately completed,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,inadequately,(1a) Inadequately completed,0.9848101265822785,16487,0.9829431512378922,0.9866771019266648
1997,Direct migration background,inadequately,(1b) General Elementary School,0.015189873417721518,16487,0.013322898073335249,0.01705684876210779
1997,Direct migration background,general elementary,(1b) General Elementary School,0.9331395348837209,16487,0.9293267417401289,0.936952328027313
1997,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06686046511627906,16487,0.06304767197268694,0.07067325825987118
1997,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.697594501718213,16487,0.6905834750601835,0.7046055283762426
1997,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.13860252004581902,16487,0.1333281254939512,0.14387691459768684
1997,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10538373424971363,16487,0.10069678296797496,0.1100706855314523
1997,Direct migration background,middle vocational,(1a) Inadequately completed,0.058419243986254296,16487,0.05483916997048556,0.06199931800202303
1997,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7237569060773481,16487,0.7169315183454438,0.7305822938092524
1997,Direct migration background,higher education,(3a) Lower Tertiary Education,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,Indirect migration background,in school,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,Indirect migration background,inadequately,(1a) Inadequately completed,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Indirect migration background,inadequately,(1b) General Elementary School,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,general elementary,(1b) General Elementary School,0.5988372093023255,16487,0.5913555149311591,0.606318903673492
1997,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4011627906976744,16487,0.393681096326508,0.4086444850688408
1997,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.4860335195530726,16487,0.47840420077744455,0.49366283832870067
1997,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.26256983240223464,16487,0.2558529442597279,0.2692867205447414
1997,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2346368715083799,16487,0.2281681694242175,0.24110557359254228
1997,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0111731843575419,16487,0.009568706040444198,0.012777662674639602
1997,Indirect migration background,middle vocational,(0) No qualification (yet),0.00558659217877095,16487,0.004448854286261283,0.0067243300712806165
1997,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1998,No migration background,in school,(0) No qualification (yet),0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,No migration background,in school,(1a) Inadequately completed,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,No migration background,inadequately,(1a) Inadequately completed,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No migration background,inadequately,(1b) General Elementary School,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
