year,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,46-65 J.,Hessen,(3b) Hohe Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,46-65 J.,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,46-65 J.,Sachsen-Anhalt,(2) Mittlere Reife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,46-65 J.,Thueringen,(2) Mittlere Reife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,66 und älter,Sachsen,(3a) Niedrige Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,Bremen,(2) Mittlere Reife,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,Berlin,(3a) Niedrige Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,46-65 J.,Thueringen,(3b) Hohe Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,46-65 J.,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,30-45 J.,Niedersachsen,(1a) Ohne Abschluss,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,18-29 J.,Bayern,(3b) Hohe Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,30-45 J.,Berlin,(1b) Haupt-/Volksschulabschluss,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,30-45 J.,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,46-65 J.,Brandenburg,(2) Mittlere Reife,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,30-45 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,18-29 J.,Hamburg,(2) Mittlere Reife,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,66 und älter,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,30-45 J.,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,30-45 J.,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,66 und älter,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,18-29 J.,Bayern,(1a) Ohne Abschluss,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,66 und älter,Berlin,(1b) Haupt-/Volksschulabschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,66 und älter,Sachsen,(2) Mittlere Reife,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,46-65 J.,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,30-45 J.,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,30-45 J.,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,18-29 J.,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,66 und älter,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,66 und älter,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,46-65 J.,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,66 und älter,Bremen,(1b) Haupt-/Volksschulabschluss,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,66 und älter,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,66 und älter,Bayern,(3b) Hohe Tertiärbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,46-65 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,30-45 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,30-45 J.,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,46-65 J.,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,18-29 J.,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,46-65 J.,Bremen,(1b) Haupt-/Volksschulabschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,18-29 J.,Baden-Wuerttemberg,(0) In der Schule,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,18-29 J.,Hessen,(0) In der Schule,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,18-29 J.,Hessen,(1a) Ohne Abschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,30-45 J.,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,46-65 J.,Hessen,(3a) Niedrige Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,66 und älter,Sachsen-Anhalt,(2) Mittlere Reife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Hamburg,(2) Mittlere Reife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,66 und älter,Berlin,(2) Mittlere Reife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,18-29 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,18-29 J.,Niedersachsen,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,66 und älter,Bayern,(3a) Niedrige Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,18-29 J.,Bayern,(3a) Niedrige Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,46-65 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,30-45 J.,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,18-29 J.,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,46-65 J.,Hamburg,(2) Mittlere Reife,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,66 und älter,Hamburg,(2) Mittlere Reife,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,66 und älter,Hessen,(3b) Hohe Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,18-29 J.,Berlin,(1a) Ohne Abschluss,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,66 und älter,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,66 und älter,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,18-29 J.,Berlin,(3b) Hohe Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,30-45 J.,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,66 und älter,Brandenburg,(2) Mittlere Reife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,66 und älter,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Hamburg,(3b) Hohe Tertiärbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,66 und älter,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,46-65 J.,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,30-45 J.,Berlin,(1a) Ohne Abschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,18-29 J.,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,30-45 J.,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,18-29 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Berlin,(3a) Niedrige Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Schleswig-Holstein,(2) Mittlere Reife,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,30-45 J.,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,Niedersachsen,(3a) Niedrige Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,18-29 J.,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,18-29 J.,Niedersachsen,(0) In der Schule,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,18-29 J.,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,Berlin,(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Brandenburg,(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,46-65 J.,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Bremen,(1b) Haupt-/Volksschulabschluss,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Niedersachsen,(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,Thueringen,(2) Mittlere Reife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,46-65 J.,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Hamburg,(1a) Ohne Abschluss,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Bremen,(2) Mittlere Reife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,Bremen,(2) Mittlere Reife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,46-65 J.,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,66 und älter,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,18-29 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,46-65 J.,Hamburg,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Schleswig-Holstein,(0) In der Schule,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Brandenburg,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Thueringen,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,46-65 J.,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,30-45 J.,Schleswig-Holstein,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,46-65 J.,Sachsen,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Hessen,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,46-65 J.,Bremen,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Berlin,(0) In der Schule,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Hessen,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,46-65 J.,Bremen,(2) Mittlere Reife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,30-45 J.,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,66 und älter,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,30-45 J.,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Hessen,(3b) Hohe Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Hessen,(3a) Niedrige Tertiärbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,18-29 J.,Hamburg,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Bayern,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Sachsen,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Thueringen,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Hamburg,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Bremen,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Schleswig-Holstein,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Hamburg,(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Niedersachsen,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Hamburg,(3a) Niedrige Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Sachsen,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,46-65 J.,Schleswig-Holstein,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,30-45 J.,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,46-65 J.,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,46-65 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Sachsen,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,46-65 J.,Bayern,(2c_gen) (Fach-)Hochschulreife,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Bremen,(1b) Haupt-/Volksschulabschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,46-65 J.,Hamburg,(3a) Niedrige Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,66 und älter,Bayern,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
